Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Howie Kendrick","WSN",13,47,42,12,8,3,0,1,5,6,4,2,9,0,1,0,2,0,0,0.285714285,4229
2020,"Joey Votto","CIN",12,54,43,14,9,2,0,3,9,8,11,1,5,0,0,0,2,0,0,0.325581395,4314
2020,"Daniel Murphy","COL",12,47,45,14,11,1,0,2,5,7,1,0,5,0,0,0,0,0,0,0.311111111,4316
2020,"Starlin Castro","WSN",10,35,34,10,6,2,1,1,4,3,1,0,7,0,0,0,0,0,0,0.294117647,4579
2020,"Jarrod Dyson","PIT",10,30,27,6,6,0,0,0,5,4,3,0,6,0,0,0,0,3,0,0.222222222,4866
2020,"Ender Inciarte","ATL",11,42,33,8,7,1,0,0,6,2,8,0,7,0,1,0,0,4,0,0.242424242,4922
2020,"Jason Heyward","CHC",15,50,42,11,8,1,1,1,6,6,7,0,6,1,0,0,1,0,0,0.261904761,4940
2020,"Asdrubal Cabrera","WSN",14,53,47,12,9,2,0,1,5,3,6,0,7,0,0,0,3,0,0,0.255319148,4962
2020,"Stephen Vogt","ARI",9,31,26,5,3,2,0,0,3,1,5,0,7,0,0,0,0,0,0,0.192307692,5000
2020,"Alex Gordon","KCR",11,43,39,7,4,1,0,2,4,4,3,0,10,1,0,0,0,0,0,0.179487179,5209
2020,"Justin Upton","LAA",10,40,35,4,3,0,0,1,2,4,4,0,14,0,1,0,0,0,0,0.114285714,5222
2020,"Cameron Maybin","DET",8,29,28,10,5,4,0,1,4,2,1,0,6,0,0,0,3,0,0,0.357142857,5223
2020,"Justin Turner","LAD",15,62,52,19,12,5,0,2,10,12,7,0,8,3,0,0,0,0,0,0.365384615,5235
2020,"Robbie Grossman","OAK",12,47,38,12,5,5,0,2,4,7,5,1,9,4,0,0,0,2,1,0.315789473,5254
2020,"Francisco Cervelli","MIA",7,25,20,7,5,2,0,0,4,0,4,0,6,1,0,0,1,0,0,0.35,5275
2020,"Aaron Hicks","NYY",12,51,40,8,2,4,1,1,9,5,11,1,6,0,0,0,0,0,0,0.2,5297
2020,"Brandon Crawford","SFG",15,52,43,12,8,2,0,2,10,3,7,0,13,2,0,0,0,0,1,0.279069767,5343
2020,"Freddie Freeman","ATL",16,66,55,18,8,6,0,4,14,15,11,2,11,0,0,0,2,0,0,0.327272727,5361
2020,"Pablo Sandoval","SFG",11,30,28,3,3,0,0,0,0,1,1,0,9,1,0,0,1,0,0,0.107142857,5409
2020,"Jose Altuve","HOU",16,70,61,9,7,1,0,1,12,6,9,0,19,0,0,0,1,1,1,0.147540983,5417
2020,"Ji-Man Choi","TBR",16,52,41,9,3,5,0,1,6,7,8,2,13,0,3,0,0,0,0,0.219512195,5452
2020,"Austin Romine","DET",12,44,42,11,8,2,0,1,5,8,2,0,10,0,0,0,1,0,0,0.261904761,5491
2020,"Marwin Gonzalez","MIN",12,44,38,7,6,0,0,1,3,2,5,0,10,0,1,0,0,0,0,0.184210526,5497
2020,"Matt Kemp","COL",13,41,37,11,8,1,0,2,10,9,4,1,7,0,0,0,2,0,0,0.297297297,5631
2020,"Avisail Garcia","MIL",11,41,41,9,7,1,0,1,1,4,0,0,12,0,0,0,2,0,1,0.219512195,5760
2020,"Wilmer Flores","SFG",16,65,60,19,14,1,0,4,11,15,4,0,7,0,1,0,2,0,0,0.316666666,5827
2020,"Leury Garcia","CHW",8,31,28,6,2,1,0,3,4,7,3,0,8,0,0,0,0,0,0,0.214285714,5913
2020,"Jean Segura","PHI",14,56,47,10,6,0,1,3,9,3,9,0,11,0,0,0,0,1,1,0.212765957,5933
2020,"Didi Gregorius","PHI",15,59,55,16,11,2,0,3,8,11,3,0,8,0,1,0,0,1,0,0.29090909,6012
2020,"Eduardo Escobar","ARI",15,59,47,10,6,2,0,2,10,9,9,4,8,2,1,0,1,1,0,0.212765957,6153
2020,"J.D. Martinez","BOS",13,54,46,11,5,4,0,2,8,10,7,0,9,1,0,0,2,0,0,0.239130434,6184
2020,"Freddy Galvis","CIN",11,43,39,12,6,2,0,4,8,8,3,0,9,1,0,0,1,0,0,0.307692307,6609
2020,"Martin Maldonado","HOU",14,48,43,13,9,2,0,2,8,14,5,0,16,0,0,0,1,1,0,0.302325581,6887
2020,"Yadier Molina","STL",12,48,46,15,13,1,0,1,4,8,0,0,5,2,0,0,3,0,0,0.326086956,7007
2020,"Logan Forsythe","MIA",7,22,20,3,2,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.15,7185
2020,"Salvador Perez","KCR",8,35,33,14,10,3,0,1,2,5,1,0,5,0,1,0,0,0,0,0.424242424,7304
2020,"Alex Avila","MIN",7,23,17,3,1,1,0,1,3,2,5,0,7,1,0,0,0,0,0,0.176470588,7476
2020,"Travis d'Arnaud","ATL",11,43,39,13,8,3,0,2,4,12,3,0,11,0,1,0,2,1,0,0.333333333,7739
2020,"Charlie Blackmon","COL",15,64,59,26,20,3,1,2,12,17,4,1,10,0,1,0,0,0,0,0.440677966,7859
2020,"Eric Sogard","MIL",10,33,29,4,3,1,0,0,2,0,4,0,5,0,0,0,0,0,0,0.137931034,7927
2020,"Jose Martinez","TBR",13,45,39,13,7,4,0,2,8,9,6,1,11,0,0,0,3,0,0,0.333333333,7996
2020,"Matt Carpenter","STL",12,46,33,4,2,2,0,0,5,3,10,0,13,3,0,0,0,0,0,0.121212121,8090
2020,"Dee Gordon","SEA",7,24,23,3,3,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0.130434782,8203
2020,"Hunter Pence","SFG",9,32,29,2,0,0,1,1,2,3,3,0,11,0,0,0,1,0,0,0.068965517,8252
2020,"Kurt Suzuki","WSN",9,30,28,8,7,1,0,0,4,2,0,0,3,1,1,0,2,0,0,0.285714285,8259
2020,"Ehire Adrianza","MIN",7,21,18,3,2,1,0,0,2,1,3,0,5,0,0,0,1,0,0,0.166666666,8418
2020,"Donovan Solano","SFG",15,63,58,18,12,4,0,2,8,13,4,0,10,0,1,0,0,0,0,0.310344827,8623
2020,"Elvis Andrus","TEX",11,45,41,7,5,2,0,0,3,3,4,0,4,0,0,0,0,0,1,0.170731707,8709
2020,"Jason Castro","LAA",6,21,18,4,0,3,0,1,3,4,3,0,9,0,0,0,1,0,0,0.222222222,8722
2020,"Justin Smoak","MIL",10,38,36,8,5,2,0,1,4,5,1,0,16,1,0,0,0,0,0,0.222222222,9054
2020,"Khris Davis","OAK",9,37,34,5,3,2,0,0,1,2,2,0,14,1,0,0,2,0,0,0.147058823,9112
2020,"Tyler Flowers","ATL",6,22,19,5,2,2,0,1,2,2,2,0,10,1,0,0,0,0,0,0.263157894,9134
2020,"Paul Goldschmidt","STL",14,58,42,13,9,2,0,2,9,6,15,0,6,0,1,0,0,0,0,0.309523809,9218
2020,"Starling Marte","ARI",15,62,51,17,12,4,1,0,10,2,7,1,5,4,0,0,0,2,1,0.333333333,9241
2020,"AJ Pollock","LAD",14,48,42,10,4,4,0,2,6,7,5,0,12,0,1,0,3,0,1,0.238095238,9256
2020,"Evan Longoria","SFG",15,62,55,21,14,4,0,3,12,14,4,0,8,0,3,0,3,0,1,0.381818181,9368
2020,"Matt Adams","ATL",9,30,29,6,3,2,0,1,2,5,1,0,10,0,0,0,2,0,0,0.206896551,9393
2020,"Yan Gomes","WSN",7,28,26,4,2,1,0,1,2,1,1,0,8,1,0,0,0,0,0,0.153846153,9627
2020,"Christian Vazquez","BOS",10,36,33,7,4,2,0,1,3,3,3,0,13,0,0,0,3,0,0,0.212121212,9774
2020,"Jason Kipnis","CHC",11,37,28,9,5,2,0,2,4,7,8,0,11,0,1,0,1,0,0,0.321428571,9776
2020,"Nolan Arenado","COL",15,64,59,17,7,3,0,7,10,14,3,1,4,0,2,0,2,0,0,0.288135593,9777
2020,"Kyle Seager","SEA",15,57,46,12,7,3,0,2,9,10,9,1,7,1,1,0,1,1,0,0.260869565,9785
2020,"Andrew McCutchen","PHI",13,48,44,9,7,1,0,1,2,7,3,0,10,0,1,0,1,0,0,0.204545454,9847
2020,"DJ LeMahieu","NYY",9,39,35,17,15,0,1,1,10,3,3,0,5,1,0,0,0,1,0,0.485714285,9874
2020,"Jay Bruce","PHI",12,41,40,8,1,3,2,2,3,6,1,0,7,0,0,0,1,0,0,0.2,9892
2020,"Brett Gardner","NYY",11,42,32,6,2,1,0,3,6,6,9,0,6,0,1,0,0,3,0,0.1875,9927
2020,"Darin Ruf","SFG",14,29,27,6,2,3,0,1,2,6,2,0,7,0,0,0,0,0,0,0.222222222,9929
2020,"Chris Owings","COL",9,29,27,10,7,1,0,2,7,5,2,0,5,0,0,0,0,1,0,0.37037037,10030
2020,"Wil Myers","SDP",17,69,60,15,6,3,0,6,12,12,8,0,21,1,0,0,0,0,0,0.25,10047
2020,"Max Stassi","LAA",10,33,28,5,3,0,0,2,2,6,5,0,4,0,0,0,2,0,0,0.178571428,10059
2020,"Jonathan Villar","MIA",10,40,37,13,9,2,0,2,5,4,3,0,6,0,0,0,1,5,2,0.351351351,10071
2020,"Mike Trout","LAA",10,45,40,13,7,1,0,5,10,9,4,0,10,0,1,0,0,1,0,0.325,10155
2020,"Tucker Barnhart","CIN",6,22,21,3,1,1,0,1,2,4,1,0,7,0,0,0,0,0,0,0.142857142,10200
2020,"Randal Grichuk","TOR",9,40,37,12,8,1,0,3,9,5,3,0,9,0,0,0,0,0,0,0.324324324,10243
2020,"Brandon Belt","SFG",11,41,32,15,9,3,0,3,7,8,9,0,7,0,0,0,1,0,0,0.46875,10264
2020,"Danny Santana","TEX",9,38,35,4,2,2,0,0,5,0,3,0,16,0,0,0,1,1,0,0.114285714,10322
2020,"Marcell Ozuna","ATL",16,66,56,18,13,1,0,4,11,9,10,2,13,0,0,0,1,0,0,0.321428571,10324
2020,"Domingo Santana","CLE",11,37,33,6,4,2,0,0,3,5,4,0,13,0,0,0,0,0,0,0.181818181,10348
2020,"Enrique Hernandez","LAD",13,42,41,11,5,2,1,3,8,10,0,0,11,1,0,0,2,0,0,0.268292682,10472
2020,"Cesar Hernandez","CLE",15,68,59,20,13,5,0,2,12,9,9,0,12,0,0,0,2,0,0,0.33898305,10556
2020,"Gio Urshela","NYY",12,50,45,12,5,2,0,5,8,14,3,0,10,1,1,0,1,1,0,0.266666666,10681
2020,"Corey Dickerson","MIA",7,25,24,5,4,0,0,1,2,3,1,0,3,0,0,0,0,0,0,0.208333333,10762
2020,"Jurickson Profar","SDP",17,58,45,7,6,0,0,1,9,4,10,0,7,2,1,0,0,2,0,0.155555555,10815
2020,"Adam Duvall","ATL",13,45,38,12,9,1,0,2,8,6,4,0,10,2,1,0,2,0,0,0.315789473,10950
2020,"Greg Garcia","SDP",13,25,20,5,3,2,0,0,1,4,3,0,7,0,0,2,0,0,0,0.25,10951
2020,"Phil Gosselin","PHI",8,26,23,9,6,1,0,2,6,5,3,0,5,0,0,0,0,0,0,0.391304347,10953
2020,"Kevin Kiermaier","TBR",16,49,40,6,4,1,1,0,4,5,8,0,11,1,0,0,0,2,0,0.15,11038
2020,"Kole Calhoun","ARI",14,60,53,13,3,5,0,5,11,13,7,0,9,0,0,0,2,0,0,0.245283018,11200
2020,"Adam Eaton","WSN",15,62,59,13,6,4,0,3,7,9,3,0,13,0,0,0,1,0,0,0.220338983,11205
2020,"Jonathan Schoop","DET",16,65,58,15,9,1,0,5,7,13,3,0,11,1,2,0,4,0,0,0.258620689,11265
2020,"Whit Merrifield","KCR",13,57,51,15,12,1,0,2,10,5,5,0,10,1,0,0,2,5,2,0.294117647,11281
2020,"Jesus Aguilar","MIA",9,36,33,7,6,1,0,0,3,6,0,0,7,0,3,0,0,0,0,0.212121212,11342
2020,"Yasmani Grandal","CHW",11,41,32,6,4,1,0,1,3,2,9,0,13,0,0,0,1,0,0,0.1875,11368
2020,"Gary Sanchez","NYY",11,45,39,7,2,1,0,4,7,7,5,0,15,1,0,0,0,0,0,0.179487179,11442
2020,"Mark Canha","OAK",16,67,53,14,10,2,0,2,9,11,10,0,18,2,2,0,0,2,0,0.264150943,11445
2020,"Tony Wolters","COL",12,37,36,8,7,1,0,0,1,4,1,0,10,0,0,0,0,0,0,0.222222222,11470
2020,"Christian Yelich","MIL",12,47,40,10,4,3,1,2,7,5,7,1,11,0,0,0,0,1,0,0.25,11477
2020,"Michael A. Taylor","WSN",7,20,19,2,0,1,0,1,1,1,1,0,3,0,0,0,2,0,0,0.105263157,11489
2020,"Manny Machado","SDP",18,76,68,24,9,5,1,9,17,18,8,2,13,0,0,0,5,3,0,0.352941176,11493
2020,"Bryce Harper","PHI",15,62,48,18,11,3,1,3,15,10,11,1,9,2,0,1,2,3,0,0.375,11579
2020,"Willson Contreras","CHC",18,68,55,10,4,4,0,2,10,5,8,1,24,5,0,0,2,0,1,0.181818181,11609
2020,"Nick Castellanos","CIN",12,51,45,13,4,3,1,5,9,13,5,0,17,1,0,0,1,0,2,0.288888888,11737
2020,"J.T. Realmuto","PHI",14,56,53,14,6,1,0,7,10,18,3,0,16,0,0,0,1,0,0,0.264150943,11739
2020,"Joc Pederson","LAD",14,50,39,7,6,1,0,0,7,0,7,0,6,3,0,0,1,1,0,0.179487179,11899
2020,"Hanser Alberto","BAL",16,68,66,17,10,5,0,2,7,8,1,0,12,0,1,0,2,1,0,0.257575757,11902
2020,"Joe Panik","TOR",7,22,20,6,6,0,0,0,1,0,2,0,4,0,0,0,1,0,0,0.3,11936
2020,"Travis Shaw","TOR",9,31,28,6,4,0,0,2,2,4,3,0,11,0,0,0,1,0,0,0.214285714,11982
2020,"Jon Berti","MIA",8,28,22,6,5,1,0,0,7,2,3,0,8,2,1,0,0,5,0,0.272727272,12037
2020,"Niko Goodrum","DET",16,61,53,9,5,1,1,2,5,8,6,0,22,0,2,0,1,4,0,0.16981132,12092
2020,"Max Kepler","MIN",14,55,43,13,8,3,0,2,9,9,10,0,8,1,1,0,1,3,0,0.302325581,12144
2020,"Nick Ahmed","ARI",15,56,51,13,7,4,0,2,7,10,5,0,15,0,0,0,0,0,0,0.25490196,12147
2020,"Eddie Rosario","MIN",14,52,49,12,8,2,0,2,5,8,3,1,10,0,0,0,0,1,1,0.244897959,12155
2020,"Austin Barnes","LAD",11,33,29,11,9,1,0,1,4,7,2,0,6,0,1,1,0,1,0,0.379310344,12158
2020,"Ben Gamel","MIL",9,31,31,7,3,3,0,1,3,4,0,0,12,0,0,0,0,0,1,0.225806451,12160
2020,"Xander Bogaerts","BOS",13,49,41,9,7,1,0,1,6,8,7,0,11,0,1,0,2,2,0,0.219512195,12161
2020,"Miguel Sano","MIN",14,48,43,11,2,7,0,2,8,4,5,0,23,0,0,0,0,0,0,0.255813953,12164
2020,"Maikel Franco","KCR",13,50,46,12,6,4,0,2,8,5,4,0,9,0,0,0,1,1,0,0.260869565,12179
2020,"Rougned Odor","TEX",12,47,43,7,4,2,0,1,3,5,3,0,17,1,0,0,0,0,0,0.162790697,12282
2020,"Tommy La Stella","LAA",11,49,41,12,8,2,0,2,8,8,6,0,3,1,1,0,3,0,0,0.292682926,12371
2020,"Kevin Pillar","BOS",10,41,38,14,8,5,0,1,6,7,2,0,9,1,0,0,0,0,0,0.368421052,12434
2020,"Curt Casali","CIN",6,22,18,4,2,0,0,2,3,2,3,0,5,1,0,0,1,0,0,0.222222222,12510
2020,"Kolten Wong","STL",12,51,42,10,9,0,1,0,6,3,6,0,9,1,1,1,0,1,0,0.238095238,12532
2020,"Marcus Semien","OAK",17,77,73,14,12,0,0,2,11,3,4,0,20,0,0,0,1,2,0,0.191780821,12533
2020,"C.J. Cron","DET",7,24,19,1,0,1,0,0,3,0,4,0,8,1,0,0,1,0,0,0.052631578,12546
2020,"Eugenio Suarez","CIN",11,47,40,4,2,1,0,1,4,3,6,0,14,1,0,0,0,0,0,0.1,12552
2020,"Trevor Story","COL",15,68,63,21,10,6,1,4,14,8,5,0,9,0,0,0,3,1,0,0.333333333,12564
2020,"Alex Dickerson","SFG",14,38,28,5,1,1,1,2,6,8,9,1,4,0,1,0,0,0,0,0.178571428,12649
2020,"Brad Miller","STL",10,40,32,10,6,1,1,2,7,6,7,0,8,1,0,0,0,1,0,0.3125,12775
2020,"George Springer","HOU",12,51,40,5,4,0,0,1,5,2,8,0,11,2,0,0,1,0,0,0.125,12856
2020,"Brian Goodwin","LAA",12,48,43,15,4,6,1,4,8,10,4,0,12,1,0,0,0,0,0,0.348837209,12858
2020,"James McCann","CHW",9,30,28,11,9,0,0,2,6,6,0,0,6,1,1,0,1,0,0,0.392857142,12859
2020,"Anthony Rendon","LAA",14,64,48,17,8,3,0,6,13,12,16,2,10,0,0,0,2,0,0,0.354166666,12861
2020,"Gregory Polanco","PIT",12,41,37,6,2,1,0,3,4,8,4,0,18,0,0,0,0,2,0,0.162162162,12907
2020,"Francisco Lindor","CLE",16,69,64,19,13,4,0,2,7,8,3,1,15,2,0,0,4,0,0,0.296875,12916
2020,"Brandon Nimmo","NYM",13,55,44,13,6,3,0,4,7,6,8,0,9,3,0,0,1,0,0,0.295454545,12927
2020,"Phillip Evans","PIT",5,20,17,5,3,1,0,1,4,6,3,0,2,0,0,0,0,0,0,0.294117647,12950
2020,"Austin Hedges","SDP",14,33,29,5,3,1,0,1,3,2,2,0,11,1,0,1,1,1,0,0.172413793,12976
2020,"Michael Perez","TBR",10,21,18,2,1,0,0,1,2,3,1,0,6,1,1,0,0,0,0,0.111111111,12977
2020,"Javier Baez","CHC",18,73,67,10,6,3,0,1,6,4,4,0,24,1,1,0,4,0,0,0.149253731,12979
2020,"Jackie Bradley Jr.","BOS",13,49,44,12,9,3,0,0,6,5,4,0,10,0,1,0,0,0,0,0.272727272,12984
2020,"Teoscar Hernandez","TOR",11,48,44,15,7,1,0,7,11,12,4,0,12,0,0,0,1,0,1,0.34090909,13066
2020,"Yoenis Cespedes","NYM",5,20,18,4,2,0,0,2,2,2,2,0,10,0,0,0,0,0,0,0.222222222,13110
2020,"Josh Bell","PIT",13,57,52,12,9,2,0,1,3,6,3,0,14,1,1,0,0,0,0,0.23076923,13145
2020,"Jorge Polanco","MIN",15,60,55,15,11,3,0,1,3,9,3,0,7,1,0,1,1,0,1,0.272727272,13152
2020,"Orlando Arcia","MIL",11,26,23,6,5,1,0,0,2,2,3,0,3,0,0,0,3,2,0,0.260869565,13185
2020,"Mike Zunino","TBR",12,28,24,5,1,3,0,1,3,1,2,0,13,2,0,0,0,0,0,0.208333333,13265
2020,"Max Muncy","LAD",16,65,55,12,6,2,0,4,8,6,8,0,15,2,0,0,2,0,0,0.218181818,13301
2020,"Ildemaro Vargas","2 Tms",9,23,21,4,2,1,1,0,4,2,1,0,4,0,1,0,1,0,0,0.19047619,13324
2020,"Omar Narvaez","MIL",10,32,30,6,3,1,0,2,2,2,2,0,10,0,0,0,0,0,0,0.2,13338
2020,"Stephen Piscotty","OAK",14,54,48,10,6,3,0,1,3,9,3,0,15,1,1,1,0,2,0,0.208333333,13367
2020,"Erik Gonzalez","PIT",11,43,43,10,7,2,0,1,3,9,0,0,11,0,0,0,0,0,3,0.232558139,13369
2020,"Christian Walker","ARI",15,63,57,18,9,7,0,2,12,12,4,0,13,1,1,0,0,0,0,0.315789473,13419
2020,"Dwight Smith","BAL",12,42,39,6,5,0,0,1,4,3,2,1,12,1,0,0,0,1,0,0.153846153,13473
2020,"Jose  Ramirez","CLE",16,71,64,21,11,4,1,5,13,14,5,0,16,1,1,0,0,3,0,0.328125,13510
2020,"Roman Quinn","PHI",10,33,32,9,4,3,1,1,3,2,1,0,6,0,0,0,0,1,0,0.28125,13546
2020,"Jesse Winker","CIN",12,41,34,11,6,1,0,4,7,6,5,0,9,2,0,0,0,1,0,0.323529411,13590
2020,"Jose Peraza","BOS",13,45,43,12,7,5,0,0,5,2,2,0,3,0,0,0,3,0,0,0.279069767,13593
2020,"Mallex Smith","SEA",6,20,20,4,3,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0.2,13608
2020,"Mookie Betts","LAD",15,69,64,18,9,1,0,8,15,15,4,0,11,1,0,0,0,3,0,0.28125,13611
2020,"Ketel Marte","ARI",14,60,58,17,13,3,0,1,6,5,1,0,8,0,1,0,1,1,0,0.293103448,13613
2020,"Carson Kelly","ARI",9,30,28,8,7,1,0,0,1,5,2,0,7,0,0,0,2,0,0,0.285714285,13620
2020,"Jeimer Candelario","DET",14,53,50,13,6,4,3,0,6,3,3,0,17,0,0,0,0,0,1,0.26,13621
2020,"Corey Seager","LAD",11,46,42,14,7,4,0,3,7,11,3,0,3,1,0,0,1,0,0,0.333333333,13624
2020,"Jacob Stallings","PIT",10,33,26,10,8,1,0,1,5,3,5,0,9,0,0,2,0,0,0,0.384615384,13723
2020,"David Dahl","COL",11,46,43,7,6,0,1,0,6,3,1,0,14,1,1,0,0,0,0,0.162790697,13744
2020,"Chris Taylor","LAD",15,52,43,15,11,3,0,1,8,4,8,0,7,1,0,0,1,1,1,0.348837209,13757
2020,"Adalberto Mondesi","KCR",13,47,46,10,7,3,0,0,4,0,1,0,12,0,0,0,1,5,0,0.217391304,13769
2020,"Kevin Plawecki","BOS",5,21,20,9,7,2,0,0,2,6,0,0,3,1,0,0,1,0,0,0.45,13807
2020,"Joey Wendle","TBR",13,47,43,13,9,2,1,1,6,2,3,0,5,1,0,0,1,1,1,0.302325581,13853
2020,"Rio Ruiz","BAL",14,54,45,10,6,2,0,2,5,9,7,1,13,0,1,1,1,1,0,0.222222222,14103
2020,"Joey Gallo","TEX",14,58,46,7,2,1,0,4,6,10,10,1,16,2,0,0,0,1,0,0.152173913,14128
2020,"Daniel Vogelbach","SEA",8,29,23,2,1,0,0,1,1,2,6,1,6,0,0,0,0,0,0,0.086956521,14130
2020,"Tim Lopes","SEA",12,40,39,7,5,2,0,0,2,3,1,0,10,0,0,0,0,2,0,0.179487179,14137
2020,"Byron Buxton","MIN",12,42,39,3,3,0,0,0,3,4,1,0,12,0,2,0,2,0,1,0.076923076,14161
2020,"Carlos Correa","HOU",17,66,57,16,11,4,0,1,6,13,8,1,8,1,0,0,1,0,0,0.280701754,14162
2020,"Andrew Velazquez","BAL",13,33,30,5,3,1,1,0,4,2,2,0,9,0,0,1,0,2,1,0.166666666,14196
2020,"Jorge Soler","KCR",13,55,45,14,8,2,0,4,7,12,6,0,10,2,0,0,1,0,0,0.311111111,14221
2020,"Matt Olson","OAK",17,72,59,11,3,2,0,6,10,16,13,1,17,0,0,0,1,0,0,0.186440677,14344
2020,"Raimel Tapia","COL",10,35,27,11,9,1,1,0,7,4,7,0,4,0,0,0,0,1,1,0.407407407,14350
2020,"Renato Nunez","BAL",16,71,63,15,10,3,0,2,8,5,6,0,19,1,1,0,0,0,0,0.238095238,14503
2020,"Pedro Severino","BAL",16,64,56,17,11,3,0,3,5,11,7,0,13,0,0,1,1,0,0,0.303571428,14523
2020,"Anthony Santander","BAL",17,75,69,19,7,5,0,7,10,11,5,1,10,1,0,0,2,0,0,0.275362318,14551
2020,"Nomar Mazara","CHW",12,43,37,8,6,2,0,0,6,3,4,0,13,2,0,0,0,0,0,0.216216216,14553
2020,"Franmil Reyes","CLE",15,60,56,16,14,1,0,1,5,6,4,0,19,0,0,0,1,0,0,0.285714285,14566
2020,"David Bote","CHC",12,40,36,3,3,0,0,0,4,1,3,0,12,1,0,0,2,0,0,0.083333333,14593
2020,"Harold Castro","DET",8,23,20,7,5,2,0,0,3,1,3,0,4,0,0,0,0,0,0,0.35,14691
2020,"Manuel Margot","TBR",10,33,28,6,3,2,0,1,6,2,5,0,7,0,0,0,0,1,0,0.214285714,14712
2020,"Luke Voit","NYY",12,49,43,15,7,1,0,7,12,13,5,0,13,1,0,0,0,0,0,0.348837209,14811
2020,"JaCoby Jones","DET",14,46,41,14,5,6,0,3,9,9,2,0,11,2,1,0,0,0,0,0.341463414,14818
2020,"Mike Yastrzemski","SFG",17,77,64,18,7,5,2,4,19,13,13,1,17,0,0,0,0,1,0,0.28125,14854
2020,"Pat Valaika","BAL",17,47,44,12,8,0,0,4,5,6,2,0,8,0,0,1,1,0,0,0.272727272,14885
2020,"Tony Kemp","OAK",10,36,29,7,6,1,0,0,3,1,6,0,7,0,0,1,0,1,0,0.24137931,14894
2020,"Johan Camargo","ATL",16,54,52,9,3,5,0,1,5,4,1,0,20,1,0,0,0,0,0,0.173076923,14950
2020,"Victor Caratini","CHC",13,36,34,10,5,5,0,0,1,4,2,0,9,0,0,0,0,0,0,0.294117647,14968
2020,"Adam Engel","CHW",9,25,25,8,4,3,0,1,4,2,0,0,5,0,0,0,0,0,0,0.32,15082
2020,"Ryan McMahon","COL",13,54,44,13,6,1,1,5,10,14,9,0,17,1,0,0,1,0,1,0.295454545,15112
2020,"Hunter Dozier","KCR",6,24,21,7,4,2,0,1,6,5,3,0,4,0,0,0,1,0,0,0.333333333,15117
2020,"Mitch Garver","MIN",9,29,25,2,1,0,0,1,3,1,3,0,14,1,0,0,1,0,0,0.08,15161
