Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Steven Brault (15434459),Steven Brault,15434459,P,5900,STL@PIT 09/18/2020 04:05PM ET,PIT,8.88
SP,Sam Gaviglio (15434456),Sam Gaviglio,15434456,P,5900,PHI@TOR 09/18/2020 04:05PM ET,TOR,-0.51
RP,T.J. Zeuch (15434457),T.J. Zeuch,15434457,P,5900,PHI@TOR 09/18/2020 04:05PM ET,TOR,7.15
RP,Yennsy Diaz (15434460),Yennsy Diaz,15434460,P,5800,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
SP,Thomas Hatch (15434461),Thomas Hatch,15434461,P,5800,PHI@TOR 09/18/2020 04:05PM ET,TOR,6.02
SP,Erick Fedde (15434463),Erick Fedde,15434463,P,5700,WAS@MIA 09/18/2020 05:10PM ET,WAS,4.76
RP,Andrew Miller (15434462),Andrew Miller,15434462,P,5700,STL@PIT 09/18/2020 04:05PM ET,STL,1.73
OF,Juan Soto (15434219),Juan Soto,15434219,OF,5600,WAS@MIA 09/18/2020 05:10PM ET,WAS,12.21
SP,Cole Irvin (15434464),Cole Irvin,15434464,P,5600,PHI@TOR 09/18/2020 04:05PM ET,PHI,-1.65
RP,Kyle McGowin (15434465),Kyle McGowin,15434465,P,5500,WAS@MIA 09/18/2020 05:10PM ET,WAS,8.24
SS,Trea Turner (15434220),Trea Turner,15434220,SS,5400,WAS@MIA 09/18/2020 05:10PM ET,WAS,11.11
RP,Daniel Hudson (15434466),Daniel Hudson,15434466,P,5400,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.96
OF,Bryce Harper (15434221),Bryce Harper,15434221,OF,5300,PHI@TOR 09/18/2020 04:05PM ET,PHI,9.40
C,J.T. Realmuto (15434222),J.T. Realmuto,15434222,C,5200,PHI@TOR 09/18/2020 04:05PM ET,PHI,9.68
RP,Julian Merryweather (15434467),Julian Merryweather,15434467,P,5200,PHI@TOR 09/18/2020 04:05PM ET,TOR,4.63
RP,Giovanny Gallegos (15434468),Giovanny Gallegos,15434468,P,5100,STL@PIT 09/18/2020 04:05PM ET,STL,3.24
SS,Bo Bichette (15434223),Bo Bichette,15434223,SS,5100,PHI@TOR 09/18/2020 04:05PM ET,TOR,11.05
RP,Dan Castano (15434469),Dan Castano,15434469,P,5000,WAS@MIA 09/18/2020 05:10PM ET,MIA,5.75
1B,Paul Goldschmidt (15434225),Paul Goldschmidt,15434225,1B,5000,STL@PIT 09/18/2020 04:05PM ET,STL,7.78
OF,Teoscar Hernandez (15434224),Teoscar Hernandez,15434224,OF,5000,PHI@TOR 09/18/2020 04:05PM ET,TOR,10.05
RP,Sean Doolittle (15434470),Sean Doolittle,15434470,P,4900,WAS@MIA 09/18/2020 05:10PM ET,WAS,1.04
SP,Jake Woodford (15434471),Jake Woodford,15434471,P,4900,STL@PIT 09/18/2020 04:05PM ET,STL,2.61
OF,Starling Marte (15434226),Starling Marte,15434226,OF,4800,WAS@MIA 09/18/2020 05:10PM ET,MIA,8.42
1B,Rhys Hoskins (15434314),Rhys Hoskins,15434314,1B,4800,PHI@TOR 09/18/2020 04:05PM ET,PHI,9.61
C,Kurt Suzuki (15434229),Kurt Suzuki,15434229,C,4600,WAS@MIA 09/18/2020 05:10PM ET,WAS,6.46
2B/3B,Jean Segura (15434227),Jean Segura,15434227,2B/3B,4600,PHI@TOR 09/18/2020 04:05PM ET,PHI,7.6
SS,Didi Gregorius (15434230),Didi Gregorius,15434230,SS,4600,PHI@TOR 09/18/2020 04:05PM ET,PHI,8.31
1B,Vladimir Guerrero Jr. (15434231),Vladimir Guerrero Jr.,15434231,1B,4600,PHI@TOR 09/18/2020 04:05PM ET,TOR,7.22
RP,Thomas Pannone (15434472),Thomas Pannone,15434472,P,4600,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
2B/OF,Cavan Biggio (15434232),Cavan Biggio,15434232,2B/OF,4400,PHI@TOR 09/18/2020 04:05PM ET,TOR,8.29
1B/3B,Travis Shaw (15434234),Travis Shaw,15434234,1B/3B,4400,PHI@TOR 09/18/2020 04:05PM ET,TOR,5.45
3B,Brian Anderson (15434239),Brian Anderson,15434239,3B,4300,WAS@MIA 09/18/2020 05:10PM ET,MIA,6.85
2B/SS,Brad Miller (15434237),Brad Miller,15434237,2B/SS,4300,STL@PIT 09/18/2020 04:05PM ET,STL,7.86
RP,Seth Elledge (15434474),Seth Elledge,15434474,P,4300,STL@PIT 09/18/2020 04:05PM ET,STL,3.62
OF,Randal Grichuk (15434236),Randal Grichuk,15434236,OF,4300,PHI@TOR 09/18/2020 04:05PM ET,TOR,8.11
RP,Blake Parker (15434473),Blake Parker,15434473,P,4300,PHI@TOR 09/18/2020 04:05PM ET,PHI,6.00
C,Yan Gomes (15434241),Yan Gomes,15434241,C,4200,WAS@MIA 09/18/2020 05:10PM ET,WAS,7.23
1B/3B,Asdrubal Cabrera (15434242),Asdrubal Cabrera,15434242,1B/3B,4200,WAS@MIA 09/18/2020 05:10PM ET,WAS,6.89
2B,Starlin Castro (15434315),Starlin Castro,15434315,2B,4200,WAS@MIA 09/18/2020 05:10PM ET,WAS,6.56
OF,Lourdes Gurriel Jr. (15434240),Lourdes Gurriel Jr.,15434240,OF,4200,PHI@TOR 09/18/2020 04:05PM ET,TOR,8.36
1B,Rowdy Tellez (15434316),Rowdy Tellez,15434316,1B,4200,PHI@TOR 09/18/2020 04:05PM ET,TOR,7.77
RP,Jose Alvarez (15434475),Jose Alvarez,15434475,P,4200,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.28
RP,Wilmer Font (15434476),Wilmer Font,15434476,P,4200,PHI@TOR 09/18/2020 04:05PM ET,TOR,1.34
RP,Ryne Stanek (15434477),Ryne Stanek,15434477,P,4100,WAS@MIA 09/18/2020 05:10PM ET,MIA,0.9
3B/OF,Tommy Edman (15434244),Tommy Edman,15434244,3B/OF,4100,STL@PIT 09/18/2020 04:05PM ET,STL,7.19
2B/OF,Josh Harrison (15434247),Josh Harrison,15434247,2B/OF,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,5.04
RP,Nick Vincent (15434485),Nick Vincent,15434485,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,3.18
RP,Richard Bleier (15434486),Richard Bleier,15434486,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,1.89
SP,Josh A. Smith (15434488),Josh A. Smith,15434488,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.32
SP,Cade Cavalli (15434492),Cade Cavalli,15434492,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Alex Vesia (15434498),Alex Vesia,15434498,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,-1.33
RP,Javy Guerra (15434502),Javy Guerra,15434502,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.26
SP,James Bourque (15434503),James Bourque,15434503,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.09
RP,Brad Boxberger (15434504),Brad Boxberger,15434504,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.45
SP,Braxton Garrett (15434508),Braxton Garrett,15434508,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,22.25
RP,Roenis Elias (15434509),Roenis Elias,15434509,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Fernando Abad (15434512),Fernando Abad,15434512,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Sam Freeman (15434516),Sam Freeman,15434516,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.26
RP,Kyle Finnegan (15434517),Kyle Finnegan,15434517,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.97
SP,Max Meyer (15434520),Max Meyer,15434520,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
RP,Matt Cronin (15434523),Matt Cronin,15434523,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Tanner Rainey (15434524),Tanner Rainey,15434524,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,4.61
RP,Aaron Barrett (15434526),Aaron Barrett,15434526,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,3.95
RP,Wander Suero (15434533),Wander Suero,15434533,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,3.38
RP,Ryne Harper (15434534),Ryne Harper,15434534,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.14
RP,Ben Braymer (15434536),Ben Braymer,15434536,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,3.22
RP,Edward Cabrera (15434537),Edward Cabrera,15434537,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
SP,Joan Adon (15434538),Joan Adon,15434538,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Yimi Garcia (15434544),Yimi Garcia,15434544,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,5.62
RP,Jeff Brigham (15434545),Jeff Brigham,15434545,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,-0.95
SP,Jake Irvin (15434546),Jake Irvin,15434546,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Tommy Eveld (15434548),Tommy Eveld,15434548,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
RP,Brandon Kintzler (15434556),Brandon Kintzler,15434556,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.28
RP,Seth Romero (15434559),Seth Romero,15434559,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,1.07
SP,Tim Cate (15434563),Tim Cate,15434563,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Drew Steckenrider (15434564),Drew Steckenrider,15434564,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0
RP,Stephen Tarpley (15434566),Stephen Tarpley,15434566,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.82
RP,Steven Fuentes (15434568),Steven Fuentes,15434568,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Will Harris (15434571),Will Harris,15434571,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,2.29
RP,Dakota Bacus (15434577),Dakota Bacus,15434577,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0.52
RP,Nick Wells (15434579),Nick Wells,15434579,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Johan Quezada (15434581),Johan Quezada,15434581,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,0.58
SP,Jackson Rutledge (15434583),Jackson Rutledge,15434583,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,Austen Williams (15434587),Austen Williams,15434587,P,4000,WAS@MIA 09/18/2020 05:10PM ET,WAS,0
RP,James Hoyt (15434588),James Hoyt,15434588,P,4000,WAS@MIA 09/18/2020 05:10PM ET,MIA,2.91
SS,Paul DeJong (15434246),Paul DeJong,15434246,SS,4000,STL@PIT 09/18/2020 04:05PM ET,STL,6.97
1B,Josh Bell (15434249),Josh Bell,15434249,1B,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,6.19
SP,Chris Archer (15434478),Chris Archer,15434478,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
SP,Mitch Keller (15434479),Mitch Keller,15434479,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,6.6
SP,Jameson Taillon (15434480),Jameson Taillon,15434480,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
SP,Nick Tropeano (15434482),Nick Tropeano,15434482,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,11.04
SP,James Marvel (15434483),James Marvel,15434483,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
RP,Michael Feliz (15434484),Michael Feliz,15434484,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,-2.82
SP,Cody Ponce (15434489),Cody Ponce,15434489,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,8.69
RP,Keone Kela (15434493),Keone Kela,15434493,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,2.03
SP,Clay Holmes (15434495),Clay Holmes,15434495,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,3.8
RP,Braeden Ogle (15434497),Braeden Ogle,15434497,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
RP,Blake Cederlind (15434501),Blake Cederlind,15434501,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,2.25
RP,Austin Davis (15434506),Austin Davis,15434506,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,-0.09
RP,Junior Fernandez (15434510),Junior Fernandez,15434510,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,-2.02
RP,Tyler Webb (15434511),Tyler Webb,15434511,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,2.69
RP,John Gant (15434513),John Gant,15434513,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,3.37
RP,Richard Rodriguez (15434518),Richard Rodriguez,15434518,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,3.94
RP,Yacksel Rios (15434530),Yacksel Rios,15434530,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,1.13
SP,Ricardo Sanchez (15434531),Ricardo Sanchez,15434531,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,1.8
SP,Max Kranick (15434532),Max Kranick,15434532,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
RP,Roel Ramirez (15434540),Roel Ramirez,15434540,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,-12.7
RP,Nick Mears (15434542),Nick Mears,15434542,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,3.16
RP,Miguel Del Pozo (15434543),Miguel Del Pozo,15434543,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,-2.15
SP,Aaron Shortridge (15434552),Aaron Shortridge,15434552,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
SP,Nabil Crismatt (15434553),Nabil Crismatt,15434553,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,4.09
RP,Kodi Whitley (15434555),Kodi Whitley,15434555,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,6
RP,Kyle Crick (15434557),Kyle Crick,15434557,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,2.59
SP,Rob Kaminsky (15434558),Rob Kaminsky,15434558,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,2.3
RP,Zack Thompson (15434561),Zack Thompson,15434561,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,0
SP,Cody Bolton (15434570),Cody Bolton,15434570,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,0
SP,Angel Rondon (15434572),Angel Rondon,15434572,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,0
RP,John Brebbia (15434573),John Brebbia,15434573,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,0
RP,Brett Cecil (15434574),Brett Cecil,15434574,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,0
SP,Nik Turley (15434575),Nik Turley,15434575,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,1.95
RP,Geoff Hartlieb (15434584),Geoff Hartlieb,15434584,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,3.03
RP,Dovydas Neverauskas (15434585),Dovydas Neverauskas,15434585,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,2.21
RP,Nick Burdi (15434586),Nick Burdi,15434586,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,2.95
RP,Sam Howard (15434589),Sam Howard,15434589,P,4000,STL@PIT 09/18/2020 04:05PM ET,PIT,3.89
RP,Alvaro Seijas (15434590),Alvaro Seijas,15434590,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,0
SP,Johan Oviedo (15434591),Johan Oviedo,15434591,P,4000,STL@PIT 09/18/2020 04:05PM ET,STL,6.82
RP,Ross Stripling (15434481),Ross Stripling,15434481,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,8.73
RP,David Phelps (15434487),David Phelps,15434487,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,3.80
RP,Reggie McClain (15434490),Reggie McClain,15434490,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0.56
RP,Ramon Rosso (15434491),Ramon Rosso,15434491,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,1.87
RP,Brandon Workman (15434494),Brandon Workman,15434494,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,1.97
RP,Jake Petricka (15434496),Jake Petricka,15434496,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
RP,Deolis Guerra (15434499),Deolis Guerra,15434499,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,1.57
SP,Francisco Liriano (15434500),Francisco Liriano,15434500,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Anthony Bass (15434505),Anthony Bass,15434505,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,2.94
SP,Damon Jones (15434507),Damon Jones,15434507,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Ken Giles (15434514),Ken Giles,15434514,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,1.86
SP,Cristopher Sanchez (15434515),Cristopher Sanchez,15434515,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Ty Tice (15434519),Ty Tice,15434519,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
RP,Rafael Dolis (15434521),Rafael Dolis,15434521,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,3.98
SP,Connor Seabold (15434522),Connor Seabold,15434522,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,David Hale (15434525),David Hale,15434525,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,3.26
SP,Elvis Luciano (15434527),Elvis Luciano,15434527,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
RP,Hector Neris (15434528),Hector Neris,15434528,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.44
RP,Seranthony Dominguez (15434529),Seranthony Dominguez,15434529,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Victor Arano (15434535),Victor Arano,15434535,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Trevor Kelley (15434539),Trevor Kelley,15434539,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,1.02
RP,David Robertson (15434541),David Robertson,15434541,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Addison Russ (15434547),Addison Russ,15434547,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Anthony Swarzak (15434549),Anthony Swarzak,15434549,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,0
RP,Tommy Hunter (15434550),Tommy Hunter,15434550,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.13
RP,Bryan Baker (15434551),Bryan Baker,15434551,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
RP,Adam Morgan (15434554),Adam Morgan,15434554,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.12
RP,A.J. Cole (15434560),A.J. Cole,15434560,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,2.96
SP,Shun Yamaguchi (15434562),Shun Yamaguchi,15434562,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,4.15
RP,Connor Brogdon (15434565),Connor Brogdon,15434565,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,2.76
RP,Hector Perez (15434567),Hector Perez,15434567,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,-1.85
SP,Joey Murray (15434569),Joey Murray,15434569,P,4000,PHI@TOR 09/18/2020 04:05PM ET,TOR,0
RP,Mauricio Llovera (15434576),Mauricio Llovera,15434576,P,4000,PHI@TOR 09/18/2020 04:05PM ET,PHI,-7.95
