Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Chris Mazza (15427064),Chris Mazza,15427064,P,5000,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.81
OF,Eloy Jimenez (15426907),Eloy Jimenez,15426907,OF,4900,MIN@CWS 09/17/2020 02:10PM ET,CWS,9.02
RP,Matt Hall (15427065),Matt Hall,15427065,P,4900,BOS@MIA 09/17/2020 01:10PM ET,BOS,-3.82
1B,Jose Abreu (15426908),Jose Abreu,15426908,1B,4800,MIN@CWS 09/17/2020 02:10PM ET,CWS,10.90
RP,Austin Brice (15427066),Austin Brice,15427066,P,4800,BOS@MIA 09/17/2020 01:10PM ET,BOS,2.37
2B/SS,Leury Garcia (15426970),Leury Garcia,15426970,2B/SS,4700,MIN@CWS 09/17/2020 02:10PM ET,CWS,6.69
SS,Xander Bogaerts (15426909),Xander Bogaerts,15426909,SS,4700,BOS@MIA 09/17/2020 01:10PM ET,BOS,8.40
3B,Yoan Moncada (15426910),Yoan Moncada,15426910,3B,4600,MIN@CWS 09/17/2020 02:10PM ET,CWS,7.32
2B,Luis Arraez (15426972),Luis Arraez,15426972,2B,4600,MIN@CWS 09/17/2020 02:10PM ET,MIN,5.47
OF,J.D. Martinez (15426911),J.D. Martinez,15426911,OF,4600,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.41
RP,Ryan Weber (15427067),Ryan Weber,15427067,P,4600,BOS@MIA 09/17/2020 01:10PM ET,BOS,4.27
1B/C,Yasmani Grandal (15426913),Yasmani Grandal,15426913,C/1B,4500,MIN@CWS 09/17/2020 02:10PM ET,CWS,7.66
C,Mitch Garver (15426973),Mitch Garver,15426973,C,4500,MIN@CWS 09/17/2020 02:10PM ET,MIN,3.82
OF,Alex Verdugo (15426912),Alex Verdugo,15426912,OF,4500,BOS@MIA 09/17/2020 01:10PM ET,BOS,8.28
RP,Josh Taylor (15427068),Josh Taylor,15427068,P,4500,BOS@MIA 09/17/2020 01:10PM ET,BOS,1.34
C,James McCann (15426915),James McCann,15426915,C,4400,MIN@CWS 09/17/2020 02:10PM ET,CWS,8.79
RP,Ryan Brasier (15427069),Ryan Brasier,15427069,P,4400,BOS@MIA 09/17/2020 01:10PM ET,BOS,3.36
OF,Max Kepler (15426916),Max Kepler,15426916,OF,4300,MIN@CWS 09/17/2020 02:10PM ET,MIN,7.05
SS,Jorge Polanco (15426917),Jorge Polanco,15426917,SS,4200,MIN@CWS 09/17/2020 02:10PM ET,MIN,6.30
1B,Miguel Sano (15426918),Miguel Sano,15426918,1B,4200,MIN@CWS 09/17/2020 02:10PM ET,MIN,7.89
3B,Brian Anderson (15426919),Brian Anderson,15426919,3B,4200,BOS@MIA 09/17/2020 01:10PM ET,MIA,7
OF,Luis Robert (15426921),Luis Robert,15426921,OF,4100,MIN@CWS 09/17/2020 02:10PM ET,CWS,8.89
C,Christian Vazquez (15426920),Christian Vazquez,15426920,C,4100,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.40
RP,Ryne Stanek (15427070),Ryne Stanek,15427070,P,4100,BOS@MIA 09/17/2020 01:10PM ET,MIA,0.9
OF,Eddie Rosario (15426922),Eddie Rosario,15426922,OF,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,8.02
3B,Josh Donaldson (15426923),Josh Donaldson,15426923,3B,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,6.62
SP,Carlos Rodon (15427071),Carlos Rodon,15427071,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,2.38
RP,Alex McRae (15427072),Alex McRae,15427072,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,5.08
RP,Jose Ruiz (15427076),Jose Ruiz,15427076,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,2.95
RP,Ryan Burr (15427079),Ryan Burr,15427079,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
RP,Matt Foster (15427080),Matt Foster,15427080,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,5.31
SP,Jonathan Stiever (15427081),Jonathan Stiever,15427081,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,9.85
RP,Aaron Bummer (15427083),Aaron Bummer,15427083,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,5.39
SP,Garrett Crochet (15427085),Garrett Crochet,15427085,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
RP,Sam Clay (15427086),Sam Clay,15427086,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
RP,Sean Poppen (15427089),Sean Poppen,15427089,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,3.58
RP,Steve Cishek (15427090),Steve Cishek,15427090,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.78
RP,Bennett Sousa (15427092),Bennett Sousa,15427092,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
RP,Jacob Lindgren (15427093),Jacob Lindgren,15427093,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
RP,Sergio Romo (15427098),Sergio Romo,15427098,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,3.13
RP,Ryan Garton (15427100),Ryan Garton,15427100,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
SP,Edwar Colina (15427101),Edwar Colina,15427101,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
RP,Codi Heuer (15427102),Codi Heuer,15427102,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,4.01
RP,Adalberto Mejia (15427103),Adalberto Mejia,15427103,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
RP,Tyler Johnson (15427104),Tyler Johnson,15427104,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
RP,Evan Marshall (15427105),Evan Marshall,15427105,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,4.02
RP,Tayron Guerrero (15427107),Tayron Guerrero,15427107,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
SP,Jhoan Duran (15427108),Jhoan Duran,15427108,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
RP,Cody Stashak (15427109),Cody Stashak,15427109,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,5.14
RP,Ian Hamilton (15427112),Ian Hamilton,15427112,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.9
RP,Alex Colome (15427113),Alex Colome,15427113,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,3.56
RP,Taylor Rogers (15427114),Taylor Rogers,15427114,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,2.66
RP,Jimmy Lambert (15427115),Jimmy Lambert,15427115,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,3.65
SP,Zack Littell (15427117),Zack Littell,15427117,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,-0.56
RP,Zack Burdi (15427118),Zack Burdi,15427118,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.51
RP,Tyler Duffey (15427121),Tyler Duffey,15427121,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,4.47
RP,Trevor May (15427123),Trevor May,15427123,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,3.91
RP,Bernardo Flores Jr. (15427124),Bernardo Flores Jr.,15427124,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.05
RP,Danny Coulombe (15427125),Danny Coulombe,15427125,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,4.5
RP,Jimmy Cordero (15427126),Jimmy Cordero,15427126,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.84
RP,Jace Fry (15427129),Jace Fry,15427129,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,3.38
SP,Dakota Chalmers (15427130),Dakota Chalmers,15427130,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
RP,Drew Anderson (15427131),Drew Anderson,15427131,P,4000,MIN@CWS 09/17/2020 02:10PM ET,CWS,-8.6
RP,Caleb Thielbar (15427132),Caleb Thielbar,15427132,P,4000,MIN@CWS 09/17/2020 02:10PM ET,MIN,4.84
RP,Robinson Leyer (15427073),Robinson Leyer,15427073,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,-0.92
SP,Josh A. Smith (15427074),Josh A. Smith,15427074,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.32
SP,Dylan Covey (15427075),Dylan Covey,15427075,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,3.19
RP,Richard Bleier (15427077),Richard Bleier,15427077,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,1.88
RP,Nick Vincent (15427078),Nick Vincent,15427078,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,3.18
RP,Alex Vesia (15427082),Alex Vesia,15427082,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,-1.33
SP,Braxton Garrett (15427084),Braxton Garrett,15427084,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,22.25
RP,Domingo Tapia (15427087),Domingo Tapia,15427087,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,2.05
RP,Stephen Tarpley (15427088),Stephen Tarpley,15427088,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.82
SP,Tanner Houck (15427091),Tanner Houck,15427091,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,26.25
RP,Yimi Garcia (15427094),Yimi Garcia,15427094,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,5.62
RP,Marcus Walden (15427095),Marcus Walden,15427095,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,0.43
RP,Jeff Brigham (15427096),Jeff Brigham,15427096,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,-0.95
RP,Drew Steckenrider (15427097),Drew Steckenrider,15427097,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
RP,Robert Stock (15427099),Robert Stock,15427099,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,2.41
RP,Brandon Kintzler (15427106),Brandon Kintzler,15427106,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.28
RP,Tommy Eveld (15427110),Tommy Eveld,15427110,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
RP,Caleb Simpson (15427111),Caleb Simpson,15427111,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
RP,Brad Boxberger (15427116),Brad Boxberger,15427116,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.45
RP,Jeffrey Springs (15427119),Jeffrey Springs,15427119,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,2.83
RP,Yoan Aybar (15427120),Yoan Aybar,15427120,P,4000,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
RP,James Hoyt (15427122),James Hoyt,15427122,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.91
RP,Edward Cabrera (15427127),Edward Cabrera,15427127,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
SP,Max Meyer (15427128),Max Meyer,15427128,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
RP,Johan Quezada (15427133),Johan Quezada,15427133,P,4000,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.95
1B,Edwin Encarnacion (15426924),Edwin Encarnacion,15426924,1B,3900,MIN@CWS 09/17/2020 02:10PM ET,CWS,6.67
2B/3B,Marwin Gonzalez (15426925),Marwin Gonzalez,15426925,2B/3B,3900,MIN@CWS 09/17/2020 02:10PM ET,MIN,5.14
SS,Miguel Rojas (15426927),Miguel Rojas,15426927,SS,3800,BOS@MIA 09/17/2020 01:10PM ET,MIA,8.34
1B/OF,Michael Chavis (15426928),Michael Chavis,15426928,1B/OF,3800,BOS@MIA 09/17/2020 01:10PM ET,BOS,5.48
2B/3B,Danny Mendick (15426930),Danny Mendick,15426930,2B/3B,3700,MIN@CWS 09/17/2020 02:10PM ET,CWS,4.79
1B,Bobby Dalbec (15426932),Bobby Dalbec,15426932,1B,3700,BOS@MIA 09/17/2020 01:10PM ET,BOS,9.07
OF,Corey Dickerson (15426933),Corey Dickerson,15426933,OF,3700,BOS@MIA 09/17/2020 01:10PM ET,MIA,6.46
3B/SS,Sean Rodriguez (15426934),Sean Rodriguez,15426934,3B/SS,3600,BOS@MIA 09/17/2020 01:10PM ET,MIA,3
1B,Jesus Aguilar (15426936),Jesus Aguilar,15426936,1B,3600,BOS@MIA 09/17/2020 01:10PM ET,MIA,8.36
C,Kevin Plawecki (15426937),Kevin Plawecki,15426937,C,3600,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.94
3B/SS,Ehire Adrianza (15426938),Ehire Adrianza,15426938,3B/SS,3500,MIN@CWS 09/17/2020 02:10PM ET,MIN,2.60
2B/SS,Jazz Chisholm (15426940),Jazz Chisholm,15426940,2B/SS,3500,BOS@MIA 09/17/2020 01:10PM ET,MIA,4.53
OF,Jackie Bradley Jr. (15426942),Jackie Bradley Jr.,15426942,OF,3500,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.58
2B/3B,Yolmer Sanchez (15426944),Yolmer Sanchez,15426944,2B/3B,3300,MIN@CWS 09/17/2020 02:10PM ET,CWS,5.8
1B,Garrett Cooper (15426943),Garrett Cooper,15426943,1B,3300,BOS@MIA 09/17/2020 01:10PM ET,MIA,7.68
OF,Andrew Benintendi (15426974),Andrew Benintendi,15426974,OF,3300,BOS@MIA 09/17/2020 01:10PM ET,BOS,3.79
OF,Yairo Munoz (15426946),Yairo Munoz,15426946,OF,3200,BOS@MIA 09/17/2020 01:10PM ET,BOS,8.36
3B/C,Willians Astudillo (15426947),Willians Astudillo,15426947,C/3B,3100,MIN@CWS 09/17/2020 02:10PM ET,MIN,5
C,Zack Collins (15426975),Zack Collins,15426975,C,3100,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.22
1B/3B,Cheslor Cuthbert (15426979),Cheslor Cuthbert,15426979,1B/3B,2900,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
OF,Jon Berti (15426976),Jon Berti,15426976,OF,2900,BOS@MIA 09/17/2020 01:10PM ET,MIA,7.4
2B,Jose Peraza (15426977),Jose Peraza,15426977,2B,2900,BOS@MIA 09/17/2020 01:10PM ET,BOS,4.88
SS,C.J. Chatham (15426978),C.J. Chatham,15426978,SS,2900,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
2B,Nick Madrigal (15426949),Nick Madrigal,15426949,2B,2800,MIN@CWS 09/17/2020 02:10PM ET,CWS,5.63
OF,Nomar Mazara (15426951),Nomar Mazara,15426951,OF,2800,MIN@CWS 09/17/2020 02:10PM ET,CWS,4.27
C,Jorge Alfaro (15426950),Jorge Alfaro,15426950,C,2800,BOS@MIA 09/17/2020 01:10PM ET,MIA,6.44
OF,Byron Buxton (15426952),Byron Buxton,15426952,OF,2700,MIN@CWS 09/17/2020 02:10PM ET,MIN,7.27
2B/3B,Christian Arroyo (15426953),Christian Arroyo,15426953,2B/3B,2600,BOS@MIA 09/17/2020 01:10PM ET,BOS,6.5
2B/3B,Jonathan Arauz (15426955),Jonathan Arauz,15426955,2B/3B,2600,BOS@MIA 09/17/2020 01:10PM ET,BOS,3.79
2B,Marco Hernandez (15426981),Marco Hernandez,15426981,2B,2600,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
1B/OF,LaMonte Wade Jr. (15426957),LaMonte Wade Jr.,15426957,1B/OF,2500,MIN@CWS 09/17/2020 02:10PM ET,MIN,4.08
OF,Jake Cave (15426959),Jake Cave,15426959,OF,2400,MIN@CWS 09/17/2020 02:10PM ET,MIN,4.54
C,Juan Centeno (15426982),Juan Centeno,15426982,C,2400,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
C,Alex Avila (15426985),Alex Avila,15426985,C,2300,MIN@CWS 09/17/2020 02:10PM ET,MIN,3.48
OF,Brent Rooker (15426986),Brent Rooker,15426986,OF,2300,MIN@CWS 09/17/2020 02:10PM ET,MIN,7.29
OF/SS,Tzu-Wei Lin (15426960),Tzu-Wei Lin,15426960,SS/OF,2300,BOS@MIA 09/17/2020 01:10PM ET,BOS,1.74
C,Connor Wong (15426983),Connor Wong,15426983,C,2300,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
OF,Marcus Wilson (15426984),Marcus Wilson,15426984,OF,2300,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
C,Ryan Jeffers (15426962),Ryan Jeffers,15426962,C,2200,MIN@CWS 09/17/2020 02:10PM ET,MIN,4.43
2B,Travis Blankenhorn (15426963),Travis Blankenhorn,15426963,2B,2200,MIN@CWS 09/17/2020 02:10PM ET,MIN,7
SS,Royce Lewis (15426989),Royce Lewis,15426989,SS,2200,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
2B,Dustin Pedroia (15426987),Dustin Pedroia,15426987,2B,2200,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
OF,Magneuris Sierra (15426988),Magneuris Sierra,15426988,OF,2200,BOS@MIA 09/17/2020 01:10PM ET,MIA,6.87
OF,Cesar Puello (15426990),Cesar Puello,15426990,OF,2200,BOS@MIA 09/17/2020 01:10PM ET,BOS,0
SS,Wilfredo Tovar (15426993),Wilfredo Tovar,15426993,SS,2100,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
OF,Trevor Larnach (15426994),Trevor Larnach,15426994,OF,2100,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
OF,Nicky Delmonico (15426995),Nicky Delmonico,15426995,OF,2100,MIN@CWS 09/17/2020 02:10PM ET,CWS,3.17
2B,Isan Diaz (15426991),Isan Diaz,15426991,2B,2100,BOS@MIA 09/17/2020 01:10PM ET,MIA,2.86
SS,Jose Devers (15426992),Jose Devers,15426992,SS,2100,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
OF,Jarrod Dyson (15426968),Jarrod Dyson,15426968,OF,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,2.79
OF,Adam Engel (15426969),Adam Engel,15426969,OF,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,4.72
1B/OF,Alex Kirilloff (15426997),Alex Kirilloff,15426997,1B/OF,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
OF,Gilberto Celestino (15426999),Gilberto Celestino,15426999,OF,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
2B/3B,Drew Maggi (15427000),Drew Maggi,15427000,2B/3B,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
1B,Tomas Telis (15427002),Tomas Telis,15427002,1B,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
2B,Nick Gordon (15427003),Nick Gordon,15427003,2B,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
C,Caleb Hamilton (15427004),Caleb Hamilton,15427004,C,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
1B,Zander Wiel (15427005),Zander Wiel,15427005,1B,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
C,Juan Graterol (15427006),Juan Graterol,15427006,C,2000,MIN@CWS 09/17/2020 02:10PM ET,MIN,0
OF,Luis Gonzalez (15427016),Luis Gonzalez,15427016,OF,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,1.33
C,Yermin Mercedes (15427017),Yermin Mercedes,15427017,C,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
OF,Micker Adolfo (15427018),Micker Adolfo,15427018,OF,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
1B,Andrew Vaughn (15427019),Andrew Vaughn,15427019,1B,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
OF,Blake Rutherford (15427020),Blake Rutherford,15427020,OF,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
C,Seby Zavala (15427021),Seby Zavala,15427021,C,2000,MIN@CWS 09/17/2020 02:10PM ET,CWS,0
OF,Matt Joyce (15426964),Matt Joyce,15426964,OF,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,5
C,Chad Wallach (15426965),Chad Wallach,15426965,C,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,3.38
OF,Monte Harrison (15426966),Monte Harrison,15426966,OF,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,3.09
OF,Lewis Brinson (15426967),Lewis Brinson,15426967,OF,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,3.97
C,Francisco Cervelli (15426996),Francisco Cervelli,15426996,C,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,7.56
OF,Harold Ramirez (15427007),Harold Ramirez,15427007,OF,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,4.67
C,Will Banfield (15427008),Will Banfield,15427008,C,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
OF,JJ Bleday (15427009),JJ Bleday,15427009,OF,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
C,Brian Navarreto (15427010),Brian Navarreto,15427010,C,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,3
C,Santiago Chavez (15427011),Santiago Chavez,15427011,C,2000,BOS@MIA 09/17/2020 01:10PM ET,MIA,0
