Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Hunter Pence","SFG",32,0.0938,0.3438,0.2727,0.069,0.1563,0.2414,0.3977,0.1724,0.0588,0.07334208338467674,-3.965058089802579,0.1758161187171936,10.42792455985594,8252
2020,"Kurt Suzuki","WSN",38,0,0.0789,0,0.3143,0.3421,0.3714,0.7135,0.0571,0.3333,4.497167651896116,-0.2984325537637505,0.312547305696889,88.37990525288652,8259
2020,"Ehire Adrianza","MIN",35,0.1143,0.1714,0.6667,0.1613,0.2571,0.2258,0.4829,0.0645,0.2,1.5808165997042551,-2.836183589719306,0.22632896389280047,34.349578123430064,8418
2020,"Donovan Solano","SFG",80,0.075,0.15,0.5,0.3562,0.4,0.589,0.989,0.2328,0.3898,16.43396012717887,6.337959694210732,0.41513934880495074,169.2590455267014,8623
2020,"Elvis Andrus","TEX",49,0.102,0.102,1,0.1818,0.2653,0.2955,0.5608,0.1137,0.1842,3.289736016825108,-2.8940642483678776,0.25221471032317805,35.330517188773925,8709
2020,"Jason Castro","2 Tms",29,0.1379,0.4138,0.3333,0.24,0.3448,0.56,0.9048,0.32,0.4167,5.035606302079232,1.3758061451282821,0.3776939120785943,143.258539114061,8722
2020,"Justin Smoak","MIL",55,0.0909,0.3636,0.25,0.1837,0.2727,0.2857,0.5584,0.102,0.2857,3.7766945695098055,-3.1643057281557905,0.2540169509974393,51.78107111773762,9054
2020,"Khris Davis","OAK",40,0.05,0.4,0.125,0.1351,0.2,0.1892,0.3892,0.0541,0.2381,0.2768404056303192,-4.77115981085375,0.18126991689205169,12.545362074597536,9112
2020,"Tyler Flowers","ATL",34,0.0882,0.4118,0.2143,0.2667,0.3529,0.5,0.8529,0.2333,0.4667,5.524501983013518,1.2337017990020587,0.36455004004871144,124.99137695187716,9134
2020,"Paul Goldschmidt","STL",80,0.2125,0.1,2.125,0.3226,0.4625,0.4839,0.9464,0.1613,0.3396,16.381536840100036,6.2855364071318975,0.4143673092126846,167.11030054044468,9218
2020,"Starling Marte","2 Tms",82,0.0854,0.1098,0.7778,0.3239,0.4146,0.4507,0.8653,0.1268,0.3607,14.233934744390744,3.8855343005984024,0.3777461486098207,135.8646807301439,9241
2020,"AJ Pollock","LAD",71,0.0704,0.2535,0.2778,0.2923,0.338,0.5538,0.8918,0.2615,0.3409,11.97094574813425,3.010745363875027,0.3717598277078548,140.70361259534084,9256
2020,"Brock Holt","2 Tms",27,0.1111,0.2593,0.4286,0.2609,0.3333,0.3478,0.6811,0.0869,0.3529,2.911313474939253,-0.49608667118749405,0.30015292432573104,81.73458574581265,9345
2020,"Evan Longoria","SFG",75,0.0533,0.1467,0.3636,0.3235,0.3467,0.5588,0.9055,0.2353,0.3214,12.736778542140769,3.271778136233139,0.3731958246231079,141.4224792198735,9368
2020,"Matt Adams","ATL",30,0.0333,0.3333,0.1,0.2069,0.2333,0.3793,0.6126,0.1724,0.2778,2.205797411133839,-1.5802027512292134,0.2597421228885651,55.43373742544194,9393
2020,"Yan Gomes","WSN",28,0.0357,0.2857,0.125,0.1538,0.2143,0.3077,0.522,0.1539,0.1765,1.3203810510621383,-2.2132191004767106,0.2286738348858697,32.71578362370215,9627
2020,"Christian Vazquez","BOS",66,0.0909,0.303,0.3,0.2167,0.2879,0.3,0.5879,0.0833,0.3077,5.1325488051524335,-3.196651552046282,0.26473672100991913,53.19149597659245,9774
2020,"Jason Kipnis","CHC",47,0.1702,0.3404,0.5,0.3158,0.4255,0.6316,1.0571,0.3158,0.45,10.511397554823516,4.579997300454734,0.43660813189567405,175.65502513915996,9776
2020,"Nolan Arenado","COL",88,0.0568,0.0795,0.7143,0.3086,0.3409,0.6173,0.9582,0.3087,0.2609,16.17686257480503,5.071262098540074,0.38969513465618266,114.53432085169574,9777
2020,"Kyle Seager","SEA",73,0.1644,0.1096,1.5,0.2909,0.4521,0.5636,1.0157,0.2727,0.2727,15.618895071458118,6.4062946763746895,0.42519257102214114,179.5502382507663,9785
2020,"Andrew McCutchen","PHI",81,0.0741,0.1852,0.4,0.2432,0.2963,0.4459,0.7422,0.2027,0.25,9.746574711511489,-0.47562572686875243,0.3148819127200562,93.58371192441133,9847
2020,"DJ LeMahieu","NYY",60,0.0667,0.1333,0.5,0.4364,0.4833,0.6727,1.156,0.2363,0.4773,16.074830698779067,8.502830374052959,0.4887619694073995,215.54526664855695,9874
2020,"Jay Bruce","PHI",55,0.0364,0.2182,0.1667,0.2075,0.2364,0.566,0.8024,0.3585,0.1892,7.0847428873227765,0.14374258965717993,0.32487912394783713,100.21853907958771,9892
2020,"Brett Gardner","NYY",62,0.1935,0.1613,1.2,0.1875,0.3548,0.4167,0.7715,0.2292,0.1667,8.755922191040453,0.9315218554901443,0.3395013549635487,113.8953568418638,9927
2020,"Darin Ruf","SFG",36,0.0833,0.2222,0.375,0.3333,0.3889,0.7576,1.1465,0.4243,0.3636,9.006961986880423,4.46376179204476,0.4678843865791957,204.26422856743667,9929
2020,"Chris Owings","COL",29,0.069,0.1724,0.4,0.3704,0.4138,0.6296,1.0434,0.2592,0.4,6.568064134838154,2.9082639778872035,0.4399520097107723,147.88819042083082,10030
2020,"Wil Myers","SDP",77,0.1169,0.2727,0.4286,0.2836,0.3766,0.6866,1.0632,0.403,0.2895,17.181282312233527,7.463881895501694,0.4360034752201724,180.3881948975866,10047
2020,"Max Stassi","LAA",37,0.1622,0.1081,1.5,0.2258,0.3514,0.4194,0.7708,0.1936,0.2,5.221857939918919,0.5524577396711539,0.33939148445387146,118.09228492343502,10059
2020,"Jonathan Villar","2 Tms",60,0.0833,0.1667,0.5,0.2909,0.35,0.4364,0.7864,0.1455,0.3256,8.591629195937763,1.0196288712116577,0.3418214738368988,120.14154199402398,10071
2020,"Mike Trout","LAA",82,0.1585,0.2073,0.7647,0.3731,0.4634,0.8806,1.344,0.5075,0.3571,24.398534066364792,14.05013362257245,0.5236700539347492,243.59022714237355,10155
2020,"Tucker Barnhart","CIN",43,0.0698,0.3023,0.2308,0.15,0.2093,0.35,0.5593,0.2,0.16,2.4080727314571133,-3.0185275012632617,0.23909495043200116,39.2478033222494,10200
2020,"Jose Iglesias","BAL",36,0.0278,0.0556,0.5,0.3939,0.4444,0.5455,0.9899,0.1516,0.4194,7.783913627582685,3.240713432747022,0.42785799503326416,169.89574170800074,10231
2020,"Randal Grichuk","TOR",72,0.0833,0.2083,0.4,0.2769,0.3333,0.5077,0.841,0.2308,0.2979,10.771255975785188,1.6848555861138628,0.34936991291986386,120.57177179234685,10243
2020,"Brandon Belt","SFG",59,0.2203,0.1695,1.3,0.4348,0.5593,0.8478,1.4071,0.413,0.4839,19.86168322744872,12.415882908134716,0.5697310364852517,271.85657037798734,10264
2020,"Danny Santana","TEX",38,0.0789,0.4211,0.1875,0.1143,0.1842,0.1714,0.3556,0.0571,0.2105,-0.20357596759508684,-4.999176173254953,0.16680411288612768,-22.836063180476465,10322
2020,"Marcell Ozuna","ATL",92,0.1522,0.2174,0.7,0.3333,0.4348,0.5769,1.0117,0.2436,0.3962,19.393116546908693,7.782716048995333,0.4214663699771581,162.76491226869157,10324
2020,"John Ryan Murphy","PIT",23,0.0435,0.4348,0.1,0.1429,0.1818,0.1905,0.3723,0.0476,0.2727,-0.09456556455520149,-2.9971656890335416,0.16827176917682996,0.4288330049706967,10346
2020,"Domingo Santana","CLE",37,0.1081,0.3514,0.3077,0.1818,0.2703,0.2424,0.5127,0.0606,0.3,2.036232988107015,-2.6331672121407497,0.2379540559407827,35.681976466354485,10348
2020,"Adeiny Hechavarria","ATL",29,0.069,0.2414,0.2857,0.2222,0.2759,0.2593,0.5352,0.0371,0.3,1.7231486595431411,-1.9366514974078095,0.24312100122714864,44.40283422293606,10459
2020,"Enrique Hernandez","LAD",53,0,0.2075,0,0.2745,0.283,0.549,0.832,0.2745,0.2895,7.563321757110068,0.8747214702686767,0.34124460310306187,120.45164069626078,10472
2020,"Derek Dietrich","TEX",22,0.0909,0.2727,0.3333,0.2632,0.3636,0.4737,0.8373,0.2105,0.3333,3.545584951507245,0.7691848324410063,0.3629920374263417,110.77242361948292,10542
2020,"Cesar Hernandez","CLE",89,0.1011,0.1798,0.5625,0.3125,0.382,0.475,0.857,0.1625,0.371,14.951230812869166,3.719430331192111,0.3710370103964645,126.31452791091019,10556
2020,"Gio Urshela","NYY",65,0.0462,0.1846,0.25,0.3,0.3385,0.6667,1.0052,0.3667,0.2791,13.081740228744822,4.878739876958208,0.4102299919495216,162.06318461855477,10681
2020,"Corey Dickerson","MIA",42,0.0476,0.1429,0.3333,0.15,0.1905,0.3,0.4905,0.15,0.125,1.3607192795614722,-3.939680947746801,0.21128605093274797,34.61842258731816,10762
2020,"Jurickson Profar","SDP",66,0.1515,0.1061,1.4286,0.2075,0.3485,0.3019,0.6504,0.0944,0.2174,7.24971129571971,-1.0794890614790056,0.3025300864017371,91.80620493571791,10815
2020,"Jedd Gyorko","MIL",24,0.125,0.375,0.3333,0.3333,0.4167,0.7619,1.1786,0.4286,0.4444,6.27304502923727,3.2442448993468274,0.48106035590171814,202.46246755323037,10816
2020,"Andrelton Simmons","LAA",39,0.0513,0.1026,0.5,0.3889,0.4359,0.4444,0.8803,0.0555,0.4375,7.167393011178332,2.2455928001063636,0.3896377866084759,152.31117180907594,10847
2020,"Adam Duvall","ATL",66,0.0606,0.2424,0.25,0.3051,0.3636,0.5763,0.9399,0.2712,0.35,12.300631316530897,3.9714309593321806,0.3926938158093077,143.6694946200028,10950
2020,"Greg Garcia","SDP",30,0.1333,0.2333,0.5714,0.25,0.3571,0.3333,0.6904,0.0833,0.3529,3.5985717723689006,-0.18742838999415176,0.31443928820746286,99.70995866631142,10951
2020,"Phil Gosselin","PHI",39,0.1282,0.1795,0.7143,0.3235,0.4103,0.5294,0.9397,0.2059,0.36,7.372541519345136,2.4507413082731677,0.3958351800316258,147.3097885293044,10953
2020,"Kevin Kiermaier","TBR",56,0.1786,0.25,0.7143,0.1333,0.3036,0.2,0.5036,0.0667,0.1935,3.6994622872677536,-3.3677380158099446,0.2509474275367601,60.17678129798896,11038
2020,"Kole Calhoun","ARI",73,0.137,0.1507,0.9091,0.2258,0.3425,0.5968,0.9393,0.371,0.1778,13.369115233577164,4.156514838493736,0.3888828868735327,142.34598488848684,11200
2020,"Adam Eaton","WSN",71,0.0563,0.1972,0.2857,0.2154,0.2609,0.4308,0.6917,0.2154,0.2292,7.203104118805267,-1.7570962654539573,0.2926430149354797,75.1700684454633,11205
2020,"Jonathan Schoop","DET",82,0.061,0.1951,0.3125,0.2639,0.321,0.5556,0.8766,0.2917,0.25,13.117883223296058,2.7694827795037136,0.361591476717113,126.07338493723644,11265
2020,"Whit Merrifield","KCR",87,0.0575,0.1379,0.4167,0.1975,0.2529,0.284,0.5369,0.0865,0.209,4.94361783645688,-6.0357826343959715,0.24006281364923235,41.6817257212446,11281
2020,"Jesus Aguilar","MIA",40,0.025,0.2,0.125,0.1944,0.2,0.2222,0.4222,0.0278,0.2258,0.2618404248549677,-4.786159791629102,0.18082810640335084,14.404465629708053,11342
2020,"Yasmani Grandal","CHW",56,0.1786,0.3393,0.5263,0.1957,0.3393,0.3478,0.6871,0.1521,0.28,6.605796515255479,-0.4614037878222185,0.31209269378866467,98.95730624043817,11368
2020,"Delino DeShields","CLE",25,0.08,0.32,0.25,0.1304,0.2,0.1304,0.3304,0,0.2,-0.23697469740760757,-3.3919748327101513,0.16194804906845092,-16.07986152504549,11379
2020,"Gary Sanchez","NYY",64,0.1094,0.3281,0.3333,0.1429,0.25,0.375,0.625,0.2321,0.129,5.36518078717747,-2.711619559197041,0.2718823477625847,67.8452584364214,11442
2020,"Mark Canha","OAK",86,0.1628,0.2442,0.6667,0.2273,0.3837,0.3485,0.7322,0.1212,0.2889,11.847751744962475,0.9945512795217228,0.33542491599570873,117.52846035222329,11445
2020,"Tony Wolters","COL",51,0.0588,0.2745,0.2143,0.2083,0.2549,0.2292,0.4841,0.0209,0.2941,2.081985282127591,-4.354214993889598,0.2212122643695158,2.7176654374669686,11470
2020,"Christian Yelich","MIL",69,0.1739,0.2464,0.7059,0.2632,0.3913,0.5789,0.9702,0.3157,0.3056,13.445196358121537,4.737395984686516,0.40269019323236804,150.45071431656174,11477
2020,"Michael A. Taylor","WSN",24,0.0417,0.1667,0.25,0.1304,0.1667,0.3478,0.5145,0.2174,0.1111,0.8395482459255588,-2.189251883964883,0.21432936191558838,23.19581884337994,11489
2020,"Manny Machado","SDP",84,0.119,0.1667,0.7143,0.3649,0.4405,0.8378,1.2783,0.4729,0.3529,24.19734410333021,13.59654364871366,0.5125016853576754,231.15759352070205,11493
2020,"Bryce Harper","PHI",101,0.2079,0.1782,1.1667,0.2763,0.44,0.4737,0.9137,0.1974,0.3214,18.700248863755135,5.954048317132859,0.3912538382195935,144.26929950000894,11579
2020,"Willson Contreras","CHC",86,0.1163,0.2907,0.4,0.2286,0.3721,0.4143,0.7864,0.1857,0.3095,12.68245442138221,1.8292539559414625,0.3468599817332099,116.09206800466913,11609
2020,"Nick Castellanos","CIN",80,0.1125,0.3125,0.36,0.2319,0.3375,0.5217,0.8592,0.2898,0.2821,12.910260234452405,2.814259801484265,0.36324569657444955,121.64265555387192,11737
2020,"J.T. Realmuto","PHI",95,0.0947,0.2632,0.36,0.2317,0.3368,0.5244,0.8612,0.2927,0.24,15.470409622140178,3.4814091079905123,0.364975432973159,126.82916817225724,11739
2020,"Joc Pederson","LAD",64,0.125,0.1406,0.8889,0.1538,0.3016,0.2308,0.5324,0.077,0.1667,4.645953207760637,-3.430847138613875,0.25864223544559783,65.6311092972001,11899
