Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Michael Brantley","HOU",66,0.09090909,0.136363636,0.666666666,0.366666666,0.424242424,0.666666666,1.09090909,0.3,0.395833333,15.804786627269271,7.501986716962342,0.4556153019269307,199.99744679700905,4106
2020,"Howie Kendrick","WSN",47,0.085106382,0.191489361,0.444444444,0.285714285,0.340425531,0.428571428,0.768996959,0.142857143,0.333333333,5.6243081164405915,-0.2882918196870709,0.3142626391516791,89.61782697356652,4229
2020,"Joey Votto","CIN",79,0.177215189,0.11392405,1.555555555,0.353846153,0.46835443,0.676923076,1.145277506,0.323076923,0.34,20.171965723610878,10.233765830970764,0.4743460989915408,195.54858346572794,4314
2020,"Daniel Murphy","COL",60,0.033333333,0.116666666,0.285714285,0.315789473,0.33898305,0.45614035,0.7951234,0.140350877,0.333333333,8.586677666139023,1.0386777476781768,0.3419256371966863,82.96876381559625,4316
2020,"Starlin Castro","WSN",35,0.028571428,0.2,0.142857142,0.294117647,0.314285714,0.5,0.814285714,0.205882353,0.346153846,5.032975938863098,0.6299759864276041,0.34273743118558614,108.52848394630334,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.222222222,0.3,0.222222222,0.522222222,0,0.285714285,1.865999836778177,-1.908000122452246,0.24645822644233703,52.37961971685882,4866
2020,"Mike Moustakas","CIN",47,0.127659574,0.255319148,0.5,0.268292682,0.361702127,0.487804878,0.849507005,0.219512196,0.307692307,7.664436164129702,1.7518362280020396,0.3654786246888181,123.24760021094178,4892
2020,"Ender Inciarte","ATL",45,0.177777777,0.155555555,1.142857142,0.257142857,0.386363636,0.342857142,0.729220778,0.085714285,0.310344827,6.024834640998273,0.3638347021526394,0.3310397660190409,102.8566322826111,4922
2020,"Jason Heyward","CHC",59,0.13559322,0.118644067,1.142857142,0.26,0.372881355,0.38,0.752881355,0.12,0.285714285,8.224925563340735,0.8027256435209031,0.3375531839112104,110.02043645898745,4940
2020,"Asdrubal Cabrera","WSN",53,0.113207547,0.132075471,0.857142857,0.255319148,0.339622641,0.361702127,0.701324768,0.106382979,0.282051282,6.283270466448403,-0.3841294615253438,0.3129483967457177,88.74501331829677,4962
2020,"Stephen Vogt","ARI",34,0.147058823,0.235294117,0.625,0.172413793,0.294117647,0.24137931,0.535496957,0.068965517,0.238095238,2.3172129426234407,-1.9599870111710391,0.2534825696664698,52.55385921756495,5000
2020,"Josh Donaldson","MIN",30,0.1,0.366666666,0.272727272,0.24,0.333333333,0.52,0.853333333,0.28,0.307692307,4.632952248925763,0.8589522896953398,0.35528265635172523,122.68336462538379,5038
2020,"Alex Gordon","KCR",61,0.098360655,0.245901639,0.4,0.207547169,0.311475409,0.37735849,0.688833899,0.169811321,0.25,6.822271799964768,-0.851528117137092,0.30502918704611354,86.3004156672353,5209
2020,"Justin Upton","LAA",69,0.101449275,0.246376811,0.411764705,0.25,0.333333333,0.45,0.783333333,0.2,0.292682926,9.540075487878138,0.8598755816481654,0.33620390166407044,116.39889782028968,5222
2020,"Cameron Maybin","2 Tms",42,0.047619047,0.214285714,0.222222222,0.325,0.357142857,0.525,0.882142857,0.2,0.4,7.172950648983049,1.8893507060604566,0.3745773562363216,135.6200664490327,5223
2020,"Justin Turner","LAD",62,0.112903225,0.129032258,0.875,0.365384615,0.467741935,0.576923076,1.044665011,0.211538461,0.404761904,14.469932757515982,6.670332841773107,0.4484409641834997,191.7412224607723,5235
2020,"Robbie Grossman","OAK",63,0.079365079,0.19047619,0.416666666,0.296296296,0.396825396,0.537037037,0.933862433,0.240740741,0.35,11.85341146150811,3.9280115471242207,0.39506617765272817,158.7844008649888,5254
2020,"Sandy Leon","CLE",21,0.142857142,0.285714285,0.5,0.111111111,0.238095238,0.111111111,0.349206349,0,0.166666666,0.19438553244211015,-2.447414439019186,0.1839900328999474,-1.0260099267398695,5273
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.666666666,0.35,0.48,0.45,0.93,0.1,0.5,5.158203389515331,2.0132034234899785,0.4165153193473816,170.9544517437193,5275
2020,"Aaron Hicks","NYY",69,0.20289855,0.159420289,1.272727272,0.2,0.36231884,0.418181818,0.780500658,0.218181818,0.214285714,9.721065712636133,1.0408658064061604,0.3392988399547689,114.23369082000812,5297
2020,"Brandon Crawford","SFG",60,0.116666666,0.25,0.466666666,0.25490196,0.366666666,0.411764705,0.778431371,0.156862745,0.323529411,8.757754452224932,1.2097545337640856,0.3452898681163788,123.00267624279901,5343
2020,"Freddie Freeman","ATL",88,0.181818181,0.147727272,1.23076923,0.323943661,0.454545454,0.690140845,1.144686299,0.366197184,0.326923076,21.540663869014697,10.470263988605456,0.46188507406484514,189.75351756977568,5361
2020,"Pablo Sandoval","SFG",32,0.0625,0.28125,0.222222222,0.103448275,0.1875,0.103448275,0.290948275,0,0.15,-0.6461630102912705,-4.671762966803722,0.14924304001033306,-7.1957923708396345,5409
2020,"Jose Altuve","HOU",87,0.103448275,0.252873563,0.409090909,0.192307692,0.275862068,0.243589743,0.519451811,0.051282051,0.254545454,5.018746989753325,-5.925852892014902,0.24113303628461114,53.35901176919483,5417
2020,"Ji-Man Choi","TBR",60,0.15,0.283333333,0.529411764,0.229166666,0.333333333,0.4375,0.770833333,0.208333334,0.303030303,7.132623213574269,-0.4153767048865766,0.3133316060592388,103.08348009790717,5452
2020,"Austin Romine","DET",47,0.042553191,0.234042553,0.181818181,0.266666666,0.29787234,0.377777777,0.675650117,0.111111111,0.333333333,4.7916153998660365,-1.1209845362616262,0.29335847179940405,79.95275105135066,5491
2020,"Marwin Gonzalez","MIN",64,0.125,0.203125,0.615384615,0.127272727,0.234375,0.181818181,0.416193181,0.054545454,0.142857142,1.5159854963138484,-6.535214416711054,0.2010169867426157,17.21414878018222,5497
2020,"Matt Kemp","COL",57,0.105263157,0.175438596,0.6,0.274509803,0.350877192,0.470588235,0.821465427,0.196078432,0.289473684,8.443310436300028,1.2727105137622245,0.3478451573422977,86.90003097932355,5631
2020,"Avisail Garcia","MIL",54,0.074074074,0.296296296,0.25,0.224489795,0.296296296,0.326530612,0.622826908,0.102040817,0.3125,4.457005223594359,-2.3361947030204027,0.27045405923195603,62.76729548787006,5760
2020,"Wilmer Flores","SFG",81,0.074074074,0.111111111,0.666666666,0.31081081,0.358024691,0.527027027,0.885051718,0.216216217,0.306451612,13.777026403136883,3.587226513214741,0.3737540281849143,141.90627232287517,5827
2020,"Leury Garcia","CHW",31,0.096774193,0.258064516,0.375,0.214285714,0.29032258,0.571428571,0.861751151,0.357142857,0.176470588,4.792847014289187,0.89304705641775,0.355490586450023,129.03985243106783,5913
2020,"Nick Markakis","ATL",31,0.064516129,0.129032258,0.5,0.178571428,0.258064516,0.392857142,0.650921658,0.214285714,0.173913043,2.820894539501013,-1.0789054183704236,0.28043539870169854,69.24929880248908,5930
2020,"Jean Segura","PHI",88,0.147727272,0.159090909,0.928571428,0.216216216,0.333333333,0.418918918,0.752252251,0.202702702,0.214285714,11.292335181902006,0.22193530149276666,0.32447570700978123,100.051201074677,5933
2020,"Didi Gregorius","PHI",91,0.065934065,0.131868131,0.5,0.268292682,0.322222222,0.475609756,0.797831978,0.207317074,0.268656716,12.423698694523486,0.9758988181912024,0.33415346534064644,106.4783864898369,6012
2020,"Eduardo Escobar","ARI",70,0.157142857,0.114285714,1.375,0.232142857,0.371428571,0.464285714,0.835714285,0.232142857,0.217391304,9.940193179581547,1.1341932747105596,0.3406176747697772,110.42195816381471,6153
2020,"J.D. Martinez","BOS",90,0.1,0.2,0.5,0.253164556,0.344444444,0.46835443,0.812798874,0.215189874,0.293103448,13.503263249436081,2.181263371744812,0.3500964164733887,111.80683049281222,6184
2020,"Freddy Galvis","CIN",53,0.056603773,0.207547169,0.272727272,0.285714285,0.339622641,0.632653061,0.972275702,0.346938776,0.272727272,10.31630706188801,3.6489071339142614,0.4027330807919772,147.9890009289459,6609
2020,"Martin Maldonado","HOU",62,0.161290322,0.29032258,0.555555555,0.333333333,0.44262295,0.56862745,1.0112504,0.235294117,0.466666666,13.589438425193958,5.789838509451084,0.4316845594859514,183.63634295427485,6887
2020,"Yadier Molina","STL",59,0.016949152,0.084745762,0.2,0.321428571,0.355932203,0.392857142,0.748789345,0.071428571,0.34,7.861991403448005,0.439791483628174,0.3302951030812021,111.409664714117,7007
2020,"Logan Forsythe","MIA",22,0.09090909,0.181818181,0.5,0.15,0.227272727,0.2,0.427272727,0.05,0.1875,0.5027052507442672,-2.264894719358043,0.20002936775034125,27.18196816620127,7185
2020,"Salvador Perez","KCR",35,0.028571428,0.142857142,0.2,0.424242424,0.428571428,0.606060606,1.034632034,0.181818182,0.464285714,7.754712404656891,3.351712452221397,0.43449121713638306,174.81174051317706,7304
2020,"Alex Avila","MIN",24,0.208333333,0.333333333,0.625,0.166666666,0.375,0.388888888,0.763888888,0.222222222,0.222222222,3.5305904510262547,0.5113904836419161,0.34664128224054974,116.77538163966778,7476
2020,"Neil Walker","PHI",23,0.04347826,0.173913043,0.25,0.272727272,0.304347826,0.318181818,0.622529644,0.045454546,0.333333333,2.0068932463979317,-0.8865067223453924,0.2760221284368764,67.87224776036793,7539
2020,"Travis d'Arnaud","ATL",61,0.098360655,0.262295081,0.375,0.320754716,0.393442622,0.603773584,0.997216206,0.283018868,0.382352941,12.540960700133455,4.867160783031595,0.41564382490564566,159.04381476319494,7739
2020,"Charlie Blackmon","COL",88,0.068181818,0.204545454,0.333333333,0.345679012,0.386363636,0.49382716,0.880190796,0.148148148,0.419354838,14.93437189810387,3.863972017694628,0.3733080557022972,103.8104314431525,7859
2020,"Eric Sogard","MIL",48,0.083333333,0.125,0.666666666,0.162790697,0.229166666,0.255813953,0.484980619,0.093023256,0.162162162,1.7911328324737676,-4.247267102294909,0.21709668512145677,27.331637254857416,7927
2020,"Jose Martinez","2 Tms",47,0.127659574,0.276595744,0.461538461,0.31707317,0.404255319,0.560975609,0.965230928,0.243902439,0.423076923,9.200516290754804,3.2879163546271415,0.4036504626274109,165.5739841311844,7996
2020,"Matt Carpenter","STL",58,0.206896551,0.258620689,0.8,0.116279069,0.344827586,0.162790697,0.507618283,0.046511628,0.178571428,4.801228449642299,-2.4951714715365196,0.2707403826302496,71.8582295986603,8090
2020,"Dee Strange-Gordon","SEA",28,0.035714285,0.178571428,0.2,0.153846153,0.214285714,0.153846153,0.368131867,0,0.19047619,0.09555795484697277,-3.426842007101422,0.17709507473877498,10.650597130843256,8203
2020,"Hunter Pence","SFG",32,0.09375,0.34375,0.272727272,0.068965517,0.15625,0.24137931,0.39762931,0.172413793,0.058823529,0.07541200443937113,-3.95018795207308,0.17584891058504581,10.473677920648578,8252
2020,"Kurt Suzuki","WSN",34,0,0.088235294,0,0.34375,0.352941176,0.40625,0.759191176,0.0625,0.366666666,4.458081167437681,0.18088121364320156,0.3277771245030796,98.59305658504492,8259
2020,"Ehire Adrianza","MIN",35,0.114285714,0.171428571,0.666666666,0.161290322,0.257142857,0.225806451,0.482949308,0.064516129,0.2,1.577598567714786,-2.8254013847207076,0.22625151872634888,34.46663474993058,8418
2020,"Donovan Solano","SFG",76,0.078947368,0.157894736,0.5,0.333333333,0.381578947,0.536231884,0.917810831,0.202898551,0.363636363,13.885918438977646,4.325118542260574,0.3886475868915257,151.7973710697481,8623
2020,"Elvis Andrus","TEX",45,0.088888888,0.088888888,1,0.170731707,0.244444444,0.219512195,0.463956639,0.048780488,0.189189189,1.6066643817040822,-4.0543355571415525,0.2151951379246182,10.22298830647459,8709
2020,"Jason Castro","LAA",25,0.16,0.44,0.363636363,0.19047619,0.32,0.476190476,0.796190476,0.285714286,0.333333333,3.520975997311699,0.3759760312863466,0.3392445993423462,118.47777901636319,8722
2020,"Justin Smoak","MIL",55,0.09090909,0.363636363,0.25,0.183673469,0.272727272,0.285714285,0.558441557,0.102040816,0.285714285,3.771107619378958,-3.1478923058768173,0.25396900935606526,51.81925685038983,9054
2020,"Khris Davis","OAK",37,0.054054054,0.378378378,0.142857142,0.147058823,0.216216216,0.205882352,0.422098568,0.058823529,0.25,0.7163039596042269,-3.9382959901132946,0.195910716379011,22.624681174587867,9112
2020,"Tyler Flowers","ATL",30,0.1,0.4,0.25,0.307692307,0.4,0.576923076,0.976923076,0.269230769,0.538461538,6.104311254662025,2.330311295431602,0.41315130790074667,157.38848628802188,9134
2020,"Paul Goldschmidt","STL",73,0.232876712,0.08219178,2.833333333,0.309090909,0.465753424,0.49090909,0.956662514,0.181818181,0.3125,15.136120755340967,5.952720854546938,0.4177140813984283,169.4662893207394,9218
2020,"Starling Marte","2 Tms",82,0.085365853,0.109756097,0.777777777,0.323943661,0.414634146,0.450704225,0.865338371,0.126760564,0.360655737,14.210309022876213,3.8947091343130573,0.3776609478173433,135.9315990420737,9241
2020,"AJ Pollock","LAD",71,0.070422535,0.253521126,0.277777777,0.292307692,0.338028169,0.553846153,0.891874322,0.261538461,0.34090909,11.959158180192649,3.0273582766806477,0.3718096697834176,140.84890619552428,9256
2020,"Brock Holt","2 Tms",23,0.130434782,0.260869565,0.5,0.210526315,0.304347826,0.263157894,0.56750572,0.052631579,0.285714285,1.6968932625632442,-1.19650670618008,0.2601191012755684,55.51346178965679,9345
2020,"Evan Longoria","SFG",75,0.053333333,0.146666666,0.363636363,0.323529411,0.346666666,0.558823529,0.905490195,0.235294118,0.321428571,12.7233054762406,3.2883055781645414,0.37323171774546304,141.5593959157716,9368
2020,"Matt Adams","ATL",30,0.033333333,0.333333333,0.1,0.206896551,0.233333333,0.379310344,0.612643677,0.172413793,0.277777777,2.2046406633267943,-1.5693592959036287,0.25977699359258016,55.52965469912991,9393
2020,"Yan Gomes","WSN",28,0.035714285,0.285714285,0.125,0.153846153,0.214285714,0.307692307,0.521978021,0.153846154,0.176470588,1.32006707491241,-2.202332887035985,0.22869510522910527,32.79078219353864,9627
2020,"Christian Vazquez","BOS",66,0.09090909,0.303030303,0.3,0.216666666,0.287878787,0.3,0.587878787,0.083333334,0.307692307,5.124361427001254,-3.1784384833056754,0.26467809171387646,53.407552454968545,9774
2020,"Jason Kipnis","CHC",44,0.181818181,0.295454545,0.615384615,0.342857142,0.454545454,0.685714285,1.140259739,0.342857143,0.45,10.938279189843124,5.403079249638504,0.46638874032280664,195.5826070374493,9776
2020,"Nolan Arenado","COL",88,0.056818181,0.079545454,0.714285714,0.308641975,0.34090909,0.61728395,0.95819304,0.308641975,0.260869565,16.164155968821202,5.093756088411961,0.389796973645002,114.76103893818858,9777
2020,"Kyle Seager","SEA",73,0.164383561,0.109589041,1.5,0.29090909,0.452054794,0.563636363,1.015691157,0.272727273,0.272727272,15.597012651922308,6.4136127511282774,0.4251634965480213,180.25140326271463,9785
2020,"Andrew McCutchen","PHI",76,0.052631578,0.171052631,0.307692307,0.239436619,0.276315789,0.450704225,0.727020014,0.211267606,0.236363636,8.53695464564147,-1.0238452510755998,0.30560477783805445,87.51865411530338,9847
2020,"DJ LeMahieu","NYY",60,0.066666666,0.133333333,0.5,0.436363636,0.483333333,0.672727272,1.156060605,0.236363636,0.477272727,16.05280248139039,8.504802562929543,0.48874724010626475,216.40940893822383,9874
2020,"Jay Bruce","PHI",55,0.036363636,0.218181818,0.166666666,0.207547169,0.236363636,0.566037735,0.802401371,0.358490566,0.189189189,7.083766746678371,0.16476682142259685,0.3250347072427923,100.4224438792448,9892
2020,"Brett Gardner","NYY",62,0.193548387,0.161290322,1.2,0.1875,0.354838709,0.416666666,0.771505375,0.229166666,0.166666666,8.743903138217187,0.9443032224743118,0.33947073451934323,114.35121265736603,9927
2020,"Darin Ruf","SFG",35,0.085714285,0.228571428,0.375,0.3125,0.371428571,0.65625,1.027678571,0.34375,0.363636363,7.473353263536133,3.07035331110064,0.42500618185315814,175.94381317585282,9929
2020,"Chris Owings","COL",29,0.068965517,0.172413793,0.4,0.37037037,0.413793103,0.629629629,1.043422732,0.259259259,0.4,6.560500713003901,2.9123007524144917,0.4399906828485686,148.0956464678125,10030
2020,"Wil Myers","SDP",73,0.123287671,0.287671232,0.428571428,0.253968253,0.356164383,0.587301587,0.94346597,0.333333334,0.277777777,13.660684352511067,4.477284451717038,0.3938665406344688,152.54844849774273,10047
2020,"Max Stassi","LAA",37,0.162162162,0.108108108,1.5,0.225806451,0.351351351,0.419354838,0.770706189,0.193548387,0.2,5.214992952723461,0.5603930030059391,0.33937051328452855,118.5638645646229,10059
2020,"Jonathan Villar","2 Tms",60,0.083333333,0.166666666,0.5,0.29090909,0.35,0.436363636,0.786363636,0.145454546,0.325581395,8.579820276166892,1.0318203577060456,0.34179078638553617,120.22797541283214,10071
2020,"Mike Trout","LAA",82,0.158536585,0.207317073,0.764705882,0.373134328,0.463414634,0.880597014,1.344011648,0.507462686,0.357142857,24.376883776801378,14.06128388823822,0.5238285162780858,244.67514377144852,10155
2020,"Tucker Barnhart","CIN",43,0.069767441,0.302325581,0.23076923,0.15,0.209302325,0.35,0.559302325,0.2,0.16,2.408174913941128,-3.0012250276224783,0.23914763955182808,39.34876357997457,10200
2020,"Jose Iglesias","BAL",36,0.027777777,0.055555555,0.5,0.393939393,0.444444444,0.545454545,0.989898989,0.151515152,0.419354838,7.771457110249068,3.2426571591725617,0.4277782787879308,170.54408970252362,10231
2020,"Randal Grichuk","TOR",68,0.073529411,0.205882352,0.357142857,0.29032258,0.338235294,0.532258064,0.870493358,0.241935484,0.311111111,10.763294704564633,2.2088947969756743,0.3598276438997753,128.22454075455445,10243
2020,"Brandon Belt","SFG",55,0.236363636,0.163636363,1.444444444,0.428571428,0.563636363,0.88095238,1.444588743,0.452380952,0.464285714,18.926090183068272,12.007090257812495,0.5790852893482555,278.2707114736747,10264
2020,"Danny Santana","TEX",38,0.078947368,0.421052631,0.1875,0.114285714,0.184210526,0.171428571,0.355639097,0.057142857,0.210526315,-0.2033104173250911,-4.983710365683627,0.16675552412083275,-22.894477793889497,10322
2020,"Marcell Ozuna","ATL",88,0.159090909,0.21590909,0.736842105,0.337837837,0.443181818,0.594594594,1.037776412,0.256756757,0.4,19.230954196597725,8.160554316188483,0.43091653725680185,169.18671673670474,10324
2020,"John Ryan Murphy","PIT",23,0.04347826,0.434782608,0.1,0.142857142,0.181818181,0.19047619,0.372294371,0.047619048,0.272727272,-0.09433019362548775,-2.987730162368812,0.16822917623953385,0.42620309746321255,10346
2020,"Domingo Santana","CLE",37,0.108108108,0.351351351,0.307692307,0.181818181,0.27027027,0.242424242,0.512694512,0.060606061,0.3,2.032172204625108,-2.6224277450924136,0.23787276164905444,35.81283544415809,10348
2020,"Adeiny Hechavarria","ATL",26,0.038461538,0.269230769,0.142857142,0.24,0.269230769,0.28,0.549230769,0.04,0.333333333,1.566852516482257,-1.7039474481841095,0.2441734213095445,45.16702228227415,10459
2020,"Enrique Hernandez","LAD",53,0,0.207547169,0,0.274509803,0.283018867,0.549019607,0.832038474,0.274509804,0.289473684,7.558486333996295,0.8910864060225485,0.34133763920586063,120.61184469815673,10472
2020,"Derek Dietrich","TEX",22,0.09090909,0.272727272,0.333333333,0.263157894,0.363636363,0.47368421,0.837320573,0.210526316,0.333333333,3.541016789867961,0.773416819765651,0.3629798266020688,111.26125085855664,10542
2020,"Cesar Hernandez","CLE",85,0.105882352,0.176470588,0.6,0.315789473,0.388235294,0.486842105,0.875077399,0.171052632,0.372881355,14.76802355656636,4.075023672080162,0.3780662256128648,131.6610870243818,10556
2020,"Gio Urshela","NYY",65,0.046153846,0.184615384,0.25,0.3,0.338461538,0.666666666,1.005128204,0.366666666,0.279069767,13.072389726063875,4.8953898143979595,0.4103627819281358,162.81908414693225,10681
2020,"Corey Dickerson","MIA",42,0.047619047,0.142857142,0.333333333,0.15,0.19047619,0.3,0.49047619,0.15,0.125,1.361921086262847,-3.921678856659745,0.21132864554723105,34.68603584129452,10762
2020,"Jurickson Profar","SDP",62,0.161290322,0.112903225,1.428571428,0.183673469,0.338709677,0.265306122,0.604015799,0.081632653,0.19047619,6.026950746276241,-1.7726491694666333,0.2877652866225089,82.08456533370874,10815
2020,"Jedd Gyorko","MIL",24,0.125,0.375,0.333333333,0.333333333,0.416666666,0.761904761,1.178571427,0.428571428,0.444444444,6.267542871256496,3.2483429038721585,0.48119694242874783,202.72569689900237,10816
2020,"Andrelton Simmons","LAA",39,0.051282051,0.102564102,0.5,0.388888888,0.435897435,0.444444444,0.880341879,0.055555556,0.4375,7.154350584680732,2.2481506376811824,0.3895153265732985,152.84715098649252,10847
2020,"Adam Duvall","ATL",62,0.064516129,0.241935483,0.266666666,0.327272727,0.387096774,0.618181818,1.005278592,0.290909091,0.378378378,12.87428042853893,5.074680512796057,0.41807461746277347,160.6581508456144,10950
2020,"Greg Garcia","SDP",26,0.115384615,0.269230769,0.428571428,0.285714285,0.375,0.38095238,0.75595238,0.095238095,0.428571428,3.6249213389887367,0.3541213743223703,0.33757033199071884,115.16105373609243,10951
2020,"Phil Gosselin","PHI",36,0.111111111,0.194444444,0.571428571,0.3125,0.388888888,0.53125,0.920138888,0.21875,0.347826086,6.452592052912437,1.9237921018359296,0.3845524004527501,139.94928849190646,10953
2020,"Kevin Kiermaier","TBR",56,0.178571428,0.25,0.714285714,0.133333333,0.303571428,0.2,0.503571428,0.066666667,0.193548387,3.690786541442458,-3.3540133824543314,0.25083201485020773,60.353410004120676,11038
2020,"Kole Calhoun","ARI",68,0.132352941,0.161764705,0.818181818,0.220338983,0.323529411,0.559322033,0.882851444,0.33898305,0.186046511,11.207839845772803,2.653439938183844,0.36754116941900816,128.30236871124382,11200
2020,"Adam Eaton","WSN",66,0.045454545,0.212121212,0.214285714,0.206349206,0.242424242,0.412698412,0.655122654,0.206349206,0.217391304,5.79457727232184,-2.50822263798509,0.2766597442554705,64.64502135246406,11205
2020,"Jonathan Schoop","DET",80,0.0625,0.1875,0.333333333,0.267605633,0.316455696,0.563380281,0.879835977,0.295774648,0.25,12.782449413091218,2.71844952181009,0.3615938062909283,126.60426619397265,11265
2020,"Whit Merrifield","KCR",87,0.057471264,0.137931034,0.416666666,0.197530864,0.252873563,0.283950617,0.53682418,0.086419753,0.208955223,4.937387878942529,-6.007212002825698,0.24002963647075082,41.861159370971144,11281
2020,"Jesus Aguilar","MIA",40,0.025,0.2,0.125,0.194444444,0.2,0.222222222,0.422222222,0.027777778,0.225806451,0.26126323372988036,-4.770736711910684,0.18077494949102402,14.39473872909171,11342
2020,"Yasmani Grandal","CHW",56,0.178571428,0.339285714,0.526315789,0.195652173,0.339285714,0.347826086,0.6871118,0.152173913,0.28,6.595673073069489,-0.4491268508273007,0.3120370443378176,99.33129171316124,11368
2020,"Delino DeShields","CLE",21,0.095238095,0.285714285,0.333333333,0.157894736,0.238095238,0.157894736,0.395989974,0,0.23076923,0.3493855243594537,-2.292414447101842,0.1926988334882827,4.928071570014067,11379
2020,"Gary Sanchez","NYY",64,0.109375,0.328125,0.333333333,0.142857142,0.25,0.375,0.625,0.232142858,0.129032258,5.362447050754177,-2.6887528622707255,0.2719302363693714,68.17474711113171,11442
