Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Ryan Braun","MIL",26,0,0.1923,0,0.08,0.1154,0.24,0.3554,0.16,0.0526,-0.4827147394622211,-3.7769147128070237,0.15125585060853225,-16.206234985723615,3410
2020,"Jeff Mathis","TEX",23,0.087,0.3043,0.2857,0.25,0.3043,0.35,0.6543,0.1,0.3571,2.1297828707256716,-0.784317105694731,0.2819183235583098,56.064708058379594,3448
2020,"Anthony Rizzo","CHC",106,0.1321,0.1698,0.7778,0.1724,0.3113,0.3218,0.6331,0.1494,0.1667,10.474348119817458,-2.9558517715113535,0.2892237834210666,76.9651171276537,3473
2020,"Eric Hosmer","SDP",47,0.0851,0.1277,0.6667,0.2857,0.3617,0.5952,0.9569,0.3095,0.2727,9.064164780029643,3.1092648282140387,0.3997574182266885,154.55609535811283,3516
2020,"Eric Thames","WSN",50,0.12,0.34,0.3529,0.2143,0.34,0.2619,0.6019,0.0476,0.36,4.813375104395963,-1.521624844344043,0.28622994422912595,70.11068712603964,3711
2020,"Josh Reddick","HOU",86,0.093,0.1512,0.6154,0.25,0.3176,0.4211,0.7387,0.1711,0.2742,10.557741951974045,-0.33845795985876426,0.31737418174743653,106.05233571992066,3892
2020,"Dexter Fowler","STL",45,0.1111,0.2667,0.4167,0.25,0.3333,0.525,0.8583,0.275,0.28,7.23179074526055,1.530290791394545,0.3619708524809943,130.8393718382638,4062
2020,"Michael Brantley","HOU",69,0.087,0.1304,0.6667,0.3968,0.4493,0.7619,1.2112,0.3651,0.42,19.180781190606417,10.438481261345212,0.4998157439024552,231.4382086230112,4106
2020,"Howie Kendrick","WSN",47,0.0851,0.1915,0.4444,0.2857,0.3404,0.4286,0.769,0.1429,0.3333,5.639821449217639,-0.31507850259796677,0.31412041982014977,88.40628714918164,4229
2020,"Joey Votto","CIN",79,0.1772,0.1139,1.5556,0.3538,0.4684,0.6769,1.1453,0.3231,0.34,20.22727392850743,10.217974009498223,0.47402663643543536,192.92130404754056,4314
2020,"Daniel Murphy","COL",60,0.0333,0.1167,0.2857,0.3158,0.339,0.4561,0.7951,0.1403,0.3333,8.610457132222466,1.0084571937344602,0.341755505335533,81.73877656504312,4316
2020,"Starlin Castro","WSN",35,0.0286,0.2,0.1429,0.2941,0.3143,0.5,0.8143,0.2059,0.3462,5.0445294563453995,0.6100294922273957,0.342486355985914,107.01377989978302,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.2222,0.3,0.2222,0.5222,0,0.2857,1.8758987053957192,-1.925101263848284,0.24657517075538635,51.81987344785591,4866
2020,"Mike Moustakas","CIN",47,0.1277,0.2553,0.5,0.2683,0.3617,0.4878,0.8495,0.2195,0.3077,7.684164646153855,1.72926469433825,0.365245963664765,121.56333552652323,4892
2020,"Ender Inciarte","ATL",53,0.1509,0.1698,0.8889,0.2619,0.3654,0.3333,0.6987,0.0714,0.3143,6.3607633730571305,-0.3543365726072755,0.3141418145253108,90.49825773790798,4922
2020,"Jason Heyward","CHC",67,0.1493,0.1194,1.25,0.25,0.3731,0.3571,0.7302,0.1071,0.2766,8.701808596448977,0.2129086651373714,0.32573508222897846,100.91580657125586,4940
2020,"Asdrubal Cabrera","WSN",62,0.1129,0.129,0.875,0.2593,0.3387,0.3889,0.7276,0.1296,0.2826,7.6481215764241135,-0.20727836001349267,0.3180704337935294,90.99741814323446,4962
2020,"Stephen Vogt","ARI",36,0.1389,0.25,0.5556,0.1613,0.2778,0.2258,0.5036,0.0645,0.2273,2.0333275820125363,-2.5278723810802677,0.23946566548612383,42.70580258789181,5000
2020,"Josh Donaldson","MIN",30,0.1,0.3667,0.2727,0.24,0.3333,0.52,0.8533,0.28,0.3077,4.642860514081945,0.8418605448379417,0.3549838125705719,123.10745659893396,5038
2020,"Alex Gordon","KCR",61,0.0984,0.2459,0.4,0.2075,0.3115,0.3774,0.6889,0.1699,0.25,6.841507656537856,-0.8871922809249505,0.3049049651036497,86.64726319402388,5209
2020,"Justin Upton","LAA",69,0.1014,0.2464,0.4118,0.25,0.3333,0.45,0.7833,0.2,0.2927,9.565260635906295,0.822960706645088,0.3360188344250555,116.89071530975954,5222
2020,"Cameron Maybin","2 Tms",50,0.04,0.24,0.1667,0.3333,0.36,0.5417,0.9017,0.2084,0.4286,8.837325381305858,2.5023254325658533,0.3808241629600525,139.5751268004902,5223
2020,"Jon Jay","ARI",23,0.087,0.087,1,0.1111,0.2174,0.3333,0.5507,0.2222,0.0588,1.1509172935780247,-1.7631826828423778,0.2318944620049518,37.739242941633044,5227
2020,"Justin Turner","LAD",62,0.1129,0.129,0.875,0.3654,0.4677,0.5769,1.0446,0.2115,0.4048,14.518642087513186,6.663242151075579,0.4483210973201259,189.335238278208,5235
2020,"Robbie Grossman","OAK",75,0.08,0.1733,0.4615,0.2615,0.36,0.4615,0.8215,0.2,0.3,11.431223225985104,1.9287233028750945,0.3522266914715638,130.19036716631737,5254
2020,"Sandy Leon","CLE",25,0.12,0.24,0.5,0.1818,0.28,0.3182,0.5982,0.1364,0.2,2.0332911964997513,-1.1342087778702512,0.26867449045181274,57.13445541707008,5273
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.6667,0.35,0.48,0.45,0.93,0.1,0.5,5.179972659145466,2.012472684775463,0.4166176080703735,168.95030261706245,5275
2020,"Aaron Hicks","NYY",69,0.2029,0.1594,1.2727,0.2,0.3623,0.4182,0.7805,0.2182,0.2143,9.751769158627432,1.0094692293662249,0.33919593954787536,114.75642623978106,5297
2020,"Brandon Crawford","SFG",68,0.1176,0.2206,0.5333,0.2456,0.3676,0.386,0.7536,0.1404,0.3,9.576377874372168,0.9607779440857618,0.33860718502717857,117.13326708181742,5343
2020,"Freddie Freeman","ATL",98,0.1633,0.1327,1.2308,0.3457,0.4592,0.7284,1.1876,0.3827,0.3443,25.45697136129359,13.040371461763181,0.4784032854628056,198.25053186738086,5361
2020,"Pablo Sandoval","SFG",36,0.0556,0.25,0.2222,0.1515,0.2222,0.1515,0.3737,0,0.2083,0.2664504091932967,-4.294749553899507,0.18177761634190878,14.256173749245587,5409
2020,"Jose Altuve","HOU",87,0.1034,0.2529,0.4091,0.1923,0.2759,0.2436,0.5195,0.0513,0.2545,5.039646782931689,-5.983253127875921,0.24116487133091893,53.676271861191005,5417
2020,"Ji-Man Choi","TBR",62,0.1452,0.2903,0.5,0.22,0.3226,0.42,0.7426,0.2,0.2941,6.840469424056428,-1.0149305123811787,0.3027590423822403,96.37430356446227,5452
2020,"Austin Romine","DET",51,0.0392,0.2549,0.1538,0.2653,0.2941,0.3673,0.6614,0.102,0.3429,4.9672578973706125,-1.4944420503441935,0.28755779593598607,76.3705398265825,5491
2020,"Marwin Gonzalez","MIN",64,0.125,0.2031,0.6154,0.1273,0.2344,0.1818,0.4162,0.0545,0.1429,1.5229866704204635,-6.5858132639667435,0.20104844868183136,17.312923029634167,5497
2020,"Matt Kemp","COL",57,0.1053,0.1754,0.6,0.2745,0.3509,0.4706,0.8215,0.1961,0.2895,8.464273313071146,1.2423733715075407,0.34761882573366165,85.58499870857,5631
2020,"Avisail Garcia","MIL",54,0.0741,0.2963,0.25,0.2245,0.2963,0.3265,0.6228,0.102,0.3125,4.470542478533327,-2.37125746610588,0.2703860649522745,61.94082798532683,5760
2020,"Wilmer Flores","SFG",89,0.0787,0.1236,0.6364,0.3086,0.3596,0.5309,0.8905,0.2223,0.3134,15.052125278801595,3.7758253700443856,0.3718659227544611,138.95034082611664,5827
2020,"Leury Garcia","CHW",31,0.0968,0.2581,0.375,0.2143,0.2903,0.5714,0.8617,0.3571,0.1765,4.797681857461742,0.8699818892429388,0.3549860619729565,129.37650684817504,5913
2020,"Nick Markakis","ATL",31,0.0645,0.129,0.5,0.1786,0.2581,0.3929,0.651,0.2143,0.1739,2.825720163381303,-1.1019798048375005,0.2802175437250445,68.24460746891863,5930
2020,"Jean Segura","PHI",96,0.1354,0.1667,0.8125,0.2073,0.3158,0.3902,0.706,0.1829,0.2097,10.863945330336596,-1.299254571244214,0.3060923840137238,86.75790299659896,5933
2020,"Didi Gregorius","PHI",98,0.0714,0.1224,0.5833,0.2841,0.3402,0.5114,0.8516,0.2273,0.2778,15.229748639282574,2.8131487397521635,0.3557402715086937,119.3259346401418,6012
2020,"Eduardo Escobar","ARI",84,0.131,0.119,1.1,0.2286,0.3452,0.4429,0.7881,0.2143,0.2241,10.696738537007251,0.05393862312404177,0.3227547459304333,97.34179103244912,6153
2020,"J.D. Martinez","BOS",90,0.1,0.2,0.5,0.2532,0.3444,0.4684,0.8128,0.2152,0.2931,13.54048547298094,2.137485565248929,0.34991532100571526,112.23054966521423,6184
2020,"Freddy Galvis","CIN",53,0.0566,0.2075,0.2727,0.2857,0.3396,0.6327,0.9723,0.347,0.2727,10.33261679626491,3.617516850600503,0.40222628274053895,145.82169298372904,6609
2020,"Martin Maldonado","HOU",65,0.1538,0.2923,0.5263,0.3148,0.4219,0.537,0.9589,0.2222,0.4375,13.172933596071191,4.937433662709183,0.41128323040902615,170.59282693719734,6887
2020,"Yadier Molina","STL",66,0.0152,0.0909,0.1667,0.3175,0.3485,0.4286,0.7771,0.1111,0.3273,9.284003997819918,0.921804065483111,0.3384163497072278,115.38808417246594,7007
2020,"Logan Forsythe","MIA",22,0.0909,0.1818,0.5,0.15,0.2273,0.2,0.4273,0.05,0.1875,0.5051573125709784,-2.282242664874624,0.20006703246723523,26.897410650914495,7185
2020,"Salvador Perez","KCR",35,0.0286,0.1429,0.2,0.4242,0.4286,0.6061,1.0347,0.1819,0.4643,7.778283883120718,3.343783919002714,0.43429285969052994,175.5711570383672,7304
2020,"Alex Avila","MIN",24,0.2083,0.3333,0.625,0.1667,0.375,0.3889,0.7639,0.2222,0.2222,3.5424200245519577,0.5016200491567546,0.3465666299064954,117.3226135880896,7476
2020,"Neil Walker","PHI",26,0.0385,0.1923,0.2,0.24,0.2692,0.28,0.5492,0.04,0.3,1.5730280449878216,-1.7211719283569813,0.2441904476055732,46.15145777893526,7539
2020,"Travis d'Arnaud","ATL",69,0.087,0.2609,0.3333,0.3115,0.3768,0.6066,0.9834,0.2951,0.359,13.819099625525446,5.076799696264238,0.4084814406823421,152.38318547493378,7739
2020,"Charlie Blackmon","COL",88,0.0682,0.2045,0.3333,0.3457,0.3864,0.4938,0.8802,0.1481,0.4194,14.981348501890935,3.8317485921085255,0.3731795309603899,102.35231547989684,7859
2020,"Eric Sogard","MIL",48,0.0833,0.125,0.6667,0.1628,0.2292,0.2558,0.485,0.093,0.1622,1.7952583034326166,-4.286341647357789,0.21703909834225973,26.946273648689402,7927
2020,"Jose Martinez","2 Tms",47,0.1277,0.2766,0.4615,0.3171,0.4043,0.561,0.9653,0.2439,0.4231,9.225908078951798,3.2710081271361924,0.40341219565142755,166.315866768249,7996
2020,"Matt Carpenter","STL",65,0.2154,0.2462,0.875,0.1702,0.4,0.234,0.634,0.0638,0.2581,8.163048106839875,-0.07245182652213225,0.32068985608907846,103.75985517393225,8090
2020,"Josh Harrison","WSN",22,0.0455,0.1364,0.3333,0.3,0.3182,0.45,0.7682,0.15,0.2941,2.785046096274968,-0.0023538811706343187,0.32187423651868646,93.4926374520371,8202
2020,"Dee Strange-Gordon","SEA",28,0.0357,0.1786,0.2,0.1538,0.2143,0.1538,0.3681,0,0.1905,0.09758619831568927,-3.4500137729787137,0.1771745788199561,10.78052511099265,8203
2020,"Hunter Pence","SFG",32,0.0938,0.3438,0.2727,0.069,0.1563,0.2414,0.3977,0.1724,0.0588,0.07065263989184789,-3.9837473273017556,0.17567322216928005,10.251811980600884,8252
2020,"Kurt Suzuki","WSN",38,0,0.0789,0,0.3143,0.3421,0.3714,0.7135,0.0571,0.3333,4.506640264550984,-0.30795969649142024,0.3124743982365257,87.32652956580299,8259
2020,"Ehire Adrianza","MIN",35,0.1143,0.1714,0.6667,0.1613,0.2571,0.2258,0.4829,0.0645,0.2,1.5846406199024619,-2.8498593442155418,0.22629439149584088,34.66359981405247,8418
2020,"Donovan Solano","SFG",85,0.0706,0.1647,0.4286,0.3333,0.3765,0.5513,0.9278,0.218,0.371,15.722682155533029,4.953182242675019,0.3904931839774637,151.16945554685378,8623
2020,"Elvis Andrus","TEX",49,0.102,0.102,1,0.1818,0.2653,0.2955,0.5608,0.1137,0.1842,3.294883886942572,-2.9134160628226335,0.25211428014599546,35.58140395183315,8709
2020,"Jason Castro","2 Tms",29,0.1379,0.4138,0.3333,0.24,0.3448,0.56,0.9048,0.32,0.4167,5.04210059697016,1.3678006267009573,0.37743789985262116,143.56954914893566,8722
2020,"Justin Smoak","MIL",55,0.0909,0.3636,0.25,0.1837,0.2727,0.2857,0.5584,0.102,0.2857,3.7832513768455884,-3.1852485667684176,0.2539289181882685,51.145265402188144,9054
2020,"Khris Davis","OAK",40,0.05,0.4,0.125,0.1351,0.2,0.1892,0.3892,0.0541,0.2381,0.277443962705638,-4.790555996286367,0.18123070597648622,12.670649340141491,9112
2020,"Tyler Flowers","ATL",34,0.0882,0.4118,0.2143,0.2667,0.3529,0.5,0.8529,0.2333,0.4667,5.532719705594564,1.22491974045136,0.36434583278263316,123.43110015548582,9134
2020,"Paul Goldschmidt","STL",87,0.2184,0.1034,2.1111,0.3134,0.4598,0.5075,0.9673,0.1941,0.3214,18.250687458249843,7.227787547442231,0.4196490686515282,168.67514016930042,9218
2020,"Starling Marte","2 Tms",87,0.0805,0.1034,0.7778,0.3421,0.4253,0.4868,0.9121,0.1447,0.3788,16.378898687339078,5.355998776531467,0.3946686470231345,145.81360872169913,9241
2020,"AJ Pollock","LAD",71,0.0704,0.2535,0.2778,0.2923,0.338,0.5538,0.8918,0.2615,0.3409,11.984707634804993,2.989007707594184,0.37148238823447427,138.9305657892924,9256
2020,"Brock Holt","2 Tms",28,0.1071,0.25,0.4286,0.25,0.3214,0.3333,0.6547,0.0833,0.3333,2.7704019894921794,-0.7771979818022237,0.2893746133361544,73.68227175610139,9345
2020,"Evan Longoria","SFG",79,0.0506,0.1519,0.3333,0.3333,0.3544,0.5556,0.91,0.2223,0.339,13.665449062112893,3.6561491431036837,0.3763974799385554,141.92295265740674,9368
2020,"Matt Adams","ATL",30,0.0333,0.3333,0.1,0.2069,0.2333,0.3793,0.6126,0.1724,0.2778,2.2070331627312294,-1.5939668065127737,0.25954890847206114,54.6863917841887,9393
2020,"Yan Gomes","WSN",32,0.0313,0.2813,0.1111,0.1379,0.1875,0.2759,0.4634,0.138,0.15,0.7315913160590974,-3.322808651134506,0.19995011948049068,13.512829605967337,9627
2020,"Christian Vazquez","BOS",66,0.0909,0.303,0.3,0.2167,0.2879,0.3,0.5879,0.0833,0.3077,5.14223790640669,-3.2199620259301174,0.2646558880805969,53.634644794289,9774
2020,"Jason Kipnis","CHC",47,0.1702,0.3404,0.5,0.3158,0.4255,0.6316,1.0571,0.3158,0.45,10.526980475870346,4.5720805240547415,0.43633994903970275,173.47041028095987,9776
2020,"Nolan Arenado","COL",88,0.0568,0.0795,0.7143,0.3086,0.3409,0.6173,0.9582,0.3087,0.2609,16.191402654646858,5.04180274486445,0.38934186683304006,112.95448795274109,9777
2020,"Kyle Seager","SEA",73,0.1644,0.1096,1.5,0.2909,0.4521,0.5636,1.0157,0.2727,0.2727,15.644905350979792,6.3958054258193835,0.42498034994367145,181.08899296093102,9785
2020,"Andrew McCutchen","PHI",81,0.0741,0.1852,0.4,0.2432,0.2963,0.4459,0.7422,0.2027,0.25,9.757191359354799,-0.5055085576040111,0.31466456843011176,92.38108632651392,9847
2020,"DJ LeMahieu","NYY",60,0.0667,0.1333,0.5,0.4364,0.4833,0.6727,1.156,0.2363,0.4773,16.101156825291767,8.499156886803762,0.48849706451098124,217.36600520735223,9874
2020,"Jay Bruce","PHI",55,0.0364,0.2182,0.1667,0.2075,0.2364,0.566,0.8024,0.3585,0.1892,7.085408977856389,0.11690903424238265,0.3244984279979359,98.8319035866743,9892
2020,"Brett Gardner","NYY",62,0.1935,0.1613,1.2,0.1875,0.3548,0.4167,0.7715,0.2292,0.1667,8.770083280646656,0.9146833442090494,0.33934047529774325,114.85576073872316,9927
2020,"Darin Ruf","SFG",39,0.0769,0.2308,0.3333,0.3333,0.3846,0.75,1.1346,0.4167,0.375,9.625300591464667,4.684000631447463,0.46316736936569214,198.84228290798418,9929
2020,"Chris Owings","COL",29,0.069,0.1724,0.4,0.3704,0.4138,0.6296,1.0434,0.2592,0.4,6.576989337063099,2.902689366793896,0.4396479993030943,145.95431527298663,10030
2020,"Wil Myers","SDP",85,0.1059,0.2706,0.3913,0.28,0.3647,0.68,1.0447,0.4,0.2955,18.391801402956375,7.622301490098365,0.4274020791053772,172.6904457947425,10047
2020,"Max Stassi","LAA",37,0.1622,0.1081,1.5,0.2258,0.3514,0.4194,0.7708,0.1936,0.2,5.229914874816088,0.542014912748484,0.3392183458482897,119.08963055652089,10059
2020,"Jonathan Villar","2 Tms",63,0.0794,0.1587,0.5,0.2931,0.3492,0.431,0.7802,0.1379,0.3261,8.914820176802621,0.9327202413902136,0.33940174371477155,117.06717021676118,10071
2020,"Mike Trout","LAA",82,0.1585,0.2073,0.7647,0.3731,0.4634,0.8806,1.344,0.5075,0.3571,24.42363634471282,14.034236428779211,0.5231670850439917,245.5113349150832,10155
2020,"Tucker Barnhart","CIN",43,0.0698,0.3023,0.2308,0.15,0.2093,0.35,0.5593,0.2,0.16,2.407650832062437,-3.0404491238539677,0.23889038036035937,38.676573510453004,10200
2020,"Jose Iglesias","BAL",36,0.0278,0.0556,0.5,0.3939,0.4444,0.5455,0.9899,0.1516,0.4194,7.798959355037092,3.237759391944288,0.42771194212966496,171.37295929164253,10231
2020,"Randal Grichuk","TOR",76,0.0789,0.2237,0.3529,0.2754,0.3289,0.4928,0.8217,0.2174,0.3061,10.939643788609565,1.310443866524758,0.3422668735186259,116.82219710755926,10243
2020,"Brandon Belt","SFG",64,0.2188,0.1719,1.2727,0.4,0.5313,0.78,1.3113,0.38,0.4412,19.75286640736671,11.644066472979505,0.5358487367630005,246.51982152493588,10264
2020,"Danny Santana","TEX",38,0.0789,0.4211,0.1875,0.1143,0.1842,0.1714,0.3556,0.0571,0.2105,-0.20399143037936296,-5.018591391421767,0.16676836107906542,-23.073939899207065,10322
2020,"Marcell Ozuna","ATL",99,0.1515,0.2323,0.6522,0.3214,0.4242,0.5476,0.9718,0.2262,0.3929,19.702554661947705,7.159254763442497,0.4069991533954938,151.4108343498675,10324
2020,"John Ryan Murphy","PIT",23,0.0435,0.4348,0.1,0.1429,0.1818,0.1905,0.3723,0.0476,0.2727,-0.09490769272598401,-3.0090076691463867,0.16822792996059766,0.42563401224110003,10346
2020,"Domingo Santana","CLE",37,0.1081,0.3514,0.3077,0.1818,0.2703,0.2424,0.5127,0.0606,0.3,2.041075977490095,-2.6468239845775092,0.23791755212319865,35.996259083917714,10348
2020,"Adeiny Hechavarria","ATL",30,0.0667,0.2333,0.2857,0.25,0.3,0.2857,0.5857,0.0357,0.3333,2.330898742921509,-1.4701012263224942,0.264401920636495,57.86987172084851,10459
2020,"Enrique Hernandez","LAD",53,0,0.2075,0,0.2745,0.283,0.549,0.832,0.2745,0.2895,7.568777893867864,0.8536779482034584,0.3409321578043812,118.89021922941907,10472
2020,"Derek Dietrich","TEX",25,0.12,0.32,0.375,0.2381,0.36,0.4286,0.7886,0.1905,0.3333,3.7051684372710953,0.5376684629010929,0.34727880239486697,100.98473941243175,10542
2020,"Cesar Hernandez","CLE",98,0.0918,0.1939,0.4737,0.2955,0.3608,0.4545,0.8153,0.159,0.3582,15.003564501017795,2.5869646014873844,0.3530274697185792,115.1073855564915,10556
2020,"Gio Urshela","NYY",65,0.0462,0.1846,0.25,0.3,0.3385,0.6667,1.0052,0.3667,0.2791,13.09236336464306,4.8568634312810515,0.4098262851054852,163.2982575340283,10681
2020,"Corey Dickerson","MIA",47,0.0638,0.1489,0.4286,0.1818,0.234,0.3182,0.5522,0.1364,0.1714,2.7205215066692814,-3.2343784451463238,0.2411136969606927,53.82321022738689,10762
2020,"Jurickson Profar","SDP",72,0.1528,0.125,1.2222,0.2069,0.3472,0.2931,0.6403,0.0862,0.2245,7.72935973282029,-1.3930401933653174,0.29925880912277436,88.63099669686713,10815
2020,"Jedd Gyorko","MIL",24,0.125,0.375,0.3333,0.3333,0.4167,0.7619,1.1786,0.4286,0.4444,6.279381790641342,3.23858181524614,0.48060819258292514,199.8423833242442,10816
2020,"Andrelton Simmons","LAA",39,0.0513,0.1026,0.5,0.3889,0.4359,0.4444,0.8803,0.0555,0.4375,7.183142994510706,2.241843034493502,0.3895651224331978,153.69125562149205,10847
2020,"Adam Duvall","ATL",72,0.0833,0.2361,0.3529,0.3333,0.4028,0.7302,1.133,0.3969,0.35,17.646183771150955,8.523783844965346,0.46114958491590285,186.93244576680564,10950
2020,"Greg Garcia","SDP",31,0.129,0.2258,0.5714,0.24,0.3448,0.32,0.6648,0.08,0.3333,3.4410950861955114,-0.48660488202329194,0.3035499802951155,91.44592006179023,10951
2020,"Phil Gosselin","PHI",39,0.1282,0.1795,0.7143,0.3235,0.4103,0.5294,0.9397,0.2059,0.36,7.383870523473169,2.442570563455965,0.3956146899022554,145.4827639743397,10953
2020,"Kevin Kiermaier","TBR",57,0.1754,0.2632,0.6667,0.1304,0.2982,0.1957,0.4939,0.0653,0.1935,3.5626136425130897,-3.6592862990505166,0.2465423031857139,57.7384530890505,11038
2020,"Kole Calhoun","ARI",77,0.1299,0.1429,0.9091,0.2121,0.3247,0.5606,0.8853,0.3485,0.1633,12.793159606415,3.03725968535539,0.36836317452517425,127.26001758007978,11200
2020,"Adam Eaton","WSN",76,0.0526,0.1842,0.2857,0.2286,0.2703,0.4714,0.7417,0.2428,0.2308,8.92917671694836,-0.7000232051364488,0.311173677444458,86.47328246803342,11205
2020,"Mike Freeman","CLE",23,0.087,0.2609,0.3333,0.2632,0.3478,0.3684,0.7162,0.1052,0.3571,2.780721532693974,-0.13337844372642838,0.3151838364808456,89.09874513876797,11241
2020,"Jonathan Schoop","DET",84,0.0595,0.2024,0.2941,0.2568,0.3133,0.5405,0.8538,0.2837,0.2453,12.828306431958769,2.185506518075558,0.3525812173464212,121.0589230896319,11265
2020,"Whit Merrifield","KCR",87,0.0575,0.1379,0.4167,0.1975,0.2529,0.284,0.5369,0.0865,0.209,4.950781252437725,-6.0721186583698845,0.2399642775798666,42.0157401138955,11281
2020,"Jesus Aguilar","MIA",45,0.0667,0.2,0.3333,0.1795,0.2222,0.2051,0.4273,0.0256,0.2121,0.7180630003353042,-4.983436953530701,0.1918337305386861,21.496527526390867,11342
2020,"Yasmani Grandal","CHW",56,0.1786,0.3393,0.5263,0.1957,0.3393,0.3478,0.6871,0.1521,0.28,6.6177656193116405,-0.47743432327716534,0.31197907669203623,99.81927040116065,11368
2020,"Delino DeShields","CLE",32,0.0625,0.2813,0.2222,0.2,0.25,0.2667,0.5167,0.0667,0.2857,1.5554568759651652,-2.4989430912284383,0.23021147400140762,30.700134009417546,11379
2020,"Gary Sanchez","NYY",64,0.1094,0.3281,0.3333,0.1429,0.25,0.375,0.625,0.2321,0.129,5.367960080863545,-2.7408398535236613,0.2716631880030036,68.34346582670145,11442
2020,"Mark Canha","OAK",94,0.1596,0.2234,0.7143,0.2466,0.3936,0.3836,0.7772,0.137,0.3077,14.14409886002888,2.234298956397669,0.34993800394078517,128.61743016413766,11445
2020,"Tony Wolters","COL",51,0.0588,0.2745,0.2143,0.2083,0.2549,0.2292,0.4841,0.0209,0.2941,2.0873690730982024,-4.374330874616603,0.22118539319318883,2.6471691343097574,11470
2020,"Christian Yelich","MIL",69,0.1739,0.2464,0.7059,0.2632,0.3913,0.5789,0.9702,0.3157,0.3056,13.463462217398149,4.7211622881369415,0.4024232862626805,148.5546320912608,11477
2020,"Michael A. Taylor","WSN",28,0.0357,0.1786,0.2,0.1852,0.2143,0.4074,0.6217,0.2222,0.1905,2.050597825427808,-1.4970021458665947,0.25915851976190296,52.35236843073513,11489
2020,"Manny Machado","SDP",92,0.1196,0.1522,0.7857,0.358,0.4348,0.8395,1.2743,0.4815,0.3333,26.361206418319455,14.704806512637843,0.5098682860533397,226.78664551071842,11493
2020,"Bryce Harper","PHI",101,0.2079,0.1782,1.1667,0.2763,0.44,0.4737,0.9137,0.1974,0.3214,18.736135043695413,5.9394351472406015,0.3911203207428922,142.53454675130612,11579
