Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Howie Kendrick","WSN",47,0.0851,0.1915,0.4444,0.2857,0.3404,0.4286,0.769,0.1429,0.3333,5.6598361602814,-0.2950637915342049,0.31411481433444555,88.9207182879576,4229
2020,"Joey Votto","CIN",79,0.1772,0.1139,1.5556,0.3538,0.4684,0.6769,1.1453,0.3231,0.34,20.252533701373554,10.243233782364348,0.47402939811731,193.5729411860167,4314
2020,"Daniel Murphy","COL",66,0.0455,0.1212,0.375,0.2903,0.3231,0.4194,0.7425,0.1291,0.3077,8.000364361287554,-0.36183557104925385,0.31505072861909866,64.68785498727077,4316
2020,"Starlin Castro","WSN",35,0.0286,0.2,0.1429,0.2941,0.3143,0.5,0.8143,0.2059,0.3462,5.059371038564164,0.6248710744461601,0.34250225850514004,107.56584340854019,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.2222,0.3,0.2222,0.5222,0,0.2857,1.8888629495265257,-1.9121370197174776,0.24652071595191954,52.262442003174,4866
2020,"Mike Moustakas","CIN",47,0.1277,0.2553,0.5,0.2683,0.3617,0.4878,0.8495,0.2195,0.3077,7.702594948359012,1.7476949965434065,0.3652432827239341,122.12125569100627,4892
2020,"Ender Inciarte","ATL",53,0.1509,0.1698,0.8889,0.2619,0.3654,0.3333,0.6987,0.0714,0.3143,6.381115603276052,-0.3339843423883547,0.3140870069081967,90.9847479766068,4922
2020,"Jason Heyward","CHC",67,0.1493,0.1194,1.25,0.25,0.3731,0.3571,0.7302,0.1071,0.2766,8.72770922747778,0.23880929616617114,0.32569295619473315,101.42613153016846,4940
2020,"Asdrubal Cabrera","WSN",67,0.1045,0.1343,0.7778,0.2712,0.3433,0.3898,0.7331,0.1186,0.3,8.440643924936317,-0.048256006375290095,0.3206527366567014,93.21488365889128,4962
2020,"Stephen Vogt","ARI",39,0.1538,0.2308,0.6667,0.1515,0.2821,0.2121,0.4942,0.0606,0.2083,2.204880236581138,-2.7364197234360663,0.23896053662666908,42.837139905129625,5000
2020,"Josh Donaldson","MIN",38,0.0789,0.3684,0.2143,0.2121,0.2895,0.4242,0.7137,0.2121,0.2778,4.232671711039211,-0.5819282500031926,0.3034852052989759,87.85924487895724,5038
2020,"Alex Gordon","KCR",65,0.0923,0.2308,0.4,0.2456,0.3385,0.4035,0.742,0.1579,0.3,8.531735236254217,0.29623530289220895,0.3268612650724558,101.83550685301263,5209
2020,"Justin Upton","LAA",69,0.1014,0.2464,0.4118,0.25,0.3333,0.45,0.7833,0.2,0.2927,9.593639670718984,0.851339741457777,0.33601434593615326,116.9448961739413,5222
2020,"Cameron Maybin","2 Tms",50,0.04,0.24,0.1667,0.3333,0.36,0.5417,0.9017,0.2084,0.4286,8.85680845733001,2.5218085085900035,0.38083154797554014,139.74224903960672,5223
2020,"Jon Jay","ARI",23,0.087,0.087,1,0.1111,0.2174,0.3333,0.5507,0.2222,0.0588,1.1623402148128463,-1.7517597616075562,0.23190366444380386,38.20212366279695,5227
2020,"Justin Turner","LAD",62,0.1129,0.129,0.875,0.3654,0.4677,0.5769,1.0446,0.2115,0.4048,14.537947677653797,6.68254774121619,0.4482926111067495,189.97289282338846,5235
2020,"Robbie Grossman","OAK",75,0.08,0.1733,0.4615,0.2615,0.36,0.4615,0.8215,0.2,0.3,11.460970086940643,1.9584701638306359,0.35221844992122137,130.20118143805195,5254
2020,"Sandy Leon","CLE",25,0.12,0.24,0.5,0.1818,0.28,0.3182,0.5982,0.1364,0.2,2.044547760072982,-1.1229522142970207,0.26865975856781005,57.36178993621158,5273
2020,"Francisco Cervelli","MIA",25,0.16,0.24,0.6667,0.35,0.48,0.45,0.93,0.1,0.5,5.187463142550943,2.0199631681809396,0.4165488815307617,169.5361194151673,5275
2020,"Aaron Hicks","NYY",77,0.2078,0.1688,1.2308,0.1967,0.3636,0.4098,0.7734,0.2131,0.2174,10.84601993589508,1.090120014835473,0.3381543324181908,114.10336322298727,5297
2020,"Brandon Crawford","SFG",68,0.1176,0.2206,0.5333,0.2456,0.3676,0.386,0.7536,0.1404,0.3,9.60254650296941,0.9869465726830042,0.33857372841414285,117.67625531926652,5343
2020,"Freddie Freeman","ATL",98,0.1633,0.1327,1.2308,0.3457,0.4592,0.7284,1.1876,0.3827,0.3443,25.490115928959664,13.073516029429253,0.4784314150505878,198.9276129368238,5361
2020,"Pablo Sandoval","SFG",36,0.0556,0.25,0.2222,0.1515,0.2222,0.1515,0.3737,0,0.2083,0.28406884826196255,-4.2771311148308415,0.1817365520530277,14.664206780191202,5409
2020,"Jose Altuve","HOU",87,0.1034,0.2529,0.4091,0.1923,0.2759,0.2436,0.5195,0.0513,0.2545,5.078874071177722,-5.944025839629887,0.2411279637238075,53.91231380229912,5417
2020,"Ji-Man Choi","TBR",69,0.1739,0.2609,0.6667,0.2407,0.3623,0.463,0.8253,0.2223,0.3158,9.789394659969235,1.0470947307080283,0.3393517385667829,121.56758301347807,5452
2020,"Austin Romine","DET",51,0.0392,0.2549,0.1538,0.2653,0.2941,0.3673,0.6614,0.102,0.3429,4.989602741140652,-1.4720972065741535,0.2875445239684161,76.54247078316253,5491
2020,"Marwin Gonzalez","MIN",70,0.1143,0.2143,0.5333,0.1475,0.2429,0.2459,0.4888,0.0984,0.1556,3.097730378622699,-5.771269549613309,0.22451225604329791,33.75763116665013,5497
2020,"Matt Kemp","COL",61,0.0984,0.1803,0.5455,0.2545,0.3279,0.4364,0.7643,0.1819,0.2683,7.881421318861057,0.15272138139825123,0.3244451949993769,70.85822383231881,5631
2020,"Avisail Garcia","MIL",62,0.0806,0.2742,0.2941,0.2679,0.3387,0.3571,0.6958,0.0892,0.3684,6.946671545244885,-0.9087283911927223,0.30425807003115046,84.6747961644658,5760
2020,"Wilmer Flores","SFG",89,0.0787,0.1236,0.6364,0.3086,0.3596,0.5309,0.8905,0.2223,0.3134,15.087503982848931,3.811204074091722,0.3718750835819678,139.548880767881,5827
2020,"Leury Garcia","CHW",31,0.0968,0.2581,0.375,0.2143,0.2903,0.5714,0.8617,0.3571,0.1765,4.811553776723745,0.8838538085049421,0.35503994457183347,129.4302363327978,5913
2020,"Nick Markakis","ATL",31,0.0645,0.129,0.5,0.1786,0.2581,0.3929,0.651,0.2143,0.1739,2.8401584277922693,-1.0875415404265343,0.2802306452105122,68.74758931641651,5930
2020,"Jean Segura","PHI",96,0.1354,0.1667,0.8125,0.2073,0.3158,0.3902,0.706,0.1829,0.2097,10.905176241301247,-1.258023660279564,0.3060843786026569,87.27169254162423,5933
2020,"Didi Gregorius","PHI",98,0.0714,0.1224,0.5833,0.2841,0.3402,0.5114,0.8516,0.2273,0.2778,15.27012653974517,2.8535266402147608,0.35575306601822376,119.8945269845495,6012
2020,"Eduardo Escobar","ARI",92,0.1196,0.1196,1,0.2338,0.337,0.4416,0.7786,0.2078,0.2308,11.34221522416824,-0.3141846815133688,0.3174826435067437,94.4111561746941,6153
2020,"J.D. Martinez","BOS",90,0.1,0.2,0.5,0.2532,0.3444,0.4684,0.8128,0.2152,0.2931,13.576687785578379,2.1736878778463677,0.34991176923116046,112.28849758871591,6184
2020,"Freddy Galvis","CIN",53,0.0566,0.2075,0.2727,0.2857,0.3396,0.6327,0.9723,0.347,0.2727,10.35439852174259,3.6392985760781857,0.4022765665684106,146.4450449956854,6609
2020,"Martin Maldonado","HOU",65,0.1538,0.2923,0.5263,0.3148,0.4219,0.537,0.9589,0.2222,0.4375,13.195449214970024,4.959949281608016,0.4112650854513049,170.46732313877828,6887
2020,"Yadier Molina","STL",69,0.0145,0.087,0.1667,0.303,0.3333,0.4091,0.7424,0.1061,0.3103,8.8705430314274,0.12824310216619308,0.32368639759395434,106.27472827488585,7007
2020,"Logan Forsythe","MIA",22,0.0909,0.1818,0.5,0.15,0.2273,0.2,0.4273,0.05,0.1875,0.5158423784027069,-2.271557599042896,0.2000368291681463,27.32908301762699,7185
2020,"Salvador Perez","KCR",44,0.0227,0.1818,0.125,0.4286,0.4318,0.619,1.0508,0.1904,0.5,10.07160253022031,4.496802575329107,0.44172497906468133,180.52463195899335,7304
2020,"Alex Avila","MIN",24,0.2083,0.3333,0.625,0.1667,0.375,0.3889,0.7639,0.2222,0.2222,3.551551135345175,0.5107511599499721,0.3465346619486809,117.35092647548315,7476
2020,"Neil Walker","PHI",26,0.0385,0.1923,0.2,0.24,0.2692,0.28,0.5492,0.04,0.3,1.5848526401505034,-1.7093473331942994,0.24416065216064453,46.59963976711046,7539
2020,"Travis d'Arnaud","ATL",69,0.087,0.2609,0.3333,0.3115,0.3768,0.6066,0.9834,0.2951,0.359,13.845439713645188,5.103139784383981,0.40850254245426343,152.99770916458684,7739
2020,"Miguel Rojas","MIA",24,0.0417,0.125,0.3333,0.2727,0.3333,0.4091,0.7424,0.1364,0.3158,2.7648505648718213,-0.2759494105233812,0.30797424005425494,98.2233318644753,7802
2020,"Charlie Blackmon","COL",98,0.0816,0.1837,0.4444,0.3488,0.398,0.5233,0.9213,0.1745,0.3971,17.520879169161024,5.104279269630614,0.3827705712368091,109.16684827603086,7859
2020,"Eric Sogard","MIL",49,0.0816,0.1429,0.5714,0.1591,0.2245,0.25,0.4745,0.0909,0.1622,1.6719905211397497,-4.536309428625456,0.21259442032599934,24.469298005313124,7927
2020,"Jose Martinez","2 Tms",47,0.1277,0.2766,0.4615,0.3171,0.4043,0.561,0.9653,0.2439,0.4231,9.243219855831741,3.2883199040161366,0.4034136300501616,166.18570306983446,7996
2020,"Matt Carpenter","STL",72,0.2083,0.2222,0.9375,0.1887,0.4028,0.3019,0.7047,0.1132,0.25,10.178865163964964,1.0564652377793569,0.33876101589865154,116.17587128536726,8090
2020,"Josh Harrison","WSN",23,0.0435,0.1739,0.25,0.2857,0.3043,0.4286,0.7329,0.1429,0.2941,2.647744950355603,-0.26635502606479977,0.3078768823457801,84.82358922896253,8202
2020,"Dee Strange-Gordon","SEA",28,0.0357,0.1786,0.2,0.1538,0.2143,0.1538,0.3681,0,0.1905,0.11145300558733329,-3.43614696570707,0.1771365531853267,11.15406403925425,8203
2020,"Hunter Pence","SFG",32,0.0938,0.3438,0.2727,0.069,0.1563,0.2414,0.3977,0.1724,0.0588,0.08795268424201552,-3.966447282951588,0.17568733356893063,10.691026424836531,8252
2020,"Kurt Suzuki","WSN",38,0,0.0789,0,0.3143,0.3421,0.3714,0.7135,0.0571,0.3333,4.521883421340427,-0.29271653970197686,0.3124383546804127,87.81960471742629,8259
2020,"Ehire Adrianza","MIN",35,0.1143,0.1714,0.6667,0.1613,0.2571,0.2258,0.4829,0.0645,0.2,1.6008699170714498,-2.833630047046554,0.22626016310283115,34.95506134282,8418
2020,"Donovan Solano","SFG",85,0.0706,0.1647,0.4286,0.3333,0.3765,0.5513,0.9278,0.218,0.371,15.754883165030819,4.9853832521728085,0.39049588652218087,151.77918930070769,8623
2020,"Elvis Andrus","TEX",56,0.0893,0.1071,0.8333,0.2157,0.2857,0.3725,0.6582,0.1568,0.2093,5.4649085733705425,-1.6302913692182637,0.28725314353193554,59.95181500242428,8709
2020,"Jason Castro","2 Tms",29,0.1379,0.4138,0.3333,0.24,0.3448,0.56,0.9048,0.32,0.4167,5.053760480288459,1.379460510019256,0.3774570555522524,143.7350837060385,8722
2020,"Justin Smoak","MIL",55,0.0909,0.3636,0.25,0.1837,0.2727,0.2857,0.5584,0.102,0.2857,3.8082083149739168,-3.160291628640089,0.25390602241862903,51.60312468295297,9054
2020,"Khris Davis","OAK",40,0.05,0.4,0.125,0.1351,0.2,0.1892,0.3892,0.0541,0.2381,0.29767441094819713,-4.770325548043807,0.18120843172073364,13.048181166225266,9112
2020,"Tyler Flowers","ATL",34,0.0882,0.4118,0.2143,0.2667,0.3529,0.5,0.8529,0.2333,0.4667,5.546172091159788,1.2383721260165839,0.36434654803837047,123.99566038000518,9134
2020,"Paul Goldschmidt","STL",96,0.2083,0.1146,1.8182,0.2933,0.4375,0.5067,0.9442,0.2134,0.2951,19.227418862519386,7.0642189609385735,0.4080638351539771,161.69457767030542,9218
2020,"Starling Marte","2 Tms",97,0.0825,0.134,0.6154,0.3176,0.4021,0.4471,0.8492,0.1295,0.3662,16.288406872976665,3.998506972421055,0.3700144353012244,131.28447813585439,9241
2020,"AJ Pollock","LAD",75,0.0667,0.2533,0.2632,0.2794,0.32,0.5294,0.8494,0.25,0.3191,11.427346838898643,1.9248469157886354,0.3516910719871521,126.52414509902852,9256
2020,"Brock Holt","2 Tms",35,0.0857,0.2857,0.3,0.1935,0.2571,0.2581,0.5152,0.0646,0.2727,1.7558698978174867,-2.678630066300517,0.2314697963850839,35.84826386670168,9345
2020,"Evan Longoria","SFG",79,0.0506,0.1519,0.3333,0.3333,0.3544,0.5556,0.91,0.2223,0.339,13.696761829095632,3.687461910086422,0.37640906285636033,142.52683857052278,9368
2020,"Matt Adams","ATL",30,0.0333,0.3333,0.1,0.2069,0.2333,0.3793,0.6126,0.1724,0.2778,2.221554669856016,-1.5794452993879875,0.25956632296244303,55.17507917670348,9393
2020,"Yan Gomes","WSN",41,0.0488,0.2683,0.1818,0.1892,0.2439,0.4054,0.6493,0.2162,0.2,3.497673489441665,-1.6970264685251397,0.2728090460707502,61.790723320906324,9627
2020,"Christian Vazquez","BOS",66,0.0909,0.303,0.3,0.2167,0.2879,0.3,0.5879,0.0833,0.3077,5.17143307939311,-3.1907668529436966,0.2646285024556247,53.86390538720408,9774
2020,"Jason Kipnis","CHC",47,0.1702,0.3404,0.5,0.3158,0.4255,0.6316,1.0571,0.3158,0.45,10.54320212514222,4.588302173326613,0.4363411994690591,174.10087913397845,9776
2020,"Nolan Arenado","COL",97,0.0515,0.0928,0.5556,0.2889,0.3196,0.5667,0.8863,0.2778,0.25,15.635469966442843,3.345570065887231,0.36207345438500244,95.57279834970343,9777
2020,"Kyle Seager","SEA",73,0.1644,0.1096,1.5,0.2909,0.4521,0.5636,1.0157,0.2727,0.2727,15.669458046229213,6.420358121068804,0.42496178351657493,180.93048756038473,9785
2020,"Andrew McCutchen","PHI",81,0.0741,0.1852,0.4,0.2432,0.2963,0.4459,0.7422,0.2027,0.25,9.792755151513635,-0.4699447654451737,0.3146749609782372,92.91406324214397,9847
2020,"DJ LeMahieu","NYY",73,0.0685,0.1233,0.5556,0.4179,0.4658,0.6866,1.1524,0.2687,0.4444,19.33256763089256,10.083467705732149,0.4839914873854755,214.01131268296814,9874
2020,"Jay Bruce","PHI",55,0.0364,0.2182,0.1667,0.2075,0.2364,0.566,0.8024,0.3585,0.1892,7.112092913606805,0.14359296999279828,0.32457124536687676,99.41403060607938,9892
2020,"Brett Gardner","NYY",72,0.2083,0.1528,1.3636,0.2182,0.3889,0.5091,0.898,0.2909,0.1951,12.857952258560093,3.7355523323744846,0.38253316697147155,144.50575526523912,9927
2020,"Darin Ruf","SFG",39,0.0769,0.2308,0.3333,0.3333,0.3846,0.75,1.1346,0.4167,0.375,9.639979127978448,4.698679167961243,0.46322770302112287,199.5500914895697,9929
2020,"Chris Owings","COL",29,0.069,0.1724,0.4,0.3704,0.4138,0.6296,1.0434,0.2592,0.4,6.58726161698167,2.912961646712467,0.4396626805437022,146.53409028705877,10030
2020,"Wil Myers","SDP",85,0.1059,0.2706,0.3913,0.28,0.3647,0.68,1.0447,0.4,0.2955,18.425163192651134,7.655663279793125,0.4274515867233276,173.35586402414796,10047
2020,"Max Stassi","LAA",37,0.1622,0.1081,1.5,0.2258,0.3514,0.4194,0.7708,0.1936,0.2,5.244675137993096,0.5567751759254921,0.3392019771240853,119.12863114664022,10059
2020,"Jonathan Villar","2 Tms",70,0.0714,0.2,0.3571,0.2923,0.3429,0.4154,0.7583,0.1231,0.3469,9.414146926168131,0.5451469979321235,0.3306613462311881,111.34973338499496,10071
2020,"Mike Trout","LAA",82,0.1585,0.2073,0.7647,0.3731,0.4634,0.8806,1.344,0.5075,0.3571,24.451317799890116,14.061917883956506,0.5232317545745946,245.20101447571378,10155
2020,"Tucker Barnhart","CIN",43,0.0698,0.3023,0.2308,0.15,0.2093,0.35,0.5593,0.2,0.16,2.4292739369611813,-3.0188260189552234,0.23891271962675936,39.14622132943798,10200
2020,"Jose Iglesias","BAL",36,0.0278,0.0556,0.5,0.3939,0.4444,0.5455,0.9899,0.1516,0.4194,7.810687807660217,3.249487844567413,0.4276832424932056,171.2290005881351,10231
2020,"Randal Grichuk","TOR",83,0.0723,0.2289,0.3158,0.2763,0.3253,0.4737,0.799,0.1974,0.3148,11.439385174208805,0.9232852593003962,0.33458583602091163,111.61403951748073,10243
2020,"Brandon Belt","SFG",64,0.2188,0.1719,1.2727,0.4,0.5313,0.78,1.3113,0.38,0.4412,19.770051930465883,11.661251996078677,0.5358427343890071,247.24428816849908,10264
2020,"Danny Santana","TEX",38,0.0789,0.4211,0.1875,0.1143,0.1842,0.1714,0.3556,0.0571,0.2105,-0.18433068395119023,-4.998930644993594,0.16674771904945374,-22.602249231413214,10322
2020,"Marcell Ozuna","ATL",99,0.1515,0.2323,0.6522,0.3214,0.4242,0.5476,0.9718,0.2262,0.3929,19.738030205196534,7.194730306691322,0.40699149171511334,152.00523763648474,10324
2020,"John Ryan Murphy","PIT",23,0.0435,0.4348,0.1,0.1429,0.1818,0.1905,0.3723,0.0476,0.2727,-0.0829672833309883,-2.997067259751391,0.16821057417175986,0.8276462913091439,10346
2020,"Domingo Santana","CLE",37,0.1081,0.3514,0.3077,0.1818,0.2703,0.2424,0.5127,0.0606,0.3,2.05787505757233,-2.630024904495274,0.23788163468644424,36.276770512304644,10348
2020,"Adeiny Hechavarria","ATL",30,0.0667,0.2333,0.2857,0.25,0.3,0.2857,0.5857,0.0357,0.3333,2.3438629404062263,-1.4571370288377767,0.2643623113632202,58.32512689750768,10459
2020,"Enrique Hernandez","LAD",56,0,0.2143,0,0.2778,0.2857,0.5926,0.8783,0.3148,0.2821,8.826101378711552,1.730901436122745,0.3578603374106543,130.57617334896972,10472
2020,"Derek Dietrich","TEX",28,0.1429,0.2857,0.5,0.2609,0.3929,0.4348,0.8277,0.1739,0.3571,4.62056139709297,1.072961425798568,0.36657852147306713,114.29486531778669,10542
2020,"Cesar Hernandez","CLE",98,0.0918,0.1939,0.4737,0.2955,0.3608,0.4545,0.8153,0.159,0.3582,15.041697244091653,2.6250973445612398,0.3530110544765118,115.14792139510463,10556
2020,"Gio Urshela","NYY",65,0.0462,0.1846,0.25,0.3,0.3385,0.6667,1.0052,0.3667,0.2791,13.119121123585293,4.883621190223285,0.40988370088430554,163.24265232333036,10681
2020,"Corey Dickerson","MIA",58,0.069,0.1724,0.4,0.2037,0.2586,0.3148,0.5734,0.1111,0.2143,3.9765089357672747,-3.3720910047711317,0.25310650056806105,62.185713907318195,10762
2020,"Jurickson Profar","SDP",72,0.1528,0.125,1.2222,0.2069,0.3472,0.2931,0.6403,0.0862,0.2245,7.758055652344792,-1.3643442738408154,0.29920872218079037,89.12481311164748,10815
2020,"Jedd Gyorko","MIL",32,0.0938,0.3125,0.3,0.3103,0.375,0.6207,0.9957,0.3104,0.375,6.6155622600690895,2.561162292875486,0.415652247145772,157.8394797308217,10816
2020,"Andrelton Simmons","LAA",39,0.0513,0.1026,0.5,0.3889,0.4359,0.4444,0.8803,0.0555,0.4375,7.19609434896632,2.2547943889491164,0.3895120574877812,153.59431286836102,10847
2020,"Adam Duvall","ATL",72,0.0833,0.2361,0.3529,0.3333,0.4028,0.7302,1.133,0.3969,0.35,17.67244391642567,8.550043990240063,0.4611945350964864,187.6062772963134,10950
2020,"Greg Garcia","SDP",31,0.129,0.2258,0.5714,0.24,0.3448,0.32,0.6648,0.08,0.3333,3.453468384647247,-0.47423158357155665,0.3035041545999461,91.94609122392097,10951
2020,"Phil Gosselin","PHI",39,0.1282,0.1795,0.7143,0.3235,0.4103,0.5294,0.9397,0.2059,0.36,7.398178108380271,2.456878148363066,0.3956075718528346,146.07131991585652,10953
2020,"Kevin Kiermaier","TBR",62,0.1774,0.2581,0.6875,0.12,0.2903,0.18,0.4703,0.06,0.1765,3.449528713837265,-4.405871222600342,0.23790435637197188,52.06951898829742,11038
2020,"Kole Calhoun","ARI",81,0.1235,0.1481,0.8333,0.2174,0.321,0.5652,0.8862,0.3478,0.1731,13.289352925471697,3.0266530085128878,0.3654563073758726,125.92068411789947,11200
2020,"Adam Eaton","WSN",84,0.0595,0.1905,0.3125,0.2338,0.2805,0.4675,0.748,0.2337,0.2456,9.85428930870621,-0.7885106051769993,0.31045739150341645,86.51849053214534,11205
2020,"Mike Freeman","CLE",23,0.087,0.2609,0.3333,0.2632,0.3478,0.3684,0.7162,0.1052,0.3571,2.789850855667852,-0.12424912075255048,0.31514509864475415,89.20727545791688,11241
2020,"Jonathan Schoop","DET",84,0.0595,0.2024,0.2941,0.2568,0.3133,0.5405,0.8538,0.2837,0.2453,12.864301938563852,2.2215020246806416,0.35261078914964056,121.11710016847768,11265
2020,"Whit Merrifield","KCR",96,0.0625,0.1354,0.4615,0.2022,0.2604,0.3146,0.575,0.1124,0.2055,6.690881781108151,-5.47231812047266,0.2544430748869975,52.22433001227481,11281
2020,"Jesus Aguilar","MIA",55,0.0545,0.1636,0.3333,0.2041,0.2364,0.3061,0.5425,0.102,0.2143,2.747803564230664,-4.220696379383342,0.23122552741657604,47.81409666286355,11342
2020,"Yasmani Grandal","CHW",61,0.1967,0.3279,0.6,0.2041,0.3607,0.3469,0.7076,0.1428,0.2963,7.848129841786822,0.11942990432401418,0.32380317762249805,108.03101653611785,11368
2020,"Delino DeShields","CLE",32,0.0625,0.2813,0.2222,0.2,0.25,0.2667,0.5167,0.0667,0.2857,1.5704632957093927,-2.483936671484211,0.2301866915076971,31.00523326672307,11379
2020,"Gary Sanchez","NYY",74,0.1216,0.3108,0.3913,0.1563,0.2703,0.375,0.6453,0.2187,0.1622,6.923135996395534,-2.4526639277396733,0.282510304773176,75.98358021600926,11442
2020,"Mark Canha","OAK",94,0.1596,0.2234,0.7143,0.2466,0.3936,0.3836,0.7772,0.137,0.3077,14.17841108888697,2.2686111852557587,0.3498906816573853,128.60650857083886,11445
2020,"Tony Wolters","COL",56,0.0893,0.2857,0.3125,0.1961,0.2679,0.2157,0.4836,0.0196,0.2857,2.5685132396395653,-4.526686702949241,0.22640975884028844,6.4676798141261065,11470
2020,"Christian Yelich","MIL",77,0.1688,0.2987,0.5652,0.2344,0.3636,0.5156,0.8792,0.2812,0.2973,12.883675886600283,3.1277759655406743,0.36928465962409973,127.38483697810668,11477
2020,"Michael A. Taylor","WSN",33,0.0303,0.2121,0.1429,0.1875,0.2121,0.375,0.5871,0.1875,0.2083,2.0817588368038598,-2.099341129364544,0.2466636480707111,44.61819401157849,11489
2020,"Manny Machado","SDP",92,0.1196,0.1522,0.7857,0.358,0.4348,0.8395,1.2743,0.4815,0.3333,26.393552599364043,14.737152693682434,0.5099383605851068,227.53390873286426,11493
