Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ross Detwiler","CHW",9,33,10,1,10,1,0.303,0.0303,0.2727,0.15625,0.6667,0.1905,1,2.69069902676416,2.3336264875200063,2859
2020,"Kenley Jansen","LAD",9.1,38,14.4643,4.8214,3,0.9643,0.3947,0.1316,0.2632,0.15625,1.0714,0.25,0.9375,3.2422867097641603,3.9465064722325827,3096
2020,"Tony Watson","SFG",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.117647058,0.8,0.0769,0.5556,6.3351434707641605,4.909505128860474,3132
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2632,0.243902439,1.2062,0.3421,0.8683,2.8567926687641605,3.185636979473037,3137
2020,"Will Harris","WSN",5.1,25,10.1251,5.0625,2,0,0.24,0.12,0.12,0.272727272,1.6875,0.375,0.7778,2.5726399557641604,3.6736108906508287,3192
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.272727272,1.4118,0.2632,1,5.782186722764161,4.869676394801447,3237
2020,"Anibal Sanchez","WSN",16,84,4.5,3.375,1.3333,2.25,0.0952,0.0714,0.0238,0.376623376,2.1875,0.3846,0.625,6.69764347076416,5.894230258464813,3284
2020,"Darren O'Day","ATL",6,23,16.5,0,11,0,0.4783,0,0.4783,0.136363636,0.5,0.2727,1,-0.03152319523583902,1.2733230908711757,3321
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.8659127007641603,4.274859692500188,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.03152319523583902,1.2733230908711757,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.50359277776416,3.8908864721698433,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.166666666,0.75,0.1111,1,6.2851277207641605,5.02744773995952,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.32263350976416,5.41879647051177,4141
2020,"Jake Arrieta","PHI",14.1,57,5.0233,3.1395,1.6,2.5116,0.1404,0.0877,0.0526,0.294117647,1.3954,0.275,0.8333,6.693291279764161,4.567469852809171,4153
2020,"Rafael Dolis","TOR",11.1,48,10.3236,5.5588,1.8571,0.7941,0.2708,0.1458,0.125,0.2,1.3235,0.2692,0.8219,4.10573455976416,4.512979129525925,4185
2020,"Mark Melancon","ATL",6.2,24,8.1,1.35,6,1.35,0.25,0.0417,0.2083,0.142857142,0.6,0.1333,0.5556,4.18513822076416,3.4095037570590425,4264
2020,"Justin Wilson","NYM",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.192307692,0.8182,0.2778,0.6667,1.3624081407641604,2.9638176803237224,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.484848484,3.5,0.5385,0.6044,7.96847680376416,6.897259187698365,4338
2020,"Charlie Morton","TBR",7,32,14.1429,3.8571,3.6667,1.2857,0.3438,0.0938,0.25,0.214285714,1.2857,0.3125,0.9302,3.5637148987641605,3.1046216351645337,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.50436905576416,4.29175372814214,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3351434707641605,3.5095051288604737,4806
2020,"Jon Lester","CHC",21.1,94,5.4844,2.9531,1.8571,0,0.1383,0.0745,0.0638,0.223529411,1.2188,0.2639,0.75,3.1820185437641597,6.1179272766046395,4930
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.259259259,1.7143,0.2857,0.6897,6.13514347076416,5.955660125187466,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.37839547876416,5.755391975427824,5221
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.301810136764161,6.071047616004945,5420
2020,"Madison Bumgarner","ARI",13,57,7.6154,3.4615,2.2,3.4615,0.193,0.0877,0.1053,0.25490196,1.3846,0.2286,0.6667,7.82745116276416,6.290312462586623,5524
2020,"Nik Turley","PIT",7,33,7.7143,7.7143,1,0,0.1818,0.1818,0,0.208333333,1.5714,0.25,0.5,4.42085775576416,7.216956942422049,5530
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.4208577557641604,3.800594248090472,5615
2020,"Tyler Clippard","MIN",7.2,27,14.0869,1.1739,12,1.1739,0.4444,0.037,0.4074,0.115384615,0.5217,0.1538,1,2.0916697467641603,1.9277943611033068,5640
2020,"Junior Guerra","ARI",5,27,5.4,10.8,0.5,0,0.1111,0.2222,-0.1111,0.210526315,2,0.2353,0.5455,6.13514347076416,6.526597356796264,5702
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.0789,0.3,2.0455,0.3333,0.5882,5.58970008176416,7.724912802618056,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.193548387,1.4444,0.2,0.9821,6.46847680376416,5.31938296424018,6249
2020,"David Phelps","MIL",9,32,11,1,11,1,0.3438,0.0313,0.3125,0.133333333,0.5556,0.1667,0.6522,2.80181013776416,2.2272632175021703,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.392857142,2.1667,0.3913,0.625,7.96847680376416,6.2448360443115245,6397
2020,"Trevor May","MIN",7,33,10.2857,2.5714,4,2.5714,0.2424,0.0606,0.1818,0.322580645,1.7143,0.381,0.7609,5.42085775576416,4.502671228136335,6398
2020,"Jose Cisnero","DET",9.2,37,9.3103,3.7241,2.5,0,0.2703,0.1081,0.1622,0.151515151,0.931,0.2174,0.8889,2.3075601177641603,3.522412816141914,6399
2020,"Steve Cishek","CHW",6.2,30,10.7999,4.05,2.6667,0,0.2667,0.1,0.1667,0.269230769,1.5,0.3889,0.8182,2.53514647076416,3.7095022570665424,6483
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.245901639,1.2955,0.2653,0.6395,4.566958397764161,4.128734005895119,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.220338983,1.1633,0.25,0.8861,4.84943268276416,4.139335643947002,6632
2020,"Craig Kimbrel","CHC",5,29,18,16.2,1.1111,0,0.3448,0.3103,0.0345,0.166666666,2.4,0.375,0.6429,5.735143470764161,7.3009590148925785,6655
2020,"Alex Colome","CHW",8,33,6.75,3.375,2,0,0.1818,0.0909,0.0909,0.2,1.125,0.25,0.8889,2.7601434707641603,3.983436864614487,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.260869565,1.2973,0.2564,0.5303,5.081094675764161,5.512148074768634,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.192307692,1.125,0.2034,0.7692,4.86952117976416,5.335072021621883,6893
2020,"Martin Perez","BOS",20.2,83,6.9677,4.7903,1.4545,0.871,0.1928,0.1325,0.0602,0.185714285,1.1613,0.2115,0.8621,4.731915088764161,5.74680698375136,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.260869565,1.6667,0.3158,0.8,3.468476803764161,5.425746234258017,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.27798591976416,5.115365644418318,6986
2020,"Daniel Bard","COL",7.1,33,11.0455,2.4546,4.5,1.2273,0.2727,0.0606,0.2121,0.266666666,1.3636,0.35,0.7292,3.6806004947641604,3.50927470512838,7115
2020,"Daniel Hudson","WSN",8.2,33,13.4999,1.0385,13,3.1154,0.3939,0.0303,0.3636,0.166666666,0.6923,0.1429,0.7895,5.67359524576416,3.2061537597374374,7146
2020,"Greg Holland","KCR",11,47,9,2.4545,3.6667,0,0.234,0.0638,0.1702,0.23076923,1.0909,0.3,0.8,2.7715071077641604,4.550842952728272,7196
2020,"Craig Stammen","SDP",7,37,6.4286,5.1429,1.25,2.5714,0.1351,0.1081,0.027,0.363636363,2.2857,0.3846,0.6061,7.13514347076416,4.818907349450248,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.34375,2.3182,0.375,0.7746,7.4987996687641605,6.889246498291433,7407
2020,"J.A. Happ","NYY",9,41,6,3,2,3,0.1463,0.0732,0.0732,0.315789473,1.6667,0.3103,0.6481,7.13514347076416,5.194028329849243,7410
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.272727272,1.5833,0.3333,0.9659,4.301810136764161,4.686428876717886,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.23076923,0.9,0.2941,0.4348,2.38514722076416,2.7838685433314243,7550
2020,"Nick Vincent","MIA",7.2,28,3.5217,1.1739,3,1.1739,0.1071,0.0357,0.0714,0.259259259,1.0435,0.2609,0.7576,4.43948562576416,4.530905142816498,7555
2020,"Jordan Lyles","TEX",13,63,3.4615,4.1538,0.8333,0.6923,0.0794,0.0952,-0.0159,0.339285714,1.9231,0.3529,0.4237,4.75052808576416,6.159475077115573,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.271428571,1.38,0.3,0.5155,5.41515259076416,4.9961827285427125,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.88898692576416,4.928045694653082,7754
2020,"Richard Bleier","2 Tms",5,22,5.4,1.8,3,0,0.1364,0.0455,0.0909,0.25,1.2,0.2941,0.5714,3.1351434707641603,3.1351434707641603,7803
2020,"Josh Lindblom","MIL",17.2,76,12.2264,4.5849,2.6667,1.0189,0.3158,0.1184,0.1974,0.242424242,1.4151,0.35,0.6034,3.5879728047641604,3.667318241505007,7882
2020,"Anthony Bass","TOR",11,37,6.5455,1.6364,4,0,0.2162,0.0541,0.1622,0.142857142,0.6364,0.1852,0.8571,2.22605256176416,4.183321991833774,7982
2020,"Will Smith","ATL",5.1,23,10.1251,1.6875,6,5.0625,0.2609,0.0435,0.2174,0.272727272,1.3125,0.2308,1,8.76017862676416,4.7505457304241645,8048
2020,"Brett Anderson","MIL",10.1,42,8.7097,1.7419,5,0.871,0.2381,0.0476,0.1905,0.256410256,1.1613,0.3214,0.8621,3.3286924817641603,3.0176928161623016,8223
2020,"Tanner Roark","TOR",18,80,6.5,4.5,1.4444,2,0.1625,0.1125,0.05,0.295774647,1.6667,0.3148,0.8197,6.0795879147641605,5.365442837609185,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.242424242,1.3333,0.2692,0.8491,4.5795879147641605,4.439989757537842,8779
2020,"Cesar Valdez","BAL",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3351434707641603,2.900959014892578,9013
2020,"Brad Hand","CLE",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.142857142,0.7895,0.2,0.6,1.8719789287641604,4.035288104860706,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.311111111,1.4776,0.3433,0.7143,5.28440040976416,4.564924817632427,9132
2020,"Patrick Corbin","WSN",16,72,4.5,3.375,1.3333,1.125,0.1111,0.0833,0.0278,0.276923076,1.5,0.2857,0.7075,4.88514347076416,5.3397422403097154,9323
2020,"Jared Hughes","NYM",7.2,38,8.2174,7.0434,1.1667,0,0.1842,0.1579,0.0263,0.233333333,1.6956,0.3043,0.4667,4.43948562576416,5.460665236405452,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.9533252887641606,4.906710121848366,9388
2020,"Dallas Keuchel","CHW",24.1,104,4.8082,2.2192,2.1667,0.7397,0.125,0.0577,0.0673,0.265306122,1.3151,0.2892,0.8562,3.8748705107641603,4.254221020578177,9434
2020,"Jeremy Jeffress","CHC",7.1,26,7.3637,4.9091,1.5,0,0.2308,0.1538,0.0769,0.047619047,0.6818,0.0667,0.8333,3.54423623876416,4.344941009455004,9490
2020,"Garrett Richards","SDP",22.1,88,6.0448,2.0149,3,0.806,0.1705,0.0568,0.1136,0.253012048,1.1642,0.2879,0.819,3.6276815187641605,4.041003766505918,9784
2020,"Brandon Kintzler","MIA",9.1,35,3.8572,1.9286,2,0,0.1143,0.0571,0.0571,0.151515151,0.75,0.1724,1,2.9208569917641602,3.9693979306875113,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1111,0.272727272,1.38,0.2653,0.5,6.37513699076416,5.176171202330218,10021
2020,"Tyler Matzek","ATL",10.2,43,11.8125,3.375,3.5,0,0.3256,0.093,0.2326,0.179487179,1.0312,0.28,0.8182,1.6351481587641603,3.6535759505157,10058
2020,"Caleb Thielbar","MIN",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.46485652923583975,0.3180512428283695,10078
2020,"Kyle Gibson","TEX",17.1,76,7.2692,3.1154,2.3333,1.5577,0.1842,0.0789,0.1053,0.246376811,1.3269,0.2692,0.7071,4.98130086676416,3.9734122211905505,10123
2020,"Brad Boxberger","MIA",6.2,28,5.4,4.05,1.3333,2.7,0.1429,0.1071,0.0357,0.2,1.2,0.1579,1,7.185123220764161,5.340265346823329,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.236842105,1.4,0.2121,0.7143,6.63514347076416,5.600959014892578,10160
2020,"Ryan Tepera","CHC",9.2,44,17.6896,4.6552,3.8,1.8621,0.4318,0.1136,0.3182,0.236842105,1.4483,0.4118,0.6557,3.7558309847641604,2.0785623366442034,10291
2020,"Zack Wheeler","PHI",13,51,6.9231,1.3846,5,1.3846,0.1961,0.0392,0.1569,0.229166666,1,0.25,0.8036,4.28898962376416,3.4934631200937125,10310
2020,"Aaron Loup","TBR",10.1,41,8.7097,2.6129,3.3333,1.7419,0.2439,0.0732,0.1707,0.2,0.9677,0.2083,0.8696,5.167408090764161,3.7877536321804683,10343
2020,"Robbie Erlin","2 Tms",16,71,9.5625,2.25,4.25,3.375,0.2394,0.0563,0.1831,0.276923076,1.375,0.2791,0.5479,6.82264347076416,5.61752365231514,10354
2020,"Mychal Givens","BAL",6.2,26,13.4999,2.7,5,1.35,0.3846,0.0769,0.3077,0.217391304,1.05,0.3077,1,2.9851442207641603,3.090276596767079,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0714,0.24,1.2273,0.2632,0.7895,4.771514544764161,3.2656808045921126,10591
2020,"Trevor Rosenthal","2 Tms",10,42,14.4,5.4,2.6667,0.9,0.381,0.1429,0.2381,0.2,1.3,0.3333,0.7937,3.3351434707641605,3.6009590148925783,10745
2020,"Shane Greene","ATL",11.1,40,5.5588,2.3824,2.3333,0,0.175,0.075,0.1,0.166666666,0.7941,0.2069,0.9,2.9586723637641605,4.6856798813070055,10756
2020,"Asher Wojciechowski","BAL",12.2,54,7.8158,4.2631,1.8333,0.7105,0.2037,0.1111,0.0926,0.239130434,1.3421,0.2857,0.7831,4.08250939776416,5.219488408454902,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.3525381777641603,1.678072986806537,10855
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.195652173,0.8333,0.2857,0.9302,1.6351434707641608,1.2042332808176683,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.205882352,0.9107,0.234,0.8696,3.9387134637641603,4.051355657887271,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.735143470764161,3.4924129009246827,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.277777777,1.3846,0.3333,0.7759,3.5966801567641604,4.80674086791951,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.272727272,1.3333,0.4167,0.6061,3.3018101367641606,2.4399897575378424,11423
2020,"Drew Pomeranz","SDP",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.136363636,0.5714,0.2143,1,0.9922863287641603,2.94955575806754,11426
2020,"Brandon Workman","2 Tms",7,40,14.1429,7.7143,1.8333,0,0.275,0.15,0.125,0.411764705,2.8571,0.6087,0.75,2.56371489976416,3.122934736524309,11428
2020,"A.J. Cole","TOR",9.2,39,7.4483,3.7241,2,0,0.2051,0.1026,0.1026,0.2,1.1379,0.2593,0.9091,2.7213517947641606,4.948581741504511,11467
2020,"Robbie Ray","2 Tms",15.2,80,14.3618,6.8936,2.0833,2.8724,0.3125,0.15,0.1625,0.328358208,2.1702,0.4474,0.7037,6.39047647176416,4.74017510514625,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.6667,5.625,0.2895,0.0789,0.2105,0.264705882,1.5,0.2222,0.6667,10.01014347076416,4.576388937234879,11528
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.222222222,1,0.2857,1,2.1351434707641603,2.918051242828369,11604
2020,"Heath Hembree","2 Tms",7.2,28,11.7392,1.1739,10,2.3478,0.3571,0.0357,0.3214,0.185185185,0.7826,0.2,1,4.30906672176416,2.9601187454992686,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.024032358764161,5.981301789813571,11752
2020,"Kyle Ryan","CHC",5.2,25,7.9411,3.1765,2.5,4.7647,0.2,0.08,0.12,0.304347826,1.5882,0.2667,1,9.31157772676416,4.847054461486037,11753
2020,"Hansel Robles","LAA",7,33,11.5714,3.8571,3,0,0.2727,0.0909,0.1818,0.285714285,1.5714,0.4,0.4167,2.2780006137641604,4.794489880970547,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.6351502887641605,3.2248923479796265,11828
2020,"Taijuan Walker","2 Tms",15,66,6,1.8,3.3333,1.2,0.1515,0.0455,0.1061,0.311475409,1.4667,0.3469,0.7547,4.53514347076416,4.628594938913981,11836
2020,"Chris Martin","ATL",5,16,10.8,0,6,1.8,0.375,0,0.375,0.0625,0.2,0,1,3.3351434707641605,2.692412900924683,11847
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.179487179,1.0286,0.2333,0.8333,2.87800134876416,4.555656066580048,12022
2020,"Kyle Hendricks","CHC",22.1,99,8.0597,1.6119,5,1.6119,0.202,0.0404,0.1616,0.319148936,1.5224,0.3662,0.7394,4.209771939764161,4.072386769068175,12049
2020,"Dan Winkler","CHC",5.2,27,6.3529,12.7058,0.5,3.1765,0.1481,0.2963,-0.1481,0.157894736,1.9412,0.0769,0.8537,10.546864577764161,8.031047009148605,12237
2020,"Evan Marshall","CHW",8,30,13.5,2.25,6,0,0.4,0.0667,0.3333,0.142857142,0.75,0.25,0.8333,0.8851434707641603,1.8637781858444216,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1163,0.246753246,1.2712,0.2456,0.75,6.03344364276416,5.2164146425424995,12304
2020,"Colin Rea","CHC",6.2,26,6.75,0,5,0,0.1923,0,0.1923,0.16,0.6,0.1905,0.75,1.6351509707641603,3.3966846502027335,12317
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,1,2.6851457207641602,5.621035186546365,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2813,0.193548387,0.84,0.2857,0.7143,1.0951353107641602,2.034628395180909,12447
2020,"Blake Treinen","LAD",8.1,37,6.48,5.4,1.2,0,0.1622,0.1351,0.027,0.2,1.32,0.24,0.5,3.8551463507641603,4.559766164112721,12572
2020,"Ryne Harper","WSN",6,25,9,1.5,6,3,0.24,0.04,0.2,0.291666666,1.3333,0.3125,0.3846,5.968476803764161,3.9186244726181036,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.142857142,0.7975,0.1923,0.9574,3.021219276764161,3.472701056944912,12703
2020,"Adrian Houser","MIL",24,94,6.375,3.375,1.8889,1.125,0.1809,0.0957,0.0851,0.238095238,1.2083,0.2656,0.8527,4.593476803764161,3.70245284040769,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.222222222,1.4082,0.3043,0.75,2.89024501276416,4.6877410139677895,12768
2020,"Jairo Diaz","COL",6,31,7.5,6,1.25,0,0.1613,0.129,0.0323,0.260869565,1.6667,0.3158,0.7692,4.968476803764161,6.599534662564596,12774
2020,"Noe Ramirez","LAA",7.2,33,9.3913,4.6956,2,1.1739,0.2424,0.1212,0.1212,0.206896551,1.3043,0.25,0.6977,4.309051409764161,5.1663556352684745,12800
2020,"Matt Wisler","MIN",10.1,47,11.3226,6.9678,1.625,1.7419,0.2766,0.1702,0.1064,0.205128205,1.5484,0.25,1,5.45773160776416,5.972214966082051,12804
2020,"Mike Clevinger","2 Tms",10,42,6.3,5.4,1.1667,1.8,0.1667,0.1429,0.0238,0.361111111,1.9,0.4074,0.8025,6.13514347076416,5.688139843940736,12808
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.157894736,0.7059,0.1667,0.7692,3.8410216707641602,3.6193082546706905,12857
2020,"Matt Barnes","BOS",7.1,40,11.0455,4.9091,2.25,3.6818,0.225,0.1,0.125,0.34375,2.0455,0.3636,0.5469,8.45334946176416,5.003454600967978,12863
2020,"Tyler Anderson","SFG",21.1,100,6.75,5.0625,1.3333,1.2656,0.16,0.12,0.04,0.317647058,1.8281,0.3529,0.6145,5.291396839764159,6.490924863952145,12880
2020,"Dylan Bundy","LAA",21.1,82,9.7031,0.4219,23,0.4219,0.2805,0.0122,0.2683,0.177215189,0.7031,0.2364,0.7051,2.0101417137641597,3.3274558665665426,12917
2020,"Archie Bradley","ARI",5.2,20,11.1176,1.5882,7,0,0.35,0.05,0.3,0.210526315,0.8823,0.3333,0.8,1.1939784197641603,2.2301737865531677,12918
2020,"Joe Musgrove","PIT",9,44,9,8,1.125,2,0.2045,0.1818,0.0227,0.314285714,2.1111,0.36,0.679,6.690699025764161,6.194028329849243,12970
2020,"Colten Brewer","BOS",12.1,59,7.2973,6.5676,1.1111,2.9189,0.1695,0.1525,0.0169,0.28,1.8649,0.2778,0.8621,7.91894018276416,5.607087975635222,12997
2020,"Anthony DeSclafani","CIN",15.1,59,5.8696,2.9348,2,0,0.1695,0.0847,0.0847,0.150943396,0.8478,0.186,0.8571,3.0047084047641603,4.536487810334004,13050
2020,"Yu Darvish","CHC",13,52,8.3077,2.0769,4,0,0.2308,0.0577,0.1731,0.25,1.1538,0.3243,0.9333,1.9812973177641604,3.7880075601431042,13074
2020,"Gerrit Cole","NYY",21.1,87,13.0781,2.5313,5.1667,2.5313,0.3563,0.069,0.2874,0.2,1.0313,0.2326,0.7534,4.86952117976416,3.690438460959493,13125
2020,"Zach Davies","SDP",27.2,109,7.8072,2.2771,3.4286,0.9759,0.2202,0.0642,0.156,0.207920792,1.012,0.24,0.5462,3.5688778877641605,4.069345042123741,13183
2020,"Michael Fulmer","DET",6,28,15,4.5,3.3333,1.5,0.3571,0.1071,0.25,0.333333333,1.8333,0.5385,0.6604,3.968476803764161,2.454233280817668,13218
2020,"Ross Stripling","LAD",15,66,7.2,4.2,1.7143,2.4,0.1818,0.1061,0.0758,0.24137931,1.4,0.2381,0.7317,6.60181013676416,6.0058053016662605,13273
2020,"Steven Matz","NYM",8.1,41,10.8,3.24,3.3333,3.24,0.2439,0.0732,0.1707,0.333333333,1.8,0.36,0.3704,6.495156910764161,3.9289976307541647,13361
2020,"Dylan Floro","LAD",8.1,32,6.48,2.16,3,0,0.1875,0.0625,0.125,0.25,1.08,0.2917,1,2.4151405907641603,3.8243802174267234,13394
