Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Matt Magill","SEA",6.1,30,9.94736843,4.2631579,2.33333333,4.2631579,0.23333333,0.1,0.13333333,0.33333333,1.89473684,0.35294118,0.64102564,8.548313313875733,3.9135832376326167,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.71428572,0.96428571,8,1.92857143,0.22222222,0.02777778,0.19444444,0.2,0.85714286,0.2,1,4.572749393875733,4.474332774999251,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.16666667,1.8,0.296875,0.09375,0.203125,0.22807018,1.26666667,0.28571429,0.44303797,4.646558923875732,4.36176921526591,4141
2020,"Jake Arrieta","PHI",27,110,6,3.33333333,1.8,1.66666667,0.16363636,0.09090909,0.07272727,0.2755102,1.37037037,0.28571429,0.8,5.365077443875732,4.529726404613919,4153
2020,"Rafael Dolis","TOR",12.2,54,11.36842105,4.97368421,2.28571429,0.71052632,0.2962963,0.12962963,0.16666667,0.2173913,1.34210526,0.31034483,0.78313253,3.574629093875733,4.223794440571983,4185
2020,"Mark Melancon","ATL",11.2,45,6.17142857,1.54285714,4,0.77142857,0.17777778,0.04444444,0.13333334,0.2195122,0.94285714,0.24242424,0.75471698,3.694177963875733,3.902869564939745,4264
2020,"Justin Wilson","NYM",9.2,36,9.31034482,2.79310345,3.33333333,0,0.27777778,0.08333333,0.19444445,0.15151515,0.82758621,0.2173913,0.75,2.0419612238757328,3.8382450685204037,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.15384615,0.12820513,0.02564102,0.48484848,3.5,0.53846154,0.6043956,8.013225583875734,6.895462107658387,4338
2020,"Charlie Morton","TBR",17,75,10.58823529,3.17647059,3.33333333,0.52941176,0.26666667,0.08,0.18666667,0.22727273,1.23529412,0.31111111,0.79646018,3.1798922538757326,3.890565480905421,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.20588235,0.02941176,0.17647059,0.42424242,2.25,0.5,0.73770492,5.429892253875733,4.423905121658114,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.47692308,2.49230769,3,2.90769231,0.20689655,0.06896552,0.13793103,0.2,1.01538462,0.16071429,0.81967213,6.549123023875733,4.308147118468202,4776
2020,"Rich Hill","MIN",12,45,7.5,3,2.5,0,0.22222222,0.08888889,0.13333333,0.17073171,0.91666667,0.22580645,0.81818182,2.513225583875733,4.442567499478659,4806
2020,"Jon Lester","CHC",27.1,117,6.91463415,2.96341463,2.33333333,0,0.17948718,0.07692308,0.1025641,0.20754717,1.13414634,0.25882353,0.78787879,2.8506239638757327,5.25053707182945,4930
2020,"Jake Diekman","OAK",6.1,27,17.05263159,7.10526316,2.4,0,0.44444444,0.18518519,0.25925925,0.13636364,1.2631579,0.3,1,1.7588396238757331,2.672738422578617,5003
2020,"Jeurys Familia","NYM",9.1,44,6.75,6.75,1,0.96428571,0.15909091,0.15909091,0,0.22857143,1.60714286,0.25925926,0.76923077,5.965606543875733,6.019755831949307,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.10810811,2.91891892,1.75,2.18918919,0.11864407,0.06779661,0.05084746,0.32692308,1.7027027,0.31818182,0.50561798,6.423135493875733,5.763903384004936,5221
2020,"Blake Parker","PHI",8.1,35,15.12000001,3.24,4.66666667,2.16,0.4,0.08571429,0.31428571,0.19354839,1.08,0.25,0.80645161,4.0198922538757325,2.7520604894834086,5224
2020,"Wilmer Font","TOR",7.1,39,9.81818182,7.36363637,1.33333333,1.22727273,0.20512821,0.15384615,0.05128206,0.34375,2.31818182,0.41666667,0.70512821,5.225346803875732,6.08354031738138,5257
2020,"Michael Pineda","MIN",5,20,1.8,0,1,0,0.05,0,0.05,0.21052632,0.8,0.22222222,0.8,3.3798922538757328,6.080970931053162,5372
2020,"Pedro Baez","LAD",7.2,34,3.52173913,2.34782609,1.5,1.17391304,0.08823529,0.05882353,0.02941176,0.21875,1.17391304,0.21428571,0.39473684,4.875544423875732,6.451385060214827,5420
2020,"Jesse Chavez","TEX",6.1,33,7.10526316,4.2631579,1.66666667,5.68421053,0.15151515,0.09090909,0.06060606,0.36666667,2.21052632,0.33333333,0.95238095,11.232523833875733,6.372959787392955,5448
2020,"Madison Bumgarner","ARI",27.1,121,7.24390244,2.96341463,2.44444444,2.96341463,0.18181818,0.07438017,0.10743801,0.28181818,1.46341463,0.27848101,0.71428571,7.057941033875732,5.318537699564787,5524
2020,"Nik Turley","PIT",9,42,9,7,1.28571429,1,0.21428571,0.16666667,0.04761904,0.21875,1.55555556,0.25,0.51470588,5.291003363875733,6.633386127154033,5530
2020,"Ryan Brasier","BOS",12.1,51,13.13513514,3.64864865,3.6,0.72972973,0.35294118,0.09803922,0.25490196,0.2,1.13513514,0.2962963,0.87301587,2.5312436038757324,3.354387087482497,5615
2020,"Tyler Clippard","MIN",13,47,11.07692308,2.07692308,5.33333333,1.38461538,0.34042553,0.06382979,0.27659574,0.11363636,0.61538462,0.11538462,0.76923077,3.4106614838757325,3.636825229571416,5640
2020,"Junior Guerra","ARI",11.1,53,5.55882353,8.73529412,0.63636364,0,0.13207547,0.20754717,-0.0754717,0.21052632,1.67647059,0.24242424,0.71428571,5.385774603875732,6.407190914261781,5702
2020,"Dellin Betances","NYM",7.1,38,3.68181818,7.36363637,0.5,0,0.07894737,0.15789474,-0.07894737,0.3,2.04545455,0.33333333,0.58823529,5.634437713875732,7.739174342060416,6216
2020,"Trevor Cahill","SFG",14,62,10.92857143,5.14285714,2.125,1.92857143,0.27419355,0.12903226,0.14516129,0.25,1.5,0.3030303,0.84269663,5.465606543875733,4.609234166145325,6249
2020,"David Phelps","2 Tms",12.1,48,10.94594595,1.45945946,7.5,2.91891892,0.3125,0.04166667,0.27083333,0.2,0.89189189,0.19230769,0.625,5.693405763875733,2.8850877032900826,6316
2020,"Jake Odorizzi","MIN",9.2,45,5.58620689,2.79310345,2,2.79310345,0.13333333,0.06666667,0.06666666,0.325,1.65517241,0.3125,0.703125,7.214375013875733,5.974111574130239,6397
2020,"Trevor May","MIN",11.2,49,14.65714285,2.31428571,6.33333333,1.54285714,0.3877551,0.06122449,0.32653061,0.23913043,1.2,0.36,0.80357143,2.9227493938757325,2.678643935210527,6398
2020,"Jose Cisnero","DET",13,54,9.69230769,3.46153846,2.8,0.69230769,0.25925926,0.09259259,0.16666667,0.20833333,1.15384615,0.27272727,0.75342466,3.4106614838757325,4.043181564257695,6399
2020,"Steve Cishek","CHW",11,51,10.63636364,4.90909091,2.16666667,0.81818182,0.25490196,0.11764706,0.1372549,0.25581395,1.54545455,0.34482759,0.85227273,4.179892253875733,5.102810703624379,6483
2020,"Alex Cobb","BAL",18.2,85,7.23214286,2.41071429,3,2.41071429,0.17647059,0.05882353,0.11764706,0.27848101,1.44642857,0.28813559,0.66666667,6.019177963875732,4.087399147501743,6562
2020,"Carlos Carrasco","CLE",29.1,118,9.81818182,3.06818182,3.2,1.22727273,0.27118644,0.08474576,0.18644068,0.20754717,1.09090909,0.25714286,0.88028169,3.9980740738757325,4.1327643717959965,6632
2020,"Craig Kimbrel","CHC",7,37,16.71428571,11.57142857,1.44444444,0,0.35135135,0.24324324,0.10810811,0.19230769,2,0.38461538,0.6875,4.179892253875733,5.557993619782584,6655
2020,"Alex Colome","CHW",10.1,44,6.96774194,4.35483871,1.6,0,0.18181818,0.11363636,0.06818182,0.20512821,1.25806452,0.25806452,0.84615385,3.0831180638757325,4.390091614190682,6661
2020,"Julio Teheran","LAA",17,73,5.82352941,2.64705882,2.2,1.05882353,0.15068493,0.06849315,0.08219178,0.27692308,1.35294118,0.29090909,0.44554455,4.297539313875733,5.264922963871676,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.15789474,0.10526316,0.05263158,0.21782178,1.275,0.2375,0.64935065,4.754892253875733,5.462901904893648,6893
2020,"Chase Anderson","TOR",9.2,49,7.44827586,3.72413793,2,7.44827586,0.16326531,0.08163265,0.08163266,0.4,2.27586207,0.34482759,0.74074074,13.524719833875732,6.15907975373633,6895
2020,"Martin Perez","BOS",30.2,132,7.04347826,5.57608696,1.26315789,1.17391304,0.18181818,0.14393939,0.03787879,0.20720721,1.36956522,0.22891566,0.80729167,5.364674863875733,5.745162354843526,6902
2020,"Joakim Soria","OAK",7.2,39,9.39130434,8.2173913,1.14285714,0,0.20512821,0.17948718,0.02564103,0.29032258,2.08695652,0.375,0.75,3.8320661638757327,6.096945801793492,6941
2020,"Ian Kennedy","KCR",11.2,52,9.25714285,1.54285714,6,4.62857143,0.23076923,0.03846154,0.19230769,0.3,1.45714286,0.28125,0.69767442,8.322749393875732,5.109850552552439,6986
2020,"Ryan Pressly","HOU",6.1,33,8.52631579,5.68421053,1.5,0,0.18181818,0.12121212,0.06060606,0.35714286,2.21052632,0.45454545,0.66666667,3.653576463875733,5.481374066710863,7005
2020,"Daniel Bard","COL",9.1,42,11.57142858,3.85714286,3,0.96428571,0.28571429,0.0952381,0.19047619,0.24324324,1.39285714,0.33333333,0.79365079,3.6084636838757325,3.6626129739646127,7115
2020,"Daniel Hudson","WSN",10.2,43,13.5,1.6875,8,4.21875,0.37209302,0.04651163,0.32558139,0.17948718,0.84375,0.11111111,0.75,7.398642253875732,3.8371535135241777,7146
2020,"Greg Holland","KCR",16,64,9.5625,1.6875,5.66666667,0,0.265625,0.046875,0.21875,0.19642857,0.875,0.26829268,0.82352941,2.1798922538757326,3.868066427111626,7196
2020,"Craig Stammen","SDP",9,44,6,4,1.5,2,0.13636364,0.09090909,0.04545455,0.325,1.88888889,0.34375,0.63380282,6.068781143875732,4.894862842559815,7274
2020,"Javy Guerra","WSN",7.1,38,7.36363637,7.36363637,1,2.45454546,0.15789474,0.15789474,0,0.34375,2.31818182,0.375,0.77464789,7.543528623875733,6.8920869421493,7407
2020,"J.A. Happ","NYY",23.1,94,9.64285714,1.92857143,5,1.54285714,0.26595745,0.05319149,0.21276596,0.2247191,1.07142857,0.26666667,0.77319588,3.908463683875733,3.498986056918362,7410
2020,"Gio Gonzalez","CHW",16.1,71,8.81632653,6.06122449,1.45454545,0.55102041,0.22535211,0.15492958,0.07042253,0.25423729,1.59183674,0.3255814,0.93495935,4.037035113875732,4.658592434620474,7448
2020,"Jake McGee","LAD",9,36,13,0,13,1,0.36111111,0,0.36111111,0.22857143,0.88888889,0.31818182,0.60606061,1.7354478138757325,2.4347166008419463,7550
2020,"Nick Vincent","MIA",11,39,7.36363636,0.81818182,9,0.81818182,0.23076923,0.02564103,0.2051282,0.21052632,0.81818182,0.25,0.78947368,2.9980740738757325,3.5702030832117257,7555
2020,"Jordan Lyles","TEX",26.1,114,3.75949367,3.75949367,1,1.36708861,0.09649123,0.09649123,0,0.24509804,1.36708861,0.23863636,0.49342105,5.572297313875733,6.01539667593959,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.21052632,0.05263158,0.15789474,0.27142857,1.38,0.3,0.51546392,5.459892253875733,5.002384093536767,7608
2020,"Mike Fiers","OAK",33.2,140,6.68316832,2.13861386,3.125,1.33663366,0.17857143,0.05714286,0.12142857,0.25757576,1.24752475,0.28431373,0.77142857,4.338308093875733,4.757209632028076,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.13636363,1.22727273,5,0,0.17241379,0.03448276,0.13793103,0.22222222,0.95454545,0.27272727,0.625,2.634437713875732,2.6344377089170545,7803
2020,"Josh Lindblom","MIL",19.2,82,11.89830508,4.11864407,2.88888889,0.91525424,0.31707317,0.1097561,0.20731707,0.22222222,1.27118644,0.31818182,0.60344828,3.3832820838757325,3.6308822841203177,7882
2020,"Anthony Bass","TOR",14.2,53,6.75,2.45454545,2.75,0.61363636,0.20754717,0.0754717,0.13207547,0.14285714,0.75,0.16216216,0.625,3.3844377038757325,4.208172584971899,7982
2020,"Marcus Walden","BOS",6,23,9,1.5,6,1.5,0.26086957,0.04347826,0.21739131,0.22727273,1,0.26666667,0.86956522,3.846558923875733,3.6092341661453253,8004
2020,"Will Smith","ATL",9.1,37,8.67857143,1.92857143,4.5,3.85714286,0.24324324,0.05405405,0.18918919,0.22857143,1.07142857,0.18181818,1,7.465606543875732,4.581475632180373,8048
2020,"Brett Anderson","MIL",15.1,64,6.45652174,2.34782609,2.75,0.58695652,0.171875,0.0625,0.109375,0.27118644,1.30434783,0.31914894,0.71428571,3.5711966038757326,3.855810332963519,8223
2020,"Tanner Roark","TOR",26.1,120,7.86075949,4.10126582,1.91666667,3.07594937,0.19166667,0.1,0.09166667,0.31481481,1.74683544,0.32894737,0.77844311,7.243183393875732,5.51099291571416,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.16216216,0.10810811,0.05405405,0.24242424,1.33333333,0.26923077,0.8490566,4.624336693875732,4.466120195388794,8779
2020,"Cesar Valdez","BAL",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14285714,0.625,0.19047619,0.8,1.8048922538757326,3.734234166145325,9013
2020,"Brad Hand","CLE",9.1,36,10.60714286,1.92857143,5.5,0,0.30555556,0.05555556,0.25,0.18181818,0.85714286,0.26086957,0.625,1.4656065438757326,4.152904203455883,9111
2020,"Nathan Eovaldi","BOS",30.1,129,8.9010989,1.48351648,6,1.78021978,0.23255814,0.03875969,0.19379845,0.27731092,1.25274725,0.32142857,0.77380952,4.663408733875732,4.063725197281341,9132
2020,"Patrick Corbin","WSN",27.1,131,6.91463415,3.29268293,2.1,1.64634146,0.16030534,0.07633588,0.08396946,0.34166667,1.86585366,0.37894737,0.68181818,5.118916643875733,4.929023935077725,9323
2020,"Jared Hughes","NYM",8.2,45,9.34615384,7.26923077,1.28571429,0,0.2,0.15555556,0.04444444,0.27777778,1.96153846,0.37037037,0.47368421,4.218353793875733,5.108819289565957,9325
2020,"Josh Tomlin","ATL",17.2,78,8.15094339,3.05660377,2.66666667,0.50943396,0.20512821,0.07692308,0.12820513,0.30434783,1.52830189,0.37037037,0.56390977,3.2930998038757324,5.069035497794797,9388
2020,"Dallas Keuchel","CHW",33.1,140,5.94,2.43,2.44444444,0.54,0.15714286,0.06428571,0.09285715,0.24615385,1.23,0.28037383,0.89005236,3.4498922538757326,4.232659202919379,9434
2020,"Jeremy Jeffress","CHC",7.2,27,7.04347826,4.69565217,1.5,0,0.22222222,0.14814815,0.07407407,0.04761905,0.65217391,0.0625,0.83333333,3.5711966038757326,4.577809772712947,9490
2020,"David Hale","2 Tms",8.2,37,8.3076923,3.11538461,2.66666667,0,0.21621622,0.08108108,0.13513514,0.32352941,1.61538461,0.42307692,0.92857143,2.3721999438757324,3.485281818529194,9756
2020,"Garrett Richards","SDP",30.1,120,7.41758242,1.48351648,5,0.89010989,0.20833333,0.04166667,0.16666666,0.25438596,1.12087912,0.30232558,0.81168831,3.4106614838757325,3.7150641596512397,9784
2020,"Sergio Romo","MIN",7,36,12.85714286,6.42857143,2,1.28571429,0.27777778,0.13888889,0.13888889,0.25,1.71428571,0.33333333,0.71428571,5.179892253875733,5.527711582183838,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.17647059,3.97058824,0.8,0.79411765,0.08695652,0.10869565,-0.02173913,0.2,1.14705882,0.19444444,0.86206897,4.944598133875732,5.329663773075048,9939
2020,"Mike Minor","2 Tms",23.2,95,7.98591549,2.66197183,3,1.90140845,0.22105263,0.07368421,0.14736842,0.22988506,1.14084507,0.24193548,0.6,5.0390471838757325,4.656691498279768,10021
2020,"Tyler Matzek","ATL",15.2,61,12.06382978,2.87234042,4.2,0.57446808,0.3442623,0.08196721,0.26229509,0.14545455,0.82978723,0.21212121,0.87301587,2.4777645938757327,3.4952196166199534,10058
2020,"Brooks Raley","2 Tms",7.2,32,10.56521739,2.34782609,4.5,1.17391304,0.28125,0.0625,0.21875,0.21428571,1.04347826,0.26315789,0.39473684,3.701631383875733,4.019205553270388,10061
2020,"Caleb Thielbar","MIN",9.2,39,12.10344827,3.72413793,3.25,0,0.33333333,0.1025641,0.23076923,0.17142857,1.03448276,0.27272727,1,1.7316163938757325,3.527900241041212,10078
2020,"Kyle Gibson","TEX",31,131,7.83870968,3.48387097,2.25,0.87096774,0.20610687,0.09160305,0.11450382,0.23076923,1.25806452,0.27586207,0.78804348,4.050859993875733,3.8508216896364766,10123
2020,"Brad Boxberger","MIA",8.2,35,6.23076923,4.15384615,1.5,2.07692308,0.17142857,0.11428571,0.05714286,0.16129032,1.03846154,0.13043478,1,6.179892253875733,4.960823249131922,10133
2020,"Ryan Weber","BOS",13.2,59,5.92682927,4.6097561,1.28571429,1.31707317,0.15254237,0.11864407,0.0338983,0.23076923,1.3902439,0.24390244,0.74074074,5.301843473875733,4.952289402343356,10160
2020,"Ryan Tepera","CHC",9.2,44,17.68965517,4.65517241,3.8,1.86206896,0.43181818,0.11363636,0.31818182,0.23684211,1.44827586,0.41176471,0.6557377,3.8005819038757327,2.108862208867256,10291
2020,"Zack Wheeler","PHI",19,79,8.05263158,0.94736842,8.5,0.94736842,0.21518987,0.02531646,0.18987341,0.25675676,1.10526316,0.30909091,0.75471698,3.548313303875733,3.499968299112822,10310
2020,"Erasmo Ramirez","NYM",7.1,28,7.36363637,3.68181818,2,0,0.21428571,0.10714286,0.10714285,0.16,0.95454545,0.21052632,1,2.770801343875733,5.13863005618784,10314
2020,"Aaron Loup","TBR",12,47,9.75,2.25,4.33333333,1.5,0.27659574,0.06382979,0.21276595,0.175,0.83333333,0.19230769,0.88235294,4.6798922538757335,3.4778965433438627,10343
2020,"Robbie Erlin","2 Tms",17.2,82,9.16981132,2.03773585,4.5,3.56603774,0.2195122,0.04878049,0.17073171,0.31578947,1.58490566,0.32692308,0.46875,7.142156403875733,5.4858700581021544,10354
2020,"Mychal Givens","2 Tms",10.1,42,11.32258064,2.61290322,4.33333333,1.74193548,0.30952381,0.07142857,0.23809524,0.26315789,1.25806452,0.33333333,0.88235294,4.050859993875733,4.335388577392562,10430
2020,"Scott Alexander","LAD",7.1,28,6.13636364,3.68181818,1.66666667,1.22727273,0.17857143,0.10714286,0.07142857,0.24,1.22727273,0.26315789,0.78947368,4.8162558938757325,3.3066206965155533,10591
2020,"Trevor Rosenthal","2 Tms",15,60,13.8,4.2,3.28571429,0.6,0.38333333,0.11666667,0.26666666,0.17647059,1.06666667,0.28571429,0.76923077,2.5798922538757325,3.7711902936299646,10745
2020,"Shane Greene","ATL",15.1,61,5.86956522,2.34782609,2.5,1.17391304,0.16393443,0.06557377,0.09836066,0.23636364,1.10869565,0.25581395,0.80246914,4.7451096438757325,5.3143371078736115,10756
2020,"Asher Wojciechowski","BAL",16.1,74,7.16326531,4.95918367,1.44444444,2.20408163,0.17567568,0.12162162,0.05405406,0.28571429,1.65306122,0.29787234,0.71428571,6.6084636838757325,6.141618620737348,10836
2020,"Adam Kolarek","LAD",7,30,6.42857143,5.14285714,1.25,1.28571429,0.16666667,0.13333333,0.03333334,0.19230769,1.28571429,0.2,0.92105263,5.322749393875732,4.292467359134129,10843
2020,"Chasen Shreve","NYM",10.1,37,13.06451613,1.74193548,7.5,0.87096774,0.40540541,0.05405405,0.35135136,0.11428571,0.58064516,0.15789474,0.86956522,2.1153761238757327,1.6041536387621107,10855
2020,"Josh A. Smith","MIA",7.1,37,4.90909091,3.68181818,1.33333333,2.45454546,0.10810811,0.08108108,0.02702703,0.36666667,1.90909091,0.33333333,0.57377049,7.270801343875733,6.619359669298061,10946
2020,"Jacob deGrom","NYM",20,81,12.15,1.8,6.75,0.45,0.33333333,0.04938272,0.28395061,0.21052632,1,0.30612245,0.75268817,1.7298922538757326,2.3339644968509674,10954
2020,"Merrill Kelly","ARI",18.2,72,8.67857143,1.44642857,6,1.44642857,0.25,0.04166667,0.20833333,0.20588235,0.91071429,0.23404255,0.86956522,3.9834636838757325,4.0646876193067385,11156
2020,"Vince Velasquez","PHI",8.2,41,12.46153846,3.11538461,4,2.07692308,0.29268293,0.07317073,0.2195122,0.31578947,1.73076923,0.41666667,0.57377049,4.449123023875733,3.4526703934353944,11189
2020,"Grant Dayton","ATL",11.1,55,10.32352941,5.55882353,1.85714286,0.79411765,0.23636364,0.12727273,0.10909091,0.26086957,1.67647059,0.33333333,0.75268817,4.150480493875732,5.556962432578743,11203
2020,"Casey Sadler","2 Tms",5,22,10.8,1.8,6,3.6,0.27272727,0.04545455,0.22727272,0.23809524,1.2,0.23076923,0.9375,6.579892253875732,4.46683931350708,11209
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.27272727,1.33333333,0.41666667,0.60606061,3.346558923875733,2.4661201953887946,11423
2020,"Drew Pomeranz","SDP",9,33,13,4,3.25,0,0.39393939,0.12121212,0.27272727,0.10714286,0.77777778,0.1875,1,1.6243366938757327,3.5536786105897695,11426
2020,"Brandon Workman","2 Tms",11,62,11.45454545,8.18181818,1.4,0.81818182,0.22580645,0.16129032,0.06451613,0.38461538,2.72727273,0.51351351,0.8041958,4.543528613875733,4.589473470774564,11428
2020,"A.J. Cole","TOR",12.1,57,8.02702703,5.10810811,1.57142857,2.18918919,0.19298246,0.12280702,0.07017544,0.28,1.7027027,0.30555556,0.83333333,6.260973333875732,5.914607477927223,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.72881356,6.86440678,2,3.20338983,0.3,0.15,0.15,0.33333333,2.18644068,0.4375,0.72289157,7.044299033875733,5.164040061847405,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.66666667,5.625,0.28947368,0.07894737,0.21052631,0.26470588,1.5,0.22222222,0.66666667,10.054892253875732,4.582737383246422,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.23529412,1.4,0.26666667,0.66666667,5.379892253875733,8.080970931053162,11589
2020,"Dovydas Neverauskas","PIT",8,33,7.875,3.375,2.33333333,1.125,0.21212121,0.09090909,0.12121212,0.23333333,1.25,0.27272727,1,4.179892253875733,4.001898688077927,11604
2020,"Mike Kickham","BOS",6.2,33,14.84999999,1.35,11,5.4,0.33333333,0.03030303,0.3030303,0.33333333,1.65,0.4,0.67567568,9.029892253875733,3.5451025484166383,11618
2020,"Heath Hembree","2 Tms",10.1,39,9.58064516,0.87096774,11,3.48387097,0.28205128,0.02564103,0.25641025,0.21621622,0.87096774,0.18181818,1,6.663763223875732,3.6853207412935007,11632
2020,"Carlos Martinez","STL",7.1,40,3.68181818,6.13636364,0.6,2.45454546,0.075,0.125,-0.05,0.3125,2.04545455,0.26666667,0.32786885,7.9526195238757325,7.30117785142616,11682
2020,"Luke Jackson","ATL",13.1,72,6.075,6.075,1,0.675,0.125,0.125,0,0.37288136,2.325,0.40384615,0.62091503,5.054892253875733,5.961000619033863,11752
2020,"Kyle Ryan","CHC",5.2,25,7.94117647,3.17647059,2.5,4.76470588,0.2,0.08,0.12,0.30434783,1.58823529,0.26666667,1,9.356362833875732,4.857314615104392,11753
2020,"Drew Smyly","SFG",12,52,15,3,5,0.75,0.38461538,0.07692308,0.3076923,0.21276596,1.16666667,0.33333333,0.63492063,1.929892253875733,2.615122340122859,11760
2020,"Hansel Robles","LAA",9.2,44,10.24137931,3.72413793,2.75,0,0.25,0.09090909,0.15909091,0.26315789,1.44827586,0.35714286,0.46666667,2.4557543238757327,5.050386549041566,11801
