Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Darren O'Day","ATL",6,23,16.5,0,11,0,0.4783,0,0.4783,0.136363636,0.5,0.2727,1,-0.016452756850829253,1.288639418284099,3321
2020,"Danny Duffy","KCR",26,106,10.3846,2.4231,4.2857,1.3846,0.283,0.066,0.217,0.193548387,0.9615,0.2222,0.6542,3.88098313914917,4.290384079859807,3542
2020,"Liam Hendriks","OAK",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.016452756850829253,1.288639418284099,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.333333333,1.8947,0.3529,0.641,8.51866321614917,3.906248096462571,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.166666666,0.75,0.1111,1,6.30019815914917,5.04301610113644,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.243902439,1.5,0.28,0.3906,6.33770394814917,5.434385579444189,4141
2020,"Jake Arrieta","PHI",21.1,84,6.3281,2.5313,2.5,2.1094,0.1786,0.0714,0.1071,0.285714285,1.3125,0.2931,0.8571,5.63459279014917,4.055944022129266,4153
2020,"Rafael Dolis","TOR",12.1,51,10.946,5.1081,2.1429,0.7297,0.2941,0.1373,0.1569,0.186046511,1.2162,0.2593,0.8219,3.7177830101491702,4.251004665639641,4185
2020,"Mark Melancon","ATL",6.2,24,8.1,1.35,6,1.35,0.25,0.0417,0.2083,0.142857142,0.6,0.1333,0.5556,4.20020865914917,3.4247954944626793,4264
2020,"Justin Wilson","NYM",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.192307692,0.8182,0.2778,0.6667,1.3774785791491702,2.9791898929783267,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.484848484,3.5,0.5385,0.6044,7.98354724214917,6.912944348653158,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.2692,0.0769,0.1923,0.212765957,1.1667,0.2813,0.7353,3.1502139091491705,3.5351092735926315,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.519439494149171,4.307198673855039,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.235294117,1.2,0.3333,0.8333,2.3502139091491703,3.524796867370606,4806
2020,"Jon Lester","CHC",21.1,94,5.4844,2.9531,1.8571,0,0.1383,0.0745,0.0638,0.223529411,1.2188,0.2639,0.75,3.1970889821491695,6.13355096616691,4930
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.259259259,1.7143,0.2857,0.6897,6.15021390914917,5.971046706608364,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.326923076,1.7027,0.3182,0.5056,6.39346591714917,5.7709409018630655,5221
2020,"Blake Parker","PHI",5,24,12.6,3.6,3.5,3.6,0.2917,0.0833,0.2083,0.285714285,1.6,0.3077,0.7692,6.750213909149171,3.899379825592041,5224
2020,"Wilmer Font","TOR",5.2,31,11.1176,6.3529,1.75,1.5882,0.2258,0.129,0.0968,0.384615384,2.4706,0.4737,0.6349,5.09137896014917,5.906446703071829,5257
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.217391304,1.1667,0.2105,0.7143,5.31688057514917,6.08667130470276,5420
2020,"Jesse Chavez","TEX",5.1,27,8.4376,3.375,2.5,6.75,0.1852,0.0741,0.1111,0.36,2.0625,0.3125,1,12.150270159149171,6.437863375844522,5448
2020,"Madison Bumgarner","ARI",17,74,6.8824,3.7059,1.8571,3.7059,0.1757,0.0946,0.0811,0.242424242,1.3529,0.1957,0.7746,8.38550802614917,6.3720674178179575,5524
2020,"Nik Turley","PIT",7.1,35,8.5909,7.3637,1.1667,0,0.2,0.1714,0.0286,0.23076923,1.6364,0.2857,0.5385,4.10476370214917,6.774282559964481,5530
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.43592819414917,3.8160862105233333,5615
2020,"Tyler Clippard","MIN",8.2,30,13.4999,1.0385,13,1.0385,0.4333,0.0333,0.4,0.103448275,0.4615,0.1333,1,1.99637219414917,2.077541247803646,5640
2020,"Junior Guerra","ARI",7.2,38,4.6956,10.5652,0.4444,0,0.1053,0.2368,-0.1316,0.222222222,1.9565,0.25,0.6875,6.019766650149171,7.041138694886133,5702
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.0789,0.3,2.0455,0.3333,0.5882,5.60477052014917,7.74038560669586,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.193548387,1.4444,0.2,0.9821,6.48354724214917,5.334781254662408,6249
2020,"David Phelps","2 Tms",9.1,35,11.5715,1.9286,6,1.9286,0.3429,0.0571,0.2857,0.15625,0.75,0.1667,0.5769,4.32878954614917,2.5918038418109255,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.392857142,2.1667,0.3913,0.625,7.98354724214917,6.2603982607523605,6397
2020,"Trevor May","MIN",8,36,12.375,2.25,5.5,2.25,0.3056,0.0556,0.25,0.294117647,1.5,0.381,0.7609,4.40021390914917,3.597261738777161,6398
2020,"Jose Cisnero","DET",10.1,43,9.5807,4.3549,2.2,0,0.2558,0.1163,0.1395,0.210526315,1.2581,0.2963,0.7692,2.47279236914917,3.609489221219308,6399
2020,"Steve Cishek","CHW",7.1,34,12.2728,3.6818,3.3333,1.2273,0.2941,0.0882,0.2059,0.3,1.6364,0.4211,0.8621,3.83203519014917,3.3940592882434335,6483
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.245901639,1.2955,0.2653,0.6395,4.582028836149171,4.144055921123502,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.220338983,1.1633,0.25,0.8861,4.86450312114917,4.154722226013092,6632
2020,"Craig Kimbrel","CHC",5,29,18,16.2,1.1111,0,0.3448,0.3103,0.0345,0.166666666,2.4,0.375,0.6429,5.750213909149171,7.316324520111084,6655
2020,"Alex Colome","CHW",10.1,44,6.9678,4.3549,1.6,0,0.1818,0.1136,0.0682,0.205128205,1.2581,0.2581,0.8462,3.05343940414917,4.379585730921184,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.260869565,1.2973,0.2564,0.5303,5.09616511414917,5.527697001203874,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.192307692,1.125,0.2034,0.7692,4.8845916181491695,5.350574687489127,6893
2020,"Chase Anderson","TOR",7,32,5.1429,3.8571,1.3333,3.8571,0.125,0.0938,0.0313,0.344827586,1.8571,0.3182,0.6818,8.86449962314917,6.089697143009731,6895
2020,"Martin Perez","BOS",20.2,83,6.9677,4.7903,1.4545,0.871,0.1928,0.1325,0.0602,0.185714285,1.1613,0.2115,0.8621,4.74698552714917,5.762305744268344,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.260869565,1.6667,0.3158,0.8,3.4835472421491707,5.441185506184897,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.293056358149169,5.131099981281842,6986
2020,"Daniel Bard","COL",9.1,42,11.5715,3.8572,3,0.9643,0.2857,0.0952,0.1905,0.243243243,1.3929,0.3333,0.7937,3.57878686814917,3.6541586924430476,7115
2020,"Daniel Hudson","WSN",9.2,39,13.0344,1.8621,7,3.7241,0.359,0.0513,0.3077,0.171428571,0.8276,0.1176,0.6818,6.87433899814917,3.9252104606536866,7146
2020,"Greg Holland","KCR",11,47,9,2.4545,3.6667,0,0.234,0.0638,0.1702,0.23076923,1.0909,0.3,0.8,2.78657754614917,4.566248694333163,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.333333333,2,0.3448,0.6061,6.65021390914917,5.113147389888764,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.34375,2.3182,0.375,0.7746,7.51387010714917,6.904870189504033,7407
2020,"J.A. Happ","NYY",9,41,6,3,2,3,0.1463,0.0732,0.0732,0.315789473,1.6667,0.3103,0.6481,7.15021390914917,5.209549564785428,7410
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.272727272,1.5833,0.3333,0.9659,4.31688057514917,4.7017759402592985,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.23076923,0.9,0.2941,0.4348,2.40021765914917,2.799381579753688,7550
2020,"Nick Vincent","MIA",10,35,5.4,0.9,6,0.9,0.1714,0.0286,0.1429,0.205882352,0.8,0.2222,0.7576,3.55021390914917,4.012088346481323,7555
2020,"Jordan Lyles","TEX",19.1,88,4.1897,4.6552,0.9,1.3966,0.1023,0.1136,-0.0114,0.285714285,1.6552,0.2879,0.4676,5.78814949114917,6.099823135983442,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.271428571,1.38,0.3,0.5155,5.43022302914917,5.0117621592514725,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.90405736414917,4.943575755667773,7754
2020,"Richard Bleier","2 Tms",7,28,6.4286,1.2857,5,0,0.1786,0.0357,0.1429,0.23076923,1,0.2857,0.625,2.5787853381491708,2.578785337720599,7803
2020,"Josh Lindblom","MIL",18.2,79,12.5357,4.3393,2.8889,0.9643,0.3291,0.1139,0.2152,0.231884057,1.3393,0.3415,0.6034,3.3644992401491702,3.54474395224923,7882
2020,"Anthony Bass","TOR",12.1,44,6.5676,2.1892,3,0.7297,0.2045,0.0682,0.1364,0.146341463,0.7297,0.1613,0.7895,3.47453910914917,4.325216476542221,7982
2020,"Will Smith","ATL",5.1,23,10.1251,1.6875,6,5.0625,0.2609,0.0435,0.2174,0.272727272,1.3125,0.2308,1,8.77524906514917,4.766238579301146,8048
2020,"Brett Anderson","MIL",15.1,64,6.4565,2.3478,2.75,0.587,0.1719,0.0625,0.1094,0.27118644,1.3044,0.3191,0.7143,3.54151910714917,3.8427422216012537,8223
2020,"Tanner Roark","TOR",22.1,100,7.6567,4.0299,1.9,2.0149,0.19,0.1,0.09,0.311111111,1.7015,0.3485,0.7742,5.70245652414917,5.158704957044671,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.242424242,1.3333,0.2692,0.8491,4.59465835314917,4.455306084950765,8779
2020,"Cesar Valdez","BAL",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.35021390914917,2.9163245201110843,9013
2020,"Brad Hand","CLE",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.142857142,0.7895,0.2,0.6,1.8870493671491702,4.050766203516522,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.311111111,1.4776,0.3433,0.7143,5.29947084814917,4.580408130001432,9132
2020,"Patrick Corbin","WSN",21.1,100,5.9063,4.2188,1.4,1.2656,0.14,0.1,0.04,0.303370786,1.7344,0.3288,0.7012,5.07209191114917,5.171017232486404,9323
2020,"Jared Hughes","NYM",7.2,38,8.2174,7.0434,1.1667,0,0.1842,0.1579,0.0263,0.233333333,1.6956,0.3043,0.4667,4.45455606414917,5.475928108845203,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.9683957271491703,4.922182924097235,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.6023,1.8409,2.5,0.6136,0.124,0.0496,0.0744,0.245614035,1.1591,0.2653,0.8654,3.62748717814917,4.209352901402092,9434
2020,"Jeremy Jeffress","CHC",7.1,26,7.3637,4.9091,1.5,0,0.2308,0.1538,0.0769,0.047619047,0.6818,0.0667,0.8333,3.55930667714917,4.360162334974811,9490
2020,"David Hale","2 Tms",6,23,6,3,2,0,0.1739,0.087,0.087,0.285714285,1.3333,0.3529,0.875,2.8168805761491704,4.121972751617433,9756
2020,"Garrett Richards","SDP",29.1,116,7.3636,1.5341,4.8,0.9205,0.2069,0.0431,0.1638,0.254545454,1.125,0.3012,0.8054,3.4570324391491702,3.729191328289104,9784
2020,"Brandon Kintzler","MIA",11.1,46,3.1765,3.9706,0.8,0.7941,0.087,0.1087,-0.0217,0.2,1.1471,0.1944,0.8621,4.91492498114917,5.322462448702657,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1111,0.272727272,1.38,0.2653,0.5,6.39020742914917,5.19175062998503,10021
2020,"Tyler Matzek","ATL",10.2,43,11.8125,3.375,3.5,0,0.3256,0.093,0.2326,0.179487179,1.0312,0.28,0.8182,1.65021859714917,3.6690267473021434,10058
2020,"Brooks Raley","2 Tms",5.1,23,13.5001,3.375,4,1.6875,0.3478,0.087,0.2609,0.210526315,1.125,0.2727,0.5357,4.27522094014917,2.938884111670532,10061
2020,"Caleb Thielbar","MIN",7.1,29,13.5001,1.2273,11,0,0.3793,0.0345,0.3448,0.214285714,0.9545,0.3529,1,0.5592930421491702,1.8940524700306236,10078
2020,"Kyle Gibson","TEX",22,99,7.3636,3.6818,2,1.2273,0.1818,0.0909,0.0909,0.261363636,1.4545,0.2985,0.7383,4.78657754514917,4.170636519518766,10123
2020,"Brad Boxberger","MIA",8.2,35,6.2307,4.1538,1.5,2.0769,0.1714,0.1143,0.0571,0.161290322,1.0385,0.1304,1,6.15020237014917,4.957257663936937,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.236842105,1.4,0.2121,0.7143,6.65021390914917,5.616324520111084,10160
2020,"Ryan Tepera","CHC",9.2,44,17.6896,4.6552,3.8,1.8621,0.4318,0.1136,0.3182,0.236842105,1.4483,0.4118,0.6557,3.77090142314917,2.0938235503413,10291
2020,"Zack Wheeler","PHI",19,79,8.0526,0.9474,8.5,0.9474,0.2152,0.0253,0.1899,0.256756756,1.1053,0.3091,0.7547,3.51863496114917,3.3866170230664707,10310
2020,"Aaron Loup","TBR",10.1,41,8.7097,2.6129,3.3333,1.7419,0.2439,0.0732,0.1707,0.2,0.9677,0.2083,0.8696,5.18247852914917,3.803038232667732,10343
2020,"Robbie Erlin","2 Tms",16,71,9.5625,2.25,4.25,3.375,0.2394,0.0563,0.1831,0.276923076,1.375,0.2791,0.5479,6.837713909149171,5.633285653591157,10354
2020,"Mychal Givens","2 Tms",9.1,37,12.5356,2.8928,4.3333,1.9286,0.3514,0.0811,0.2703,0.242424242,1.1786,0.3158,0.9756,4.11449273514917,4.055489310196067,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0714,0.24,1.2273,0.2632,0.7895,4.7865849831491705,3.2808015386887215,10591
2020,"Trevor Rosenthal","2 Tms",12,50,14.25,5.25,2.7143,0.75,0.38,0.14,0.24,0.19047619,1.25,0.3182,0.8219,3.0668805761491704,3.6149124622344977,10745
2020,"Shane Greene","ATL",11.1,40,5.5588,2.3824,2.3333,0,0.175,0.075,0.1,0.166666666,0.7941,0.2069,0.9,2.9737428021491703,4.701075762009673,10756
2020,"Asher Wojciechowski","BAL",12.2,54,7.8158,4.2631,1.8333,0.7105,0.2037,0.1111,0.0926,0.239130434,1.3421,0.2857,0.7831,4.09757983614917,5.2349665038923545,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.36760861614917,1.6933358592462875,10855
2020,"Josh A. Smith","MIA",6,28,6,4.5,1.3333,1.5,0.1429,0.1071,0.0357,0.318181818,1.6667,0.3,0.6977,5.483547242149171,6.253337971369426,10946
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.195652173,0.8333,0.2857,0.9302,1.6502139091491705,1.2194266637166347,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.205882352,0.9107,0.234,0.8696,3.95378390214917,4.066841033265926,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.750213909149171,3.5078521728515626,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.277777777,1.3846,0.3333,0.7759,3.61175059514917,4.82232199693676,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.272727272,1.3333,0.4167,0.6061,3.3168805751491703,2.4553060849507657,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.3929,0.0714,0.3214,0.12,0.625,0.2,1,1.15021390914917,3.1078521728515627,11426
2020,"Brandon Workman","2 Tms",9,47,12,7,1.7143,0,0.2553,0.1489,0.1064,0.35,2.3333,0.5,0.7619,2.8168805761491704,3.904457388983833,11428
2020,"A.J. Cole","TOR",11.1,48,6.353,4.7647,1.3333,1.5882,0.1667,0.125,0.0417,0.214285714,1.3235,0.2188,0.9016,5.62080941014917,6.263151048635523,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.7289,6.8644,2,3.2034,0.3,0.15,0.15,0.333333333,2.1864,0.4375,0.7229,7.014633788149171,5.075113643722742,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.6667,5.625,0.2895,0.0789,0.2105,0.264705882,1.5,0.2222,0.6667,10.02521390914917,4.59196652173996,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.6667,0,0.0909,0.1364,-0.0455,0.235294117,1.4,0.2667,0.6667,5.35021390914917,8.09090747833252,11589
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.222222222,1,0.2857,1,2.15021390914917,2.933269214630127,11604
2020,"Heath Hembree","2 Tms",8.1,32,11.88,1.08,11,3.24,0.3438,0.0313,0.3125,0.2,0.84,0.1875,1,5.910224949149171,3.344464010948162,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.03910279714917,5.996741061740451,11752
2020,"Kyle Ryan","CHC",5.2,25,7.9411,3.1765,2.5,4.7647,0.2,0.08,0.12,0.304347826,1.5882,0.2667,1,9.32664816514917,4.862580515095621,11753
2020,"Hansel Robles","LAA",7,33,11.5714,3.8571,3,0,0.2727,0.0909,0.1818,0.285714285,1.5714,0.4,0.4167,2.29307105214917,4.8100345339093895,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.65022072714917,3.24036515205743,11828
2020,"Taijuan Walker","2 Tms",15,66,6,1.8,3.3333,1.2,0.1515,0.0455,0.1061,0.311475409,1.4667,0.3469,0.7547,4.55021390914917,4.6440096219380695,11836
2020,"Chris Martin","ATL",5,16,10.8,0,6,1.8,0.375,0,0.375,0.0625,0.2,0,1,3.3502139091491703,2.7078521728515628,11847
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.179487179,1.0286,0.2333,0.8333,2.8930717871491702,4.571042647097684,12022
2020,"Kyle Hendricks","CHC",22.1,99,8.0597,1.6119,5,1.6119,0.202,0.0404,0.1616,0.319148936,1.5224,0.3662,0.7394,4.22484237814917,4.08787008143718,12049
2020,"Yimi Garcia","MIA",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.15,1.0588,0.2308,1,2.26786615914917,3.6497203334895394,12095
2020,"Dan Winkler","CHC",5.2,27,6.3529,12.7058,0.5,3.1765,0.1481,0.2963,-0.1481,0.157894736,1.9412,0.0769,0.8537,10.561935016149171,8.046507974868964,12237
2020,"Evan Marshall","CHW",10.1,37,13.0646,1.7419,7.5,0,0.4054,0.0541,0.3514,0.114285714,0.5806,0.2,0.8333,0.8276257721491702,2.1537720992643075,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1163,0.246753246,1.2712,0.2456,0.75,6.04851408114917,5.2319539363301315,12304
2020,"Colin Rea","CHC",8.2,39,8.3077,2.0769,4,2.0769,0.2051,0.0513,0.1538,0.25,1.2692,0.2593,0.7317,4.99636065414917,4.029296417292008,12317
2020,"Jacob Barnes","LAA",5.1,24,10.1251,1.6875,6,1.6875,0.25,0.0417,0.2083,0.285714285,1.3125,0.3333,0.4545,4.46272211214917,4.227563689250488,12323
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,1,2.70021615914917,5.636658872477943,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2813,0.193548387,0.84,0.2857,0.7143,1.11020574914917,2.0498758743741794,12447
2020,"Blake Treinen","LAD",8.1,37,6.48,5.4,1.2,0,0.1622,0.1351,0.027,0.2,1.32,0.24,0.5,3.87021678914917,4.5749693831039275,12572
2020,"Ryne Harper","WSN",8.1,33,7.56,1.08,7,2.16,0.2121,0.0303,0.1818,0.25,1.08,0.2609,0.4839,4.950221109149171,4.179383942272174,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.142857142,0.7975,0.1923,0.9574,3.0362897151491697,3.488135660553749,12703
2020,"Adrian Houser","MIL",24,94,6.375,3.375,1.8889,1.125,0.1809,0.0957,0.0851,0.238095238,1.2083,0.2656,0.8527,4.608547242149171,3.7176615913709012,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.222222222,1.4082,0.3043,0.75,2.90531545114917,4.703150177725385,12768
2020,"Jairo Diaz","COL",6,31,7.5,6,1.25,0,0.1613,0.129,0.0323,0.260869565,1.6667,0.3158,0.7692,4.983547242149171,6.614912462234498,12774
2020,"Noe Ramirez","LAA",8.2,38,8.3077,4.1538,2,1.0385,0.2105,0.1053,0.1053,0.205882352,1.2692,0.24,0.7292,4.18867145314917,5.17336238558499,12800
2020,"Matt Wisler","MIN",12.1,54,11.6757,6.5676,1.7778,1.4595,0.2963,0.1667,0.1296,0.177777777,1.3784,0.2222,1,4.85292121314917,5.760636667887339,12804
2020,"Mike Clevinger","2 Tms",10,42,6.3,5.4,1.1667,1.8,0.1667,0.1429,0.0238,0.361111111,1.9,0.4074,0.8025,6.15021390914917,5.899379825592041,12808
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.157894736,0.7059,0.1667,0.7692,3.85609210914917,3.634769220391049,12857
2020,"Matt Barnes","BOS",8.1,43,10.8,4.32,2.5,3.24,0.2326,0.093,0.1395,0.342857142,1.92,0.375,0.5797,7.59023166914917,4.554635668346217,12863
2020,"Tyler Anderson","SFG",21.1,100,6.75,5.0625,1.3333,1.2656,0.16,0.12,0.04,0.317647058,1.8281,0.3529,0.6145,5.306467278149169,6.506565842613703,12880
2020,"Alex Claudio","MIL",6,26,7.5,1.5,5,0,0.1923,0.0385,0.1538,0.24,1.1667,0.3,0.2857,1.9835472431491705,4.593731594085694,12890
