Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Trevor Cahill","SFG",14,62,10.92857143,5.14285714,2.125,1.92857143,0.27419355,0.12903226,0.14516129,0.25,1.5,0.3030303,0.84269663,5.4805353616247565,4.640165981650353,6249
2020,"David Phelps","2 Tms",12.1,48,10.94594595,1.45945946,7.5,2.91891892,0.3125,0.04166667,0.27083333,0.2,0.89189189,0.19230769,0.625,5.708334581624756,2.9116943842696164,6316
2020,"Jake Odorizzi","MIN",9.2,45,5.58620689,2.79310345,2,2.79310345,0.13333333,0.06666667,0.06666666,0.325,1.65517241,0.3125,0.703125,7.229303831624756,6.012217147242035,6397
2020,"Trevor May","MIN",10.2,46,14.34375,2.53125,5.66666667,1.6875,0.36956522,0.06521739,0.30434783,0.25581395,1.3125,0.375,0.80357143,3.288571071624756,2.8572080101941566,6398
2020,"Jose Cisnero","DET",13,54,9.69230769,3.46153846,2.8,0.69230769,0.25925926,0.09259259,0.16666667,0.20833333,1.15384615,0.27272727,0.75342466,3.425590301624756,4.071651380107953,6399
2020,"Steve Cishek","CHW",9.1,43,10.60714286,4.82142857,2.2,0.96428571,0.25581395,0.11627907,0.13953488,0.27027027,1.60714286,0.36,0.82191781,4.1591067816247556,4.850547761529226,6483
2020,"Alex Cobb","BAL",18.2,85,7.23214286,2.41071429,3,2.41071429,0.17647059,0.05882353,0.11764706,0.27848101,1.44642857,0.28813559,0.66666667,6.0341067816247556,4.115187517016688,6562
2020,"Carlos Carrasco","CLE",22.1,93,8.46268657,2.82089552,3,1.6119403,0.22580645,0.07526882,0.15053763,0.25,1.25373134,0.28813559,0.86065574,4.851537491624756,4.613699184102842,6632
2020,"Craig Kimbrel","CHC",7,37,16.71428571,11.57142857,1.44444444,0,0.35135135,0.24324324,0.10810811,0.19230769,2,0.38461538,0.6875,4.194821071624756,5.5843531502144685,6655
2020,"Alex Colome","CHW",10.1,44,6.96774194,4.35483871,1.6,0,0.18181818,0.11363636,0.06818182,0.20512821,1.25806452,0.25806452,0.84615385,3.098046881624756,4.41586117235856,6661
2020,"Julio Teheran","LAA",17,73,5.82352941,2.64705882,2.2,1.05882353,0.15068493,0.06849315,0.08219178,0.27692308,1.35294118,0.29090909,0.44554455,4.312468131624756,5.300561543422587,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.15789474,0.10526316,0.05263158,0.21782178,1.275,0.2375,0.64935065,4.769821071624756,5.495834095115926,6893
2020,"Chase Anderson","TOR",9.2,49,7.44827586,3.72413793,2,7.44827586,0.16326531,0.08163265,0.08163266,0.4,2.27586207,0.34482759,0.74074074,13.539648651624756,6.202151774425864,6895
2020,"Martin Perez","BOS",30.2,132,7.04347826,5.57608696,1.26315789,1.17391304,0.18181818,0.14393939,0.03787879,0.20720721,1.36956522,0.22891566,0.80729167,5.379603681624756,5.77731178974116,6902
2020,"Joakim Soria","OAK",7.2,39,9.39130434,8.2173913,1.14285714,0,0.20512821,0.17948718,0.02564103,0.29032258,2.08695652,0.375,0.75,3.846994981624756,6.130660747334874,6941
2020,"Ian Kennedy","KCR",11.2,52,9.25714285,1.54285714,6,4.62857143,0.23076923,0.03846154,0.19230769,0.3,1.45714286,0.28125,0.69767442,8.337678211624755,5.15358476625404,6986
2020,"Ryan Pressly","HOU",6.1,33,8.52631579,5.68421053,1.5,0,0.18181818,0.12121212,0.06060606,0.35714286,2.21052632,0.45454545,0.66666667,3.6685052816247565,5.511463619184081,7005
2020,"Daniel Bard","COL",9.1,42,11.57142858,3.85714286,3,0.96428571,0.28571429,0.0952381,0.19047619,0.24324324,1.39285714,0.33333333,0.79365079,3.623392501624756,3.689544040034926,7115
2020,"Daniel Hudson","WSN",10.2,43,13.5,1.6875,8,4.21875,0.37209302,0.04651163,0.32558139,0.17948718,0.84375,0.11111111,0.75,7.413571071624756,3.8730862658213936,7146
2020,"Greg Holland","KCR",15,60,9.6,1.8,5.33333333,0,0.26666667,0.05,0.21666667,0.19230769,0.86666667,0.26315789,0.8125,2.261487741624756,3.947453326980273,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.33333333,2,0.34482759,0.60606061,6.694821071624756,5.146997867897153,7274
2020,"Javy Guerra","WSN",7.1,38,7.36363637,7.36363637,1,2.45454546,0.15789474,0.15789474,0,0.34375,2.31818182,0.375,0.77464789,7.558457441624756,6.931020256543242,7407
2020,"J.A. Happ","NYY",15.1,65,9.39130435,2.93478261,3.2,2.34782609,0.24615385,0.07692308,0.16923077,0.26666667,1.36956522,0.3,0.71428571,5.477429771624756,4.1160505431560805,7410
2020,"Gio Gonzalez","CHW",16.1,71,8.81632653,6.06122449,1.45454545,0.55102041,0.22535211,0.15492958,0.07042253,0.25423729,1.59183674,0.3255814,0.93495935,4.051963931624756,4.685278556845696,7448
2020,"Jake McGee","LAD",8,32,12.375,0,11,1.125,0.34375,0,0.34375,0.22580645,0.875,0.3,0.53571429,2.069821071624756,2.6333340954035522,7550
2020,"Nick Vincent","MIA",11,39,7.36363636,0.81818182,9,0.81818182,0.23076923,0.02564103,0.2051282,0.21052632,0.81818182,0.25,0.78947368,3.013002891624756,3.599680080738935,7555
2020,"Jordan Lyles","TEX",26.1,114,3.75949367,3.75949367,1,1.36708861,0.09649123,0.09649123,0,0.24509804,1.36708861,0.23863636,0.49342105,5.587226131624757,6.050379883284119,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.21052632,0.05263158,0.15789474,0.27142857,1.38,0.3,0.51546392,5.474821071624756,5.03939704819791,7608
2020,"Mike Fiers","OAK",33.2,140,6.68316832,2.13861386,3.125,1.33663366,0.17857143,0.05714286,0.12142857,0.25757576,1.24752475,0.28431373,0.77142857,4.353236911624756,4.791627249022581,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.13636363,1.22727273,5,0,0.17241379,0.03448276,0.13793103,0.22222222,0.95454545,0.27272727,0.625,2.6493665316247554,2.649366526666078,7803
2020,"Josh Lindblom","MIL",19.2,82,11.89830508,4.11864407,2.88888889,0.91525424,0.31707317,0.1097561,0.20731707,0.22222222,1.27118644,0.31818182,0.60344828,3.398210901624756,3.6588304898720194,7882
2020,"Anthony Bass","TOR",13.1,49,6.75,2.7,2.5,0.675,0.20408163,0.08163265,0.12244898,0.15555556,0.825,0.17647059,0.625,3.569821071624756,4.491532359223891,7982
2020,"Marcus Walden","BOS",6,23,9,1.5,6,1.5,0.26086957,0.04347826,0.21739131,0.22727273,1,0.26666667,0.86956522,3.8614877416247566,3.640165981650353,8004
2020,"Will Smith","ATL",7.2,32,9.39130434,2.34782609,4,4.69565217,0.25,0.0625,0.1875,0.23333333,1.17391304,0.16666667,1,8.673081941624755,4.935360930038499,8048
2020,"Brett Anderson","MIL",15.1,64,6.45652174,2.34782609,2.75,0.58695652,0.171875,0.0625,0.109375,0.27118644,1.30434783,0.31914894,0.71428571,3.586125421624756,3.880132214614848,8223
2020,"Tanner Roark","TOR",26.1,120,7.86075949,4.10126582,1.91666667,3.07594937,0.19166667,0.1,0.09166667,0.31481481,1.74683544,0.32894737,0.77844311,7.258112211624756,5.548406958161175,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.16216216,0.10810811,0.05405405,0.24242424,1.33333333,0.26923077,0.8490566,4.639265511624756,4.491717678308487,8779
2020,"Cesar Valdez","BAL",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14285714,0.625,0.19047619,0.8,1.819821071624756,3.7651659816503527,9013
2020,"Brad Hand","CLE",8.1,31,10.8,2.16,5,0,0.32258065,0.06451613,0.25806452,0.14285714,0.72,0.21052632,0.66666667,1.514821071624756,4.082676353213685,9111
2020,"Nathan Eovaldi","BOS",30.1,129,8.9010989,1.48351648,6,1.78021978,0.23255814,0.03875969,0.19379845,0.27731092,1.25274725,0.32142857,0.77380952,4.678337551624756,4.095008727024561,9132
2020,"Patrick Corbin","WSN",21.1,100,5.90625,4.21875,1.4,1.265625,0.14,0.1,0.04,0.30337079,1.734375,0.32876712,0.70121951,5.116696071624756,5.203519967745062,9323
2020,"Jared Hughes","NYM",8.2,45,9.34615384,7.26923077,1.28571429,0,0.2,0.15555556,0.04444444,0.27777778,1.96153846,0.37037037,0.47368421,4.233282611624756,5.131134106276449,9325
2020,"Josh Tomlin","ATL",17.2,78,8.15094339,3.05660377,2.66666667,0.50943396,0.20512821,0.07692308,0.12820513,0.30434783,1.52830189,0.37037037,0.56390977,3.308028621624756,5.104798406958084,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.60227273,1.84090909,2.5,0.61363636,0.12396694,0.04958678,0.07438016,0.24561404,1.15909091,0.26530612,0.86538462,3.672093801624756,4.244738845172353,9434
2020,"Jeremy Jeffress","CHC",7.2,27,7.04347826,4.69565217,1.5,0,0.22222222,0.14814815,0.07407407,0.04761905,0.65217391,0.0625,0.83333333,3.586125421624756,4.601087980591908,9490
2020,"David Hale","2 Tms",8.2,37,8.3076923,3.11538461,2.66666667,0,0.21621622,0.08108108,0.13513514,0.32352941,1.61538461,0.42307692,0.92857143,2.3871287616247567,3.509443134980054,9756
2020,"Garrett Richards","SDP",29.1,116,7.36363636,1.53409091,4.8,0.92045455,0.20689655,0.04310345,0.1637931,0.25454545,1.125,0.30120482,0.80536913,3.501639251624756,3.7637396344376213,9784
2020,"Sergio Romo","MIN",6,30,10.5,6,1.75,1.5,0.23333333,0.13333333,0.1,0.29166667,1.83333333,0.35294118,0.66037736,5.528154401624756,5.631056799987952,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.17647059,3.97058824,0.8,0.79411765,0.08695652,0.10869565,-0.02173913,0.2,1.14705882,0.19444444,0.86206897,4.959526951624756,5.357300853751695,9939
2020,"Mike Minor","2 Tms",23.2,95,7.98591549,2.66197183,3,1.90140845,0.22105263,0.07368421,0.14736842,0.22988506,1.14084507,0.24193548,0.6,5.053976001624756,4.6912296231354995,10021
2020,"Tyler Matzek","ATL",14.1,57,11.93023256,3.13953488,3.8,0.62790698,0.33333333,0.0877193,0.24561403,0.15686275,0.90697674,0.22580645,0.87301587,2.706448981624756,3.6995765652555144,10058
2020,"Brooks Raley","2 Tms",7.2,32,10.56521739,2.34782609,4.5,1.17391304,0.28125,0.0625,0.21875,0.21428571,1.04347826,0.26315789,0.39473684,3.7165602016247563,4.050833151279287,10061
2020,"Caleb Thielbar","MIN",9.2,39,12.10344827,3.72413793,3.25,0,0.33333333,0.1025641,0.23076923,0.17142857,1.03448276,0.27272727,1,1.746545211624756,3.557728401523447,10078
2020,"Kyle Gibson","TEX",31,131,7.83870968,3.48387097,2.25,0.87096774,0.20610687,0.09160305,0.11450382,0.23076923,1.25806452,0.27586207,0.78804348,4.065788811624756,3.8745263448645995,10123
2020,"Brad Boxberger","MIA",8.2,35,6.23076923,4.15384615,1.5,2.07692308,0.17142857,0.11428571,0.05714286,0.16129032,1.03846154,0.13043478,1,6.194821071624756,4.990524064803883,10133
2020,"Ryan Weber","BOS",13.2,59,5.92682927,4.6097561,1.28571429,1.31707317,0.15254237,0.11864407,0.0338983,0.23076923,1.3902439,0.24390244,0.74074074,5.316772291624757,4.980098681697729,10160
2020,"Ryan Tepera","CHC",9.2,44,17.68965517,4.65517241,3.8,1.86206896,0.43181818,0.11363636,0.31818182,0.23684211,1.44827586,0.41176471,0.6557377,3.815510721624756,2.1320684392458413,10291
2020,"Zack Wheeler","PHI",19,79,8.05263158,0.94736842,8.5,0.94736842,0.21518987,0.02531646,0.18987341,0.25675676,1.10526316,0.30909091,0.75471698,3.5632421216247563,3.5258465363791114,10310
2020,"Erasmo Ramirez","NYM",7.1,28,7.36363637,3.68181818,2,0,0.21428571,0.10714286,0.10714285,0.16,0.95454545,0.21052632,1,2.7857301616247563,5.173198916646342,10314
2020,"Aaron Loup","TBR",11.1,44,9.52941177,2.38235294,4,1.58823529,0.27272727,0.06818182,0.20454545,0.18421053,0.88235294,0.2,0.86956522,4.694821071624756,3.6022399867603947,10343
2020,"Robbie Erlin","2 Tms",17.2,82,9.16981132,2.03773585,4.5,3.56603774,0.2195122,0.04878049,0.17073171,0.31578947,1.58490566,0.32692308,0.46875,7.157085221624756,5.5297854378352564,10354
2020,"Mychal Givens","2 Tms",10.1,42,11.32258064,2.61290322,4.33333333,1.74193548,0.30952381,0.07142857,0.23809524,0.26315789,1.25806452,0.33333333,0.88235294,4.065788811624756,4.373547553159508,10430
2020,"Scott Alexander","LAD",7.1,28,6.13636364,3.68181818,1.66666667,1.22727273,0.17857143,0.10714286,0.07142857,0.24,1.22727273,0.26315789,0.78947368,4.831184711624756,3.323731741232297,10591
2020,"Trevor Rosenthal","2 Tms",13,53,14.53846154,4.84615385,3,0.69230769,0.39622642,0.13207547,0.26415095,0.17777778,1.15384615,0.30434783,0.82191781,2.810205691624756,3.456266764723338,10745
2020,"Shane Greene","ATL",15,54,6,2.4,2.5,0,0.18518519,0.07407407,0.11111112,0.16326531,0.8,0.20512821,0.84615385,2.861487741624756,4.677142987648646,10756
2020,"Asher Wojciechowski","BAL",16.1,74,7.16326531,4.95918367,1.44444444,2.20408163,0.17567568,0.12162162,0.05405406,0.28571429,1.65306122,0.29787234,0.71428571,6.623392501624756,6.179082272065752,10836
2020,"Adam Kolarek","LAD",7,30,6.42857143,5.14285714,1.25,1.28571429,0.16666667,0.13333333,0.03333334,0.19230769,1.28571429,0.2,0.92105263,5.337678211624755,4.314254604492869,10843
2020,"Chasen Shreve","NYM",10.1,37,13.06451613,1.74193548,7.5,0.87096774,0.40540541,0.05405405,0.35135136,0.11428571,0.58064516,0.15789474,0.86956522,2.130304941624756,1.6252771653219082,10855
2020,"Josh A. Smith","MIA",7.1,37,4.90909091,3.68181818,1.33333333,2.45454546,0.10810811,0.08108108,0.02702703,0.36666667,1.90909091,0.33333333,0.57377049,7.285730161624756,6.658292983692002,10946
2020,"Jacob deGrom","NYM",20,81,12.15,1.8,6.75,0.45,0.33333333,0.04938272,0.28395061,0.21052632,1,0.30612245,0.75268817,1.744821071624756,2.359295263141394,10954
2020,"Merrill Kelly","ARI",18.2,72,8.67857143,1.44642857,6,1.44642857,0.25,0.04166667,0.20833333,0.20588235,0.91071429,0.23404255,0.86956522,3.998392501624756,4.0976198095280525,11156
2020,"Vince Velasquez","PHI",8.2,41,12.46153846,3.11538461,4,2.07692308,0.29268293,0.07317073,0.2195122,0.31578947,1.73076923,0.41666667,0.57377049,4.464051841624756,3.484217708847723,11189
2020,"Grant Dayton","ATL",11.1,55,10.32352941,5.55882353,1.85714286,0.79411765,0.23636364,0.12727273,0.10909091,0.26086957,1.67647059,0.33333333,0.75268817,4.165409311624756,5.593071688540473,11203
2020,"Casey Sadler","2 Tms",5,22,10.8,1.8,6,3.6,0.27272727,0.04545455,0.22727272,0.23809524,1.2,0.23076923,0.9375,6.5948210716247555,4.507372927665711,11209
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.27272727,1.33333333,0.41666667,0.60606061,3.3614877416247566,2.4917176783084876,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.39285714,0.07142857,0.32142857,0.12,0.625,0.2,1,1.194821071624756,3.1401659816503527,11426
2020,"Brandon Workman","2 Tms",11,62,11.45454545,8.18181818,1.4,0.81818182,0.22580645,0.16129032,0.06451613,0.38461538,2.72727273,0.51351351,0.8041958,4.558457431624756,4.614586014368317,11428
2020,"A.J. Cole","TOR",11.2,51,6.94285714,4.62857143,1.5,2.31428571,0.17647059,0.11764706,0.05882353,0.24444444,1.45714286,0.24242424,0.859375,6.537678211624756,6.196210360520993,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.72881356,6.86440678,2,3.20338983,0.3,0.15,0.15,0.33333333,2.18644068,0.4375,0.72289157,7.059227851624756,5.201752808612701,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.66666667,5.625,0.28947368,0.07894737,0.21052631,0.26470588,1.5,0.22222222,0.66666667,10.069821071624755,4.619670322909951,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.23529412,1.4,0.26666667,0.66666667,5.394821071624756,8.118303945660593,11589
2020,"Dovydas Neverauskas","PIT",8,33,7.875,3.375,2.33333333,1.125,0.21212121,0.09090909,0.12121212,0.23333333,1.25,0.27272727,1,4.194821071624756,4.0288297541439535,11604
2020,"Mike Kickham","BOS",6.2,33,14.84999999,1.35,11,5.4,0.33333333,0.03030303,0.3030303,0.33333333,1.65,0.4,0.67567568,9.044821071624757,3.579234963463265,11618
2020,"Heath Hembree","2 Tms",10.1,39,9.58064516,0.87096774,11,3.48387097,0.28205128,0.02564103,0.25641025,0.21621622,0.87096774,0.18181818,1,6.678692041624756,3.7172850082721536,11632
2020,"Carlos Martinez","STL",7.1,40,3.68181818,6.13636364,0.6,2.45454546,0.075,0.125,-0.05,0.3125,2.04545455,0.26666667,0.32786885,7.967548341624756,7.340111165820101,11682
2020,"Luke Jackson","ATL",13.1,72,6.075,6.075,1,0.675,0.125,0.125,0,0.37288136,2.325,0.40384615,0.62091503,5.069821071624756,5.9915323595988905,11752
2020,"Kyle Ryan","CHC",5.2,25,7.94117647,3.17647059,2.5,4.76470588,0.2,0.08,0.12,0.30434783,1.58823529,0.26666667,1,9.371291651624755,4.892011841834498,11753
2020,"Drew Smyly","SFG",12,52,15,3,5,0.75,0.38461538,0.07692308,0.3076923,0.21276596,1.16666667,0.33333333,0.63492063,1.9448210716247565,2.6447205724815532,11760
2020,"Hansel Robles","LAA",9.2,44,10.24137931,3.72413793,2.75,0,0.25,0.09090909,0.15909091,0.26315789,1.44827586,0.35714286,0.46666667,2.470683141624756,5.08683663962745,11801
2020,"James Paxton","NYY",7.1,33,14.72727273,2.45454546,6,2.45454546,0.36363636,0.06060606,0.3030303,0.3,1.5,0.4375,0.65217391,4.694821071624756,3.271560973505743,11828
2020,"Taijuan Walker","2 Tms",16.2,78,6.48,1.62,4,2.16,0.15384615,0.03846154,0.11538461,0.34246575,1.68,0.36842105,0.6147541,5.774821071624756,4.7557935750767895,11836
