Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Junior Guerra","ARI",9.1,44,5.7857,8.6786,0.6667,0,0.1364,0.2045,-0.0681,0.2424,1.8214,0.2857,0.7222,5.117539285278321,6.158682016925146,5702
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.079,0.3,2.0455,0.3333,0.5882,5.643539285278321,7.763687316812133,6216
2020,"Trevor Cahill","SFG",14,62,10.9286,5.1429,2.125,1.9286,0.2742,0.129,0.1452,0.25,1.5,0.303,0.8427,5.47463928527832,4.632439252734184,6249
2020,"David Phelps","2 Tms",12.1,48,10.946,1.4595,7.5,2.9189,0.3125,0.0417,0.2708,0.2,0.8919,0.1923,0.625,5.702439285278321,2.9044655197089093,6316
2020,"Jake Odorizzi","MIN",9.2,45,5.5862,2.7931,2,2.7931,0.1333,0.0667,0.0666,0.325,1.6552,0.3125,0.7031,7.223439285278321,6.0036536701647965,6397
2020,"Trevor May","MIN",10,44,14.4,2.7,5.3333,1.8,0.3636,0.0682,0.2954,0.2683,1.4,0.3913,0.8036,3.4889392852783203,2.8324392527341846,6398
2020,"Jose Cisnero","DET",13,54,9.6923,3.4615,2.8,0.6923,0.2593,0.0926,0.1667,0.2083,1.1538,0.2727,0.7534,3.4197392852783204,4.064208488510205,6399
2020,"Steve Cishek","CHW",8.1,38,10.8,4.32,2.5,1.08,0.2632,0.1053,0.1579,0.2727,1.56,0.3636,0.873,4.1489392852783205,4.221483388117658,6483
2020,"Alex Cobb","BAL",18.2,85,7.2321,2.4107,3,2.4107,0.1765,0.0588,0.1177,0.2785,1.4464,0.2881,0.6667,6.028239285278321,4.10782154683703,6562
2020,"Carlos Carrasco","CLE",22.1,93,8.4627,2.8209,3,1.6119,0.2258,0.0753,0.1505,0.25,1.2537,0.2881,0.8607,4.84563928527832,4.6058368874661175,6632
2020,"Craig Kimbrel","CHC",7,37,16.7143,11.5714,1.4444,0,0.3514,0.2432,0.1082,0.1923,2,0.3846,0.6875,4.1889392852783205,5.577153547746795,6655
2020,"Alex Colome","CHW",10.1,44,6.9678,4.3549,1.6,0,0.1818,0.1136,0.0682,0.2051,1.2581,0.2581,0.8462,3.0921392852783205,4.408733520633052,6661
2020,"Julio Teheran","LAA",17,73,5.8235,2.6471,2.2,1.0588,0.1507,0.0685,0.0822,0.2769,1.3529,0.2909,0.4455,4.306539285278321,5.29229218433885,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.1579,0.1053,0.0526,0.2178,1.275,0.2375,0.6494,4.763939285278321,5.487873874997931,6893
2020,"Chase Anderson","TOR",7,32,5.1429,3.8571,1.3333,3.8571,0.125,0.0938,0.0312,0.3448,1.8571,0.3182,0.6818,8.903239285278321,6.108224953072412,6895
2020,"Martin Perez","BOS",30.2,132,7.0435,5.5761,1.2632,1.1739,0.1818,0.1439,0.0379,0.2072,1.3696,0.2289,0.8073,5.373739285278321,5.769441880146484,6902
2020,"Joakim Soria","OAK",7.2,39,9.3913,8.2174,1.1429,0,0.2051,0.1795,0.0256,0.2903,2.0869,0.375,0.75,3.8411392852783206,6.122600405069466,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.33173928527832,5.14437649687827,6986
2020,"Ryan Pressly","HOU",6.1,33,8.5264,5.6842,1.5,0,0.1818,0.1212,0.0606,0.3571,2.2105,0.4545,0.6667,3.66263928527832,5.503846175009611,7005
2020,"Daniel Bard","COL",9.1,42,11.5715,3.8572,3,0.9643,0.2857,0.0952,0.1905,0.2432,1.3929,0.3333,0.7937,3.6175392852783204,3.68228030851673,7115
2020,"Daniel Hudson","WSN",10.2,43,13.5,1.6875,8,4.2187,0.3721,0.0465,0.3256,0.1795,0.8437,0.1111,0.75,7.407639285278321,3.864780880559157,7146
2020,"Greg Holland","KCR",15,60,9.6,1.8,5.3333,0,0.2667,0.05,0.2167,0.1923,0.8667,0.2632,0.8125,2.2556392852783205,3.939972590406736,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.3333,2,0.3448,0.6061,6.6889392852783205,5.1395017568022014,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.3438,2.3182,0.375,0.7746,7.55263928527832,6.922388024865478,7407
2020,"J.A. Happ","NYY",15.1,65,9.3913,2.9348,3.2,2.3478,0.2462,0.0769,0.1693,0.2667,1.3696,0.3,0.7143,5.47153928527832,4.108245597637293,7410
2020,"Gio Gonzalez","CHW",14,62,7.7143,6.4286,1.2,0.6429,0.1935,0.1613,0.0322,0.2549,1.6429,0.3077,0.9259,4.5460392852783205,5.144546402565071,7448
2020,"Jake McGee","LAD",7.2,30,12.913,0,11,1.1739,0.3667,0,0.3667,0.2069,0.7826,0.2778,0.4348,2.0150392852783208,2.3473776928913628,7550
2020,"Nick Vincent","MIA",11,39,7.3636,0.8182,9,0.8182,0.2308,0.0256,0.2052,0.2105,0.8182,0.25,0.7895,3.0071392852783205,3.5921210738745604,7555
2020,"Jordan Lyles","TEX",19.1,88,4.1897,4.6552,0.9,1.3966,0.1023,0.1136,-0.0113,0.2857,1.6552,0.2879,0.4676,5.826839285278321,6.121728785854263,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.2714,1.38,0.3,0.5155,5.468939285278321,5.030976608516706,7608
2020,"Mike Fiers","OAK",33.2,140,6.6832,2.1386,3.125,1.3366,0.1786,0.0571,0.1215,0.2576,1.2475,0.2843,0.7714,4.347339285278321,4.78349707281587,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.1363,1.2273,5,0,0.1724,0.0345,0.1379,0.2222,0.9545,0.2727,0.625,2.6435392852783206,2.6434896984563823,7803
2020,"Josh Lindblom","MIL",19.2,82,11.8983,4.1186,2.8889,0.9153,0.3171,0.1098,0.2073,0.2222,1.2712,0.3182,0.6034,3.3923392852783203,3.6514469494667114,7882
2020,"Anthony Bass","TOR",12.2,45,6.3947,2.1316,3,0.7105,0.2,0.0667,0.1333,0.1429,0.7105,0.1563,0.7895,3.5047392852783203,4.319620489496496,7982
2020,"Marcus Walden","BOS",6,23,9,1.5,6,1.5,0.2609,0.0435,0.2174,0.2273,1,0.2667,0.8696,3.855639285278321,3.632439252734185,8004
2020,"Will Smith","ATL",7.2,32,9.3913,2.3478,4,4.6956,0.25,0.0625,0.1875,0.2333,1.1739,0.1667,1,8.66713928527832,4.926583853276334,8048
2020,"Brett Anderson","MIL",15.1,64,6.4565,2.3478,2.75,0.587,0.1719,0.0625,0.1094,0.2712,1.3044,0.3191,0.7143,3.5802392852783207,3.873169014501826,8223
2020,"Tanner Roark","TOR",26.1,120,7.8608,4.1013,1.9167,3.076,0.1917,0.1,0.0917,0.3148,1.7468,0.3289,0.7784,7.252239285278321,5.5399358863828905,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.2424,1.3333,0.2692,0.8491,4.63333928527832,4.484605930248897,8779
2020,"Cesar Valdez","BAL",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.1429,0.625,0.1905,0.8,1.8139392852783205,3.7574392527341844,9013
2020,"Brad Hand","CLE",7.1,27,9.8182,2.4546,4,0,0.2963,0.0741,0.2222,0.125,0.6818,0.1765,0.6,1.8253392852783206,4.210512070668632,9111
2020,"Nathan Eovaldi","BOS",25.1,110,8.1711,1.7763,4.6,2.1316,0.2091,0.0455,0.1636,0.3069,1.4211,0.3425,0.7516,5.399439285278321,4.468598827807884,9132
2020,"Patrick Corbin","WSN",21.1,100,5.9063,4.2188,1.4,1.2656,0.14,0.1,0.04,0.3034,1.7344,0.3288,0.7012,5.11083928527832,5.19582520150193,9323
2020,"Jared Hughes","NYM",8.2,45,9.3461,7.2692,1.2857,0,0.2,0.1556,0.0444,0.2778,1.9615,0.3704,0.4737,4.2274392852783205,5.124393364665337,9325
2020,"Josh Tomlin","ATL",17.2,78,8.1509,3.0566,2.6667,0.5094,0.2051,0.0769,0.1282,0.3043,1.5283,0.3704,0.5639,3.3021392852783205,5.09651111541552,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.6023,1.8409,2.5,0.6136,0.124,0.0496,0.0744,0.2456,1.1591,0.2653,0.8654,3.6662392852783205,4.237474543296648,9434
2020,"Jeremy Jeffress","CHC",7.2,27,7.0434,4.6956,1.5,0,0.2222,0.1481,0.0741,0.0476,0.6522,0.0625,0.8333,3.5802392852783207,4.594237506132593,9490
2020,"David Hale","2 Tms",8.2,37,8.3077,3.1154,2.6667,0,0.2162,0.0811,0.1351,0.3235,1.6154,0.4231,0.9286,2.38123928527832,3.5024957528241356,9756
2020,"Garrett Richards","SDP",29.1,116,7.3636,1.5341,4.8,0.9205,0.2069,0.0431,0.1638,0.2545,1.125,0.3012,0.8054,3.4957392852783205,3.756348994344151,9784
2020,"Sergio Romo","MIN",5.2,27,11.1176,6.3529,1.75,1.5882,0.2593,0.1481,0.1112,0.2381,1.5882,0.2857,0.5814,5.659539285278321,5.423220225637822,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.1765,3.9706,0.8,0.7941,0.087,0.1087,-0.0217,0.2,1.1471,0.1944,0.8621,4.953639285278321,5.349960321261024,9939
2020,"Mike Minor","2 Tms",23.2,95,7.9859,2.662,3,1.9014,0.2211,0.0737,0.1474,0.2299,1.1408,0.2419,0.6,5.048139285278321,4.683085028293615,10021
2020,"Tyler Matzek","ATL",14.1,57,11.9303,3.1395,3.8,0.6279,0.3333,0.0877,0.2456,0.1569,0.907,0.2258,0.873,2.7005392852783205,3.6918939115250393,10058
2020,"Brooks Raley","2 Tms",7.2,32,10.5652,2.3478,4.5,1.1739,0.2813,0.0625,0.2188,0.2143,1.0435,0.2632,0.3947,3.7106392852783205,4.043022494435704,10061
2020,"Caleb Thielbar","MIN",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.2069,1.0435,0.3333,1,1.1020392852783205,2.6229851987398076,10078
2020,"Kyle Gibson","TEX",31,131,7.8387,3.4839,2.25,0.871,0.2061,0.0916,0.1145,0.2308,1.2581,0.2759,0.788,4.05993928527832,3.867632815818633,10123
2020,"Brad Boxberger","MIA",8.2,35,6.2307,4.1538,1.5,2.0769,0.1714,0.1143,0.0571,0.1613,1.0385,0.1304,1,6.1889392852783205,4.982932355264233,10133
2020,"Ryan Weber","BOS",13,57,5.5385,4.8462,1.1429,1.3846,0.1404,0.1228,0.0176,0.24,1.4615,0.25,0.7407,5.57353928527832,5.218054642356359,10160
2020,"Ryan Tepera","CHC",9.2,44,17.6896,4.6552,3.8,1.8621,0.4318,0.1136,0.3182,0.2368,1.4483,0.4118,0.6557,3.8096392852783207,2.1252360398356482,10291
2020,"Zack Wheeler","PHI",19,79,8.0526,0.9474,8.5,0.9474,0.2152,0.0253,0.1899,0.2568,1.1053,0.3091,0.7547,3.5573392852783203,3.518702420906017,10310
2020,"Erasmo Ramirez","NYM",5,18,5.4,1.8,3,0,0.1667,0.0556,0.1111,0.1765,0.8,0.2143,1,2.5889392852783204,4.921139246225357,10314
2020,"Aaron Loup","TBR",10.1,41,8.7097,2.6129,3.3333,1.7419,0.2439,0.0732,0.1707,0.2,0.9677,0.2083,0.8696,5.221239285278321,3.833554249010641,10343
2020,"Robbie Erlin","2 Tms",17.2,82,9.1698,2.0377,4.5,3.5661,0.2195,0.0488,0.1707,0.3158,1.5849,0.3269,0.4688,7.15123928527832,5.520570666448871,10354
2020,"Mychal Givens","2 Tms",10.1,42,11.3225,2.6129,4.3333,1.7419,0.3095,0.0714,0.2381,0.2632,1.2581,0.3333,0.8824,4.05993928527832,4.364980037773913,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0715,0.24,1.2273,0.2632,0.7895,4.825339285278321,3.3175989565662625,10591
2020,"Trevor Rosenthal","2 Tms",12,50,14.25,5.25,2.7143,0.75,0.38,0.14,0.24,0.1905,1.25,0.3182,0.8219,3.105639285278321,3.641855924824874,10745
2020,"Shane Greene","ATL",15,54,6,2.4,2.5,0,0.1852,0.0741,0.1111,0.1633,0.8,0.2051,0.8462,2.8556392852783206,4.6695392549037935,10756
2020,"Asher Wojciechowski","BAL",16.1,74,7.1633,4.9592,1.4444,2.2041,0.1757,0.1216,0.0541,0.2857,1.6531,0.2979,0.7143,6.617539285278321,6.170608589796383,10836
2020,"Adam Kolarek","LAD",5,23,7.2,7.2,1,0,0.1739,0.1739,0,0.2105,1.6,0.2667,0.875,3.9889392852783203,4.766339272260666,10843
2020,"Chasen Shreve","NYM",8,30,13.5,2.25,6,1.125,0.4,0.0667,0.3333,0.1429,0.75,0.2,0.8696,2.5639392852783205,1.9106892690062525,10855
2020,"Josh A. Smith","MIA",7.1,37,4.9091,3.6818,1.3333,2.4546,0.1081,0.0811,0.027,0.3667,1.9091,0.3333,0.5738,7.279839285278321,6.649659512463149,10946
2020,"Jacob deGrom","NYM",20,81,12.15,1.8,6.75,0.45,0.3333,0.0494,0.2839,0.2105,1,0.3061,0.7527,1.7389392852783205,2.352214264124632,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.2059,0.9107,0.234,0.8696,3.9925392852783204,4.089660854520508,11156
2020,"Vince Velasquez","PHI",8.2,41,12.4615,3.1154,4,2.0769,0.2927,0.0732,0.2195,0.3158,1.7308,0.4167,0.5738,4.458139285278321,3.4764189150223723,11189
2020,"Grant Dayton","ATL",10.1,49,10.4516,4.3549,2.4,0.871,0.2449,0.102,0.1429,0.2619,1.5484,0.3333,0.7692,3.8663392852783205,5.241429733090936,11203
2020,"Casey Sadler","2 Tms",5,22,10.8,1.8,6,3.6,0.2727,0.0455,0.2272,0.2381,1.2,0.2308,0.9375,6.58893928527832,4.498539233207703,11209
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.2727,1.3333,0.4167,0.6061,3.355639285278321,2.4846059302488968,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.3929,0.0714,0.3215,0.12,0.625,0.2,1,1.1889392852783205,3.1324392527341844,11426
2020,"Brandon Workman","2 Tms",11,62,11.4545,8.1818,1.4,0.8182,0.2258,0.1613,0.0645,0.3846,2.7273,0.5135,0.8042,4.55253928527832,4.607530173659325,11428
2020,"A.J. Cole","TOR",11.1,48,6.353,4.7647,1.3333,1.5882,0.1667,0.125,0.0417,0.2143,1.3235,0.2188,0.9016,5.659539285278321,6.28066891801986,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.7289,6.8644,2,3.2034,0.3,0.15,0.15,0.3333,2.1864,0.4375,0.7229,7.053339285278321,5.094428750732865,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.6667,5.625,0.2895,0.0789,0.2106,0.2647,1.5,0.2222,0.6667,10.06393928527832,4.611251740530133,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.6667,0,0.0909,0.1364,-0.0455,0.2353,1.4,0.2667,0.6667,5.388939285278321,8.10983923971653,11589
2020,"Dovydas Neverauskas","PIT",8,33,7.875,3.375,2.3333,1.125,0.2121,0.0909,0.1212,0.2333,1.25,0.2727,1,4.1889392852783205,4.0215642608702185,11604
2020,"Mike Kickham","BOS",6.2,33,14.8499,1.35,11,5.4,0.3333,0.0303,0.303,0.3333,1.65,0.4,0.6757,9.038939285278321,3.5711373352351075,11618
2020,"Heath Hembree","2 Tms",10.1,39,9.5807,0.871,11,3.4839,0.2821,0.0256,0.2565,0.2162,0.871,0.1818,1,6.672839285278321,3.7094409296721254,11632
2020,"Luke Jackson","ATL",11.1,63,4.7647,6.353,0.75,0.7941,0.0952,0.127,-0.0318,0.4038,2.5588,0.4167,0.5797,5.394839285278321,6.305595476279208,11752
2020,"Kyle Ryan","CHC",5.2,25,7.9411,3.1765,2.5,4.7647,0.2,0.08,0.12,0.3043,1.5882,0.2667,1,9.36533928527832,4.883841039772303,11753
2020,"Drew Smyly","SFG",12,52,15,3,5,0.75,0.3846,0.0769,0.3077,0.2128,1.1667,0.3333,0.6349,1.938939285278321,2.6371475887795297,11760
2020,"Hansel Robles","LAA",9.2,44,10.2413,3.7241,2.75,0,0.25,0.0909,0.1591,0.2632,1.4483,0.3571,0.4667,2.4648392852783205,5.078467208657161,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.6889392852783205,3.2636668621737033,11828
2020,"Taijuan Walker","2 Tms",16.2,78,6.48,1.62,4,2.16,0.1538,0.0385,0.1153,0.3425,1.68,0.3684,0.6148,5.768939285278321,4.747925486075457,11836
2020,"Chris Martin","ATL",9,29,11,0,11,1,0.3793,0,0.3793,0.069,0.2222,0.0588,1,2.1889392852783205,2.4720503674613106,11847
2020,"Matt Andriese","LAA",14.2,53,8.5909,3.0682,2.8,0,0.2642,0.0943,0.1699,0.1458,0.8182,0.2059,0.8333,2.3025392852783204,4.025221446700197,12022
2020,"Kyle Hendricks","CHC",30,127,8.1,1.2,6.75,1.5,0.2126,0.0315,0.1811,0.2951,1.3333,0.3407,0.7576,3.9556392852783206,3.7324392527341845,12049
2020,"Yimi Garcia","MIA",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.15,1.0588,0.2308,1,2.306639285278321,3.678465794502994,12095
2020,"Dan Winkler","CHC",5.2,27,6.3529,12.7058,0.5,3.1765,0.1481,0.2963,-0.1482,0.1579,1.9412,0.0769,0.8537,10.600639285278321,8.070263478324572,12237
2020,"Evan Marshall","CHW",11,42,13.0909,1.6364,8,0,0.381,0.0476,0.3334,0.175,0.8182,0.2917,0.6667,0.8253392852783206,2.0620756282047794,12297
2020,"Chris Bassitt","OAK",25.2,111,8.4156,2.8052,3,2.1039,0.2162,0.0721,0.1441,0.27,1.3636,0.2958,0.8392,5.52663928527832,4.683541203570117,12304
2020,"Colin Rea","CHC",8.2,39,8.3077,2.0769,4,2.0769,0.2051,0.0513,0.1538,0.25,1.2692,0.2593,0.7317,5.03503928527832,4.053339773019072,12317
2020,"Jacob Barnes","LAA",7.2,34,14.0869,2.3478,6,1.1739,0.3529,0.0588,0.2941,0.2759,1.3043,0.3889,0.5208,2.9280392852783206,2.7534194142432185,12323
2020,"Nick Tropeano","PIT",9.1,40,11.5715,2.8929,4,0,0.3,0.075,0.225,0.25,1.2857,0.375,0.9231,1.9032392852783204,4.61024788747971,12385
2020,"Seth Lugo","NYM",13.2,56,9.878,1.3171,7.5,0,0.2679,0.0357,0.2322,0.2453,1.0976,0.3333,0.6667,1.4328392852783205,2.2860878145308234,12447
2020,"Blake Treinen","LAD",12,49,5.25,3.75,1.4,0,0.1429,0.102,0.0409,0.1905,1.0833,0.2222,0.5714,3.522239285278321,4.332064271718265,12572
2020,"Ryne Harper","WSN",9.1,36,6.75,0.9643,7,1.9286,0.1944,0.0278,0.1666,0.2286,0.9643,0.2308,0.4839,4.7960392852783205,4.509158244217856,12680
