Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tanner Roark","TOR",18,80,6.5,4.5,1.4444,2,0.1625,0.1125,0.05,0.295774647,1.6667,0.3148,0.8197,6.076062180816407,5.373043453031116,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.242424242,1.3333,0.2692,0.8491,4.576062180816407,4.443139833211899,8779
2020,"Brad Hand","CLE",5.1,21,10.1251,3.375,3,0,0.2857,0.0952,0.1905,0.166666666,0.9375,0.2308,0.6,2.0066107058164064,4.219818075735918,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.311111111,1.4776,0.3433,0.7143,5.280874675816406,4.572608482242787,9132
2020,"Patrick Corbin","WSN",11,49,4.9091,2.4545,2,0.8182,0.1224,0.0612,0.0612,0.288888888,1.4545,0.3077,0.6164,4.040708645816406,4.468485764210874,9323
2020,"Jared Hughes","NYM",6.2,33,8.1,8.1,1,0,0.1818,0.1818,0,0.23076923,1.8,0.3,0.3846,4.481610986816406,5.0717929793181655,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.9497995548164067,4.914108440009031,9388
2020,"Dallas Keuchel","CHW",19.1,80,4.1897,1.8621,2.25,0.931,0.1125,0.05,0.0625,0.25,1.1897,0.2615,0.8416,4.166102278816407,4.3476153765829535,9434
2020,"Jeremy Jeffress","CHC",5.2,21,6.3529,4.7647,1.3333,0,0.1905,0.1429,0.0476,0.058823529,0.7059,0.0769,0.8,3.8374959368164063,4.878992652336853,9490
2020,"Garrett Richards","SDP",18.2,76,5.3036,2.4107,2.2,0.9643,0.1447,0.0658,0.0789,0.28169014,1.3393,0.3103,0.8108,4.149473061816407,4.548248070945367,9784
2020,"Brandon Kintzler","MIA",8.1,32,4.32,2.16,2,0,0.125,0.0625,0.0625,0.133333333,0.72,0.1538,1,2.8916167768164063,4.0719913850669425,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1111,0.272727272,1.38,0.2653,0.5,6.371611256816406,5.186464366661816,10021
2020,"Tyler Matzek","ATL",9.1,38,10.6072,2.8929,3.6667,0,0.2895,0.0789,0.2105,0.2,1.0714,0.2917,0.8,1.7387556198164065,3.8465665165548044,10058
2020,"Caleb Thielbar","MIN",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.46838226318359366,0.31853099465370205,10078
2020,"Kyle Gibson","TEX",17.1,76,7.2692,3.1154,2.3333,1.5577,0.1842,0.0789,0.1053,0.246376811,1.3269,0.2692,0.7071,4.977775132816406,3.976241356699846,10123
2020,"Brad Boxberger","MIA",6.2,28,5.4,4.05,1.3333,2.7,0.1429,0.1071,0.0357,0.2,1.2,0.1579,1,7.181597486816407,5.34725396045819,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.236842105,1.4,0.2121,0.7143,6.631617736816406,5.605444252490997,10160
2020,"Ryan Tepera","CHC",8.2,40,18.6922,5.1923,3.6,1.0385,0.45,0.125,0.325,0.235294117,1.5,0.4667,0.6349,2.5546968798164063,1.9626759917892285,10291
2020,"Zack Wheeler","PHI",13,51,6.9231,1.3846,5,1.3846,0.1961,0.0392,0.1569,0.229166666,1,0.25,0.8036,4.285463889816406,3.496099671950707,10310
2020,"Aaron Loup","TBR",9.1,37,8.6786,1.9286,4.5,1.9286,0.2432,0.0541,0.1892,0.21875,0.9643,0.2273,0.8537,5.274482531816407,3.753444836294558,10343
2020,"Robbie Erlin","2 Tms",12,51,10.5,1.5,7,3.75,0.2745,0.0392,0.2353,0.25,1.1667,0.2414,0.625,6.964951069816407,5.154970168570678,10354
2020,"Mychal Givens","BAL",6.2,26,13.4999,2.7,5,1.35,0.3846,0.0769,0.3077,0.217391304,1.05,0.3077,1,2.9816184868164064,3.097265210401939,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0714,0.24,1.2273,0.2632,0.7895,4.767988810816407,3.263520583364787,10591
2020,"Trevor Rosenthal","KCR",9,38,14,6,2.3333,1,0.3684,0.1579,0.2105,0.193548387,1.3333,0.3125,0.7759,3.7982844028164067,4.102536087565952,10745
2020,"Shane Greene","ATL",9.2,33,4.6552,2.7931,1.6667,0,0.1515,0.0909,0.0606,0.137931034,0.7241,0.1667,1,3.3385135748164063,4.966604356525915,10756
2020,"Asher Wojciechowski","BAL",12.2,54,7.8158,4.2631,1.8333,0.7105,0.2037,0.1111,0.0926,0.239130434,1.3421,0.2857,0.7831,4.078983663816406,5.227030435017623,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.349012443816406,1.6797717768040088,10855
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.195652173,0.8333,0.2857,0.9302,1.6316177368164069,1.20404545168082,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.205882352,0.9107,0.234,0.8696,3.9351877298164064,4.059095332559522,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.731617736816407,3.498900881409645,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.277777777,1.3846,0.3333,0.7759,3.5931544228164065,4.817080223705172,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.272727272,1.3333,0.4167,0.6061,3.2982844028164067,2.4431398332118994,11423
2020,"Drew Pomeranz","SDP",6,19,9,0,6,0,0.3158,0,0.3158,0.111111111,0.3333,0.1538,1,1.1316177368164069,3.426781405508519,11426
2020,"Brandon Workman","2 Tms",7,40,14.1429,7.7143,1.8333,0,0.275,0.15,0.125,0.411764705,2.8571,0.6087,0.75,2.560189165816406,3.1222700638430463,11428
2020,"A.J. Cole","TOR",8.2,34,7.2692,3.1154,2.3333,0,0.2059,0.0882,0.1176,0.193548387,1.0385,0.25,0.8889,2.5546968798164063,5.051623574162297,11467
2020,"Robbie Ray","ARI",12.1,65,15.3244,8.027,1.9091,2.9189,0.3231,0.1692,0.1538,0.339622641,2.3514,0.4828,0.6838,6.618113645816406,4.954044039062506,11486
2020,"Josh Osich","BOS",7,34,12.8571,3.8571,3.3333,6.4286,0.2941,0.0882,0.2059,0.3,1.7143,0.2667,0.8333,11.274474878816406,4.799165086235319,11528
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.222222222,1,0.2857,1,2.1316177368164064,2.918530994653702,11604
2020,"Heath Hembree","2 Tms",7.2,28,11.7392,1.1739,10,2.3478,0.3571,0.0357,0.3214,0.185185185,0.7826,0.2,1,4.305540987816407,2.9670421957350817,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.020506624816407,5.987789770298534,11752
2020,"Hansel Robles","LAA",7,33,11.5714,3.8571,3,0,0.2727,0.0909,0.1818,0.285714285,1.5714,0.4,0.4167,2.2744748798164065,4.803838922721999,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.631624554816407,3.2322907157952985,11828
2020,"Taijuan Walker","SEA",9.1,43,5.7857,1.9286,3,0.9643,0.1395,0.0465,0.093,0.333333333,1.6071,0.375,0.7051,4.524479853816406,5.028647544209199,11836
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.179487179,1.0286,0.2333,0.8333,2.8744756148164066,4.560713491908453,12022
2020,"Kyle Hendricks","CHC",16.1,74,7.7143,1.102,7,1.6531,0.1892,0.027,0.1622,0.338028169,1.5918,0.3818,0.6422,4.172436186816406,3.952706959611451,12049
2020,"Dan Winkler","CHC",5,23,7.2,12.6,0.5714,1.8,0.1739,0.3043,-0.1304,0.125,1.8,0.0909,0.7895,8.331617736816407,6.911987623572349,12237
2020,"Evan Marshall","CHW",6.1,23,14.2106,1.4211,10,0,0.4348,0.0435,0.3913,0.136363636,0.6316,0.25,0.75,0.44739308381640663,1.0686436615612438,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1163,0.246753246,1.2712,0.2456,0.75,6.029917908816406,5.2256181850273915,12304
2020,"Colin Rea","CHC",5.2,23,7.9411,0,5,0,0.2174,0,0.2174,0.173913043,0.7059,0.2222,0.75,1.3669222358164064,3.4499156646332017,12317
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,1,2.6816199868164063,5.632529949145203,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2813,0.193548387,0.84,0.2857,0.7143,1.0916095768164062,2.0359092633872673,12447
2020,"Blake Treinen","LAD",8.1,37,6.48,5.4,1.2,0,0.1622,0.1351,0.027,0.2,1.32,0.24,0.5,3.8516206168164064,4.559845381780552,12572
2020,"Ryne Harper","WSN",5.2,24,7.9411,1.5882,5,3.1765,0.2083,0.0417,0.1667,0.304347826,1.4118,0.3125,0.3846,6.484539189816406,4.326489886771878,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.142857142,0.7975,0.1923,0.9574,3.0176935428164064,3.479062294066132,12703
2020,"Adrian Houser","MIL",24,94,6.375,3.375,1.8889,1.125,0.1809,0.0957,0.0851,0.238095238,1.2083,0.2656,0.8527,4.589951069816407,3.702682249372205,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.222222222,1.4082,0.3043,0.75,2.886719278816406,4.693411567144545,12768
2020,"Jairo Diaz","COL",6,31,7.5,6,1.25,0,0.1613,0.129,0.0323,0.260869565,1.6667,0.3158,0.7692,4.964951069816407,6.604353690644106,12774
2020,"Noe Ramirez","LAA",7.2,33,9.3913,4.6956,2,1.1739,0.2424,0.1212,0.1212,0.206896551,1.3043,0.25,0.6977,4.305525675816406,5.175891211183785,12800
2020,"Matt Wisler","MIN",10.1,47,11.3226,6.9678,1.625,1.7419,0.2766,0.1702,0.1064,0.205128205,1.5484,0.25,1,5.454205873816407,5.98419438836933,12804
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.157894736,0.7059,0.1667,0.7692,3.8374959368164063,3.626385214812318,12857
2020,"Matt Barnes","BOS",7.1,40,11.0455,4.9091,2.25,3.6818,0.225,0.1,0.125,0.34375,2.0455,0.3636,0.5469,8.449823727816407,5.009487456063222,12863
2020,"Tyler Anderson","SFG",21.1,100,6.75,5.0625,1.3333,1.2656,0.16,0.12,0.04,0.317647058,1.8281,0.3529,0.6145,5.287871105816406,6.502889118720606,12880
2020,"Dylan Bundy","LAA",21.1,82,9.7031,0.4219,23,0.4219,0.2805,0.0122,0.2683,0.177215189,0.7031,0.2364,0.7051,2.0066159798164067,3.3337873981654718,12917
2020,"Archie Bradley","ARI",5.2,20,11.1176,1.5882,7,0,0.35,0.05,0.3,0.210526315,0.8823,0.3333,0.8,1.1904526858164064,2.2319493996501043,12918
2020,"Joe Musgrove","PIT",9,44,9,8,1.125,2,0.2045,0.1818,0.0227,0.314285714,2.1111,0.36,0.679,6.687173291816407,6.2027415802081425,12970
2020,"Colten Brewer","BOS",12.1,59,7.2973,6.5676,1.1111,2.9189,0.1695,0.1525,0.0169,0.28,1.8649,0.2778,0.8621,7.915414448816406,5.613305341522273,12997
2020,"Anthony DeSclafani","CIN",15.1,59,5.8696,2.9348,2,0,0.1695,0.0847,0.0847,0.150943396,0.8478,0.186,0.8571,3.0011826708164064,4.540798913413673,13050
2020,"Yu Darvish","CHC",13,52,8.3077,2.0769,4,0,0.2308,0.0577,0.1731,0.25,1.1538,0.3243,0.9333,1.9777715838164065,3.793725254902473,13074
2020,"Gerrit Cole","NYY",21.1,87,13.0781,2.5313,5.1667,2.5313,0.3563,0.069,0.2874,0.2,1.0313,0.2326,0.7534,4.865995445816407,3.6995863541431886,13125
2020,"Zach Davies","SDP",27.2,109,7.8072,2.2771,3.4286,0.9759,0.2202,0.0642,0.156,0.207920792,1.012,0.24,0.5462,3.5653521538164066,4.075591716511037,13183
2020,"Ross Stripling","LAD",15,66,7.2,4.2,1.7143,2.4,0.1818,0.1061,0.0758,0.24137931,1.4,0.2381,0.7317,6.5982844028164065,6.0169663488864895,13273
2020,"Steven Matz","NYM",8.1,41,10.8,3.24,3.3333,3.24,0.2439,0.0732,0.1707,0.333333333,1.8,0.36,0.3704,6.491631176816407,3.9362867516531637,13361
2020,"Dylan Floro","LAD",8.1,32,6.48,2.16,3,0,0.1875,0.0625,0.125,0.25,1.08,0.2917,1,2.4116148568164064,3.828064386710138,13394
2020,"Sam Selman","SFG",7,24,9,2.5714,3.5,0,0.2917,0.0833,0.2083,0.09090909,0.5714,0.1333,1,1.9887605948164064,4.237084187780108,13397
2020,"Felix Pena","LAA",8,31,12.375,2.25,5.5,0,0.3548,0.0645,0.2903,0.172413793,0.875,0.2778,0.7143,1.1316177368164064,2.6070800952613356,13403
2020,"Pierce Johnson","SDP",5.2,25,11.1176,3.1765,3.5,0,0.28,0.08,0.2,0.304347826,1.5882,0.4375,0.5556,1.7198613358164063,3.8028547649914346,13435
2020,"Lucas Sims","CIN",7.1,28,11.0455,3.6818,3,1.2273,0.3214,0.1071,0.2143,0.083333333,0.6818,0.0714,0.4348,4.086167529816406,4.4595690216057795,13470
2020,"Daniel Norris","DET",7.2,29,9.3913,1.1739,8,0,0.2759,0.0345,0.2414,0.142857142,0.6522,0.2,0.6,1.435972935816406,3.232180170738781,13475
2020,"Blake Snell","TBR",18,72,9,2,4.5,3,0.25,0.0556,0.1944,0.235294117,1.1111,0.2273,1,6.131617736816406,3.87486105610927,13543
2020,"Richard Rodriguez","PIT",5.2,27,9.5294,4.7647,2,3.1765,0.2222,0.1111,0.1111,0.304347826,1.7647,0.3125,0.5556,7.190417390816407,6.421030373893652,13549
2020,"Robert Gsellman","NYM",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.304347826,1.5882,0.3529,0.9302,5.249252338816406,5.038141616245251,13696
2020,"Max Fried","ATL",16.1,65,9.9184,3.3061,3,0,0.2769,0.0923,0.1846,0.178571428,0.9796,0.2564,0.8889,2.3969223608164065,3.6013838860901224,13743
2020,"Tyler Duffey","MIN",6.2,26,10.7999,2.7,4,1.35,0.3077,0.0769,0.2308,0.130434782,0.75,0.1429,0.8696,4.031613236816407,3.2619869717261754,13758
2020,"Chris Stratton","PIT",6.2,27,8.1,1.35,6,2.7,0.2222,0.037,0.1852,0.23076923,1.05,0.2222,0.4762,5.6816049868164065,4.142352456654693,13761
2020,"Zach Eflin","PHI",9.1,44,13.5,5.7857,2.3333,0,0.3182,0.1364,0.1818,0.289473684,1.8214,0.4583,0.5882,2.0601853398164067,4.378777325656969,13774
2020,"Matt Strahm","SDP",9,38,7,0,7,2,0.1842,0,0.1842,0.25,1,0.2593,0.9756,5.131617736816406,4.647186024652587,13799
2020,"Walker Lockett","NYM",8,37,9,3.375,2.6667,1.125,0.2162,0.0811,0.1351,0.28125,1.5,0.3478,0.7143,4.631617736816406,4.973900881409645,13804
