Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Steve Cishek","CHW",7.1,34,12.2728,3.6818,3.3333,1.2273,0.2941,0.0882,0.2059,0.3,1.6364,0.4211,0.8621,3.830098754449707,3.4036146565857464,6483
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.245901639,1.2955,0.2653,0.6395,4.580092400449708,4.153611211112783,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.220338983,1.1633,0.25,0.8861,4.862566685449707,4.167232593496252,6632
2020,"Craig Kimbrel","CHC",5,29,18,16.2,1.1111,0,0.3448,0.3103,0.0345,0.166666666,2.4,0.375,0.6429,5.748277473449708,7.327871739864349,6655
2020,"Alex Colome","CHW",10.1,44,6.9678,4.3549,1.6,0,0.1818,0.1136,0.0682,0.205128205,1.2581,0.2581,0.8462,3.0515029684497077,4.389066943524913,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.260869565,1.2973,0.2564,0.5303,5.094228678449707,5.547626011820853,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.192307692,1.125,0.2034,0.7692,4.8826551824497075,5.368389731068434,6893
2020,"Chase Anderson","TOR",7,32,5.1429,3.8571,1.3333,3.8571,0.125,0.0938,0.0313,0.344827586,1.8571,0.3182,0.6818,8.862563187449707,6.111838663475854,6895
2020,"Martin Perez","BOS",20.2,83,6.9677,4.7903,1.4545,0.871,0.1928,0.1325,0.0602,0.185714285,1.1613,0.2115,0.8621,4.745049091449706,5.7799423252373305,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.260869565,1.6667,0.3158,0.8,3.4816108064497078,5.456103639801344,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.291119922449706,5.159501683670623,6986
2020,"Daniel Bard","COL",9.1,42,11.5715,3.8572,3,0.9643,0.2857,0.0952,0.1905,0.243243243,1.3929,0.3333,0.7937,3.576850432449707,3.664863228876847,7115
2020,"Daniel Hudson","WSN",9.2,39,13.0344,1.8621,7,3.7241,0.359,0.0513,0.3077,0.171428571,0.8276,0.1176,0.6818,6.872402562449707,3.9441968664400386,7146
2020,"Greg Holland","KCR",11,47,9,2.4545,3.6667,0,0.234,0.0638,0.1702,0.23076923,1.0909,0.3,0.8,2.7846411104497073,4.579634594375437,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.333333333,2,0.3448,0.6061,6.648277473449707,5.125958702340722,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.34375,2.3182,0.375,0.7746,7.511933671449707,6.928215722696477,7407
2020,"J.A. Happ","NYY",9,41,6,3,2,3,0.1463,0.0732,0.0732,0.315789473,1.6667,0.3103,0.6481,7.148277473449707,5.228213158249855,7410
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.272727272,1.5833,0.3333,0.9659,4.3149441394497074,4.712480431546768,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.23076923,0.9,0.2941,0.4348,2.398281223449707,2.8176705261064074,7550
2020,"Nick Vincent","MIA",9,32,6,1,6,1,0.1875,0.0313,0.1563,0.225806451,0.8889,0.25,0.7576,3.5927219174497074,3.6839941213528316,7555
2020,"Jordan Lyles","TEX",19.1,88,4.1897,4.6552,0.9,1.3966,0.1023,0.1136,-0.0114,0.285714285,1.6552,0.2879,0.4676,5.786213055449707,6.117937860420424,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.271428571,1.38,0.3,0.5155,5.428286593449707,5.033085122245561,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.902120928449707,4.962642674033745,7754
2020,"Richard Bleier","2 Tms",7,28,6.4286,1.2857,5,0,0.1786,0.0357,0.1429,0.23076923,1,0.2857,0.625,2.576848902449708,2.576848902021136,7803
2020,"Josh Lindblom","MIL",18.2,79,12.5357,4.3393,2.8889,0.9643,0.3291,0.1139,0.2152,0.231884057,1.3393,0.3415,0.6034,3.3625628044497073,3.5563513427075053,7882
2020,"Anthony Bass","TOR",12.1,44,6.5676,2.1892,3,0.7297,0.2045,0.0682,0.1364,0.146341463,0.7297,0.1613,0.7895,3.4726026734497073,4.339679125580089,7982
2020,"Will Smith","ATL",5.1,23,10.1251,1.6875,6,5.0625,0.2609,0.0435,0.2174,0.272727272,1.3125,0.2308,1,8.773312629449707,4.7927444070864285,8048
2020,"Brett Anderson","MIL",15.1,64,6.4565,2.3478,2.75,0.587,0.1719,0.0625,0.1094,0.27118644,1.3044,0.3191,0.7143,3.539582671449707,3.850698706789218,8223
2020,"Tanner Roark","TOR",22.1,100,7.6567,4.0299,1.9,2.0149,0.19,0.1,0.09,0.311111111,1.7015,0.3485,0.7742,5.700520088449707,5.177144971378548,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.242424242,1.3333,0.2692,0.8491,4.592721917449707,4.4646060287952425,8779
2020,"Cesar Valdez","BAL",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3482774734497072,2.9278717398643495,9013
2020,"Brad Hand","CLE",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.142857142,0.7895,0.2,0.6,1.8851129314497073,4.067458600370605,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.311111111,1.4776,0.3433,0.7143,5.297534412449707,4.597338777666171,9132
2020,"Patrick Corbin","WSN",21.1,100,5.9063,4.2188,1.4,1.2656,0.14,0.1,0.04,0.303370786,1.7344,0.3288,0.7012,5.070155475449708,5.185672039381108,9323
2020,"Jared Hughes","NYM",7.2,38,8.2174,7.0434,1.1667,0,0.1842,0.1579,0.0263,0.233333333,1.6956,0.3043,0.4667,4.452619628449708,5.482785323251214,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.9664592914497074,4.938633291287855,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.6023,1.8409,2.5,0.6136,0.124,0.0496,0.0744,0.245614035,1.1591,0.2653,0.8654,3.625550742449707,4.220057407054268,9434
2020,"Jeremy Jeffress","CHC",7.1,26,7.3637,4.9091,1.5,0,0.2308,0.1538,0.0769,0.047619047,0.6818,0.0667,0.8333,3.557370241449707,4.365120981700414,9490
2020,"David Hale","2 Tms",6,23,6,3,2,0,0.1739,0.087,0.087,0.285714285,1.3333,0.3529,0.875,2.8149441404497075,4.1312726954619094,9756
2020,"Garrett Richards","SDP",29.1,116,7.3636,1.5341,4.8,0.9205,0.2069,0.0431,0.1638,0.254545454,1.125,0.3012,0.8054,3.4550960034497074,3.7410450104277926,9784
2020,"Brandon Kintzler","MIA",10.1,40,3.4839,2.6129,1.3333,0,0.1,0.075,0.025,0.166666666,0.871,0.1818,0.7778,3.2450519784497076,4.582615954973337,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1111,0.272727272,1.38,0.2653,0.5,6.388270993449707,5.213073453423005,10021
2020,"Tyler Matzek","ATL",10.2,43,11.8125,3.375,3.5,0,0.3256,0.093,0.2326,0.179487179,1.0312,0.28,0.8182,1.6482821614497076,3.6844715318934,10058
2020,"Brooks Raley","2 Tms",5.1,23,13.5001,3.375,4,1.6875,0.3478,0.087,0.2609,0.210526315,1.125,0.2727,0.5357,4.273284504449707,2.946428430465984,10061
2020,"Caleb Thielbar","MIN",7.1,29,13.5001,1.2273,11,0,0.3793,0.0345,0.3448,0.214285714,0.9545,0.3529,1,0.5573566064497073,1.9036078383729362,10078
2020,"Kyle Gibson","TEX",22,99,7.3636,3.6818,2,1.2273,0.1818,0.0909,0.0909,0.261363636,1.4545,0.2985,0.7383,4.784641109449707,4.1786596020514315,10123
2020,"Brad Boxberger","MIA",7.2,31,5.8695,3.5217,1.6667,2.3478,0.1613,0.0968,0.0645,0.178571428,1.0435,0.1429,1,6.4091328604497075,5.078174647481093,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.236842105,1.4,0.2121,0.7143,6.648277473449707,5.62787173986435,10160
2020,"Ryan Tepera","CHC",9.2,44,17.6896,4.6552,3.8,1.8621,0.4318,0.1136,0.3182,0.236842105,1.4483,0.4118,0.6557,3.7689649874497073,2.100604965260927,10291
2020,"Zack Wheeler","PHI",13,51,6.9231,1.3846,5,1.3846,0.1961,0.0392,0.1569,0.229166666,1,0.25,0.8036,4.302123626449707,3.517196139922509,10310
2020,"Aaron Loup","TBR",10.1,41,8.7097,2.6129,3.3333,1.7419,0.2439,0.0732,0.1707,0.2,0.9677,0.2083,0.8696,5.1805420934497075,3.8108883526567197,10343
2020,"Robbie Erlin","2 Tms",16,71,9.5625,2.25,4.25,3.375,0.2394,0.0563,0.1831,0.276923076,1.375,0.2791,0.5479,6.835777473449707,5.662951535359025,10354
2020,"Mychal Givens","2 Tms",8.1,33,11.8799,2.16,5.5,2.16,0.3333,0.0606,0.2727,0.266666666,1.2,0.3333,0.9722,4.348267873449707,4.071539766897716,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0714,0.24,1.2273,0.2632,0.7895,4.784648547449708,3.281163463797614,10591
2020,"Trevor Rosenthal","2 Tms",12,50,14.25,5.25,2.7143,0.75,0.38,0.14,0.24,0.19047619,1.25,0.3182,0.8219,3.0649441404497075,3.6270215009649602,10745
2020,"Shane Greene","ATL",11.1,40,5.5588,2.3824,2.3333,0,0.175,0.075,0.1,0.166666666,0.7941,0.2069,0.9,2.9718063664497074,4.714011048858726,10756
2020,"Asher Wojciechowski","BAL",12.2,54,7.8158,4.2631,1.8333,0.7105,0.2037,0.1111,0.0926,0.239130434,1.3421,0.2857,0.7831,4.095643400449707,5.251658753677094,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.3656721804497076,1.7001930736522994,10855
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.195652173,0.8333,0.2857,0.9302,1.6482774734497077,1.223108417789142,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.205882352,0.9107,0.234,0.8696,3.951847466449707,4.083865954187297,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.748277473449708,3.52277030646801,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.277777777,1.3846,0.3333,0.7759,3.6098141594497073,4.843722567455457,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.272727272,1.3333,0.4167,0.6061,3.3149441394497074,2.464606028795243,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.3929,0.0714,0.3214,0.12,0.625,0.2,1,1.1482774734497072,3.12277030646801,11426
2020,"Brandon Workman","2 Tms",8,43,13.5,6.75,2,0,0.2791,0.1395,0.1395,0.378378378,2.5,0.56,0.75,2.398277473449707,3.138712285831571,11428
2020,"A.J. Cole","TOR",11.1,48,6.353,4.7647,1.3333,1.5882,0.1667,0.125,0.0417,0.214285714,1.3235,0.2188,0.9016,5.618872974449707,6.286496541268537,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.7289,6.8644,2,3.2034,0.3,0.15,0.15,0.333333333,2.1864,0.4375,0.7229,7.012697352449708,5.096316610438011,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.6667,5.625,0.2895,0.0789,0.2105,0.264705882,1.5,0.2222,0.6667,10.023277473449706,4.613205118849874,11528
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.222222222,1,0.2857,1,2.148277473449707,2.9380746066570285,11604
2020,"Heath Hembree","2 Tms",8.1,32,11.88,1.08,11,3.24,0.3438,0.0313,0.3125,0.2,0.84,0.1875,1,5.908288513449708,3.3607305829219127,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.0371663614497075,6.0116591953568985,11752
2020,"Kyle Ryan","CHC",5.2,25,7.9411,3.1765,2.5,4.7647,0.2,0.08,0.12,0.304347826,1.5882,0.2667,1,9.324711729449707,4.881464307255648,11753
2020,"Hansel Robles","LAA",7,33,11.5714,3.8571,3,0,0.2727,0.0909,0.1818,0.285714285,1.5714,0.4,0.4167,2.2911346164497073,4.829768258758953,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.648284291449707,3.2568156028248074,11828
2020,"Taijuan Walker","2 Tms",15,66,6,1.8,3.3333,1.2,0.1515,0.0455,0.1061,0.311475409,1.4667,0.3469,0.7547,4.548277473449707,4.657804117600123,11836
2020,"Chris Martin","ATL",5,16,10.8,0,6,1.8,0.375,0,0.375,0.0625,0.2,0,1,3.3482774734497074,2.72277030646801,11847
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.179487179,1.0286,0.2333,0.8333,2.8911353514497073,4.583552943821195,12022
2020,"Kyle Hendricks","CHC",22.1,99,8.0597,1.6119,5,1.6119,0.202,0.0404,0.1616,0.319148936,1.5224,0.3662,0.7394,4.222905942449707,4.10480072910192,12049
2020,"Yimi Garcia","MIA",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.15,1.0588,0.2308,1,2.265929723449707,3.659681170852642,12095
2020,"Dan Winkler","CHC",5.2,27,6.3529,12.7058,0.5,3.1765,0.1481,0.2963,-0.1481,0.157894736,1.9412,0.0769,0.8537,10.559998580449708,8.06241744876335,12237
2020,"Evan Marshall","CHW",10.1,37,13.0646,1.7419,7.5,0,0.4054,0.0541,0.3514,0.114285714,0.5806,0.2,0.8333,0.8256893364497078,2.163253311868037,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1163,0.246753246,1.2712,0.2456,0.75,6.046577645449707,5.251442764294515,12304
2020,"Colin Rea","CHC",8.2,39,8.3077,2.0769,4,2.0769,0.2051,0.0513,0.1538,0.25,1.2692,0.2593,0.7317,4.994424218449707,4.044862736256165,12317
2020,"Jacob Barnes","LAA",5.1,24,10.1251,1.6875,6,1.6875,0.25,0.0417,0.2083,0.285714285,1.3125,0.3333,0.4545,4.460785676449707,4.244588762540855,12323
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,1,2.698279723449707,5.660004164343707,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2813,0.193548387,0.84,0.2857,0.7143,1.108269313449707,2.056029664307256,12447
2020,"Blake Treinen","LAD",8.1,37,6.48,5.4,1.2,0,0.1622,0.1351,0.027,0.2,1.32,0.24,0.5,3.868280353449707,4.579100616628869,12572
2020,"Ryne Harper","WSN",8.1,33,7.56,1.08,7,2.16,0.2121,0.0303,0.1818,0.25,1.08,0.2609,0.4839,4.948284673449708,4.1976730706540595,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.142857142,0.7975,0.1923,0.9574,3.0343532794497072,3.502840466256377,12703
2020,"Adrian Houser","MIL",24,94,6.375,3.375,1.8889,1.125,0.1809,0.0957,0.0851,0.238095238,1.2083,0.2656,0.8527,4.606610806449708,3.7220456191649047,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.222222222,1.4082,0.3043,0.75,2.903379015449707,4.71669245972159,12768
2020,"Jairo Diaz","COL",6,31,7.5,6,1.25,0,0.1613,0.129,0.0323,0.260869565,1.6667,0.3158,0.7692,4.981610806449708,6.62702150096496,12774
2020,"Noe Ramirez","LAA",8.2,38,8.3077,4.1538,2,1.0385,0.2105,0.1053,0.1053,0.205882352,1.2692,0.24,0.7292,4.186735017449707,5.192818205585507,12800
2020,"Matt Wisler","MIN",12.1,54,11.6757,6.5676,1.7778,1.4595,0.2963,0.1667,0.1296,0.177777777,1.3784,0.2222,1,4.850984777449707,5.78466544968865,12804
2020,"Mike Clevinger","2 Tms",10,42,6.3,5.4,1.1667,1.8,0.1667,0.1429,0.0238,0.361111111,1.9,0.4074,0.8025,6.148277473449707,5.917668873071671,12808
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.157894736,0.7059,0.1667,0.7692,3.854155673449707,3.6506786942854346,12857
2020,"Matt Barnes","BOS",8.1,43,10.8,4.32,2.5,3.24,0.2326,0.093,0.1395,0.342857142,1.92,0.375,0.5797,7.588295233449707,4.566857127503698,12863
2020,"Tyler Anderson","SFG",21.1,100,6.75,5.0625,1.3333,1.2656,0.16,0.12,0.04,0.317647058,1.8281,0.3529,0.6145,5.304530842449708,6.530701359562217,12880
2020,"Alex Claudio","MIL",6,26,7.5,1.5,5,0,0.1923,0.0385,0.1538,0.24,1.1667,0.3,0.2857,1.9816108074497076,4.614267917474112,12890
2020,"Dylan Bundy","LAA",21.1,82,9.7031,0.4219,23,0.4219,0.2805,0.0122,0.2683,0.177215189,0.7031,0.2364,0.7051,2.0232757164497075,3.357544182931333,12917
2020,"Archie Bradley","2 Tms",6.2,24,9.45,1.35,7,0,0.2917,0.0417,0.25,0.173913043,0.75,0.25,0.8,1.4982857234497071,2.3868030556800326,12918
2020,"Joe Musgrove","PIT",9,44,9,8,1.125,2,0.2045,0.1818,0.0227,0.314285714,2.1111,0.36,0.679,6.703833028449708,6.228213158249855,12970
