Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Max Scherzer","WSN",32.1,133,12.2474,2.5052,4.8889,1.1134,0.3308,0.0677,0.2631,0.2439,1.2062,0.3421,0.8683,2.899563924407959,3.227695928305976,3137
2020,"Will Harris","WSN",6.1,29,11.3685,4.2632,2.6667,0,0.2759,0.1034,0.1725,0.2692,1.579,0.3889,0.8,2.0726639244079594,2.9994629819930023,3192
2020,"T.J. McFarland","OAK",5.2,24,3.1765,3.1765,1,1.5882,0.0833,0.0833,0,0.2727,1.4118,0.2632,1,5.8249639244079585,4.911953720092302,3237
2020,"Zack Britton","NYY",7.2,34,4.6956,5.8695,0.8,0,0.1176,0.1471,-0.0295,0.2759,1.6956,0.32,0.7692,4.090963924407959,5.111781600227343,3240
2020,"Anibal Sanchez","WSN",16,84,4.5,3.375,1.3333,2.25,0.0952,0.0714,0.0238,0.3766,2.1875,0.3846,0.625,6.740463924407959,6.180651415884495,3284
2020,"Darren O'Day","ATL",6,23,16.5,0,11,0,0.4783,0,0.4783,0.1364,0.5,0.2727,1,0.011263924407959536,1.3156305869420375,3321
2020,"Danny Duffy","KCR",31.2,131,9.6631,3.1263,3.0909,1.1368,0.2595,0.084,0.1755,0.1947,1.0421,0.225,0.7483,3.9042639244079593,4.79532537179104,3542
2020,"Liam Hendriks","OAK",7,24,16.7143,1.2857,13,0,0.5417,0.0417,0.5,0.087,0.4286,0.2,1,-0.10773607559204068,1.0102496351514545,3548
2020,"Matt Magill","SEA",6.1,30,9.9474,4.2632,2.3333,4.2632,0.2333,0.1,0.1333,0.3333,1.8947,0.3529,0.641,8.54636392440796,3.9330994728590962,3950
2020,"Yusmeiro Petit","OAK",6.2,25,5.4,1.35,4,2.7,0.16,0.04,0.12,0.1667,0.75,0.1111,1,6.327963924407959,5.06922945971179,4020
2020,"Derek Holland","PIT",10.2,48,10.9687,5.0625,2.1667,2.5312,0.2708,0.125,0.1458,0.2439,1.5,0.28,0.3906,6.365463924407959,5.4605349076564575,4141
2020,"Jake Arrieta","PHI",21.1,84,6.3281,2.5313,2.5,2.1094,0.1786,0.0714,0.1072,0.2857,1.3125,0.2931,0.8571,5.662363924407959,4.082840333628186,4153
2020,"Rafael Dolis","TOR",12.1,51,10.946,5.1081,2.1429,0.7297,0.2941,0.1373,0.1568,0.186,1.2162,0.2593,0.8219,3.7455639244079593,4.277831756862466,4185
2020,"Mark Melancon","ATL",6.2,24,8.1,1.35,6,1.35,0.25,0.0417,0.2083,0.1429,0.6,0.1333,0.5556,4.227963924407959,3.4518625511954952,4264
2020,"Justin Wilson","NYM",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.1923,0.8182,0.2778,0.6667,1.4052639244079592,3.006008592266454,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.1538,0.1282,0.0256,0.4848,3.5,0.5385,0.6044,8.01126392440796,6.938797247409822,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.2692,0.0769,0.1923,0.2128,1.1667,0.2813,0.7353,3.1779639244079596,3.562005586425464,4676
2020,"Matt Shoemaker","TOR",21.2,87,7.4769,2.4923,3,2.9077,0.2069,0.069,0.1379,0.2,1.0154,0.1607,0.8197,6.547163924407959,4.333792909146039,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.3779639244079593,3.5518639206886293,4806
2020,"Jon Lester","CHC",21.1,94,5.4844,2.9531,1.8571,0,0.1383,0.0745,0.0638,0.2235,1.2188,0.2639,0.75,3.2248639244079595,6.159593573905962,4930
2020,"Jake Diekman","OAK",5,22,16.2,9,1.8,0,0.4091,0.2273,0.1818,0.1176,1.4,0.25,1,2.577963924407959,3.7518639206886295,5003
2020,"Jeurys Familia","NYM",7,33,6.4286,6.4286,1,1.2857,0.1515,0.1515,0,0.2593,1.7143,0.2857,0.6897,6.177963924407959,5.997821061951774,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.1081,2.9189,1.75,2.1892,0.1186,0.0678,0.0508,0.3269,1.7027,0.3182,0.5056,6.42126392440796,5.797214238664312,5221
2020,"Blake Parker","PHI",5,24,12.6,3.6,3.5,3.6,0.2917,0.0833,0.2084,0.2857,1.6,0.3077,0.7692,6.77796392440796,3.9257639169692995,5224
2020,"Wilmer Font","TOR",5.2,31,11.1176,6.3529,1.75,1.5882,0.2258,0.129,0.0968,0.3846,2.4706,0.4737,0.6349,5.1191639244079585,5.932388888533474,5257
2020,"Pedro Baez","LAD",6,25,4.5,3,1.5,1.5,0.12,0.08,0.04,0.2174,1.1667,0.2105,0.7143,5.34466392440796,6.1127139151096355,5420
2020,"Jesse Chavez","TEX",5.1,27,8.4376,3.375,2.5,6.75,0.1852,0.0741,0.1111,0.36,2.0625,0.3125,1,12.178063924407958,6.463265694758827,5448
2020,"Madison Bumgarner","ARI",17,74,6.8824,3.7059,1.8571,3.7059,0.1757,0.0946,0.0811,0.2424,1.3529,0.1957,0.7746,8.413263924407959,6.397875678539276,5524
2020,"Nik Turley","PIT",7.1,35,8.5909,7.3637,1.1667,0,0.2,0.1714,0.0286,0.2308,1.6364,0.2857,0.5385,4.1324639244079595,6.800480381938835,5530
2020,"Ryan Brasier","BOS",8,35,12.375,4.5,2.75,1.125,0.3143,0.1143,0.2,0.2333,1.375,0.3158,0.8333,3.552963924407959,4.129026417434216,5615
2020,"Tyler Clippard","MIN",9.2,34,13.0344,1.8621,7,0.931,0.4118,0.0588,0.353,0.0938,0.5172,0.1176,1,2.246963924407959,2.7236723817108706,5640
2020,"Junior Guerra","ARI",7.2,38,4.6956,10.5652,0.4444,0,0.1053,0.2368,-0.1315,0.2222,1.9565,0.25,0.6875,6.047563924407959,7.068294832778506,5702
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.079,0.3,2.0455,0.3333,0.5882,5.632563924407959,7.7668938673270995,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.1935,1.4444,0.2,0.9821,6.5112639244079595,5.361519474453397,6249
2020,"David Phelps","2 Tms",9.1,35,11.5715,1.9286,6,1.9286,0.3429,0.0571,0.2858,0.1563,0.75,0.1667,0.5769,4.3565639244079595,2.6189440674447826,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.3929,2.1667,0.3913,0.625,8.01126392440796,6.286630582809449,6397
2020,"Trevor May","MIN",9,41,13,3,4.3333,2,0.3171,0.0732,0.2439,0.2895,1.5556,0.3913,0.8036,4.177963924407959,3.4629639175203115,6398
2020,"Jose Cisnero","DET",10.1,43,9.5807,4.3549,2.2,0,0.2558,0.1163,0.1395,0.2105,1.2581,0.2963,0.7692,2.5005639244079587,3.6365783034356363,6399
2020,"Steve Cishek","CHW",8.1,38,10.8,4.32,2.5,1.08,0.2632,0.1053,0.1579,0.2727,1.56,0.3636,0.873,4.137963924407959,4.221428093057572,6483
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.2459,1.2955,0.2653,0.6395,4.609763924407959,4.1710298450316285,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.2203,1.1633,0.25,0.8861,4.892263924407959,4.181496579365355,6632
2020,"Craig Kimbrel","CHC",5,29,18,16.2,1.1111,0,0.3448,0.3103,0.0345,0.1667,2.4,0.375,0.6429,5.77796392440796,7.343163919448853,6655
2020,"Alex Colome","CHW",10.1,44,6.9678,4.3549,1.6,0,0.1818,0.1136,0.0682,0.2051,1.2581,0.2581,0.8462,3.0811639244079587,4.406564657630436,6661
2020,"Julio Teheran","LAA",17,73,5.8235,2.6471,2.2,1.0588,0.1507,0.0685,0.0822,0.2769,1.3529,0.2909,0.4455,4.2955639244079595,5.298140386974111,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.1923,1.125,0.2034,0.7692,4.912363924407959,5.376990790623122,6893
2020,"Chase Anderson","TOR",7,32,5.1429,3.8571,1.3333,3.8571,0.125,0.0938,0.0312,0.3448,1.8571,0.3182,0.6818,8.89226392440796,6.115821058409555,6895
2020,"Martin Perez","BOS",25.2,108,6.3117,5.961,1.0588,1.0519,0.1667,0.1574,0.0093,0.2022,1.3636,0.2206,0.8232,5.515663924407959,6.130505537721368,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.2609,1.6667,0.3158,0.8,3.5112639244079595,5.46779725154241,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.32076392440796,5.156801116572278,6986
2020,"Ryan Pressly","HOU",5.1,29,8.4376,6.75,1.25,0,0.1724,0.1379,0.0345,0.3333,2.25,0.4211,0.6154,4.115463924407959,5.949699991946928,7005
2020,"Daniel Bard","COL",9.1,42,11.5715,3.8572,3,0.9643,0.2857,0.0952,0.1905,0.2432,1.3929,0.3333,0.7937,3.606563924407959,3.681055002226932,7115
2020,"Daniel Hudson","WSN",9.2,39,13.0344,1.8621,7,3.7241,0.359,0.0513,0.3077,0.1714,0.8276,0.1176,0.6818,6.902063924407959,3.951547456079926,7146
2020,"Greg Holland","KCR",14,57,9.6429,1.9286,5,0,0.2632,0.0526,0.2106,0.2041,0.9286,0.2778,0.8125,2.320863924407959,3.9978210619517736,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.3333,2,0.3448,0.6061,6.677963924407959,5.1399014189839365,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.3438,2.3182,0.375,0.7746,7.541663924407959,6.930912792149942,7407
2020,"J.A. Happ","NYY",15.1,65,9.3913,2.9348,3.2,2.3478,0.2462,0.0769,0.1693,0.2667,1.3696,0.3,0.7143,5.46056392440796,4.110835511138662,7410
2020,"Gio Gonzalez","CHW",14,62,7.7143,6.4286,1.2,0.6429,0.1935,0.1613,0.0322,0.2549,1.6429,0.3077,0.9259,4.535063924407959,5.143785348108837,7448
2020,"Jake McGee","LAD",7.2,30,12.913,0,11,1.1739,0.3667,0,0.3667,0.2069,0.7826,0.2778,0.4348,2.0040639244079594,2.349967517923935,7550
2020,"Nick Vincent","MIA",11,39,7.3636,0.8182,9,0.8182,0.2308,0.0256,0.2052,0.2105,0.8182,0.25,0.7895,2.996163924407959,3.592963918772611,7555
2020,"Jordan Lyles","TEX",19.1,88,4.1897,4.6552,0.9,1.3966,0.1023,0.1136,-0.0113,0.2857,1.6552,0.2879,0.4676,5.815863924407959,6.126219000231832,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.2714,1.38,0.3,0.5155,5.457963924407959,5.037941355763227,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.931763924407958,4.969907313693367,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.1363,1.2273,5,0,0.1724,0.0345,0.1379,0.2222,0.9545,0.2727,0.625,2.632563924407959,2.632514337586021,7803
2020,"Josh Lindblom","MIL",19.2,82,11.8983,4.1186,2.8889,0.9153,0.3171,0.1098,0.2073,0.2222,1.2712,0.3182,0.6034,3.381363924407959,3.6510478632903274,7882
2020,"Anthony Bass","TOR",12.1,44,6.5676,2.1892,3,0.7297,0.2045,0.0682,0.1363,0.1463,0.7297,0.1613,0.7895,3.502263924407959,4.351858982957853,7982
2020,"Marcus Walden","BOS",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.2222,1,0.2857,0.8,2.177963924407959,4.134463918209076,8004
2020,"Will Smith","ATL",5.1,23,10.1251,1.6875,6,5.0625,0.2609,0.0435,0.2174,0.2727,1.3125,0.2308,1,8.802963924407958,4.792067752096267,8048
2020,"Brett Anderson","MIL",15.1,64,6.4565,2.3478,2.75,0.587,0.1719,0.0625,0.1094,0.2712,1.3044,0.3191,0.7143,3.5692639244079594,3.8698241204655632,8223
2020,"Tanner Roark","TOR",22.1,100,7.6567,4.0299,1.9,2.0149,0.19,0.1,0.09,0.3111,1.7015,0.3485,0.7742,5.730163924407959,5.1850788529062175,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.2424,1.3333,0.2692,0.8491,4.622363924407959,4.482297253608704,8779
2020,"Cesar Valdez","BAL",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.1667,0.8,0.25,0.75,1.3779639244079591,2.943163919448853,9013
2020,"Brad Hand","CLE",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2084,0.1429,0.7895,0.2,0.6,1.9147639244079595,4.077258124368141,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.3111,1.4776,0.3433,0.7143,5.327263924407959,4.606883960633144,9132
2020,"Patrick Corbin","WSN",21.1,100,5.9063,4.2188,1.4,1.2656,0.14,0.1,0.04,0.3034,1.7344,0.3288,0.7012,5.099863924407959,5.197646761560367,9323
2020,"Jared Hughes","NYM",7.2,38,8.2174,7.0434,1.1667,0,0.1842,0.1579,0.0263,0.2333,1.6956,0.3043,0.4667,4.48226392440796,5.503084246737576,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.996163924407959,4.948691190372814,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.6023,1.8409,2.5,0.6136,0.124,0.0496,0.0744,0.2456,1.1591,0.2653,0.8654,3.655263924407959,4.236249213264807,9434
2020,"Jeremy Jeffress","CHC",7.1,26,7.3637,4.9091,1.5,0,0.2308,0.1538,0.077,0.0476,0.6818,0.0667,0.8333,3.587063924407959,4.38744669224827,9490
2020,"David Hale","2 Tms",6,23,6,3,2,0,0.1739,0.087,0.0869,0.2857,1.3333,0.3529,0.875,2.8446639244079597,4.148963920275371,9756
2020,"Garrett Richards","SDP",29.1,116,7.3636,1.5341,4.8,0.9205,0.2069,0.0431,0.1638,0.2545,1.125,0.3012,0.8054,3.484763924407959,3.7560100307521758,9784
2020,"Sergio Romo","MIN",5.2,27,11.1176,6.3529,1.75,1.5882,0.2593,0.1481,0.1112,0.2381,1.5882,0.2857,0.5814,5.648563924407959,5.42600951757624,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.1765,3.9706,0.8,0.7941,0.087,0.1087,-0.0217,0.2,1.1471,0.1944,0.8621,4.9426639244079595,5.34930854108713,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1112,0.2727,1.38,0.2653,0.5,6.417963924407959,5.2179298359216775,10021
2020,"Tyler Matzek","ATL",10.2,43,11.8125,3.375,3.5,0,0.3256,0.093,0.2326,0.1795,1.0312,0.28,0.8182,1.6779639244079592,3.695602925393483,10058
2020,"Brooks Raley","2 Tms",7,28,11.5714,2.5714,4.5,1.2857,0.3214,0.0714,0.25,0.1667,0.8571,0.2,0.5357,3.7493639244079593,3.2897496342659,10061
2020,"Caleb Thielbar","MIN",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.2069,1.0435,0.3333,1,1.0910639244079592,2.6221837272966466,10078
2020,"Kyle Gibson","TEX",22,99,7.3636,3.6818,2,1.2273,0.1818,0.0909,0.0909,0.2614,1.4545,0.2985,0.7383,4.814363924407959,4.197713920744983,10123
2020,"Brad Boxberger","MIA",8.2,35,6.2307,4.1538,1.5,2.0769,0.1714,0.1143,0.0571,0.1613,1.0385,0.1304,1,6.177963924407959,4.983956972558805,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.2368,1.4,0.2121,0.7143,6.677963924407959,5.6431639194488525,10160
2020,"Ryan Tepera","CHC",9.2,44,17.6896,4.6552,3.8,1.8621,0.4318,0.1136,0.3182,0.2368,1.4483,0.4118,0.6557,3.7986639244079594,2.120984807336527,10291
2020,"Zack Wheeler","PHI",19,79,8.0526,0.9474,8.5,0.9474,0.2152,0.0253,0.1899,0.2568,1.1053,0.3091,0.7547,3.546363924407959,3.51662181490346,10310
2020,"Aaron Loup","TBR",10.1,41,8.7097,2.6129,3.3333,1.7419,0.2439,0.0732,0.1707,0.2,0.9677,0.2083,0.8696,5.210263924407959,3.83012731488406,10343
2020,"Robbie Erlin","2 Tms",16,71,9.5625,2.25,4.25,3.375,0.2394,0.0563,0.1831,0.2769,1.375,0.2791,0.5479,6.865463924407959,5.658901412785053,10354
2020,"Mychal Givens","2 Tms",10.1,42,11.3225,2.6129,4.3333,1.7419,0.3095,0.0714,0.2381,0.2632,1.2581,0.3333,0.8824,4.048963924407959,4.372875561140956,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0715,0.24,1.2273,0.2632,0.7895,4.814363924407959,3.308396334619067,10591
2020,"Trevor Rosenthal","2 Tms",12,50,14.25,5.25,2.7143,0.75,0.38,0.14,0.24,0.1905,1.25,0.3182,0.8219,3.0946639244079597,3.641713919242224,10745
2020,"Shane Greene","ATL",11.1,40,5.5588,2.3824,2.3333,0,0.175,0.075,0.1,0.1667,0.7941,0.2069,0.9,3.0014639244079593,4.7278214185192216,10756
2020,"Asher Wojciechowski","BAL",14.2,62,7.3636,3.6818,2,1.2273,0.1935,0.0968,0.0967,0.2407,1.2955,0.2683,0.814,4.746163924407959,5.37457256087152,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.395363924407959,1.7204919971386603,10855
2020,"Josh A. Smith","MIA",7.1,37,4.9091,3.6818,1.3333,2.4546,0.1081,0.0811,0.027,0.3667,1.9091,0.3333,0.5738,7.26886392440796,6.658184279747614,10946
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.1957,0.8333,0.2857,0.9302,1.6779639244079596,1.2467972556749987,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.2059,0.9107,0.234,0.8696,3.981563924407959,4.093310497172479,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.77796392440796,3.534463918209076,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.2778,1.3846,0.3333,0.7759,3.639463924407959,4.848495952240167,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.2727,1.3333,0.4167,0.6061,3.3446639244079597,2.4822972536087042,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.3929,0.0714,0.3215,0.12,0.625,0.2,1,1.1779639244079592,3.134463918209076,11426
2020,"Brandon Workman","2 Tms",9,47,12,7,1.7143,0,0.2553,0.1489,0.1064,0.35,2.3333,0.5,0.7619,2.8446639244079597,3.931575032075247,11428
2020,"A.J. Cole","TOR",11.1,48,6.353,4.7647,1.3333,1.5882,0.1667,0.125,0.0417,0.2143,1.3235,0.2188,0.9016,5.648563924407959,6.289193654020604,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.7289,6.8644,2,3.2034,0.3,0.15,0.15,0.3333,2.1864,0.4375,0.7229,7.04236392440796,5.101300944158712,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.6667,5.625,0.2895,0.0789,0.2106,0.2647,1.5,0.2222,0.6667,10.052963924407958,4.618151415884495,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.6667,0,0.0909,0.1364,-0.0455,0.2353,1.4,0.2667,0.6667,5.377963924407959,8.117063915729524,11589
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.2222,1,0.2857,1,2.177963924407959,2.960563921928406,11604
2020,"Heath Hembree","2 Tms",8.1,32,11.88,1.08,11,3.24,0.3438,0.0313,0.3125,0.2,0.84,0.1875,1,5.93796392440796,3.3709846897962277,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.06686392440796,6.0233528070979645,11752
2020,"Kyle Ryan","CHC",5.2,25,7.9411,3.1765,2.5,4.7647,0.2,0.08,0.12,0.3043,1.5882,0.2667,1,9.35436392440796,4.888924440512185,11753
2020,"Hansel Robles","LAA",9.2,44,10.2413,3.7241,2.75,0,0.25,0.0909,0.1591,0.2632,1.4483,0.3571,0.4667,2.453863924407959,5.084974581552022,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.677963924407959,3.26687341268867,11828
2020,"Taijuan Walker","2 Tms",15,66,6,1.8,3.3333,1.2,0.1515,0.0455,0.106,0.3115,1.4667,0.3469,0.7547,4.577963924407959,4.670697251955668,11836
2020,"Chris Martin","ATL",5,16,10.8,0,6,1.8,0.375,0,0.375,0.0625,0.2,0,1,3.3779639244079593,2.734463918209076,11847
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.1795,1.0286,0.2333,0.8333,2.9208639244079593,4.597817005228686,12022
2020,"Kyle Hendricks","CHC",22.1,99,8.0597,1.6119,5,1.6119,0.202,0.0404,0.1616,0.3191,1.5224,0.3662,0.7394,4.252563924407959,4.1143459120688926,12049
2020,"Yimi Garcia","MIA",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.15,1.0588,0.2308,1,2.295663924407959,3.6766668688384856,12095
2020,"Dan Winkler","CHC",5.2,27,6.3529,12.7058,0.5,3.1765,0.1481,0.2963,-0.1482,0.1579,1.9412,0.0769,0.8537,10.589663924407958,8.07305277026299,12237
2020,"Evan Marshall","CHW",11,42,13.0909,1.6364,8,0,0.381,0.0476,0.3334,0.175,0.8182,0.2917,0.6667,0.8143639244079592,2.0593730113723066,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1162,0.2468,1.2712,0.2456,0.75,6.076263924407959,5.258257000777046,12304
2020,"Colin Rea","CHC",8.2,39,8.3077,2.0769,4,2.0769,0.2051,0.0513,0.1538,0.25,1.2692,0.2593,0.7317,5.024063924407959,4.05586438758426,12317
2020,"Jacob Barnes","LAA",7.2,34,14.0869,2.3478,6,1.1739,0.3529,0.0588,0.2941,0.2759,1.3043,0.3889,0.5208,2.9170639244079593,2.7526179428000574,12323
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.2083,1.05,0.2778,1,2.727963924407959,5.6627014914217995,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2812,0.1935,0.84,0.2857,0.7143,1.1379639244079591,2.077079517894869,12447
2020,"Blake Treinen","LAD",10.2,44,5.0625,4.2187,1.2,0,0.1364,0.1136,0.0228,0.1622,1.0312,0.1875,0.5,3.740463924407959,4.657568672737394,12572
2020,"Ryne Harper","WSN",8.1,33,7.56,1.08,7,2.16,0.2121,0.0303,0.1818,0.25,1.08,0.2609,0.4839,4.977963924407959,4.205768028185714,12680
2020,"Trevor Bauer","CIN",34,128,12.1765,2.1176,5.75,0.7941,0.3594,0.0625,0.2969,0.1368,0.7059,0.1912,0.9649,2.589763924407959,3.3991698005620172,12703
2020,"Adrian Houser","MIL",28.2,115,7.2209,3.4535,2.0909,0.9419,0.2,0.0957,0.1043,0.2353,1.2209,0.2763,0.7317,4.294263924407959,3.7527772069139123,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.2222,1.4082,0.3043,0.75,2.9330639244079593,4.729854840941467,12768
2020,"Jairo Diaz","COL",8,38,6.75,4.5,1.5,0,0.1579,0.1053,0.0526,0.2414,1.375,0.28,0.7857,4.302963924407959,6.0149014189839365,12774
2020,"Noe Ramirez","LAA",8.2,38,8.3077,4.1538,2,1.0385,0.2105,0.1053,0.1052,0.2059,1.2692,0.24,0.7292,4.216463924407959,5.199667679218011,12800
2020,"Matt Wisler","MIN",13.1,57,10.8,6.075,1.7778,1.35,0.2807,0.1579,0.1228,0.1667,1.275,0.2,1,4.752963924407959,5.73772031450061,12804
2020,"Mike Clevinger","2 Tms",10,42,6.3,5.4,1.1667,1.8,0.1667,0.1429,0.0238,0.3611,1.9,0.4074,0.8025,6.177963924407959,5.9257639169692995,12808
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.1579,0.7059,0.1667,0.7692,3.883863924407959,3.6613140157850745,12857
