Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ryan Brasier","BOS",7,30,12.8571,3.8571,3.3333,1.2857,0.3333,0.1,0.2333,0.23076923,1.2857,0.3125,0.7895,3.4196861668664553,3.8075478451592586,5615
2020,"Tyler Clippard","MIN",7.2,27,14.0869,1.1739,12,1.1739,0.4444,0.037,0.4074,0.115384615,0.5217,0.1538,1,2.090498157866455,1.9321867340567347,5640
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.0789,0.3,2.0455,0.3333,0.5882,5.588528492866455,7.731497108306069,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.193548387,1.4444,0.2,0.9821,6.467305214866455,5.324530964427524,6249
2020,"David Phelps","MIL",9,32,11,1,11,1,0.3438,0.0313,0.3125,0.133333333,0.5556,0.1667,0.6522,2.800638548866455,2.22925142314699,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.392857142,2.1667,0.3913,0.625,7.967305214866455,6.2531438390413925,6397
2020,"Trevor May","MIN",7,33,10.2857,2.5714,4,2.5714,0.2424,0.0606,0.1818,0.322580645,1.7143,0.381,0.7609,5.419686166866455,4.511656121696745,6398
2020,"Jose Cisnero","DET",8.2,32,8.3077,3.1154,2.6667,0,0.25,0.0938,0.1563,0.137931034,0.8077,0.1905,0.8571,2.326282680866455,3.459573880251771,6399
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.245901639,1.2955,0.2653,0.6395,4.565786808866456,4.132409818062875,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.220338983,1.1633,0.25,0.8861,4.848261093866455,4.1442579569607005,6632
2020,"Alex Colome","CHW",8,33,6.75,3.375,2,0,0.1818,0.0909,0.0909,0.2,1.125,0.25,0.8889,2.7589718818664553,3.986708736792207,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.260869565,1.2973,0.2564,0.5303,5.079923086866454,5.520199694868591,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.192307692,1.125,0.2034,0.7692,4.868349590866455,5.342231935258573,6893
2020,"Martin Perez","BOS",20.2,83,6.9677,4.7903,1.4545,0.871,0.1928,0.1325,0.0602,0.185714285,1.1613,0.2115,0.8621,4.730743499866455,5.753891618890211,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.260869565,1.6667,0.3158,0.8,3.467305214866456,5.431684183080992,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.276814330866456,5.126991186854607,6986
2020,"Daniel Bard","COL",7.1,33,11.0455,2.4546,4.5,1.2273,0.2727,0.0606,0.2121,0.266666666,1.3636,0.35,0.7292,3.679428905866455,3.513920037169963,7115
2020,"Daniel Hudson","WSN",7,28,14.1429,1.2857,11,3.8571,0.3929,0.0357,0.3571,0.2,0.8571,0.1818,0.7895,6.848257595866455,3.5218335594449726,7146
2020,"Greg Holland","KCR",11,47,9,2.4545,3.6667,0,0.234,0.0638,0.1702,0.23076923,1.0909,0.3,0.8,2.7703355188664553,4.5561345799402755,7196
2020,"Craig Stammen","SDP",7,37,6.4286,5.1429,1.25,2.5714,0.1351,0.1081,0.027,0.363636363,2.2857,0.3846,0.6061,7.133971881866455,4.8228140017816,7274
2020,"Javy Guerra","WSN",5.2,30,6.3529,4.7647,1.3333,3.1765,0.1333,0.1,0.0333,0.407407407,2.4706,0.4286,0.7143,7.898649735866456,6.43031908763539,7407
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.272727272,1.5833,0.3333,0.9659,4.3006385478664555,4.690589441110691,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.23076923,0.9,0.2941,0.4348,2.383975631866455,2.791228357041523,7550
2020,"Nick Vincent","MIA",7.2,28,3.5217,1.1739,3,1.1739,0.1071,0.0357,0.0714,0.259259259,1.0435,0.2609,0.7576,4.438314036866455,4.536224842745115,7555
2020,"Jordan Lyles","TEX",8,41,3.375,5.625,0.6,1.125,0.0732,0.122,-0.0488,0.4,2.375,0.4063,0.3977,5.883971881866455,6.714445591717959,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.271428571,1.38,0.3,0.5155,5.413981001866455,5.004822340944351,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.8878153368664545,4.93573366990028,7754
2020,"Richard Bleier","2 Tms",5,22,5.4,1.8,3,0,0.1364,0.0455,0.0909,0.25,1.2,0.2941,0.5714,3.1339718818664553,3.1339718818664553,7803
2020,"Josh Lindblom","MIL",17.2,76,12.2264,4.5849,2.6667,1.0189,0.3158,0.1184,0.1974,0.242424242,1.4151,0.35,0.6034,3.5868012158664553,3.67178061526527,7882
2020,"Anthony Bass","TOR",10,34,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.15625,0.7,0.2083,0.8571,2.1339718818664553,3.9019129529595378,7982
2020,"Will Smith","ATL",5.1,23,10.1251,1.6875,6,5.0625,0.2609,0.0435,0.2174,0.272727272,1.3125,0.2308,1,8.759007037866455,4.7613715614139815,8048
2020,"Brett Anderson","MIL",10.1,42,8.7097,1.7419,5,0.871,0.2381,0.0476,0.1905,0.256410256,1.1613,0.3214,0.8621,3.3275208928664552,3.0199613372588288,8223
2020,"Tanner Roark","TOR",18,80,6.5,4.5,1.4444,2,0.1625,0.1125,0.05,0.295774647,1.6667,0.3148,0.8197,6.078416325866455,5.372170735067792,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.242424242,1.3333,0.2692,0.8491,4.578416325866455,4.443557860453923,8779
2020,"Cesar Valdez","BAL",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3339718818664552,2.9054750561714173,9013
2020,"Brad Hand","CLE",5.1,21,10.1251,3.375,3,0,0.2857,0.0952,0.1905,0.166666666,0.9375,0.2308,0.6,2.0089648508664553,4.218905001564806,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.311111111,1.4776,0.3433,0.7143,5.283228820866455,4.571711678360035,9132
2020,"Patrick Corbin","WSN",11,49,4.9091,2.4545,2,0.8182,0.1224,0.0612,0.0612,0.288888888,1.4545,0.3077,0.6164,4.043062790866455,4.468463764678348,9323
2020,"Jared Hughes","NYM",6.2,33,8.1,8.1,1,0,0.1818,0.1818,0,0.23076923,1.8,0.3,0.3846,4.483965131866455,5.073275875710847,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.9521536998664555,4.913294392282313,9388
2020,"Dallas Keuchel","CHW",19.1,80,4.1897,1.8621,2.25,0.931,0.1125,0.05,0.0625,0.25,1.1897,0.2615,0.8416,4.168456423866456,4.347716277195656,9434
2020,"Jeremy Jeffress","CHC",5.2,21,6.3529,4.7647,1.3333,0,0.1905,0.1429,0.0476,0.058823529,0.7059,0.0769,0.8,3.839850081866455,4.879809301112861,9490
2020,"Garrett Richards","SDP",22.1,88,6.0448,2.0149,3,0.806,0.1705,0.0568,0.1136,0.253012048,1.1642,0.2879,0.819,3.6265099298664554,4.045562261338438,9784
2020,"Brandon Kintzler","MIA",9.1,35,3.8572,1.9286,2,0,0.1143,0.0571,0.0571,0.151515151,0.75,0.1724,1,2.919685402866455,3.9720350363140797,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1111,0.272727272,1.38,0.2653,0.5,6.373965401866455,5.184810755864767,10021
2020,"Tyler Matzek","ATL",9.1,38,10.6072,2.8929,3.6667,0,0.2895,0.0789,0.2105,0.2,1.0714,0.2917,0.8,1.7411097648664553,3.845809032586139,10058
2020,"Caleb Thielbar","MIN",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.46602811813354483,0.31972346901893633,10078
2020,"Kyle Gibson","TEX",17.1,76,7.2692,3.1154,2.3333,1.5577,0.1842,0.0789,0.1053,0.246376811,1.3269,0.2692,0.7071,4.980129277866455,3.9767524629844897,10123
2020,"Brad Boxberger","MIA",6.2,28,5.4,4.05,1.3333,2.7,0.1429,0.1071,0.0357,0.2,1.2,0.1579,1,7.183951631866456,5.346558735207452,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.236842105,1.4,0.2121,0.7143,6.633971881866455,5.605475056171418,10160
2020,"Ryan Tepera","CHC",8.2,40,18.6922,5.1923,3.6,1.0385,0.45,0.125,0.325,0.235294117,1.5,0.4667,0.6349,2.557051024866455,1.9636897527428916,10291
2020,"Zack Wheeler","PHI",13,51,6.9231,1.3846,5,1.3846,0.1961,0.0392,0.1569,0.229166666,1,0.25,0.8036,4.287818034866455,3.4966666313318107,10310
2020,"Aaron Loup","TBR",9.1,37,8.6786,1.9286,4.5,1.9286,0.2432,0.0541,0.1892,0.21875,0.9643,0.2273,0.8537,5.276836676866456,3.753932003933379,10343
2020,"Robbie Erlin","2 Tms",12,51,10.5,1.5,7,3.75,0.2745,0.0392,0.2353,0.25,1.1667,0.2414,0.625,6.967305214866456,5.151999989648661,10354
2020,"Mychal Givens","BAL",6.2,26,13.4999,2.7,5,1.35,0.3846,0.0769,0.3077,0.217391304,1.05,0.3077,1,2.9839726318664552,3.0965699851512016,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0714,0.24,1.2273,0.2632,0.7895,4.770342955866455,3.2654787025176217,10591
2020,"Trevor Rosenthal","2 Tms",10,42,14.4,5.4,2.6667,0.9,0.381,0.1429,0.2381,0.2,1.3,0.3333,0.7937,3.3339718818664554,3.6054750561714175,10745
2020,"Shane Greene","ATL",9.2,33,4.6552,2.7931,1.6667,0,0.1515,0.0909,0.0606,0.137931034,0.7241,0.1667,1,3.340867719866455,4.966555053274446,10756
2020,"Asher Wojciechowski","BAL",12.2,54,7.8158,4.2631,1.8333,0.7105,0.2037,0.1111,0.0926,0.239130434,1.3421,0.2857,0.7831,4.081337808866455,5.226174708990871,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.351366588866455,1.6806107058095874,10855
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.195652173,0.8333,0.2857,0.9302,1.6339718818664557,1.2054315378268565,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.205882352,0.9107,0.234,0.8696,3.9375418748664552,4.058182284642803,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.733971881866456,3.498350849747658,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.277777777,1.3846,0.3333,0.7759,3.5955085678664553,4.815413216466064,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.272727272,1.3333,0.4167,0.6061,3.3006385478664555,2.4435578604539243,11423
2020,"Drew Pomeranz","SDP",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.136363636,0.5714,0.2143,1,0.9911147398664553,2.955493706890515,11426
2020,"Brandon Workman","2 Tms",7,40,14.1429,7.7143,1.8333,0,0.275,0.15,0.125,0.411764705,2.8571,0.6087,0.75,2.562543310866455,3.123794444118227,11428
2020,"A.J. Cole","TOR",8.2,34,7.2692,3.1154,2.3333,0,0.2059,0.0882,0.1176,0.193548387,1.0385,0.25,0.8889,2.557051024866455,5.050291662947285,11467
2020,"Robbie Ray","ARI",12.1,65,15.3244,8.027,1.9091,2.9189,0.3231,0.1692,0.1538,0.339622641,2.3514,0.4828,0.6838,6.620467790866455,4.952630593330479,11486
2020,"Josh Osich","BOS",7,34,12.8571,3.8571,3.3333,6.4286,0.2941,0.0882,0.2059,0.3,1.7143,0.2667,0.8333,11.276829023866455,4.79737040741103,11528
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.222222222,1,0.2857,1,2.1339718818664553,2.9197234690189364,11604
2020,"Heath Hembree","2 Tms",7.2,28,11.7392,1.1739,10,2.3478,0.3571,0.0357,0.3214,0.185185185,0.7826,0.2,1,4.307895132866456,2.96636586916847,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.022860769866456,5.987239738636546,11752
2020,"Hansel Robles","LAA",7,33,11.5714,3.8571,3,0,0.2727,0.0909,0.1818,0.285714285,1.5714,0.4,0.4167,2.2768290248664553,4.802459126285145,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.6339786998664545,3.2314766536676385,11828
2020,"Taijuan Walker","SEA",9.1,43,5.7857,1.9286,3,0.9643,0.1395,0.0465,0.093,0.333333333,1.6071,0.375,0.7051,4.526833998866455,5.028201223142405,11836
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.179487179,1.0286,0.2333,0.8333,2.876829759866456,4.56057834974615,12022
2020,"Kyle Hendricks","CHC",16.1,74,7.7143,1.102,7,1.6531,0.1892,0.027,0.1622,0.338028169,1.5918,0.3818,0.6422,4.174790331866455,3.9518605768553217,12049
2020,"Dan Winkler","CHC",5,23,7.2,12.6,0.5714,1.8,0.1739,0.3043,-0.1304,0.125,1.8,0.0909,0.7895,8.333971881866455,6.912599262595177,12237
2020,"Evan Marshall","CHW",6.1,23,14.2106,1.4211,10,0,0.4348,0.0435,0.3913,0.136363636,0.6316,0.25,0.75,0.44974722886645546,1.0700806933490008,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1163,0.246753246,1.2712,0.2456,0.75,6.032272053866455,5.22428058627696,12304
2020,"Colin Rea","CHC",5.2,23,7.9411,0,5,0,0.2174,0,0.2174,0.173913043,0.7059,0.2222,0.75,1.3692763808664552,3.4491948171351683,12317
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,1,2.683974131866455,5.630527850908415,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2813,0.193548387,0.84,0.2857,0.7143,1.093963721866455,2.036869398039497,12447
2020,"Blake Treinen","LAD",8.1,37,6.48,5.4,1.2,0,0.1622,0.1351,0.027,0.2,1.32,0.24,0.5,3.8539747618664553,4.561154019032237,12572
2020,"Ryne Harper","WSN",5.2,24,7.9411,1.5882,5,3.1765,0.2083,0.0417,0.1667,0.304347826,1.4118,0.3125,0.3846,6.486893334866455,4.325256540515832,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.142857142,0.7975,0.1923,0.9574,3.0200476878664557,3.478549020505034,12703
2020,"Adrian Houser","MIL",24,94,6.375,3.375,1.8889,1.125,0.1809,0.0957,0.0851,0.238095238,1.2083,0.2656,0.8527,4.592305214866456,3.70394732815524,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.222222222,1.4082,0.3043,0.75,2.889073423866455,4.693098605689445,12768
2020,"Jairo Diaz","COL",6,31,7.5,6,1.25,0,0.1613,0.129,0.0323,0.260869565,1.6667,0.3158,0.7692,4.967305214866456,6.604287688434125,12774
2020,"Noe Ramirez","LAA",7.2,33,9.3913,4.6956,2,1.1739,0.2424,0.1212,0.1212,0.206896551,1.3043,0.25,0.6977,4.3078798208664555,5.174457316122657,12800
2020,"Matt Wisler","MIN",10.1,47,11.3226,6.9678,1.625,1.7419,0.2766,0.1702,0.1064,0.205128205,1.5484,0.25,1,5.456560018866455,5.98205172916589,12804
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.157894736,0.7059,0.1667,0.7692,3.839850081866455,3.6256643673142848,12857
2020,"Matt Barnes","BOS",7.1,40,11.0455,4.9091,2.25,3.6818,0.225,0.1,0.125,0.34375,2.0455,0.3636,0.5469,8.452177872866455,5.009069419832775,12863
2020,"Tyler Anderson","SFG",21.1,100,6.75,5.0625,1.3333,1.2656,0.16,0.12,0.04,0.317647058,1.8281,0.3529,0.6145,5.290225250866454,6.500750858399841,12880
2020,"Dylan Bundy","LAA",21.1,82,9.7031,0.4219,23,0.4219,0.2805,0.0122,0.2683,0.177215189,0.7031,0.2364,0.7051,2.0089701248664547,3.3332827397977294,12917
2020,"Archie Bradley","ARI",5.2,20,11.1176,1.5882,7,0,0.35,0.05,0.3,0.210526315,0.8823,0.3333,0.8,1.1928068308664552,2.2327660484261123,12918
2020,"Joe Musgrove","PIT",9,44,9,8,1.125,2,0.2045,0.1818,0.0227,0.314285714,2.1111,0.36,0.679,6.689527436866456,6.201546175943481,12970
2020,"Colten Brewer","BOS",12.1,59,7.2973,6.5676,1.1111,2.9189,0.1695,0.1525,0.0169,0.28,1.8649,0.2778,0.8621,7.917768593866455,5.612833793485764,12997
2020,"Anthony DeSclafani","CIN",15.1,59,5.8696,2.9348,2,0,0.1695,0.0847,0.0847,0.150943396,0.8478,0.186,0.8571,3.0035368158664553,4.540880219574218,13050
2020,"Yu Darvish","CHC",13,52,8.3077,2.0769,4,0,0.2308,0.0577,0.1731,0.25,1.1538,0.3243,0.9333,1.9801257288664553,3.793398621449104,13074
2020,"Gerrit Cole","NYY",21.1,87,13.0781,2.5313,5.1667,2.5313,0.3563,0.069,0.2874,0.2,1.0313,0.2326,0.7534,4.868349590866455,3.6982648947989345,13125
2020,"Zach Davies","SDP",27.2,109,7.8072,2.2771,3.4286,0.9759,0.2202,0.0642,0.156,0.207920792,1.012,0.24,0.5462,3.5677062988664554,4.0751116684254765,13183
2020,"Ross Stripling","LAD",15,66,7.2,4.2,1.7143,2.4,0.1818,0.1061,0.0758,0.24137931,1.4,0.2381,0.7317,6.600638547866455,6.015061034758886,13273
2020,"Steven Matz","NYM",8.1,41,10.8,3.24,3.3333,3.24,0.2439,0.0732,0.1707,0.333333333,1.8,0.36,0.3704,6.493985321866456,3.93550437330812,13361
2020,"Dylan Floro","LAD",8.1,32,6.48,2.16,3,0,0.1875,0.0625,0.125,0.25,1.08,0.2917,1,2.4139690018664552,3.8283275161634585,13394
2020,"Sam Selman","SFG",7,24,9,2.5714,3.5,0,0.2917,0.0833,0.2083,0.09090909,0.5714,0.1333,1,1.9911147398664553,4.2361192737306865,13397
2020,"Felix Pena","LAA",8,31,12.375,2.25,5.5,0,0.3548,0.0645,0.2903,0.172413793,0.875,0.2778,0.7143,1.1339718818664553,2.6072561077773573,13403
2020,"Pierce Johnson","SDP",6,27,12,4.5,2.6667,0,0.2963,0.1111,0.1852,0.291666666,1.6667,0.4375,0.6,1.9673052158664557,3.931684183080992,13435
2020,"Lucas Sims","CIN",7.1,28,11.0455,3.6818,3,1.2273,0.3214,0.1071,0.2143,0.083333333,0.6818,0.0714,0.4348,4.088521674866454,4.458754959478119,13470
2020,"Daniel Norris","DET",7.2,29,9.3913,1.1739,8,0,0.2759,0.0345,0.2414,0.142857142,0.6522,0.2,0.6,1.4383270808664552,3.231882687711006,13475
2020,"Blake Snell","TBR",18,72,9,2,4.5,3,0.25,0.0556,0.1944,0.235294117,1.1111,0.2273,1,6.133971881866455,3.874149681296614,13543
2020,"Richard Rodriguez","PIT",5.2,27,9.5294,4.7647,2,3.1765,0.2222,0.1111,0.1111,0.304347826,1.7647,0.3125,0.5556,7.192771535866456,6.417747032605551,13549
2020,"Robert Gsellman","NYM",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.304347826,1.5882,0.3529,0.9302,5.251606483866455,5.037420768747218,13696
2020,"Max Fried","ATL",21.1,86,9.7031,3.375,2.875,0,0.2674,0.093,0.1744,0.2,1.0781,0.283,0.84,2.3839707108664547,3.581016013925519,13743
2020,"Tyler Duffey","MIN",6.2,26,10.7999,2.7,4,1.35,0.3077,0.0769,0.2308,0.130434782,0.75,0.1429,0.8696,4.033967381866455,3.262598619461489,13758
