Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Anibal Sanchez","WSN",20.1,107,5.31147541,3.09836066,1.71428571,2.21311475,0.11214953,0.06542056,0.04672897,0.37755102,2.16393443,0.39506173,0.58974359,6.539631257519531,6.311125164611161,3284
2020,"Darren O'Day","ATL",7.1,28,14.72727273,1.22727273,12,0,0.42857143,0.03571429,0.39285714,0.11538462,0.54545455,0.21428571,1,0.7408234975195316,2.3337366574337324,3321
2020,"Danny Duffy","KCR",31.2,131,9.66315789,3.12631579,3.09090909,1.13684211,0.25954198,0.08396947,0.17557251,0.19469027,1.04210526,0.225,0.74829932,3.9216847475195316,4.800294686606519,3542
2020,"Liam Hendriks","OAK",8.2,30,15.57692307,1.03846154,15,0,0.5,0.03333333,0.46666667,0.10344828,0.46153846,0.21428571,1,0.07998434751953143,1.4278339353812273,3548
2020,"Matt Magill","SEA",6.1,30,9.94736843,4.2631579,2.33333333,4.2631579,0.23333333,0.1,0.13333333,0.33333333,1.89473684,0.35294118,0.64102564,8.563790017519532,3.9429167389098527,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.71428572,0.96428571,8,1.92857143,0.22222222,0.02777778,0.19444444,0.2,0.85714286,0.2,1,4.588226097519532,4.5142568287493345,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.16666667,1.8,0.296875,0.09375,0.203125,0.22807018,1.26666667,0.28571429,0.44303797,4.662035627519531,4.398308251301447,4141
2020,"Jake Arrieta","PHI",27,110,6,3.33333333,1.8,1.66666667,0.16363636,0.09090909,0.07272727,0.2755102,1.37037037,0.28571429,0.8,5.380554147519531,4.559504691980504,4153
2020,"Rafael Dolis","TOR",12.1,51,10.94594595,5.10810811,2.14285714,0.72972973,0.29411765,0.1372549,0.15686275,0.18604651,1.21621622,0.25925926,0.82191781,3.762936527519532,4.287445057216884,4185
2020,"Mark Melancon","ATL",10.2,41,6.75,1.6875,4,0.84375,0.19512195,0.04878049,0.14634146,0.18918919,0.84375,0.20689655,0.69767442,3.7578689575195314,3.999289349215337,4264
2020,"Justin Wilson","NYM",9.2,36,9.31034482,2.79310345,3.33333333,0,0.27777778,0.08333333,0.19444445,0.15151515,0.82758621,0.2173913,0.75,2.0574379275195316,3.8700632369452617,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.15384615,0.12820513,0.02564102,0.48484848,3.5,0.53846154,0.6043956,8.028702287519533,6.940192050735156,4338
2020,"Charlie Morton","TBR",12,52,10.5,3,3.5,0.75,0.26923077,0.07692308,0.19230769,0.21276596,1.16666667,0.28125,0.73529412,3.195368957519532,3.5722060161332294,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.20588235,0.02941176,0.17647059,0.42424242,2.25,0.5,0.73770492,5.445368957519531,4.465709740778423,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.47692308,2.49230769,3,2.90769231,0.20689655,0.06896552,0.13793103,0.2,1.01538462,0.16071429,0.81967213,6.564599727519532,4.3414457956715005,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.26315789,0.10526316,0.15789473,0.23529412,1.2,0.33333333,0.83333333,2.3953689575195316,3.5635052710771564,4806
2020,"Jon Lester","CHC",27.1,117,6.91463415,2.96341463,2.33333333,0,0.17948718,0.07692308,0.1025641,0.20754717,1.13414634,0.25882353,0.78787879,2.866100667519532,5.287846681003934,4930
2020,"Jake Diekman","OAK",6.1,27,17.05263159,7.10526316,2.4,0,0.44444444,0.18518519,0.25925925,0.13636364,1.2631579,0.3,1,1.774316327519532,2.696529204802478,5003
2020,"Jeurys Familia","NYM",9.1,44,6.75,6.75,1,0.96428571,0.15909091,0.15909091,0,0.22857143,1.60714286,0.25925926,0.76923077,5.981083247519532,6.0483964933426435,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.10810811,2.91891892,1.75,2.18918919,0.11864407,0.06779661,0.05084746,0.32692308,1.7027027,0.31818182,0.50561798,6.438612197519532,5.802150176727039,5221
2020,"Blake Parker","PHI",8.1,35,15.12000001,3.24,4.66666667,2.16,0.4,0.08571429,0.31428571,0.19354839,1.08,0.25,0.80645161,4.035368957519531,2.7843870590473383,5224
2020,"Wilmer Font","TOR",7,36,10.28571429,5.14285714,2,1.28571429,0.22222222,0.11111111,0.11111111,0.35483871,2.14285714,0.43478261,0.66176471,4.481083247519532,5.127089629428728,5257
2020,"Pedro Baez","LAD",6.2,31,4.05,2.7,1.5,1.35,0.09677419,0.06451613,0.03225806,0.24137931,1.35,0.24,0.39473684,5.145368957519532,6.4077438181968125,5420
2020,"Jesse Chavez","TEX",5.1,27,8.43750001,3.375,2.5,6.75,0.18518519,0.07407407,0.11111112,0.36,2.0625,0.3125,1,12.195368967519531,6.460837537414784,5448
2020,"Madison Bumgarner","ARI",22.1,103,6.04477612,3.2238806,1.875,3.62686567,0.14563107,0.0776699,0.06796117,0.31182796,1.65671642,0.28985507,0.68181818,8.43417492751953,6.0721225659639435,5524
2020,"Nik Turley","PIT",9,42,9,7,1.28571429,1,0.21428571,0.16666667,0.04761904,0.21875,1.55555556,0.25,0.51470588,5.306480067519532,6.674215638306406,5530
2020,"Ryan Brasier","BOS",12.1,51,13.13513514,3.64864865,3.6,0.72972973,0.35294118,0.09803922,0.25490196,0.2,1.13513514,0.2962963,0.87301587,2.5467203075195317,3.386941357935024,5615
2020,"Tyler Clippard","MIN",12,44,11.25,2.25,5,1.5,0.34090909,0.06818182,0.27272727,0.12195122,0.66666667,0.125,0.76923077,3.612035627519532,3.716745122770469,5640
2020,"Junior Guerra","ARI",9.1,44,5.78571429,8.67857143,0.66666667,0,0.13636364,0.20454545,-0.06818181,0.24242424,1.82142857,0.28571429,0.72222222,5.123940387519531,6.166919238542964,5702
2020,"Dellin Betances","NYM",7.1,38,3.68181818,7.36363637,0.5,0,0.07894737,0.15789474,-0.07894737,0.3,2.04545455,0.33333333,0.58823529,5.649914417519531,7.773798620614499,6216
2020,"Trevor Cahill","SFG",14,62,10.92857143,5.14285714,2.125,1.92857143,0.27419355,0.12903226,0.14516129,0.25,1.5,0.3030303,0.84269663,5.481083247519532,4.642262813448906,6249
2020,"David Phelps","2 Tms",12.1,48,10.94594595,1.45945946,7.5,2.91891892,0.3125,0.04166667,0.27083333,0.2,0.89189189,0.19230769,0.625,5.7088824675195315,2.9133725820404273,6316
2020,"Jake Odorizzi","MIN",9.2,45,5.58620689,2.79310345,2,2.79310345,0.13333333,0.06666667,0.06666666,0.325,1.65517241,0.3125,0.703125,7.229851717519532,6.01500833410013,6397
2020,"Trevor May","MIN",10.2,46,14.34375,2.53125,5.66666667,1.6875,0.36956522,0.06521739,0.30434783,0.25581395,1.3125,0.375,0.80357143,3.2891189575195314,2.859353246551704,6398
2020,"Jose Cisnero","DET",13,54,9.69230769,3.46153846,2.8,0.69230769,0.25925926,0.09259259,0.16666667,0.20833333,1.15384615,0.27272727,0.75342466,3.4261381875195314,4.073509912536695,6399
2020,"Steve Cishek","CHW",8.1,38,10.8,4.32,2.5,1.08,0.26315789,0.10526316,0.15789473,0.27272727,1.56,0.36363636,0.87301587,4.155368957519531,4.230759796914363,6483
2020,"Alex Cobb","BAL",18.2,85,7.23214286,2.41071429,3,2.41071429,0.17647059,0.05882353,0.11764706,0.27848101,1.44642857,0.28813559,0.66666667,6.034654667519531,4.11698009158392,6562
2020,"Carlos Carrasco","CLE",22.1,93,8.46268657,2.82089552,3,1.6119403,0.22580645,0.07526882,0.15053763,0.25,1.25373134,0.28813559,0.86065574,4.852085377519531,4.6159116088795376,6632
2020,"Craig Kimbrel","CHC",7,37,16.71428571,11.57142857,1.44444444,0,0.35135135,0.24324324,0.10810811,0.19230769,2,0.38461538,0.6875,4.195368957519531,5.5860074260405135,6655
2020,"Alex Colome","CHW",10.1,44,6.96774194,4.35483871,1.6,0,0.18181818,0.11363636,0.06818182,0.20512821,1.25806452,0.25806452,0.84615385,3.0985947675195313,4.417458344188491,6661
2020,"Julio Teheran","LAA",17,73,5.82352941,2.64705882,2.2,1.05882353,0.15068493,0.06849315,0.08219178,0.27692308,1.35294118,0.29090909,0.44554455,4.313016017519532,5.303113947545781,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.15789474,0.10526316,0.05263158,0.21782178,1.275,0.2375,0.64935065,4.770368957519532,5.498124545152233,6893
2020,"Chase Anderson","TOR",9.2,49,7.44827586,3.72413793,2,7.44827586,0.16326531,0.08163265,0.08163266,0.4,2.27586207,0.34482759,0.74074074,13.540196537519531,6.205423668633241,6895
2020,"Martin Perez","BOS",30.2,132,7.04347826,5.57608696,1.26315789,1.17391304,0.18181818,0.14393939,0.03787879,0.20720721,1.36956522,0.22891566,0.80729167,5.3801515675195315,5.779526476119168,6902
2020,"Joakim Soria","OAK",7.2,39,9.39130434,8.2173913,1.14285714,0,0.20512821,0.17948718,0.02564103,0.29032258,2.08695652,0.375,0.75,3.8475428675195316,6.133026961028946,6941
2020,"Ian Kennedy","KCR",11.2,52,9.25714285,1.54285714,6,4.62857143,0.23076923,0.03846154,0.19230769,0.3,1.45714286,0.28125,0.69767442,8.33822609751953,5.156920754774819,6986
2020,"Ryan Pressly","HOU",6.1,33,8.52631579,5.68421053,1.5,0,0.18181818,0.12121212,0.06060606,0.35714286,2.21052632,0.45454545,0.66666667,3.669053167519532,5.513478927514787,7005
2020,"Daniel Bard","COL",9.1,42,11.57142858,3.85714286,3,0.96428571,0.28571429,0.0952381,0.19047619,0.24324324,1.39285714,0.33333333,0.79365079,3.6239403875195313,3.69125363535795,7115
2020,"Daniel Hudson","WSN",10.2,43,13.5,1.6875,8,4.21875,0.37209302,0.04651163,0.32558139,0.17948718,0.84375,0.11111111,0.75,7.414118957519531,3.8756671432142427,7146
2020,"Greg Holland","KCR",15,60,9.6,1.8,5.33333333,0,0.26666667,0.05,0.21666667,0.19230769,0.86666667,0.26315789,0.8125,2.2620356275195315,3.949343632658323,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.33333333,2,0.34482759,0.60606061,6.695368957519531,5.148901081457734,7274
2020,"Javy Guerra","WSN",7.1,38,7.36363637,7.36363637,1,2.45454546,0.15789474,0.15789474,0,0.34375,2.31818182,0.375,0.77464789,7.5590053275195315,6.93389156129474,7407
2020,"J.A. Happ","NYY",15.1,65,9.39130435,2.93478261,3.2,2.34782609,0.24615385,0.07692308,0.16923077,0.26666667,1.36956522,0.3,0.71428571,5.477977657519531,4.118214720429063,7410
2020,"Gio Gonzalez","CHW",14,62,7.71428571,6.42857143,1.2,0.64285714,0.19354839,0.16129032,0.03225807,0.25490196,1.64285714,0.30769231,0.92592593,4.552511817519531,5.15364270146404,7448
2020,"Jake McGee","LAD",7.2,30,12.91304347,0,11,1.17391304,0.36666667,0,0.36666667,0.20689655,0.7826087,0.27777778,0.43478261,2.0214559175195315,2.357345155375411,7550
2020,"Nick Vincent","MIA",11,39,7.36363636,0.81818182,9,0.81818182,0.23076923,0.02564103,0.2051282,0.21052632,0.81818182,0.25,0.78947368,3.0135507775195314,3.6016360992735086,7555
2020,"Jordan Lyles","TEX",26.1,114,3.75949367,3.75949367,1,1.36708861,0.09649123,0.09649123,0,0.24509804,1.36708861,0.23863636,0.49342105,5.587774017519532,6.052868853286406,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.21052632,0.05263158,0.15789474,0.27142857,1.38,0.3,0.51546392,5.475368957519532,5.042082479440754,7608
2020,"Mike Fiers","OAK",33.2,140,6.68316832,2.13861386,3.125,1.33663366,0.17857143,0.05714286,0.12142857,0.25757576,1.24752475,0.28431373,0.77142857,4.353784797519531,4.794061474978206,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.13636363,1.22727273,5,0,0.17241379,0.03448276,0.13793103,0.22222222,0.95454545,0.27272727,0.625,2.649914417519531,2.6499144125608534,7803
2020,"Josh Lindblom","MIL",19.2,82,11.89830508,4.11864407,2.88888889,0.91525424,0.31707317,0.1097561,0.20731707,0.22222222,1.27118644,0.31818182,0.60344828,3.3987587875195313,3.6606385351459263,7882
2020,"Anthony Bass","TOR",12.2,45,6.39473684,2.13157895,3,0.71052632,0.2,0.06666667,0.13333333,0.14285714,0.71052632,0.15625,0.78947368,3.5111584275195313,4.3292683996805446,7982
2020,"Marcus Walden","BOS",6,23,9,1.5,6,1.5,0.26086957,0.04347826,0.21739131,0.22727273,1,0.26666667,0.86956522,3.862035627519532,3.6422628134489066,8004
2020,"Will Smith","ATL",7.2,32,9.39130434,2.34782609,4,4.69565217,0.25,0.0625,0.1875,0.23333333,1.17391304,0.16666667,1,8.67362982751953,4.938333252999003,8048
2020,"Brett Anderson","MIL",15.1,64,6.45652174,2.34782609,2.75,0.58695652,0.171875,0.0625,0.109375,0.27118644,1.30434783,0.31914894,0.71428571,3.5866733075195314,3.8815892644098646,8223
2020,"Tanner Roark","TOR",26.1,120,7.86075949,4.10126582,1.91666667,3.07594937,0.19166667,0.1,0.09166667,0.31481481,1.74683544,0.32894737,0.77844311,7.258660097519531,5.551131211085584,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.16216216,0.10810811,0.05405405,0.24242424,1.33333333,0.26923077,0.8490566,4.639813397519531,4.4932981948057815,8779
2020,"Cesar Valdez","BAL",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14285714,0.625,0.19047619,0.8,1.8203689575195314,3.767262813448906,9013
2020,"Brad Hand","CLE",7.1,27,9.81818182,2.45454546,4,0,0.2962963,0.07407407,0.22222223,0.125,0.68181818,0.17647059,0.6,1.8317325975195313,4.2211023266263705,9111
2020,"Nathan Eovaldi","BOS",30.1,129,8.9010989,1.48351648,6,1.78021978,0.23255814,0.03875969,0.19379845,0.27731092,1.25274725,0.32142857,0.77380952,4.678885437519531,4.097139601590405,9132
2020,"Patrick Corbin","WSN",21.1,100,5.90625,4.21875,1.4,1.265625,0.14,0.1,0.04,0.30337079,1.734375,0.32876712,0.70121951,5.117243957519531,5.205592597264108,9323
2020,"Jared Hughes","NYM",8.2,45,9.34615384,7.26923077,1.28571429,0,0.2,0.15555556,0.04444444,0.27777778,1.96153846,0.37037037,0.47368421,4.2338304975195316,5.132396890280386,9325
2020,"Josh Tomlin","ATL",17.2,78,8.15094339,3.05660377,2.66666667,0.50943396,0.20512821,0.07692308,0.12820513,0.30434783,1.52830189,0.37037037,0.56390977,3.3085765075195313,5.107362845066832,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.60227273,1.84090909,2.5,0.61363636,0.12396694,0.04958678,0.07438016,0.24561404,1.15909091,0.26530612,0.86538462,3.6726416875195316,4.246448440495094,9434
2020,"Jeremy Jeffress","CHC",7.2,27,7.04347826,4.69565217,1.5,0,0.22222222,0.14814815,0.07407407,0.04761905,0.65217391,0.0625,0.83333333,3.5866733075195314,4.60244401217526,9490
2020,"David Hale","2 Tms",8.2,37,8.3076923,3.11538461,2.66666667,0,0.21621622,0.08108108,0.13513514,0.32352941,1.61538461,0.42307692,0.92857143,2.387676647519532,3.5108846435112806,9756
2020,"Garrett Richards","SDP",29.1,116,7.36363636,1.53409091,4.8,0.92045455,0.20689655,0.04310345,0.1637931,0.25454545,1.125,0.30120482,0.80536913,3.5021871375195315,3.765554839708359,9784
2020,"Sergio Romo","MIN",6,30,10.5,6,1.75,1.5,0.23333333,0.13333333,0.1,0.29166667,1.83333333,0.35294118,0.66037736,5.528702287519532,5.633411789437136,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.17647059,3.97058824,0.8,0.79411765,0.08695652,0.10869565,-0.02173913,0.2,1.14705882,0.19444444,0.86206897,4.960074837519532,5.359078784923361,9939
2020,"Mike Minor","2 Tms",23.2,95,7.98591549,2.66197183,3,1.90140845,0.22105263,0.07368421,0.14736842,0.22988506,1.14084507,0.24193548,0.6,5.054523887519531,4.693675513165624,10021
2020,"Tyler Matzek","ATL",14.1,57,11.93023256,3.13953488,3.8,0.62790698,0.33333333,0.0877193,0.24561403,0.15686275,0.90697674,0.22580645,0.87301587,2.7069968675195315,3.7016373750566576,10058
2020,"Brooks Raley","2 Tms",7.2,32,10.56521739,2.34782609,4.5,1.17391304,0.28125,0.0625,0.21875,0.21428571,1.04347826,0.26315789,0.39473684,3.7171080875195317,4.052997328551214,10061
2020,"Caleb Thielbar","MIN",8.2,34,12.46153846,2.07692308,6,0,0.35294118,0.05882353,0.29411765,0.1875,0.92307692,0.3,1,1.1184458775195316,2.6909370721180386,10078
2020,"Kyle Gibson","TEX",31,131,7.83870968,3.48387097,2.25,0.87096774,0.20610687,0.09160305,0.11450382,0.23076923,1.25806452,0.27586207,0.78804348,4.066336697519532,3.875923652706608,10123
2020,"Brad Boxberger","MIA",8.2,35,6.23076923,4.15384615,1.5,2.07692308,0.17142857,0.11428571,0.05714286,0.16129032,1.03846154,0.13043478,1,6.195368957519531,4.992501746916981,10133
2020,"Ryan Weber","BOS",13.2,59,5.92682927,4.6097561,1.28571429,1.31707317,0.15254237,0.11864407,0.0338983,0.23076923,1.3902439,0.24390244,0.74074074,5.317320177519532,4.9818932801489,10160
2020,"Ryan Tepera","CHC",9.2,44,17.68965517,4.65517241,3.8,1.86206896,0.43181818,0.11363636,0.31818182,0.23684211,1.44827586,0.41176471,0.6557377,3.8160586075195315,2.133417504056088,10291
2020,"Zack Wheeler","PHI",19,79,8.05263158,0.94736842,8.5,0.94736842,0.21518987,0.02531646,0.18987341,0.25675676,1.10526316,0.30909091,0.75471698,3.5637900075195317,3.5274542273659457,10310
2020,"Erasmo Ramirez","NYM",7.1,28,7.36363637,3.68181818,2,0,0.21428571,0.10714286,0.10714285,0.16,0.95454545,0.21052632,1,2.7862780475195317,4.910162255676482,10314
2020,"Aaron Loup","TBR",10.1,41,8.70967742,2.61290323,3.33333333,1.74193548,0.24390244,0.07317073,0.17073171,0.2,0.96774194,0.20833333,0.86956522,5.227627027519532,3.841952486977421,10343
2020,"Robbie Erlin","2 Tms",17.2,82,9.16981132,2.03773585,4.5,3.56603774,0.2195122,0.04878049,0.17073171,0.31578947,1.58490566,0.32692308,0.46875,7.157633107519532,5.533138961594538,10354
2020,"Mychal Givens","2 Tms",10.1,42,11.32258064,2.61290322,4.33333333,1.74193548,0.30952381,0.07142857,0.23809524,0.26315789,1.25806452,0.33333333,0.88235294,4.066336697519532,4.376343908913157,10430
2020,"Scott Alexander","LAD",7.1,28,6.13636364,3.68181818,1.66666667,1.22727273,0.17857143,0.10714286,0.07142857,0.24,1.22727273,0.26315789,0.78947368,4.831732597519531,3.324490847023138,10591
2020,"Trevor Rosenthal","2 Tms",12,50,14.25,5.25,2.71428571,0.75,0.38,0.14,0.24,0.19047619,1.25,0.31818182,0.82191781,3.112035627519532,3.6511138374606773,10745
2020,"Shane Greene","ATL",15,54,6,2.4,2.5,0,0.18518519,0.07407407,0.11111112,0.16326531,0.8,0.20512821,0.84615385,2.8620356275195316,4.679136556386948,10756
2020,"Asher Wojciechowski","BAL",16.1,74,7.16326531,4.95918367,1.44444444,2.20408163,0.17567568,0.12162162,0.05405406,0.28571429,1.65306122,0.29787234,0.71428571,6.623940387519531,6.1818113266826185,10836
2020,"Adam Kolarek","LAD",5.2,26,6.35294117,6.35294117,1,1.58823529,0.15384615,0.15384615,0,0.22727273,1.58823529,0.23529412,0.92105263,6.1953689575195305,4.931959821401794,10843
2020,"Chasen Shreve","NYM",10.1,37,13.06451613,1.74193548,7.5,0.87096774,0.40540541,0.05405405,0.35135136,0.11428571,0.58064516,0.15789474,0.86956522,2.1308528275195315,1.6264246431796299,10855
2020,"Josh A. Smith","MIA",7.1,37,4.90909091,3.68181818,1.33333333,2.45454546,0.10810811,0.08108108,0.02702703,0.36666667,1.90909091,0.33333333,0.57377049,7.286278047519532,6.6611642884435005,10946
2020,"Jacob deGrom","NYM",20,81,12.15,1.8,6.75,0.45,0.33333333,0.04938272,0.28395061,0.21052632,1,0.30612245,0.75268817,1.7453689575195315,2.360849963873625,10954
2020,"Merrill Kelly","ARI",18.2,72,8.67857143,1.44642857,6,1.44642857,0.25,0.04166667,0.20833333,0.20588235,0.91071429,0.23404255,0.86956522,3.9989403875195313,4.0999102595642665,11156
2020,"Vince Velasquez","PHI",8.2,41,12.46153846,3.11538461,4,2.07692308,0.29268293,0.07317073,0.2195122,0.31578947,1.73076923,0.41666667,0.57377049,4.4645997275195315,3.4863741154881107,11189
2020,"Grant Dayton","ATL",10.1,49,10.45161291,4.35483871,2.4,0.87096774,0.24489796,0.10204082,0.14285714,0.26190476,1.5483871,0.33333333,0.76923077,3.8727883175195315,5.252450956539033,11203
2020,"Casey Sadler","2 Tms",5,22,10.8,1.8,6,3.6,0.27272727,0.04545455,0.22727272,0.23809524,1.2,0.23076923,0.9375,6.595368957519531,4.510399127006531,11209
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.27272727,1.33333333,0.41666667,0.60606061,3.362035627519532,2.4932981948057815,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.39285714,0.07142857,0.32142857,0.12,0.625,0.2,1,1.1953689575195314,3.142262813448906,11426
2020,"Brandon Workman","2 Tms",11,62,11.45454545,8.18181818,1.4,0.81818182,0.22580645,0.16129032,0.06451613,0.38461538,2.72727273,0.51351351,0.8041958,4.5590053175195315,4.616119593110952,11428
2020,"A.J. Cole","TOR",11.1,48,6.35294118,4.76470588,1.33333333,1.58823529,0.16666667,0.125,0.04166667,0.21428571,1.32352941,0.21875,0.90163934,5.665957197519532,6.292180330559715,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.72881356,6.86440678,2,3.20338983,0.3,0.15,0.15,0.33333333,2.18644068,0.4375,0.72289157,7.059775737519532,5.204505973422078,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.66666667,5.625,0.28947368,0.07894737,0.21052631,0.26470588,1.5,0.22222222,0.66666667,10.07036895751953,4.622348009422422,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.23529412,1.4,0.26666667,0.66666667,5.395368957519532,8.121020355820656,11589
2020,"Dovydas Neverauskas","PIT",8,33,7.875,3.375,2.33333333,1.125,0.21212121,0.09090909,0.12121212,0.23333333,1.25,0.27272727,1,4.195368957519531,4.0305393494665624,11604
2020,"Mike Kickham","BOS",6.2,33,14.84999999,1.35,11,5.4,0.33333333,0.03030303,0.3030303,0.33333333,1.65,0.4,0.67567568,9.045368957519532,3.5816415844416447,11618
2020,"Heath Hembree","2 Tms",10.1,39,9.58064516,0.87096774,11,3.48387097,0.28205128,0.02564103,0.25641025,0.21621622,0.87096774,0.18181818,1,6.679239927519531,3.719481772065031,11632
2020,"Luke Jackson","ATL",11.1,63,4.76470588,6.35294118,0.75,0.79411765,0.0952381,0.12698413,-0.03174603,0.40384615,2.55882353,0.41666667,0.57971014,5.401251307519532,6.315609511774234,11752
2020,"Kyle Ryan","CHC",5.2,25,7.94117647,3.17647059,2.5,4.76470588,0.2,0.08,0.12,0.30434783,1.58823529,0.26666667,1,9.37183953751953,4.8944731314916385,11753
2020,"Drew Smyly","SFG",12,52,15,3,5,0.75,0.38461538,0.07692308,0.3076923,0.21276596,1.16666667,0.33333333,0.63492063,1.9453689575195319,2.646688325454792,11760
2020,"Hansel Robles","LAA",9.2,44,10.24137931,3.72413793,2.75,0,0.25,0.09090909,0.15909091,0.26315789,1.44827586,0.35714286,0.46666667,2.4712310275195315,5.08946759070245,11801
2020,"James Paxton","NYY",7.1,33,14.72727273,2.45454546,6,2.45454546,0.36363636,0.06060606,0.3030303,0.3,1.5,0.4375,0.65217391,4.695368957519531,3.2737986185690446,11828
2020,"Taijuan Walker","2 Tms",16.2,78,6.48,1.62,4,2.16,0.15384615,0.03846154,0.11538461,0.34246575,1.68,0.36842105,0.6147541,5.7753689575195315,4.7580143225483145,11836
2020,"Chris Martin","ATL",9,29,11,0,11,1,0.37931034,0,0.37931034,0.06896552,0.22222222,0.05882353,1,2.1953689575195314,2.4814968294567534,11847
