Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Steve Cishek","CHW",11,51,10.63636364,4.90909091,2.16666667,0.81818182,0.25490196,0.11764706,0.1372549,0.25581395,1.54545455,0.34482759,0.85227273,4.185270977020264,5.275965613126755,6483
2020,"Alex Cobb","BAL",18.2,85,7.23214286,2.41071429,3,2.41071429,0.17647059,0.05882353,0.11764706,0.27848101,1.44642857,0.28813559,0.66666667,6.024556687020263,4.087597686849125,6562
2020,"Carlos Carrasco","CLE",29.1,118,9.81818182,3.06818182,3.2,1.22727273,0.27118644,0.08474576,0.18644068,0.20754717,1.09090909,0.25714286,0.88028169,4.003452797020264,4.131769899115506,6632
2020,"Craig Kimbrel","CHC",7,37,16.71428571,11.57142857,1.44444444,0,0.35135135,0.24324324,0.10810811,0.19230769,2,0.38461538,0.6875,4.185270977020264,5.5587677351066045,6655
2020,"Alex Colome","CHW",10.1,44,6.96774194,4.35483871,1.6,0,0.18181818,0.11363636,0.06818182,0.20512821,1.25806452,0.25806452,0.84615385,3.0884967870202633,4.391103386691126,6661
2020,"Julio Teheran","LAA",17,73,5.82352941,2.64705882,2.2,1.05882353,0.15068493,0.06849315,0.08219178,0.27692308,1.35294118,0.29090909,0.44554455,4.302918037020264,5.261959221082575,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.15789474,0.10526316,0.05263158,0.21782178,1.275,0.2375,0.64935065,4.760270977020264,5.461028370721781,6893
2020,"Chase Anderson","TOR",9.2,49,7.44827586,3.72413793,2,7.44827586,0.16326531,0.08163265,0.08163266,0.4,2.27586207,0.34482759,0.74074074,13.530098557020263,6.153121614871512,6895
2020,"Martin Perez","BOS",30.2,132,7.04347826,5.57608696,1.26315789,1.17391304,0.18181818,0.14393939,0.03787879,0.20720721,1.36956522,0.22891566,0.80729167,5.370053587020264,5.743604136207041,6902
2020,"Joakim Soria","OAK",7.2,39,9.39130434,8.2173913,1.14285714,0,0.20512821,0.17948718,0.02564103,0.29032258,2.08695652,0.375,0.75,3.837444887020264,6.094756952088474,6941
2020,"Ian Kennedy","KCR",11.2,52,9.25714285,1.54285714,6,4.62857143,0.23076923,0.03846154,0.19230769,0.3,1.45714286,0.28125,0.69767442,8.328128117020263,5.103625663992599,6986
2020,"Ryan Pressly","HOU",6.1,33,8.52631579,5.68421053,1.5,0,0.18181818,0.12121212,0.06060606,0.35714286,2.21052632,0.45454545,0.66666667,3.658955187020264,5.4806456257955025,7005
2020,"Daniel Bard","COL",9.1,42,11.57142858,3.85714286,3,0.96428571,0.28571429,0.0952381,0.19047619,0.24324324,1.39285714,0.33333333,0.79365079,3.6138424070202637,3.663156858895881,7115
2020,"Daniel Hudson","WSN",10.2,43,13.5,1.6875,8,4.21875,0.37209302,0.04651163,0.32558139,0.17948718,0.84375,0.11111111,0.75,7.404020977020265,3.834071269801165,7146
2020,"Greg Holland","KCR",16,64,9.5625,1.6875,5.66666667,0,0.265625,0.046875,0.21875,0.19642857,0.875,0.26829268,0.82352941,2.185270977020264,3.8678045056760313,7196
2020,"Craig Stammen","SDP",9,44,6,4,1.5,2,0.13636364,0.09090909,0.04545455,0.325,1.88888889,0.34375,0.63380282,6.0741598670202634,4.8945113870832655,7274
2020,"Javy Guerra","WSN",7.1,38,7.36363637,7.36363637,1,2.45454546,0.15789474,0.15789474,0,0.34375,2.31818182,0.375,0.77464789,7.548907347020264,6.887795988866364,7407
2020,"J.A. Happ","NYY",23.1,94,9.64285714,1.92857143,5,1.54285714,0.26595745,0.05319149,0.21276596,0.2247191,1.07142857,0.26666667,0.77319588,3.913842407020264,3.4982866977389504,7410
2020,"Gio Gonzalez","CHW",16.1,71,8.81632653,6.06122449,1.45454545,0.55102041,0.22535211,0.15492958,0.07042253,0.25423729,1.59183674,0.3255814,0.93495935,4.042413837020264,4.659234989720085,7448
2020,"Jake McGee","LAD",9,36,13,0,13,1,0.36111111,0,0.36111111,0.22857143,0.88888889,0.31818182,0.60606061,1.7408265370202638,2.432932600710127,7550
2020,"Nick Vincent","MIA",12,42,7.5,0.75,10,0.75,0.23809524,0.02380952,0.21428572,0.19512195,0.75,0.23333333,0.78947368,2.8519376470202644,3.691499771674475,7555
2020,"Jordan Lyles","TEX",26.1,114,3.75949367,3.75949367,1,1.36708861,0.09649123,0.09649123,0,0.24509804,1.36708861,0.23863636,0.49342105,5.5776760370202645,6.012696935235974,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.21052632,0.05263158,0.15789474,0.27142857,1.38,0.3,0.51546392,5.465270977020264,4.998866714368512,7608
2020,"Mike Fiers","OAK",33.2,140,6.68316832,2.13861386,3.125,1.33663366,0.17857143,0.05714286,0.12142857,0.25757576,1.24752475,0.28431373,0.77142857,4.343686817020264,4.754737726790296,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.13636363,1.22727273,5,0,0.17241379,0.03448276,0.13793103,0.22222222,0.95454545,0.27272727,0.625,2.6398164370202633,2.639816432061586,7803
2020,"Josh Lindblom","MIL",19.2,82,11.89830508,4.11864407,2.88888889,0.91525424,0.31707317,0.1097561,0.20731707,0.22222222,1.27118644,0.31818182,0.60344828,3.3886608070202637,3.6310164370023763,7882
2020,"Anthony Bass","TOR",14.2,53,6.75,2.45454545,2.75,0.61363636,0.20754717,0.0754717,0.13207547,0.14285714,0.75,0.16216216,0.625,3.3898164270202638,4.2078374084131855,7982
2020,"Marcus Walden","BOS",6,23,9,1.5,6,1.5,0.26086957,0.04347826,0.21739131,0.22727273,1,0.26666667,0.86956522,3.8519376470202644,3.6081664383411414,8004
2020,"Will Smith","ATL",9.1,37,8.67857143,1.92857143,4.5,3.85714286,0.24324324,0.05405405,0.18918919,0.22857143,1.07142857,0.18181818,1,7.470985267020263,4.577875370071701,8048
2020,"Brett Anderson","MIL",15.1,64,6.45652174,2.34782609,2.75,0.58695652,0.171875,0.0625,0.109375,0.27118644,1.30434783,0.31914894,0.71428571,3.576575327020264,3.857405269680808,8223
2020,"Tanner Roark","TOR",26.1,120,7.86075949,4.10126582,1.91666667,3.07594937,0.19166667,0.1,0.09166667,0.31481481,1.74683544,0.32894737,0.77844311,7.248562117020263,5.507313967271376,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.16216216,0.10810811,0.05405405,0.24242424,1.33333333,0.26923077,0.8490566,4.629715417020264,4.4672012845675155,8779
2020,"Cesar Valdez","BAL",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14285714,0.625,0.19047619,0.8,1.8102709770202638,3.733166438341141,9013
2020,"Brad Hand","CLE",9.1,36,10.60714286,1.92857143,5.5,0,0.30555556,0.05555556,0.25,0.18181818,0.85714286,0.26086957,0.625,1.4709852670202639,4.355328455133742,9111
2020,"Nathan Eovaldi","BOS",30.1,129,8.9010989,1.48351648,6,1.78021978,0.23255814,0.03875969,0.19379845,0.27731092,1.25274725,0.32142857,0.77380952,4.668787457020263,4.062515789235802,9132
2020,"Patrick Corbin","WSN",27.1,131,6.91463415,3.29268293,2.1,1.64634146,0.16030534,0.07633588,0.08396946,0.34166667,1.86585366,0.37894737,0.68181818,5.124295367020264,4.9270914394624565,9323
2020,"Jared Hughes","NYM",8.2,45,9.34615384,7.26923077,1.28571429,0,0.2,0.15555556,0.04444444,0.27777778,1.96153846,0.37037037,0.47368421,4.223732517020264,5.1112227276583795,9325
2020,"Josh Tomlin","ATL",17.2,78,8.15094339,3.05660377,2.66666667,0.50943396,0.20512821,0.07692308,0.12820513,0.30434783,1.52830189,0.37037037,0.56390977,3.2984785270202637,5.066021671592585,9388
2020,"Dallas Keuchel","CHW",33.1,140,5.94,2.43,2.44444444,0.54,0.15714286,0.06428571,0.09285715,0.24615385,1.23,0.28037383,0.89005236,3.455270977020264,4.232816300794928,9434
2020,"Jeremy Jeffress","CHC",8.2,30,7.26923077,4.15384615,1.75,0,0.23333333,0.13333333,0.1,0.04166667,0.57692308,0.05555556,0.83333333,3.300655597020264,4.188145804936486,9490
2020,"David Hale","2 Tms",8.2,37,8.3076923,3.11538461,2.66666667,0,0.21621622,0.08108108,0.13513514,0.32352941,1.61538461,0.42307692,0.92857143,2.3775786670202637,3.486941435358589,9756
2020,"Garrett Richards","SDP",30.1,120,7.41758242,1.48351648,5,0.89010989,0.20833333,0.04166667,0.16666666,0.25438596,1.12087912,0.30232558,0.81168831,3.416040207020264,3.7151298737715206,9784
2020,"Sergio Romo","MIN",7,36,12.85714286,6.42857143,2,1.28571429,0.27777778,0.13888889,0.13888889,0.25,1.71428571,0.33333333,0.71428571,5.185270977020264,5.525722932815552,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.17647059,3.97058824,0.8,0.79411765,0.08695652,0.10869565,-0.02173913,0.2,1.14705882,0.19444444,0.86206897,4.949976857020264,5.329923255758799,9939
2020,"Mike Minor","2 Tms",23.2,95,7.98591549,2.66197183,3,1.90140845,0.22105263,0.07368421,0.14736842,0.22988506,1.14084507,0.24193548,0.6,5.044425907020264,4.654171049136141,10021
2020,"Tyler Matzek","ATL",15.2,61,12.06382978,2.87234042,4.2,0.57446808,0.3442623,0.08196721,0.26229509,0.14545455,0.82978723,0.21212121,0.87301587,2.483143317020264,3.4944262058787303,10058
2020,"Brooks Raley","2 Tms",7.2,32,10.56521739,2.34782609,4.5,1.17391304,0.28125,0.0625,0.21875,0.21428571,1.04347826,0.26315789,0.39473684,3.7070101070202632,4.017857544993097,10061
2020,"Caleb Thielbar","MIN",9.2,39,12.10344827,3.72413793,3.25,0,0.33333333,0.1025641,0.23076923,0.17142857,1.03448276,0.27272727,1,1.7369951170202638,3.5272770960631474,10078
2020,"Kyle Gibson","TEX",35,153,7.97142857,4.11428571,1.9375,1.02857143,0.20261438,0.10457516,0.09803922,0.23880597,1.37142857,0.28282828,0.68281938,4.528128117020264,4.1412112406321935,10123
2020,"Brad Boxberger","MIA",8.2,35,6.23076923,4.15384615,1.5,2.07692308,0.17142857,0.11428571,0.05714286,0.16129032,1.03846154,0.13043478,1,6.185270977020264,4.960251402172235,10133
2020,"Ryan Weber","BOS",13.2,59,5.92682927,4.6097561,1.28571429,1.31707317,0.15254237,0.11864407,0.0338983,0.23076923,1.3902439,0.24390244,0.74074074,5.307222197020264,4.952479518627992,10160
2020,"Ryan Tepera","CHC",9.2,44,17.68965517,4.65517241,3.8,1.86206896,0.43181818,0.11363636,0.31818182,0.23684211,1.44827586,0.41176471,0.6557377,3.805960627020264,2.110906560832567,10291
2020,"Zack Wheeler","PHI",24.2,105,8.75675676,1.82432432,4.8,0.72972973,0.22857143,0.04761905,0.18095238,0.25,1.17567568,0.31428571,0.72847682,3.387973677020264,3.581203168093815,10310
2020,"Erasmo Ramirez","NYM",7.1,28,7.36363637,3.68181818,2,0,0.21428571,0.10714286,0.10714285,0.16,0.95454545,0.21052632,1,2.776180067020264,5.1360972258917155,10314
2020,"Aaron Loup","TBR",12,47,9.75,2.25,4.33333333,1.5,0.27659574,0.06382979,0.21276595,0.175,0.83333333,0.19230769,0.88235294,4.685270977020265,3.4800520410140363,10343
2020,"Robbie Erlin","2 Tms",17.2,82,9.16981132,2.03773585,4.5,3.56603774,0.2195122,0.04878049,0.17073171,0.31578947,1.58490566,0.32692308,0.46875,7.147535127020264,5.479572190844607,10354
2020,"Mychal Givens","2 Tms",11.1,47,10.32352941,3.97058823,2.6,1.58823529,0.27659574,0.10638298,0.17021276,0.24390244,1.32352941,0.2962963,0.90163934,4.508800387020264,5.268693179069055,10430
2020,"Scott Alexander","LAD",7.1,28,6.13636364,3.68181818,1.66666667,1.22727273,0.17857143,0.10714286,0.07142857,0.24,1.22727273,0.26315789,0.78947368,4.821634617020264,3.311120358166679,10591
2020,"Trevor Rosenthal","2 Tms",15,60,13.8,4.2,3.28571429,0.6,0.38333333,0.11666667,0.26666666,0.17647059,1.06666667,0.28571429,0.76923077,2.5852709770202638,3.7696928024291996,10745
2020,"Shane Greene","ATL",15.1,61,5.86956522,2.34782609,2.5,1.17391304,0.16393443,0.06557377,0.09836066,0.23636364,1.10869565,0.25581395,0.80246914,4.750488367020264,5.312148258163658,10756
2020,"Asher Wojciechowski","BAL",16.1,74,7.16326531,4.95918367,1.44444444,2.20408163,0.17567568,0.12162162,0.05405406,0.28571429,1.65306122,0.29787234,0.71428571,6.613842407020264,6.137919688462448,10836
2020,"Adam Kolarek","LAD",7,30,6.42857143,5.14285714,1.25,1.28571429,0.16666667,0.13333333,0.03333334,0.19230769,1.28571429,0.2,0.92105263,5.328128117020263,4.295083317586354,10843
2020,"Chasen Shreve","NYM",10.1,37,13.06451613,1.74193548,7.5,0.87096774,0.40540541,0.05405405,0.35135136,0.11428571,0.58064516,0.15789474,0.86956522,2.1207548470202635,1.607036961538592,10855
2020,"Josh A. Smith","MIA",7.1,37,4.90909091,3.68181818,1.33333333,2.45454546,0.10810811,0.08108108,0.02702703,0.36666667,1.90909091,0.33333333,0.57377049,7.276180067020264,6.615068716015124,10946
2020,"Jacob deGrom","NYM",20,81,12.15,1.8,6.75,0.45,0.33333333,0.04938272,0.28395061,0.21052632,1,0.30612245,0.75268817,1.735270977020264,2.335153026878834,10954
2020,"Merrill Kelly","ARI",18.2,72,8.67857143,1.44642857,6,1.44642857,0.25,0.04166667,0.20833333,0.20588235,0.91071429,0.23404255,0.86956522,3.9888424070202637,4.062814085135261,11156
2020,"Vince Velasquez","PHI",8.2,41,12.46153846,3.11538461,4,2.07692308,0.29268293,0.07317073,0.2195122,0.31578947,1.73076923,0.41666667,0.57377049,4.454501747020264,3.451354725212681,11189
2020,"Grant Dayton","ATL",11.1,55,10.32352941,5.55882353,1.85714286,0.79411765,0.23636364,0.12727273,0.10909091,0.26086957,1.67647059,0.33333333,0.75268817,4.1558592170202635,5.5538090882886415,11203
2020,"Casey Sadler","2 Tms",5,22,10.8,1.8,6,3.6,0.27272727,0.04545455,0.22727272,0.23809524,1.2,0.23076923,0.9375,6.585270977020263,4.461903715133667,11209
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.08333333,0.29166667,0.27272727,1.33333333,0.41666667,0.60606061,3.3519376470202644,2.4672012845675155,11423
2020,"Drew Pomeranz","SDP",9,33,13,4,3.25,0,0.39393939,0.12121212,0.27272727,0.10714286,0.77777778,0.1875,1,1.629715417020264,3.5526108827855856,11426
2020,"Brandon Workman","2 Tms",11,62,11.45454545,8.18181818,1.4,0.81818182,0.22580645,0.16129032,0.06451613,0.38461538,2.72727273,0.51351351,0.8041958,4.548907337020264,4.590749906951731,11428
2020,"A.J. Cole","TOR",12.1,57,8.02702703,5.10810811,1.57142857,2.18918919,0.19298246,0.12280702,0.07017544,0.28,1.7027027,0.30555556,0.83333333,6.2663520570202635,5.910577867252167,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.72881356,6.86440678,2,3.20338983,0.3,0.15,0.15,0.33333333,2.18644068,0.4375,0.72289157,7.049677757020264,5.160240787027943,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.66666667,5.625,0.28947368,0.07894737,0.21052631,0.26470588,1.5,0.22222222,0.66666667,10.060270977020263,4.57925223633647,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.23529412,1.4,0.26666667,0.66666667,5.385270977020264,8.077324622869492,11589
2020,"Dovydas Neverauskas","PIT",8,33,7.875,3.375,2.33333333,1.125,0.21212121,0.09090909,0.12121212,0.23333333,1.25,0.27272727,1,4.185270977020264,4.002442573010922,11604
2020,"Mike Kickham","BOS",6.2,33,14.84999999,1.35,11,5.4,0.33333333,0.03030303,0.3030303,0.33333333,1.65,0.4,0.67567568,9.035270977020264,3.542745530426579,11618
2020,"Heath Hembree","2 Tms",10.1,39,9.58064516,0.87096774,11,3.48387097,0.28205128,0.02564103,0.25641025,0.21621622,0.87096774,0.18181818,1,6.669141947020265,3.6838371134258967,11632
2020,"Carlos Martinez","STL",7.1,40,3.68181818,6.13636364,0.6,2.45454546,0.075,0.125,-0.05,0.3125,2.04545455,0.26666667,0.32786885,7.957998247020264,7.296886898143223,11682
2020,"Luke Jackson","ATL",13.1,72,6.075,6.075,1,0.675,0.125,0.125,0,0.37288136,2.325,0.40384615,0.62091503,5.060270977020264,5.960094052501825,11752
2020,"Kyle Ryan","CHC",6.2,29,6.75,4.05,1.66666667,4.05,0.17241379,0.10344828,0.06896551,0.26923077,1.5,0.22222222,1,8.885270977020264,5.631179848580493,11753
2020,"Drew Smyly","SFG",12,52,15,3,5,0.75,0.38461538,0.07692308,0.3076923,0.21276596,1.16666667,0.33333333,0.63492063,1.9352709770202643,2.6145918165644018,11760
2020,"Hansel Robles","LAA",9.2,44,10.24137931,3.72413793,2.75,0,0.25,0.09090909,0.15909091,0.26315789,1.44827586,0.35714286,0.46666667,2.461133047020264,5.0470959071201245,11801
