Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Dellin Betances","NYM",7.1,38,3.6818,7.3637,0.5,0,0.0789,0.1579,-0.079,0.3,2.0455,0.3333,0.5882,5.616557454681397,7.753723822142907,6216
2020,"Trevor Cahill","SFG",9,40,10,7,1.4286,2,0.25,0.175,0.075,0.1935,1.4444,0.2,0.9821,6.495257454681397,5.347824154959785,6249
2020,"David Phelps","2 Tms",9.1,35,11.5715,1.9286,6,1.9286,0.3429,0.0571,0.2858,0.1563,0.75,0.1667,0.5769,4.340557454681397,2.6043304834135634,6316
2020,"Jake Odorizzi","MIN",6,31,4.5,3,1.5,3,0.0968,0.0645,0.0323,0.3929,2.1667,0.3913,0.625,7.995257454681397,6.274090838432313,6397
2020,"Trevor May","MIN",9,41,13,3,4.3333,2,0.3171,0.0732,0.2439,0.2895,1.5556,0.3913,0.8036,4.161957454681397,3.4498463855849373,6398
2020,"Jose Cisnero","DET",10.1,43,9.5807,4.3549,2.2,0,0.2558,0.1163,0.1395,0.2105,1.2581,0.2963,0.7692,2.4845574546813967,3.62208154155385,6399
2020,"Steve Cishek","CHW",7.1,34,12.2728,3.6818,3.3333,1.2273,0.2941,0.0882,0.2059,0.3,1.6364,0.4211,0.8621,3.8437574546813966,3.406799502472423,6483
2020,"Alex Cobb","BAL",14.2,66,6.1363,2.4545,2.5,1.2273,0.1515,0.0606,0.0909,0.2459,1.2955,0.2653,0.6395,4.593757454681397,4.156796128557038,6562
2020,"Carlos Carrasco","CLE",16.1,66,8.8163,3.3061,2.6667,1.6531,0.2424,0.0909,0.1515,0.2203,1.1633,0.25,0.8861,4.876257454681396,4.167718723340187,6632
2020,"Craig Kimbrel","CHC",5,29,18,16.2,1.1111,0,0.3448,0.3103,0.0345,0.1667,2.4,0.375,0.6429,5.761957454681397,7.329237484931946,6655
2020,"Alex Colome","CHW",10.1,44,6.9678,4.3549,1.6,0,0.1818,0.1136,0.0682,0.2051,1.2581,0.2581,0.8462,3.0651574546813967,4.392319513722779,6661
2020,"Julio Teheran","LAA",12.1,52,5.1081,2.9189,1.75,1.4595,0.1346,0.0769,0.0577,0.2609,1.2973,0.2564,0.5303,5.107957454681396,5.541336907464592,6797
2020,"Johnny Cueto","SFG",21.1,88,6.75,3.7969,1.7778,1.2656,0.1818,0.1023,0.0795,0.1923,1.125,0.2034,0.7692,4.896357454681397,5.364031252234033,6893
2020,"Chase Anderson","TOR",7,32,5.1429,3.8571,1.3333,3.8571,0.125,0.0938,0.0312,0.3448,1.8571,0.3182,0.6818,8.876257454681397,6.103528937271664,6895
2020,"Martin Perez","BOS",25.2,108,6.3117,5.961,1.0588,1.0519,0.1667,0.1574,0.0093,0.2022,1.3636,0.2206,0.8232,5.4996574546813966,6.11733547596069,6902
2020,"Joakim Soria","OAK",6,28,7.5,6,1.25,0,0.1786,0.1429,0.0357,0.2609,1.6667,0.3158,0.8,3.495257454681397,5.454390825827917,6941
2020,"Ian Kennedy","KCR",11.2,52,9.2571,1.5429,6,4.6286,0.2308,0.0385,0.1923,0.3,1.4571,0.2813,0.6977,8.304757454681397,5.145474712695824,6986
2020,"Daniel Bard","COL",9.1,42,11.5715,3.8572,3,0.9643,0.2857,0.0952,0.1905,0.2432,1.3929,0.3333,0.7937,3.5905574546813965,3.66699857247385,7115
2020,"Daniel Hudson","WSN",9.2,39,13.0344,1.8621,7,3.7241,0.359,0.0513,0.3077,0.1714,0.8276,0.1176,0.6818,6.886057454681397,3.9387686160661755,7146
2020,"Greg Holland","KCR",13,53,9.6923,2.0769,4.6667,0,0.2642,0.0566,0.2076,0.2,0.9231,0.2727,0.8,2.3927574546813966,4.2011267203551075,7196
2020,"Craig Stammen","SDP",8,40,5.625,4.5,1.25,2.25,0.125,0.1,0.025,0.3333,2,0.3448,0.6061,6.661957454681397,5.126169987767935,7274
2020,"Javy Guerra","WSN",7.1,38,7.3637,7.3637,1,2.4546,0.1579,0.1579,0,0.3438,2.3182,0.375,0.7746,7.525657454681396,6.9188064061691374,7407
2020,"J.A. Happ","NYY",15.1,65,9.3913,2.9348,3.2,2.3478,0.2462,0.0769,0.1693,0.2667,1.3696,0.3,0.7143,5.444557454681396,4.097542136714031,7410
2020,"Gio Gonzalez","CHW",12,51,7.5,5.25,1.4286,0.75,0.1961,0.1373,0.0588,0.2727,1.5833,0.3333,0.9659,4.328657454681397,4.714615816374621,7448
2020,"Jake McGee","LAD",6.2,27,12.1499,0,9,1.35,0.3333,0,0.3333,0.2308,0.9,0.2941,0.4348,2.411957454681397,2.812879245448267,7550
2020,"Nick Vincent","MIA",11,39,7.3636,0.8182,9,0.8182,0.2308,0.0256,0.2052,0.2105,0.8182,0.25,0.7895,2.9801574546813967,3.579321125420657,7555
2020,"Jordan Lyles","TEX",19.1,88,4.1897,4.6552,0.9,1.3966,0.1023,0.1136,-0.0113,0.2857,1.6552,0.2879,0.4676,5.799857454681397,6.113305691645769,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.2105,0.0526,0.1579,0.2714,1.38,0.3,0.5155,5.441957454681397,5.0255229611256205,7608
2020,"Mike Fiers","OAK",21.2,90,6.6461,2.4923,2.6667,1.6615,0.1778,0.0667,0.1111,0.25,1.2462,0.2656,0.7944,4.915757454681398,4.9571408938279236,7754
2020,"Richard Bleier","2 Tms",7.1,29,6.1363,1.2273,5,0,0.1724,0.0345,0.1379,0.2222,0.9545,0.2727,0.625,2.6165574546813968,2.6165078678594584,7803
2020,"Josh Lindblom","MIL",18.2,79,12.5357,4.3393,2.8889,0.9643,0.3291,0.1139,0.2152,0.2319,1.3393,0.3415,0.6034,3.376257454681397,3.5576621355943487,7882
2020,"Anthony Bass","TOR",12.1,44,6.5676,2.1892,3,0.7297,0.2045,0.0682,0.1363,0.1463,0.7297,0.1613,0.7895,3.4862574546813967,4.338382292620816,7982
2020,"Marcus Walden","BOS",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.2222,1,0.2857,0.8,2.1619574546813967,4.121057492494583,8004
2020,"Will Smith","ATL",5.1,23,10.1251,1.6875,6,5.0625,0.2609,0.0435,0.2174,0.2727,1.3125,0.2308,1,8.786957454681396,4.780448884062582,8048
2020,"Brett Anderson","MIL",15.1,64,6.4565,2.3478,2.75,0.587,0.1719,0.0625,0.1094,0.2712,1.3044,0.3191,0.7143,3.553257454681397,3.855343766846337,8223
2020,"Tanner Roark","TOR",22.1,100,7.6567,4.0299,1.9,2.0149,0.19,0.1,0.09,0.3111,1.7015,0.3485,0.7742,5.714157454681397,5.172215724661921,8753
2020,"Wade Miley","CIN",9,37,6,4,1.5,1,0.1622,0.1081,0.0541,0.2424,1.3333,0.2692,0.8491,4.606357454681397,4.468024146556854,8779
2020,"Cesar Valdez","BAL",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.1667,0.8,0.25,0.75,1.3619574546813966,2.929237484931946,9013
2020,"Brad Hand","CLE",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2084,0.1429,0.7895,0.2,0.6,1.8987574546813966,4.064125402622013,9111
2020,"Nathan Eovaldi","BOS",22.1,98,7.6567,2.0149,3.8,2.0149,0.1939,0.051,0.1429,0.3111,1.4776,0.3433,0.7143,5.311257454681397,4.59378799227905,9132
2020,"Patrick Corbin","WSN",21.1,100,5.9063,4.2188,1.4,1.2656,0.14,0.1,0.04,0.3034,1.7344,0.3288,0.7012,5.083857454681397,5.184199714157282,9323
2020,"Jared Hughes","NYM",7.2,38,8.2174,7.0434,1.1667,0,0.1842,0.1579,0.0263,0.2333,1.6956,0.3043,0.4667,4.466257454681397,5.488434315814967,9325
2020,"Josh Tomlin","ATL",11,48,9,4.0909,2.2,0.8182,0.2292,0.1042,0.125,0.275,1.4545,0.3333,0.7051,3.9801574546813967,4.935521132295782,9388
2020,"Dallas Keuchel","CHW",29.1,121,4.6023,1.8409,2.5,0.6136,0.124,0.0496,0.0744,0.2456,1.1591,0.2653,0.8654,3.6392574546813967,4.222192778763246,9434
2020,"Jeremy Jeffress","CHC",7.1,26,7.3637,4.9091,1.5,0,0.2308,0.1538,0.077,0.0476,0.6818,0.0667,0.8333,3.5710574546813967,4.372503881725096,9490
2020,"David Hale","2 Tms",6,23,6,3,2,0,0.1739,0.087,0.0869,0.2857,1.3333,0.3529,0.875,2.8286574546813963,4.1346908132235205,9756
2020,"Garrett Richards","SDP",29.1,116,7.3636,1.5341,4.8,0.9205,0.2069,0.0431,0.1638,0.2545,1.125,0.3012,0.8054,3.4687574546813966,3.74213087218016,9784
2020,"Sergio Romo","MIN",5.2,27,11.1176,6.3529,1.75,1.5882,0.2593,0.1481,0.1112,0.2381,1.5882,0.2857,0.5814,5.632557454681397,5.412756019433214,9817
2020,"Brandon Kintzler","MIA",11.1,46,3.1765,3.9706,0.8,0.7941,0.087,0.1087,-0.0217,0.2,1.1471,0.1944,0.8621,4.926657454681397,5.3353668182664675,9939
2020,"Mike Minor","TEX",16.2,72,7.02,2.7,2.6,2.7,0.1806,0.0694,0.1112,0.2727,1.38,0.2653,0.5,6.401957454681397,5.2055114197556644,10021
2020,"Tyler Matzek","ATL",10.2,43,11.8125,3.375,3.5,0,0.3256,0.093,0.2326,0.1795,1.0312,0.28,0.8182,1.6619574546813967,3.6822777426753452,10058
2020,"Brooks Raley","2 Tms",7,28,11.5714,2.5714,4.5,1.2857,0.3214,0.0714,0.25,0.1667,0.8571,0.2,0.5357,3.733357454681397,3.275600338833673,10061
2020,"Caleb Thielbar","MIN",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.2069,1.0435,0.3333,1,1.0750574546813967,2.608212065776016,10078
2020,"Kyle Gibson","TEX",22,99,7.3636,3.6818,2,1.2273,0.1818,0.0909,0.0909,0.2614,1.4545,0.2985,0.7383,4.798357454681397,4.183243840661916,10123
2020,"Brad Boxberger","MIA",8.2,35,6.2307,4.1538,1.5,2.0769,0.1714,0.1143,0.0571,0.1613,1.0385,0.1304,1,6.161957454681397,4.970350534227878,10133
2020,"Ryan Weber","BOS",10,43,2.7,4.5,0.6,1.8,0.0698,0.1163,-0.0465,0.2368,1.4,0.2121,0.7143,6.661957454681397,5.629237484931946,10160
2020,"Ryan Tepera","CHC",9.2,44,17.6896,4.6552,3.8,1.8621,0.4318,0.1136,0.3182,0.2368,1.4483,0.4118,0.6557,3.782657454681397,2.106323183323636,10291
2020,"Zack Wheeler","PHI",19,79,8.0526,0.9474,8.5,0.9474,0.2152,0.0253,0.1899,0.2568,1.1053,0.3091,0.7547,3.5303574546813965,3.5023943226588403,10310
2020,"Aaron Loup","TBR",10.1,41,8.7097,2.6129,3.3333,1.7419,0.2439,0.0732,0.1707,0.2,0.9677,0.2083,0.8696,5.194257454681397,3.815630553002274,10343
2020,"Robbie Erlin","2 Tms",16,71,9.5625,2.25,4.25,3.375,0.2394,0.0563,0.1831,0.2769,1.375,0.2791,0.5479,6.849457454681397,5.647770025581122,10354
2020,"Mychal Givens","2 Tms",9.1,37,12.5356,2.8928,4.3333,1.9286,0.3514,0.0811,0.2703,0.2424,1.1786,0.3158,0.9756,4.126257454681397,4.0692688836967,10430
2020,"Scott Alexander","LAD",7.1,28,6.1364,3.6818,1.6667,1.2273,0.1786,0.1071,0.0715,0.24,1.2273,0.2632,0.7895,4.798357454681397,3.2927444179603005,10591
2020,"Trevor Rosenthal","2 Tms",12,50,14.25,5.25,2.7143,0.75,0.38,0.14,0.24,0.1905,1.25,0.3182,0.8219,3.078657454681397,3.627874152859053,10745
2020,"Shane Greene","ATL",11.1,40,5.5588,2.3824,2.3333,0,0.175,0.075,0.1,0.1667,0.7941,0.2069,0.9,2.9854574546813972,4.714109112021436,10756
2020,"Asher Wojciechowski","BAL",14.2,62,7.3636,3.6818,2,1.2273,0.1935,0.0968,0.0967,0.2407,1.2955,0.2683,0.814,4.730157454681397,5.094607648999886,10836
2020,"Chasen Shreve","NYM",7.2,26,12.913,1.1739,11,1.1739,0.4231,0.0385,0.3846,0.08,0.3913,0.0769,0.625,2.3793574546813967,1.7058420662160525,10855
2020,"Josh A. Smith","MIA",6,28,6,4.5,1.3333,1.5,0.1429,0.1071,0.0358,0.3182,1.6667,0.3,0.6977,5.495257454681397,6.267274178067844,10946
2020,"Jacob deGrom","NYM",12,47,12.75,0.75,17,0.75,0.3617,0.0213,0.3404,0.1957,0.8333,0.2857,0.9302,1.661957454681397,1.2316574672857927,10954
2020,"Merrill Kelly","ARI",18.2,72,8.6786,1.4464,6,1.4464,0.25,0.0417,0.2083,0.2059,0.9107,0.234,0.8696,3.9655574546813965,4.080229071736201,11156
2020,"Vince Velasquez","PHI",5,22,12.6,3.6,3.5,3.6,0.3182,0.0909,0.2273,0.25,1.4,0.2727,0.7143,6.761957454681397,3.521057492494583,11189
2020,"Grant Dayton","ATL",8.2,40,9.3461,2.0769,4.5,1.0385,0.225,0.05,0.175,0.2778,1.3846,0.3333,0.7759,3.6234574546813967,4.836089529607059,11203
2020,"Jose Quintana","CHC",6,24,13.5,3,4.5,1.5,0.375,0.0833,0.2917,0.2727,1.3333,0.4167,0.6061,3.328657454681397,2.468024146556855,11423
2020,"Drew Pomeranz","SDP",8,28,12.375,2.25,5.5,0,0.3929,0.0714,0.3215,0.12,0.625,0.2,1,1.1619574546813967,3.1210574924945833,11426
2020,"Brandon Workman","2 Tms",9,47,12,7,1.7143,0,0.2553,0.1489,0.1064,0.35,2.3333,0.5,0.7619,2.8286574546813967,3.917013031244278,11428
2020,"A.J. Cole","TOR",11.1,48,6.353,4.7647,1.3333,1.5882,0.1667,0.125,0.0417,0.2143,1.3235,0.2188,0.9016,5.632557454681397,6.277087261782963,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.7289,6.8644,2,3.2034,0.3,0.15,0.15,0.3333,2.1864,0.4375,0.7229,7.0263574546813965,5.088864038481141,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.6667,5.625,0.2895,0.0789,0.2106,0.2647,1.5,0.2222,0.6667,10.036957454681396,4.605720006674528,11528
2020,"Jose Urena","MIA",5,22,3.6,5.4,0.6667,0,0.0909,0.1364,-0.0455,0.2353,1.4,0.2667,0.6667,5.361957454681397,8.104697507619857,11589
2020,"Dovydas Neverauskas","PIT",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.2222,1,0.2857,1,2.1619574546813967,2.945597469806671,11604
2020,"Heath Hembree","2 Tms",8.1,32,11.88,1.08,11,3.24,0.3438,0.0313,0.3125,0.2,0.84,0.1875,1,5.921957454681397,3.3577862788349355,11632
2020,"Luke Jackson","ATL",9,49,5,6,0.8333,0,0.102,0.1224,-0.0204,0.375,2.3333,0.3947,0.619,4.050857454681397,6.009946381383472,11752
2020,"Kyle Ryan","CHC",5.2,25,7.9411,3.1765,2.5,4.7647,0.2,0.08,0.12,0.3043,1.5882,0.2667,1,9.338357454681397,4.876129770966414,11753
2020,"Hansel Robles","LAA",8.2,41,10.3846,4.1538,2.5,0,0.2439,0.0976,0.1463,0.2857,1.6154,0.3846,0.4667,2.5850574546813965,5.297626216004419,11801
2020,"James Paxton","NYY",7.1,33,14.7273,2.4546,6,2.4546,0.3636,0.0606,0.303,0.3,1.5,0.4375,0.6522,4.661957454681397,3.253703367504477,11828
2020,"Taijuan Walker","2 Tms",15,66,6,1.8,3.3333,1.2,0.1515,0.0455,0.106,0.3115,1.4667,0.3469,0.7547,4.561957454681396,4.657117489973704,11836
2020,"Chris Martin","ATL",5,16,10.8,0,6,1.8,0.375,0,0.375,0.0625,0.2,0,1,3.361957454681397,2.7210574924945834,11847
2020,"Matt Andriese","LAA",11.2,44,6.9428,3.8571,1.8,0,0.2045,0.1136,0.0909,0.1795,1.0286,0.2333,0.8333,2.9048574546813968,4.584039138287889,12022
2020,"Kyle Hendricks","CHC",22.1,99,8.0597,1.6119,5,1.6119,0.202,0.0404,0.1616,0.3191,1.5224,0.3662,0.7394,4.236557454681397,4.101249943714798,12049
2020,"Yimi Garcia","MIA",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.15,1.0588,0.2308,1,2.279657454681397,3.662495713500947,12095
2020,"Dan Winkler","CHC",5.2,27,6.3529,12.7058,0.5,3.1765,0.1481,0.2963,-0.1482,0.1579,1.9412,0.0769,0.8537,10.573657454681396,8.059799272119964,12237
2020,"Evan Marshall","CHW",11,42,13.0909,1.6364,8,0,0.381,0.0476,0.3334,0.175,0.8182,0.2917,0.6667,0.7983574546813967,2.04502111510797,12297
2020,"Chris Bassitt","OAK",19.2,86,7.322,2.7458,2.6667,2.2881,0.186,0.0698,0.1162,0.2468,1.2712,0.2456,0.75,6.0602574546813965,5.245555666141868,12304
2020,"Colin Rea","CHC",8.2,39,8.3077,2.0769,4,2.0769,0.2051,0.0513,0.1538,0.25,1.2692,0.2593,0.7317,5.0080574546813965,4.042557953177789,12317
2020,"Jacob Barnes","LAA",6.2,31,12.1499,2.7,4.5,1.35,0.2903,0.0645,0.2258,0.3077,1.5,0.3889,0.5208,3.761957454681397,3.5751454227734247,12323
2020,"Nick Tropeano","PIT",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.2083,1.05,0.2778,1,2.711957454681397,5.650595068213109,12385
2020,"Seth Lugo","NYM",8.1,32,10.8,1.08,10,0,0.3125,0.0313,0.2812,0.1935,0.84,0.2857,0.7143,1.1219574546813966,2.0623210742862046,12447
2020,"Blake Treinen","LAD",9.2,41,5.5862,4.6552,1.2,0,0.1463,0.122,0.0243,0.1765,1.1379,0.2069,0.5,3.782657454681397,4.593304258787528,12572
2020,"Ryne Harper","WSN",8.1,33,7.56,1.08,7,2.16,0.2121,0.0303,0.1818,0.25,1.08,0.2609,0.4839,4.9619574546813965,4.192881623753897,12680
2020,"Trevor Bauer","CIN",26.1,101,12.3038,2.7342,4.5,1.0253,0.3564,0.0792,0.2772,0.1429,0.7975,0.1923,0.9574,3.0480574546813965,3.50132247855394,12703
2020,"Adrian Houser","MIL",28.2,115,7.2209,3.4535,2.0909,0.9419,0.2,0.0957,0.1043,0.2353,1.2209,0.2763,0.7317,4.2782574546813965,3.7378591264384613,12718
2020,"Sonny Gray","CIN",16.1,73,9.3674,4.9592,1.8889,0,0.2329,0.1233,0.1096,0.2222,1.4082,0.3043,0.75,2.9170574546813968,4.716236171609255,12768
2020,"Jairo Diaz","COL",8,38,6.75,4.5,1.5,0,0.1579,0.1053,0.0526,0.2414,1.375,0.28,0.7857,4.286957454681397,6.001169987767935,12774
2020,"Noe Ramirez","LAA",8.2,38,8.3077,4.1538,2,1.0385,0.2105,0.1053,0.1052,0.2059,1.2692,0.24,0.7292,4.200457454681397,5.186961252660449,12800
2020,"Matt Wisler","MIN",13.1,57,10.8,6.075,1.7778,1.35,0.2807,0.1579,0.1228,0.1667,1.275,0.2,1,4.736957454681397,5.725613920542342,12804
2020,"Mike Clevinger","2 Tms",10,42,6.3,5.4,1.1667,1.8,0.1667,0.1429,0.0238,0.3611,1.9,0.4074,0.8025,6.161957454681397,5.9128775000572205,12808
2020,"Shawn Armstrong","BAL",5.2,20,9.5294,1.5882,6,1.5882,0.3,0.05,0.25,0.1579,0.7059,0.1667,0.7692,3.8678574546813964,3.6480605176420475,12857
2020,"Matt Barnes","BOS",9,48,12,5,2.4,3,0.25,0.1042,0.1458,0.359,2.1111,0.4231,0.5357,7.161957454681397,4.352368595202764,12863
