Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ross Detwiler","CHW",11.1,50,8.73529412,3.97058824,2.2,1.58823529,0.22,0.1,0.12,0.25,1.41176471,0.29032258,0.77464789,5.129724748808594,3.855732035833133,2859
2020,"Kenley Jansen","LAD",12.2,53,13.5,4.26315789,3.16666667,1.42105263,0.35849057,0.11320755,0.24528302,0.2173913,1.26315789,0.32,0.84507042,3.899074598808594,3.671929738268887,3096
2020,"Tony Watson","SFG",6,25,7.5,3,2.5,1.5,0.2,0.08,0.12,0.13636364,0.83333333,0.125,0.65217391,5.188548278808595,3.98533293803533,3132
2020,"Max Scherzer","WSN",38,159,11.84210526,2.60526316,4.54545455,0.94736842,0.31446541,0.06918239,0.24528302,0.23809524,1.21052632,0.32978723,0.84158416,2.7938114388085937,3.453708964899967,3137
2020,"Will Harris","WSN",8.2,37,12.46153846,3.11538461,4,0,0.32432432,0.08108108,0.24324324,0.23529412,1.26923077,0.36363636,0.81818182,1.457779048808594,2.791788576352058,3192
2020,"T.J. McFarland","OAK",9.1,42,4.82142857,3.85714286,1.25,3.85714286,0.11904762,0.0952381,0.02380952,0.28947368,1.60714286,0.24137931,1,8.974262568808594,5.467372549394035,3237
2020,"Zack Britton","NYY",9.2,40,6.51724138,4.65517241,1.4,0,0.175,0.125,0.05,0.22857143,1.34482759,0.28571429,0.76923077,3.2919965588085938,4.089335582685621,3240
2020,"Jeff Samardzija","SFG",7,35,5.14285714,2.57142857,2,5.14285714,0.11428571,0.05714286,0.05714285,0.32258065,1.71428571,0.26086957,0.5952381,11.188548278808593,8.99014119080135,3254
2020,"Anibal Sanchez","WSN",20.1,107,5.31147541,3.09836066,1.71428571,2.21311475,0.11214953,0.06542056,0.04672897,0.37755102,2.16393443,0.39506173,0.58974359,6.5328105788085935,6.273826092694259,3284
2020,"Darren O'Day","ATL",7.1,28,14.72727273,1.22727273,12,0,0.42857143,0.03571429,0.39285714,0.11538462,0.54545455,0.21428571,1,0.7340028188085941,2.310559538962348,3321
2020,"Danny Duffy","KCR",35.1,150,9.93396227,3.31132076,3,1.52830189,0.26,0.08666667,0.17333333,0.22307692,1.18867925,0.25555556,0.70224719,4.462133188808594,4.7631951275097775,3542
2020,"Liam Hendriks","OAK",9.2,33,14.89655172,0.93103448,16,0,0.48484848,0.03030303,0.45454545,0.09375,0.4137931,0.1875,1,0.18854827880859393,1.3845568219190212,3548
2020,"Matt Magill","SEA",6.1,30,9.94736843,4.2631579,2.33333333,4.2631579,0.23333333,0.1,0.13333333,0.33333333,1.89473684,0.35294118,0.64102564,8.556969338808594,3.9203135306043686,3950
2020,"Yusmeiro Petit","OAK",9.1,36,7.71428572,0.96428571,8,1.92857143,0.22222222,0.02777778,0.19444444,0.2,0.85714286,0.2,1,4.581405418808594,4.479591258544158,4020
2020,"Derek Holland","PIT",15,64,11.4,3.6,3.16666667,1.8,0.296875,0.09375,0.203125,0.22807018,1.26666667,0.28571429,0.44303797,4.655214948808593,4.367498127619426,4141
2020,"Jake Arrieta","PHI",27,110,6,3.33333333,1.8,1.66666667,0.16363636,0.09090909,0.07272727,0.2755102,1.37037037,0.28571429,0.8,5.373733468808593,4.536394883968212,4153
2020,"Rafael Dolis","TOR",12.2,54,11.36842105,4.97368421,2.28571429,0.71052632,0.2962963,0.12962963,0.16666667,0.2173913,1.34210526,0.31034483,0.78313253,3.583285118808594,4.230332160349296,4185
2020,"Mark Melancon","ATL",11.2,45,6.17142857,1.54285714,4,0.77142857,0.17777778,0.04444444,0.13333334,0.2195122,0.94285714,0.24242424,0.75471698,3.702833988808594,3.9098529541134583,4264
2020,"Justin Wilson","NYM",10.2,40,9.28125,3.375,2.75,0,0.275,0.1,0.175,0.13888889,0.84375,0.2,0.77777778,2.251048278808594,4.057519514587169,4301
2020,"Tyler Chatwood","CHC",6,39,9,7.5,1.2,3,0.15384615,0.12820513,0.02564102,0.48484848,3.5,0.53846154,0.6043956,8.021881608808595,6.900052698453268,4338
2020,"Charlie Morton","TBR",17,75,10.58823529,3.17647059,3.33333333,0.52941176,0.26666667,0.08,0.18666667,0.22727273,1.23529412,0.31111111,0.79646018,3.188548278808594,3.897356188998503,4676
2020,"Nate Jones","CIN",6.2,34,9.45,1.35,7,2.7,0.20588235,0.02941176,0.17647059,0.42424242,2.25,0.5,0.73770492,5.438548278808594,4.428902255868623,4696
2020,"Matt Shoemaker","TOR",21.2,87,7.47692308,2.49230769,3,2.90769231,0.20689655,0.06896552,0.13793103,0.2,1.01538462,0.16071429,0.81967213,6.557779048808594,4.3143263558343055,4776
2020,"Rich Hill","MIN",12,45,7.5,3,2.5,0,0.22222222,0.08888889,0.13333333,0.17073171,0.91666667,0.22580645,0.81818182,2.5218816088085942,4.448784263928732,4806
2020,"Jon Lester","CHC",37,158,6.08108108,3.16216216,1.92307692,0.24324324,0.15822785,0.08227848,0.07594937,0.22377622,1.21621622,0.26495726,0.72368421,3.404764498808594,5.344864945798307,4930
2020,"Jake Diekman","OAK",7.1,31,17.18181819,6.13636364,2.8,1.22727273,0.4516129,0.16129032,0.29032258,0.15384615,1.22727273,0.27272727,1,3.188548278808594,2.7296182684546286,5003
2020,"Jeurys Familia","NYM",9.1,44,6.75,6.75,1,0.96428571,0.15909091,0.15909091,0,0.22857143,1.60714286,0.25925926,0.76923077,5.974262568808594,6.026582411519423,5114
2020,"Wade LeBlanc","BAL",12.1,59,5.10810811,2.91891892,1.75,2.18918919,0.11864407,0.06779661,0.05084746,0.32692308,1.7027027,0.31818182,0.50561798,6.431791518808594,5.769394962905217,5221
2020,"Blake Parker","PHI",9,41,15,5,3,2,0.36585366,0.12195122,0.24390244,0.22857143,1.44444444,0.31578947,0.68627451,4.410770498808594,3.4487842639287316,5224
2020,"Wilmer Font","TOR",7.1,39,9.81818182,7.36363637,1.33333333,1.22727273,0.20512821,0.15384615,0.05128206,0.34375,2.31818182,0.41666667,0.70512821,5.234002828808594,6.088870078018019,5257
2020,"Michael Pineda","MIN",5,20,1.8,0,1,0,0.05,0,0.05,0.21052632,0.8,0.22222222,0.8,3.388548278808594,6.08621199131012,5372
2020,"Pedro Baez","LAD",7.2,34,3.52173913,2.34782609,1.5,1.17391304,0.08823529,0.05882353,0.02941176,0.21875,1.17391304,0.21428571,0.39473684,4.884200448808594,6.455904947809107,5420
2020,"Jesse Chavez","TEX",7.1,36,7.36363637,3.68181818,2,4.90909091,0.16666667,0.08333333,0.08333334,0.33333333,1.90909091,0.30434783,0.95238095,9.870366458808594,5.669811348525737,5448
2020,"Madison Bumgarner","ARI",27.1,121,7.24390244,2.96341463,2.44444444,2.96341463,0.18181818,0.07438017,0.10743801,0.28181818,1.46341463,0.27848101,0.71428571,7.066597058808593,5.32398103995895,5524
2020,"Nik Turley","PIT",10,45,9,6.3,1.42857143,0.9,0.22222222,0.15555556,0.06666666,0.2,1.4,0.23076923,0.51470588,4.888548278808594,6.093521726131439,5530
2020,"Ryan Brasier","BOS",13.1,59,12.825,4.05,3.16666667,0.675,0.3220339,0.10169492,0.22033898,0.23076923,1.35,0.33333333,0.72289157,2.663548278808594,3.85631376223569,5615
2020,"Tyler Clippard","MIN",13,47,11.07692308,2.07692308,5.33333333,1.38461538,0.34042553,0.06382979,0.27659574,0.11363636,0.61538462,0.11538462,0.76923077,3.419317508808594,3.6426667231779835,5640
2020,"Junior Guerra","ARI",11.1,53,5.55882353,8.73529412,0.63636364,0,0.13207547,0.20754717,-0.0754717,0.21052632,1.67647059,0.24242424,0.71428571,5.394430628808594,6.414555565997492,5702
2020,"Dellin Betances","NYM",8.1,43,5.4,8.64,0.625,0,0.11627907,0.18604651,-0.06976744,0.27272727,2.04,0.32142857,0.63157895,5.588548278808593,7.438374826223856,6216
2020,"Trevor Cahill","SFG",14,62,10.92857143,5.14285714,2.125,1.92857143,0.27419355,0.12903226,0.14516129,0.25,1.5,0.3030303,0.84269663,5.474262568808594,4.615450930595398,6249
2020,"David Phelps","2 Tms",12.1,51,10.94594595,1.45945946,7.5,2.91891892,0.29411765,0.03921569,0.25490196,0.25,1.13513514,0.27586207,0.42553191,5.702061788808594,3.048199077516719,6316
2020,"Jake Odorizzi","MIN",9.2,45,5.58620689,2.79310345,2,2.79310345,0.13333333,0.06666667,0.06666666,0.325,1.65517241,0.3125,0.703125,7.223031038808594,5.979234876985798,6397
2020,"Trevor May","MIN",11.2,49,14.65714285,2.31428571,6.33333333,1.54285714,0.3877551,0.06122449,0.32653061,0.23913043,1.2,0.36,0.80357143,2.931405418808594,2.684791006504666,6398
2020,"Jose Cisnero","DET",16,66,10.125,3.375,3,0.5625,0.27272727,0.09090909,0.18181818,0.18965517,1.0625,0.25641026,0.79545455,3.251048278808594,4.245019514858723,6399
2020,"Steve Cishek","CHW",11,51,10.63636364,4.90909091,2.16666667,0.81818182,0.25490196,0.11764706,0.1372549,0.25581395,1.54545455,0.34482759,0.85227273,4.188548278808594,5.283978685465726,6483
2020,"Alex Cobb","BAL",25.2,111,6.66233766,2.45454545,2.71428571,1.75324675,0.17117117,0.06306306,0.10810811,0.2745098,1.36363636,0.29487179,0.73333333,5.292444378808594,4.1863853066250805,6562
2020,"Carlos Carrasco","CLE",29.1,118,9.81818182,3.06818182,3.2,1.22727273,0.27118644,0.08474576,0.18644068,0.20754717,1.09090909,0.25714286,0.88028169,4.006730098808594,4.139008855114919,6632
2020,"Craig Kimbrel","CHC",8.1,41,16.20000001,9.72,1.66666667,0,0.36585366,0.2195122,0.14634146,0.16666667,1.68,0.33333333,0.6875,3.548548278808594,5.167146507100949,6655
2020,"Alex Colome","CHW",11.1,47,6.35294118,3.97058824,1.6,0,0.17021277,0.10638298,0.06382979,0.19047619,1.14705882,0.23529412,0.84615385,3.1003129888085943,4.2904587405304175,6661
2020,"Julio Teheran","LAA",18,82,7,3.5,2,1,0.17073171,0.08536585,0.08536586,0.28169014,1.5,0.31034483,0.43650794,4.410770498808594,5.321429297659132,6797
2020,"Johnny Cueto","SFG",26.2,114,6.075,4.05,1.5,1.0125,0.15789474,0.10526316,0.05263158,0.21782178,1.275,0.2375,0.64935065,4.763548278808593,5.468813761783714,6893
2020,"Chase Anderson","TOR",9.2,49,7.44827586,3.72413793,2,7.44827586,0.16326531,0.08163265,0.08163266,0.4,2.27586207,0.34482759,0.74074074,13.533375858808594,6.163446044718182,6895
2020,"Martin Perez","BOS",30.2,132,7.04347826,5.57608696,1.26315789,1.17391304,0.18181818,0.14393939,0.03787879,0.20720721,1.36956522,0.22891566,0.80729167,5.373330888808594,5.751193523387585,6902
2020,"Joakim Soria","OAK",8.2,42,8.3076923,7.26923077,1.14285714,0,0.19047619,0.16666667,0.02380952,0.26470588,1.84615385,0.33333333,0.75,3.765471358808594,6.211155489529304,6941
2020,"Ian Kennedy","KCR",11.2,52,9.25714285,1.54285714,6,4.62857143,0.23076923,0.03846154,0.19230769,0.3,1.45714286,0.28125,0.69767442,8.331405418808593,5.114115908617537,6986
2020,"Ryan Pressly","HOU",7.1,37,9.81818182,4.90909091,2,1.22727273,0.21621622,0.10810811,0.10810811,0.34375,2.04545455,0.43478261,0.68493151,4.824911918808594,4.891500810833703,7005
2020,"Daniel Bard","COL",12,53,9.75,4.5,2.16666667,0.75,0.24528302,0.11320755,0.13207547,0.2173913,1.33333333,0.28125,0.83333333,3.8552149488085945,4.538209042946498,7115
2020,"Daniel Hudson","WSN",10.2,43,13.5,1.6875,8,4.21875,0.37209302,0.04651163,0.32558139,0.17948718,0.84375,0.11111111,0.75,7.407298278808594,3.8426080090743806,7146
2020,"Greg Holland","KCR",16,64,9.5625,1.6875,5.66666667,0,0.265625,0.046875,0.21875,0.19642857,0.875,0.26829268,0.82352941,2.188548278808594,3.8745880991220476,7196
2020,"Craig Stammen","SDP",11,51,6.54545455,3.27272727,2,1.63636364,0.15686275,0.07843137,0.07843138,0.30434783,1.63636364,0.33333333,0.67901235,5.461275548808594,4.499022934653542,7274
2020,"Javy Guerra","WSN",7.1,38,7.36363637,7.36363637,1,2.45454546,0.15789474,0.15789474,0,0.34375,2.31818182,0.375,0.77464789,7.552184648808594,6.897084076356316,7407
2020,"J.A. Happ","NYY",23.1,94,9.64285714,1.92857143,5,1.54285714,0.26595745,0.05319149,0.21276596,0.2247191,1.07142857,0.26666667,0.77319588,3.917119708808594,3.5053422076814087,7410
2020,"Gio Gonzalez","CHW",16.2,73,8.64,5.94,1.45454545,1.08,0.21917808,0.15068493,0.06849315,0.26229508,1.62,0.31818182,0.95041322,4.808548278808594,4.751532346889704,7448
2020,"Jake McGee","LAD",9,36,13,0,13,1,0.36111111,0,0.36111111,0.22857143,0.88888889,0.31818182,0.60606061,1.7441038388085939,2.4406623363494875,7550
2020,"Nick Vincent","MIA",13.2,56,7.24390244,1.97560976,3.66666667,2.63414634,0.19642857,0.05357143,0.14285714,0.28301887,1.31707317,0.28947368,0.72580645,6.0422068188085944,4.634207674581043,7555
2020,"Jordan Lyles","TEX",31.1,141,4.0212766,3.15957447,1.27272727,1.43617021,0.09929078,0.07801418,0.0212766,0.27777778,1.46808511,0.27272727,0.475,5.518335508808594,5.7807493674215475,7593
2020,"Tommy Milone","2 Tms",16.2,76,8.64,2.16,4,2.16,0.21052632,0.05263158,0.15789474,0.27142857,1.38,0.3,0.51546392,5.468548278808594,5.007673939002034,7608
2020,"Mike Fiers","OAK",38.2,162,6.51724138,2.09482759,3.11111111,1.39655172,0.17283951,0.05555556,0.11728395,0.25657895,1.24137931,0.27966102,0.78817734,4.533375868808594,5.107486327597837,7754
2020,"Richard Bleier","2 Tms",8.2,33,6.23076923,1.03846154,6,0,0.18181818,0.03030303,0.15151515,0.19354839,0.80769231,0.24,0.625,2.496240588808594,2.4962405867671738,7803
2020,"Josh Lindblom","MIL",19.2,82,11.89830508,4.11864407,2.88888889,0.91525424,0.31707317,0.1097561,0.20731707,0.22222222,1.27118644,0.31818182,0.60344828,3.391938108808594,3.637553825948874,7882
2020,"Anthony Bass","TOR",14.2,53,6.75,2.45454545,2.75,0.61363636,0.20754717,0.0754717,0.13207547,0.14285714,0.75,0.16216216,0.625,3.393093728808594,4.214666538113689,7982
2020,"Marcus Walden","BOS",6,23,9,1.5,6,1.5,0.26086957,0.04347826,0.21739131,0.22727273,1,0.26666667,0.86956522,3.8552149488085945,3.6154509305953986,8004
2020,"Will Smith","ATL",9.1,37,8.67857143,1.92857143,4.5,3.85714286,0.24324324,0.05405405,0.18918919,0.22857143,1.07142857,0.18181818,1,7.4742625688085935,4.58673411572528,8048
2020,"Brett Anderson","MIL",21.1,89,7.59375,1.6875,4.5,0.84375,0.20224719,0.04494382,0.15730337,0.24096386,1.125,0.28571429,0.73275862,3.5635482788085944,3.519004582292812,8223
2020,"Tanner Roark","TOR",26.1,120,7.86075949,4.10126582,1.91666667,3.07594937,0.19166667,0.1,0.09166667,0.31481481,1.74683544,0.32894737,0.77844311,7.2518394188085935,5.516221625284695,8753
2020,"Wade Miley","CIN",10,41,6.3,4.5,1.4,0.9,0.17073171,0.12195122,0.04878049,0.22222222,1.3,0.25,0.86206897,4.588548278808593,4.444689869880676,8779
2020,"Oliver Drake","TBR",5,22,7.2,5.4,1.33333333,1.8,0.18181818,0.13636364,0.04545454,0.27777778,1.6,0.28571429,0.45454545,5.988548278808594,5.315450930595398,8823
2020,"Cesar Valdez","BAL",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14285714,0.625,0.19047619,0.8,1.813548278808594,3.740450930595398,9013
2020,"Brad Hand","CLE",9.1,36,10.60714286,1.92857143,5.5,0,0.30555556,0.05555556,0.25,0.18181818,0.85714286,0.26086957,0.625,1.474262568808594,4.364616542623111,9111
2020,"Nathan Eovaldi","BOS",30.1,129,8.9010989,1.48351648,6,1.78021978,0.23255814,0.03875969,0.19379845,0.27731092,1.25274725,0.32142857,0.77380952,4.6720647588085935,4.06988835161064,9132
2020,"Patrick Corbin","WSN",27.1,131,6.91463415,3.29268293,2.1,1.64634146,0.16030534,0.07633588,0.08396946,0.34166667,1.86585366,0.37894737,0.68181818,5.127572668808594,4.934913481657819,9323
2020,"Jared Hughes","NYM",9.2,49,8.37931034,6.51724138,1.28571429,0,0.18367347,0.14285714,0.04081633,0.275,1.86206896,0.35483871,0.5,4.119582758808594,5.315591303322113,9325
2020,"Josh Tomlin","ATL",17.2,78,8.15094339,3.05660377,2.66666667,0.50943396,0.20512821,0.07692308,0.12820513,0.30434783,1.52830189,0.37037037,0.56390977,3.3017558288085938,5.074515881722364,9388
2020,"Dallas Keuchel","CHW",39.1,163,5.72033898,2.51694915,2.27272727,0.45762712,0.15337423,0.06748466,0.08588957,0.2384106,1.19491525,0.272,0.88235294,3.417361838808594,4.3239945040873025,9434
2020,"Jeremy Jeffress","CHC",9.2,34,7.44827586,3.72413793,2,0,0.23529412,0.11764706,0.11764706,0.07142857,0.62068965,0.0952381,0.85714286,3.085099998808594,4.081773788045484,9490
2020,"David Hale","2 Tms",9.2,41,8.37931034,2.79310345,3,0,0.2195122,0.07317073,0.14634147,0.31578947,1.55172414,0.4137931,0.93333333,2.2575137988085943,3.4535223384469647,9756
2020,"Garrett Richards","SDP",32.1,127,7.79381443,1.39175258,5.6,0.83505155,0.22047244,0.03937008,0.18110236,0.24793388,1.08247423,0.3,0.81761006,3.219476118808594,3.5627586586344995,9784
2020,"Sergio Romo","MIN",7,36,12.85714286,6.42857143,2,1.28571429,0.27777778,0.13888889,0.13888889,0.25,1.71428571,0.33333333,0.71428571,5.188548278808594,5.533579880850656,9817
2020,"Brandon Kintzler","MIA",14.1,58,4.39534884,5.02325582,0.875,0.62790698,0.12068966,0.13793103,-0.01724137,0.18367347,1.18604651,0.19047619,0.8974359,4.793199438808594,5.36500845394183,9939
2020,"Mike Minor","2 Tms",23.2,95,7.98591549,2.66197183,3,1.90140845,0.22105263,0.07368421,0.14736842,0.22988506,1.14084507,0.24193548,0.6,5.047703208808594,4.662358570227099,10021
2020,"Tyler Matzek","ATL",15.2,61,12.06382978,2.87234042,4.2,0.57446808,0.3442623,0.08196721,0.26229509,0.14545455,0.82978723,0.21212121,0.87301587,2.486420618808594,3.50154017938894,10058
2020,"Brooks Raley","2 Tms",8.2,36,11.42307692,2.07692308,5.5,1.03846154,0.30555556,0.05555556,0.25,0.1875,0.92307692,0.23809524,0.39473684,3.1885482788085935,3.6895625708560384,10061
2020,"Caleb Thielbar","MIN",9.2,39,12.10344827,3.72413793,3.25,0,0.33333333,0.1025641,0.23076923,0.17142857,1.03448276,0.27272727,1,1.7402724188085938,3.5342852303529506,10078
2020,"Kyle Gibson","TEX",35,153,7.97142857,4.11428571,1.9375,1.02857143,0.20261438,0.10457516,0.09803922,0.23880597,1.37142857,0.28282828,0.68281938,4.531405418808594,4.146778365543911,10123
2020,"Brad Boxberger","MIA",9.2,41,5.58620689,5.58620689,1,1.86206896,0.14634146,0.14634146,0,0.2,1.34482759,0.18518519,0.88235294,6.498893108808594,5.403915989868237,10133
2020,"Ryan Weber","BOS",14.2,65,6.13636363,4.29545454,1.42857143,1.22727273,0.15384615,0.10769231,0.04615384,0.23214286,1.36363636,0.25,0.78125,5.438548278808594,5.110997994484504,10160
2020,"Aroldis Chapman","NYY",5,21,19.8,7.2,2.75,3.6,0.52380952,0.19047619,0.33333333,0.17647059,1.4,0.25,0.95238095,6.388548278808594,3.115450930595398,10233
2020,"Ryan Tepera","CHC",10.2,49,16.87499999,5.0625,3.33333333,1.6875,0.40816327,0.12244898,0.28571429,0.23809524,1.5,0.4,0.70422535,3.844798278808594,2.4911810206565983,10291
2020,"Zack Wheeler","PHI",31.2,136,9.09473684,2.55789474,3.55555556,0.56842105,0.23529412,0.06617647,0.16911765,0.25409836,1.26315789,0.32954545,0.71090047,3.314864068808594,3.5282539128899617,10310
2020,"Erasmo Ramirez","NYM",8.1,32,6.48,3.24,2,0,0.1875,0.09375,0.09375,0.17241379,0.96,0.2173913,1,2.828548278808594,5.140831461733672,10314
2020,"Aaron Loup","TBR",12,47,9.75,2.25,4.33333333,1.5,0.27659574,0.06382979,0.21276595,0.175,0.83333333,0.19230769,0.88235294,4.688548278808595,3.48533293803533,10343
2020,"Robbie Erlin","2 Tms",17.2,82,9.16981132,2.03773585,4.5,3.56603774,0.2195122,0.04878049,0.17073171,0.31578947,1.58490566,0.32692308,0.46875,7.150812428808594,5.490107799894714,10354
2020,"Mychal Givens","2 Tms",12.2,52,10.65789473,3.55263158,3,2.13157895,0.28846154,0.09615385,0.19230769,0.23913043,1.26315789,0.27586207,0.93220339,5.083285118808594,5.046815623246109,10430
2020,"Scott Alexander","LAD",7.1,28,6.13636364,3.68181818,1.66666667,1.22727273,0.17857143,0.10714286,0.07142857,0.24,1.22727273,0.26315789,0.78947368,4.824911918808594,3.3149440950187925,10591
2020,"Trevor Rosenthal","2 Tms",16,63,14.0625,3.9375,3.57142857,0.5625,0.3968254,0.11111111,0.28571429,0.16666667,1,0.27586207,0.76923077,2.376048278808594,3.6108823463320734,10745
2020,"Shane Greene","ATL",15.1,61,5.86956522,2.34782609,2.5,1.17391304,0.16393443,0.06557377,0.09836066,0.23636364,1.10869565,0.25581395,0.80246914,4.753765668808594,5.320129653108664,10756
2020,"Asher Wojciechowski","BAL",16.1,74,7.16326531,4.95918367,1.44444444,2.20408163,0.17567568,0.12162162,0.05405406,0.28571429,1.65306122,0.29787234,0.71428571,6.617119708808594,6.146839768663133,10836
2020,"Adam Kolarek","LAD",7,30,6.42857143,5.14285714,1.25,1.28571429,0.16666667,0.13333333,0.03333334,0.19230769,1.28571429,0.2,0.92105263,5.331405418808593,4.300077986717224,10843
2020,"Chasen Shreve","NYM",10.1,37,13.06451613,1.74193548,7.5,0.87096774,0.40540541,0.05405405,0.35135136,0.11428571,0.58064516,0.15789474,0.86956522,2.124032148808594,1.6118654338303624,10855
2020,"Josh A. Smith","MIA",8.1,45,5.4,3.24,1.66666667,3.24,0.11111111,0.06666667,0.04444444,0.42105263,2.28,0.39393939,0.44303797,8.108548278808595,6.896973053508211,10946
2020,"Jacob deGrom","NYM",25,103,13.32,2.16,6.16666667,1.08,0.3592233,0.05825243,0.30097087,0.21875,1.08,0.31578947,0.78947368,2.5085482788085938,2.412994294166565,10954
2020,"Merrill Kelly","ARI",18.2,72,8.67857143,1.44642857,6,1.44642857,0.25,0.04166667,0.20833333,0.20588235,0.91071429,0.23404255,0.86956522,3.992119708808594,4.0705994761969535,11156
2020,"Vince Velasquez","PHI",13,63,12.46153846,3.46153846,3.6,1.38461538,0.28571429,0.07936508,0.20634921,0.31578947,1.76923077,0.43243243,0.61320755,3.803932898808594,3.434388984166659,11189
2020,"Grant Dayton","ATL",11.1,55,10.32352941,5.55882353,1.85714286,0.79411765,0.23636364,0.12727273,0.10909091,0.26086957,1.67647059,0.33333333,0.75268817,4.1591365188085945,5.56239002451873,11203
2020,"Casey Sadler","2 Tms",6,27,12,3,4,3,0.2962963,0.07407407,0.22222223,0.24,1.33333333,0.26666667,0.96153846,5.8552149488085945,4.412235589822134,11209
2020,"Jose Quintana","CHC",8,32,11.25,2.25,5,1.125,0.3125,0.0625,0.25,0.26666667,1.25,0.36842105,0.58139535,3.063548278808594,2.6428624361753466,11423
2020,"Drew Pomeranz","SDP",9,33,13,4,3.25,0,0.39393939,0.12121212,0.27272727,0.10714286,0.77777778,0.1875,1,1.632992718808594,3.5598953750398428,11426
2020,"Brandon Workman","2 Tms",11.1,64,11.9117647,7.94117647,1.5,1.58823529,0.234375,0.15625,0.078125,0.38888889,2.73529412,0.51351351,0.78014184,5.4826659288085935,4.548714855740358,11428
2020,"A.J. Cole","TOR",12.1,57,8.02702703,5.10810811,1.57142857,2.18918919,0.19298246,0.12280702,0.07017544,0.28,1.7027027,0.30555556,0.83333333,6.269629358808594,5.919703501073431,11467
2020,"Robbie Ray","2 Tms",19.2,100,13.72881356,6.86440678,2,3.20338983,0.3,0.15,0.15,0.33333333,2.18644068,0.4375,0.72289157,7.052955058808594,5.169223241345968,11486
2020,"Josh Osich","2 Tms",8,38,12.375,3.375,3.66666667,5.625,0.28947368,0.07894737,0.21052631,0.26470588,1.5,0.22222222,0.66666667,10.063548278808593,4.58803942501545,11528
2020,"Jose Urena","MIA",11,48,4.09090909,4.09090909,1,1.63636364,0.10416667,0.10416667,0,0.24390244,1.36363636,0.23529412,0.70422535,6.552184638808594,7.1664887406609274,11589
2020,"Dovydas Neverauskas","PIT",9,38,8,4,2,1,0.21052632,0.10526316,0.10526316,0.23529412,1.33333333,0.28,1,4.188548278808594,4.242805896864997,11604
2020,"Mike Kickham","BOS",6.2,33,14.84999999,1.35,11,5.4,0.33333333,0.03030303,0.3030303,0.33333333,1.65,0.4,0.67567568,9.038548278808594,3.5508314607716174,11618
2020,"Heath Hembree","2 Tms",10.1,39,9.58064516,0.87096774,11,3.48387097,0.28205128,0.02564103,0.25641025,0.21621622,0.87096774,0.18181818,1,6.672419248808594,3.691380134098686,11632
2020,"Carlos Martinez","STL",12.1,65,4.37837838,5.10810811,0.85714286,2.91891892,0.09230769,0.10769231,-0.01538462,0.34545455,2.10810811,0.3125,0.34313725,8.134494228808594,6.574278961916278,11682
2020,"Luke Jackson","ATL",13.1,72,6.075,6.075,1,0.675,0.125,0.125,0,0.37288136,2.325,0.40384615,0.62091503,5.063548278808594,5.96727836499541,11752
2020,"Kyle Ryan","CHC",9,38,6,3,2,4,0.15789474,0.07894737,0.07894737,0.28571429,1.44444444,0.24,1,8.632992718808595,5.2103181865480215,11753
