Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Pablo Sandoval","SFG",8,20,19,6,4,1,0,1,2,4,1,0,5,0,0,0,0,0,0,0.315789473,5409
2020,"Jose Altuve","HOU",12,50,46,12,9,3,0,0,7,3,4,0,7,0,0,0,2,0,0,0.260869565,5417
2020,"Ji-Man Choi","TBR",12,38,32,7,3,3,0,1,3,3,4,2,5,0,2,0,0,0,0,0.21875,5452
2020,"Austin Romine","DET",9,34,33,9,7,2,0,0,4,3,1,0,12,0,0,0,0,0,0,0.272727272,5491
2020,"Marwin Gonzalez","MIN",12,50,43,7,5,1,0,1,3,5,6,0,11,0,1,0,0,0,0,0.162790697,5497
2020,"Matt Kemp","COL",10,31,29,7,5,1,0,1,7,5,2,0,8,0,0,0,2,0,0,0.24137931,5631
2020,"Avisail Garcia","MIL",12,51,46,9,6,2,0,1,5,5,3,0,10,2,0,0,0,0,1,0.195652173,5760
2020,"Wilmer Flores","SFG",11,44,41,11,6,2,0,3,9,11,3,0,8,0,0,0,0,0,0,0.268292682,5827
2020,"Nick Markakis","ATL",6,21,19,7,3,4,0,0,2,5,1,0,2,1,0,0,1,0,0,0.368421052,5930
2020,"Jean Segura","PHI",9,37,35,9,6,0,1,2,3,5,1,0,9,0,0,1,0,0,0,0.257142857,5933
2020,"Didi Gregorius","PHI",12,50,40,13,8,3,1,1,9,5,6,2,3,3,1,0,1,1,1,0.325,6012
2020,"Eduardo Escobar","ARI",13,53,43,9,5,2,0,2,6,7,8,2,5,1,1,0,0,1,0,0.209302325,6153
2020,"J.D. Martinez","BOS",11,45,39,7,5,1,0,1,3,6,5,0,8,0,1,0,1,0,0,0.179487179,6184
2020,"Freddy Galvis","CIN",10,36,32,5,3,0,0,2,4,2,2,0,5,2,0,0,3,0,1,0.15625,6609
2020,"Martin Maldonado","HOU",9,31,28,8,7,0,0,1,4,3,3,0,9,0,0,0,0,1,0,0.285714285,6887
2020,"Yadier Molina","STL",10,39,36,12,10,1,0,1,3,7,1,0,4,2,0,0,2,0,0,0.333333333,7007
2020,"Alex Avila","MIN",7,20,16,1,0,1,0,0,2,0,4,0,11,0,0,0,0,0,0,0.0625,7476
2020,"Travis d'Arnaud","ATL",8,31,28,7,5,1,0,1,2,5,3,0,6,0,0,0,3,0,0,0.25,7739
2020,"Miguel Rojas","MIA",7,26,23,4,3,0,0,1,3,6,3,0,5,0,0,0,0,0,0,0.173913043,7802
2020,"Charlie Blackmon","COL",12,52,47,12,9,1,1,1,3,8,5,2,11,0,0,0,0,0,0,0.255319148,7859
2020,"Eric Sogard","MIL",7,24,23,3,3,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.130434782,7927
2020,"Matt Carpenter","STL",16,61,48,9,6,2,0,1,9,10,9,0,16,4,0,0,0,0,0,0.1875,8090
2020,"Kurt Suzuki","WSN",7,31,26,8,7,1,0,0,5,2,3,0,5,1,1,0,2,0,0,0.307692307,8259
2020,"Ehire Adrianza","MIN",9,22,18,3,2,1,0,0,4,2,4,0,3,0,0,0,1,0,0,0.166666666,8418
2020,"Donovan Solano","SFG",11,47,44,8,6,1,0,1,5,3,2,0,10,1,0,0,0,0,0,0.181818181,8623
2020,"Jason Castro","LAA",6,21,17,2,2,0,0,0,1,1,4,0,9,0,0,0,0,0,0,0.117647058,8722
2020,"Justin Smoak","MIL",12,45,41,7,1,3,0,3,5,9,4,0,12,0,0,0,1,0,0,0.170731707,9054
2020,"Paul Goldschmidt","STL",18,72,52,17,12,3,0,2,10,9,19,0,8,0,1,0,1,0,0,0.326923076,9218
2020,"Starling Marte","ARI",12,52,45,12,9,2,1,0,8,4,4,1,5,2,1,0,3,3,0,0.266666666,9241
2020,"AJ Pollock","LAD",12,46,43,11,8,2,0,1,5,5,2,1,8,0,1,0,5,1,0,0.255813953,9256
2020,"Evan Longoria","SFG",13,52,47,17,11,3,1,2,11,8,3,0,6,1,1,0,3,0,1,0.361702127,9368
2020,"Yan Gomes","WSN",6,24,24,9,6,1,0,2,4,3,0,0,3,0,0,0,0,0,0,0.375,9627
2020,"Christian Vazquez","BOS",11,45,42,12,9,3,0,0,5,1,3,0,11,0,0,0,2,1,0,0.285714285,9774
2020,"Jason Kipnis","CHC",12,36,26,4,3,1,0,0,1,3,9,0,12,0,1,0,0,0,0,0.153846153,9776
2020,"Nolan Arenado","COL",12,52,46,12,7,4,0,1,5,7,4,2,5,0,2,0,3,0,0,0.260869565,9777
2020,"Kyle Seager","SEA",13,53,43,12,6,4,0,2,8,7,7,0,9,0,3,0,1,2,0,0.279069767,9785
2020,"Andrew McCutchen","PHI",12,54,51,17,12,2,0,3,10,14,3,0,8,0,0,0,0,3,0,0.333333333,9847
2020,"Brett Gardner","NYY",6,23,17,4,3,1,0,0,2,1,4,0,4,1,1,0,0,2,0,0.235294117,9927
2020,"Wil Myers","SDP",11,45,40,13,6,4,0,3,10,11,4,0,10,1,0,0,0,0,0,0.325,10047
2020,"Jonathan Villar","MIA",14,57,53,15,12,2,0,1,6,3,4,0,16,0,0,0,1,4,4,0.283018867,10071
2020,"Mike Trout","LAA",13,57,48,10,5,1,1,3,9,10,8,1,16,1,0,0,0,1,1,0.208333333,10155
2020,"Tucker Barnhart","CIN",7,21,16,4,4,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0.25,10200
2020,"Randal Grichuk","TOR",14,64,63,21,8,5,0,8,13,21,1,0,14,0,0,0,0,0,0,0.333333333,10243
2020,"Brandon Belt","SFG",11,43,38,19,10,4,1,4,9,10,5,0,7,0,0,0,1,0,0,0.5,10264
2020,"Danny Santana","TEX",11,46,38,7,3,3,0,1,5,7,7,0,16,0,1,0,0,2,0,0.184210526,10322
2020,"Marcell Ozuna","ATL",10,42,36,13,8,1,0,4,6,10,6,0,5,0,0,0,2,0,0,0.361111111,10324
2020,"Domingo Santana","CLE",9,33,29,4,2,2,0,0,1,7,4,0,10,0,0,0,1,0,0,0.137931034,10348
2020,"Enrique Hernandez","LAD",13,37,34,5,2,1,0,2,4,5,3,0,10,0,0,0,2,0,0,0.147058823,10472
2020,"Derek Dietrich","TEX",10,32,28,4,2,0,0,2,2,4,2,0,9,2,0,0,3,0,0,0.142857142,10542
2020,"Cesar Hernandez","CLE",12,59,52,14,6,6,0,2,8,4,7,0,11,0,0,0,0,0,0,0.269230769,10556
2020,"Gio Urshela","NYY",7,26,24,4,1,1,0,2,4,5,1,0,6,0,1,0,1,0,0,0.166666666,10681
2020,"Corey Dickerson","MIA",11,43,41,12,10,0,0,2,4,6,2,0,7,0,0,0,0,0,0,0.292682926,10762
2020,"Jurickson Profar","SDP",11,41,36,8,5,1,0,2,6,8,3,0,6,1,1,0,0,1,0,0.222222222,10815
2020,"Jedd Gyorko","MIL",7,20,17,3,0,0,0,3,4,4,3,0,6,0,0,0,0,0,0,0.176470588,10816
2020,"Andrelton Simmons","LAA",5,21,19,6,6,0,0,0,3,0,2,0,5,0,0,0,0,1,0,0.315789473,10847
2020,"Adam Duvall","ATL",10,39,36,8,6,0,0,2,5,4,2,0,13,1,0,0,0,0,0,0.222222222,10950
2020,"Phil Gosselin","PHI",8,27,26,8,6,1,0,1,3,4,1,0,7,0,0,0,1,0,0,0.307692307,10953
2020,"Kevin Kiermaier","TBR",10,32,28,6,4,1,1,0,3,1,3,0,9,1,0,0,0,2,0,0.214285714,11038
2020,"Kole Calhoun","ARI",12,49,40,7,2,2,0,3,6,5,8,0,14,1,0,0,1,0,0,0.175,11200
2020,"Adam Eaton","WSN",10,45,41,9,5,2,0,2,7,8,4,0,5,0,0,0,2,0,0,0.219512195,11205
2020,"Jonathan Schoop","DET",11,47,43,17,12,2,0,3,6,8,3,0,7,0,0,0,2,0,0,0.395348837,11265
2020,"Whit Merrifield","KCR",13,55,53,16,10,4,0,2,5,8,2,0,4,0,0,0,0,4,0,0.301886792,11281
2020,"Jesus Aguilar","MIA",11,46,44,11,8,3,0,0,4,5,2,0,12,0,0,0,2,0,0,0.25,11342
2020,"Yasmani Grandal","CHW",9,36,30,7,3,0,0,4,8,5,6,0,8,0,0,0,1,0,0,0.233333333,11368
2020,"Delino DeShields","CLE",8,30,29,8,7,1,0,0,2,2,1,0,9,0,0,0,0,1,0,0.275862068,11379
2020,"Gary Sanchez","NYY",9,31,24,4,2,0,0,2,3,4,6,0,11,1,0,0,0,0,0,0.166666666,11442
2020,"Mark Canha","OAK",12,53,43,14,7,4,1,2,10,11,7,0,14,2,1,0,0,2,0,0.325581395,11445
2020,"Tony Wolters","COL",9,24,23,6,4,2,0,0,2,3,0,0,7,0,0,1,0,0,0,0.260869565,11470
2020,"Christian Yelich","MIL",12,51,41,9,5,2,0,2,9,3,10,1,13,0,0,0,1,1,0,0.219512195,11477
2020,"Manny Machado","SDP",13,60,51,23,11,5,1,6,17,15,8,0,5,0,1,0,2,1,1,0.450980392,11493
2020,"Bryce Harper","PHI",11,49,37,9,5,1,0,3,7,9,10,4,8,0,1,1,2,2,0,0.243243243,11579
2020,"Willson Contreras","CHC",14,52,42,6,3,1,0,2,10,5,8,1,13,2,0,0,0,0,0,0.142857142,11609
2020,"Brandon Drury","TOR",10,27,25,5,4,1,0,0,2,1,1,0,6,0,1,0,0,0,0,0.2,11615
2020,"Nick Castellanos","CIN",11,43,38,10,5,3,0,2,8,4,3,0,9,1,1,0,0,0,0,0.263157894,11737
2020,"J.T. Realmuto","PHI",12,50,48,13,8,4,0,1,6,5,1,0,18,1,0,0,1,1,1,0.270833333,11739
2020,"Joc Pederson","LAD",11,29,25,8,3,3,0,2,6,4,1,0,6,3,0,0,1,0,0,0.32,11899
2020,"Hanser Alberto","BAL",11,47,44,14,12,2,0,0,7,4,1,0,8,0,1,1,1,0,0,0.318181818,11902
2020,"Joe Panik","TOR",10,31,28,7,6,1,0,0,3,0,3,0,6,0,0,0,2,0,0,0.25,11936
2020,"Travis Shaw","TOR",14,50,48,9,8,0,0,1,4,4,2,0,14,0,0,0,3,0,0,0.1875,11982
2020,"Jon Berti","MIA",9,32,26,9,8,0,0,1,6,5,4,0,9,1,1,0,0,4,1,0.346153846,12037
2020,"Niko Goodrum","DET",10,43,36,5,2,2,0,1,2,5,6,0,17,0,1,0,0,4,0,0.138888888,12092
2020,"Max Kepler","MIN",13,49,39,10,7,1,0,2,5,6,8,0,8,2,0,0,0,2,0,0.256410256,12144
2020,"Nick Ahmed","ARI",13,51,48,14,8,5,0,1,4,9,3,0,14,0,0,0,0,0,0,0.291666666,12147
2020,"Eddie Rosario","MIN",13,52,49,13,10,2,0,1,6,6,3,1,11,0,0,0,0,2,1,0.265306122,12155
2020,"Austin Barnes","LAD",7,26,23,8,7,1,0,0,4,3,2,0,7,0,1,0,0,1,0,0.347826086,12158
2020,"Ben Gamel","MIL",8,23,22,6,4,1,0,1,2,2,1,0,10,0,0,0,0,0,0,0.272727272,12160
2020,"Xander Bogaerts","BOS",12,50,46,13,8,2,0,3,6,7,3,0,11,0,1,0,0,0,0,0.282608695,12161
2020,"Miguel Sano","MIN",13,51,42,16,5,9,0,2,10,7,9,0,19,0,0,0,1,0,0,0.38095238,12164
2020,"Maikel Franco","KCR",13,49,45,11,6,4,0,1,2,4,4,0,8,0,0,0,2,1,0,0.244444444,12179
2020,"Jorge Alfaro","MIA",7,25,22,4,3,1,0,0,5,1,0,0,8,3,0,0,0,0,0,0.181818181,12180
2020,"Rougned Odor","TEX",9,36,34,6,3,1,0,2,3,6,1,0,7,0,1,0,1,0,0,0.176470588,12282
2020,"Tommy La Stella","LAA",11,50,43,11,5,3,0,3,10,8,5,0,3,0,1,1,1,1,0,0.255813953,12371
2020,"Kevin Pillar","BOS",12,56,50,9,5,1,1,2,7,5,6,0,8,0,0,0,2,1,0,0.18,12434
2020,"Kolten Wong","STL",15,63,50,11,10,1,0,0,9,3,9,0,9,2,1,1,0,2,0,0.22,12532
2020,"Marcus Semien","OAK",12,55,50,13,8,1,0,4,7,7,5,0,9,0,0,0,1,1,0,0.26,12533
2020,"Eugenio Suarez","CIN",11,44,40,12,6,1,0,5,9,9,4,0,5,0,0,0,4,2,0,0.3,12552
2020,"Trevor Story","COL",13,59,52,16,6,5,2,3,11,6,7,0,17,0,0,0,1,4,0,0.307692307,12564
2020,"Alex Dickerson","SFG",11,35,28,2,1,0,0,1,2,7,6,1,4,0,1,0,2,0,0,0.071428571,12649
2020,"Brad Miller","STL",16,60,47,16,9,4,1,2,7,11,11,0,11,1,1,0,0,1,0,0.340425531,12775
2020,"George Springer","HOU",9,39,33,6,3,2,0,1,5,3,4,0,7,2,0,0,0,0,0,0.181818181,12856
2020,"Brian Goodwin","LAA",11,47,39,8,4,3,0,1,3,6,6,1,19,1,1,0,0,0,0,0.205128205,12858
2020,"James McCann","CHW",6,20,17,5,5,0,0,0,3,2,1,0,4,1,1,0,0,0,0,0.294117647,12859
2020,"Anthony Rendon","LAA",12,51,49,21,17,3,0,1,5,8,1,0,6,1,0,0,2,0,0,0.428571428,12861
2020,"Gregory Polanco","PIT",10,38,34,5,2,1,0,2,3,5,4,0,16,0,0,0,0,2,0,0.147058823,12907
2020,"Francisco Lindor","CLE",12,56,51,17,10,5,0,2,9,5,3,0,12,2,0,0,4,1,0,0.333333333,12916
2020,"Brandon Nimmo","NYM",9,39,35,9,2,3,2,2,4,4,3,0,8,1,0,0,0,0,0,0.257142857,12927
2020,"Jose Osuna","PIT",8,23,23,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.130434782,12937
2020,"Austin Hedges","SDP",12,32,23,5,2,1,0,2,5,2,5,0,10,2,0,2,0,0,1,0.217391304,12976
2020,"Michael Perez","TBR",7,20,20,4,3,0,0,1,2,3,0,0,8,0,0,0,0,0,0,0.2,12977
2020,"Javier Baez","CHC",14,53,49,10,5,3,0,2,6,4,2,0,20,1,1,0,2,0,0,0.204081632,12979
2020,"Cam Gallagher","KCR",7,21,18,6,4,1,0,1,4,2,3,0,4,0,0,0,0,0,0,0.333333333,12981
2020,"Jackie Bradley Jr.","BOS",9,35,31,10,7,1,0,2,3,7,3,0,6,0,1,0,0,0,1,0.322580645,12984
2020,"Teoscar Hernandez","TOR",14,55,47,14,8,1,0,5,10,7,8,0,16,0,0,0,0,2,0,0.29787234,13066
2020,"Josh Bell","PIT",10,39,34,7,6,1,0,0,3,3,3,0,10,1,1,0,1,0,0,0.205882352,13145
2020,"Jorge Polanco","MIN",12,52,47,12,8,4,0,0,2,6,2,0,5,1,0,2,4,0,0,0.255319148,13152
2020,"Orlando Arcia","MIL",13,45,38,8,6,0,1,1,6,4,7,0,6,0,0,0,2,1,0,0.210526315,13185
2020,"Mike Zunino","TBR",7,22,20,4,0,2,0,2,2,4,1,0,12,1,0,0,0,0,0,0.2,13265
2020,"Max Muncy","LAD",13,51,40,9,5,0,0,4,8,11,10,0,10,0,1,0,3,0,0,0.225,13301
2020,"Omar Narvaez","MIL",9,30,27,5,1,2,0,2,2,3,3,0,7,0,0,0,0,0,0,0.185185185,13338
2020,"Tyler Naquin","CLE",10,39,37,12,6,5,0,1,4,5,1,0,9,1,0,0,1,0,1,0.324324324,13359
2020,"Stephen Piscotty","OAK",12,50,48,14,9,3,0,2,5,14,2,0,16,0,0,0,3,1,0,0.291666666,13367
2020,"Erik Gonzalez","PIT",10,42,40,6,4,1,0,1,3,4,1,0,11,0,0,1,0,0,1,0.15,13369
2020,"Christian Walker","ARI",13,56,48,16,10,4,0,2,9,8,5,0,9,1,2,0,1,0,0,0.333333333,13419
2020,"Jose  Ramirez","CLE",12,59,49,11,6,3,0,2,13,7,10,0,15,0,0,0,0,7,0,0.224489795,13510
2020,"Roman Quinn","PHI",10,30,27,6,6,0,0,0,5,1,2,0,10,1,0,0,0,5,0,0.222222222,13546
2020,"Jesse Winker","CIN",11,42,36,11,4,3,0,4,7,7,6,0,10,0,0,0,0,0,0,0.305555555,13590
2020,"Jose Peraza","BOS",10,34,30,7,4,2,1,0,7,1,2,0,2,2,0,0,0,0,0,0.233333333,13593
2020,"Mookie Betts","LAD",12,56,50,13,8,1,0,4,12,9,6,0,14,0,0,0,0,4,0,0.26,13611
2020,"Ketel Marte","ARI",12,52,49,15,10,5,0,0,3,2,1,0,6,2,0,0,2,1,0,0.306122448,13613
2020,"Carson Kelly","ARI",7,22,22,5,4,1,0,0,2,3,0,0,9,0,0,0,0,0,0,0.227272727,13620
2020,"Jeimer Candelario","DET",12,50,49,15,10,4,0,1,4,7,0,0,13,1,0,0,1,0,1,0.306122448,13621
2020,"Corey Seager","LAD",12,53,50,16,9,3,0,4,7,13,3,0,9,0,0,0,1,0,0,0.32,13624
2020,"Jacob Stallings","PIT",8,27,24,12,11,0,0,1,2,6,1,0,8,0,0,2,0,0,0,0.5,13723
2020,"Chris Taylor","LAD",11,41,35,6,3,2,0,1,6,1,6,0,14,0,0,0,1,2,1,0.171428571,13757
2020,"Adalberto Mondesi","KCR",13,45,45,7,7,0,0,0,3,0,0,0,14,0,0,0,1,4,1,0.155555555,13769
2020,"Joey Wendle","TBR",10,35,33,10,7,3,0,0,5,3,2,0,8,0,0,0,0,0,1,0.303030303,13853
2020,"Rio Ruiz","BAL",12,42,38,5,2,2,0,1,5,5,4,0,11,0,0,0,1,0,0,0.131578947,14103
2020,"Joey Gallo","TEX",12,49,40,7,3,1,0,3,7,6,9,1,16,0,0,0,0,0,0,0.175,14128
2020,"Tim Lopes","SEA",12,42,41,7,5,2,0,0,1,4,1,0,8,0,0,0,0,1,0,0.170731707,14137
2020,"Byron Buxton","MIN",6,22,21,1,1,0,0,0,1,2,0,0,6,0,1,0,2,0,0,0.047619047,14161
2020,"Carlos Correa","HOU",12,46,43,10,7,2,0,1,6,10,3,1,8,0,0,0,0,0,0,0.232558139,14162
2020,"Andrew Velazquez","BAL",8,21,18,3,2,0,1,0,3,2,2,0,8,0,0,1,1,2,1,0.166666666,14196
2020,"Jorge Soler","KCR",13,51,42,10,4,3,0,3,4,11,6,0,20,1,0,0,0,0,0,0.238095238,14221
2020,"Matt Olson","OAK",12,52,46,10,5,2,0,3,8,7,6,1,16,0,0,0,0,0,0,0.217391304,14344
2020,"Raimel Tapia","COL",12,54,44,14,12,0,2,0,5,4,8,0,5,1,0,0,1,3,0,0.318181818,14350
2020,"Lewis Brinson","MIA",9,22,21,6,4,2,0,0,2,2,1,0,8,0,0,0,0,0,0,0.285714285,14352
2020,"Scott Heineman","TEX",10,29,27,5,3,2,0,0,3,3,2,0,7,0,0,0,0,2,0,0.185185185,14453
2020,"Jake Cave","MIN",8,28,28,8,8,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0.285714285,14477
2020,"Renato Nunez","BAL",12,53,50,12,9,1,0,2,3,5,1,0,17,1,1,0,0,0,0,0.24,14503
2020,"Pedro Severino","BAL",9,38,33,11,8,2,0,1,3,7,5,0,9,0,0,0,0,0,0,0.333333333,14523
2020,"Anthony Santander","BAL",12,55,49,14,5,4,0,5,7,8,6,1,10,0,0,0,2,0,0,0.285714285,14551
2020,"Nomar Mazara","CHW",11,39,38,10,9,1,0,0,4,4,1,0,13,0,0,0,0,0,0,0.263157894,14553
2020,"Franmil Reyes","CLE",12,52,45,14,9,1,0,4,11,10,5,0,14,1,1,0,1,0,0,0.311111111,14566
2020,"David Bote","CHC",13,41,39,7,4,1,0,2,5,9,2,0,10,0,0,0,4,0,0,0.179487179,14593
2020,"Manuel Margot","TBR",10,33,29,11,9,1,0,1,5,3,4,0,5,0,0,0,0,3,0,0.379310344,14712
2020,"Luke Voit","NYY",9,36,32,12,5,1,0,6,10,9,4,0,6,0,0,0,1,0,0,0.375,14811
2020,"JaCoby Jones","DET",11,42,38,9,6,3,0,0,6,2,2,0,14,1,1,0,0,0,1,0.236842105,14818
2020,"Mike Yastrzemski","SFG",13,56,48,13,6,4,1,2,10,10,7,1,12,1,0,0,0,0,0,0.270833333,14854
2020,"Pat Valaika","BAL",12,44,42,11,7,1,0,3,3,4,1,0,9,0,0,1,1,0,0,0.261904761,14885
2020,"Tony Kemp","OAK",11,36,31,8,6,2,0,0,5,1,4,0,3,1,0,0,0,0,0,0.258064516,14894
2020,"Johan Camargo","ATL",10,38,37,5,2,3,0,0,2,2,1,0,15,0,0,0,0,0,0,0.135135135,14950
2020,"Victor Caratini","CHC",11,32,26,5,2,3,0,0,2,5,4,1,10,2,0,0,0,0,0,0.192307692,14968
2020,"Ryan McMahon","COL",12,45,35,7,2,1,0,4,7,9,8,0,11,2,0,0,0,0,0,0.2,15112
2020,"Hunter Dozier","KCR",13,53,44,11,6,2,0,3,13,5,9,0,12,0,0,0,1,1,0,0.25,15117
2020,"Tim Anderson","CHW",13,57,53,16,10,2,0,4,13,8,3,0,13,1,0,0,2,3,0,0.301886792,15172
2020,"Adam Frazier","PIT",10,39,39,8,6,1,0,1,3,5,0,0,9,0,0,0,1,0,1,0.205128205,15223
2020,"Mike Tauchman","NYY",8,25,21,5,4,1,0,0,4,0,3,1,6,1,0,0,1,1,0,0.238095238,15274
2020,"Jeff McNeil","NYM",8,28,23,4,3,1,0,0,0,1,4,0,3,0,1,0,1,0,0,0.173913043,15362
2020,"Hunter Renfroe","TBR",6,22,22,2,1,0,0,1,2,2,0,0,6,0,0,0,2,1,0,0.09090909,15464
2020,"Victor Reyes","DET",11,43,42,10,6,3,0,1,5,2,1,0,10,0,0,0,1,1,0,0.238095238,15487
2020,"J.P. Crawford","SEA",12,53,47,8,5,2,0,1,7,4,4,0,15,1,1,0,0,2,0,0.170212765,15491
2020,"Amed Rosario","NYM",10,31,31,7,4,1,0,2,3,6,0,0,10,0,0,0,3,0,0,0.225806451,15518
2020,"Mike Ford","NYY",7,22,20,3,1,1,0,1,1,3,1,0,8,1,0,0,1,0,0,0.15,15585
2020,"Dominic Smith","NYM",10,37,32,13,5,6,0,2,5,10,3,0,4,2,0,0,0,0,0,0.40625,15653
2020,"Austin Meadows","TBR",11,48,41,10,6,2,0,2,7,5,4,0,17,1,2,0,0,0,0,0.243902439,15672
2020,"Jose Abreu","CHW",13,54,49,20,7,4,0,9,11,18,5,0,8,0,0,0,2,0,0,0.408163265,15676
2020,"Rowdy Tellez","TOR",11,32,31,8,5,0,0,3,4,8,1,0,7,0,0,0,0,0,0,0.258064516,15679
2020,"Chance Sisco","BAL",9,31,26,5,3,0,0,2,6,5,4,0,12,1,0,0,1,0,0,0.192307692,15694
2020,"Tyler O'Neill","STL",15,57,49,8,5,2,0,1,6,4,7,0,16,1,0,0,1,0,1,0.163265306,15711
2020,"Tyler Wade","NYY",8,21,18,2,0,2,0,0,2,2,1,0,4,1,1,0,0,1,0,0.111111111,15730
2020,"Austin Nola","SEA",13,51,45,16,13,0,0,3,10,11,5,1,7,0,1,0,0,0,0,0.355555555,15941
2020,"Clint Frazier","NYY",9,33,27,7,3,2,0,2,3,8,5,0,5,1,0,0,1,0,0,0.259259259,15983
2020,"Willy Adames","TBR",11,43,38,10,5,3,0,2,6,5,5,0,13,0,0,0,1,0,1,0.263157894,15986
2020,"Cody Bellinger","LAD",13,55,48,14,7,3,0,4,9,7,7,1,12,0,0,0,0,1,0,0.291666666,15998
