Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Gio Gonzalez","CHW",9,46,3.25,0.433333333,0.433333333,0.133333333,0,0.5,0.076923076,0,0.5,0.2667,0.2333,0.2333,0.4333,0.3333,7448
2020,"Jordan Lyles","TEX",8.2,38,0.411764705,0.111111111,0.259259259,0.629629629,0.058823529,0.176470588,0,0,0.3214,0.3571,0.3214,0.1071,0.6071,0.2857,7593
2020,"Tommy Milone","BAL",10.2,50,1,0.351351351,0.324324324,0.324324324,0,0.166666666,0.083333333,0,0.3784,0.4324,0.1892,0.0541,0.4324,0.5135,7608
2020,"Mike Fiers","OAK",8,41,1.133333333,0.157894736,0.447368421,0.394736842,0.266666666,0.133333333,0,0,0.5,0.2632,0.2368,0.1316,0.4211,0.4474,7754
2020,"Brett Anderson","MIL",10,44,1.909090909,0.111111111,0.583333333,0.305555555,0,0.272727272,0.19047619,0,0.4444,0.4444,0.1111,0.1944,0.3889,0.4167,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4,0.25,0.6,0.15,0,0.333333333,0.083333333,0,0.45,0.35,0.2,0.1,0.3,0.6,9132
2020,"Patrick Corbin","WSN",18.2,77,1.647058823,0.166666666,0.518518518,0.314814814,0.117647058,0.176470588,0.071428571,0,0.4444,0.3333,0.2222,0.1111,0.4074,0.4815,9323
2020,"Josh Tomlin","ATL",7.2,27,1,0.157894736,0.421052631,0.421052631,0,0.25,0.125,0,0.7895,0.2105,0,0.0526,0.5263,0.4211,9388
2020,"Dallas Keuchel","CHW",17.2,70,4.833333333,0.326923076,0.557692307,0.115384615,0.166666666,0,0.034482758,0,0.4528,0.3585,0.1887,0.1321,0.4151,0.4528,9434
2020,"Garrett Richards","SDP",7,32,1.142857142,0.285714285,0.38095238,0.333333333,0.142857142,0,0.125,0,0.5238,0.2857,0.1905,0.1429,0.381,0.4762,9784
2020,"Mike Minor","TEX",8,37,0.777777777,0.238095238,0.333333333,0.428571428,0.222222222,0.222222222,0.142857142,0,0.4286,0.2857,0.2857,0.1429,0.2381,0.619,10021
2020,"Kyle Gibson","TEX",8.1,35,3,0.2,0.6,0.2,0.2,0.4,0.133333333,0,0.48,0.36,0.16,0.24,0.24,0.52,10123
2020,"Ryan Weber","BOS",5.1,28,2.2,0.2,0.55,0.25,0,0,0.181818181,1,0.5714,0.1905,0.2381,0.0952,0.5714,0.3333,10160
2020,"Zack Wheeler","PHI",9.2,38,3.6,0.233333333,0.6,0.166666666,0.4,0,0.111111111,0,0.4,0.4,0.2,0.2333,0.5,0.2667,10310
2020,"Mychal Givens","BAL",5.1,20,0.285714285,0.1,0.2,0.7,0.142857142,0,0.5,0,0.3,0.3,0.4,0.1,0.8,0.1,10430
2020,"Asher Wojciechowski","BAL",7.1,35,0.5,0.28,0.24,0.48,0.083333333,0.333333333,0,0,0.36,0.36,0.28,0.16,0.48,0.36,10836
2020,"Jacob deGrom","NYM",12,42,1.5,0.047619047,0.571428571,0.38095238,0.125,0.125,0,0,0.3333,0.5238,0.1429,0.2857,0.2381,0.4762,10954
2020,"Merrill Kelly","ARI",7,30,1.4,0.368421052,0.368421052,0.263157894,0,0.2,0.285714285,0,0.3158,0.2632,0.4211,0.0526,0.5789,0.3684,11156
2020,"Robbie Ray","ARI",13,67,0.19047619,0.21875,0.125,0.65625,0,0.142857142,0,0,0.4063,0.3438,0.25,0.0938,0.375,0.5313,11486
2020,"James Paxton","NYY",9.2,42,0.277777777,0.115384615,0.192307692,0.692307692,0.055555555,0.111111111,0,0,0.2692,0.5,0.2308,0.1154,0.4615,0.4231,11828
2020,"Taijuan Walker","SEA",10.1,38,0.8,0.217391304,0.347826086,0.434782608,0.1,0,0.125,0,0.3043,0.4348,0.2609,0.1739,0.5652,0.2609,11836
2020,"Kyle Hendricks","CHC",13.1,55,2.5,0.239130434,0.54347826,0.217391304,0.2,0.2,0.04,0,0.4348,0.3043,0.2609,0.1522,0.3478,0.5,12049
2020,"Chris Bassitt","OAK",8,40,2,0.322580645,0.451612903,0.225806451,0,0,0.142857142,0,0.3871,0.4839,0.129,0.0968,0.3871,0.5161,12304
2020,"Blake Treinen","LAD",5,17,9,0.09090909,0.818181818,0.09090909,0,0,0.222222222,0,0.7273,0.1818,0.0909,0.1818,0.6364,0.1818,12572
2020,"Ryne Harper","WSN",5.1,26,0.857142857,0.277777777,0.333333333,0.388888888,0,0.142857142,0,0,0.5,0.3889,0.1111,0.0556,0.5,0.4444,12680
2020,"Sonny Gray","CIN",10.2,40,5,0.294117647,0.588235294,0.117647058,0,0.5,0.1,0,0.2941,0.6471,0.0588,0.0588,0.5882,0.3529,12768
2020,"Burch Smith","OAK",6.2,20,0.625,0.133333333,0.333333333,0.533333333,0.375,0,0,0,0.2667,0.4,0.3333,0.3333,0.2667,0.4,12784
2020,"Noe Ramirez","LAA",5.1,19,1.25,0.181818181,0.454545454,0.363636363,0,0,0,0,0.0909,0.6364,0.2727,0.2727,0.3636,0.3636,12800
2020,"Mike Clevinger","CLE",8,31,0.7,0.15,0.35,0.5,0.2,0.2,0,0,0.65,0.05,0.3,0.15,0.45,0.4,12808
2020,"Tyler Anderson","SFG",10.1,39,0.470588235,0.21875,0.25,0.53125,0.235294117,0,0.125,0,0.375,0.2813,0.3438,0.1563,0.5,0.3438,12880
2020,"Dylan Bundy","LAA",7.1,27,1.2,0.083333333,0.5,0.416666666,0.2,0,0,0,0.0833,0.6667,0.25,0.25,0.4167,0.3333,12917
2020,"Yu Darvish","CHC",11,44,0.625,0.434782608,0.217391304,0.347826086,0,0.125,0,0,0.3333,0.4583,0.2083,0.1667,0.4167,0.4167,13074
2020,"Gerrit Cole","NYY",11,39,2.5,0.086956521,0.652173913,0.260869565,0.166666666,0.166666666,0.2,1,0.5417,0.2917,0.1667,0.2083,0.3333,0.4583,13125
2020,"Zach Davies","SDP",7,27,1,0.25,0.375,0.375,0.333333333,0.166666666,0.166666666,0,0.4375,0.1875,0.375,0.3125,0.1875,0.5,13183
2020,"Michael Fulmer","DET",5,23,1.142857142,0.210526315,0.421052631,0.368421052,0,0.571428571,0,0,0.4211,0.2632,0.3158,0.1579,0.2632,0.5789,13218
2020,"Ross Stripling","LAD",7.1,39,0.692307692,0.29032258,0.29032258,0.419354838,0.076923076,0.384615384,0.111111111,0,0.3125,0.4063,0.2813,0.0938,0.25,0.6563,13273
2020,"Steven Matz","NYM",13.2,56,0.9375,0.243902439,0.365853658,0.390243902,0.0625,0.3125,0.2,0,0.561,0.1951,0.2439,0.1463,0.4634,0.3902,13361
2020,"Taylor Rogers","MIN",6,23,2,0.25,0.5,0.25,0,0,0,0,0.5625,0.4375,0,0.125,0.4375,0.4375,13449
2020,"Daniel Norris","DET",6,27,1.428571428,0.260869565,0.434782608,0.304347826,0,0,0,0,0.3913,0.3913,0.2174,0,0.4348,0.5652,13475
2020,"Blake Snell","TBR",7.2,33,1.5,0.333333333,0.4,0.266666666,0,0.25,0,0,0.4667,0.4,0.1333,0.0667,0.4,0.5333,13543
2020,"Max Fried","ATL",19.2,76,2.666666666,0.16981132,0.603773584,0.226415094,0.25,0,0.09375,0,0.5283,0.2453,0.2264,0.3585,0.3208,0.3208,13743
2020,"Zach Eflin","PHI",7,22,1.25,0.1,0.5,0.4,0,0,0.2,0,0.2,0.6,0.2,0.2,0.6,0.2,13774
2020,"Alec Mills","CHC",6.1,26,2.75,0.166666666,0.611111111,0.222222222,0,0,0.09090909,0,0.4444,0.3333,0.2222,0.2778,0.4444,0.2778,13834
2020,"Kevin Gausman","SFG",10.1,47,2.75,0.444444444,0.407407407,0.148148148,0.25,0.25,0.09090909,0,0.4074,0.4074,0.1852,0.1481,0.2963,0.5556,14107
2020,"Lance McCullers Jr.","HOU",7.2,33,15,0.157894736,0.789473684,0.052631578,0,1,0,0,0.4211,0.4211,0.1579,0.1053,0.3684,0.5263,14120
2020,"Jose Berrios","MIN",9,38,1.333333333,0.263157894,0.421052631,0.315789473,0,0.166666666,0,0,0.3158,0.4211,0.2632,0.2105,0.3158,0.4737,14168
2020,"Frankie Montas","OAK",11.2,45,1,0.225806451,0.387096774,0.387096774,0.083333333,0,0,0,0.3871,0.3226,0.2903,0.0968,0.5161,0.3871,14309
2020,"Tyler Glasnow","TBR",6.1,31,1.666666666,0.384615384,0.384615384,0.23076923,0,0.666666666,0.2,0,0.3077,0.3846,0.3077,0.2308,0.1538,0.6154,14374
2020,"Hyun Jin Ryu","TOR",8.2,39,1.285714285,0.36,0.36,0.28,0,0.285714285,0.111111111,0,0.52,0.2,0.28,0.16,0.44,0.4,14444
2020,"Jorge Lopez","BAL",5.1,22,2.25,0.1875,0.5625,0.25,0.25,0,0,0,0.1875,0.375,0.4375,0.125,0.5625,0.3125,14527
2020,"Julio Urias","LAD",12.2,50,1,0.25,0.375,0.375,0.133333333,0.066666666,0.066666666,0,0.325,0.35,0.325,0.2,0.325,0.475,14765
2020,"Zack Godley","BOS",6.1,32,1.333333333,0.16,0.48,0.36,0.222222222,0.111111111,0.166666666,0,0.32,0.32,0.36,0.2,0.44,0.36,14862
2020,"Jon Gray","COL",8.2,36,1.555555555,0.233333333,0.466666666,0.3,0.111111111,0,0.071428571,0,0.4333,0.4,0.1667,0.1333,0.3667,0.5,14916
2020,"Chad Kuhl","PIT",6.2,26,0.857142857,0.235294117,0.352941176,0.411764705,0,0.142857142,0,0,0.2941,0.5294,0.1765,0.1765,0.4706,0.3529,14975
2020,"Kyle Finnegan","WSN",5,19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0.166666666,0,0.1818,0.1818,0.6364,0.2727,0.2727,0.4545,15009
2020,"German Marquez","COL",7.1,35,2.6,0.307692307,0.5,0.192307692,0,0,0.153846153,0,0.3846,0.2692,0.3462,0.1154,0.3462,0.5385,15038
2020,"Austin Voth","WSN",7,29,0.416666666,0.15,0.25,0.6,0.083333333,0.166666666,0,0,0.3,0.4,0.3,0.15,0.55,0.3,15047
2020,"Steven Brault","PIT",8.2,35,2.333333333,0.166666666,0.583333333,0.25,0,0,0,0,0.25,0.4583,0.2917,0.0833,0.5833,0.3333,15291
2020,"Andrew Heaney","LAA",6.2,26,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0,0,0,0.3571,0.5,0.1429,0.2143,0.0714,0.7143,15423
2020,"Matthew Boyd","DET",7.1,40,0.75,0.275862068,0.310344827,0.413793103,0,0.166666666,0,0,0.4483,0.4138,0.1379,0.069,0.3448,0.5862,15440
2020,"Marco Gonzales","SEA",7,24,0.6,0.058823529,0.352941176,0.588235294,0.5,0.3,0,0,0.5882,0.1765,0.2353,0.3529,0.2353,0.4118,15467
2020,"Lucas Giolito","CHW",11.2,46,1.857142857,0.2,0.52,0.28,0.285714285,0,0.076923076,0,0.32,0.28,0.4,0.28,0.28,0.44,15474
2020,"Tyler Rogers","SFG",6,27,4.5,0.214285714,0.642857142,0.142857142,0,0,0.111111111,0,0.2667,0.6,0.1333,0.2,0.3333,0.4667,15541
2020,"Phillips Valdez","BOS",6.1,29,2.4,0.227272727,0.545454545,0.227272727,0.2,0.2,0.166666666,0,0.4091,0.3636,0.2273,0.2727,0.3636,0.3636,15605
2020,"Miguel Castro","BAL",7,28,1.8,0.176470588,0.529411764,0.294117647,0,0,0.111111111,0,0.4706,0.2941,0.2353,0.1765,0.4706,0.3529,15684
2020,"Luis Castillo","CIN",7.1,31,1.833333333,0.15,0.55,0.3,0,0,0.272727272,0,0.4,0.35,0.25,0.3,0.35,0.35,15689
2020,"Adam Plutko","CLE",7.1,32,0.5,0.25,0.25,0.5,0.166666666,0.333333333,0,0,0.375,0.25,0.375,0.1667,0.375,0.4583,15846
2020,"Sean Manaea","OAK",11,48,2.222222222,0.236842105,0.526315789,0.236842105,0.111111111,0.222222222,0.05,0,0.3684,0.3947,0.2368,0.1053,0.3421,0.5526,15873
2020,"Lewis Thorpe","MIN",9.1,43,1,0.29032258,0.354838709,0.354838709,0,0.181818181,0.181818181,0,0.3871,0.4516,0.1613,0.0968,0.4516,0.4516,15906
2020,"Cy Sneed","HOU",5,18,0.333333333,0.076923076,0.23076923,0.692307692,0.111111111,0,0,0,0.3846,0.3077,0.3077,0.3077,0.4615,0.2308,16106
2020,"Aaron Nola","PHI",16.1,61,0.846153846,0.25,0.34375,0.40625,0.153846153,0.23076923,0,0,0.4375,0.2813,0.2813,0.1875,0.4688,0.3438,16149
2020,"Brandon Woodruff","MIL",5,25,2,0.2,0.533333333,0.266666666,0.25,0.25,0.125,0,0.5333,0.2,0.2667,0.3333,0.4667,0.2,16162
2020,"Spencer Turnbull","DET",5.2,21,1.75,0.266666666,0.466666666,0.266666666,0,0,0,0,0.4,0.2,0.4,0,0.3333,0.6667,16207
2020,"Tejay Antone","CIN",5.1,20,1.25,0.1,0.5,0.4,0.25,0,0,0,0.3,0.4,0.3,0.3,0.3,0.4,16233
2020,"Kyle Freeland","COL",18.2,70,2.846153846,0.152542372,0.627118644,0.220338983,0.076923076,0.23076923,0.081081081,1,0.6,0.3,0.1,0.2167,0.3,0.4833,16256
2020,"John Means","BAL",9,41,0.928571428,0.15625,0.40625,0.4375,0,0.285714285,0.076923076,0,0.5313,0.3125,0.1563,0.1563,0.375,0.4688,16269
2020,"Tyler Mahle","CIN",5.1,23,0.5,0.181818181,0.272727272,0.545454545,0.166666666,0.166666666,0.333333333,0,0.2727,0.3636,0.3636,0.1818,0.3636,0.4545,16358
2020,"Ryan Castellani","COL",6.2,28,0.545454545,0.260869565,0.260869565,0.478260869,0.09090909,0.272727272,0,0,0.3478,0.3043,0.3478,0.1304,0.3478,0.5217,16377
2020,"Ryan Yarbrough","TBR",13.2,55,1.384615384,0.279069767,0.418604651,0.302325581,0.076923076,0.23076923,0.055555555,0,0.3721,0.4186,0.2093,0.2558,0.3953,0.3488,16502
2020,"Jordan Montgomery","NYY",11.1,45,1.2,0.333333333,0.363636363,0.303030303,0,0.2,0.083333333,0,0.3333,0.4545,0.2121,0.303,0.3939,0.303,16511
2020,"Ryan Thompson","TBR",7,26,7.5,0.19047619,0.714285714,0.095238095,0.5,0,0,0,0.4762,0.2857,0.2381,0.1905,0.5238,0.2857,16647
2020,"Touki Toussaint","ATL",7.2,33,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0,0,0.5556,0.1111,0.3333,0.1111,0.5,0.3889,16929
2020,"Sean Newcomb","ATL",6.2,28,0.416666666,0.19047619,0.238095238,0.571428571,0.166666666,0.083333333,0,0,0.2857,0.2857,0.4286,0.1905,0.5238,0.2857,16943
2020,"Pablo Lopez","MIA",6,24,2.25,0.1875,0.5625,0.25,0.25,0.25,0.111111111,0,0.4375,0.5,0.0625,0.1875,0.25,0.5625,17085
2020,"Dinelson Lamet","SDP",11.1,45,0.75,0.125,0.375,0.5,0,0.083333333,0.111111111,0,0.375,0.3333,0.2917,0.0833,0.375,0.5417,17186
2020,"Jalen Beeks","TBR",5.2,28,1.2,0.352941176,0.352941176,0.294117647,0,0,0.166666666,0,0.4118,0.4118,0.1765,0.1176,0.4706,0.4118,17192
2020,"Austin Brice","BOS",6,23,1.5,0,0.6,0.4,0.166666666,0.166666666,0.111111111,0,0.2667,0.4,0.3333,0.3333,0.4667,0.2,17237
2020,"Justus Sheffield","SEA",12,51,1.636363636,0.194444444,0.5,0.305555555,0.09090909,0,0.055555555,0,0.4167,0.5,0.0833,0.0833,0.4722,0.4444,17285
2020,"Framber Valdez","HOU",11,48,2.428571428,0.25,0.53125,0.21875,0,0.142857142,0.117647058,0,0.2188,0.5625,0.2188,0.0938,0.4063,0.5,17295
2020,"Erick Fedde","WSN",6.2,34,1.75,0.185185185,0.518518518,0.296296296,0,0.25,0.214285714,0,0.4444,0.3333,0.2222,0.1481,0.4074,0.4444,17425
2020,"Jonathan Hernandez","TEX",5.2,24,1.2,0.083333333,0.5,0.416666666,0,0,0.333333333,0,0.4167,0.4167,0.1667,0.3333,0.4167,0.25,17464
2020,"Jack Flaherty","STL",5.2,20,3.5,0.307692307,0.538461538,0.153846153,0,0,0,0,0.3846,0.3846,0.2308,0.1538,0.4615,0.3846,17479
2020,"JT Brubaker","PIT",5.1,20,1.4,0.142857142,0.5,0.357142857,0.2,0.2,0.142857142,0,0.5,0.1429,0.3571,0.2143,0.4286,0.3571,17578
2020,"Cristian Javier","HOU",9.1,30,0.307692307,0.055555555,0.222222222,0.722222222,0.23076923,0,0,0,0.5,0.2778,0.2222,0.2778,0.4444,0.2778,17606
2020,"Tanner Rainey","WSN",5.2,22,0.333333333,0.2,0.2,0.6,0,0,0,0,0.2,0.6,0.2,0,0.6,0.4,17610
2020,"Tyler Alexander","DET",11.2,46,1.6,0.103448275,0.551724137,0.344827586,0,0.4,0,0,0.4828,0.2759,0.2414,0.1724,0.3448,0.4828,17735
2020,"Dennis Santana","LAD",5,22,0.285714285,0.4375,0.125,0.4375,0,0.142857142,0,0,0.5,0.25,0.25,0.1875,0.25,0.5625,17878
2020,"Logan Webb","SFG",8.2,41,5.5,0.315789473,0.578947368,0.105263157,0,0,0,0,0.4211,0.3684,0.2105,0,0.3684,0.6316,17995
2020,"Alex Young","ARI",8.2,34,0.545454545,0.260869565,0.260869565,0.478260869,0,0.181818181,0,0,0.3913,0.3478,0.2609,0.1304,0.3043,0.5652,18333
2020,"Thomas Eshelman","BAL",7,25,0.454545454,0.157894736,0.263157894,0.578947368,0.09090909,0.09090909,0,0,0.5263,0.2105,0.2632,0.1579,0.3684,0.4737,18361
2020,"Kenta Maeda","MIN",5.1,16,1.666666666,0.111111111,0.555555555,0.333333333,0.666666666,0,0,0,0.2222,0.5556,0.2222,0.3333,0.5556,0.1111,18498
2020,"Logan Allen","CLE",6.1,31,1.714285714,0.136363636,0.545454545,0.318181818,0,0.142857142,0,0,0.3182,0.5,0.1818,0.0909,0.5,0.4091,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,2.666666666,0.352941176,0.470588235,0.176470588,0,0,0.25,0,0.4118,0.3529,0.2353,0.2353,0.4118,0.3529,18600
2020,"Kolby Allard","TEX",9,34,0.416666666,0.19047619,0.238095238,0.571428571,0.083333333,0,0,0,0.2857,0.4762,0.2381,0.0952,0.4762,0.4286,18694
2020,"Dakota Hudson","STL",5.1,26,2.2,0.111111111,0.611111111,0.277777777,0,0.4,0,0,0.4444,0.4444,0.1111,0.1667,0.3889,0.4444,19206
2020,"Taylor Widener","ARI",5.1,23,0.833333333,0,0.454545454,0.545454545,0,0,0,0,0.5455,0.1818,0.2727,0.2727,0.4545,0.2727,19266
2020,"Justin Dunn","SEA",5.1,21,0.714285714,0.142857142,0.357142857,0.5,0.142857142,0.285714285,0.4,0,0.5714,0.1429,0.2857,0.1429,0.4286,0.4286,19268
2020,"Zac Gallen","ARI",9.1,39,1.222222222,0.09090909,0.5,0.409090909,0.111111111,0.222222222,0.272727272,0,0.6522,0.1739,0.1739,0.2174,0.5217,0.2609,19291
2020,"Trevor Richards","TBR",6.1,35,1.571428571,0.307692307,0.423076923,0.269230769,0.142857142,0,0.181818181,0,0.3704,0.3704,0.2593,0.1111,0.4815,0.4074,19309
2020,"Eric Lauer","MIL",5.2,32,0.23076923,0.304347826,0.130434782,0.565217391,0,0.153846153,0,0,0.2609,0.4783,0.2609,0.2174,0.4783,0.3043,19316
2020,"Corbin Burnes","MIL",5,20,0.6,0.111111111,0.333333333,0.555555555,0.2,0.2,0,0,0.2222,0.1111,0.6667,0.2222,0.4444,0.3333,19361
2020,"Shane Bieber","CLE",6,23,2,0.4,0.4,0.2,0,0,0,0,0.2,0.2,0.6,0,0.6,0.4,19427
2020,"Patrick Sandoval","LAA",5.1,26,5,0.142857142,0.714285714,0.142857142,0,0.333333333,0.066666666,0,0.5714,0.2857,0.1429,0.0476,0.2857,0.6667,19447
2020,"Jorge Alcala","MIN",5.1,17,0.571428571,0.214285714,0.285714285,0.5,0.285714285,0,0,0,0.2143,0.3571,0.4286,0.3571,0.4286,0.2143,19459
2020,"Geoff Hartlieb","PIT",5.1,23,0.75,0.222222222,0.333333333,0.444444444,0,0,0.333333333,1,0.5,0.2,0.3,0.3,0.4,0.3,19558
2020,"Gregory Soto","DET",6,23,2.666666666,0.3125,0.5,0.1875,0,0,0.125,0,0.5625,0.125,0.3125,0.0625,0.625,0.3125,19677
2020,"Dustin May","LAD",7.1,27,1.111111111,0.095238095,0.476190476,0.428571428,0.111111111,0.111111111,0,0,0.381,0.3333,0.2857,0.2857,0.4286,0.2857,19716
2020,"Michael King","NYY",5.1,19,1.4,0.142857142,0.5,0.357142857,0,0.2,0,0,0.3571,0.4286,0.2143,0.0714,0.6429,0.2857,19853
2020,"Brandon Bielak","HOU",5.2,28,1.428571428,0.19047619,0.476190476,0.333333333,0,0.285714285,0.1,0,0.4286,0.2857,0.2857,0.0952,0.4762,0.4286,19866
2020,"Griffin Canning","LAA",8,38,1.3,0.233333333,0.433333333,0.333333333,0,0.1,0.153846153,0,0.5,0.4333,0.0667,0.0667,0.5,0.4333,19867
2020,"Jesus Luzardo","OAK",18,69,2.333333333,0.268292682,0.512195121,0.219512195,0.222222222,0.111111111,0,0,0.4048,0.5,0.0952,0.1429,0.381,0.4762,19959
2020,"Zach Plesac","CLE",5.1,18,1,0.272727272,0.363636363,0.363636363,0.5,0,0,0,0.2727,0.1818,0.5455,0.2727,0.4545,0.2727,19979
2020,"John Schreiber","DET",5,20,0.333333333,0.2,0.2,0.6,0,0.111111111,0,1,0.375,0.3125,0.3125,0.0625,0.4375,0.5,20020
2020,"Chris Paddack","SDP",10.1,43,2.111111111,0.125,0.59375,0.28125,0.111111111,0.222222222,0.157894736,0,0.5313,0.1563,0.3125,0.2188,0.2813,0.5,20099
2020,"David Peterson","NYM",8.2,34,0.909090909,0.16,0.4,0.44,0.09090909,0.09090909,0,0,0.36,0.36,0.28,0.08,0.48,0.44,20302
2020,"Nick Margevicius","SEA",8,34,0.777777777,0.238095238,0.333333333,0.428571428,0,0.222222222,0.142857142,0,0.5238,0.2381,0.2381,0.0476,0.4286,0.5238,20395
2020,"Yusei Kikuchi","SEA",12.2,49,1.555555555,0.233333333,0.466666666,0.3,0,0,0.071428571,0,0.4333,0.2333,0.3333,0.1333,0.6,0.2667,20633
2020,"Kris Bubic","KCR",11,47,2,0.205882352,0.529411764,0.264705882,0.111111111,0.111111111,0.111111111,0,0.4,0.3429,0.2571,0.1714,0.4,0.4286,21455
2020,"Kwang Hyun Kim","STL",11,41,1.454545454,0.27027027,0.432432432,0.297297297,0,0,0.125,0,0.5135,0.1892,0.2973,0.0811,0.4865,0.4324,27458
2020,"Shun Yamaguchi","TOR",5,19,0.75,0,0.428571428,0.571428571,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4286,0.2857,27460
