Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.7259287703642578,2.961122907911028,6941
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.154500198364258,3.110295069217682,7274
2020,"J.A. Happ","NYY",7.1,31,4.9091,7.3637,0.6667,1.2273,0.129,0.1935,-0.0645,0.16,1.3636,0.15,0.814,6.290878090364258,7.718548914527662,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.710055753364258,2.690409029854669,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.654482890364258,6.990852305222486,7593
2020,"Tommy Milone","BAL",10.2,50,10.9687,0,13,1.6875,0.26,0,0.26,0.346938775,1.5937,0.4286,0.6338,3.1545001983642575,2.9172701694182,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.904500198364258,7.321615581214428,7754
2020,"Brett Anderson","MIL",10,44,4.5,1.8,2.5,2.7,0.1136,0.0455,0.0682,0.325,1.5,0.303,0.7627,6.954500198364258,5.205874556303025,8223
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.860378398364258,2.60168897005859,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.850927525364258,3.54281269090489,9323
2020,"Jared Hughes","NYM",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0,0.2,0,1,3.554500198364258,4.727977120876313,9325
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.458842353364258,3.108373307632573,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.362048864364258,3.0262798303906435,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.868785913364258,4.8245807835033965,9784
2020,"Mike Minor","TEX",12,53,12,5.25,2.2857,1.5,0.3019,0.1321,0.1698,0.217391304,1.4167,0.2857,0.7042,4.404500198364259,4.030645496646564,10021
2020,"Kyle Gibson","TEX",8.1,35,7.56,2.16,3.5,2.16,0.2,0.0571,0.1429,0.28125,1.32,0.3043,0.3261,5.674510278364258,3.727979414793178,10123
2020,"Ryan Weber","BOS",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.3333,0.6,3.342001369364258,5.175570521478862,10160
2020,"Zack Wheeler","PHI",13.1,54,4.05,2.7,1.5,0,0.1111,0.0741,0.037,0.265306122,1.275,0.3023,0.7778,3.379500760364258,4.406295635050897,10310
2020,"Mychal Givens","BAL",5.1,20,11.8126,5.0625,2.3333,0,0.35,0.15,0.2,0.058823529,0.75,0.1,1,2.216994339364258,4.783991150677829,10430
2020,"Asher Wojciechowski","BAL",7.1,35,7.3637,2.4546,3,4.9091,0.1714,0.0571,0.1143,0.322580645,1.6364,0.2609,1,9.427255983364258,5.536720815309029,10836
2020,"Jacob deGrom","NYM",12,42,14.25,1.5,9.5,0.75,0.4524,0.0476,0.4048,0.15,0.6667,0.25,0.9091,1.5711668653642585,1.791696778933208,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.5830716273642578,2.122925106116704,11156
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.077577121364257,8.236938066665942,11486
2020,"Joely Rodriguez","TEX",5.1,21,11.8126,3.375,3.5,0,0.3333,0.0952,0.2381,0.157894736,0.9375,0.25,0.8,1.654490823364258,2.754632314045032,11487
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.120010661364258,6.072177138308772,11828
2020,"Taijuan Walker","SEA",10.1,38,9.5807,2.6129,3.6667,0,0.2895,0.0789,0.2105,0.06060606,0.4839,0.087,0.6667,2.186755141364258,4.07946596037003,11836
2020,"Kyle Hendricks","CHC",13.1,55,4.725,1.35,3.5,1.35,0.1273,0.0364,0.0909,0.269230769,1.2,0.2727,0.9091,4.504503573364258,4.0213485186251265,12049
2020,"Chris Bassitt","OAK",8,40,5.625,4.5,1.25,0,0.125,0.1,0.025,0.277777777,1.75,0.3226,0.7143,3.404500198364258,5.115820710361004,12304
2020,"Blake Treinen","LAD",5,17,9,1.8,5,0,0.2941,0.0588,0.2353,0.1875,0.8,0.2727,1,1.754500198364258,2.145659172534943,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.467008401364258,4.596489978795505,12680
2020,"Sonny Gray","CIN",10.2,40,17.7187,1.6875,10.5,0.8437,0.525,0.05,0.475,0.157894736,0.75,0.3125,0.7576,0.9982569373642574,0.1462211375213398,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.654507698364258,4.001449808640316,12784
2020,"Noe Ramirez","LAA",5.1,19,6.75,5.0625,1.3333,0,0.2105,0.1579,0.0526,0.142857142,0.9375,0.1818,1,3.904504885364258,5.371360206879379,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.779500198364258,4.974243786931038,12808
2020,"Tyler Anderson","SFG",10.1,39,3.4839,2.6129,1.3333,0,0.1026,0.0769,0.0256,0.138888888,0.7742,0.1563,1,3.251274703364258,6.468883096809886,12880
2020,"Dylan Bundy","LAA",7.1,27,14.7273,2.4546,6,0,0.4444,0.0741,0.3704,0.083333333,0.5455,0.1667,1,1.1090363553642582,2.442538919576689,12917
2020,"Yu Darvish","CHC",11,44,14.7273,1.6364,9,0.8182,0.4091,0.0455,0.3636,0.238095238,1.0909,0.3913,0.9434,1.609045653364258,1.8496237408031118,13074
2020,"Gerrit Cole","NYY",11,39,12.2727,0,15,0.8182,0.3846,0,0.3846,0.179487179,0.6364,0.2609,1,1.609045653364258,1.4940246733752165,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.5830716273642578,2.4023243733814788,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.954500198364258,5.292613017559052,13218
2020,"Ross Stripling","LAD",7.1,39,6.1364,2.4546,2.5,6.1364,0.1282,0.0513,0.0769,0.416666666,2.3182,0.3704,0.5,11.472719826364258,6.076149840557338,13273
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.0813223273642585,3.614941850969114,13361
2020,"Taylor Rogers","MIN",6,23,10.5,0,7,0,0.3043,0,0.3043,0.260869565,1,0.375,0.6667,0.8211668653642583,2.125030112266541,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.4878335313642586,5.76959421435992,13475
2020,"Blake Snell","TBR",7.2,33,16.4347,4.6956,3.5,1.1739,0.4242,0.1212,0.303,0.206896551,1.3043,0.3571,0.9302,2.7631975523642582,2.087963028971129,13543
2020,"Max Fried","ATL",19.2,76,8.2373,2.2881,3.6,0,0.2368,0.0658,0.1711,0.225352112,1.0678,0.3019,0.9048,2.0867053983642583,3.280069737241705,13743
2020,"Zach Eflin","PHI",7,22,15.4286,0,12,0,0.5455,0,0.5455,0.045454545,0.1429,0.1,1,-0.27407122963574215,0.8435258388519289,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.786082469364258,5.021327836943465,13834
2020,"Kevin Gausman","SFG",10.1,47,15.6775,1.7419,9,0.871,0.383,0.0426,0.3404,0.311111111,1.5484,0.5,0.6164,1.509333601364258,1.0083493543370543,14107
2020,"Lance McCullers Jr.","HOU",7.2,33,9.3913,4.6956,2,1.1739,0.2424,0.1212,0.1212,0.222222222,1.3043,0.2778,0.8491,5.111013430364258,3.6704711990364407,14120
2020,"Jose Berrios","MIN",9,38,15,3,5,1,0.3947,0.0789,0.3158,0.235294117,1.2222,0.3889,0.7547,2.5989446433642582,2.458363445599874,14168
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.468787872364258,4.48045684850878,14309
2020,"Tyler Glasnow","TBR",6.1,31,19.8948,5.6842,3.5,2.8421,0.4516,0.129,0.3226,0.296296296,1.8947,0.5455,0.7609,4.733455876364258,1.5546051377418768,14374
2020,"Hyun Jin Ryu","TOR",14.2,64,11.0454,2.4545,4.5,1.2273,0.2813,0.0625,0.2188,0.3,1.5,0.4,0.7292,3.290863524364258,3.118332447625584,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1364,0.263157894,1.125,0.3125,0.4286,2.7794978553642578,4.246353175585433,14527
2020,"Ty Buttrey","LAA",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.263157894,1.2,0.3125,0.8333,2.554500198364258,2.945659172534943,14719
2020,"Julio Urias","LAD",12.2,50,4.9737,2.1316,2.3333,0.7105,0.14,0.06,0.08,0.234042553,1.1053,0.2564,0.873,3.786077483364258,5.075831173503905,14765
2020,"Zack Godley","BOS",6.1,32,7.1053,1.4211,5,1.4211,0.1563,0.0313,0.125,0.366666666,1.8947,0.4167,0.9483,4.575560308364258,5.302220002839148,14862
2020,"Jon Gray","COL",8.2,36,5.1923,1.0385,5,0,0.1389,0.0278,0.1111,0.257142857,1.1538,0.3,0.4,2.346810997364258,4.377820936093823,14916
2020,"Chad Kuhl","PIT",6.2,26,9.45,2.7,3.5,1.35,0.2692,0.0769,0.1923,0.166666666,0.9,0.1875,1,3.904496448364258,4.008080544858621,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.9545001983642578,2.1279771208763125,15009
2020,"German Marquez","COL",7.1,35,8.5909,2.4546,3.5,0,0.2,0.0571,0.1429,0.363636363,1.9091,0.4615,0.6429,2.0635861493642578,3.397088712984841,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.154500198364258,6.793005691255843,15047
2020,"Steven Brault","PIT",8.2,35,4.1538,7.2692,0.5714,0,0.1143,0.2,-0.0857,0.178571428,1.3846,0.2083,0.6667,4.6544944283642575,6.008501055105641,15291
2020,"Andrew Heaney","LAA",11,42,11.4545,3.2727,3.5,0,0.3333,0.0952,0.2381,0.157894736,0.9091,0.25,0.7,1.699954744364258,3.833549148386175,15423
2020,"Matthew Boyd","DET",7.1,40,11.0455,2.4546,4.5,2.4546,0.225,0.05,0.175,0.405405405,2.3182,0.4815,0.493,5.063599784364258,4.718535278102042,15440
2020,"Marco Gonzales","SEA",7,24,9,0,7,3.8571,0.2917,0,0.2917,0.125,0.4286,0,1,6.725928769364258,3.9484928710120064,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.125931709364258,3.2994052782903696,15474
2020,"Tyler Rogers","SFG",6,27,15,3,5,0,0.3704,0.0741,0.2963,0.291666666,1.5,0.4667,0.4444,0.8211668653642583,1.473098488648733,15541
2020,"Phillips Valdez","BOS",6.1,29,5.6842,1.4211,4,1.4211,0.1379,0.0345,0.1034,0.346153846,1.579,0.381,0.8491,5.365038148364258,4.856452475102628,15605
2020,"Miguel Castro","BAL",7,28,11.5714,1.2857,9,0,0.3214,0.0357,0.2857,0.192307692,0.8571,0.2941,0.8571,1.440214484364258,2.8372108204024182,15684
2020,"Luis Castillo","CIN",7.1,31,12.2728,1.2273,10,0,0.3226,0.0323,0.2903,0.266666666,1.2273,0.4,0.7778,0.8363078433642581,2.4365109200203396,15689
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.427255983364258,5.536720815309029,15846
2020,"Sean Manaea","OAK",11,48,7.3636,0.8182,9,1.6364,0.1875,0.0208,0.1667,0.326086956,1.4545,0.3611,0.6061,4.154500198364258,3.3910596381534233,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.118800070364258,6.638128023398026,15906
2020,"Cy Sneed","HOU",5,18,9,0,5,0,0.2778,0,0.2778,0.166666666,0.6,0.2308,0.6667,1.154500198364258,4.674930965900421,16106
2020,"Aaron Nola","PHI",16.1,61,14.8776,1.102,13.5,1.6531,0.4426,0.0328,0.4098,0.186440677,0.7959,0.2759,0.9091,2.603478666364258,1.7723749279715335,16149
2020,"Brandon Woodruff","MIL",5,25,10.8,5.4,2,1.8,0.24,0.12,0.12,0.333333333,2,0.4286,0.9375,5.7545001983642585,4.719136095046997,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.801561098364258,4.182114062414533,16207
2020,"Tejay Antone","CIN",5.1,20,13.5001,1.6875,8,0,0.4,0.05,0.35,0.055555555,0.375,0.1,0.6667,1.2794884803642579,2.7463438005268395,16233
2020,"Kyle Freeland","COL",20.2,86,3.4839,1.3064,2.6667,1.3064,0.093,0.0349,0.0581,0.304878048,1.3548,0.3099,0.8468,4.848045853364257,4.475113452229403,16256
2020,"John Means","BAL",9,41,5,2,2.5,4,0.122,0.0488,0.0732,0.277777777,1.3333,0.2143,0.2381,9.154500198364257,6.419069997469585,16269
2020,"Tyler Mahle","CIN",8.1,32,16.2001,3.24,5,1.08,0.4688,0.0938,0.375,0.178571428,0.96,0.3077,0.7576,2.194496358364258,2.5120607046255703,16358
2020,"Ryan Castellani","COL",6.2,28,5.4,1.35,4,4.05,0.1429,0.0357,0.1071,0.296296296,1.35,0.25,1,8.254474698364259,5.631549350026649,16377
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1455,0.264150943,1.1707,0.275,0.7627,4.9837640293642576,3.9904981584493195,16502
2020,"Jordan Montgomery","NYY",14,56,9,1.2857,7,1.2857,0.25,0.0357,0.2143,0.259259259,1.1429,0.3158,0.6061,3.440214483364258,3.1197675968919483,16511
2020,"Ryan Thompson","TBR",7,26,5.1429,1.2857,4,0,0.1538,0.0385,0.1154,0.24,1,0.2857,1,2.440214484364258,2.9990130186080934,16647
2020,"Touki Toussaint","ATL",7.2,33,11.7391,4.6956,2.5,1.1739,0.303,0.1212,0.1818,0.214285714,1.3043,0.2941,0.625,4.197973922364258,3.7778419691740095,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,2.7,2.5,1.35,0.1786,0.0714,0.1071,0.24,1.2,0.25,0.4545,4.504493448364258,6.074916363819594,16943
2020,"Pablo Lopez","MIA",6,24,10.5,1.5,7,1.5,0.2917,0.0417,0.25,0.318181818,1.3333,0.4,0.7576,3.4878335313642586,2.625030112266541,17085
2020,"Dinelson Lamet","SDP",11.1,45,12.7059,2.3824,5.3333,0.7941,0.3556,0.0667,0.2889,0.15,0.7941,0.2174,0.8333,2.8015579843642575,3.725343505277609,17186
2020,"Jalen Beeks","TBR",5.2,28,14.294,3.1765,4.5,0,0.3214,0.0714,0.25,0.307692307,1.7647,0.4706,0.8,1.0368655963642581,2.762556801725495,17192
2020,"Austin Brice","BOS",6,23,10.5,1.5,7,1.5,0.3043,0.0435,0.2609,0.227272727,1,0.2857,0,3.4878335313642586,3.276961735884349,17237
2020,"Justus Sheffield","SEA",12,51,8.25,2.25,3.6667,0,0.2157,0.0588,0.1569,0.239130434,1.1667,0.3056,0.6667,2.3211668653642583,4.113978829979898,17285
2020,"Framber Valdez","HOU",11,48,8.1818,4.0909,2,0.8182,0.2083,0.1042,0.1042,0.238095238,1.3636,0.2903,0.6849,4.154500198364258,4.217278752543709,17295
2020,"Erick Fedde","WSN",6.2,34,5.4,4.05,1.3333,2.7,0.1176,0.0882,0.0294,0.29032258,1.8,0.28,0.6522,7.204479948364258,5.651441558681565,17425
2020,"Jonathan Hernandez","TEX",6.1,26,12.7895,4.2632,3,0,0.3462,0.1154,0.2308,0.173913043,1.1053,0.2857,1,1.733440088364258,3.895119479935314,17464
2020,"Jack Flaherty","STL",5.2,20,11.1176,0,7,0,0.35,0,0.35,0.15,0.5294,0.2308,0.3333,0.6839264963642582,1.37420297806088,17479
2020,"JT Brubaker","PIT",5.1,20,10.1251,0,6,1.6875,0.3,0,0.3,0.157894736,0.5625,0.1538,-0.625,3.342001369364258,2.738055287008647,17578
2020,"Cristian Javier","HOU",9.1,30,9.6429,1.9286,5,0,0.3333,0.0667,0.2667,0.035714285,0.3214,0.0556,1,1.654494841364258,4.378647426150198,17606
2020,"Tanner Rainey","WSN",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.105263157,0.8823,0.2,0.8,1.566274247364258,3.637103693364972,17610
2020,"Tyler Alexander","DET",11.2,46,7.7143,3.8571,2,3.0857,0.2174,0.1087,0.1087,0.205128205,1.1143,0.16,0.7447,7.697344361364258,4.916605053081893,17735
2020,"Dennis Santana","LAD",5,22,9,0,5,1.8,0.2273,0,0.2273,0.285714285,1.2,0.3333,0.7143,4.354500198364258,4.4926130175590515,17878
2020,"Logan Webb","SFG",8.2,41,12.4615,9.3461,1.3333,0,0.2927,0.2195,0.0732,0.225806451,1.8461,0.3684,0.7059,3.846805227364258,4.298140769943619,17995
2020,"Alex Young","ARI",8.2,34,11.423,0,11,2.0769,0.3235,0,0.3235,0.235294117,0.9231,0.2857,0.7692,3.616036884364258,3.0983939040870436,18333
2020,"Thomas Eshelman","BAL",7,25,5.1429,1.2857,4,1.2857,0.16,0.04,0.12,0.136363636,0.5714,0.1111,0.8333,4.725928769364258,5.942177852562496,18361
2020,"Kenta Maeda","MIN",5.1,16,11.8126,0,7,0,0.4375,0,0.4375,0,0,0,1,0.5294837923642581,1.6296252827510866,18498
2020,"Logan Allen","CLE",6.1,31,4.2632,7.1053,0.6,1.4211,0.0968,0.1613,-0.0645,0.32,2.0526,0.3333,0.7937,7.1018893943642585,7.210926405234921,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,8.4376,5.0625,1.6667,0,0.1923,0.1154,0.0769,0.272727272,1.6875,0.3529,0.7,3.5295025413642582,4.629644032868274,18600
2020,"Kolby Allard","TEX",9,34,9,4,2.25,0,0.2647,0.1176,0.1471,0.1,0.7778,0.1429,0.8571,2.4878335323642577,5.095560026168823,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,5.0625,1.6667,3.375,0.1923,0.1154,0.0769,0.347826086,2.0625,0.375,0.7317,7.842029495364258,4.800568177714214,19206
2020,"Taylor Widener","ARI",6.1,27,9.9474,7.1053,1.4,0,0.2593,0.1852,0.0741,0.095238095,1.1053,0.1429,0.875,3.786082469364258,5.947761862263642,19266
2020,"Justin Dunn","SEA",5.1,21,10.1251,1.6875,6,3.375,0.2857,0.0476,0.2381,0.2,0.9375,0.1667,0.9091,6.342020119364258,4.033986463148532,19268
2020,"Zac Gallen","ARI",12.2,53,12.0789,2.1316,5.6667,2.1316,0.3208,0.0566,0.2642,0.265306122,1.2632,0.3333,0.9322,4.259760447364258,3.033674604503275,19291
2020,"Trevor Richards","TBR",6.1,35,8.5264,2.8421,3,0,0.1714,0.0571,0.1143,0.40625,2.3684,0.4815,0.4667,2.2071267913642583,4.368806183549543,19309
2020,"Eric Lauer","MIL",5.2,32,6.3529,6.3529,1,3.1765,0.125,0.125,0,0.384615384,2.4706,0.381,0.4098,8.977995353364257,8.876584183945727,19316
2020,"Corbin Burnes","MIL",7,28,12.8571,6.4286,2,1.2857,0.3571,0.1786,0.1786,0.09090909,1,0.0909,0.9091,4.725928769364258,4.8245807835033965,19361
2020,"Shane Bieber","CLE",6,23,21,4.5,4.6667,0,0.6087,0.1304,0.4783,0.105263157,0.8333,0.4,1,0.48783353236425864,0.8137993435064956,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,5.0625,0.6667,1.6875,0.0769,0.1154,-0.0385,0.347826086,2.0625,0.35,0.8333,6.529521291364258,5.192147548515248,19447
2020,"Jorge Alcala","MIN",5.1,17,5.0625,0,3,0,0.1765,0,0.1765,0.176470588,0.5625,0.2143,0.6667,2.029493167364258,4.596489978795505,19459
2020,"Geoff Hartlieb","PIT",5.1,23,11.8126,10.1251,1.1667,0,0.3043,0.2609,0.0435,0.1875,1.6875,0.3,1,3.904504885364258,5.371360206879379,19558
2020,"Gregory Soto","DET",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.181818181,0.8333,0.25,1,1.6545001983642584,2.6323976337909705,19677
2020,"Dustin May","LAD",7.1,27,6.1364,1.2273,5,1.2273,0.1852,0.037,0.1481,0.16,0.6818,0.15,1,3.9726857353642577,4.600255020569925,19716
2020,"Michael King","NYY",5.1,19,6.75,0,4,1.6875,0.2105,0,0.2105,0.111111111,0.375,0.0769,1,4.654509573364258,4.050563490184917,19853
2020,"Brandon Bielak","HOU",5.2,28,6.3529,4.7647,1.3333,3.1765,0.1429,0.1071,0.0357,0.36,2.1176,0.3684,0.8696,7.919178052364258,5.746937436258265,19866
2020,"Griffin Canning","LAA",8,38,5.625,2.25,2.5,1.125,0.1316,0.0526,0.0789,0.342857142,1.75,0.3793,0.9559,4.654500198364258,5.474243786931038,19867
2020,"Jesus Luzardo","OAK",18,69,9,4,2.25,0.5,0.2609,0.1159,0.1449,0.183333333,1.0556,0.2439,0.9677,3.376722420364258,3.63239763379097,19959
2020,"Zach Plesac","CLE",5.1,18,11.8126,0,7,0,0.3889,0,0.3889,0.111111111,0.375,0.1818,1,0.5294837923642581,1.9963391129975425,19979
2020,"John Schreiber","DET",5,20,7.2,0,4,1.8,0.2,0,0.2,0.25,1,0.2667,0.2778,4.154500198364258,5.074930965900421,20020
2020,"Chris Paddack","SDP",10.1,43,9.5807,0,11,1.7419,0.2558,0,0.2558,0.255813953,1.0645,0.3,0.7317,3.541598220364258,2.7289008097546965,20099
