Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robbie Ray","ARI",13,67,0.19047619,0.21875,0.125,0.65625,0,0.142857142,0,0,0.4063,0.3438,0.25,0.0938,0.375,0.5313,11486
2020,"Joely Rodriguez","TEX",6,23,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0,0,0.6154,0.2308,0.1538,0,0.5385,0.4615,11487
2020,"Josh Osich","BOS",5,22,5.5,0.071428571,0.785714285,0.142857142,0,0,0.09090909,0,0.6429,0.2857,0.0714,0.0714,0.2857,0.6429,11528
2020,"James Paxton","NYY",9.2,42,0.277777777,0.115384615,0.192307692,0.692307692,0.055555555,0.111111111,0,0,0.2692,0.5,0.2308,0.1154,0.4615,0.4231,11828
2020,"Taijuan Walker","2 Tms",14.1,53,0.764705882,0.189189189,0.351351351,0.459459459,0.117647058,0,0.076923076,0,0.3784,0.3514,0.2703,0.2432,0.5676,0.1892,11836
2020,"Matt Andriese","LAA",7,29,1.333333333,0.125,0.5,0.375,0,0,0.125,0,0.5625,0.375,0.0625,0.125,0.5,0.375,12022
2020,"Kyle Hendricks","CHC",13.1,55,2.5,0.239130434,0.54347826,0.217391304,0.2,0.2,0.04,0,0.4348,0.3043,0.2609,0.1739,0.3913,0.4348,12049
2020,"Chris Bassitt","OAK",8,40,2,0.322580645,0.451612903,0.225806451,0,0,0.142857142,0,0.3871,0.4839,0.129,0.0968,0.3871,0.5161,12304
2020,"Seth Lugo","NYM",5,20,1.666666666,0.2,0.5,0.3,0,0.333333333,0,0,0.5,0.2,0.3,0.1,0.5,0.4,12447
2020,"Blake Treinen","LAD",6.1,22,6,0.066666666,0.8,0.133333333,0,0,0.25,0,0.7333,0.1333,0.1333,0.2,0.6667,0.1333,12572
2020,"Ryne Harper","WSN",5.1,26,0.857142857,0.277777777,0.333333333,0.388888888,0,0.142857142,0,0,0.5,0.3889,0.1111,0.0556,0.5,0.4444,12680
2020,"Trevor Bauer","CIN",8,30,1.2,0.266666666,0.4,0.333333333,0.2,0,0,0,0.2,0.4667,0.3333,0.3333,0.4,0.2667,12703
2020,"Adrian Houser","MIL",6.1,26,4,0.210526315,0.631578947,0.157894736,0,0.333333333,0.166666666,0,0.4211,0.4211,0.1579,0.4211,0.2105,0.3684,12718
2020,"Sonny Gray","CIN",11.1,44,5.5,0.277777777,0.611111111,0.111111111,0,0.5,0.09090909,0,0.2778,0.6667,0.0556,0.0556,0.6111,0.3333,12768
2020,"Burch Smith","OAK",6.2,20,0.625,0.133333333,0.333333333,0.533333333,0.375,0,0,0,0.2667,0.4,0.3333,0.3333,0.2667,0.4,12784
2020,"Noe Ramirez","LAA",5.1,20,1.25,0.25,0.416666666,0.333333333,0,0,0,0,0.0833,0.6667,0.25,0.25,0.4167,0.3333,12800
2020,"Mike Clevinger","CLE",8,31,0.7,0.15,0.35,0.5,0.2,0.2,0,0,0.65,0.05,0.3,0.15,0.5,0.35,12808
2020,"Tyler Anderson","SFG",13.1,53,0.5,0.214285714,0.261904761,0.523809523,0.181818181,0.045454545,0.181818181,0,0.3953,0.2791,0.3256,0.186,0.4884,0.3256,12880
2020,"Dylan Bundy","LAA",12.2,50,1.3,0.115384615,0.5,0.384615384,0.1,0,0,0,0.4615,0.3846,0.1538,0.1923,0.4231,0.3846,12917
2020,"Colten Brewer","BOS",6.1,30,0.833333333,0.45,0.25,0.3,0,0.333333333,0,0,0.35,0.5,0.15,0.15,0.35,0.5,12997
2020,"Yu Darvish","CHC",14,53,0.888888888,0.37037037,0.296296296,0.333333333,0,0.111111111,0,0,0.3929,0.4286,0.1786,0.1429,0.4286,0.4286,13074
2020,"Gerrit Cole","NYY",13.1,51,2.125,0.193548387,0.548387096,0.258064516,0.125,0.125,0.176470588,1,0.5,0.3125,0.1875,0.1563,0.3438,0.5,13125
2020,"Zach Davies","SDP",7,27,1,0.25,0.375,0.375,0.333333333,0.166666666,0.166666666,0,0.4375,0.1875,0.375,0.3125,0.1875,0.5,13183
2020,"Michael Fulmer","DET",5,23,1.142857142,0.210526315,0.421052631,0.368421052,0,0.571428571,0,0,0.4211,0.2632,0.3158,0.1579,0.2632,0.5789,13218
2020,"Ross Stripling","2 Tms",8.2,48,0.785714285,0.342105263,0.289473684,0.368421052,0.142857142,0.357142857,0.09090909,0,0.2821,0.4615,0.2564,0.1026,0.3333,0.5641,13273
2020,"Luis Cessa","NYY",5,22,2.25,0.133333333,0.6,0.266666666,0,0.25,0,0,0.6,0.2,0.2,0.1333,0.5333,0.3333,13345
2020,"Steven Matz","NYM",13.2,56,0.9375,0.243902439,0.365853658,0.390243902,0.0625,0.3125,0.2,0,0.561,0.1951,0.2439,0.1463,0.5122,0.3415,13361
2020,"Felix Pena","LAA",6,24,1.75,0.3125,0.4375,0.25,0.25,0.25,0,0,0.4375,0.3125,0.25,0.125,0.375,0.5,13403
2020,"Taylor Rogers","MIN",8,33,2.2,0.333333333,0.458333333,0.208333333,0,0,0,0,0.5417,0.4167,0.0417,0.0833,0.5,0.4167,13449
2020,"Daniel Norris","DET",6,27,1.428571428,0.260869565,0.434782608,0.304347826,0,0,0,0,0.3913,0.3913,0.2174,0,0.4348,0.5652,13475
2020,"Blake Snell","TBR",7.2,33,1.5,0.333333333,0.4,0.266666666,0,0.25,0,0,0.4667,0.4,0.1333,0.0667,0.4,0.5333,13543
2020,"Jakob Junis","KCR",5,23,0.5,0.294117647,0.235294117,0.470588235,0.125,0.125,0,0,0.2941,0.4118,0.2941,0.1176,0.5294,0.3529,13619
2020,"Max Fried","ATL",19.2,76,2.666666666,0.16981132,0.603773584,0.226415094,0.25,0,0.09375,0,0.5283,0.2453,0.2264,0.3585,0.3208,0.3208,13743
2020,"Tyler Duffey","MIN",5,19,3.5,0.181818181,0.636363636,0.181818181,0,0,0,0,0.3636,0.4545,0.1818,0.0909,0.3636,0.5455,13758
2020,"Chris Stratton","PIT",5,22,2,0.076923076,0.615384615,0.307692307,0,0,0.125,0,0.2308,0.5385,0.2308,0,0.5385,0.4615,13761
2020,"Zach Eflin","PHI",12.2,44,1.444444444,0.185185185,0.481481481,0.333333333,0,0.111111111,0.153846153,0,0.4074,0.4444,0.1481,0.1852,0.5926,0.2222,13774
2020,"Alec Mills","CHC",6.1,26,2.75,0.166666666,0.611111111,0.222222222,0,0,0.09090909,0,0.4444,0.3333,0.2222,0.2778,0.4444,0.2778,13834
2020,"Kevin Gausman","SFG",10.1,47,2.75,0.444444444,0.407407407,0.148148148,0.25,0.25,0.09090909,0,0.3704,0.4444,0.1852,0.1481,0.2963,0.5556,14107
2020,"Lance McCullers Jr.","HOU",12,48,11,0.172413793,0.758620689,0.068965517,0,0.5,0,0,0.4483,0.3793,0.1724,0.1034,0.4483,0.4483,14120
2020,"Jose Berrios","MIN",13,55,1.666666666,0.225806451,0.483870967,0.29032258,0,0.111111111,0.066666666,0,0.2581,0.4839,0.2581,0.2258,0.3871,0.3871,14168
2020,"Frankie Montas","OAK",11.2,45,1,0.225806451,0.387096774,0.387096774,0.083333333,0,0,0,0.3871,0.3226,0.2903,0.129,0.5161,0.3548,14309
2020,"Tyler Glasnow","TBR",6.1,31,1.666666666,0.384615384,0.384615384,0.23076923,0,0.666666666,0.2,0,0.3077,0.3846,0.3077,0.2308,0.1538,0.6154,14374
2020,"Amir Garrett","CIN",5,19,1,0.272727272,0.363636363,0.363636363,0,0.5,0,0,0.5455,0.3636,0.0909,0.0909,0.3636,0.5455,14375
2020,"Hyun Jin Ryu","TOR",14.2,64,1.25,0.341463414,0.365853658,0.292682926,0,0.166666666,0.133333333,1,0.5,0.2857,0.2143,0.1667,0.4524,0.381,14444
2020,"J.B. Wendelken","OAK",5.1,22,0.833333333,0.266666666,0.333333333,0.4,0,0,0.4,0,0.1333,0.5333,0.3333,0.1333,0.5333,0.3333,14506
2020,"Jorge Lopez","BAL",7.2,33,2.8,0.24,0.56,0.2,0.2,0,0.142857142,0,0.36,0.36,0.28,0.12,0.52,0.36,14527
2020,"Chi Chi Gonzalez","COL",6,25,1,0.285714285,0.357142857,0.357142857,0,0.2,0,0,0.2857,0.4286,0.2857,0.0714,0.4286,0.5,14663
2020,"Ty Buttrey","LAA",6,24,5,0.333333333,0.555555555,0.111111111,0,0,0.1,0,0.6111,0.2222,0.1667,0.1111,0.5,0.3889,14719
2020,"Julio Urias","LAD",17.1,68,1.047619047,0.203703703,0.407407407,0.388888888,0.142857142,0.095238095,0.045454545,0,0.3519,0.3333,0.3148,0.2222,0.3704,0.4074,14765
2020,"Zack Godley","BOS",9.2,50,1.153846153,0.2,0.428571428,0.371428571,0.153846153,0.23076923,0.133333333,0,0.3714,0.3714,0.2571,0.1429,0.4286,0.4286,14862
2020,"Jon Gray","COL",10.1,45,1.214285714,0.205128205,0.435897435,0.358974358,0.071428571,0,0.058823529,0,0.4103,0.3846,0.2051,0.1538,0.2821,0.5641,14916
2020,"Chad Kuhl","PIT",8.2,35,1,0.28,0.36,0.36,0,0.111111111,0,0,0.36,0.48,0.16,0.12,0.4,0.48,14975
2020,"Kyle Finnegan","WSN",5,19,2,0.181818181,0.545454545,0.272727272,0.333333333,0,0.166666666,0,0.1818,0.1818,0.6364,0.2727,0.2727,0.4545,15009
2020,"German Marquez","COL",10,47,2.285714285,0.323529411,0.470588235,0.205882352,0,0.142857142,0.125,0,0.3824,0.3235,0.2941,0.0882,0.2941,0.6176,15038
2020,"Austin Voth","WSN",7,29,0.416666666,0.15,0.25,0.6,0.083333333,0.166666666,0,0,0.3,0.4,0.3,0.15,0.55,0.3,15047
2020,"Keynan Middleton","LAA",5.1,24,0.333333333,0.368421052,0.157894736,0.47368421,0.111111111,0.111111111,0,0,0.3684,0.4211,0.2105,0.1053,0.4737,0.4211,15264
2020,"Steven Brault","PIT",12.2,52,1.7,0.25,0.472222222,0.277777777,0,0.1,0.058823529,0,0.1944,0.4722,0.3333,0.1389,0.5278,0.3333,15291
2020,"Andrew Heaney","LAA",16,59,0.9375,0.138888888,0.416666666,0.444444444,0.25,0,0,0,0.3889,0.3889,0.2222,0.1389,0.25,0.6111,15423
2020,"Matthew Boyd","DET",11.2,57,0.666666666,0.285714285,0.285714285,0.428571428,0,0.166666666,0,0,0.4048,0.4286,0.1667,0.0952,0.3333,0.5714,15440
2020,"Marco Gonzales","SEA",7,24,0.6,0.058823529,0.352941176,0.588235294,0.5,0.3,0,0,0.5882,0.1765,0.2353,0.3529,0.2353,0.4118,15467
2020,"Lucas Giolito","CHW",11.2,46,1.857142857,0.2,0.52,0.28,0.285714285,0,0.076923076,0,0.32,0.28,0.4,0.28,0.32,0.4,15474
2020,"Antonio Senzatela","COL",6,31,2.166666666,0.269230769,0.5,0.23076923,0,0.166666666,0,0,0.5769,0.2308,0.1923,0.1538,0.3846,0.4615,15488
2020,"Tyler Rogers","SFG",6,27,4.5,0.214285714,0.642857142,0.142857142,0,0,0.111111111,0,0.2667,0.6,0.1333,0.2,0.3333,0.4667,15541
2020,"Chad Green","NYY",5.2,20,0.666666666,0,0.4,0.6,0.166666666,0.333333333,0.25,0,0.6,0.4,0,0.1,0.5,0.4,15552
2020,"Phillips Valdez","BOS",8.1,40,1.555555555,0.206896551,0.48275862,0.310344827,0.222222222,0.333333333,0.142857142,0,0.3793,0.2759,0.3448,0.2414,0.3103,0.4483,15605
2020,"Miguel Castro","2 Tms",8,32,1.833333333,0.15,0.55,0.3,0,0,0.09090909,0,0.45,0.25,0.3,0.2,0.45,0.35,15684
2020,"Luis Castillo","CIN",9.2,40,2.142857142,0.153846153,0.576923076,0.269230769,0.142857142,0,0.2,0,0.3462,0.4231,0.2308,0.3077,0.4615,0.2308,15689
2020,"Jimmy Cordero","CHW",5.2,21,14,0.222222222,0.777777777,0,0,0,0,0,0.4737,0.3684,0.1579,0.1579,0.5789,0.2632,15690
2020,"Brad Keller","KCR",7.1,24,3.333333333,0.277777777,0.555555555,0.166666666,0.333333333,0,0,0,0.5,0.3333,0.1667,0.2778,0.2778,0.4444,15734
2020,"Adam Plutko","CLE",7.1,32,0.5,0.25,0.25,0.5,0.166666666,0.333333333,0,0,0.375,0.25,0.375,0.1667,0.375,0.4583,15846
2020,"Sean Manaea","OAK",11,48,2.222222222,0.236842105,0.526315789,0.236842105,0.111111111,0.222222222,0.05,0,0.3684,0.3947,0.2368,0.1053,0.4211,0.4737,15873
2020,"Lewis Thorpe","MIN",9.1,43,1,0.29032258,0.354838709,0.354838709,0,0.181818181,0.181818181,0,0.3871,0.4516,0.1613,0.0968,0.4516,0.4516,15906
2020,"Stefan Crichton","ARI",5.2,24,2.666666666,0.3125,0.5,0.1875,0,0.333333333,0.25,0,0.6667,0.2667,0.0667,0,0.4,0.6,16058
2020,"Cy Sneed","HOU",6.1,22,0.4,0.066666666,0.266666666,0.666666666,0.1,0,0,0,0.3333,0.3333,0.3333,0.3333,0.4667,0.2,16106
2020,"Aaron Nola","PHI",20,74,1.142857142,0.25,0.4,0.35,0.142857142,0.214285714,0,0,0.4,0.3,0.3,0.15,0.55,0.3,16149
2020,"Brandon Woodruff","MIL",7,33,1.5,0.25,0.45,0.3,0.333333333,0.166666666,0.111111111,0,0.5,0.3,0.2,0.3,0.45,0.25,16162
2020,"Spencer Turnbull","DET",5.2,21,1.75,0.266666666,0.466666666,0.266666666,0,0,0,0,0.4,0.2,0.4,0,0.3333,0.6667,16207
2020,"Tejay Antone","CIN",7,26,1.166666666,0.071428571,0.5,0.428571428,0.166666666,0.166666666,0,0,0.3571,0.2857,0.3571,0.2857,0.3571,0.3571,16233
2020,"Kyle Freeland","COL",22.1,97,2.388888888,0.24691358,0.530864197,0.222222222,0.166666666,0.166666666,0.069767441,1,0.5488,0.3049,0.1463,0.1951,0.3171,0.4878,16256
2020,"John Means","BAL",11.2,56,0.85,0.177777777,0.377777777,0.444444444,0,0.25,0.117647058,0,0.5111,0.3333,0.1556,0.1556,0.4222,0.4222,16269
2020,"Tyler Mahle","CIN",12.1,46,0.5,0.192307692,0.269230769,0.538461538,0.071428571,0.142857142,0.142857142,0,0.3846,0.3846,0.2308,0.1154,0.5385,0.3462,16358
2020,"Ryan Castellani","COL",8.2,40,0.615384615,0.3,0.266666666,0.433333333,0.076923076,0.23076923,0,0,0.3667,0.3,0.3333,0.1,0.4,0.5,16377
2020,"Blake Taylor","HOU",6.1,24,1.333333333,0.176470588,0.470588235,0.352941176,0.166666666,0.166666666,0.125,0,0.2353,0.4118,0.3529,0.1765,0.6471,0.1765,16418
2020,"Ryan Yarbrough","TBR",13.2,55,1.384615384,0.279069767,0.418604651,0.302325581,0.076923076,0.23076923,0.055555555,0,0.3721,0.4186,0.2093,0.2326,0.4419,0.3256,16502
2020,"Jordan Montgomery","NYY",14.1,62,1.214285714,0.295454545,0.386363636,0.318181818,0,0.285714285,0.235294117,0,0.4091,0.3636,0.2273,0.2273,0.4545,0.3182,16511
2020,"Ryan Thompson","TBR",8,29,7.5,0.19047619,0.714285714,0.095238095,0.5,0,0,0,0.4762,0.2857,0.2381,0.1905,0.5714,0.2381,16647
2020,"Luke Weaver","ARI",6.1,31,0.272727272,0.3,0.15,0.55,0,0,0.333333333,0,0.2,0.35,0.45,0.05,0.3,0.65,16918
2020,"Touki Toussaint","ATL",7.2,33,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0,0,0.5556,0.1111,0.3333,0.1111,0.5,0.3889,16929
2020,"Sean Newcomb","ATL",6.2,28,0.416666666,0.19047619,0.238095238,0.571428571,0.166666666,0.083333333,0,0,0.2857,0.2857,0.4286,0.1905,0.5238,0.2857,16943
2020,"Pablo Lopez","MIA",8.2,33,3.75,0.136363636,0.681818181,0.181818181,0.25,0.25,0.133333333,0,0.5,0.4545,0.0455,0.3182,0.2727,0.4091,17085
2020,"Raisel Iglesias","CIN",5,20,0.285714285,0.1,0.2,0.7,0.142857142,0.142857142,0,0,0.3636,0.3636,0.2727,0.1818,0.6364,0.1818,17130
2020,"Dinelson Lamet","SDP",11.1,45,0.75,0.125,0.375,0.5,0,0.083333333,0.111111111,0,0.375,0.3333,0.2917,0.0833,0.375,0.5417,17186
2020,"Jalen Beeks","TBR",5.2,28,1.2,0.352941176,0.352941176,0.294117647,0,0,0.166666666,0,0.4118,0.4118,0.1765,0.1765,0.4118,0.4118,17192
2020,"Austin Brice","BOS",7,28,1.125,0.055555555,0.5,0.444444444,0.125,0.125,0.111111111,0,0.2778,0.3889,0.3333,0.2778,0.4444,0.2778,17237
2020,"Justus Sheffield","SEA",12,51,1.636363636,0.194444444,0.5,0.305555555,0.09090909,0,0.055555555,0,0.4167,0.5,0.0833,0.0833,0.4722,0.4444,17285
