Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Darren O'Day","ATL",6.1,23,17.05263159,0,12,0,0.52173913,0,0.52173913,0.13043478,0.47368421,0.27272727,1,-0.594104732480468,0.32810815092436174,3321
2020,"Danny Duffy","KCR",27.1,116,9.2195122,3.29268293,2.8,1.31707317,0.24137931,0.0862069,0.15517241,0.21212121,1.13414634,0.23611111,0.80291971,4.366100667519532,5.241546776595125,3542
2020,"Liam Hendriks","OAK",5.1,18,13.50000001,0,8,0,0.44444444,0,0.44444444,0.11111111,0.375,0.2,1,0.19536895751953143,1.655539348504169,3548
2020,"Yusmeiro Petit","OAK",5.1,24,10.12500001,1.6875,6,3.375,0.25,0.04166667,0.20833333,0.30434783,1.5,0.33333333,1,6.382868957519531,4.428209742184119,4020
2020,"Derek Holland","PIT",10.2,47,13.5,4.21875,3.2,2.53125,0.34042553,0.10638298,0.23404255,0.24390244,1.40625,0.31818182,0.50847458,5.539118957519531,4.985731039847485,4141
2020,"Jake Arrieta","PHI",14.1,54,5.65116279,1.88372093,3,1.25581395,0.16666667,0.05555556,0.11111111,0.25490196,1.11627907,0.275,0.83333333,4.381415467519531,4.197419627832973,4153
2020,"Rafael Dolis","TOR",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.17391304,0.75,0.23529412,0.83333333,2.2953689575195315,4.339607505673255,4185
2020,"Mark Melancon","ATL",6.1,21,8.52631579,0,6,1.42105263,0.28571429,0,0.28571429,0.10526316,0.31578947,0.07692308,-0.625,3.826947907519532,3.00393349800575,4264
2020,"Justin Wilson","NYM",5.1,22,11.81250001,3.375,3.5,0,0.31818182,0.09090909,0.22727273,0.25,1.3125,0.38461538,0.71428571,1.6953689575195314,2.7904967512267596,4301
2020,"Charlie Morton","TBR",6.2,30,9.45,2.7,3.5,0,0.23333333,0.06666667,0.16666666,0.22222222,1.2,0.3,0.66666667,2.4453689575195314,3.613505270868088,4676
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.33333333,3.375,0.21212121,0.09090909,0.12121212,0.23333333,1.25,0.2,0.86206897,7.445368957519531,5.00398627743125,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.26315789,0.10526316,0.15789473,0.23529412,1.2,0.33333333,0.83333333,2.3953689575195316,3.5635052710771564,4806
2020,"Jon Lester","CHC",25,106,6.48,2.88,2.25,0,0.16981132,0.0754717,0.09433962,0.19791667,1.08,0.24358974,0.82758621,2.955368957519531,5.369517338871956,4930
2020,"Jeurys Familia","NYM",5.1,25,8.43750001,10.12500001,0.83333333,0,0.2,0.24,-0.04,0.05882353,1.3125,0.08333333,0.66666667,5.820368957519531,6.550454155589975,5114
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.13043478,0.04347826,0.08695652,0.31818182,1.6,0.31428571,0.42372881,6.495368957519531,5.126330970227718,5221
2020,"Madison Bumgarner","ARI",17.2,83,4.58490566,3.56603774,1.28571429,4.0754717,0.10843373,0.08433735,0.02409638,0.32,1.75471698,0.27586207,0.81730769,9.42178404751953,6.620634690799056,5524
2020,"Nik Turley","PIT",6.1,25,8.52631579,4.2631579,2,0,0.24,0.12,0.12,0.1,0.78947368,0.13333333,0.33333333,3.195368957519532,5.6546033031457075,5530
2020,"Ryan Brasier","BOS",7.2,30,11.73913043,2.34782609,5,1.17391304,0.33333333,0.06666667,0.26666666,0.21428571,1.04347826,0.29411765,0.90909091,3.0649341775195316,2.892938062291403,5615
2020,"Tyler Clippard","MIN",8,29,12.375,2.25,5.5,2.25,0.37931034,0.06896552,0.31034482,0.11111111,0.625,0.07142857,0.45454545,4.445368957519531,3.142262813448906,5640
2020,"Junior Guerra","ARI",6.1,25,5.68421053,2.84210526,2,0,0.16,0.08,0.08,0.27272727,1.2631579,0.31578947,0.625,2.879579487519532,3.801792363278932,5702
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.66666667,0,0.08333333,0.125,-0.04166667,0.25,1.6,0.27777778,0.44444444,4.795368957519532,7.131641584634782,6216
2020,"Trevor Cahill","SFG",7,35,12.85714286,7.71428571,1.66666667,2.57142857,0.28571429,0.17142857,0.11428572,0.31034483,2.14285714,0.41176471,0.90163934,6.623940387519531,4.578420834030424,6249
2020,"David Phelps","2 Tms",5,20,9,1.8,5,3.6,0.25,0.05,0.2,0.26315789,1.2,0.25,0.9375,6.995368957519531,3.742262813448906,6316
2020,"Jose Cisnero","DET",8.1,33,9.72,2.16,4.5,1.08,0.27272727,0.06060606,0.21212121,0.2,0.96,0.25,0.65789474,3.6753689575195314,4.45164158513729,6399
2020,"Steve Cishek","CHW",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.31818182,1.6875,0.35294118,1,5.820368957519531,5.573124546926175,6483
2020,"Alex Cobb","BAL",10.1,43,6.0967742,1.74193548,3.5,1.74193548,0.1627907,0.04651163,0.11627907,0.25,1.16129032,0.25806452,0.58823529,5.227627027519532,4.59558881854803,6562
2020,"Carlos Carrasco","CLE",9,38,9,1,9,3,0.23684211,0.02631579,0.21052632,0.30555556,1.33333333,0.33333333,1,6.195368957519531,3.5926079405678646,6632
2020,"Julio Teheran","LAA",8.2,39,7.26923077,1.03846154,7,0,0.17948718,0.02564103,0.15384615,0.32432432,1.5,0.38709677,0.61538462,1.9261381875195314,4.39719577419842,6797
2020,"Johnny Cueto","SFG",14,55,6.42857143,2.57142857,2.5,1.28571429,0.18181818,0.07272727,0.10909091,0.18,0.92857143,0.18421053,0.35714286,4.695368957519531,4.6460561094539505,6893
2020,"Chase Anderson","TOR",5,30,7.2,5.4,1.33333333,10.8,0.13333333,0.1,0.03333333,0.48148148,3.2,0.41176471,1,18.99536895751953,7.289156669378281,6895
2020,"Martin Perez","BOS",24,102,7.5,5.625,1.33333333,1.125,0.19607843,0.14705882,0.04901961,0.20689655,1.375,0.234375,0.83333333,5.028702287519532,5.431716724112631,6902
2020,"Ian Kennedy","KCR",5.2,29,9.52941176,3.17647059,3,4.76470588,0.20689655,0.06896552,0.13793103,0.37037037,2.11764706,0.38888889,1,9.018898367519531,5.572240466584974,6986
2020,"Daniel Hudson","WSN",6,24,10.5,3,3.5,4.5,0.29166667,0.08333333,0.20833334,0.19047619,1,0.09090909,0.35714286,8.862035627519532,4.957894098758699,7146
2020,"Greg Holland","KCR",6.2,29,10.79999999,4.05,2.66666667,0,0.27586207,0.10344828,0.17241379,0.17391304,1.05,0.25,1,3.0453689575195315,4.797573427054866,7196
2020,"J.A. Happ","NYY",9.2,43,11.17241379,3.72413793,3,2.79310345,0.27906977,0.09302326,0.18604651,0.28205128,1.55172414,0.33333333,0.74074074,5.988472407519531,4.773629024183364,7410
2020,"Gio Gonzalez","CHW",10.2,48,7.59375,5.90625,1.28571429,0.84375,0.1875,0.14583333,0.04166667,0.26829268,1.6875,0.32258065,0.96385542,4.695368957519531,5.301831946795051,7448
2020,"Jake McGee","LAD",5.2,20,15.88235293,0,10,0,0.5,0,0.5,0.10526316,0.35294118,0.2,0,-0.3340428024804689,1.383804713816958,7550
2020,"Nick Vincent","MIA",6.2,23,8.1,1.35,6,0,0.26086957,0.04347826,0.21739131,0.18181818,0.75,0.25,0.8,1.8453689575195313,3.0135052711680883,7555
2020,"Jordan Lyles","TEX",12.1,57,3.64864865,2.91891892,1.25,1.45945946,0.0877193,0.07017544,0.01754386,0.28301887,1.54054054,0.2826087,0.37037037,5.465639227519532,5.725374999198502,7593
2020,"Tommy Milone","2 Tms",11.2,56,8.48571428,1.54285714,5.5,2.31428571,0.19642857,0.03571429,0.16071428,0.30769231,1.54285714,0.34210526,0.56962025,5.681083247519531,5.342005191768671,7608
2020,"Mike Fiers","OAK",16.2,64,4.32,1.08,4,1.08,0.125,0.03125,0.09375,0.22580645,0.96,0.23076923,0.98484848,4.155368957519531,4.698014321622727,7754
2020,"Josh Lindblom","MIL",9.1,36,13.5,1.92857143,7,0,0.38888889,0.05555556,0.33333333,0.15151515,0.75,0.26315789,0.5,1.1596546675195314,2.8284208338993713,7882
2020,"Anthony Bass","TOR",8.1,29,6.48,2.16,3,1.08,0.20689655,0.06896552,0.13793103,0.11111111,0.6,0.1,0.83333333,4.035368957519531,3.8771325340613867,7982
2020,"Will Smith","ATL",5.1,23,11.81250001,1.6875,7,6.75,0.30434783,0.04347826,0.26086957,0.27272727,1.3125,0.18181818,1,10.88286895751953,4.053209741949744,8048
2020,"Brett Anderson","MIL",13.1,55,6.075,2.025,3,0,0.16363636,0.05454545,0.10909091,0.2745098,1.275,0.33333333,0.72222222,2.7453689575195312,3.767488232025483,8223
2020,"Tanner Roark","TOR",13.1,60,6.75,2.025,3.33333333,4.05,0.16666667,0.05,0.11666667,0.36842105,1.8,0.36585366,0.76923077,8.220368957519533,5.582743820399843,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.13793103,0.13793103,0,0.28,1.65,0.3,0.83333333,5.745368957519531,5.255539348436477,8779
2020,"Brad Hand","CLE",6,24,9,3,3,0,0.25,0.08333333,0.16666667,0.14285714,0.83333333,0.1875,0.6,2.195368957519532,5.115709741413594,9111
2020,"Nathan Eovaldi","BOS",13.1,58,10.125,0.675,15,2.7,0.25862069,0.01724138,0.24137931,0.30909091,1.35,0.36111111,0.69444444,5.520368957519532,3.37257342790027,9132
2020,"Patrick Corbin","WSN",15.2,79,5.17021276,5.17021276,1,1.14893617,0.11392405,0.11392405,0,0.31884058,1.9787234,0.33898305,0.74468085,5.429411507519531,5.633884350975632,9323
2020,"Josh Tomlin","ATL",7.2,42,9.39130434,2.34782609,4,1.17391304,0.19047619,0.04761905,0.14285714,0.43589744,2.47826087,0.53333333,0.64516129,3.9779776575195314,5.583580277404901,9388
2020,"Dallas Keuchel","CHW",25,104,4.32,1.8,2.4,0.72,0.11538462,0.04807692,0.0673077,0.25510204,1.2,0.27058824,0.84558824,3.8753689575195316,4.470759796500206,9434
2020,"Garrett Richards","SDP",14,50,7.07142857,0.64285714,11,0.64285714,0.22,0.02,0.2,0.16666667,0.64285714,0.19444444,0.69767442,2.9810832475195315,3.721277976887567,9784
2020,"Brandon Kintzler","MIA",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.22222222,1.2,0.21428571,1,5.795368957519532,5.531641584634781,9939
2020,"Mike Minor","2 Tms",18.1,75,9.32727273,2.94545455,3.16666667,1.96363636,0.25333333,0.08,0.17333333,0.25,1.25454545,0.2826087,0.51724138,4.940823507519531,4.334538283609391,10021
2020,"Tyler Matzek","ATL",9.2,38,11.17241379,2.79310345,4,0,0.31578947,0.07894737,0.2368421,0.14705882,0.82758621,0.22727273,0.77777778,1.9539896475195315,3.9680177737317646,10058
2020,"Brooks Raley","2 Tms",5.1,20,10.12500001,1.6875,6,0,0.3,0.05,0.25,0.11764706,0.5625,0.16666667,0.5,2.0703689575195314,3.1654967514611347,10061
2020,"Caleb Thielbar","MIN",7,27,11.57142857,1.28571429,9,0,0.33333333,0.03703704,0.29629629,0.19230769,0.85714286,0.29411765,1,1.0525118175195316,2.9994056705917633,10078
2020,"Kyle Gibson","TEX",17,74,9.52941176,4.76470588,2,0.52941176,0.24324324,0.12162162,0.12162162,0.26153846,1.52941176,0.34782609,0.89430894,3.4306630775195313,3.696665704776259,10123
2020,"Brad Boxberger","MIA",5.1,20,8.43750001,3.375,2.5,1.6875,0.25,0.1,0.15,0.11111111,0.75,0.08333333,1,4.882868957519531,3.905539349910419,10133
2020,"Ryan Weber","BOS",7,33,6.42857143,2.57142857,2.5,2.57142857,0.15151515,0.06060606,0.09090909,0.32258065,1.71428571,0.33333333,0.65217391,6.338226097519531,4.570834242020335,10160
2020,"Zack Wheeler","PHI",9,38,9,0,9,1,0.23684211,0,0.23684211,0.27777778,1.11111111,0.34615385,0.75471698,3.3064800675195314,3.376286401020156,10310
2020,"Aaron Loup","TBR",5,22,9,3.6,2.5,3.6,0.22727273,0.09090909,0.13636364,0.25,1.4,0.23076923,0.95238095,7.595368957519532,4.731641584634781,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.79069768,1.25581395,7,2.51162791,0.24137931,0.03448276,0.20689655,0.22222222,0.97674419,0.21621622,0.10638298,5.497694537519531,5.2655326602033625,10354
2020,"Mychal Givens","2 Tms",6,27,13.5,4.5,3,1.5,0.33333333,0.11111111,0.22222222,0.34782609,1.83333333,0.5,0.83333333,3.862035627519531,4.291227432092031,10430
2020,"Shane Greene","ATL",8,28,3.375,2.25,1.5,0,0.10714286,0.07142857,0.03571429,0.12,0.625,0.13636364,0.83333333,3.5703689575195314,6.00398627743125,10756
2020,"Asher Wojciechowski","BAL",8.2,37,7.26923077,3.11538461,2.33333333,2.07692308,0.18918919,0.08108108,0.10810811,0.3030303,1.5,0.32,0.39215686,5.618445877519532,5.314145064914522,10836
2020,"Chasen Shreve","NYM",5.2,21,15.88235293,0,10,1.58823529,0.47619048,0,0.47619048,0.19047619,0.70588235,0.3,0.76923077,1.960074837519531,1.040235210031521,10855
2020,"Jacob deGrom","NYM",8.2,41,12.46153846,2.07692308,6,1.03846154,0.29268293,0.04878049,0.24390244,0.28205128,1.5,0.38461538,0.77586207,2.618445877519531,2.2416538747686765,10954
2020,"Merrill Kelly","ARI",9.2,41,6.51724138,1.86206896,3.5,1.86206896,0.17073171,0.04878049,0.12195122,0.26315789,1.24137931,0.27586207,0.98039216,5.367782747519531,5.497766954968144,11156
2020,"Vince Velasquez","PHI",5.1,25,11.81250001,3.375,3.5,1.6875,0.28,0.08,0.2,0.30434783,1.6875,0.4,0.39473684,4.132868957519531,3.520581947656578,11189
2020,"Grant Dayton","ATL",6,33,10.5,6,1.75,1.5,0.21212121,0.12121212,0.09090909,0.32142857,2.16666667,0.4,0.87301587,5.528702287519532,6.28237640808026,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.50000001,3.375,4,0,0.4,0.1,0.3,0.11764706,0.75,0.2,1,1.3203689575195314,3.510624545637113,11426
2020,"Brandon Workman","2 Tms",5.2,35,11.11764707,7.94117648,1.4,1.5882353,0.2,0.14285714,0.05714286,0.43333333,3.17647059,0.54545455,0.84337349,5.665957197519532,5.089687067921119,11428
2020,"A.J. Cole","TOR",5,27,9,5.4,1.66666667,3.6,0.18518519,0.11111111,0.07407408,0.375,2.4,0.41176471,0.86956522,8.19536895751953,6.499777898192406,11467
2020,"Robbie Ray","2 Tms",14,76,12.85714286,8.35714286,1.53846154,4.5,0.26315789,0.17105263,0.09210526,0.37096774,2.57142857,0.44444444,0.72519084,9.62394038751953,6.322408863689218,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,8.52631579,2.84210526,3,1.42105263,0.24,0.08,0.16,0.2173913,1.10526316,0.25,1,4.300632117519532,3.785022001984645,11604
2020,"Heath Hembree","2 Tms",7.1,24,8.59090909,0,7,2.45454546,0.29166667,0,0.29166667,0.16666667,0.54545455,0.13333333,1,4.831732597519531,2.8791912031362115,11632
2020,"Luke Jackson","ATL",6,33,6,4.5,1.33333333,1.5,0.12121212,0.09090909,0.03030303,0.39285714,2.33333333,0.4,0.3968254,5.528702287519532,5.308929480115573,11752
2020,"Drew Smyly","SFG",7.1,34,17.18181819,2.45454546,7,1.22727273,0.41176471,0.05882353,0.35294118,0.29032258,1.5,0.47058824,0.72916667,1.9680962275195315,1.788282111731253,11760
2020,"Hansel Robles","LAA",6.1,30,9.94736843,4.2631579,2.33333333,0,0.23333333,0.1,0.13333333,0.28,1.57894737,0.36842105,0.63636364,2.879579487519532,5.6462181224985635,11801
2020,"James Paxton","NYY",5.2,26,15.88235293,3.17647059,5,1.58823529,0.38461538,0.07692308,0.3076923,0.33333333,1.76470588,0.53846154,0.58139535,3.018898367519531,2.0990587388204487,11828
2020,"Taijuan Walker","2 Tms",10.2,48,6.75,2.53125,2.66666667,1.6875,0.16666667,0.0625,0.10416667,0.29545455,1.5,0.32352941,0.63380282,5.257868957519531,4.463060648063788,11836
2020,"Chris Martin","ATL",5,17,9,0,5,1.8,0.29411765,0,0.29411765,0.11764706,0.4,0.09090909,1,3.7953689575195315,3.531641584634781,11847
2020,"Matt Andriese","LAA",7,28,14.14285714,2.57142857,5.5,0,0.39285714,0.07142857,0.32142857,0.19230769,1,0.33333333,0.85714286,0.9096546675195314,2.300293140326228,12022
2020,"Kyle Hendricks","CHC",11.1,51,7.94117647,1.58823529,5,1.58823529,0.19607843,0.03921569,0.15686274,0.34693878,1.67647059,0.40540541,0.55555556,4.254192487519531,3.334352855863497,12049
2020,"Evan Marshall","CHW",5,21,14.4,0,8,0,0.38095238,0,0.38095238,0.28571429,1.2,0.46153846,0.5,-0.00463104248046875,1.163505271077156,12297
2020,"Chris Bassitt","OAK",15,61,7.8,3,2.6,1.2,0.21311475,0.08196721,0.13114754,0.22222222,1.13333333,0.25,0.92105263,4.395368957519532,4.738722403844198,12304
2020,"Nick Tropeano","PIT",6.2,29,12.14999999,1.35,9,0,0.31034483,0.03448276,0.27586207,0.2962963,1.35,0.44444444,0.9,1.3953689575195314,3.4396075061232554,12385
2020,"Seth Lugo","NYM",9,39,10,2,5,1,0.25641026,0.05128205,0.20512821,0.27027027,1.33333333,0.34615385,0.66037736,3.0842578475195315,2.721421099702517,12447
2020,"Blake Treinen","LAD",8.2,30,4.15384615,1.03846154,4,0,0.13333333,0.03333333,0.1,0.13793103,0.57692308,0.16,0.2,2.618445877519531,3.292370676842391,12572
2020,"Ryne Harper","WSN",5.1,18,5.0625,0,3,1.6875,0.16666667,0,0.16666667,0.16666667,0.5625,0.14285714,0.625,4.507868957519531,4.625667144320772,12680
2020,"Trevor Bauer","CIN",16,58,10.125,2.8125,3.6,0,0.31034483,0.0862069,0.22413793,0.07843137,0.5625,0.12121212,1,2.2578689575195314,3.9614010814577343,12703
2020,"Adrian Houser","MIL",15.2,50,8.04255319,2.29787234,3.5,0,0.28,0.08,0.2,0.11111111,0.57446808,0.16129032,0.7,2.3655817275195314,2.7383911853479175,12718
2020,"Sonny Gray","CIN",7.1,40,7.36363637,6.13636364,1.2,0,0.15,0.125,0.025,0.32352941,2.18181818,0.39285714,0.64705882,4.013550777519532,5.606463931648609,12768
2020,"Noe Ramirez","LAA",7,28,10.28571429,3.85714286,2.66666667,1.28571429,0.28571429,0.10714286,0.17857143,0.12,0.85714286,0.125,0.43478261,4.052511817519531,4.698518200857299,12800
2020,"Matt Wisler","MIN",9.1,41,13.5,4.82142857,2.8,1.92857143,0.34146341,0.12195122,0.21951219,0.2,1.28571429,0.26315789,1,4.909654667519531,4.835685400292702,12804
2020,"Mike Clevinger","2 Tms",5,19,3.6,3.6,1,0,0.10526316,0.10526316,0,0.35294118,1.6,0.4,0.75,3.5953689575195313,5.9316415846347805,12808
2020,"Matt Barnes","BOS",7,35,9,2.57142857,3.5,3.85714286,0.2,0.05714286,0.14285714,0.35483871,1.85714286,0.38095238,0.37037037,8.481083247519532,5.412803915143013,12863
2020,"Tyler Anderson","SFG",18,82,8,5,1.6,1,0.19512195,0.12195122,0.07317073,0.28571429,1.66666667,0.33962264,0.56737589,4.695368957519531,6.279426066743003,12880
2020,"Dylan Bundy","LAA",14,53,11.57142857,0.64285714,18,0,0.33962264,0.01886792,0.32075472,0.15686275,0.64285714,0.24242424,0.6,1.0525118175195316,2.5822141300354686,12917
2020,"Archie Bradley","2 Tms",5.1,16,6.74999999,1.6875,4,0,0.25,0.0625,0.1875,0.06666667,0.375,0.09090909,1,2.2578689575195314,2.622911556221861,12918
2020,"Colten Brewer","BOS",7,37,7.71428571,7.71428571,1,1.28571429,0.16216216,0.16216216,0,0.32258065,2.28571429,0.375,0.89041096,5.909654667519531,6.27753336429596,12997
2020,"Anthony DeSclafani","CIN",8.1,34,4.32,4.32,1,1.08,0.11764706,0.11764706,0,0.2,1.2,0.2,1,5.2353689575195315,5.778014322956315,13050
2020,"Yu Darvish","CHC",5.1,20,11.81250001,0,7,0,0.35,0,0.35,0.25,0.9375,0.38461538,0.8,0.5703689575195314,2.030539348738544,13074
2020,"Gerrit Cole","NYY",16.1,67,13.2244898,2.75510204,4.8,2.20408163,0.35820896,0.07462687,0.28358209,0.19354839,1.04081633,0.23529412,0.70175439,4.358634267519531,3.3205172885692806,13125
2020,"Zach Davies","SDP",14.1,61,10.67441861,3.76744186,2.83333333,1.25581395,0.27868852,0.09836066,0.18032786,0.24074074,1.3255814,0.30555556,0.61728395,3.8930433775195317,3.84487733862978,13183
2020,"Ross Stripling","LAD",7.2,32,5.86956521,2.34782609,2.5,1.17391304,0.15625,0.0625,0.09375,0.24137931,1.17391304,0.26086957,0.69767442,4.760586347519531,6.112246295966867,13273
2020,"Steven Matz","NYM",6.1,33,9.94736843,4.2631579,2.33333333,4.2631579,0.21212121,0.09090909,0.12121212,0.34482759,2.05263158,0.35,0.34090909,8.563790017519532,5.17253391172294,13361
2020,"Dylan Floro","LAD",6.1,27,7.10526316,1.42105263,5,0,0.18518519,0.03703704,0.14814815,0.24,1.10526316,0.28571429,1,2.0901057975195316,4.241935851465981,13394
2020,"Felix Pena","LAA",7.1,28,12.27272728,1.22727273,10,0,0.35714286,0.03571429,0.32142857,0.18518519,0.81818182,0.29411765,0.66666667,0.8771871375195315,2.4701002938593524,13403
2020,"Lucas Sims","CIN",5,19,5.4,7.2,0.75,0,0.15789474,0.21052632,-0.05263158,0.06666667,1,0.08333333,0.6,4.395368957519532,6.731641584634781,13470
2020,"Daniel Norris","DET",10.2,47,10.125,2.53125,4,0.84375,0.25531915,0.06382979,0.19148936,0.22727273,1.21875,0.29032258,0.60344828,3.0078689575195314,3.2492893494497124,13475
2020,"Blake Snell","TBR",17.1,73,6.23076923,2.59615385,2.4,2.59615385,0.16438356,0.06849315,0.09589041,0.25373134,1.26923077,0.23529412,0.93333333,6.426138187519531,4.473270978623166,13543
2020,"Max Fried","ATL",17,64,11.11764706,3.17647059,3.5,0,0.328125,0.09375,0.234375,0.14035088,0.82352941,0.22222222,0.86666667,1.9600748375195314,2.6472138478475458,13743
2020,"Chris Stratton","PIT",7.2,29,15.26086956,1.17391304,13,2.34782609,0.44827586,0.03448276,0.4137931,0.17857143,0.7826087,0.23076923,0.3125,3.5866733075195314,1.9729676960734828,13761
2020,"Zach Eflin","PHI",8.1,39,10.8,2.16,5,0,0.25641026,0.05128205,0.20512821,0.37837838,1.92,0.51851852,0.5625,1.5153689575195315,2.683505270872411,13774
2020,"Walker Lockett","2 Tms",5,27,10.8,3.6,3,1.8,0.22222222,0.07407407,0.14814815,0.375,2.2,0.47058824,0.66037736,5.195368957519531,4.9316415846347805,13804
2020,"Alec Mills","CHC",13.1,52,7.425,2.025,3.66666667,1.35,0.21153846,0.05769231,0.15384615,0.1875,0.9,0.19444444,0.86956522,4.170368957519531,4.410624545743891,13834
2020,"Brent Suter","MIL",7.1,32,11.04545455,1.22727273,9,0,0.28125,0.03125,0.25,0.32258065,1.5,0.45454545,0.63636364,1.1499144075195313,2.742827566710592,13942
2020,"Michael Wacha","NYM",9,45,10,1,10,3,0.22222222,0.02222222,0.2,0.39534884,2,0.46666667,0.60810811,5.9731467375195315,4.668314955631892,14078
2020,"Kevin Gausman","SFG",10.1,40,7.83870968,2.61290323,3,2.61290323,0.225,0.075,0.15,0.16666667,0.87096774,0.12,0.41666667,6.098594767519531,4.773719292907567,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,4.2631579,4.2631579,1,1.42105263,0.09677419,0.09677419,0,0.37037037,2.05263158,0.39130435,0.63492063,6.195368957519532,6.294567431493682,14120
2020,"Chris Mazza","BOS",10,42,10.8,3.6,3,0,0.28571429,0.0952381,0.19047619,0.21621622,1.2,0.32,0.84615385,2.2953689575195315,3.8528840422630313,14151
2020,"Jose Berrios","MIN",13.1,66,6.75,2.025,3.33333333,0.675,0.15151515,0.04545455,0.1060606,0.37096774,1.95,0.42307692,0.77235772,3.3453689575195313,4.998675663475014,14168
2020,"Josh Hader","MIL",5.1,21,13.50000001,3.375,4,0,0.38095238,0.0952381,0.28571428,0.11111111,0.75,0.2,0.8,1.8828689575195314,3.7080819477737657,14212
2020,"Wandy Peralta","SFG",8.1,35,8.64,3.24,2.66666667,1.08,0.22857143,0.08571429,0.14285714,0.21875,1.2,0.26086957,0.69767442,3.915368957519531,3.7571325340133868,14295
2020,"Frankie Montas","OAK",12.1,51,9.48648649,2.91891892,3.25,1.45945946,0.25490196,0.07843137,0.17647059,0.23404255,1.21621622,0.28125,0.6557377,4.168341927519532,3.9545089256559884,14309
2020,"Tyler Glasnow","TBR",12.1,48,13.13513514,3.64864865,3.6,1.45945946,0.375,0.10416667,0.27083333,0.14285714,0.89189189,0.17391304,0.6097561,3.600774367519532,3.702653875198088,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,10.96875,3.375,3.25,0,0.30952381,0.0952381,0.21428571,0.19736842,1.078125,0.3,0.82608696,1.8828689575195314,2.7042148029129933,14444
2020,"J.B. Wendelken","OAK",5.1,24,13.50000001,5.0625,2.66666667,1.6875,0.33333333,0.125,0.20833333,0.2,1.3125,0.25,0.71428571,4.320368957519531,4.073124545988675,14506
2020,"Dakota Bacus","WSN",6.1,32,5.68421053,7.10526316,0.8,0,0.125,0.15625,-0.03125,0.34615385,2.21052632,0.39130435,0.57142857,4.300632117519532,7.374675048028706,14545
2020,"James Hoyt","MIA",5,22,16.2,5.4,3,1.8,0.40909091,0.13636364,0.27272727,0.17647059,1.2,0.25,1,4.595368957519531,4.331641584634781,14605
