Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Nik Turley","PIT",5.2,22,7.9411,3.1765,2.5,0,0.2273,0.0909,0.1364,0.111111111,0.7059,0.1429,0.2,2.957502331866455,5.384073841590531,5530
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.733971881866456,7.091226643323898,6216
2020,"Jose Cisnero","DET",5.1,18,8.4376,1.6875,5,0,0.2778,0.0556,0.2222,0.117647058,0.5625,0.1667,1,1.8214636788664553,3.663080471183766,6399
2020,"Alex Cobb","BAL",7,30,3.8571,1.2857,3,0,0.1,0.0333,0.0667,0.25,1.1429,0.28,0.5556,3.1339718818664553,4.817725282907486,6562
2020,"Carlos Carrasco","CLE",7,29,9,1.2857,7,2.5714,0.2414,0.0345,0.2069,0.259259259,1.1429,0.2778,1,5.7054004528664555,3.3942425732101715,6632
2020,"Julio Teheran","LAA",7,29,6.4286,1.2857,5,0,0.1724,0.0345,0.1379,0.25,1.1429,0.3043,0.75,2.1339718818664553,4.37897641658783,6797
2020,"Johnny Cueto","SFG",11.1,43,7.1471,2.3824,3,1.5882,0.2093,0.0698,0.1395,0.153846153,0.7941,0.1429,0.4167,4.898682953866455,4.337839217842034,6893
2020,"Martin Perez","BOS",17.2,67,7.6415,4.5849,1.6667,1.0189,0.2239,0.1343,0.0896,0.172413793,1.0755,0.1951,0.9259,4.435856217866455,5.076790879740583,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.37037037,2.1176,0.3889,1,8.957467036866454,5.541685309224888,6986
2020,"Greg Holland","KCR",5.2,25,7.9411,4.7647,1.6667,0,0.2,0.12,0.08,0.157894736,1.0588,0.2,1,4.016319631866455,6.096238069821917,7196
2020,"Gio Gonzalez","CHW",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.9589,4.467305214866455,4.7689754088719685,7448
2020,"Jake McGee","LAD",5,18,14.4,0,8,0,0.4444,0,0.4444,0.117647058,0.4,0.2,0,-0.06602811813354492,1.898350849747658,7550
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.307692307,1.5429,0.3421,0.5696,5.619679064866455,5.307578936291583,7608
2020,"Mike Fiers","OAK",11,41,5.7273,1.6364,3.5,0.8182,0.1707,0.0488,0.122,0.205128205,0.9091,0.2258,1,3.588517335866455,4.549658028645949,7754
2020,"Josh Lindblom","MIL",8,32,14.625,2.25,6.5,0,0.4063,0.0625,0.3438,0.172413793,0.875,0.3125,0.5,1.0089718818664553,2.7278034787625076,7882
2020,"Anthony Bass","TOR",6.2,21,6.75,1.35,5,0,0.2381,0.0476,0.1905,0.1,0.45,0.1333,1,2.0839771318664555,3.5572539913668098,7982
2020,"Brett Anderson","MIL",9,35,8,1,8,0,0.2286,0.0286,0.2,0.242424242,1,0.32,0.9,2.022860770866455,2.677653760049078,8223
2020,"Tanner Roark","TOR",7.1,32,3.6818,2.4546,1.5,1.2273,0.0938,0.0625,0.0313,0.366666666,1.7727,0.3846,0.8621,4.906707211866455,5.276940496685107,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.683959131866455,5.20724574140806,8779
2020,"Nathan Eovaldi","BOS",9.1,42,7.7143,0.9643,8,3.8572,0.1905,0.0238,0.1667,0.35,1.6071,0.3571,0.5769,7.633987952866455,4.167238751977994,9132
2020,"Patrick Corbin","WSN",7.2,36,3.5217,3.5217,1,0,0.0833,0.0833,0,0.28125,1.5652,0.3,0.5833,3.525274527866455,4.806385676511611,9323
2020,"Dallas Keuchel","CHW",15.2,67,3.4468,1.7234,2,1.1489,0.0896,0.0448,0.0448,0.28125,1.3404,0.2857,0.8242,4.602053863866455,4.697881674633077,9434
2020,"Garrett Richards","SDP",9.1,35,5.7857,0.9643,6,0,0.1714,0.0286,0.1429,0.205882352,0.8571,0.25,0.625,2.169682723866455,3.8534421381584014,9784
2020,"Mike Minor","TEX",13.1,59,8.1,2.7,3,2.7,0.2034,0.0678,0.1356,0.296296296,1.5,0.3077,0.4167,6.133979381866455,4.885887868296045,10021
2020,"Tyler Matzek","ATL",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.2,1.2,0.3125,0.75,1.7839786318664552,3.8465662351699517,10058
2020,"Kyle Gibson","TEX",8,38,7.875,4.5,1.75,1.125,0.1842,0.1053,0.0789,0.294117647,1.75,0.3462,0.9524,4.508971881866455,4.111708736792207,10123
2020,"Ryan Weber","BOS",5.1,25,3.375,1.6875,2,3.375,0.08,0.04,0.04,0.333333333,1.6875,0.3,0.4839,7.8215011788664555,5.156410860976427,10160
2020,"Zack Wheeler","PHI",7,29,7.7143,0,6,1.2857,0.2069,0,0.2069,0.285714285,1.1429,0.3333,0.7895,3.7054004528664555,3.2513854303530287,10310
2020,"Aaron Loup","TBR",5,21,9,1.8,5,3.6,0.2381,0.0476,0.1905,0.25,1.2,0.2308,0.9375,6.933971881866455,4.091226643323899,10343
2020,"Robbie Erlin","2 Tms",9.1,38,10.6072,0.9643,11,3.8572,0.2895,0.0263,0.2632,0.222222222,0.9643,0.1905,0.2273,6.991128513866456,5.208138727661796,10354
2020,"Shane Greene","ATL",5,17,3.6,3.6,1,0,0.1176,0.1176,0,0.071428571,0.6,0.0833,1,4.133971881866455,6.098350849747658,10756
2020,"Asher Wojciechowski","BAL",5.1,21,8.4376,1.6875,5,0,0.2381,0.0476,0.1905,0.263157894,1.125,0.3333,0.5,1.8214636788664553,3.663080471183766,10836
2020,"Jacob deGrom","NYM",5,23,14.4,0,8,1.8,0.3478,0,0.3478,0.304347826,1.4,0.4286,0.8929,2.533971881866455,0.3268476754426959,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.122,0.263157894,1.2414,0.2759,0.9804,5.306378183866455,5.461685119097034,11156
2020,"Robbie Ray","ARI",9,48,13,9,1.4444,4,0.2708,0.1875,0.0833,0.342105263,2.4444,0.4091,0.6707,9.022860769866455,6.300783609681659,11486
2020,"Heath Hembree","2 Tms",5.1,17,11.8126,0,7,1.6875,0.4118,0,0.4118,0.117647058,0.375,0.1111,1,2.9464707108664547,2.350572268007496,11632
2020,"Luke Jackson","ATL",5,27,7.2,5.4,1.3333,0,0.1481,0.1111,0.037,0.318181818,2,0.35,0.5,3.3339718818664554,5.298350849747658,11752
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.333333333,1.7647,0.5385,0.5814,2.957502331866455,2.0500104707320754,11828
2020,"Taijuan Walker","SEA",6,25,6,3,2,1.5,0.16,0.08,0.08,0.272727272,1.3333,0.2941,0.6579,5.467305214866456,4.937621021767458,11836
2020,"Matt Andriese","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.8571,1.5339718818664552,3.1054750561714175,12022
2020,"Chris Bassitt","OAK",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.214285714,1.1471,0.2121,0.8929,5.339860721866455,5.472329249123727,12304
2020,"Nick Tropeano","PIT",5.1,22,8.4376,1.6875,5,0,0.2273,0.0455,0.1818,0.25,1.125,0.3333,1,2.383967194866455,4.962230703828171,12385
2020,"Blake Treinen","LAD",6.2,23,5.4,1.35,4,0,0.1739,0.0435,0.1304,0.09090909,0.45,0.1111,-0.3333,2.383975631866455,2.973286375658347,12572
2020,"Trevor Bauer","CIN",13.1,49,10.125,3.375,3,0,0.3061,0.102,0.2041,0.093023255,0.675,0.1429,1,2.2339696318664553,3.8545863319045726,12703
2020,"Adrian Houser","MIL",13.1,40,6.75,2.025,3.3333,0,0.25,0.075,0.175,0.108108108,0.525,0.1481,1,2.308969819866455,2.7509561921005012,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.35,0.6364,3.8839765688664554,6.093916720388049,12768
2020,"Noe Ramirez","LAA",6.1,25,11.3685,4.2632,2.6667,1.4211,0.32,0.12,0.2,0.136363636,0.9474,0.1538,0.4348,4.081345288866455,4.820203500600894,12800
2020,"Matt Wisler","MIN",6.2,31,12.1499,5.4,2.25,2.7,0.2903,0.129,0.1613,0.259259259,1.65,0.3125,1,6.133956881866455,5.475185472802485,12804
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.274193548,1.5918,0.3191,0.5785,4.848261093866455,6.263129749353739,12880
2020,"Dylan Bundy","LAA",11.1,44,11.1177,0.7941,14,0,0.3182,0.0227,0.2955,0.166666666,0.7059,0.25,0.5556,1.1927897028664554,3.0993984254762803,12917
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.322580645,2.2857,0.375,0.8904,5.848257595866455,6.2361192737306865,12997
2020,"Anthony DeSclafani","CIN",7.2,26,4.6956,3.5217,1.3333,0,0.1538,0.1154,0.0385,0.04347826,0.5217,0.0526,1,3.2644060968664554,4.8017394751317735,13050
2020,"Yu Darvish","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.25,0.9375,0.3846,0.8,0.5089554758664554,1.98224890950878,13074
2020,"Gerrit Cole","NYY",13,52,13.1538,2.0769,6.3333,2.7692,0.3654,0.0577,0.3077,0.204081632,1,0.2308,0.8108,4.903202650866455,3.3208998423356277,13125
2020,"Zach Davies","SDP",10,46,10.8,4.5,2.4,1.8,0.2609,0.1087,0.1522,0.275,1.6,0.3333,0.5303,4.833971881866455,3.609037159383297,13183
2020,"Ross Stripling","LAD",7.2,32,5.8695,2.3478,2.5,1.1739,0.1563,0.0625,0.0938,0.24137931,1.1739,0.2609,0.6977,4.699182467866455,6.078204421886859,13273
2020,"Steven Matz","NYM",6.1,33,9.9474,4.2632,2.3333,4.2632,0.2121,0.0909,0.1212,0.344827586,2.0526,0.35,0.3409,8.502421188866455,5.135994636343714,13361
2020,"Felix Pena","LAA",6.1,24,12.7895,1.4211,9,0,0.375,0.0417,0.3333,0.173913043,0.7895,0.2857,0.6,0.7655383638664555,2.31637202703659,13403
2020,"Daniel Norris","DET",6.1,25,9.9474,1.4211,7,0,0.28,0.04,0.24,0.166666666,0.7895,0.2353,0.6,1.3971206358664552,3.258121031170486,13475
2020,"Blake Snell","TBR",12.2,57,6.3947,2.8421,2.25,3.5526,0.1579,0.0702,0.0877,0.283018867,1.5,0.2564,1,7.791854360866456,5.141603189634006,13543
2020,"Max Fried","ATL",17,64,11.1176,3.1765,3.5,0,0.3281,0.0938,0.2344,0.140350877,0.8235,0.2222,0.8667,1.8986777648664552,2.591987988177468,13743
2020,"Zach Eflin","PHI",6,25,10.5,1.5,7,0,0.28,0.04,0.24,0.291666666,1.3333,0.4118,0.5,1.3006385488664558,2.937621021767458,13774
2020,"Alec Mills","CHC",6.1,29,9.9474,2.8421,3.5,2.8421,0.2414,0.069,0.1724,0.296296296,1.579,0.3333,0.9722,5.976092102866455,3.4216410021364587,13834
2020,"Brent Suter","MIL",6,25,12,1.5,8,0,0.32,0.04,0.28,0.25,1.1667,0.375,0.5714,0.9673052158664559,2.6042876884341246,13942
2020,"Michael Wacha","NYM",5.2,28,11.1176,1.5882,7,3.1765,0.25,0.0357,0.2143,0.384615384,1.9412,0.4706,0.4348,6.310423784866455,4.842093136023341,14078
2020,"Kevin Gausman","SFG",8.2,32,9.3461,2.0769,4.5,1.0385,0.2813,0.0625,0.2188,0.137931034,0.6923,0.15,0.2174,3.2493560528664553,3.789285981919627,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,4.2632,1.4211,3,0,0.1111,0.037,0.0741,0.32,1.4211,0.3636,0.6,3.1339718818664553,4.994972277755994,14120
2020,"Jose Berrios","MIN",6.2,37,5.4,4.05,1.3333,1.35,0.1081,0.0811,0.027,0.424242424,2.55,0.4483,0.7692,5.233961381866456,6.230524850923414,14168
2020,"Josh Hader","MIL",5.1,19,13.5001,3.375,4,0,0.4211,0.1053,0.3158,0,0.375,0,1,1.8214636788664553,3.29475711268505,14212
2020,"Frankie Montas","OAK",5.1,26,10.1251,5.0625,2,3.375,0.2308,0.1154,0.1154,0.304347826,1.875,0.3333,0.4167,7.446498834866455,5.149731875710495,14309
2020,"Tyler Glasnow","TBR",12.1,48,13.1352,3.6487,3.6,1.4595,0.375,0.1042,0.2708,0.142857142,0.8919,0.1739,0.6098,3.5393783828664547,3.6611061890135153,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,10.26,3.24,3.1667,0,0.3016,0.0952,0.2063,0.175438596,0.96,0.2632,0.8125,1.9339742818664551,2.64114929594886,14444
2020,"J.B. Wendelken","OAK",5,22,12.6,3.6,3.5,1.8,0.3182,0.0909,0.2273,0.210526315,1.2,0.25,0.6522,4.133971881866455,3.8912266433238987,14506
2020,"Luis Perdomo","SDP",5.2,25,4.7647,1.5882,3,4.7647,0.12,0.04,0.08,0.333333333,1.5882,0.2778,0,9.486875687866455,5.377787814075611,14682
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.307692307,1.6667,0.4286,0.8,1.6895274378664553,3.2173777457740576,14765
2020,"Scott Barlow","KCR",5.2,21,11.1176,4.7647,2.3333,0,0.3333,0.1429,0.1905,0.222222222,1.2353,0.3636,1,2.251624131866455,3.2915833495008116,14993
2020,"German Marquez","COL",13.2,52,9.878,2.6341,3.75,1.9756,0.2885,0.0769,0.2115,0.170212765,0.878,0.1667,0.7692,4.670553499866456,3.110514186221627,15038
2020,"Lou Trivino","OAK",7.1,27,11.0455,2.4546,4.5,0,0.3333,0.0741,0.2593,0.16,0.8182,0.25,1,1.4976008078664549,2.569085114861806,15043
2020,"Austin Voth","WSN",6,28,10.5,3,3.5,3,0.25,0.0714,0.1786,0.36,1.8333,0.4375,0.4348,6.633971881866456,4.592414011061193,15047
2020,"Steven Brault","PIT",8,36,9,4.5,2,0,0.2222,0.1111,0.1111,0.266666666,1.5,0.3478,0.6154,3.0089718818664553,4.482256107777357,15291
2020,"Andrew Heaney","LAA",13.2,59,7.9024,2.6341,3,1.3171,0.2034,0.0678,0.1356,0.259259259,1.3171,0.3,0.679,4.377871286866455,4.775192036409925,15423
2020,"Matthew Boyd","DET",15.1,75,10.5652,4.6957,2.25,2.9348,0.24,0.1067,0.1333,0.292307692,1.7609,0.3333,0.7273,6.981806332866455,4.920569838860739,15440
2020,"Marco Gonzales","SEA",25.1,103,8.5263,1.0658,8,0.7105,0.233,0.0291,0.2039,0.24,1.0658,0.2973,0.6612,2.6208133128664555,3.998278861388163,15467
2020,"Lucas Giolito","CHW",5.1,19,11.8126,1.6875,7,1.6875,0.3684,0.0526,0.3158,0.222222222,0.9375,0.3,1,3.5089742248664555,1.8081057081583207,15474
2020,"Antonio Senzatela","COL",15.2,57,6.8936,1.1489,6,1.7234,0.2105,0.0351,0.1754,0.185185185,0.766,0.175,0.5128,4.474394560866456,3.991208152816894,15488
2020,"Tyler Rogers","SFG",5,22,5.4,0,3,1.8,0.1364,0,0.1364,0.318181818,1.4,0.3333,0.1786,4.533971881866455,4.291226643323899,15541
2020,"Phillips Valdez","BOS",5.1,21,11.8126,1.6875,7,0,0.3333,0.0476,0.2857,0.25,1.125,0.3846,1,1.0714589918664554,2.176429066657037,15605
2020,"Luis Castillo","CIN",9.2,42,13.0344,2.7931,4.6667,0,0.3333,0.0714,0.2619,0.307692307,1.5517,0.48,0.5333,1.1684614188664553,1.5748832513888782,15689
2020,"Brad Keller","KCR",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.125,0.5625,0.1538,0,2.758969538866455,5.33723304759282,15734
2020,"Sean Manaea","OAK",13,57,7.6154,2.0769,3.6667,0.6923,0.193,0.0526,0.1404,0.320754716,1.5385,0.3902,0.5612,3.364741111866455,4.480226154969289,15873
2020,"Lewis Thorpe","MIN",5.1,25,3.375,5.0625,0.6667,0,0.08,0.12,-0.04,0.363636363,2.0625,0.4,0.7273,4.071477740866455,7.018064609267805,15906
2020,"Stefan Crichton","ARI",6.2,26,12.1499,0,9,0,0.3462,0,0.3462,0.23076923,0.9,0.3529,1,0.4339853818664552,2.2019176132308806,16058
2020,"Carlos Rodon","CHW",5.1,24,8.4376,5.0625,1.6667,1.6875,0.2083,0.125,0.0833,0.285714285,1.6875,0.3333,0.3947,5.383985943866455,5.156410860976427,16137
2020,"Aaron Nola","PHI",5,24,14.4,1.8,8,3.6,0.3333,0.0417,0.2917,0.347826086,1.8,0.4615,0.8065,5.733971881866456,2.1054750561714175,16149
2020,"Brandon Woodruff","MIL",8.2,32,11.423,3.1154,3.6667,0,0.3438,0.0938,0.25,0.206896551,1.0385,0.3333,0.8889,1.6339776518664553,2.0872941309073134,16162
2020,"Spencer Turnbull","DET",5.2,27,9.5294,7.9411,1.2,0,0.2222,0.1852,0.037,0.238095238,1.7647,0.3333,0.7273,4.192789182866456,5.926054547157721,16207
2020,"Kyle Freeland","COL",13.1,52,7.425,2.7,2.75,0.675,0.2115,0.0769,0.1346,0.234042553,1.125,0.2857,0.7534,3.5839730068664553,3.492943314841579,16256
2020,"Ryan Yarbrough","TBR",15.2,64,6.8936,2.2979,3,0.5745,0.1875,0.0625,0.125,0.228070175,1.0851,0.2667,0.7386,3.580779440866455,4.004850221198415,16502
2020,"Dan Altavilla","SEA",5.1,23,10.1251,6.75,1.5,1.6875,0.2609,0.1739,0.087,0.157894736,1.3125,0.1667,0.8929,5.571487115866455,4.9755886743600355,16507
2020,"Jonathan Holder","NYY",5,16,5.4,1.8,3,0,0.1875,0.0625,0.125,0.066666666,0.4,0.0833,1,2.533971881866455,4.891226643323899,16588
2020,"Luke Weaver","ARI",7.1,31,8.5909,0,7,2.4546,0.2258,0,0.2258,0.322580645,1.3636,0.3636,0.4167,4.770342955866455,3.9035830635734663,16918
2020,"Elieser Hernandez","MIA",9.2,40,9.3103,1.8621,5,2.7931,0.25,0.05,0.2,0.162162162,0.8276,0.125,0.8333,6.030513617866456,4.637786687586674,16933
2020,"Trevor Williams","PIT",10.2,53,9.2812,4.2187,2.2,5.0625,0.2075,0.0943,0.1132,0.355555555,1.9687,0.3448,0.5479,10.352699322866457,6.170941371397467,16977
2020,"Pablo Lopez","MIA",7,29,12.8571,3.8571,3.3333,0,0.3448,0.1034,0.2414,0.16,1,0.25,0.7143,1.5625433108664553,2.4044200109583995,17085
2020,"Jalen Beeks","TBR",6.1,27,9.9474,2.8421,3.5,0,0.2593,0.0741,0.1852,0.28,1.4211,0.3889,0.7778,1.8708073398664553,3.4216410021364587,17192
2020,"Austin Brice","BOS",5.1,20,13.5001,5.0625,2.6667,0,0.4,0.15,0.25,0.0625,0.75,0.125,0.8,2.383967194866455,3.4889372698333068,17237
2020,"Justus Sheffield","SEA",9.1,49,7.7143,6.75,1.1429,0.9643,0.1633,0.1429,0.0204,0.333333333,2.25,0.3939,0.4592,5.0625501978664555,5.353447495320392,17285
2020,"Framber Valdez","HOU",17.2,64,9.1698,0.5094,18,0.5094,0.2813,0.0156,0.2656,0.222222222,0.8491,0.2955,0.8088,2.001898546866455,1.9331971931745782,17295
2020,"Erick Fedde","WSN",8,37,2.25,2.25,1,2.25,0.0541,0.0541,0,0.303030303,1.5,0.2667,0.5882,7.008971881866455,5.968898220732808,17425
2020,"Jonathan Hernandez","TEX",5.1,14,8.4376,1.6875,5,0,0.3571,0.0714,0.2857,0,0.1875,0,0,1.8214636788664553,2.9264337541863337,17464
2020,"Diego Castillo","TBR",5.1,20,8.4376,1.6875,5,1.6875,0.25,0.05,0.2,0.157894736,0.75,0.1538,1,4.258978912866455,3.29475711268505,17496
2020,"Jimmy Herget","TEX",5,17,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.125,0.6,0.1667,0.6667,2.1339718818664553,4.098350849747658,17556
2020,"Cristian Javier","HOU",6.1,24,14.2106,2.8421,5,2.8421,0.4167,0.0833,0.3333,0.136363636,0.7895,0.1,1,5.028718695866456,2.784434327556256,17606
2020,"Taylor Clarke","ARI",6,23,9,4.5,2,1.5,0.2609,0.1304,0.1304,0.15,1,0.1538,1,4.8006385478664555,4.598350849747659,17611
2020,"Logan Webb","SFG",5.2,26,6.3529,3.1765,2,0,0.1538,0.0769,0.0769,0.291666666,1.5882,0.35,0.5556,2.7810327818664553,5.5542573642547275,17995
2020,"Alex Young","ARI",7.2,32,7.0434,2.3478,3,3.5217,0.1875,0.0625,0.125,0.233333333,1.1739,0.1905,1,7.438300992866456,4.657366655488851,18333
2020,"Josh Staumont","KCR",6.1,25,15.6317,4.2632,3.6667,0,0.44,0.12,0.32,0.1,0.7895,0.2222,1,2.0287029068664553,3.5795365700078685,18335
2020,"Kenta Maeda","MIN",12,45,11.25,0,15,1.5,0.3333,0,0.3333,0.2,0.75,0.25,0.4839,2.8006385488664556,2.434652602424225,18498
2020,"Dylan Cease","CHW",7.1,31,8.5909,2.4546,3.5,1.2273,0.2258,0.0645,0.1613,0.24137931,1.2273,0.2857,0.7895,3.8157931628664548,5.525381831337448,18525
2020,"A.J. Minter","ATL",5,17,12.6,1.8,7,0,0.4118,0.0588,0.3529,0.125,0.6,0.2222,0.6667,0.9339718818664551,2.112599262595177,18655
2020,"Freddy Peralta","MIL",6.2,23,16.1999,0,12,1.35,0.5217,0,0.5217,0.136363636,0.45,0.2,-0.625,1.4839801318664552,1.301922113208381,18679
2020,"Dakota Hudson","STL",5,19,9,1.8,5,0,0.2632,0.0526,0.2105,0.166666666,0.8,0.2308,0.25,1.7339718818664553,2.912599262595177,19206
2020,"Caleb Baragar","SFG",5.1,21,5.0625,3.375,1.5,1.6875,0.1429,0.0952,0.0476,0.222222222,1.125,0.2143,0.1786,6.133990631866455,7.011385624001873,19231
2020,"Thomas Hatch","TOR",5.2,20,6.3529,4.7647,1.3333,1.5882,0.2,0.15,0.05,0.058823529,0.7059,0,1,5.6045455838664555,5.390359869105451,19264
2020,"Justin Dunn","SEA",10,43,3.6,5.4,0.6667,0.9,0.093,0.1395,-0.0465,0.189189189,1.3,0.1875,0.9483,5.433971881866455,7.27697823047638,19268
2020,"Zac Gallen","ARI",8.1,31,10.8,3.24,3.3333,1.08,0.3226,0.0968,0.2258,0.107142857,0.72,0.1176,0.8696,3.3739728418664554,4.406957211410961,19291
2020,"Cal Quantrill","SDP",7.1,30,7.3637,1.2273,6,2.4546,0.2,0.0333,0.1667,0.285714285,1.2273,0.3,0.8333,5.861257005866454,4.726626036330451,19312
2020,"Caleb Ferguson","LAD",6.1,22,9.9474,0,7,1.4211,0.3182,0,0.3182,0.181818181,0.6316,0.2143,1,2.976076314866455,2.4742675949079995,19349
2020,"Corbin Burnes","MIL",7.2,29,11.7391,3.5217,3.3333,0,0.3448,0.1034,0.2414,0.16,0.913,0.2667,0.625,2.090498157866455,3.3716093059740913,19361
2020,"Walker Buehler","LAD",8.2,35,5.1923,3.1154,1.6667,4.1538,0.1429,0.0857,0.0571,0.21875,1.1538,0.1304,0.4545,9.018564632866454,5.738486589260784,19374
2020,"Shane Bieber","CLE",18.1,72,13.2546,1.9636,6.75,1.9636,0.375,0.0556,0.3194,0.205882352,0.9818,0.2703,1,3.6794274188664553,2.1288362878694356,19427
2020,"Yohan Ramirez","SEA",5.2,23,11.1176,9.5294,1.1667,0,0.3043,0.2609,0.0435,0,1.0588,0,1,3.839850081866455,6.266421592486115,19444
2020,"Patrick Sandoval","LAA",10,42,2.7,1.8,1.5,1.8,0.0714,0.0476,0.0238,0.275,1.3,0.2571,0.6863,5.733971881866456,4.705475056171418,19447
2020,"Aaron Civale","CLE",15,59,7.8,0.6,13,0.6,0.2203,0.0169,0.2034,0.275862068,1.1333,0.3409,0.7692,2.467305215866455,2.7792659292618436,19479
2020,"Devin Smeltzer","MIN",7,32,10.2857,2.5714,4,2.5714,0.25,0.0625,0.1875,0.3,1.5714,0.35,0.4878,5.419686166866455,3.950404988016401,19487
2020,"Kyle Wright","ATL",6,27,4.5,9,0.5,1.5,0.1111,0.2222,-0.1111,0.19047619,1.6667,0.1765,0.6977,7.3006385478664555,6.770954355100791,19665
2020,"Gregory Soto","DET",5.2,22,11.1176,3.1765,3.5,3.1765,0.3182,0.0909,0.2273,0.15,0.8823,0.0909,0.4545,6.310423784866455,3.8021339174934017,19677
2020,"Dustin May","LAD",10.2,43,5.0625,0.8437,6,0.8437,0.1395,0.0233,0.1163,0.261904761,1.125,0.2857,0.6604,3.508970709866455,3.395184235011028,19716
