Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Madison Bumgarner","ARI",13,58,4.8462,4.1538,1.1667,4.8462,0.1207,0.1034,0.0173,0.2692,1.5385,0.1842,0.9804,10.509257350158691,7.102049679022569,5524
2020,"Nik Turley","PIT",6,24,9,4.5,2,0,0.25,0.125,0.125,0.1053,0.8333,0.1429,0.3333,3.201557350158692,5.472007363537948,5530
2020,"Ryan Brasier","BOS",6,25,12,3,4,1.5,0.32,0.08,0.24,0.2609,1.3333,0.3571,0.9091,3.701557350158692,3.480990694959959,5615
2020,"Tyler Clippard","MIN",6.1,23,14.2106,2.8421,5,1.4211,0.4348,0.087,0.3478,0.0952,0.6316,0.1,1,3.0436573501586914,2.527422232185387,5640
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.801557350158692,7.136877363920211,6216
2020,"Trevor Cahill","SFG",5.1,28,11.8126,8.4376,1.4,3.375,0.25,0.1786,0.0714,0.3043,2.25,0.3571,0.8696,8.264057350158692,5.213538685793227,6249
2020,"David Phelps","2 Tms",5,20,9,1.8,5,3.6,0.25,0.05,0.2,0.2632,1.2,0.25,0.9375,7.001557350158691,3.7476573616266253,6316
2020,"Jose Cisnero","DET",8.1,33,9.72,2.16,4.5,1.08,0.2727,0.0606,0.2121,0.2,0.96,0.25,0.6579,3.6815573501586916,4.456882385220352,6399
2020,"Steve Cishek","CHW",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.3182,1.6875,0.3529,1,5.8265573501586925,5.57843471854367,6483
2020,"Alex Cobb","BAL",10.1,43,6.0968,1.7419,3.5,1.7419,0.1628,0.0465,0.1163,0.25,1.1613,0.2581,0.5882,5.233857350158692,4.601013488534558,6562
2020,"Carlos Carrasco","CLE",7,29,9,1.2857,7,2.5714,0.2414,0.0345,0.2069,0.2593,1.1429,0.2778,1,5.772957350158691,3.4487716440643585,6632
2020,"Julio Teheran","LAA",8.2,39,7.2692,1.0385,7,0,0.1795,0.0256,0.1539,0.3243,1.5,0.3871,0.6154,1.9323573501586915,4.402371976965581,6797
2020,"Johnny Cueto","SFG",14,55,6.4286,2.5714,2.5,1.2857,0.1818,0.0727,0.1091,0.18,0.9286,0.1842,0.3571,4.701557350158692,4.6515073608074875,6893
2020,"Martin Perez","BOS",24,102,7.5,5.625,1.3333,1.125,0.1961,0.1471,0.049,0.2069,1.375,0.2344,0.8333,5.034857350158692,5.43707819543779,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.3704,2.1176,0.3889,1,9.025057350158692,5.5770139853571905,6986
2020,"Daniel Hudson","WSN",5.2,23,9.5294,3.1765,3,4.7647,0.2609,0.087,0.1739,0.2,1.0588,0.0909,0.3571,9.554457350158692,5.419567848639901,7146
2020,"Greg Holland","KCR",6.1,28,9.9474,4.2632,2.3333,0,0.25,0.1071,0.1429,0.1818,1.1053,0.25,1,3.3594573501586917,5.203136316701821,7196
2020,"J.A. Happ","NYY",9.2,43,11.1724,3.7241,3,2.7931,0.2791,0.093,0.1861,0.2821,1.5517,0.3333,0.7407,5.9946573501586915,4.778662273302171,7410
2020,"Gio Gonzalez","CHW",10.2,48,7.5937,5.9062,1.2857,0.8437,0.1875,0.1458,0.0417,0.2683,1.6875,0.3226,0.9639,4.701557350158692,5.307269530559315,7448
2020,"Jake McGee","LAD",5.2,20,15.8823,0,10,0,0.5,0,0.5,0.1053,0.3529,0.2,0,-0.3278426498413083,1.389303314712959,7550
2020,"Nick Vincent","MIA",6.2,23,8.1,1.35,6,0,0.2609,0.0435,0.2174,0.1818,0.75,0.25,0.8,1.851557350158691,3.0192182687348583,7555
2020,"Jordan Lyles","TEX",7.2,40,4.6956,3.5217,1.3333,2.3478,0.1,0.075,0.025,0.3784,2.2174,0.3871,0.2817,6.723257350158692,5.362695791958092,7593
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.3077,1.5429,0.3421,0.5696,5.687257350158691,5.3469626666940275,7608
2020,"Mike Fiers","OAK",13.2,52,5.2683,1.3171,4,1.3171,0.1538,0.0385,0.1153,0.22,0.9512,0.225,0.9804,4.372257350158692,4.463412820795427,7754
2020,"Josh Lindblom","MIL",9.1,36,13.5,1.9286,7,0,0.3889,0.0556,0.3333,0.1515,0.75,0.2632,0.5,1.1658573501586917,2.8339274755959396,7882
2020,"Anthony Bass","TOR",8,28,6.75,2.25,3,1.125,0.2143,0.0714,0.1429,0.1154,0.625,0.1053,0.8333,4.076557350158692,3.911132358759642,7982
2020,"Brett Anderson","MIL",13.1,55,6.075,2.025,3,0,0.1636,0.0545,0.1091,0.2745,1.275,0.3333,0.7222,2.7515573501586914,3.7732612854391947,8223
2020,"Tanner Roark","TOR",10,44,5.4,1.8,3,1.8,0.1364,0.0455,0.0909,0.381,1.8,0.4118,0.7895,5.201557350158692,5.131487365067006,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.751557350158691,5.261122060936088,8779
2020,"Brad Hand","CLE",6,24,9,3,3,0,0.25,0.0833,0.1667,0.1429,0.8333,0.1875,0.6,2.201557350158692,5.120707367360593,9111
2020,"Nathan Eovaldi","BOS",10.1,46,8.7097,0.871,10,3.4839,0.2174,0.0217,0.1957,0.3409,1.5484,0.3667,0.614,6.878957350158691,3.7300429370166497,9132
2020,"Patrick Corbin","WSN",15.2,79,5.1702,5.1702,1,1.1489,0.1139,0.1139,0,0.3188,1.9787,0.339,0.7447,5.435557350158692,5.6393074935851315,9323
2020,"Josh Tomlin","ATL",6,34,9,3,3,1.5,0.1765,0.0588,0.1177,0.4516,2.6667,0.5417,0.7051,4.868257350158692,5.945057369271915,9388
2020,"Dallas Keuchel","CHW",25,104,4.32,1.8,2.4,0.72,0.1154,0.0481,0.0673,0.2551,1.2,0.2706,0.8456,3.8815573501586917,4.476281359791756,9434
2020,"Garrett Richards","SDP",14,50,7.0714,0.6429,11,0.6429,0.22,0.02,0.2,0.1667,0.6429,0.1944,0.6977,2.9872573501586914,3.7267859314169205,9784
2020,"Brandon Kintzler","MIA",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.2222,1.2,0.2143,1,5.801557350158692,5.536877363920212,9939
2020,"Mike Minor","2 Tms",18.1,75,9.3273,2.9455,3.1667,1.9636,0.2533,0.08,0.1733,0.25,1.2545,0.2826,0.5172,4.947057350158691,4.339819432862111,10021
2020,"Tyler Matzek","ATL",8.2,34,11.423,3.1154,3.6667,0,0.3235,0.0882,0.2353,0.1613,0.9231,0.25,0.75,1.7015573501586916,3.7225053584215138,10058
2020,"Brooks Raley","2 Tms",5.1,20,10.1251,1.6875,6,0,0.3,0.05,0.25,0.1176,0.5625,0.1667,0.5,2.076557350158692,3.171238417116073,10061
2020,"Caleb Thielbar","MIN",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2083,0.9474,0.3125,1,1.1489573501586916,2.992598366502083,10078
2020,"Kyle Gibson","TEX",11.1,53,8.7353,4.7647,1.8333,0.7941,0.2075,0.1132,0.0943,0.2979,1.7647,0.3714,0.8602,3.995657350158692,4.05062161919556,10123
2020,"Brad Boxberger","MIA",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.1111,0.75,0.0833,1,4.8890573501586925,3.911136793631164,10133
2020,"Ryan Weber","BOS",6.1,31,5.6842,2.8421,2,2.8421,0.129,0.0645,0.0645,0.3448,1.8947,0.3478,0.6522,6.991057350158691,5.036730179532878,10160
2020,"Zack Wheeler","PHI",9,38,9,0,9,1,0.2368,0,0.2368,0.2778,1.1111,0.3462,0.7547,3.3126573501586916,3.3818573590781957,10310
2020,"Aaron Loup","TBR",5,22,9,3.6,2.5,3.6,0.2273,0.0909,0.1364,0.25,1.4,0.2308,0.9524,7.601557350158692,4.736877363920212,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.7907,1.2558,7,2.5116,0.2414,0.0345,0.2069,0.2222,0.9767,0.2162,0.1064,5.503857350158691,5.270341251053695,10354
2020,"Mychal Givens","2 Tms",6,27,13.5,4.5,3,1.5,0.3333,0.1111,0.2222,0.3478,1.8333,0.5,0.8333,3.868257350158691,4.2963573654492695,10430
2020,"Shane Greene","ATL",7.1,26,3.6818,2.4546,1.5,0,0.1154,0.0769,0.0385,0.1304,0.6818,0.15,0.8333,3.6106573501586916,5.999056443774308,10756
2020,"Asher Wojciechowski","BAL",8.2,37,7.2692,3.1154,2.3333,2.0769,0.1892,0.0811,0.1081,0.303,1.5,0.32,0.3922,5.624657350158691,5.319226144234315,10836
2020,"Jacob deGrom","NYM",8.1,36,12.9601,1.08,12,1.08,0.3333,0.0278,0.3055,0.2571,1.2,0.3636,0.814,2.2415573501586916,1.8492119476578417,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.1219,0.2632,1.2414,0.2759,0.9804,5.373957350158692,5.5027977073179155,11156
2020,"Vince Velasquez","PHI",5.1,25,11.8126,3.375,3.5,1.6875,0.28,0.08,0.2,0.3043,1.6875,0.4,0.3947,4.1390573501586925,3.5260281388523094,11189
2020,"Grant Dayton","ATL",6,33,10.5,6,1.75,1.5,0.2121,0.1212,0.0909,0.3214,2.1667,0.4,0.873,5.534857350158692,6.287374034027259,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.1176,0.75,0.2,1,1.326557350158692,3.515921827838103,11426
2020,"Brandon Workman","2 Tms",5.2,35,11.1178,7.9413,1.4,1.5883,0.2,0.1429,0.0571,0.4333,3.1765,0.5455,0.8434,5.672157350158692,5.095197285453166,11428
2020,"A.J. Cole","TOR",5,27,9,5.4,1.6667,3.6,0.1852,0.1111,0.0741,0.375,2.4,0.4118,0.8696,8.20155735015869,6.504537370800972,11467
2020,"Robbie Ray","2 Tms",14,76,12.8571,8.3571,1.5385,4.5,0.2632,0.1711,0.0921,0.371,2.5714,0.4444,0.7252,9.630157350158692,6.188285939608301,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,8.5264,2.8421,3,1.4211,0.24,0.08,0.16,0.2174,1.1053,0.25,1,4.306857350158691,3.7905867751566653,11604
2020,"Heath Hembree","2 Tms",7.1,24,8.5909,0,7,2.4546,0.2917,0,0.2917,0.1667,0.5455,0.1333,1,4.837957350158691,2.884728646683803,11632
2020,"Luke Jackson","ATL",6,33,6,4.5,1.3333,1.5,0.1212,0.0909,0.0303,0.3929,2.3333,0.4,0.3968,5.534857350158692,5.314324028293292,11752
2020,"Hansel Robles","LAA",6.1,30,9.9474,4.2632,2.3333,0,0.2333,0.1,0.1333,0.28,1.579,0.3684,0.6364,2.8857573501586917,5.651291312423451,11801
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.3333,1.7647,0.5385,0.5814,3.0250573501586917,2.1046932221603387,11828
2020,"Taijuan Walker","2 Tms",9.1,40,6.75,2.8929,2.3333,0.9643,0.175,0.075,0.1,0.2778,1.3929,0.3214,0.7937,4.380157350158692,4.446851091951578,11836
2020,"Matt Andriese","LAA",7,28,14.1429,2.5714,5.5,0,0.3929,0.0714,0.3215,0.1923,1,0.3333,0.8571,0.9158573501586917,2.3059145012072157,12022
2020,"Kyle Hendricks","CHC",11.1,51,7.9412,1.5882,5,1.5882,0.1961,0.0392,0.1569,0.3469,1.6765,0.4054,0.5556,4.260357350158692,3.339981294794718,12049
2020,"Evan Marshall","CHW",5,21,14.4,0,8,0,0.381,0,0.381,0.2857,1.2,0.4615,0.5,0.0015573501586914062,1.169217357039452,12297
2020,"Chris Bassitt","OAK",15,61,7.8,3,2.6,1.2,0.2131,0.082,0.1311,0.2222,1.1333,0.25,0.9211,4.401557350158692,4.744064029057821,12304
2020,"Nick Tropeano","PIT",6.2,29,12.1499,1.35,9,0,0.3103,0.0345,0.2758,0.2963,1.35,0.4444,0.9,1.401557350158691,3.4449611451810465,12385
2020,"Seth Lugo","NYM",8,32,9,2.25,4,0,0.25,0.0625,0.1875,0.2,1,0.2727,0.625,1.9515573501586916,2.6813448544591667,12447
2020,"Blake Treinen","LAD",8.2,30,4.1538,1.0385,4,0,0.1333,0.0333,0.1,0.1379,0.5769,0.16,0.2,2.6246573501586914,3.2982839051800723,12572
2020,"Ryne Harper","WSN",5,17,5.4,0,3,1.8,0.1765,0,0.1765,0.1765,0.6,0.1538,0.625,4.601557350158691,4.3368773639202125,12680
2020,"Trevor Bauer","CIN",16,58,10.125,2.8125,3.6,0,0.3103,0.0862,0.2241,0.0784,0.5625,0.1212,1,2.2640573501586916,3.9668948601931335,12703
2020,"Adrian Houser","MIL",15.2,50,8.0425,2.2979,3.5,0,0.28,0.08,0.2,0.1111,0.5745,0.1613,0.7,2.3717573501586915,2.7444285377351307,12718
2020,"Sonny Gray","CIN",7.1,40,7.3637,6.1364,1.2,0,0.15,0.125,0.025,0.3235,2.1818,0.3929,0.6471,4.019757350158692,5.612013770707094,12768
2020,"Noe Ramirez","LAA",7,28,10.2857,3.8571,2.6667,1.2857,0.2857,0.1071,0.1786,0.12,0.8571,0.125,0.4348,4.058657350158692,4.703685936331749,12800
2020,"Matt Wisler","MIN",9,38,13,4,3.25,2,0.3421,0.1053,0.2368,0.2059,1.2222,0.2632,1,4.534857350158692,4.457035144501262,12804
2020,"Mike Clevinger","2 Tms",5,19,3.6,3.6,1,0,0.1053,0.1053,0,0.3529,1.6,0.4,0.75,3.601557350158692,5.936877363920212,12808
2020,"Matt Barnes","BOS",5.2,30,7.9411,3.1765,2.5,4.7647,0.1667,0.0667,0.1,0.3846,2.1176,0.3889,0.3061,10.436857350158691,5.615060812280845,12863
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.2742,1.5918,0.3191,0.5785,4.915857350158691,6.302737166037806,12880
2020,"Dylan Bundy","LAA",14,53,11.5714,0.6429,18,0,0.3396,0.0189,0.3207,0.1569,0.6429,0.2424,0.6,1.0586573501586916,2.5877787877406395,12917
2020,"Archie Bradley","2 Tms",5.1,16,6.7499,1.6875,4,0,0.25,0.0625,0.1875,0.0667,0.375,0.0909,1,2.2640573501586916,2.6289582597975585,12918
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.3226,2.2857,0.375,0.8904,5.915857350158692,6.282814506122044,12997
2020,"Anthony DeSclafani","CIN",8.1,34,4.32,4.32,1,1.08,0.1176,0.1176,0,0.2,1.2,0.2,1,5.241557350158692,5.7833556897374185,13050
2020,"Yu Darvish","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.25,0.9375,0.3846,0.8,0.576557350158692,2.0361250748079214,13074
2020,"Gerrit Cole","NYY",16.1,67,13.2245,2.7551,4.8,2.2041,0.3582,0.0746,0.2836,0.1935,1.0408,0.2353,0.7018,4.364857350158692,3.325831085804446,13125
2020,"Zach Davies","SDP",14.1,61,10.6744,3.7675,2.8333,1.2558,0.2787,0.0984,0.1803,0.2407,1.3256,0.3056,0.6173,3.899257350158691,3.8503472414665643,13183
2020,"Ross Stripling","LAD",7.2,32,5.8695,2.3478,2.5,1.1739,0.1563,0.0625,0.0938,0.2414,1.1739,0.2609,0.6977,4.7667573501586915,6.117179474099267,13273
2020,"Steven Matz","NYM",6.1,33,9.9474,4.2632,2.3333,4.2632,0.2121,0.0909,0.1212,0.3448,2.0526,0.35,0.3409,8.569957350158692,5.177604608809221,13361
2020,"Dylan Floro","LAD",5.1,22,5.0625,1.6875,3,0,0.1364,0.0455,0.0909,0.25,1.125,0.2778,1,2.639057350158692,4.828430031014372,13394
2020,"Felix Pena","LAA",7.1,28,12.2728,1.2273,10,0,0.3571,0.0357,0.3214,0.1852,0.8182,0.2941,0.6667,0.8833573501586915,2.47563587808031,13403
2020,"Lucas Sims","CIN",5,19,5.4,7.2,0.75,0,0.1579,0.2105,-0.0526,0.0667,1,0.0833,0.6,4.401557350158692,6.736877363920212,13470
2020,"Daniel Norris","DET",10.2,47,10.125,2.5312,4,0.8437,0.2553,0.0638,0.1915,0.2273,1.2187,0.2903,0.6034,3.0140573501586916,3.254882192119511,13475
2020,"Blake Snell","TBR",12.2,57,6.3947,2.8421,2.25,3.5526,0.1579,0.0702,0.0877,0.283,1.5,0.2564,1,7.859457350158691,5.186099510586185,13543
2020,"Max Fried","ATL",17,64,11.1176,3.1765,3.5,0,0.3281,0.0938,0.2343,0.1404,0.8235,0.2222,0.8667,1.9662573501586915,2.653122060088551,13743
2020,"Chris Stratton","PIT",6.2,26,13.4999,1.35,10,2.7,0.3846,0.0385,0.3461,0.2,0.9,0.2308,0.3125,4.551557350158691,2.6949648951622964,13761
2020,"Zach Eflin","PHI",8.1,39,10.8,2.16,5,0,0.2564,0.0513,0.2051,0.3784,1.92,0.5185,0.5625,1.5215573501586916,2.6892153076712817,13774
2020,"Walker Lockett","2 Tms",5,27,10.8,3.6,3,1.8,0.2222,0.0741,0.1481,0.375,2.2,0.4706,0.6604,5.2015573501586925,4.936877363920212,13804
2020,"Alec Mills","CHC",13.1,52,7.425,2.025,3.6667,1.35,0.2115,0.0577,0.1538,0.1875,0.9,0.1944,0.8696,4.176557350158691,4.415922898973989,13834
2020,"Brent Suter","MIL",7.1,32,11.0455,1.2273,9,0,0.2813,0.0313,0.25,0.3226,1.5,0.4545,0.6364,1.1560573501586915,2.7483643904826387,13942
2020,"Michael Wacha","NYM",7.1,37,11.0455,1.2273,9,2.4546,0.2432,0.027,0.2162,0.4,2.0455,0.5,0.5303,5.110657350158691,4.749728042427548,14078
2020,"Kevin Gausman","SFG",10.1,40,7.8387,2.6129,3,2.6129,0.225,0.075,0.15,0.1667,0.871,0.12,0.4167,6.104757350158692,4.778914065736787,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,4.2632,4.2632,1,1.4211,0.0968,0.0968,0,0.3704,2.0526,0.3913,0.6349,6.201557350158692,6.299894722504156,14120
2020,"Chris Mazza","BOS",9.1,39,11.5715,2.8929,4,0,0.3077,0.0769,0.2308,0.2286,1.1786,0.3478,0.8333,1.9158573501586915,3.166907233780519,14151
2020,"Jose Berrios","MIN",13.1,66,6.75,2.025,3.3333,0.675,0.1515,0.0455,0.106,0.371,1.95,0.4231,0.7724,3.3515573501586915,5.003796871239205,14168
2020,"Josh Hader","MIL",5.1,21,13.5001,3.375,4,0,0.381,0.0952,0.2858,0.1111,0.75,0.2,0.8,1.889057350158692,3.7135293107346334,14212
2020,"Wandy Peralta","SFG",6.1,28,8.5264,2.8421,3,1.4211,0.2143,0.0714,0.1429,0.2692,1.4211,0.3158,0.6579,4.306857350158691,3.483306208711379,14295
2020,"Frankie Montas","OAK",12.1,51,9.4865,2.9189,3.25,1.4595,0.2549,0.0784,0.1765,0.234,1.2162,0.2813,0.6557,4.1745573501586914,3.959926978531893,14309
2020,"Tyler Glasnow","TBR",12.1,48,13.1352,3.6487,3.6,1.4595,0.375,0.1042,0.2708,0.1429,0.8919,0.1739,0.6098,3.606957350158692,3.7079425155686847,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,10.9688,3.375,3.25,0,0.3095,0.0952,0.2143,0.1974,1.0781,0.3,0.8261,1.8890573501586916,2.7100675245438737,14444
2020,"J.B. Wendelken","OAK",5.1,24,13.5001,5.0625,2.6667,1.6875,0.3333,0.125,0.2083,0.2,1.3125,0.25,0.7143,4.3265573501586925,4.078425343485075,14506
2020,"Dakota Bacus","WSN",6.1,32,5.6842,7.1053,0.8,0,0.125,0.1563,-0.0313,0.3462,2.2105,0.3913,0.5714,4.306857350158691,7.379631989711426,14545
2020,"James Hoyt","MIA",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1765,1.2,0.25,1,4.601557350158691,4.3368773639202125,14605
2020,"Duane Underwood Jr.","CHC",5,20,10.8,3.6,3,1.8,0.3,0.1,0.2,0.2222,1.2,0.2727,0.4348,4.601557350158691,4.3368773639202125,14677
2020,"Luis Perdomo","SDP",5.2,25,4.7647,1.5882,3,4.7647,0.12,0.04,0.08,0.3333,1.5882,0.2778,0,9.554457350158692,5.419567848639901,14682
2020,"Ty Buttrey","LAA",6.1,27,4.2632,2.8421,1.5,1.4211,0.1111,0.0741,0.037,0.3043,1.4211,0.3,0.6977,5.727857350158692,5.518927452444641,14719
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.3077,1.6667,0.4286,0.8,1.7571573501586917,3.2707462479670846,14765
2020,"Tyler Webb","STL",5,20,9,5.4,1.6667,0,0.25,0.15,0.1,0.1765,1.2,0.25,1,3.0015573501586914,4.947657361626625,14974
2020,"Scott Barlow","KCR",6.1,23,12.7895,4.2632,3,0,0.3913,0.1304,0.2609,0.2,1.1053,0.3636,1,1.7804573501586916,2.702338938651863,14993
2020,"German Marquez","COL",15.2,62,10.3404,2.8723,3.6,1.7234,0.2903,0.0806,0.2097,0.1964,1.0213,0.2222,0.7627,4.350457350158692,3.103323523933599,15038
2020,"Lou Trivino","OAK",8.1,32,10.8,3.24,3.3333,1.08,0.3125,0.0938,0.2187,0.1724,0.96,0.2222,0.9091,3.441557350158692,3.049216747677042,15043
2020,"Austin Voth","WSN",9,45,11,4,2.75,5,0.2444,0.0889,0.1555,0.375,2.1111,0.4167,0.5385,9.645957350158692,5.2348129222790405,15047
2020,"Aaron Slegers","TBR",7.1,29,6.1364,0,5,1.2273,0.1724,0,0.1724,0.1852,0.6818,0.1905,0.1786,4.428857350158692,3.982992728138546,15231
2020,"Cody Reed","2 Tms",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.2222,1.2,0.2308,0.8696,5.401557350158692,3.9692173570394518,15232
2020,"Steven Brault","PIT",11.1,54,8.7353,5.5588,1.5714,0.7941,0.2037,0.1296,0.0741,0.2889,1.7647,0.3529,0.6633,4.525057350158692,5.095180576816359,15291
2020,"Andrew Heaney","LAA",22,94,8.1818,2.0455,4,1.6364,0.2128,0.0532,0.1596,0.2674,1.2727,0.2969,0.6838,4.5651573501586915,4.766871001639149,15423
2020,"Matthew Boyd","DET",20.2,95,10.4516,3.4839,3,3.0484,0.2526,0.0842,0.1684,0.2771,1.5,0.3077,0.7937,7.024157350158692,4.692564634935388,15440
2020,"Mike Mayers","LAA",5,22,9,3.6,2.5,0,0.2273,0.0909,0.1364,0.2105,1.2,0.2857,0.8571,3.0015573501586914,5.3368773639202125,15451
2020,"Marco Gonzales","SEA",25.1,103,8.5263,1.0658,8,0.7105,0.233,0.0291,0.2039,0.24,1.0658,0.2973,0.6612,2.6883573501586917,4.0434966299014,15467
2020,"Lucas Giolito","CHW",9.1,35,11.5715,0.9643,12,1.9286,0.3429,0.0286,0.3143,0.2353,0.9643,0.3,0.8065,3.7372573501586914,2.61964099600137,15474
2020,"Antonio Senzatela","COL",20.2,78,6.0968,1.3064,4.6667,1.3064,0.1795,0.0385,0.141,0.2162,0.9194,0.2241,0.6757,4.169257350158691,4.542187459234181,15488
2020,"Eric Yardley","MIL",5.1,19,3.375,1.6875,2,1.6875,0.1053,0.0526,0.0527,0.1667,0.75,0.1333,0.3846,5.4515573501586925,3.7438482437772524,15538
2020,"Tyler Rogers","SFG",7,30,6.4286,0,5,1.2857,0.1667,0,0.1667,0.3333,1.4286,0.375,0.4651,3.6301573501586915,3.9971002204077584,15541
