Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Madison Bumgarner","ARI",17.2,83,4.58490566,3.56603774,1.28571429,4.0754717,0.10843373,0.08433735,0.02409638,0.32,1.75471698,0.27586207,0.81730769,9.421236161624755,6.617631871774227,5524
2020,"Nik Turley","PIT",6.1,25,8.52631579,4.2631579,2,0,0.24,0.12,0.12,0.1,0.78947368,0.13333333,0.33333333,3.1948210716247565,5.652098854003025,5530
2020,"Ryan Brasier","BOS",7.2,30,11.73913043,2.34782609,5,1.17391304,0.33333333,0.06666667,0.26666666,0.21428571,1.04347826,0.29411765,0.90909091,3.064386291624756,2.8911779578637633,5615
2020,"Tyler Clippard","MIN",8,29,12.375,2.25,5.5,2.25,0.37931034,0.06896552,0.31034482,0.11111111,0.625,0.07142857,0.45454545,4.444821071624756,3.1401659816503527,5640
2020,"Junior Guerra","ARI",7,27,5.14285714,2.57142857,2,0,0.14814815,0.07407407,0.07407408,0.25,1.14285714,0.28571429,0.625,2.909106781624756,3.7428260330642975,5702
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.66666667,0,0.08333333,0.125,-0.04166667,0.25,1.6,0.27777778,0.44444444,4.794821071624757,7.129234963655472,6216
2020,"Trevor Cahill","SFG",7,35,12.85714286,7.71428571,1.66666667,2.57142857,0.28571429,0.17142857,0.11428572,0.31034483,2.14285714,0.41176471,0.90163934,6.623392501624756,4.576545280218125,6249
2020,"David Phelps","2 Tms",5,20,9,1.8,5,3.6,0.25,0.05,0.2,0.26315789,1.2,0.25,0.9375,6.994821071624756,3.7401659816503527,6316
2020,"Jose Cisnero","DET",8.1,33,9.72,2.16,4.5,1.08,0.27272727,0.06060606,0.21212121,0.2,0.96,0.25,0.65789474,3.674821071624756,4.449234964157237,6399
2020,"Steve Cishek","CHW",6,27,7.5,3,2.5,1.5,0.18518519,0.07407407,0.11111112,0.29166667,1.5,0.33333333,1,5.194821071624757,5.297723466654619,6483
2020,"Alex Cobb","BAL",10.1,43,6.0967742,1.74193548,3.5,1.74193548,0.1627907,0.04651163,0.11627907,0.25,1.16129032,0.25806452,0.58823529,5.227079141624756,4.5935419527458885,6562
2020,"Carlos Carrasco","CLE",9,38,9,1,9,3,0.23684211,0.02631579,0.21052632,0.30555556,1.33333333,0.33333333,1,6.194821071624756,3.5906832138697307,6632
2020,"Julio Teheran","LAA",8.2,39,7.26923077,1.03846154,7,0,0.17948718,0.02564103,0.15384615,0.32432432,1.5,0.38709677,0.61538462,1.925590301624756,4.394681918503451,6797
2020,"Johnny Cueto","SFG",14,55,6.42857143,2.57142857,2.5,1.28571429,0.18181818,0.07272727,0.10909091,0.18,0.92857143,0.18421053,0.35714286,4.694821071624756,4.644069916648524,6893
2020,"Chase Anderson","TOR",5,30,7.2,5.4,1.33333333,10.8,0.13333333,0.1,0.03333333,0.48148148,3.2,0.41176471,1,18.994821071624756,7.2855108916759495,6895
2020,"Martin Perez","BOS",24,102,7.5,5.625,1.33333333,1.125,0.19607843,0.14705882,0.04901961,0.20689655,1.375,0.234375,0.83333333,5.028154401624756,5.42955535290142,6902
2020,"Ian Kennedy","KCR",5.2,29,9.52941176,3.17647059,3,4.76470588,0.20689655,0.06896552,0.13793103,0.37037037,2.11764706,0.38888889,1,9.018350481624756,5.568959146743962,6986
2020,"Daniel Hudson","WSN",6,24,10.5,3,3.5,4.5,0.29166667,0.08333333,0.20833334,0.19047619,1,0.09090909,0.35714286,8.861487741624757,4.955280951658885,7146
2020,"Greg Holland","KCR",6.2,29,10.79999999,4.05,2.66666667,0,0.27586207,0.10344828,0.17241379,0.17391304,1.05,0.25,1,3.044821071624756,4.795631489847388,7196
2020,"J.A. Happ","NYY",9.2,43,11.17241379,3.72413793,3,2.79310345,0.27906977,0.09302326,0.18604651,0.28205128,1.55172414,0.33333333,0.74074074,5.987924521624755,4.77083783732527,7410
2020,"Gio Gonzalez","CHW",11.1,51,8.73529412,5.55882353,1.57142857,0.79411765,0.21568627,0.1372549,0.07843137,0.27272727,1.67647059,0.34375,0.96590909,4.253644601624756,4.823066580949766,7448
2020,"Jake McGee","LAD",5.2,21,15.88235293,0,10,0,0.47619048,0,0.47619048,0.15,0.52941176,0.27272727,0.33333333,-0.3345906883752443,1.3818901109490649,7550
2020,"Nick Vincent","MIA",6.2,23,8.1,1.35,6,0,0.26086957,0.04347826,0.21739131,0.18181818,0.75,0.25,0.8,1.844821071624756,3.0120280177315104,7555
2020,"Jordan Lyles","TEX",12.1,57,3.64864865,2.91891892,1.25,1.45945946,0.0877193,0.07017544,0.01754386,0.28301887,1.54054054,0.2826087,0.37037037,5.465091341624756,5.722943260177002,7593
2020,"Tommy Milone","2 Tms",11.2,56,8.48571428,1.54285714,5.5,2.31428571,0.19642857,0.03571429,0.16071428,0.30769231,1.54285714,0.34210526,0.56962025,5.680535361624756,5.339067503623035,7608
2020,"Mike Fiers","OAK",16.2,64,4.32,1.08,4,1.08,0.125,0.03125,0.09375,0.22580645,0.96,0.23076923,0.98484848,4.154821071624756,4.695793574152206,7754
2020,"Josh Lindblom","MIL",9.1,36,13.5,1.92857143,7,0,0.38888889,0.05555556,0.33333333,0.15151515,0.75,0.26315789,0.5,1.159106781624756,2.8265452800865973,7882
2020,"Anthony Bass","TOR",8.2,30,6.23076923,2.07692308,3,1.03846154,0.2,0.06666667,0.13333333,0.10714286,0.57692308,0.0952381,0.83333333,4.002513381624756,4.073753498615072,7982
2020,"Will Smith","ATL",5.1,23,11.81250001,1.6875,7,6.75,0.30434783,0.04347826,0.26086957,0.27272727,1.3125,0.18181818,1,10.882321071624755,4.0503384371978495,8048
2020,"Brett Anderson","MIL",13.1,55,6.075,2.025,3,0,0.16363636,0.05454545,0.10909091,0.2745098,1.275,0.33333333,0.72222222,2.744821071624756,3.766127149531021,8223
2020,"Tanner Roark","TOR",13.1,60,6.75,2.025,3.33333333,4.05,0.16666667,0.05,0.11666667,0.36842105,1.8,0.36585366,0.76923077,8.219821071624757,5.579640173763195,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.13793103,0.13793103,0,0.28,1.65,0.3,0.83333333,5.744821071624756,5.253829753114449,8779
2020,"Brad Hand","CLE",7,28,10.28571429,2.57142857,4,0,0.28571429,0.07142857,0.21428572,0.16,0.85714286,0.22222222,0.66666667,1.766249641624756,4.823220215950694,9111
2020,"Nathan Eovaldi","BOS",13.1,58,10.125,0.675,15,2.7,0.25862069,0.01724138,0.24137931,0.30909091,1.35,0.36111111,0.69444444,5.519821071624756,3.3706314906917454,9132
2020,"Patrick Corbin","WSN",15.2,79,5.17021276,5.17021276,1,1.14893617,0.11392405,0.11392405,0,0.31884058,1.9787234,0.33898305,0.74468085,5.428863621624756,5.631853431769043,9323
2020,"Josh Tomlin","ATL",7.2,42,9.39130434,2.34782609,4,1.17391304,0.19047619,0.04761905,0.14285714,0.43589744,2.47826087,0.53333333,0.64516129,3.977429771624756,5.580405918022253,9388
2020,"Dallas Keuchel","CHW",25,104,4.32,1.8,2.4,0.72,0.11538462,0.04807692,0.0673077,0.25510204,1.2,0.27058824,0.84558824,3.874821071624756,4.4689107960462575,9434
2020,"Garrett Richards","SDP",14,50,7.07142857,0.64285714,11,0.64285714,0.22,0.02,0.2,0.16666667,0.64285714,0.19444444,0.69767442,2.980535361624756,3.7194024230752674,9784
2020,"Brandon Kintzler","MIA",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.22222222,1.2,0.21428571,1,5.794821071624757,5.5292349636554725,9939
2020,"Mike Minor","2 Tms",18.1,75,9.32727273,2.94545455,3.16666667,1.96363636,0.25333333,0.08,0.17333333,0.25,1.25454545,0.2826087,0.51724138,4.940275621624756,4.332216150588148,10021
2020,"Tyler Matzek","ATL",9.2,38,11.17241379,2.79310345,4,0,0.31578947,0.07894737,0.2368421,0.14705882,0.82758621,0.22727273,0.77777778,1.9534417616247561,3.965867530006047,10058
2020,"Brooks Raley","2 Tms",5.1,20,10.12500001,1.6875,6,0,0.3,0.05,0.25,0.11764706,0.5625,0.16666667,0.5,2.069821071624756,3.1640775834949393,10061
2020,"Caleb Thielbar","MIN",7.2,31,11.73913043,3.52173913,3.33333333,0,0.32258065,0.09677419,0.22580646,0.17857143,1.04347826,0.27777778,1,1.760038461624756,3.7899635861753165,10078
2020,"Kyle Gibson","TEX",17,74,9.52941176,4.76470588,2,0.52941176,0.24324324,0.12162162,0.12162162,0.26153846,1.52941176,0.34782609,0.89430894,3.430115191624756,3.6952977886971308,10123
2020,"Brad Boxberger","MIA",5.1,20,8.43750001,3.375,2.5,1.6875,0.25,0.1,0.15,0.11111111,0.75,0.08333333,1,4.882321071624756,3.903829754587084,10133
2020,"Ryan Weber","BOS",7,33,6.42857143,2.57142857,2.5,2.57142857,0.15151515,0.06060606,0.09090909,0.32258065,1.71428571,0.33333333,0.65217391,6.337678211624755,4.5687374102217815,10160
2020,"Zack Wheeler","PHI",9,38,9,0,9,1,0.23684211,0,0.23684211,0.27777778,1.11111111,0.34615385,0.75471698,3.305932181624756,3.374533779422442,10310
2020,"Aaron Loup","TBR",6,25,10.5,3,3.5,3,0.28,0.08,0.2,0.2173913,1.16666667,0.21428571,0.95238095,6.194821071624757,4.131056799987952,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.79069768,1.25581395,7,2.51162791,0.24137931,0.03448276,0.20689655,0.22222222,0.97674419,0.21621622,0.10638298,5.497146651624757,5.262283124475788,10354
2020,"Mychal Givens","2 Tms",6,27,13.5,4.5,3,1.5,0.33333333,0.11111111,0.22222222,0.34782609,1.83333333,0.5,0.83333333,3.8614877416247557,4.288614284992217,10430
2020,"Trevor Rosenthal","2 Tms",5.1,21,10.12500001,5.0625,2,1.6875,0.28571429,0.14285714,0.14285715,0.22222222,1.3125,0.27272727,0.53571429,5.069821071624756,4.4560819255620405,10745
2020,"Shane Greene","ATL",8,28,3.375,2.25,1.5,0,0.10714286,0.07142857,0.03571429,0.12,0.625,0.13636364,0.83333333,3.569821071624756,6.001502209156752,10756
2020,"Asher Wojciechowski","BAL",8.2,37,7.26923077,3.11538461,2.33333333,2.07692308,0.18918919,0.08108108,0.10810811,0.3030303,1.5,0.32,0.39215686,5.617897991624757,5.311452484692262,10836
2020,"Chasen Shreve","NYM",5.2,21,15.88235293,0,10,1.58823529,0.47619048,0,0.47619048,0.19047619,0.70588235,0.3,0.76923077,1.9595269516247555,1.0385939505582513,10855
2020,"Jacob deGrom","NYM",8.2,41,12.46153846,2.07692308,6,1.03846154,0.29268293,0.04878049,0.24390244,0.28205128,1.5,0.38461538,0.77586207,2.617897991624756,2.24021236623745,10954
2020,"Merrill Kelly","ARI",9.2,41,6.51724138,1.86206896,3.5,1.86206896,0.17073171,0.04878049,0.12195122,0.26315789,1.24137931,0.27586207,0.98039216,5.367234861624755,5.4949757681100495,11156
2020,"Vince Velasquez","PHI",5.1,25,11.81250001,3.375,3.5,1.6875,0.28,0.08,0.2,0.30434783,1.6875,0.4,0.39473684,4.132321071624756,3.5185819249761034,11189
2020,"Grant Dayton","ATL",6.2,37,10.79999999,6.75,1.6,1.35,0.21621622,0.13513514,0.08108108,0.32258065,2.25,0.40909091,0.82191781,5.444821071624756,6.121036698696203,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.50000001,3.375,4,0,0.4,0.1,0.3,0.11764706,0.75,0.2,1,1.319821071624756,3.5083340955994977,11426
2020,"Brandon Workman","2 Tms",5.2,35,11.11764707,7.94117648,1.4,1.5882353,0.2,0.14285714,0.05714286,0.43333333,3.17647059,0.54545455,0.84337349,5.665409311624757,5.087772465050814,11428
2020,"A.J. Cole","TOR",5.1,28,10.12500001,5.0625,2,3.375,0.21428571,0.10714286,0.10714285,0.36,2.25,0.41176471,0.86956522,7.507321071624756,5.915090608993118,11467
2020,"Robbie Ray","2 Tms",14,76,12.85714286,8.35714286,1.53846154,4.5,0.26315789,0.17105263,0.09210526,0.37096774,2.57142857,0.44444444,0.72519084,9.623392501624755,6.319316280952521,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,8.52631579,2.84210526,3,1.42105263,0.24,0.08,0.16,0.2173913,1.10526316,0.25,1,4.300084231624757,3.7832512640599276,11604
2020,"Heath Hembree","2 Tms",7.1,24,8.59090909,0,7,2.45454546,0.29166667,0,0.29166667,0.16666667,0.54545455,0.13333333,1,4.831184711624756,2.8773759978650415,11632
2020,"Luke Jackson","ATL",7.1,38,8.59090909,4.90909091,1.75,1.22727273,0.18421053,0.10526316,0.07894737,0.34375,2.04545455,0.38461538,0.44117647,4.694821071624756,4.51373963497248,11752
2020,"Drew Smyly","SFG",7.1,34,17.18181819,2.45454546,7,1.22727273,0.41176471,0.05882353,0.35294118,0.29032258,1.5,0.47058824,0.72916667,1.9675483416247561,1.7864669064600833,11760
2020,"Hansel Robles","LAA",6.1,30,9.94736843,4.2631579,2.33333333,0,0.23333333,0.1,0.13333333,0.28,1.57894737,0.36842105,0.63636364,2.8790316016247566,5.643469102949893,11801
2020,"James Paxton","NYY",5.2,26,15.88235293,3.17647059,5,1.58823529,0.38461538,0.07692308,0.3076923,0.33333333,1.76470588,0.53846154,0.58139535,3.0183504816247555,2.097417479347179,11828
2020,"Taijuan Walker","2 Tms",10.2,48,6.75,2.53125,2.66666667,1.6875,0.16666667,0.0625,0.10416667,0.29545455,1.5,0.32352941,0.63380282,5.257321071624756,4.461205839063108,11836
2020,"Chris Martin","ATL",5,17,9,0,5,1.8,0.29411765,0,0.29411765,0.11764706,0.4,0.09090909,1,3.794821071624756,3.529234963655472,11847
2020,"Matt Andriese","LAA",7,28,14.14285714,2.57142857,5.5,0,0.39285714,0.07142857,0.32142857,0.19230769,1,0.33333333,0.85714286,0.909106781624756,2.298638864500182,12022
2020,"Kyle Hendricks","CHC",11.1,51,7.94117647,1.58823529,5,1.58823529,0.19607843,0.03921569,0.15686274,0.34693878,1.67647059,0.40540541,0.55555556,4.253644601624756,3.3327115963892626,12049
2020,"Evan Marshall","CHW",5,21,14.4,0,8,0,0.38095238,0,0.38095238,0.28571429,1.2,0.46153846,0.5,-0.005178928375244141,1.162028017640114,12297
2020,"Chris Bassitt","OAK",15,61,7.8,3,2.6,1.2,0.21311475,0.08196721,0.13114754,0.22222222,1.13333333,0.25,0.92105263,4.394821071624756,4.736522308985393,12304
2020,"Nick Tropeano","PIT",6.2,29,12.14999999,1.35,9,0,0.31034483,0.03448276,0.27586207,0.2962963,1.35,0.44444444,0.9,1.394821071624756,3.4374332270303265,12385
2020,"Seth Lugo","NYM",9,39,10,2,5,1,0.25641026,0.05128205,0.20512821,0.27027027,1.33333333,0.34615385,0.66037736,3.083709961624756,2.7200126883056432,12447
2020,"Blake Treinen","LAD",8.2,30,4.15384615,1.03846154,4,0,0.13333333,0.03333333,0.1,0.13793103,0.57692308,0.16,0.2,2.617897991624756,3.291286617365745,12572
2020,"Ryne Harper","WSN",6.1,23,7.10526316,0,5,1.42105263,0.2173913,0,0.2173913,0.17391304,0.63157895,0.17647059,0.76923077,3.6685052816247565,3.7659917619536634,12680
2020,"Trevor Bauer","CIN",16,58,10.125,2.8125,3.6,0,0.31034483,0.0862069,0.22413793,0.07843137,0.5625,0.12121212,1,2.257321071624756,3.959497867897153,12703
2020,"Adrian Houser","MIL",15.2,50,8.04255319,2.29787234,3.5,0,0.28,0.08,0.2,0.11111111,0.57446808,0.16129032,0.7,2.365033841624756,2.73754669279078,12718
2020,"Sonny Gray","CIN",7.1,40,7.36363637,6.13636364,1.2,0,0.15,0.125,0.025,0.32352941,2.18181818,0.39285714,0.64705882,4.013002891624756,5.604648726377438,12768
2020,"Noe Ramirez","LAA",7,28,10.28571429,3.85714286,2.66666667,1.28571429,0.28571429,0.10714286,0.17857143,0.12,0.85714286,0.125,0.43478261,4.051963931624756,4.695978813086238,12800
2020,"Matt Wisler","MIN",9.1,41,13.5,4.82142857,2.8,1.92857143,0.34146341,0.12195122,0.21951219,0.2,1.28571429,0.26315789,1,4.9091067816247556,4.83298005403118,12804
2020,"Mike Clevinger","2 Tms",5,19,3.6,3.6,1,0,0.10526316,0.10526316,0,0.35294118,1.6,0.4,0.75,3.594821071624756,5.929234963655472,12808
2020,"Matt Barnes","BOS",7,35,9,2.57142857,3.5,3.85714286,0.2,0.05714286,0.14285714,0.35483871,1.85714286,0.38095238,0.37037037,8.480535361624757,5.410264527371952,12863
2020,"Tyler Anderson","SFG",18,82,8,5,1.6,1,0.19512195,0.12195122,0.07317073,0.28571429,1.66666667,0.33962264,0.56737589,4.694821071624756,6.276468709442351,12880
2020,"Dylan Bundy","LAA",14,53,11.57142857,0.64285714,18,0,0.33962264,0.01886792,0.32075472,0.15686275,0.64285714,0.24242424,0.6,1.0519639316247562,2.580449215216296,12917
2020,"Archie Bradley","2 Tms",5.1,16,6.74999999,1.6875,4,0,0.25,0.0625,0.1875,0.06666667,0.375,0.09090909,1,2.257321071624756,2.6220732429704903,12918
2020,"Colten Brewer","BOS",7,37,7.71428571,7.71428571,1,1.28571429,0.16216216,0.16216216,0,0.32258065,2.28571429,0.375,0.89041096,5.9091067816247556,6.275215254511153,12997
2020,"Anthony DeSclafani","CIN",8.1,34,4.32,4.32,1,1.08,0.11764706,0.11764706,0,0.2,1.2,0.2,1,5.234821071624756,5.775793575484789,13050
2020,"Yu Darvish","CHC",5.1,20,11.81250001,0,7,0,0.35,0,0.35,0.25,0.9375,0.38461538,0.8,0.569821071624756,2.0288297534152093,13074
2020,"Gerrit Cole","NYY",16.1,67,13.2244898,2.75510204,4.8,2.20408163,0.35820896,0.07462687,0.28358209,0.19354839,1.04081633,0.23529412,0.70175439,4.358086381624756,3.318262401065912,13125
2020,"Zach Davies","SDP",14.1,61,10.67441861,3.76744186,2.83333333,1.25581395,0.27868852,0.09836066,0.18032786,0.24074074,1.3255814,0.30555556,0.61728395,3.8924954916247563,3.842924594821949,13183
2020,"Ross Stripling","2 Tms",8.1,38,5.4,5.4,1,2.16,0.13157895,0.13157895,0,0.25,1.56,0.24,0.80357143,7.274821071624757,7.189559128068897,13273
2020,"Steven Matz","NYM",6.1,33,9.94736843,4.2631579,2.33333333,4.2631579,0.21212121,0.09090909,0.12121212,0.34482759,2.05263158,0.35,0.34090909,8.563242131624756,5.1697848921742695,13361
2020,"Dylan Floro","LAD",6.2,31,6.75,1.35,5,0,0.16129032,0.03225806,0.12903226,0.31034483,1.5,0.36,0.9,2.144821071624756,4.187433226655326,13394
2020,"Felix Pena","LAA",7.1,28,12.27272728,1.22727273,10,0,0.35714286,0.03571429,0.32142857,0.18518519,0.81818182,0.29411765,0.66666667,0.8766392516247561,2.4682850885881824,13403
2020,"Lucas Sims","CIN",5,19,5.4,7.2,0.75,0,0.15789474,0.21052632,-0.05263158,0.06666667,1,0.08333333,0.6,4.394821071624756,6.729234963655472,13470
2020,"Daniel Norris","DET",10.2,47,10.125,2.53125,4,0.84375,0.25531915,0.06382979,0.19148936,0.22727273,1.21875,0.29032258,0.60344828,3.007321071624756,3.2475797541274662,13475
2020,"Blake Snell","TBR",17.1,73,6.23076923,2.59615385,2.4,2.59615385,0.16438356,0.06849315,0.09589041,0.25373134,1.26923077,0.23529412,0.93333333,6.425590301624756,4.471293296509244,13543
2020,"Max Fried","ATL",19.1,75,9.77586207,3.72413793,2.625,0,0.28,0.10666667,0.17333333,0.15151515,0.93103448,0.22222222,0.89473684,2.418959001624756,3.3245505987280044,13743
2020,"Chris Stratton","PIT",8,31,14.625,1.125,13,2.25,0.41935484,0.03225806,0.38709678,0.17241379,0.75,0.2,0.3125,3.569821071624756,2.2651659816503527,13761
2020,"Zach Eflin","PHI",13.2,56,9.87804878,1.97560976,5,0,0.26785714,0.05357143,0.21428571,0.30188679,1.3902439,0.42105263,0.63157895,1.658235701624756,2.796974189785556,13774
2020,"Walker Lockett","2 Tms",5,27,10.8,3.6,3,1.8,0.22222222,0.07407407,0.14814815,0.375,2.2,0.47058824,0.66037736,5.194821071624756,4.929234963655472,13804
2020,"Alec Mills","CHC",13.1,52,7.425,2.025,3.66666667,1.35,0.21153846,0.05769231,0.15384615,0.1875,0.9,0.19444444,0.86956522,4.169821071624756,4.40833409570693,13834
2020,"Brent Suter","MIL",7.1,32,11.04545455,1.22727273,9,0,0.28125,0.03125,0.25,0.32258065,1.5,0.45454545,0.63636364,1.149366521624756,2.741012361439422,13942
2020,"Michael Wacha","NYM",9,45,10,1,10,3,0.22222222,0.02222222,0.2,0.39534884,2,0.46666667,0.60810811,5.972598851624756,4.66535759833124,14078
2020,"Kevin Gausman","SFG",10.1,40,7.83870968,2.61290323,3,2.61290323,0.225,0.075,0.15,0.16666667,0.87096774,0.12,0.41666667,6.0980468816247555,4.771222733133217,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,4.2631579,4.2631579,1,1.42105263,0.09677419,0.09677419,0,0.37037037,2.05263158,0.39130435,0.63492063,6.194821071624757,6.292307552756988,14120
2020,"Chris Mazza","BOS",10,42,10.8,3.6,3,0,0.28571429,0.0952381,0.19047619,0.21621622,1.2,0.32,0.84615385,2.294821071624756,3.8510969996452333,14151
2020,"Jose Berrios","MIN",13.1,66,6.75,2.025,3.33333333,0.675,0.15151515,0.04545455,0.1060606,0.37096774,1.95,0.42307692,0.77235772,3.344821071624756,4.996036700609615,14168
2020,"Josh Hader","MIL",5.1,21,13.50000001,3.375,4,0,0.38095238,0.0952381,0.28571428,0.11111111,0.75,0.2,0.8,1.882321071624756,3.706081925093291,14212
2020,"Wandy Peralta","SFG",8.1,35,8.64,3.24,2.66666667,1.08,0.22857143,0.08571429,0.14285714,0.21875,1.2,0.26086957,0.69767442,3.914821071624756,3.755469407067445,14295
2020,"Frankie Montas","OAK",12.1,51,9.48648649,2.91891892,3.25,1.45945946,0.25490196,0.07843137,0.17647059,0.23404255,1.21621622,0.28125,0.6557377,4.167794041624757,3.9524539572598325,14309
2020,"Tyler Glasnow","TBR",14,57,13.5,4.5,3,1.92857143,0.36842105,0.12280702,0.24561403,0.16326531,1.07142857,0.19230769,0.74074074,4.4805353616247565,3.918072397368295,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,10.96875,3.375,3.25,0,0.30952381,0.0952381,0.21428571,0.19736842,1.078125,0.3,0.82608696,1.882321071624756,2.7030134554649594,14444
2020,"J.B. Wendelken","OAK",5.1,24,13.50000001,5.0625,2.66666667,1.6875,0.33333333,0.125,0.20833333,0.2,1.3125,0.25,0.71428571,4.319821071624756,4.07083409595106,14506
