Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Darren O'Day","ATL",6.1,23,17.0527,0,12,0,0.5217,0,0.5217,0.1304,0.4737,0.2727,1,-0.587930252075195,0.33207040893083484,3321
2020,"Danny Duffy","KCR",27.1,116,9.2195,3.2927,2.8,1.3171,0.2414,0.0862,0.1552,0.2121,1.1341,0.2361,0.8029,4.372269747924806,5.241052645070168,3542
2020,"Yusmeiro Petit","OAK",5.1,24,10.1251,1.6875,6,3.375,0.25,0.0417,0.2083,0.3043,1.5,0.3333,1,6.389069747924805,4.42737732739692,4020
2020,"Derek Holland","PIT",10.2,47,13.5,4.2187,3.2,2.5312,0.3404,0.1064,0.234,0.2439,1.4062,0.3182,0.5085,5.545269747924804,4.984445339499246,4141
2020,"Jake Arrieta","PHI",14.1,54,5.6512,1.8837,3,1.2558,0.1667,0.0556,0.1111,0.2549,1.1163,0.275,0.8333,4.387569747924805,4.1996929537042105,4153
2020,"Rafael Dolis","TOR",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.1739,0.75,0.2353,0.8333,2.301569747924805,4.340873994125895,4185
2020,"Mark Melancon","ATL",6.1,21,8.5264,0,6,1.4211,0.2857,0,0.2857,0.1053,0.3158,0.0769,-0.625,3.833169747924805,3.007168690308604,4264
2020,"Justin Wilson","NYM",5,20,10.8,1.8,6,0,0.3,0.05,0.25,0.2632,1.2,0.3846,0.6667,1.4015697479248048,2.5668897151947023,4301
2020,"Charlie Morton","TBR",6.2,30,9.45,2.7,3.5,0,0.2333,0.0667,0.1666,0.2222,1.2,0.3,0.6667,2.451569747924805,3.616887638605249,4676
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.2333,1.25,0.2,0.8621,7.451569747924805,5.004319679737091,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.401569747924805,3.5668897151947023,4806
2020,"Jon Lester","CHC",25,106,6.48,2.88,2.25,0,0.1698,0.0755,0.0943,0.1979,1.08,0.2436,0.8276,2.9615697479248047,5.369897680282593,4930
2020,"Jeurys Familia","NYM",5,22,7.2,9,0.8,0,0.1818,0.2273,-0.0455,0.0625,1.2,0.0833,0.5714,5.201569747924805,5.978449726104737,5114
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.0869,0.3182,1.6,0.3143,0.4237,6.501569747924805,5.1264296770095825,5221
2020,"Madison Bumgarner","ARI",17.2,83,4.5849,3.566,1.2857,4.0755,0.1084,0.0843,0.0241,0.32,1.7547,0.2759,0.8173,9.427969747924806,6.619389627845516,5524
2020,"Nik Turley","PIT",6,24,9,4.5,2,0,0.25,0.125,0.125,0.1053,0.8333,0.1429,0.3333,3.2015697479248053,5.467469684282939,5530
2020,"Ryan Brasier","BOS",6.2,27,12.1499,2.7,4.5,1.35,0.3333,0.0741,0.2592,0.24,1.2,0.3333,0.9091,3.3515697479248048,3.149549958928596,5615
2020,"Tyler Clippard","MIN",7.1,27,13.5001,2.4546,5.5,2.4546,0.4074,0.0741,0.3333,0.12,0.6818,0.0833,1,4.565169747924805,3.1385148563478387,5640
2020,"Junior Guerra","ARI",5.1,21,5.0625,3.375,1.5,0,0.1429,0.0952,0.0477,0.2222,1.125,0.25,0.5,3.201569747924805,4.2940640453296925,5702
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.801569747924805,7.1322096824646,6216
2020,"Trevor Cahill","SFG",5.1,28,11.8126,8.4376,1.4,3.375,0.25,0.1786,0.0714,0.3043,2.25,0.3571,0.8696,8.264069747924804,5.209894748815275,6249
2020,"David Phelps","2 Tms",5,20,9,1.8,5,3.6,0.25,0.05,0.2,0.2632,1.2,0.25,0.9375,7.001569747924805,3.743769693374634,6316
2020,"Jose Cisnero","DET",8.1,33,9.72,2.16,4.5,1.08,0.2727,0.0606,0.2121,0.2,0.96,0.25,0.6579,3.681569747924805,4.452214685044348,6399
2020,"Steve Cishek","CHW",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.3182,1.6875,0.3529,1,5.826569747924805,5.574059514616904,6483
2020,"Alex Cobb","BAL",10.1,43,6.0968,1.7419,3.5,1.7419,0.1628,0.0465,0.1163,0.25,1.1613,0.2581,0.5882,5.233869747924805,4.597251616688733,6562
2020,"Carlos Carrasco","CLE",9,38,9,1,9,3,0.2368,0.0263,0.2105,0.3056,1.3333,0.3333,1,6.201569747924805,3.5946363661024305,6632
2020,"Julio Teheran","LAA",8.2,39,7.2692,1.0385,7,0,0.1795,0.0256,0.1539,0.3243,1.5,0.3871,0.6154,1.9323697479248048,4.397434309978196,6797
2020,"Johnny Cueto","SFG",14,55,6.4286,2.5714,2.5,1.2857,0.1818,0.0727,0.1091,0.18,0.9286,0.1842,0.3571,4.701569747924805,4.647898268699646,6893
2020,"Martin Perez","BOS",24,102,7.5,5.625,1.3333,1.125,0.1961,0.1471,0.049,0.2069,1.375,0.2344,0.8333,5.034869747924805,5.433028024435044,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.3704,2.1176,0.3889,1,9.025069747924805,5.570143954164466,6986
2020,"Daniel Hudson","WSN",5.2,23,9.5294,3.1765,3,4.7647,0.2609,0.087,0.1739,0.2,1.0588,0.0909,0.3571,9.554469747924806,5.4140743032389445,7146
2020,"Greg Holland","KCR",6.1,28,9.9474,4.2632,2.3333,0,0.25,0.1071,0.1429,0.1818,1.1053,0.25,1,3.359469747924805,5.199453895635947,7196
2020,"J.A. Happ","NYY",9.2,43,11.1724,3.7241,3,2.7931,0.2791,0.093,0.1861,0.2821,1.5517,0.3333,0.7407,5.994669747924805,4.773026319070864,7410
2020,"Gio Gonzalez","CHW",10.2,48,7.5937,5.9062,1.2857,0.8437,0.1875,0.1458,0.0417,0.2683,1.6875,0.3226,0.9639,4.701569747924804,5.303625627859395,7448
2020,"Jake McGee","LAD",5.2,20,15.8823,0,10,0,0.5,0,0.5,0.1053,0.3529,0.2,0,-0.327830252075195,1.3858744979996536,7550
2020,"Nick Vincent","MIA",6.2,23,8.1,1.35,6,0,0.2609,0.0435,0.2174,0.1818,0.75,0.25,0.8,1.8515697479248048,3.016890638590249,7555
2020,"Jordan Lyles","TEX",7.2,40,4.6956,3.5217,1.3333,2.3478,0.1,0.075,0.025,0.3784,2.2174,0.3871,0.2817,6.723269747924805,5.3586385733123425,7593
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.3077,1.5429,0.3421,0.5696,5.687269747924805,5.340957836938573,7608
2020,"Mike Fiers","OAK",13.2,52,5.2683,1.3171,4,1.3171,0.1538,0.0385,0.1153,0.22,0.9512,0.225,0.9804,4.372269747924805,4.459430038726359,7754
2020,"Josh Lindblom","MIL",9.1,36,13.5,1.9286,7,0,0.3889,0.0556,0.3333,0.1515,0.75,0.2632,0.5,1.165869747924805,2.830596947693229,7882
2020,"Anthony Bass","TOR",8,28,6.75,2.25,3,1.125,0.2143,0.0714,0.1429,0.1154,0.625,0.1053,0.8333,4.076569747924805,3.9082197070121767,7982
2020,"Will Smith","ATL",5.1,23,11.8126,1.6875,7,6.75,0.3043,0.0435,0.2608,0.2727,1.3125,0.1818,1,10.889069747924804,4.052374983632272,8048
2020,"Brett Anderson","MIL",13.1,55,6.075,2.025,3,0,0.1636,0.0545,0.1091,0.2745,1.275,0.3333,0.7222,2.751569747924805,3.7712261434269543,8223
2020,"Tanner Roark","TOR",10,44,5.4,1.8,3,1.8,0.1364,0.0455,0.0909,0.381,1.8,0.4118,0.7895,5.201569747924805,5.1264296770095825,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.751569747924805,5.258209423813797,8779
2020,"Brad Hand","CLE",6,24,9,3,3,0,0.25,0.0833,0.1667,0.1429,0.8333,0.1875,0.6,2.2015697479248053,5.114869666099549,9111
2020,"Nathan Eovaldi","BOS",10.1,46,8.7097,0.871,10,3.4839,0.2174,0.0217,0.1957,0.3409,1.5484,0.3667,0.614,6.878969747924805,3.7262810651708245,9132
2020,"Patrick Corbin","WSN",15.2,79,5.1702,5.1702,1,1.1489,0.1139,0.1139,0,0.3188,1.9787,0.339,0.7447,5.435569747924805,5.635585793534119,9323
2020,"Josh Tomlin","ATL",6,34,9,3,3,1.5,0.1765,0.0588,0.1177,0.4516,2.6667,0.5417,0.7051,4.868269747924805,5.938569657007854,9388
2020,"Dallas Keuchel","CHW",25,104,4.32,1.8,2.4,0.72,0.1154,0.0481,0.0673,0.2551,1.2,0.2706,0.8456,3.881569747924805,4.473017702102661,9434
2020,"Garrett Richards","SDP",14,50,7.0714,0.6429,11,0.6429,0.22,0.02,0.2,0.1667,0.6429,0.1944,0.6977,2.9872697479248047,3.7234554154532296,9784
2020,"Brandon Kintzler","MIA",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.2222,1.2,0.2143,1,5.801569747924805,5.5322096824646,9939
2020,"Mike Minor","2 Tms",18.1,75,9.3273,2.9455,3.1667,1.9636,0.2533,0.08,0.1733,0.25,1.2545,0.2826,0.5172,4.947069747924805,4.335364474157748,10021
2020,"Tyler Matzek","ATL",8.2,34,11.423,3.1154,3.6667,0,0.3235,0.0882,0.2353,0.1613,0.9231,0.25,0.75,1.7015697479248049,3.7184677032074918,10058
2020,"Brooks Raley","2 Tms",5.1,20,10.1251,1.6875,6,0,0.3,0.05,0.25,0.1176,0.5625,0.1667,0.5,2.076569747924805,3.169057014035747,10061
2020,"Caleb Thielbar","MIN",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2083,0.9474,0.3125,1,1.1489697479248049,2.988915945436209,10078
2020,"Kyle Gibson","TEX",11.1,53,8.7353,4.7647,1.8333,0.7941,0.2075,0.1132,0.0943,0.2979,1.7647,0.3714,0.8602,3.995669747924805,4.0482251455714575,10123
2020,"Brad Boxberger","MIA",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.1111,0.75,0.0833,1,4.889069747924805,3.9082241236020248,10133
2020,"Ryan Weber","BOS",6.1,31,5.6842,2.8421,2,2.8421,0.129,0.0645,0.0645,0.3448,1.8947,0.3478,0.6522,6.991069747924804,5.032431955328339,10160
2020,"Zack Wheeler","PHI",9,38,9,0,9,1,0.2368,0,0.2368,0.2778,1.1111,0.3462,0.7547,3.312669747924805,3.378836372163561,10310
2020,"Aaron Loup","TBR",5,22,9,3.6,2.5,3.6,0.2273,0.0909,0.1364,0.25,1.4,0.2308,0.9524,7.601569747924805,4.7322096824646,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.7907,1.2558,7,2.5116,0.2414,0.0345,0.2069,0.2222,0.9767,0.2162,0.1064,5.503869747924805,5.263551192270889,10354
2020,"Mychal Givens","2 Tms",6,27,13.5,4.5,3,1.5,0.3333,0.1111,0.2222,0.3478,1.8333,0.5,0.8333,3.8682697479248045,4.291169675191243,10430
2020,"Shane Greene","ATL",8,28,3.375,2.25,1.5,0,0.1071,0.0714,0.0357,0.12,0.625,0.1364,0.8333,3.576569747924805,6.004319679737091,10756
2020,"Asher Wojciechowski","BAL",8.2,37,7.2692,3.1154,2.3333,2.0769,0.1892,0.0811,0.1081,0.303,1.5,0.32,0.3922,5.624669747924805,5.313838471360247,10836
2020,"Jacob deGrom","NYM",8.1,36,12.9601,1.08,12,1.08,0.3333,0.0278,0.3055,0.2571,1.2,0.3636,0.814,2.241569747924805,1.8468842964528964,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.1219,0.2632,1.2414,0.2759,0.9804,5.373969747924805,5.497161753086608,11156
2020,"Vince Velasquez","PHI",5.1,25,11.8126,3.375,3.5,1.6875,0.28,0.08,0.2,0.3043,1.6875,0.4,0.3947,4.139069747924805,3.522384201874357,11189
2020,"Grant Dayton","ATL",6,33,10.5,6,1.75,1.5,0.2121,0.1212,0.0909,0.3214,2.1667,0.4,0.873,5.534869747924805,6.2815363327662155,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.1176,0.75,0.2,1,1.3265697479248049,3.5115466239113373,11426
2020,"Brandon Workman","2 Tms",5.2,35,11.1178,7.9413,1.4,1.5883,0.2,0.1429,0.0571,0.4333,3.1765,0.5455,0.8434,5.672169747924805,5.091768408011832,11428
2020,"A.J. Cole","TOR",5,27,9,5.4,1.6667,3.6,0.1852,0.1111,0.0741,0.375,2.4,0.4118,0.8696,8.201569747924804,6.497529649734497,11467
2020,"Robbie Ray","2 Tms",14,76,12.8571,8.3571,1.5385,4.5,0.2632,0.1711,0.0921,0.371,2.5714,0.4444,0.7252,9.630169747924805,6.1821696622031075,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,8.5264,2.8421,3,1.4211,0.24,0.08,0.16,0.2174,1.1053,0.25,1,4.306869747924805,3.787520157229456,11604
2020,"Heath Hembree","2 Tms",7.1,24,8.5909,0,7,2.4546,0.2917,0,0.2917,0.1667,0.5455,0.1333,1,4.837969747924805,2.881550066839751,11632
2020,"Luke Jackson","ATL",6,33,6,4.5,1.3333,1.5,0.1212,0.0909,0.0303,0.3929,2.3333,0.4,0.3968,5.534869747924805,5.310436360041301,11752
2020,"Hansel Robles","LAA",6.1,30,9.9474,4.2632,2.3333,0,0.2333,0.1,0.1333,0.28,1.579,0.3684,0.6364,2.885769747924805,5.645761481941583,11801
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.3333,1.7647,0.5385,0.5814,3.025069747924805,2.101952648342917,11828
2020,"Taijuan Walker","2 Tms",10.2,48,6.75,2.5312,2.6667,1.6875,0.1667,0.0625,0.1042,0.2955,1.5,0.3235,0.6338,5.264069747924804,4.465297002750426,11836
2020,"Chris Martin","ATL",5,17,9,0,5,1.8,0.2941,0,0.2941,0.1176,0.4,0.0909,1,3.801569747924805,3.5322096824646,11847
2020,"Matt Andriese","LAA",7,28,14.1429,2.5714,5.5,0,0.3929,0.0714,0.3215,0.1923,1,0.3333,0.8571,0.915869747924805,2.3031411375318256,12022
2020,"Kyle Hendricks","CHC",11.1,51,7.9412,1.5882,5,1.5882,0.1961,0.0392,0.1569,0.3469,1.6765,0.4054,0.5556,4.260369747924805,3.3372406966862984,12049
2020,"Evan Marshall","CHW",5,21,14.4,0,8,0,0.381,0,0.381,0.2857,1.2,0.4615,0.5,0.0015697479248046875,1.1668897151947024,12297
2020,"Chris Bassitt","OAK",15,61,7.8,3,2.6,1.2,0.2131,0.082,0.1311,0.2222,1.1333,0.25,0.9211,4.401569747924805,4.739916356404622,12304
2020,"Nick Tropeano","PIT",6.2,29,12.1499,1.35,9,0,0.3103,0.0345,0.2758,0.2963,1.35,0.4444,0.9,1.4015697479248048,3.4408784941033947,12385
2020,"Seth Lugo","NYM",8,32,9,2.25,4,0,0.25,0.0625,0.1875,0.2,1,0.2727,0.625,1.9515697479248049,2.679894727468491,12447
2020,"Blake Treinen","LAD",8.2,30,4.1538,1.0385,4,0,0.1333,0.0333,0.1,0.1379,0.5769,0.16,0.2,2.6246697479248047,3.2969462852861406,12572
2020,"Ryne Harper","WSN",5.1,18,5.0625,0,3,1.6875,0.1667,0,0.1667,0.1667,0.5625,0.1429,0.625,4.514069747924805,4.625716077242264,12680
2020,"Trevor Bauer","CIN",16,58,10.125,2.8125,3.6,0,0.3103,0.0862,0.2241,0.0784,0.5625,0.1212,1,2.264069747924805,3.9634947001934053,12703
2020,"Adrian Houser","MIL",15.2,50,8.0425,2.2979,3.5,0,0.28,0.08,0.2,0.1111,0.5745,0.1613,0.7,2.3717697479248048,2.743694115937819,12718
2020,"Sonny Gray","CIN",7.1,40,7.3637,6.1364,1.2,0,0.15,0.125,0.025,0.3235,2.1818,0.3929,0.6471,4.019769747924805,5.608835190863042,12768
2020,"Noe Ramirez","LAA",7,28,10.2857,3.8571,2.6667,1.2857,0.2857,0.1071,0.1786,0.12,0.8571,0.125,0.4348,4.058669747924805,4.698683963503156,12800
2020,"Matt Wisler","MIN",9,38,13,4,3.25,2,0.3421,0.1053,0.2368,0.2059,1.2222,0.2632,1,4.534869747924805,4.4514141135745575,12804
2020,"Mike Clevinger","2 Tms",5,19,3.6,3.6,1,0,0.1053,0.1053,0,0.3529,1.6,0.4,0.75,3.6015697479248048,5.9322096824646,12808
2020,"Matt Barnes","BOS",6.1,33,8.5264,2.8421,3,4.2632,0.1818,0.0606,0.1212,0.3793,2.0526,0.4,0.3704,9.359469747924805,5.6548878543777805,12863
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.2742,1.5918,0.3191,0.5785,4.915869747924805,6.296780062818042,12880
2020,"Dylan Bundy","LAA",14,53,11.5714,0.6429,18,0,0.3396,0.0189,0.3207,0.1569,0.6429,0.2424,0.6,1.0586697479248048,2.5847268479210994,12917
2020,"Archie Bradley","2 Tms",5.1,16,6.7499,1.6875,4,0,0.25,0.0625,0.1875,0.0667,0.375,0.0909,1,2.264069747924805,2.6282394043259427,12918
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.3226,2.2857,0.375,0.8904,5.9158697479248055,6.278369685581753,12997
2020,"Anthony DeSclafani","CIN",8.1,34,4.32,4.32,1,1.08,0.1176,0.1176,0,0.2,1.2,0.2,1,5.241569747924805,5.779155999355626,13050
2020,"Yu Darvish","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.25,0.9375,0.3846,0.8,0.5765697479248049,2.033212404778782,13074
2020,"Gerrit Cole","NYY",16.1,67,13.2245,2.7551,4.8,2.2041,0.3582,0.0746,0.2836,0.1935,1.0408,0.2353,0.7018,4.364869747924805,3.3215454428607285,13125
2020,"Zach Davies","SDP",14.1,61,10.6744,3.7675,2.8333,1.2558,0.2787,0.0984,0.1803,0.2407,1.3256,0.3056,0.6173,3.899269747924805,3.8468223618272406,13183
2020,"Ross Stripling","LAD",7.2,32,5.8695,2.3478,2.5,1.1739,0.1563,0.0625,0.0938,0.2414,1.1739,0.2609,0.6977,4.766769747924805,6.111087447247584,13273
2020,"Steven Matz","NYM",6.1,33,9.9474,4.2632,2.3333,4.2632,0.2121,0.0909,0.1212,0.3448,2.0526,0.35,0.3409,8.569969747924805,5.172074778327353,13361
2020,"Dylan Floro","LAD",5.1,22,5.0625,1.6875,3,0,0.1364,0.0455,0.0909,0.25,1.125,0.2778,1,2.639069747924805,4.824054827087608,13394
2020,"Felix Pena","LAA",7.1,28,12.2728,1.2273,10,0,0.3571,0.0357,0.3214,0.1852,0.8182,0.2941,0.6667,0.8833697479248048,2.4724572982362574,13403
2020,"Lucas Sims","CIN",5,19,5.4,7.2,0.75,0,0.1579,0.2105,-0.0526,0.0667,1,0.0833,0.6,4.401569747924805,6.7322096824646,13470
2020,"Daniel Norris","DET",10.2,47,10.125,2.5312,4,0.8437,0.2553,0.0638,0.1915,0.2273,1.2187,0.2903,0.6034,3.0140697479248044,3.2519695495127965,13475
2020,"Blake Snell","TBR",12.2,57,6.3947,2.8421,2.25,3.5526,0.1579,0.0702,0.0877,0.283,1.5,0.2564,1,7.859469747924805,5.18118552213571,13543
2020,"Max Fried","ATL",17,64,11.1176,3.1765,3.5,0,0.3281,0.0938,0.2343,0.1404,0.8235,0.2222,0.8667,1.9662697479248048,2.6517579639659212,13743
2020,"Chris Stratton","PIT",6.2,26,13.4999,1.35,10,2.7,0.3846,0.0385,0.3461,0.2,0.9,0.2308,0.3125,4.551569747924805,2.6908822440846447,13761
2020,"Zach Eflin","PHI",8.1,39,10.8,2.16,5,0,0.2564,0.0513,0.2051,0.3784,1.92,0.5185,0.5625,1.521569747924805,2.6868876564663364,13774
2020,"Walker Lockett","2 Tms",5,27,10.8,3.6,3,1.8,0.2222,0.0741,0.1481,0.375,2.2,0.4706,0.6604,5.201569747924805,4.9322096824646,13804
2020,"Alec Mills","CHC",13.1,52,7.425,2.025,3.6667,1.35,0.2115,0.0577,0.1538,0.1875,0.9,0.1944,0.8696,4.176569747924805,4.411547711500772,13834
2020,"Brent Suter","MIL",7.1,32,11.0455,1.2273,9,0,0.2813,0.0313,0.25,0.3226,1.5,0.4545,0.6364,1.1560697479248048,2.7451858106385867,13942
2020,"Michael Wacha","NYM",7.1,37,11.0455,1.2273,9,2.4546,0.2432,0.027,0.2162,0.4,2.0455,0.5,0.5303,5.110669747924804,4.74335848497333,14078
2020,"Kevin Gausman","SFG",10.1,40,7.8387,2.6129,3,2.6129,0.225,0.075,0.15,0.1667,0.871,0.12,0.4167,6.104769747924806,4.774019913007381,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,4.2632,4.2632,1,1.4211,0.0968,0.0968,0,0.3704,2.0526,0.3913,0.6349,6.201569747924805,6.295596498299618,14120
2020,"Chris Mazza","BOS",9.1,39,11.5715,2.8929,4,0,0.3077,0.0769,0.2308,0.2286,1.1786,0.3478,0.8333,1.9158697479248048,3.164412437295014,14151
2020,"Jose Berrios","MIN",13.1,66,6.75,2.025,3.3333,0.675,0.1515,0.0455,0.106,0.371,1.95,0.4231,0.7724,3.351569747924805,4.998544166718122,14168
2020,"Josh Hader","MIL",5.1,21,13.5001,3.375,4,0,0.381,0.0952,0.2858,0.1111,0.75,0.2,0.8,1.8890697479248049,3.709885373756681,14212
2020,"Wandy Peralta","SFG",6.1,28,8.5264,2.8421,3,1.4211,0.2143,0.0714,0.1429,0.2692,1.4211,0.3158,0.6579,4.306869747924805,3.480855393922834,14295
2020,"Frankie Montas","OAK",12.1,51,9.4865,2.9189,3.25,1.4595,0.2549,0.0784,0.1765,0.234,1.2162,0.2813,0.6557,4.174569747924805,3.956144707213718,14309
2020,"Tyler Glasnow","TBR",12.1,48,13.1352,3.6487,3.6,1.4595,0.375,0.1042,0.2708,0.1429,0.8919,0.1739,0.6098,3.606969747924805,3.7035277994031284,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,10.9688,3.375,3.25,0,0.3095,0.0952,0.2143,0.1974,1.0781,0.3,0.8261,1.8890697479248053,2.708434579387751,14444
2020,"J.B. Wendelken","OAK",5.1,24,13.5001,5.0625,2.6667,1.6875,0.3333,0.125,0.2083,0.2,1.3125,0.25,0.7143,4.326569747924805,4.07405013955831,14506
2020,"Dakota Bacus","WSN",6.1,32,5.6842,7.1053,0.8,0,0.125,0.1563,-0.0313,0.3462,2.2105,0.3913,0.5714,4.306869747924805,7.373486356090893,14545
2020,"James Hoyt","MIA",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1765,1.2,0.25,1,4.601569747924804,4.332209682464599,14605
2020,"Duane Underwood Jr.","CHC",5,20,10.8,3.6,3,1.8,0.3,0.1,0.2,0.2222,1.2,0.2727,0.4348,4.601569747924804,4.332209682464599,14677
2020,"Luis Perdomo","SDP",5.2,25,4.7647,1.5882,3,4.7647,0.12,0.04,0.08,0.3333,1.5882,0.2778,0,9.554469747924806,5.4140743032389445,14682
2020,"Ty Buttrey","LAA",6.1,27,4.2632,2.8421,1.5,1.4211,0.1111,0.0741,0.037,0.3043,1.4211,0.3,0.6977,5.727869747924805,5.515245031378766,14719
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.3077,1.6667,0.4286,0.8,1.757169747924805,3.26772526105245,14765
2020,"Tyler Webb","STL",5,20,9,5.4,1.6667,0,0.25,0.15,0.1,0.1765,1.2,0.25,1,3.0015697479248047,4.943769693374634,14974
2020,"Scott Barlow","KCR",6.1,23,12.7895,4.2632,3,0,0.3913,0.1304,0.2609,0.2,1.1053,0.3636,1,1.7804697479248048,2.700503927001982,14993
2020,"German Marquez","COL",15.2,62,10.3404,2.8723,3.6,1.7234,0.2903,0.0806,0.2097,0.1964,1.0213,0.2222,0.7627,4.350469747924805,3.1008465231549613,15038
2020,"Lou Trivino","OAK",9.1,35,10.6072,4.8214,2.2,0.9643,0.3143,0.1429,0.1714,0.1667,1.0714,0.2222,0.9302,3.844469747924805,3.4920350417918344,15043
2020,"Austin Voth","WSN",9,45,11,4,2.75,5,0.2444,0.0889,0.1555,0.375,2.1111,0.4167,0.5385,9.645969747924806,5.229191891352336,15047
2020,"Jake Newberry","KCR",5.1,19,5.0625,5.0625,1,1.6875,0.1579,0.1579,0,0.1333,0.9375,0.0833,1,6.201569747924805,7.04155615578644,15136
2020,"Aaron Slegers","TBR",7.1,29,6.1364,0,5,1.2273,0.1724,0,0.1724,0.1852,0.6818,0.1905,0.1786,4.428869747924805,3.9803459778961883,15231
2020,"Cody Reed","2 Tms",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.2222,1.2,0.2308,0.8696,5.401569747924805,3.9668897151947022,15232
2020,"Steven Brault","PIT",11.1,54,8.7353,5.5588,1.5714,0.7941,0.2037,0.1296,0.0741,0.2889,1.7647,0.3529,0.6633,4.525069747924805,5.091751729739307,15291
2020,"Andrew Heaney","LAA",22,94,8.1818,2.0455,4,1.6364,0.2128,0.0532,0.1596,0.2674,1.2727,0.2969,0.6838,4.565169747924805,4.761742403290489,15423
2020,"Matthew Boyd","DET",20.2,95,10.4516,3.4839,3,3.0484,0.2526,0.0842,0.1684,0.2771,1.5,0.3077,0.7937,7.024169747924804,4.68842535621719,15440
