Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jake Arrieta","PHI",14.1,54,5.6512,1.8837,3,1.2558,0.1667,0.0556,0.1111,0.2549,1.1163,0.275,0.8333,4.37493928527832,4.188150884105553,4153
2020,"Rafael Dolis","TOR",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.1739,0.75,0.2353,0.8333,2.2889392852783206,4.329608547760666,4185
2020,"Mark Melancon","ATL",6.1,21,8.5264,0,6,1.4211,0.2857,0,0.2857,0.1053,0.3158,0.0769,-0.625,3.82053928527832,2.995359298513672,4264
2020,"Justin Wilson","NYM",5.1,21,11.8126,1.6875,7,0,0.3333,0.0476,0.2857,0.25,1.125,0.3846,0.6667,1.1264392852783205,2.2196519589264545,4301
2020,"Charlie Morton","TBR",6.2,30,9.45,2.7,3.5,0,0.2333,0.0667,0.1666,0.2222,1.2,0.3,0.6667,2.4389392852783205,3.605037185262339,4676
2020,"Matt Shoemaker","TOR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.2333,1.25,0.2,0.8621,7.4389392852783205,4.99331424459815,4776
2020,"Rich Hill","MIN",5,19,9,3.6,2.5,0,0.2632,0.1053,0.1579,0.2353,1.2,0.3333,0.8333,2.3889392852783207,3.555039265751839,4806
2020,"Jon Lester","CHC",25,106,6.48,2.88,2.25,0,0.1698,0.0755,0.0943,0.1979,1.08,0.2436,0.8276,2.9489392852783203,5.358879244923592,4930
2020,"Jeurys Familia","NYM",5,22,7.2,9,0.8,0,0.1818,0.2273,-0.0455,0.0625,1.2,0.0833,0.5714,5.1889392852783205,5.966339272260666,5114
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.0869,0.3182,1.6,0.3143,0.4237,6.48893928527832,5.115489242970943,5221
2020,"Madison Bumgarner","ARI",17.2,83,4.5849,3.566,1.2857,4.0755,0.1084,0.0843,0.0241,0.32,1.7547,0.2759,0.8173,9.415339285278321,6.608819573547448,5524
2020,"Nik Turley","PIT",6.1,25,8.5264,4.2632,2,0,0.24,0.12,0.12,0.1,0.7895,0.1333,0.3333,3.18893928527832,5.643899533434402,5530
2020,"Ryan Brasier","BOS",6.2,27,12.1499,2.7,4.5,1.35,0.3333,0.0741,0.2592,0.24,1.2,0.3333,0.9091,3.3389392852783204,3.138089510237473,5615
2020,"Tyler Clippard","MIN",7.1,27,13.5001,2.4546,5.5,2.4546,0.4074,0.0741,0.3333,0.12,0.6818,0.0833,1,4.55253928527832,3.127302605972539,5640
2020,"Junior Guerra","ARI",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.2727,1.2632,0.3158,0.625,2.87313928527832,3.793758242594031,5702
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.788939285278321,7.121139246225358,6216
2020,"Trevor Cahill","SFG",7,35,12.8571,7.7143,1.6667,2.5714,0.2857,0.1714,0.1143,0.3103,2.1429,0.4118,0.9016,6.617539285278321,4.5690821145262035,6249
2020,"David Phelps","2 Tms",5,20,9,1.8,5,3.6,0.25,0.05,0.2,0.2632,1.2,0.25,0.9375,6.98893928527832,3.7324392527341845,6316
2020,"Jose Cisnero","DET",8.1,33,9.72,2.16,4.5,1.08,0.2727,0.0606,0.2121,0.2,0.96,0.25,0.6579,3.6689392852783205,4.441144255045236,6399
2020,"Steve Cishek","CHW",5.1,25,6.75,3.375,2,1.6875,0.16,0.08,0.08,0.3182,1.6875,0.3529,1,5.8139392852783205,5.562891585868046,6483
2020,"Alex Cobb","BAL",10.1,43,6.0968,1.7419,3.5,1.7419,0.1628,0.0465,0.1163,0.25,1.1613,0.2581,0.5882,5.221239285278321,4.585879243912894,6562
2020,"Carlos Carrasco","CLE",9,38,9,1,9,3,0.2368,0.0263,0.2105,0.3056,1.3333,0.3333,1,6.1889392852783205,3.5831614785724217,6632
2020,"Julio Teheran","LAA",8.2,39,7.2692,1.0385,7,0,0.1795,0.0256,0.1539,0.3243,1.5,0.3871,0.6154,1.9197392852783204,4.3864538689162105,6797
2020,"Johnny Cueto","SFG",14,55,6.4286,2.5714,2.5,1.2857,0.1818,0.0727,0.1091,0.18,0.9286,0.1842,0.3571,4.6889392852783205,4.63647496934448,6893
2020,"Martin Perez","BOS",24,102,7.5,5.625,1.3333,1.125,0.1961,0.1471,0.049,0.2069,1.375,0.2344,0.8333,5.022239285278321,5.42175175137818,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.3704,2.1176,0.3889,1,9.01243928527832,5.559807634504262,6986
2020,"Daniel Hudson","WSN",6,24,10.5,3,3.5,4.5,0.2917,0.0833,0.2084,0.1905,1,0.0909,0.3571,8.85563928527832,4.94693924188614,7146
2020,"Greg Holland","KCR",6.2,29,10.7999,4.05,2.6667,0,0.2759,0.1034,0.1725,0.1739,1.05,0.25,1,3.0389392852783206,4.788081260278723,7196
2020,"J.A. Happ","NYY",9.2,43,11.1724,3.7241,3,2.7931,0.2791,0.093,0.1861,0.2821,1.5517,0.3333,0.7407,5.98203928527832,4.762278640423519,7410
2020,"Gio Gonzalez","CHW",10.2,48,7.5937,5.9062,1.2857,0.8437,0.1875,0.1458,0.0417,0.2683,1.6875,0.3226,0.9639,4.6889392852783205,5.2922139320349215,7448
2020,"Jake McGee","LAD",5.2,20,15.8823,0,10,0,0.5,0,0.5,0.1053,0.3529,0.2,0,-0.34046071472167894,1.3743911068463093,7550
2020,"Nick Vincent","MIA",6.2,23,8.1,1.35,6,0,0.2609,0.0435,0.2174,0.1818,0.75,0.25,0.8,1.8389392852783204,3.005040185247339,7555
2020,"Jordan Lyles","TEX",7.2,40,4.6956,3.5217,1.3333,2.3478,0.1,0.075,0.025,0.3784,2.2174,0.3871,0.2817,6.7106392852783205,5.347364649469812,7593
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.3077,1.5429,0.3421,0.5696,5.67463928527832,5.330333116799277,7608
2020,"Mike Fiers","OAK",16.2,64,4.32,1.08,4,1.08,0.125,0.0313,0.0937,0.2258,0.96,0.2308,0.9848,4.1489392852783205,4.68791625217672,7754
2020,"Josh Lindblom","MIL",9.1,36,13.5,1.9286,7,0,0.3889,0.0556,0.3333,0.1515,0.75,0.2632,0.5,1.1532392852783206,2.8190807936030193,7882
2020,"Anthony Bass","TOR",8.1,29,6.48,2.16,3,1.08,0.2069,0.069,0.1379,0.1111,0.6,0.1,0.8333,4.02893928527832,3.8682619791373183,7982
2020,"Will Smith","ATL",5.1,23,11.8126,1.6875,7,6.75,0.3043,0.0435,0.2608,0.2727,1.3125,0.1818,1,10.87643928527832,4.041694566182622,8048
2020,"Brett Anderson","MIL",13.1,55,6.075,2.025,3,0,0.1636,0.0545,0.1091,0.2745,1.275,0.3333,0.7222,2.7389392852783203,3.759278194039921,8223
2020,"Tanner Roark","TOR",13.1,60,6.75,2.025,3.3333,4.05,0.1667,0.05,0.1167,0.3684,1.8,0.3659,0.7692,8.213939285278322,5.570720186032748,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.73893928527832,5.2465539727967805,8779
2020,"Brad Hand","CLE",6,24,9,3,3,0,0.25,0.0833,0.1667,0.1429,0.8333,0.1875,0.6,2.188939285278321,5.104189236462117,9111
2020,"Nathan Eovaldi","BOS",10.1,46,8.7097,0.871,10,3.4839,0.2174,0.0217,0.1957,0.3409,1.5484,0.3667,0.614,6.86633928527832,3.714908692394986,9132
2020,"Patrick Corbin","WSN",15.2,79,5.1702,5.1702,1,1.1489,0.1139,0.1139,0,0.3188,1.9787,0.339,0.7447,5.4229392852783205,5.62420003016001,9323
2020,"Josh Tomlin","ATL",7.2,42,9.3913,2.3478,4,1.1739,0.1905,0.0476,0.1429,0.4359,2.4783,0.5333,0.6452,3.9715392852783205,5.5713853933725765,9388
2020,"Dallas Keuchel","CHW",25,104,4.32,1.8,2.4,0.72,0.1154,0.0481,0.0673,0.2551,1.2,0.2706,0.8456,3.8689392852783207,4.461479257941246,9434
2020,"Garrett Richards","SDP",14,50,7.0714,0.6429,11,0.6429,0.22,0.02,0.2,0.1667,0.6429,0.1944,0.6977,2.9746392852783203,3.7119392573833467,9784
2020,"Brandon Kintzler","MIA",5,20,5.4,3.6,1.5,1.8,0.15,0.1,0.05,0.2222,1.2,0.2143,1,5.788939285278321,5.521139246225357,9939
2020,"Mike Minor","2 Tms",18.1,75,9.3273,2.9455,3.1667,1.9636,0.2533,0.08,0.1733,0.25,1.2545,0.2826,0.5172,4.93443928527832,4.324223130334755,10021
2020,"Tyler Matzek","ATL",9.2,38,11.1724,2.7931,4,0,0.3158,0.0789,0.2369,0.1471,0.8276,0.2273,0.7778,1.9475392852783204,3.958074530455955,10058
2020,"Brooks Raley","2 Tms",5.1,20,10.1251,1.6875,6,0,0.3,0.05,0.25,0.1176,0.5625,0.1667,0.5,2.0639392852783205,3.1571578183380757,10061
2020,"Caleb Thielbar","MIN",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2083,0.9474,0.3125,1,1.13633928527832,2.977517089067053,10078
2020,"Kyle Gibson","TEX",17,74,9.5294,4.7647,2,0.5294,0.2432,0.1216,0.1216,0.2615,1.5294,0.3478,0.8943,3.4242392852783206,3.688439268049072,10123
2020,"Brad Boxberger","MIA",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.1111,0.75,0.0833,1,4.8764392852783205,3.8965686835539577,10133
2020,"Ryan Weber","BOS",6.1,31,5.6842,2.8421,2,2.8421,0.129,0.0645,0.0645,0.3448,1.8947,0.3478,0.6522,6.97843928527832,5.021238366672072,10160
2020,"Zack Wheeler","PHI",9,38,9,0,9,1,0.2368,0,0.2368,0.2778,1.1111,0.3462,0.7547,3.3000392852783205,3.3672170377439925,10310
2020,"Aaron Loup","TBR",5,22,9,3.6,2.5,3.6,0.2273,0.0909,0.1364,0.25,1.4,0.2308,0.9524,7.588939285278321,4.721139246225357,10343
2020,"Robbie Erlin","2 Tms",14.1,58,8.7907,1.2558,7,2.5116,0.2414,0.0345,0.2069,0.2222,0.9767,0.2162,0.1064,5.49123928527832,5.25318821514071,10354
2020,"Mychal Givens","2 Tms",6,27,13.5,4.5,3,1.5,0.3333,0.1111,0.2222,0.3478,1.8333,0.5,0.8333,3.85563928527832,4.280272575219472,10430
2020,"Shane Greene","ATL",8,28,3.375,2.25,1.5,0,0.1071,0.0714,0.0357,0.12,0.625,0.1364,0.8333,3.5639392852783205,5.99331424459815,10756
2020,"Asher Wojciechowski","BAL",8.2,37,7.2692,3.1154,2.3333,2.0769,0.1892,0.0811,0.1081,0.303,1.5,0.32,0.3922,5.61203928527832,5.30300803226049,10836
2020,"Jacob deGrom","NYM",8.2,41,12.4615,2.0769,6,1.0385,0.2927,0.0488,0.2439,0.2821,1.5,0.3846,0.7759,2.6120392852783203,2.233269865231396,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.1219,0.2632,1.2414,0.2759,0.9804,5.361339285278321,5.4864140744392635,11156
2020,"Vince Velasquez","PHI",5.1,25,11.8126,3.375,3.5,1.6875,0.28,0.08,0.2,0.3043,1.6875,0.4,0.3947,4.1264392852783205,3.5109725174758943,11189
2020,"Grant Dayton","ATL",6,33,10.5,6,1.75,1.5,0.2121,0.1212,0.0909,0.3214,2.1667,0.4,0.873,5.522239285278321,6.270855903128783,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.1176,0.75,0.2,1,1.3139392852783205,3.500378695162479,11426
2020,"Brandon Workman","2 Tms",5.2,35,11.1178,7.9413,1.4,1.5883,0.2,0.1429,0.0571,0.4333,3.1765,0.5455,0.8434,5.659539285278321,5.080285037101164,11428
2020,"A.J. Cole","TOR",5,27,9,5.4,1.6667,3.6,0.1852,0.1111,0.0741,0.375,2.4,0.4118,0.8696,8.18893928527832,6.487239226698875,11467
2020,"Robbie Ray","2 Tms",14,76,12.8571,8.3571,1.5385,4.5,0.2632,0.1711,0.0921,0.371,2.5714,0.4444,0.7252,9.61753928527832,6.171582091280392,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,8.5264,2.8421,3,1.4211,0.24,0.08,0.16,0.2174,1.1053,0.25,1,4.29423928527832,3.775916033147412,11604
2020,"Heath Hembree","2 Tms",7.1,24,8.5909,0,7,2.4546,0.2917,0,0.2917,0.1667,0.5455,0.1333,1,4.825339285278321,2.869983263396655,11632
2020,"Luke Jackson","ATL",6,33,6,4.5,1.3333,1.5,0.1212,0.0909,0.0303,0.3929,2.3333,0.4,0.3968,5.522239285278321,5.299105919400851,11752
2020,"Drew Smyly","SFG",7.1,34,17.1819,2.4546,7,1.2273,0.4118,0.0588,0.353,0.2903,1.5,0.4706,0.7292,1.9616392852783204,1.7790692137873387,11760
2020,"Hansel Robles","LAA",6.1,30,9.9474,4.2632,2.3333,0,0.2333,0.1,0.1333,0.28,1.579,0.3684,0.6364,2.87313928527832,5.634978428711092,11801
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.3333,1.7647,0.5385,0.5814,3.012439285278321,2.090239842890945,11828
2020,"Taijuan Walker","2 Tms",10.2,48,6.75,2.5312,2.6667,1.6875,0.1667,0.0625,0.1042,0.2955,1.5,0.3235,0.6338,5.2514392852783205,4.453763430243752,11836
2020,"Chris Martin","ATL",5,17,9,0,5,1.8,0.2941,0,0.2941,0.1176,0.4,0.0909,1,3.7889392852783206,3.5211392462253572,11847
2020,"Matt Andriese","LAA",7,28,14.1429,2.5714,5.5,0,0.3929,0.0714,0.3215,0.1923,1,0.3333,0.8571,0.9032392852783206,2.291439262032509,12022
2020,"Kyle Hendricks","CHC",11.1,51,7.9412,1.5882,5,1.5882,0.1961,0.0392,0.1569,0.3469,1.6765,0.4054,0.5556,4.24773928527832,3.3255278993313246,12049
2020,"Evan Marshall","CHW",5,21,14.4,0,8,0,0.381,0,0.381,0.2857,1.2,0.4615,0.5,-0.011060714721679688,1.1550392657518387,12297
2020,"Chris Bassitt","OAK",15,61,7.8,3,2.6,1.2,0.2131,0.082,0.1311,0.2222,1.1333,0.25,0.9211,4.388939285278321,4.728672583897909,12304
2020,"Nick Tropeano","PIT",6.2,29,12.1499,1.35,9,0,0.3103,0.0345,0.2758,0.2963,1.35,0.4444,0.9,1.3889392852783204,3.429613047738165,12385
2020,"Seth Lugo","NYM",8,32,9,2.25,4,0,0.25,0.0625,0.1875,0.2,1,0.2727,0.625,1.9389392852783205,2.6677517730742695,12447
2020,"Blake Treinen","LAD",8.2,30,4.1538,1.0385,4,0,0.1333,0.0333,0.1,0.1379,0.5769,0.16,0.2,2.6120392852783203,3.284765828526338,12572
2020,"Ryne Harper","WSN",5.1,18,5.0625,0,3,1.6875,0.1667,0,0.1667,0.1667,0.5625,0.1429,0.625,4.5014392852783205,4.61479190414301,12680
2020,"Trevor Bauer","CIN",16,58,10.125,2.8125,3.6,0,0.3103,0.0862,0.2241,0.0784,0.5625,0.1212,1,2.2514392852783205,3.9520017568022014,12703
2020,"Adrian Houser","MIL",15.2,50,8.0425,2.2979,3.5,0,0.28,0.08,0.2,0.1111,0.5745,0.1613,0.7,2.3591392852783204,2.7313125931458098,12718
2020,"Sonny Gray","CIN",7.1,40,7.3637,6.1364,1.2,0,0.15,0.125,0.025,0.3235,2.1818,0.3929,0.6471,4.0071392852783205,5.5972683874199465,12768
2020,"Noe Ramirez","LAA",7,28,10.2857,3.8571,2.6667,1.2857,0.2857,0.1071,0.1786,0.12,0.8571,0.125,0.4348,4.0460392852783205,4.687724957721574,12800
2020,"Matt Wisler","MIN",9,38,13,4,3.25,2,0.3421,0.1053,0.2368,0.2059,1.2222,0.2632,1,4.522239285278321,4.440661460492346,12804
2020,"Mike Clevinger","2 Tms",5,19,3.6,3.6,1,0,0.1053,0.1053,0,0.3529,1.6,0.4,0.75,3.5889392852783204,5.921139246225357,12808
2020,"Matt Barnes","BOS",6.1,33,8.5264,2.8421,3,4.2632,0.1818,0.0606,0.1212,0.3793,2.0526,0.4,0.3704,9.34683928527832,5.643899533434402,12863
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.2742,1.5918,0.3191,0.5785,4.90323928527832,6.286139433833517,12880
2020,"Dylan Bundy","LAA",14,53,11.5714,0.6429,18,0,0.3396,0.0189,0.3207,0.1569,0.6429,0.2424,0.6,1.0460392852783205,2.573117831136499,12917
2020,"Archie Bradley","2 Tms",5.1,16,6.7499,1.6875,4,0,0.25,0.0625,0.1875,0.0667,0.375,0.0909,1,2.25143928527832,2.615852692758701,12918
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.3226,2.2857,0.375,0.8904,5.903239285278321,6.267224962370737,12997
2020,"Anthony DeSclafani","CIN",8.1,34,4.32,4.32,1,1.08,0.1176,0.1176,0,0.2,1.2,0.2,1,5.2289392852783205,5.767929566091777,13050
2020,"Yu Darvish","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.25,0.9375,0.3846,0.8,0.5639392852783205,2.0215569647307152,13074
2020,"Gerrit Cole","NYY",16.1,67,13.2245,2.7551,4.8,2.2041,0.3582,0.0746,0.2836,0.1935,1.0408,0.2353,0.7018,4.352239285278321,3.3103476604508546,13125
2020,"Zach Davies","SDP",14.1,61,10.6744,3.7675,2.8333,1.2558,0.2787,0.0984,0.1803,0.2407,1.3256,0.3056,0.6173,3.8866392852783207,3.8353709916492353,13183
2020,"Ross Stripling","LAD",7.2,32,5.8695,2.3478,2.5,1.1739,0.1563,0.0625,0.0938,0.2414,1.1739,0.2609,0.6977,4.75413928527832,6.1004917928070315,13273
2020,"Steven Matz","NYM",6.1,33,9.9474,4.2632,2.3333,4.2632,0.2121,0.0909,0.1212,0.3448,2.0526,0.35,0.3409,8.55733928527832,5.161291725096863,13361
2020,"Dylan Floro","LAD",5.1,22,5.0625,1.6875,3,0,0.1364,0.0455,0.0909,0.25,1.125,0.2778,1,2.6264392852783205,4.812886898338749,13394
2020,"Felix Pena","LAA",7.1,28,12.2728,1.2273,10,0,0.3571,0.0357,0.3214,0.1852,0.8182,0.2941,0.6667,0.8707392852783205,2.4608904947931616,13403
2020,"Lucas Sims","CIN",5,19,5.4,7.2,0.75,0,0.1579,0.2105,-0.0526,0.0667,1,0.0833,0.6,4.388939285278321,6.721139246225357,13470
2020,"Daniel Norris","DET",10.2,47,10.125,2.5312,4,0.8437,0.2553,0.0638,0.1915,0.2273,1.2187,0.2903,0.6034,3.0014392852783205,3.2403141003239213,13475
2020,"Blake Snell","TBR",12.2,57,6.3947,2.8421,2.25,3.5526,0.1579,0.0702,0.0877,0.283,1.5,0.2564,1,7.84683928527832,5.170197188228088,13543
2020,"Max Fried","ATL",17,64,11.1176,3.1765,3.5,0,0.3281,0.0938,0.2343,0.1404,0.8235,0.2222,0.8667,1.9536392852783204,2.6395863326156843,13743
2020,"Chris Stratton","PIT",7.2,29,15.2608,1.1739,13,2.3478,0.4483,0.0345,0.4138,0.1786,0.7826,0.2308,0.3125,3.5802392852783207,1.9634445838019419,13761
2020,"Zach Eflin","PHI",8.1,39,10.8,2.16,5,0,0.2564,0.0513,0.2051,0.3784,1.92,0.5185,0.5625,1.5089392852783206,2.6750372101435382,13774
2020,"Walker Lockett","2 Tms",5,27,10.8,3.6,3,1.8,0.2222,0.0741,0.1481,0.375,2.2,0.4706,0.6604,5.1889392852783205,4.921139246225357,13804
2020,"Alec Mills","CHC",13.1,52,7.425,2.025,3.6667,1.35,0.2115,0.0577,0.1538,0.1875,0.9,0.1944,0.8696,4.16393928527832,4.400379777267397,13834
2020,"Brent Suter","MIL",7.1,32,11.0455,1.2273,9,0,0.2813,0.0313,0.25,0.3226,1.5,0.4545,0.6364,1.1434392852783204,2.7336190071954904,13942
2020,"Michael Wacha","NYM",9,45,10,1,10,3,0.2222,0.0222,0.2,0.3953,2,0.4667,0.6081,5.9667392852783205,4.656605901320775,14078
2020,"Kevin Gausman","SFG",10.1,40,7.8387,2.6129,3,2.6129,0.225,0.075,0.15,0.1667,0.871,0.12,0.4167,6.0921392852783205,4.763024967192736,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,4.2632,4.2632,1,1.4211,0.0968,0.0968,0,0.3704,2.0526,0.3913,0.6349,6.18893928527832,6.284402909643351,14120
2020,"Chris Mazza","BOS",10,42,10.8,3.6,3,0,0.2857,0.0952,0.1905,0.2162,1.2,0.32,0.8462,2.2889392852783206,3.8437392592430117,14151
2020,"Jose Berrios","MIN",13.1,66,6.75,2.025,3.3333,0.675,0.1515,0.0455,0.106,0.371,1.95,0.4231,0.7724,3.3389392852783204,4.987668738167369,14168
2020,"Josh Hader","MIL",5.1,21,13.5001,3.375,4,0,0.381,0.0952,0.2858,0.1111,0.75,0.2,0.8,1.8764392852783205,3.6984736893582184,14212
2020,"Wandy Peralta","SFG",6.1,28,8.5264,2.8421,3,1.4211,0.2143,0.0714,0.1429,0.2692,1.4211,0.3158,0.6579,4.29423928527832,3.469046002127902,14295
2020,"Frankie Montas","OAK",12.1,51,9.4865,2.9189,3.25,1.4595,0.2549,0.0784,0.1765,0.234,1.2162,0.2813,0.6557,4.161939285278321,3.9447791342619967,14309
2020,"Tyler Glasnow","TBR",12.1,48,13.1352,3.6487,3.6,1.4595,0.375,0.1042,0.2708,0.1429,0.8919,0.1739,0.6098,3.5943392852783207,3.6923730414005345,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,10.9688,3.375,3.25,0,0.3095,0.0952,0.2143,0.1974,1.0781,0.3,0.8261,1.87643928527832,2.6963525643820114,14444
2020,"J.B. Wendelken","OAK",5.1,24,13.5001,5.0625,2.6667,1.6875,0.3333,0.125,0.2083,0.2,1.3125,0.25,0.7143,4.3139392852783205,4.062882210809452,14506
2020,"Dakota Bacus","WSN",6.1,32,5.6842,7.1053,0.8,0,0.125,0.1563,-0.0313,0.3462,2.2105,0.3913,0.5714,4.29423928527832,7.362908570573291,14545
2020,"James Hoyt","MIA",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1765,1.2,0.25,1,4.58893928527832,4.321139246225357,14605
2020,"Duane Underwood Jr.","CHC",5,20,10.8,3.6,3,1.8,0.3,0.1,0.2,0.2222,1.2,0.2727,0.4348,4.58893928527832,4.321139246225357,14677
2020,"Luis Perdomo","SDP",5.2,25,4.7647,1.5882,3,4.7647,0.12,0.04,0.08,0.3333,1.5882,0.2778,0,9.541839285278321,5.403279154981483,14682
2020,"Ty Buttrey","LAA",6.1,27,4.2632,2.8421,1.5,1.4211,0.1111,0.0741,0.037,0.3043,1.4211,0.3,0.6977,5.7152392852783205,5.503846175009611,14719
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.3077,1.6667,0.4286,0.8,1.7445392852783206,3.2561059266328813,14765
2020,"Tyler Webb","STL",5,20,9,5.4,1.6667,0,0.25,0.15,0.1,0.1765,1.2,0.25,1,2.9889392852783203,4.932439252734184,14974
2020,"Scott Barlow","KCR",7,25,14.1429,3.8571,3.6667,0,0.44,0.12,0.32,0.1818,1,0.3636,1,1.3318392852783205,2.164724985616548,14993
2020,"German Marquez","COL",15.2,62,10.3404,2.8723,3.6,1.7234,0.2903,0.0806,0.2097,0.1964,1.0213,0.2222,0.7627,4.337839285278321,3.089045860023394,15038
2020,"Lou Trivino","OAK",9.1,35,10.6072,4.8214,2.2,0.9643,0.3143,0.1429,0.1714,0.1667,1.0714,0.2222,0.9302,3.8318392852783205,3.4801010219930215,15043
2020,"Austin Voth","WSN",11.1,53,12.7059,3.1765,4,3.9706,0.3019,0.0755,0.2264,0.3191,1.6765,0.3846,0.5714,7.6889392852783205,4.525928468643974,15047
2020,"Jake Newberry","KCR",5.1,19,5.0625,5.0625,1,1.6875,0.1579,0.1579,0,0.1333,0.9375,0.0833,1,6.1889392852783205,7.031119493986395,15136
2020,"Aaron Slegers","TBR",7.1,29,6.1364,0,5,1.2273,0.1724,0,0.1724,0.1852,0.6818,0.1905,0.1786,4.416239285278321,3.968601897919194,15231
2020,"Cody Reed","2 Tms",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.2222,1.2,0.2308,0.8696,5.388939285278321,3.955039265751839,15232
2020,"Steven Brault","PIT",11.1,54,8.7353,5.5588,1.5714,0.7941,0.2037,0.1296,0.0741,0.2889,1.7647,0.3529,0.6633,4.512439285278321,5.080268348707211,15291
