Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Wade LeBlanc","BAL",10,46,5.4,1.8,3,2.7,0.1304,0.0435,0.087,0.318181818,1.6,0.3143,0.4237,6.447933197021484,5.1042514309287075,5221
2020,"Madison Bumgarner","ARI",10,45,4.5,4.5,1,4.5,0.1111,0.1111,0,0.275,1.6,0.2,0.8889,10.147933197021484,7.384090615808964,5524
2020,"Nik Turley","PIT",5.2,22,7.9411,3.1765,2.5,0,0.2273,0.0909,0.1364,0.111111111,0.7059,0.1429,0.2,2.9714636470214844,5.400530032970037,5530
2020,"Dellin Betances","NYM",5,24,3.6,5.4,0.6667,0,0.0833,0.125,-0.0417,0.25,1.6,0.2778,0.4444,4.747933197021485,7.107611566781998,6216
2020,"Jose Cisnero","DET",5.2,19,9.5294,1.5882,6,0,0.3158,0.0526,0.2632,0.111111111,0.5294,0.1667,1,1.5597072460214845,3.2947546640720557,6399
2020,"Alex Cobb","BAL",7,30,3.8571,1.2857,3,0,0.1,0.0333,0.0667,0.25,1.1429,0.28,0.5556,3.1479331970214846,4.833417746850422,6562
2020,"Carlos Carrasco","CLE",7,29,9,1.2857,7,2.5714,0.2414,0.0345,0.2069,0.259259259,1.1429,0.2778,1,5.719361768021485,3.4096465123551236,6632
2020,"Julio Teheran","LAA",7,29,6.4286,1.2857,5,0,0.1724,0.0345,0.1379,0.25,1.1429,0.3043,0.75,2.1479331970214846,4.395245930126736,6797
2020,"Johnny Cueto","SFG",11.1,43,7.1471,2.3824,3,1.5882,0.2093,0.0698,0.1395,0.153846153,0.7941,0.1429,0.4167,4.912644269021484,4.353582603167174,6893
2020,"Martin Perez","BOS",17.2,67,7.6415,4.5849,1.6667,1.0189,0.2239,0.1343,0.0896,0.172413793,1.0755,0.1951,0.9259,4.449817533021484,5.092924292578369,6902
2020,"Ian Kennedy","KCR",5.2,29,9.5294,3.1765,3,4.7647,0.2069,0.069,0.1379,0.37037037,2.1176,0.3889,1,8.971428352021483,5.559210733272026,6986
2020,"Greg Holland","KCR",5.2,25,7.9411,4.7647,1.6667,0,0.2,0.12,0.08,0.157894736,1.0588,0.2,1,4.030280947021485,6.112337850312212,7196
2020,"Gio Gonzalez","CHW",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.9589,4.481266530021484,4.784731989436679,7448
2020,"Jake McGee","LAD",5,18,14.4,0,8,0,0.4444,0,0.4444,0.117647058,0.4,0.2,0,-0.052066802978515625,1.914331838488579,7550
2020,"Tommy Milone","2 Tms",11.2,56,8.4857,1.5429,5.5,2.3143,0.1964,0.0357,0.1607,0.307692307,1.5429,0.3421,0.5696,5.633640380021484,5.324656310361821,7608
2020,"Mike Fiers","OAK",11,41,5.7273,1.6364,3.5,0.8182,0.1707,0.0488,0.122,0.205128205,0.9091,0.2258,1,3.6024786510214843,4.565822624076497,7754
2020,"Josh Lindblom","MIL",8,32,14.625,2.25,6.5,0,0.4063,0.0625,0.3438,0.172413793,0.875,0.3125,0.5,1.0229331970214846,2.743532008305192,7882
2020,"Anthony Bass","TOR",6.2,21,6.75,1.35,5,0,0.2381,0.0476,0.1905,0.1,0.45,0.1333,1,2.097938447021485,3.5727300541375198,7982
2020,"Brett Anderson","MIL",9,35,8,1,8,0,0.2286,0.0286,0.2,0.242424242,1,0.32,0.9,2.0368220860214845,2.692288299732738,8223
2020,"Tanner Roark","TOR",7.1,32,3.6818,2.4546,1.5,1.2273,0.0938,0.0625,0.0313,0.366666666,1.7727,0.3846,0.8621,4.920668527021484,5.29310510213061,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.697920447021485,5.22272180417877,8779
2020,"Nathan Eovaldi","BOS",9.1,42,7.7143,0.9643,8,3.8572,0.1905,0.0238,0.1667,0.35,1.6071,0.3571,0.5769,7.647949268021485,4.183364010846278,9132
2020,"Patrick Corbin","WSN",11.2,54,3.0857,3.8571,0.8,0.7714,0.0741,0.0926,-0.0185,0.270833333,1.5429,0.2727,0.6627,4.862214013021484,5.770507163747734,9323
2020,"Dallas Keuchel","CHW",20.1,88,4.4262,2.2131,2,0.8852,0.1136,0.0568,0.0568,0.277108433,1.3771,0.2958,0.8333,4.1807217750214845,4.64278034659424,9434
2020,"Garrett Richards","SDP",9.1,35,5.7857,0.9643,6,0,0.1714,0.0286,0.1429,0.205882352,0.8571,0.25,0.625,2.1836440390214844,3.8691346082840345,9784
2020,"Mike Minor","TEX",13.1,59,8.1,2.7,3,2.7,0.2034,0.0678,0.1356,0.296296296,1.5,0.3077,0.4167,6.147940697021484,4.9025757496084434,10021
2020,"Tyler Matzek","ATL",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.2,1.2,0.3125,0.75,1.7979399470214845,3.862648196986934,10058
2020,"Kyle Gibson","TEX",8,38,7.875,4.5,1.75,1.125,0.1842,0.1053,0.0789,0.294117647,1.75,0.3462,0.9524,4.5229331970214846,4.126932347938419,10123
2020,"Ryan Weber","BOS",5.1,25,3.375,1.6875,2,3.375,0.08,0.04,0.04,0.333333333,1.6875,0.3,0.4839,7.835462494021485,5.172644323116504,10160
2020,"Zack Wheeler","PHI",7,29,7.7143,0,6,1.2857,0.2069,0,0.2069,0.285714285,1.1429,0.3333,0.7895,3.7193617680214848,3.2667893694979804,10310
2020,"Aaron Loup","TBR",5,21,9,1.8,5,3.6,0.2381,0.0476,0.1905,0.25,1.2,0.2308,0.9375,6.947933197021484,4.107611566781998,10343
2020,"Robbie Erlin","2 Tms",9.1,38,10.6072,0.9643,11,3.8572,0.2895,0.0263,0.2632,0.222222222,0.9643,0.1905,0.2273,7.005089829021484,5.2259951415006825,10354
2020,"Shane Greene","ATL",5.2,20,4.7647,3.1765,1.5,0,0.15,0.1,0.05,0.117647058,0.7059,0.1429,1,3.6773418470214847,6.106408233686503,10756
2020,"Asher Wojciechowski","BAL",5.1,21,8.4376,1.6875,5,0,0.2381,0.0476,0.1905,0.263157894,1.125,0.3333,0.5,1.8354249940214846,3.6789352421596675,10836
2020,"Jacob deGrom","NYM",5,23,14.4,0,8,1.8,0.3478,0,0.3478,0.304347826,1.4,0.4286,0.8929,2.5479331970214845,0.34121292531490344,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.122,0.263157894,1.2414,0.2759,0.9804,5.320339499021484,5.478571468669443,11156
2020,"Robbie Ray","2 Tms",10.2,58,13.5,8.4375,1.6,4.2187,0.2759,0.1724,0.1034,0.361702127,2.5312,0.4444,0.7,9.054164740021484,5.910022527692967,11486
2020,"Heath Hembree","2 Tms",5.1,17,11.8126,0,7,1.6875,0.4118,0,0.4118,0.117647058,0.375,0.1111,1,2.960432026021484,2.3664270389833977,11632
2020,"Luke Jackson","ATL",5,27,7.2,5.4,1.3333,0,0.1481,0.1111,0.037,0.318181818,2,0.35,0.5,3.3479331970214847,5.314331838488579,11752
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.333333333,1.7647,0.5385,0.5814,2.9714636470214844,2.0653974294439488,11828
2020,"Taijuan Walker","SEA",6,25,6,3,2,1.5,0.16,0.08,0.08,0.272727272,1.3333,0.2941,0.6579,5.481266530021485,4.9532653982440635,11836
2020,"Matt Andriese","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.8571,1.5479331970214845,3.1210521101951603,12022
2020,"Chris Bassitt","OAK",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.214285714,1.1471,0.2121,0.8929,5.353822037021485,5.488785462516912,12304
2020,"Nick Tropeano","PIT",5.1,22,8.4376,1.6875,5,0,0.2273,0.0455,0.1818,0.25,1.125,0.3333,1,2.3979285100214844,4.978842857132421,12385
2020,"Blake Treinen","LAD",6.2,23,5.4,1.35,4,0,0.1739,0.0435,0.1304,0.09090909,0.45,0.1111,-0.3333,2.3979369470214844,2.9878535898596486,12572
2020,"Trevor Bauer","CIN",13.1,49,10.125,3.375,3,0,0.3061,0.102,0.2041,0.093023255,0.675,0.1429,1,2.247930947021484,3.8702138819335494,12703
2020,"Adrian Houser","MIL",13.1,40,6.75,2.025,3.3333,0,0.25,0.075,0.175,0.108108108,0.525,0.1481,1,2.3229311350214843,2.7653719349484254,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.35,0.6364,3.8979378840214847,6.110150182528125,12768
2020,"Noe Ramirez","LAA",6.1,25,11.3685,4.2632,2.6667,1.4211,0.32,0.12,0.2,0.136363636,0.9474,0.1538,0.4348,4.095306604021484,4.837034893325757,12800
2020,"Matt Wisler","MIN",6.2,31,12.1499,5.4,2.25,2.7,0.2903,0.129,0.1613,0.259259259,1.65,0.3125,1,6.147918197021484,5.492479232712013,12804
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.274193548,1.5918,0.3191,0.5785,4.862222409021484,6.280182407938896,12880
2020,"Dylan Bundy","LAA",11.1,44,11.1177,0.7941,14,0,0.3182,0.0227,0.2955,0.166666666,0.7059,0.25,0.5556,1.2067510180214847,3.1153200178184313,12917
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.322580645,2.2857,0.375,0.8904,5.862218911021484,6.2523887872695925,12997
2020,"Anthony DeSclafani","CIN",7.2,26,4.6956,3.5217,1.3333,0,0.1538,0.1154,0.0385,0.04347826,0.5217,0.0526,1,3.2783674120214847,4.817281397525296,13050
2020,"Yu Darvish","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.25,0.9375,0.3846,0.8,0.5229167910214847,1.9977249893205073,13074
2020,"Gerrit Cole","NYY",13,52,13.1538,2.0769,6.3333,2.7692,0.3654,0.0577,0.3077,0.204081632,1,0.2308,0.8108,4.9171639660214845,3.33734690959637,13125
2020,"Zach Davies","SDP",10,46,10.8,4.5,2.4,1.8,0.2609,0.1087,0.1522,0.275,1.6,0.3333,0.5303,4.847933197021485,3.6244122460484505,13183
2020,"Ross Stripling","LAD",7.2,32,5.8695,2.3478,2.5,1.1739,0.1563,0.0625,0.0938,0.24137931,1.1739,0.2609,0.6977,4.713143783021485,6.095326951518874,13273
2020,"Steven Matz","NYM",6.1,33,9.9474,4.2632,2.3333,4.2632,0.2121,0.0909,0.1212,0.344827586,2.0526,0.35,0.3409,8.516382504021484,5.152826029068576,13361
2020,"Felix Pena","LAA",6.1,24,12.7895,1.4211,9,0,0.375,0.0417,0.3333,0.173913043,0.7895,0.2857,0.6,0.7794996790214848,2.3319278297304153,13403
2020,"Daniel Norris","DET",7.1,30,11.0455,1.2273,9,0,0.3,0.0333,0.2667,0.206896551,0.9545,0.3,0.7143,1.1024693540214847,2.979494770974502,13475
2020,"Blake Snell","TBR",12.2,57,6.3947,2.8421,2.25,3.5526,0.1579,0.0702,0.0877,0.283018867,1.5,0.2564,1,7.805815676021485,5.158115664710268,13543
2020,"Max Fried","ATL",17,64,11.1176,3.1765,3.5,0,0.3281,0.0938,0.2344,0.140350877,0.8235,0.2222,0.8667,1.9126390800214845,2.6066621293039884,13743
2020,"Zach Eflin","PHI",6,25,10.5,1.5,7,0,0.28,0.04,0.24,0.291666666,1.3333,0.4118,0.5,1.314599864021485,2.9532653982440635,13774
2020,"Alec Mills","CHC",6.1,29,9.9474,2.8421,3.5,2.8421,0.2414,0.069,0.1724,0.296296296,1.579,0.3333,0.9722,5.990053418021485,3.4371968048302843,13834
2020,"Brent Suter","MIL",6,25,12,1.5,8,0,0.32,0.04,0.28,0.25,1.1667,0.375,0.5714,0.9812665310214852,2.6199320649107305,13942
2020,"Michael Wacha","NYM",5.2,28,11.1176,1.5882,7,3.1765,0.25,0.0357,0.2143,0.384615384,1.9412,0.4706,0.4348,6.324385100021484,4.859262149181269,14078
2020,"Kevin Gausman","SFG",10.1,40,7.8387,2.6129,3,2.6129,0.225,0.075,0.15,0.166666666,0.871,0.12,0.4167,6.051168368021485,4.750826981105198,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,4.2632,1.4211,3,0,0.1111,0.037,0.0741,0.32,1.4211,0.3636,0.6,3.1479331970214846,5.010846977957579,14120
2020,"Jose Berrios","MIN",6.2,37,5.4,4.05,1.3333,1.35,0.1081,0.0811,0.027,0.424242424,2.55,0.4483,0.7692,5.247922697021485,6.247515661309805,14168
2020,"Josh Hader","MIL",5.1,19,13.5001,3.375,4,0,0.4211,0.1053,0.3158,0,0.375,0,1,1.8354249940214846,3.310233192496777,14212
2020,"Wandy Peralta","SFG",5.1,25,10.1251,3.375,3,1.6875,0.24,0.08,0.16,0.260869565,1.5,0.3125,0.6061,4.460441400021485,3.4977343643791015,14295
2020,"Frankie Montas","OAK",5.1,26,10.1251,5.0625,2,3.375,0.2308,0.1154,0.1154,0.304347826,1.875,0.3333,0.4167,7.460460150021484,5.166344029014746,14309
2020,"Tyler Glasnow","TBR",12.1,48,13.1352,3.6487,3.6,1.4595,0.375,0.1042,0.2708,0.142857142,0.8919,0.1739,0.6098,3.5533396980214844,3.677360112813634,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,10.26,3.24,3.1667,0,0.3016,0.0952,0.2063,0.175438596,0.96,0.2632,0.8125,1.9479355970214844,2.6558376921406484,14444
2020,"J.B. Wendelken","OAK",5,22,12.6,3.6,3.5,1.8,0.3182,0.0909,0.2273,0.210526315,1.2,0.25,0.6522,4.1479331970214846,3.907611566781998,14506
2020,"Luis Perdomo","SDP",5.2,25,4.7647,1.5882,3,4.7647,0.12,0.04,0.08,0.333333333,1.5882,0.2778,0,9.500837003021484,5.394600416344328,14682
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.307692307,1.6667,0.4286,0.8,1.7034887530214846,3.232909918162558,14765
2020,"Scott Barlow","KCR",5.2,21,11.1176,4.7647,2.3333,0,0.3333,0.1429,0.1905,0.222222222,1.2353,0.3636,1,2.2655854470214845,3.3066138973234738,14993
2020,"German Marquez","COL",13.2,52,9.878,2.6341,3.75,1.9756,0.2885,0.0769,0.2115,0.170212765,0.878,0.1667,0.7692,4.684514815021485,3.125805527079498,15038
2020,"Lou Trivino","OAK",7.1,27,11.0455,2.4546,4.5,0,0.3333,0.0741,0.2593,0.16,0.8182,0.25,1,1.5115621230214846,2.584148075162073,15043
2020,"Austin Voth","WSN",6,28,10.5,3,3.5,3,0.25,0.0714,0.1786,0.36,1.8333,0.4375,0.4348,6.647933197021485,4.608731612066428,15047
2020,"Cody Reed","2 Tms",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.222222222,1.2,0.2308,0.8696,5.347933197021485,3.9277723819017414,15232
2020,"Steven Brault","PIT",8,36,9,4.5,2,0,0.2222,0.1111,0.1111,0.266666666,1.5,0.3478,0.6154,3.0229331970214846,4.497732178121805,15291
2020,"Andrew Heaney","LAA",13.2,59,7.9024,2.6341,3,1.3171,0.2034,0.0678,0.1356,0.259259259,1.3171,0.3,0.679,4.391832602021484,4.79151784170334,15423
2020,"Matthew Boyd","DET",15.1,75,10.5652,4.6957,2.25,2.9348,0.24,0.1067,0.1333,0.292307692,1.7609,0.3333,0.7273,6.995767648021484,4.936770362207101,15440
2020,"Marco Gonzales","SEA",25.1,103,8.5263,1.0658,8,0.7105,0.233,0.0291,0.2039,0.24,1.0658,0.2973,0.6612,2.6347746280214848,4.014711622472568,15467
2020,"Lucas Giolito","CHW",5.1,19,11.8126,1.6875,7,1.6875,0.3684,0.0526,0.3158,0.222222222,0.9375,0.3,1,3.522935540021485,1.822824405641699,15474
2020,"Antonio Senzatela","COL",15.2,57,6.8936,1.1489,6,1.7234,0.2105,0.0351,0.1754,0.185185185,0.766,0.175,0.5128,4.488355876021485,4.00723210894764,15488
2020,"Tyler Rogers","SFG",5,22,5.4,0,3,1.8,0.1364,0,0.1364,0.318181818,1.4,0.3333,0.1786,4.547933197021484,4.307611566781998,15541
2020,"Phillips Valdez","BOS",5.1,21,11.8126,1.6875,7,0,0.3333,0.0476,0.2857,0.25,1.125,0.3846,1,1.0854203070214847,2.1915264553045892,15605
2020,"Luis Castillo","CIN",9.2,42,13.0344,2.7931,4.6667,0,0.3333,0.0714,0.2619,0.307692307,1.5517,0.48,0.5333,1.1824227340214846,1.5892624286035333,15689
2020,"Brad Keller","KCR",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.125,0.5625,0.1538,0,2.7729308540214843,5.353845200897069,15734
2020,"Sean Manaea","OAK",13,57,7.6154,2.0769,3.6667,0.6923,0.193,0.0526,0.1404,0.320754716,1.5385,0.3902,0.5612,3.3787024270214845,4.496362503216817,15873
2020,"Lewis Thorpe","MIN",5.1,25,3.375,5.0625,0.6667,0,0.08,0.12,-0.04,0.363636363,2.0625,0.4,0.7273,4.085439056021484,7.035055453736231,15906
2020,"Stefan Crichton","ARI",6.2,26,12.1499,0,9,0,0.3462,0,0.3462,0.23076923,0.9,0.3529,1,0.4479466970214845,2.2176966255247272,16058
2020,"Carlos Rodon","CHW",5.1,24,8.4376,5.0625,1.6667,1.6875,0.2083,0.125,0.0833,0.285714285,1.6875,0.3333,0.3947,5.3979472590214845,5.172644323116504,16137
2020,"Aaron Nola","PHI",5,24,14.4,1.8,8,3.6,0.3333,0.0417,0.2917,0.347826086,1.8,0.4615,0.8065,5.747933197021485,2.1210521101951603,16149
2020,"Brandon Woodruff","MIL",8.2,32,11.423,3.1154,3.6667,0,0.3438,0.0938,0.25,0.206896551,1.0385,0.3333,0.8889,1.6479389670214846,2.1017215227895614,16162
2020,"Spencer Turnbull","DET",5.2,27,9.5294,7.9411,1.2,0,0.2222,0.1852,0.037,0.238095238,1.7647,0.3333,0.7273,4.206750498021485,5.941797916758805,16207
2020,"Kyle Freeland","COL",13.1,52,7.425,2.7,2.75,0.675,0.2115,0.0769,0.1346,0.234042553,1.125,0.2857,0.7534,3.597934322021484,3.5078134853823975,16256
2020,"Ryan Yarbrough","TBR",15.2,64,6.8936,2.2979,3,0.5745,0.1875,0.0625,0.125,0.228070175,1.0851,0.2667,0.7386,3.5947407560214844,4.020100686963268,16502
2020,"Dan Altavilla","SEA",5.1,23,10.1251,6.75,1.5,1.6875,0.2609,0.1739,0.087,0.157894736,1.3125,0.1667,0.8929,5.585448431021485,4.991443445335937,16507
2020,"Jonathan Holder","NYY",5,16,5.4,1.8,3,0,0.1875,0.0625,0.125,0.066666666,0.4,0.0833,1,2.5479331970214845,4.907611566781998,16588
2020,"Ryan Thompson","TBR",5.1,27,8.4376,3.375,2.5,5.0625,0.1852,0.0741,0.1111,0.4,2.25,0.4118,0.3846,9.710474212021484,4.24143875780664,16647
2020,"Luke Weaver","ARI",7.1,31,8.5909,0,7,2.4546,0.2258,0,0.2258,0.322580645,1.3636,0.3636,0.4167,4.784304271021485,3.9202984915915886,16918
2020,"Elieser Hernandez","MIA",9.2,40,9.3103,1.8621,5,2.7931,0.25,0.05,0.2,0.162162162,0.8276,0.125,0.8333,6.044474933021485,4.65446410612927,16933
2020,"Trevor Williams","PIT",10.2,53,9.2812,4.2187,2.2,5.0625,0.2075,0.0943,0.1132,0.355555555,1.9687,0.3448,0.5479,10.366660638021486,6.188121531271122,16977
2020,"Pablo Lopez","MIA",7,29,12.8571,3.8571,3.3333,0,0.3448,0.1034,0.2414,0.16,1,0.25,0.7143,1.5765046260214846,2.4192469005073822,17085
2020,"Jalen Beeks","TBR",6.1,27,9.9474,2.8421,3.5,0,0.2593,0.0741,0.1852,0.28,1.4211,0.3889,0.7778,1.8847686550214846,3.4371968048302843,17192
2020,"Austin Brice","BOS",5.1,20,13.5001,5.0625,2.6667,0,0.4,0.15,0.25,0.0625,0.75,0.125,0.8,2.3979285100214844,3.504034658480859,17237
2020,"Justus Sheffield","SEA",9.1,49,7.7143,6.75,1.1429,0.9643,0.1633,0.1429,0.0204,0.333333333,2.25,0.3939,0.4592,5.076511513021485,5.369139965446024,17285
2020,"Framber Valdez","HOU",17.2,64,9.1698,0.5094,18,0.5094,0.2813,0.0156,0.2656,0.222222222,0.8491,0.2955,0.8088,2.0158598620214843,1.9478444339136356,17295
2020,"Erick Fedde","WSN",8,37,2.25,2.25,1,2.25,0.0541,0.0541,0,0.303030303,1.5,0.2667,0.5882,7.0229331970214846,5.985131668671966,17425
2020,"Jonathan Hernandez","TEX",6.1,18,7.1053,1.4211,5,0,0.2778,0.0556,0.2222,0.066666666,0.3158,0.0833,0.5,2.0426642220214846,2.9741211123896627,17464
2020,"Diego Castillo","TBR",5.1,20,8.4376,1.6875,5,1.6875,0.25,0.05,0.2,0.157894736,0.75,0.1538,1,4.2729402280214845,3.310233192496777,17496
2020,"Jimmy Herget","TEX",5,17,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.125,0.6,0.1667,0.6667,2.1479331970214846,4.114331838488579,17556
2020,"Cristian Javier","HOU",6.1,24,14.2106,2.8421,5,2.8421,0.4167,0.0833,0.3333,0.136363636,0.7895,0.1,1,5.042680011021485,2.800309027757841,17606
2020,"Taylor Clarke","ARI",6,23,9,4.5,2,1.5,0.2609,0.1304,0.1304,0.15,1,0.1538,1,4.814599863021485,4.61433183848858,17611
2020,"Franklyn Kilome","NYM",5,23,12.6,0,7,3.6,0.3043,0,0.3043,0.318181818,1.4,0.3846,0.7692,6.1479331970214846,2.127772381901741,17861
2020,"Logan Webb","SFG",5.2,26,6.3529,3.1765,2,0,0.1538,0.0769,0.0769,0.291666666,1.5882,0.35,0.5556,2.7949940970214846,5.571069966523444,17995
2020,"Alex Young","ARI",10,47,7.2,4.5,1.6,2.7,0.1702,0.1064,0.0638,0.268292682,1.6,0.2581,0.8475,6.947933197021484,5.210971702635288,18333
2020,"Josh Staumont","KCR",6.1,25,15.6317,4.2632,3.6667,0,0.44,0.12,0.32,0.1,0.7895,0.2222,1,2.0426642220214846,3.595092372701694,18335
2020,"Kenta Maeda","MIN",12,45,11.25,0,15,1.5,0.3333,0,0.3333,0.2,0.75,0.25,0.4839,2.814599864021485,2.450465285032988,18498
2020,"Dylan Cease","CHW",7.1,31,8.5909,2.4546,3.5,1.2273,0.2258,0.0645,0.1613,0.24137931,1.2273,0.2857,0.7895,3.8297544780214845,5.542923493214499,18525
2020,"A.J. Minter","ATL",5.2,19,11.1176,1.5882,7,0,0.3684,0.0526,0.3158,0.111111111,0.5294,0.1818,0.6667,1.2067681460214845,2.594806079981298,18655
2020,"Freddy Peralta","MIL",6.2,23,16.1999,0,12,1.35,0.5217,0,0.5217,0.136363636,0.45,0.2,-0.625,1.4979414470214845,1.317701125502227,18679
2020,"Dakota Hudson","STL",5,19,9,1.8,5,0,0.2632,0.0526,0.2105,0.166666666,0.8,0.2308,0.25,1.7479331970214846,2.9277723819017414,19206
2020,"Caleb Baragar","SFG",5.1,21,5.0625,3.375,1.5,1.6875,0.1429,0.0952,0.0476,0.222222222,1.125,0.2143,0.1786,6.147951947021484,7.028755159634473,19231
2020,"Thomas Hatch","TOR",5.2,20,6.3529,4.7647,1.3333,1.5882,0.2,0.15,0.05,0.058823529,0.7059,0,1,5.618506899021485,5.406459649595746,19264
2020,"Justin Dunn","SEA",10,43,3.6,5.4,0.6667,0.9,0.093,0.1395,-0.0465,0.189189189,1.3,0.1875,0.9483,5.447933197021484,7.294171023368835,19268
2020,"Zac Gallen","ARI",8.1,31,10.8,3.24,3.3333,1.08,0.3226,0.0968,0.2258,0.107142857,0.72,0.1176,0.8696,3.3879341570214847,4.423584506363286,19291
2020,"Trevor Richards","TBR",7.2,37,8.2174,2.3478,3.5,2.3478,0.1892,0.0541,0.1351,0.314285714,1.6956,0.3462,0.7843,5.495749076021484,4.669316114661531,19309
2020,"Cal Quantrill","2 Tms",8.2,35,6.2308,1.0385,6,2.0769,0.1714,0.0286,0.1429,0.272727272,1.1539,0.28,0.8537,5.455643256021484,5.632134727095483,19312
2020,"Caleb Ferguson","LAD",6.1,22,9.9474,0,7,1.4211,0.3182,0,0.3182,0.181818181,0.6316,0.2143,1,2.9900376300214844,2.4898233976018256,19349
2020,"Corbin Burnes","MIL",7.2,29,11.7391,3.5217,3.3333,0,0.3448,0.1034,0.2414,0.16,0.913,0.2667,0.625,2.1044594730214845,3.3868877938278645,19361
2020,"Walker Buehler","LAD",8.2,35,5.1923,3.1154,1.6667,4.1538,0.1429,0.0857,0.0571,0.21875,1.1538,0.1304,0.4545,9.032525948021483,5.755244364779124,19374
2020,"Shane Bieber","CLE",18.1,72,13.2546,1.9636,6.75,1.9636,0.375,0.0556,0.3194,0.205882352,0.9818,0.2703,1,3.6933887340214846,2.1441195735933585,19427
2020,"Yohan Ramirez","SEA",5.2,23,11.1176,9.5294,1.1667,0,0.3043,0.2609,0.0435,0,1.0588,0,1,3.8538113970214845,6.2828777838656205,19444
2020,"Patrick Sandoval","LAA",10,42,2.7,1.8,1.5,1.8,0.0714,0.0476,0.0238,0.275,1.3,0.2571,0.6863,5.747933197021485,4.72105211019516,19447
