Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alec Mills","CHC",6.1,26,1.4211,3,1,0,1,1,0,3,0,1,4,0.136363636,0.269230769,0.181818181,0.22399585522138155,13834
2020,"Kevin Gausman","SFG",10.1,47,6.0968,14,2,0,7,7,1,2,0,0,18,0.311111111,0.340425531,0.422222222,0.3307755893849312,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.243902439,0.354166666,0.390243902,0.3317848431567351,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.29090909,0.3,0.2672890468077226,14168
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.222222222,0.175,0.18820799589157106,14309
2020,"Tyler Glasnow","TBR",6.1,31,7.1053,8,1,0,5,5,2,4,0,0,14,0.296296296,0.387096774,0.555555555,0.3997458008027846,14374
2020,"Amir Garrett","CIN",5,19,5.4,5,0,0,3,3,2,0,0,0,8,0.263157894,0.263157894,0.578947368,0.34725223403227956,14375
2020,"Hyun Jin Ryu","TOR",14.2,64,4.2954,18,3,0,8,7,2,4,0,0,18,0.3,0.34375,0.45,0.34249846544116735,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,5,0,0,4,4,0,1,0,1,4,0.263157894,0.318181818,0.263157894,0.26525991884144867,14527
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.26253815174102785,14663
2020,"Ty Buttrey","LAA",6,22,3,5,0,0,2,2,0,1,0,0,5,0.238095238,0.272727272,0.238095238,0.2321651361205361,14719
2020,"Julio Urias","LAD",17.1,68,2.0769,15,0,0,4,4,2,3,0,0,11,0.23076923,0.264705882,0.323076923,0.25752321762197156,14765
2020,"Zack Godley","BOS",7.1,42,3.6818,16,1,0,3,3,2,2,0,2,7,0.421052631,0.476190476,0.605263157,0.4644245178926559,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.295454545,0.311111111,0.363636363,0.29392329454421995,14916
2020,"Chad Kuhl","PIT",8.2,35,2.0769,6,0,0,2,2,1,3,0,0,7,0.1875,0.257142857,0.28125,0.242309604372297,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.222222222,0.263157894,0.222222222,0.22241107727351941,15009
2020,"German Marquez","COL",10,47,8.1,15,2,1,9,9,1,3,0,0,10,0.348837209,0.382978723,0.511627906,0.37874201257178125,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.310344827,0.44,0.3248771984001686,15047
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.4053530568877856,15264
2020,"Steven Brault","PIT",8.2,35,4.1538,5,0,0,4,4,0,7,0,0,4,0.178571428,0.342857142,0.178571428,0.26567871911185126,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.148148148,0.220338983,0.166666666,0.17592137949220066,15423
2020,"Matthew Boyd","DET",11.2,57,8.4857,19,5,2,12,11,3,2,0,0,13,0.358490566,0.368421052,0.698113207,0.4308199683825175,15440
2020,"Marco Gonzales","SEA",7,24,3.8571,3,0,0,3,3,3,0,0,0,7,0.125,0.125,0.5,0.24702030420303345,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.153846153,0.260869565,0.153846153,0.20677439544511877,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.419354838,0.566666666,0.4220737834130564,15488
2020,"Tyler Rogers","SFG",6,27,4.5,7,1,0,5,3,0,2,0,0,10,0.291666666,0.346153846,0.333333333,0.3047914138207069,15541
2020,"Chad Green","NYY",5.2,20,3.1765,3,0,0,2,2,2,0,0,0,10,0.15,0.15,0.45,0.24170736968517303,15552
2020,"Phillips Valdez","BOS",8.1,40,5.4,14,1,1,7,5,3,1,0,2,8,0.378378378,0.425,0.702702702,0.47030208110809324,15605
2020,"Miguel Castro","2 Tms",8,32,2.25,6,1,0,2,2,0,1,0,1,10,0.2,0.25,0.233333333,0.22100997157394886,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.236842105,0.275,0.263157894,0.2429446667432785,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,4,1,0,3,2,0,0,0,0,2,0.2,0.2,0.25,0.19410342276096343,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.166666666,0.12501024703184763,15734
2020,"Adam Plutko","CLE",7.1,32,11.0455,10,0,0,9,9,4,2,0,0,6,0.333333333,0.375,0.733333333,0.4560195505619049,15846
2020,"Sean Manaea","OAK",11,48,6.5455,15,5,0,8,8,2,1,0,0,9,0.326086956,0.333333333,0.565217391,0.3726756212611993,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.333333333,0.441860465,0.555555555,0.42720347365667655,15906
2020,"Stefan Crichton","ARI",5.2,24,6.3529,8,4,0,4,4,1,2,0,0,7,0.347826086,0.4,0.652173913,0.43860296964645384,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.136363636,0.136363636,0.181818181,0.13637481494383377,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.171428571,0.216216216,0.3,0.22512123633075404,16149
2020,"Brandon Woodruff","MIL",7,33,3.8571,9,0,0,3,3,1,4,0,1,8,0.321428571,0.424242424,0.428571428,0.38039119135249744,16162
2020,"Spencer Turnbull","DET",5.2,21,1.5882,4,2,0,1,1,0,2,0,0,4,0.210526315,0.285714285,0.315789473,0.2682803585415795,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.083333333,0.153846153,0.25,0.17843726506600013,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,30,5,0,10,10,3,4,0,1,10,0.326086956,0.360824742,0.478260869,0.3611727209435296,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.41308199082102093,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.170731707,0.239130434,0.341463414,0.250223854313726,16358
2020,"Ryan Castellani","COL",8.2,40,5.1923,12,2,0,5,5,3,2,0,1,7,0.324324324,0.375,0.621621621,0.4174893170595169,16377
2020,"Blake Taylor","HOU",6.1,24,2.8421,3,1,0,3,2,1,2,0,0,5,0.136363636,0.208333333,0.318181818,0.2288177733620008,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.264150943,0.29090909,0.490566037,0.3289074702696367,16502
2020,"Jordan Montgomery","NYY",14.1,62,6.907,18,3,0,12,11,4,2,0,0,15,0.305084745,0.327868852,0.559322033,0.37232034225932886,16511
2020,"Ryan Thompson","TBR",7,26,0,6,1,0,0,0,0,1,0,0,4,0.24,0.269230769,0.28,0.24400899501947257,16647
2020,"Luke Weaver","ARI",6.1,31,5.6842,9,4,1,4,4,0,3,0,0,8,0.321428571,0.387096774,0.535714285,0.39113407173464376,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.214285714,0.333333333,0.357142857,0.31097636620203656,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.285714285,0.4,0.29061050500188557,16943
2020,"Pablo Lopez","MIA",8.2,33,4.1538,8,1,0,4,4,1,1,1,0,10,0.258064516,0.272727272,0.387096774,0.2657405771315098,17085
2020,"Raisel Iglesias","CIN",5,20,3.6,3,0,0,2,2,1,2,0,0,7,0.176470588,0.263157894,0.352941176,0.2703604321730764,17130
2020,"Dinelson Lamet","SDP",11.1,45,2.3824,6,2,0,3,3,1,3,0,2,16,0.15,0.244444444,0.275,0.23659029536777074,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.307692307,0.357142857,0.346153846,0.3145142602069037,17192
2020,"Austin Brice","BOS",7,28,9,7,2,0,7,7,1,2,0,0,8,0.269230769,0.321428571,0.461538461,0.33477482199668884,17237
2020,"Justus Sheffield","SEA",12,51,3.75,11,1,0,5,5,0,3,0,1,11,0.239130434,0.294117647,0.260869565,0.25251906759598675,17285
2020,"Framber Valdez","HOU",15.2,66,4.5957,14,0,0,8,8,1,7,0,1,14,0.24137931,0.333333333,0.293103448,0.2887512580914931,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.29032258,0.352941176,0.548387096,0.38030000995187196,17425
2020,"Jonathan Hernandez","TEX",6.1,26,0,4,0,0,0,0,0,3,0,0,9,0.173913043,0.269230769,0.173913043,0.2162635074212001,17464
2020,"Jack Flaherty","STL",6.2,24,2.7,3,0,0,2,2,0,1,0,0,8,0.130434782,0.166666666,0.130434782,0.1393328309059143,17479
2020,"JT Brubaker","PIT",7.2,29,4.6956,4,1,0,5,4,1,0,0,0,8,0.142857142,0.137931034,0.285714285,0.17160028835822796,17578
2020,"Cristian Javier","HOU",12.1,41,0.7297,2,0,0,1,1,1,3,0,0,10,0.052631578,0.121951219,0.131578947,0.12081819627343154,17606
2020,"Tanner Rainey","WSN",5.2,22,1.5882,2,0,0,1,1,0,3,1,0,9,0.105263157,0.227272727,0.105263157,0.15050884655543736,17610
2020,"Taylor Clarke","ARI",6.2,28,5.4,4,0,0,5,4,2,3,1,0,10,0.16,0.25,0.4,0.2634448387004711,17611
2020,"Jeffrey Springs","BOS",5,25,10.8,9,2,0,6,6,2,1,0,1,6,0.391304347,0.44,0.739130434,0.49044979333877564,17677
2020,"Tyler Alexander","DET",13.1,52,5.4,9,1,0,8,8,4,5,0,2,11,0.2,0.307692307,0.488888888,0.33879448014956254,17735
2020,"Dennis Santana","LAD",5,22,5.4,6,1,0,3,3,1,0,0,1,5,0.285714285,0.318181818,0.476190476,0.33946084705266083,17878
2020,"Logan Webb","SFG",8.2,41,5.1923,7,4,0,5,5,0,9,0,1,12,0.225806451,0.414634146,0.354838709,0.3562595015618859,17995
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.235294117,0.235294117,0.558823529,0.32299041397431316,18333
2020,"Thomas Eshelman","BAL",7.2,27,2.3478,3,1,0,2,2,1,1,0,1,4,0.125,0.185185185,0.291666666,0.20448857104336773,18361
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,7,0,0,0,0,18498
2020,"Dylan Cease","CHW",6,30,1.5,5,1,0,1,1,1,8,0,0,7,0.227272727,0.433333333,0.409090909,0.3815464595953623,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.451612903,0.48,0.4104640483856201,18555
2020,"Travis Lakins Sr.","BAL",6,30,1.5,7,2,0,3,1,0,3,0,2,5,0.28,0.4,0.36,0.34780153036117556,18600
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.205882352,0.133333333,0.17042139347861796,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.347826086,0.423076923,0.652173913,0.44975382548112136,19206
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.095238095,0.296296296,0.142857142,0.2169457719876216,19266
2020,"Justin Dunn","SEA",5.1,21,5.0625,4,1,0,3,3,2,1,0,0,6,0.2,0.238095238,0.55,0.3223461253302438,19268
2020,"Zac Gallen","ARI",12.2,53,3.5526,13,1,0,5,5,3,3,0,0,17,0.265306122,0.307692307,0.469387755,0.33071253849909854,19291
2020,"Trevor Richards","TBR",6.1,35,7.1053,13,3,0,8,5,0,2,0,0,6,0.40625,0.44117647,0.5,0.40956084167256074,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.384615384,0.46875,0.73076923,0.48729396238923073,19316
2020,"Corbin Burnes","MIL",7,28,2.5714,2,0,0,2,2,1,5,0,1,10,0.09090909,0.285714285,0.227272727,0.2528097139937537,19361
2020,"Walker Buehler","LAD",6,24,1.5,3,0,0,1,1,0,2,0,1,9,0.142857142,0.25,0.142857142,0.19877473016579947,19374
2020,"Dane Dunning","CHW",5.2,21,0,2,0,0,0,0,0,2,0,0,7,0.105263157,0.19047619,0.105263157,0.15050884655543736,19409
2020,"Shane Bieber","CLE",6,23,0,2,0,0,0,0,0,3,0,1,14,0.105263157,0.260869565,0.105263157,0.1994474504304969,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,8,1,0,3,2,1,3,0,0,2,0.347826086,0.423076923,0.52173913,0.40766382905153126,19447
2020,"Jorge Alcala","MIN",6.1,20,0,3,0,0,1,0,0,0,0,0,4,0.15,0.15,0.15,0.13227337896823882,19459
2020,"Geoff Hartlieb","PIT",7,27,0,3,1,0,0,0,0,6,0,0,8,0.15,0.333333333,0.2,0.2663469667787905,19558
2020,"Kyle Hart","BOS",5,35,16.2,12,2,0,11,9,3,6,0,0,6,0.413793103,0.514285714,0.793103448,0.5361591117722647,19646
2020,"Gregory Soto","DET",7.1,28,0,6,1,0,0,0,0,1,0,0,7,0.222222222,0.25,0.259259259,0.22657978108951024,19677
2020,"Sixto Sanchez","MIA",6.2,31,6.75,10,0,0,5,5,3,1,0,0,3,0.333333333,0.354838709,0.633333333,0.41289565640111126,19680
