Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Brad Hand","CLE",7.2,31,4.6956,5,3,0,5,4,0,2,0,1,11,0.1923,0.2667,0.3077,0.25347484946250914,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.3462,0.3704,0.5769,0.3997804257604811,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.274,0.3117,0.4247,0.31725635853680695,9323
2020,"Jared Hughes","NYM",6,22,1.5,2,1,0,1,1,0,2,0,1,4,0.1053,0.2273,0.1579,0.19313585758209229,9325
2020,"Josh Tomlin","ATL",10.2,37,2.5312,6,0,0,3,3,2,0,0,0,9,0.1622,0.1622,0.3243,0.20199113278775602,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.2464,0.2,0.20691169258477032,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.2857,0.375,0.4643,0.3623398244380951,9784
2020,"Sergio Romo","MIN",5.2,20,1.5882,2,0,0,1,1,1,0,0,1,7,0.1053,0.15,0.2632,0.17918373942375182,9817
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.2373,0.3382,0.4407,0.33888103769106026,10021
2020,"Kyle Gibson","TEX",10.1,45,7.8387,11,1,0,11,9,3,4,0,1,13,0.275,0.3556,0.525,0.3746630880567763,10123
2020,"Ryan Weber","BOS",9.2,47,6.5172,12,5,0,7,7,2,3,0,0,6,0.2791,0.3191,0.5349,0.35400313392598576,10160
2020,"Zack Wheeler","PHI",16.1,65,1.6531,14,3,0,4,3,0,5,0,1,8,0.2373,0.3077,0.2881,0.2715359357687143,10310
2020,"Aaron Loup","TBR",6,20,3,2,1,0,3,2,1,1,0,0,4,0.1176,0.1579,0.3529,0.20566681811684057,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.3571,0.36,0.3080073418440642,10354
2020,"Mychal Givens","2 Tms",6,23,0,1,0,0,0,0,0,3,0,1,8,0.0526,0.2174,0.0526,0.16143151469852612,10430
2020,"Shane Greene","ATL",5.2,21,1.5882,3,1,0,1,1,0,2,0,0,5,0.1579,0.2381,0.2105,0.20962619213830858,10756
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303,0.3514,0.697,0.42258738665967377,10836
2020,"Chasen Shreve","NYM",6.1,30,2.8421,7,1,0,2,2,1,4,0,0,9,0.2692,0.3667,0.4231,0.34740381836891177,10855
2020,"Josh A. Smith","MIA",6.1,22,0,4,1,0,0,0,0,1,0,0,2,0.1905,0.2273,0.2381,0.2083984207023274,10946
2020,"Jacob deGrom","NYM",19.2,70,1.3729,11,2,0,5,3,2,2,0,0,33,0.1618,0.1857,0.2794,0.19992633461952208,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.2414,0.2667,0.3793,0.2628079344486368,11156
2020,"Vince Velasquez","PHI",9.1,40,7.7143,8,2,0,8,8,2,4,0,2,14,0.2353,0.35,0.4706,0.35515192449092864,11189
2020,"Grant Dayton","ATL",5.2,23,3.1765,5,0,0,2,2,2,1,0,0,8,0.2273,0.2609,0.5,0.317002464895663,11203
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.2128,0.4328,0.5106,0.4058693051338196,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.1429,0.2174,0.2381,0.20676516709120377,11487
2020,"Josh Osich","2 Tms",5.1,25,1.6875,6,1,0,1,1,0,1,0,0,8,0.25,0.28,0.2917,0.25401351690292356,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.2857,0.375,0.4762,0.3682982126871745,11604
2020,"Hector Neris","PHI",5.2,23,4.7647,6,1,0,3,3,0,1,0,0,6,0.2727,0.3043,0.3182,0.27610164880752563,11804
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.3333,0.4722,0.34118533560207914,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.0189,6,3,0,2,2,0,6,0,1,14,0.1034,0.197,0.1552,0.17102600408322882,11836
2020,"Matt Andriese","LAA",7,29,6.4286,5,0,1,6,5,0,3,0,1,9,0.2,0.3103,0.28,0.2729525175587884,12022
2020,"Kyle Hendricks","CHC",17,69,2.1176,18,4,0,4,4,2,2,0,0,8,0.2727,0.2899,0.4242,0.3026267445605734,12049
2020,"Chris Bassitt","OAK",11.2,56,1.5429,15,4,0,4,2,0,4,0,0,8,0.2885,0.3393,0.3654,0.31171919086149763,12304
2020,"Seth Lugo","NYM",7.2,32,2.3478,8,1,0,2,2,2,2,0,0,15,0.2667,0.3125,0.5,0.3435323629528284,12447
2020,"Blake Treinen","LAD",6.2,25,4.05,6,1,0,3,3,0,1,0,0,7,0.25,0.28,0.2917,0.25401351690292356,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.3333,0.3846,0.5,0.38207741196338946,12680
2020,"Trevor Bauer","CIN",8,30,0,5,0,2,3,0,0,1,0,0,14,0.1724,0.2,0.3103,0.21524028182029725,12703
2020,"Adrian Houser","MIL",6.1,26,5.6842,9,3,0,4,4,1,0,0,1,6,0.36,0.3846,0.6,0.41628944415312547,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.2273,0.25,0.21680291403423657,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.1,24,0,4,1,0,0,0,0,3,0,1,4,0.2105,0.3333,0.2632,0.2797805269559224,12800
2020,"Mike Clevinger","2 Tms",10.2,42,5.0625,8,3,0,6,6,3,3,0,0,10,0.2105,0.2683,0.5263,0.32898978779955607,12808
2020,"Tyler Anderson","SFG",13.1,53,1.35,9,4,0,2,2,1,4,0,0,6,0.1875,0.25,0.3333,0.254769877745555,12880
2020,"Dylan Bundy","LAA",12.2,50,1.421,7,4,0,2,2,0,3,0,1,19,0.1556,0.2245,0.2444,0.21272322596335896,12917
2020,"Joe Musgrove","PIT",5.2,24,4.7647,6,2,0,3,3,1,2,0,0,7,0.2727,0.3333,0.5,0.35385144998629886,12970
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.3448,0.3667,0.6207,0.4147113343079885,12997
2020,"Yu Darvish","CHC",14,53,1.2857,10,1,0,2,2,1,2,0,0,23,0.1961,0.2264,0.2745,0.22019115708908946,13074
2020,"Gerrit Cole","NYY",13.1,51,1.35,12,1,0,2,2,1,1,0,0,18,0.24,0.2549,0.32,0.24971633097704718,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.2222,0.4,0.2559065686331855,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.4286,0.4348,1,0.5651806929837102,13218
2020,"Ross Stripling","2 Tms",8.2,48,10.3847,19,1,0,14,10,5,3,0,0,6,0.4318,0.4681,0.7955,0.5248784524329165,13273
2020,"Luis Cessa","NYY",5,22,7.2,4,1,1,4,4,1,2,0,0,5,0.2,0.2727,0.5,0.3202257346023213,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.2545,0.2679,0.5455,0.33669666733060566,13361
2020,"Dylan Floro","LAD",5.1,25,3.375,7,0,1,2,2,0,2,0,0,5,0.3043,0.36,0.3913,0.3300559759140015,13394
2020,"Felix Pena","LAA",6.1,30,7.1053,11,2,0,5,5,2,1,0,0,8,0.3793,0.4,0.6552,0.4431557436784109,13403
2020,"Taylor Rogers","MIN",9,36,1,9,2,0,3,1,0,0,0,0,12,0.25,0.25,0.3056,0.2403326282898585,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.3704,0.4,0.33961224114453353,13475
2020,"Blake Snell","TBR",12.1,55,2.9189,11,3,0,5,4,1,7,0,0,21,0.2292,0.3273,0.3542,0.3047394698316401,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.5882,3,1,0,1,1,0,0,0,1,10,0.1429,0.1818,0.1905,0.16961058974266052,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.4348,0.55,0.4100805602290414,13619
2020,"John Gant","STL",5.1,22,3.375,3,0,0,3,2,0,3,0,0,6,0.1579,0.2727,0.1579,0.2158578336238861,13684
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4138,0.6,0.4204970248814287,13696
2020,"Max Fried","ATL",23.2,95,1.9014,20,5,0,5,5,0,8,0,1,22,0.2326,0.3053,0.2907,0.2710943661238018,13743
2020,"Tyler Duffey","MIN",5.2,22,0,3,2,0,0,0,0,2,0,0,7,0.15,0.2273,0.25,0.21616358377716757,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.2692,0.3871,0.3462,0.3350728231091653,13761
2020,"Zach Eflin","PHI",15.2,59,1.7234,11,1,0,3,3,1,1,0,0,19,0.1897,0.2034,0.2586,0.2008940092587875,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.0938,0.2162,0.125,0.17654371422690315,13834
2020,"Michael Wacha","NYM",5.1,24,8.4376,6,2,0,5,5,2,1,0,0,5,0.2609,0.2917,0.6087,0.3700308601061503,14078
2020,"Kevin Gausman","SFG",12.2,57,4.9737,15,2,0,7,7,1,3,0,0,24,0.2778,0.3158,0.3704,0.3006611037672612,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.2439,0.3542,0.3902,0.3320165127515793,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.2909,0.3,0.26749707460403443,14168
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.3913,0.55,0.3981417883997378,14295
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.2222,0.175,0.1884512292014228,14309
2020,"Tyler Glasnow","TBR",8.2,42,8.3077,11,1,0,8,8,3,5,0,0,16,0.2973,0.381,0.5676,0.4007234502406347,14374
2020,"Amir Garrett","CIN",5,19,5.4,5,0,0,3,3,2,0,0,0,8,0.2632,0.2632,0.5789,0.34688871471505417,14375
2020,"Hyun Jin Ryu","TOR",19,86,5.2105,23,4,0,13,11,5,6,0,0,22,0.2875,0.3372,0.525,0.3646661902582923,14444
2020,"J.B. Wendelken","OAK",7.1,30,0,5,1,0,2,0,0,1,0,0,8,0.1786,0.2,0.2143,0.1822517196337382,14506
2020,"Jorge Lopez","BAL",7.2,33,4.6956,7,0,0,7,4,0,1,0,2,5,0.2414,0.303,0.2414,0.25269472057169134,14527
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.26267897844314575,14663
2020,"Edwin Diaz","NYM",6,27,3,6,0,0,2,2,1,3,0,1,12,0.2609,0.3704,0.3913,0.3413086467319065,14710
2020,"Ty Buttrey","LAA",7,27,2.5714,7,1,0,2,2,0,1,0,0,7,0.2692,0.2963,0.3077,0.26789349096792714,14719
2020,"Julio Urias","LAD",20.1,82,3.0984,19,0,0,7,7,3,5,0,0,13,0.2468,0.2927,0.3636,0.28706374110245125,14765
2020,"Zack Godley","BOS",9.2,50,5.5862,18,2,0,6,6,3,2,0,2,11,0.3913,0.44,0.6304,0.4544415009021759,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.2955,0.3111,0.3636,0.29414977497524686,14916
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.1892,0.2683,0.3514,0.2721254316771903,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.2222,0.2632,0.2222,0.22270086564515768,15009
2020,"German Marquez","COL",10,47,8.1,15,2,1,9,9,1,3,0,0,10,0.3488,0.383,0.5116,0.378919909609125,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.3103,0.44,0.3248628994514202,15047
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.40536124755938846,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.3636,0.3333,0.5909,0.36759668588638306,15288
2020,"Steven Brault","PIT",12.2,52,4.2631,9,0,0,7,6,1,7,0,1,8,0.2093,0.3269,0.2791,0.2820072483557921,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.1481,0.2203,0.1667,0.17614524015064897,15423
2020,"Matthew Boyd","DET",11.2,57,8.4857,19,5,2,12,11,3,2,0,0,13,0.3585,0.3684,0.6981,0.4306853183528833,15440
2020,"Marco Gonzales","SEA",12.2,41,2.1316,4,0,0,3,3,3,0,0,0,12,0.0976,0.0976,0.3171,0.1657701512662376,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.1538,0.2609,0.1538,0.20711301591085352,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.4194,0.5667,0.42222521574266497,15488
2020,"Tyler Rogers","SFG",7,31,3.8571,8,1,0,5,3,0,2,0,0,11,0.2857,0.3333,0.3214,0.2938693900903066,15541
2020,"Chad Green","NYY",5.2,20,3.1765,3,0,0,2,2,2,0,0,0,10,0.15,0.15,0.45,0.2412656456232071,15552
2020,"Phillips Valdez","BOS",8.2,43,7.2692,16,1,1,9,7,3,2,0,2,8,0.4103,0.4651,0.7179,0.494758288527644,15605
2020,"Miguel Castro","2 Tms",9.1,37,2.8929,8,1,0,4,3,1,1,0,1,11,0.2286,0.2703,0.3429,0.26848683002832774,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.2368,0.275,0.2632,0.24320805221796035,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,4,1,0,3,2,0,0,0,0,2,0.2,0.2,0.25,0.19422970712184906,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.1667,0.1250753253698349,15734
2020,"Adam Plutko","CLE",8,36,11.25,12,1,0,10,10,4,2,0,0,7,0.3529,0.3889,0.7353,0.46392041279209983,15846
2020,"Sean Manaea","OAK",14.1,62,5.0233,18,5,0,8,8,2,2,0,0,12,0.3051,0.3226,0.4915,0.34249506746568986,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.3333,0.4419,0.5556,0.4274066353953162,15906
2020,"Stefan Crichton","ARI",6,28,7.5,9,4,0,5,5,1,3,0,1,7,0.36,0.4483,0.64,0.4578444032833494,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.1364,0.1364,0.1818,0.13644580949436536,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.1714,0.2162,0.3,0.22512907192513748,16149
2020,"Brandon Woodruff","MIL",7,33,3.8571,9,0,0,3,3,1,4,0,1,8,0.3214,0.4242,0.4286,0.38072313865025836,16162
2020,"Spencer Turnbull","DET",9.2,32,0.931,5,2,0,1,1,0,3,0,0,6,0.1724,0.25,0.2414,0.2256669569760561,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.0833,0.1538,0.25,0.17835748883394095,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,30,5,0,10,10,3,4,0,1,10,0.3261,0.3608,0.4783,0.36130489209263594,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.41297731761421475,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.1707,0.2391,0.3415,0.25023025015126105,16358
2020,"Ryan Castellani","COL",8.2,40,5.1923,12,2,0,5,5,3,2,0,1,7,0.3243,0.375,0.6216,0.417393296957016,16377
2020,"Blake Taylor","HOU",6.1,24,2.8421,3,1,0,3,2,1,2,0,0,5,0.1364,0.2083,0.3182,0.228776124616464,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.2642,0.2909,0.4906,0.32882051251151345,16502
2020,"Jordan Montgomery","NYY",14.1,62,6.907,18,3,0,12,11,4,2,0,0,15,0.3051,0.3279,0.5593,0.37220902423389624,16511
2020,"Austin Gomber","STL",5.2,26,0,3,0,0,0,0,0,6,0,0,6,0.1579,0.3462,0.1579,0.26343791072185224,16561
2020,"Ryan Thompson","TBR",8,29,0,6,1,0,0,0,0,1,0,0,7,0.2143,0.2414,0.25,0.21897716974389964,16647
2020,"Luke Weaver","ARI",8.2,41,5.1923,11,4,1,5,5,0,4,0,0,9,0.2973,0.3659,0.4595,0.35601663880231904,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.2143,0.3333,0.3571,0.3111804055445122,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.2857,0.4,0.29067807112421307,16943
2020,"Pablo Lopez","MIA",8.2,33,4.1538,8,1,0,4,4,1,1,1,0,10,0.2581,0.2727,0.3871,0.2657567635178566,17085
2020,"Raisel Iglesias","CIN",5,20,3.6,3,0,0,2,2,1,2,0,0,7,0.1765,0.2632,0.3529,0.27037779908431203,17130
2020,"Yoan Lopez","ARI",5,18,5.4,3,0,0,4,3,1,1,0,0,6,0.1765,0.2222,0.3529,0.24650039275487265,17181
2020,"Dinelson Lamet","SDP",13.1,55,2.025,10,3,0,3,3,1,3,0,2,18,0.2,0.2727,0.32,0.2642990979281339,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.3077,0.3571,0.3462,0.3148600608110428,17192
2020,"Austin Brice","BOS",7.1,30,8.5909,8,2,0,7,7,1,2,0,0,8,0.2857,0.3333,0.4643,0.34193358222643533,17237
2020,"Justus Sheffield","SEA",19,76,3.3158,16,1,0,7,7,1,4,0,1,17,0.2286,0.2763,0.2857,0.2512739041918202,17285
2020,"Framber Valdez","HOU",15.2,66,4.5957,14,0,0,8,8,1,7,0,1,14,0.2414,0.3333,0.2931,0.28906528155008954,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.2903,0.3529,0.5484,0.3802777020370259,17425
2020,"Jonathan Hernandez","TEX",6.2,28,0,5,0,0,0,0,0,3,0,0,9,0.2,0.2857,0.2,0.23265875024454935,17464
2020,"Jack Flaherty","STL",6.2,24,2.7,3,0,0,2,2,0,1,0,0,8,0.1304,0.1667,0.1304,0.1395220880707105,17479
2020,"Diego Castillo","TBR",5.2,22,3.1765,2,0,0,2,2,1,4,0,0,8,0.1111,0.2727,0.2778,0.25703336704861035,17496
2020,"JT Brubaker","PIT",7.2,29,4.6956,4,1,0,5,4,1,0,0,0,8,0.1429,0.1379,0.2857,0.17148521028715988,17578
2020,"Cristian Javier","HOU",12.1,41,0.7297,2,0,0,1,1,1,3,0,0,10,0.0526,0.122,0.1316,0.12084299907451723,17606
2020,"Tanner Rainey","WSN",6.1,25,2.8421,3,0,0,2,2,1,3,1,0,11,0.1364,0.24,0.2727,0.21404909094174704,17610
2020,"Taylor Clarke","ARI",6.2,28,5.4,4,0,0,5,4,2,3,1,0,10,0.16,0.25,0.4,0.2632756100760566,17611
2020,"Jeffrey Springs","BOS",7,32,7.7143,9,2,0,6,6,2,2,0,1,8,0.3103,0.375,0.5862,0.40496549755334854,17677
2020,"Evan Phillips","BAL",5,23,5.4,4,0,0,3,3,0,4,0,1,6,0.2222,0.3913,0.2222,0.30701978051144146,17734
2020,"Tyler Alexander","DET",17,68,4.7647,15,1,0,9,9,4,5,0,2,15,0.2459,0.3235,0.459,0.33690084604655995,17735
