Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Danny Duffy","KCR",11.2,53,8.48571428,14,1,0,11,11,4,7,0,0,11,0.30434783,0.39622642,0.58695652,0.41435927939864825,3542
2020,"Liam Hendriks","OAK",8,29,2.25,4,1,0,2,2,0,1,1,0,7,0.14814815,0.17241379,0.18518519,0.13868117332458496,3548
2020,"Yusmeiro Petit","OAK",6.2,31,2.7,10,2,0,2,2,1,2,0,0,7,0.35714286,0.38709677,0.53571429,0.3877213962616459,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.29761905,0.37894737,0.64285714,0.4241742460351241,4141
2020,"Jake Arrieta","PHI",9.2,46,4.65517241,14,1,0,5,5,0,5,0,0,8,0.34146341,0.41304348,0.36585366,0.35226625204086304,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.11111111,0.2,0.11111111,0.1596640706062317,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.38461538,0.46666667,0.42307692,0.3888199206056266,4301
2020,"Charlie Morton","TBR",9,42,4,14,3,0,4,4,1,1,0,0,6,0.35,0.35714286,0.5,0.3619730472564697,4676
2020,"Rich Hill","MIN",20.1,86,4.42622951,18,5,0,10,10,3,9,0,1,17,0.24,0.3255814,0.42666667,0.3249314039252525,4806
2020,"Jon Lester","CHC",20,93,9.45,29,4,1,21,21,10,4,0,1,13,0.33333333,0.36956522,0.74712644,0.45756732510483783,4930
2020,"Jake Diekman","OAK",7.1,25,0,2,0,0,0,0,0,2,0,0,8,0.09090909,0.16666667,0.09090909,0.13182512919108072,5003
2020,"Jeurys Familia","NYM",8.2,34,3.11538461,6,1,0,3,3,0,2,0,1,10,0.19354839,0.26470588,0.22580645,0.2287036005188437,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.36363637,10,0,0,6,6,3,1,0,0,5,0.3125,0.33333333,0.59375,0.387610471609867,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.30434783,0.33333333,0.47826087,0.3478555828332901,5257
2020,"Michael Pineda","MIN",9.1,36,3.85714286,7,1,0,4,4,0,1,0,0,8,0.20588235,0.22222222,0.23529412,0.2008233666419983,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.33333333,0.45714286,0.74074074,0.46978782523762097,5524
2020,"Nik Turley","PIT",6.1,23,1.42105263,3,1,0,2,1,0,1,0,0,4,0.13636364,0.17391304,0.18181818,0.16088293946307639,5530
2020,"Ryan Brasier","BOS",5.2,22,3.17647059,4,1,0,2,2,1,1,0,0,7,0.19047619,0.22727273,0.38095238,0.25782070376656274,5615
2020,"Junior Guerra","ARI",7.1,27,2.45454546,4,1,0,2,2,0,1,0,0,8,0.16,0.19230769,0.2,0.17625542328907892,5702
2020,"Jose Cisnero","DET",7.2,33,4.69565217,9,3,1,4,4,0,0,0,1,9,0.28125,0.3030303,0.4375,0.3152536153793335,6399
2020,"Alex Cobb","BAL",11.1,48,4.76470588,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.47727273,0.3353692914048831,6562
2020,"Brad Brach","NYM",7.1,25,2.45454546,4,1,0,2,2,2,1,0,0,8,0.16666667,0.2,0.45833333,0.2704587984085083,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.22058824,0.27027027,0.30882353,0.25518208097767187,6632
2020,"Johnny Cueto","SFG",14.2,60,4.29545454,13,3,0,7,7,2,3,0,1,13,0.23214286,0.28333333,0.39285714,0.29230219721794126,6893
2020,"Chase Anderson","TOR",11.2,45,0.77142857,9,2,0,2,1,0,2,0,0,12,0.20930233,0.24444444,0.25581395,0.2232803424199422,6895
2020,"Martin Perez","BOS",17.1,74,4.67307692,18,6,0,10,9,2,5,0,0,10,0.26086957,0.31081081,0.43478261,0.3200149520023449,6902
2020,"Joakim Soria","OAK",8.2,36,2.07692308,8,1,0,3,2,1,1,0,0,12,0.24242424,0.25,0.36363636,0.2555941409534878,6941
2020,"Ryan Pressly","HOU",5.2,24,3.17647059,6,0,0,2,2,1,1,0,0,9,0.26086957,0.29166667,0.39130435,0.2951242923736572,7005
2020,"Daniel Bard","COL",5.1,18,3.375,2,1,0,2,2,0,2,0,0,6,0.125,0.22222222,0.1875,0.19541902012295193,7115
2020,"Craig Stammen","SDP",8,28,3.375,4,2,0,4,3,0,0,0,0,10,0.14285714,0.14285714,0.21428571,0.15131471838269914,7274
2020,"J.A. Happ","NYY",14.2,58,2.45454545,10,2,0,4,4,2,6,0,0,10,0.19230769,0.27586207,0.34615385,0.2742594891581042,7410
2020,"Gio Gonzalez","CHW",9.1,48,8.67857143,15,1,0,10,9,2,5,0,0,12,0.34883721,0.41666667,0.51162791,0.40136270721753436,7448
2020,"Jake McGee","LAD",6,22,1.5,2,1,1,1,1,0,2,0,0,11,0.1,0.18181818,0.25,0.19043849273161453,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.26530612,0.32142857,0.57142857,0.36458087393215727,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.36708861,0.37349398,0.59493671,0.40202353661318857,7608
2020,"Mike Fiers","OAK",9.1,49,8.67857143,18,2,1,9,9,2,3,0,2,2,0.41860465,0.46938776,0.65116279,0.4693308265841737,7754
2020,"Josh Lindblom","MIL",8.2,35,1.03846154,7,0,0,1,1,0,3,0,1,11,0.22580645,0.31428571,0.22580645,0.25725956303732733,7882
2020,"Brett Anderson","MIL",18.2,82,5.78571428,23,4,1,13,12,4,4,0,1,10,0.31081081,0.34146341,0.55405405,0.36909398363857737,8223
2020,"Tanner Roark","TOR",5.2,31,9.52941176,11,2,0,6,6,4,3,0,1,4,0.40740741,0.48387097,0.92592593,0.5676953138843659,8753
2020,"Brad Hand","CLE",7.2,31,4.69565217,5,3,0,5,4,0,2,0,1,11,0.19230769,0.26666667,0.30769231,0.2533689181009928,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.76470588,9,3,0,3,3,1,1,0,0,6,0.34615385,0.37037037,0.57692308,0.3996741109424167,9132
2020,"Patrick Corbin","WSN",24.2,103,3.28378378,28,3,0,9,9,3,4,0,0,26,0.28282828,0.31067961,0.4040404,0.3090589220084033,9323
2020,"Jared Hughes","NYM",6.1,25,1.42105263,2,1,0,1,1,0,3,0,2,4,0.1,0.28,0.15,0.2270081377029419,9325
2020,"Josh Tomlin","ATL",10.2,37,2.53125,6,0,0,3,3,2,0,0,0,9,0.16216216,0.16216216,0.32432432,0.20196836059157913,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.03773585,13,0,0,4,4,0,4,0,0,13,0.2,0.24637681,0.2,0.2067914026370947,9434
2020,"Garrett Richards","SDP",9.2,43,3.72413793,9,3,1,4,4,1,5,0,1,11,0.24324324,0.34883721,0.45945946,0.3486191755117372,9784
2020,"Sergio Romo","MIN",6.2,23,1.35,2,0,0,1,1,1,0,0,1,8,0.09090909,0.13043478,0.22727273,0.15578816248022992,9817
2020,"Brandon Kintzler","MIA",5.1,19,3.375,4,0,0,2,2,1,0,0,0,4,0.21052632,0.21052632,0.36842105,0.24309200362155312,9939
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.23728814,0.33823529,0.44067797,0.3387634876896353,10021
2020,"Brooks Raley","2 Tms",5,27,10.8,7,2,0,6,6,2,3,0,2,6,0.31818182,0.44444444,0.68181818,0.4673866166008843,10061
2020,"Kyle Gibson","TEX",13.2,64,7.24390244,19,2,0,13,11,4,6,0,1,15,0.33333333,0.40625,0.57894737,0.41806134954094887,10123
2020,"Ryan Weber","BOS",9.2,47,6.51724138,12,5,0,7,7,2,3,0,0,6,0.27906977,0.31914894,0.53488372,0.35391979775530225,10160
2020,"Ryan Tepera","CHC",5,21,1.8,4,1,0,1,1,0,3,0,0,6,0.22222222,0.33333333,0.27777778,0.28484653858911424,10291
2020,"Zack Wheeler","PHI",18.2,73,2.41071429,16,4,0,6,5,1,5,0,1,9,0.23880597,0.30136986,0.34328358,0.28559716596995316,10310
2020,"Aaron Loup","TBR",8.1,29,3.24,4,2,0,4,3,1,1,0,0,7,0.15384615,0.17857143,0.34615385,0.21520695516041347,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.35714286,0.36,0.3078676638779817,10354
2020,"Mychal Givens","2 Tms",6.2,26,0,1,0,0,0,0,0,4,0,1,8,0.04761905,0.23076923,0.04761905,0.16960201813624456,10430
2020,"Shane Greene","ATL",5.2,21,1.58823529,3,1,0,1,1,0,2,0,0,5,0.15789474,0.23809524,0.21052632,0.2095178933370681,10756
2020,"Asher Wojciechowski","BAL",9.1,46,7.71428572,13,1,0,8,8,4,4,0,0,7,0.34210526,0.38636364,0.68421053,0.43136372620409186,10836
2020,"Chasen Shreve","NYM",7.1,34,2.45454546,8,1,0,2,2,1,4,0,0,10,0.26666667,0.35294118,0.4,0.33235569210613475,10855
2020,"Josh A. Smith","MIA",10,36,4.5,7,3,0,5,5,0,1,0,0,6,0.2,0.22222222,0.28571429,0.22047554784350926,10946
2020,"Jacob deGrom","NYM",19.2,70,1.37288136,11,2,0,5,3,2,2,0,0,33,0.16176471,0.18571429,0.27941176,0.19987301656178066,10954
2020,"Merrill Kelly","ARI",7,30,1.28571429,7,1,0,1,1,1,1,1,0,10,0.24137931,0.26666667,0.37931034,0.2627409491045722,11156
2020,"Vince Velasquez","PHI",9.1,40,7.71428572,8,2,0,8,8,2,4,0,2,14,0.23529412,0.35,0.47058824,0.35503350496292113,11189
2020,"Grant Dayton","ATL",7.1,29,2.45454546,6,1,0,2,2,2,1,0,0,10,0.22222222,0.24137931,0.48148148,0.2940047157221827,11203
2020,"Casey Sadler","2 Tms",5.1,24,1.6875,4,1,0,1,1,0,4,0,0,3,0.21052632,0.34782609,0.26315789,0.29049328099126404,11209
2020,"Drew Pomeranz","SDP",7,26,0,3,0,0,0,0,0,3,0,0,10,0.13043478,0.23076923,0.13043478,0.18252710195688102,11426
2020,"A.J. Cole","TOR",5,17,1.8,3,0,0,2,1,0,0,0,0,5,0.2,0.1875,0.2,0.1654375120997429,11467
2020,"Robbie Ray","2 Tms",15.1,78,5.86956522,13,7,0,10,10,3,19,0,1,19,0.22807018,0.42307692,0.50877193,0.40045633071508163,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.14285714,0.2173913,0.23809524,0.2066789139872012,11487
2020,"Josh Osich","2 Tms",5.1,26,1.6875,7,1,0,1,1,0,1,0,0,8,0.28,0.30769231,0.32,0.27806312304276687,11528
2020,"Jose Urena","MIA",7.2,30,3.52173913,3,0,0,3,3,0,4,0,0,8,0.11538462,0.23333333,0.11538462,0.18150909344355265,11589
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.28571429,0.375,0.47619048,0.3681607743104299,11604
2020,"Hector Neris","PHI",6.2,26,4.05,7,1,0,3,3,0,1,0,0,8,0.28,0.30769231,0.32,0.27806312304276687,11804
2020,"James Paxton","NYY",9.2,42,5.58620689,9,2,0,8,6,2,5,0,0,11,0.25,0.33333333,0.47222222,0.3410749719256446,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.01886792,6,3,0,2,2,0,6,0,1,14,0.10344828,0.1969697,0.15517241,0.1709344477364511,11836
2020,"Matt Andriese","LAA",7.2,31,5.86956521,5,0,1,6,5,0,3,0,1,10,0.18518519,0.29032258,0.25925926,0.25521039962768555,12022
2020,"Kyle Hendricks","CHC",17,69,2.11764706,18,4,0,4,4,2,2,0,0,8,0.27272727,0.28985507,0.42424242,0.3025351227193639,12049
2020,"Dan Winkler","CHC",5,20,1.8,4,0,0,1,1,0,1,0,0,4,0.21052632,0.25,0.21052632,0.21144508719444274,12237
2020,"Evan Marshall","CHW",5,24,5.4,6,1,0,3,3,1,2,0,0,7,0.27272727,0.33333333,0.45454545,0.33901210129261017,12297
2020,"Chris Bassitt","OAK",11.2,56,1.54285714,15,4,0,4,2,0,4,0,0,8,0.28846154,0.33928571,0.36538462,0.3115755468606949,12304
2020,"Seth Lugo","NYM",7.2,32,2.34782609,8,1,0,2,2,2,2,0,0,15,0.26666667,0.3125,0.5,0.34344911575317383,12447
2020,"Blake Treinen","LAD",7.1,28,4.90909091,7,1,0,4,4,0,1,0,0,7,0.25925926,0.28571429,0.2962963,0.25820147139685495,12572
2020,"Ryne Harper","WSN",6.1,31,9.94736843,10,1,0,7,7,1,1,0,1,7,0.34482759,0.38709677,0.48275862,0.3772613656136297,12680
2020,"Trevor Bauer","CIN",10.2,41,0,7,0,2,3,0,0,2,0,0,19,0.17948718,0.2195122,0.28205128,0.2175531474555411,12703
2020,"Adrian Houser","MIL",8.1,34,4.32,10,4,0,4,4,1,0,0,2,7,0.3125,0.35294118,0.53125,0.3760528950130238,12718
2020,"Sonny Gray","CIN",11.1,44,0.79411765,6,1,0,3,1,1,4,0,0,22,0.15,0.22727273,0.25,0.21671424399722705,12768
2020,"Jairo Diaz","COL",6,33,4.5,12,4,0,4,3,0,5,0,0,6,0.44444444,0.51515152,0.59259259,0.46972116918274853,12774
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.2,25,0,4,1,0,0,0,0,3,0,1,4,0.2,0.32,0.25,0.2684329509735107,12800
2020,"Mike Clevinger","2 Tms",14,52,3.85714286,8,3,0,6,6,3,3,0,0,14,0.16666667,0.21568627,0.41666667,0.2644477030810188,12808
2020,"Tyler Anderson","SFG",17,67,1.05882353,11,5,0,2,2,1,5,0,0,8,0.18032787,0.24242424,0.31147541,0.2433578624869838,12880
2020,"Alex Claudio","MIL",5,25,1.8,7,0,0,1,1,0,4,0,0,2,0.33333333,0.44,0.33333333,0.35898425579071047,12890
2020,"Dylan Bundy","LAA",13.1,54,2.7,9,4,0,4,4,0,3,0,1,20,0.18367347,0.24528302,0.26530612,0.22988129336878937,12917
2020,"Joe Musgrove","PIT",5.2,24,4.76470588,6,2,0,3,3,1,2,0,0,7,0.27272727,0.33333333,0.5,0.3537512371937434,12970
2020,"Colten Brewer","BOS",6.1,30,7.10526316,10,2,0,5,5,2,0,0,1,9,0.34482759,0.36666667,0.62068966,0.4146229306856791,12997
2020,"Yu Darvish","CHC",17.2,68,1.52830189,13,3,0,3,3,1,3,0,0,30,0.2,0.23529412,0.29230769,0.23117163076120265,13074
2020,"Gerrit Cole","NYY",21,81,1.28571429,16,1,0,3,3,1,3,0,0,26,0.20512821,0.2345679,0.25641026,0.21801472298892927,13125
2020,"Zach Davies","SDP",14,61,3.85714286,15,3,0,6,6,3,4,0,0,19,0.26785714,0.31147541,0.48214286,0.3338153245019131,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.42857143,0.43478261,1,0.5651402888090714,13218
2020,"Ross Stripling","2 Tms",11,59,10.63636364,22,2,0,17,13,5,4,0,0,8,0.40740741,0.44827586,0.72222222,0.48903721159902114,13273
2020,"Luis Cessa","NYY",5.2,24,6.35294117,4,1,1,4,4,1,2,0,0,5,0.18181818,0.25,0.45454545,0.29348867138226825,13345
2020,"Steven Matz","NYM",13.2,56,5.26829268,14,1,0,8,8,5,1,0,0,14,0.25454545,0.26785714,0.54545455,0.33666156019483295,13361
2020,"Dylan Floro","LAD",6,28,4.5,8,0,1,3,3,1,2,0,0,6,0.30769231,0.35714286,0.5,0.3649758015360151,13394
2020,"Felix Pena","LAA",7,32,6.42857143,11,2,0,5,5,2,1,0,0,9,0.35483871,0.375,0.61290323,0.4153607189655304,13403
2020,"Pierce Johnson","SDP",6.1,23,1.42105263,4,1,0,2,1,1,1,0,0,7,0.19047619,0.2173913,0.38095238,0.2466111079506252,13435
2020,"Taylor Rogers","MIN",11,44,1.63636364,11,3,0,4,2,1,0,0,0,13,0.25,0.25,0.38636364,0.26946135542609473,13449
2020,"Daniel Norris","DET",7,31,2.57142857,8,2,0,2,2,0,2,0,0,3,0.28571429,0.33333333,0.35714286,0.3055094003677368,13475
2020,"Blake Snell","TBR",15.2,69,2.29787234,13,3,0,5,4,1,9,0,0,25,0.21666667,0.31884058,0.31666667,0.2886533305264901,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.58823529,3,1,0,1,1,0,0,0,1,10,0.14285714,0.18181818,0.19047619,0.1695357235995206,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.43478261,0.55,0.4099374467676336,13619
2020,"John Gant","STL",6,25,4.5,4,0,0,4,3,0,3,0,0,7,0.18181818,0.28,0.18181818,0.22512152194976806,13684
2020,"Nick Goody","TEX",5,20,3.6,3,0,0,3,2,1,2,0,0,7,0.17647059,0.25,0.35294118,0.25677754878997805,13685
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4137931,0.6,0.4203564586310551,13696
2020,"Max Fried","ATL",23.2,95,1.90140845,20,5,0,5,5,0,8,0,1,22,0.23255814,0.30526316,0.29069767,0.2709574310403121,13743
2020,"Tyler Duffey","MIN",6,23,0,3,2,0,0,0,0,2,0,0,8,0.14285714,0.2173913,0.23809524,0.2066789139872012,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.26923077,0.38709677,0.34615385,0.33489203453063965,13761
2020,"Zach Eflin","PHI",15.2,59,1.72340425,11,1,0,3,3,1,1,0,0,19,0.18965517,0.20338983,0.25862069,0.20082015708341436,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.09375,0.21621622,0.125,0.17643401429459854,13834
2020,"Brent Suter","MIL",9.1,37,1.92857143,6,0,0,2,2,1,3,0,0,14,0.17647059,0.24324324,0.26470588,0.22924646815738162,13942
2020,"Michael Wacha","NYM",5.1,24,8.43750001,6,2,0,5,5,2,1,0,0,5,0.26086957,0.29166667,0.60869565,0.3699948340654373,14078
2020,"Kevin Gausman","SFG",12.2,57,4.97368421,15,2,0,7,7,1,3,0,0,24,0.27777778,0.31578947,0.37037037,0.3005368144888627,14107
2020,"Lance McCullers Jr.","HOU",14.2,56,2.45454545,10,3,0,5,4,1,5,0,2,14,0.20408163,0.30357143,0.32653061,0.28446249876703533,14120
2020,"Jose Berrios","MIN",13,55,3.46153846,11,1,0,5,5,1,3,0,2,19,0.22,0.29090909,0.3,0.26737488183108243,14168
2020,"Kyle Zimmer","KCR",5.1,22,1.6875,5,4,0,1,1,0,1,0,0,5,0.23809524,0.27272727,0.42857143,0.29664509946649725,14169
2020,"Josh Hader","MIL",6,27,3,2,0,0,2,2,1,5,0,2,9,0.1,0.33333333,0.25,0.2892598134500009,14212
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.39130435,0.55,0.3980097304219785,14295
2020,"Frankie Montas","OAK",11.2,45,0.77142857,6,1,0,1,1,0,3,0,1,10,0.15,0.22222222,0.175,0.188344234890408,14309
2020,"Tyler Glasnow","TBR",13,60,8.30769231,14,1,0,12,12,5,6,0,0,22,0.25925926,0.33333333,0.55555556,0.3725148022174835,14374
2020,"Amir Garrett","CIN",5.2,22,4.76470588,5,0,0,3,3,2,1,0,0,9,0.23809524,0.27272727,0.52380952,0.331366549838673,14375
2020,"Hyun Jin Ryu","TOR",22.2,99,4.36764706,26,4,0,13,11,5,6,0,0,26,0.27956989,0.32323232,0.48387097,0.34343542113448633,14444
2020,"J.B. Wendelken","OAK",7.1,30,0,5,1,0,2,0,0,1,0,0,8,0.17857143,0.2,0.21428571,0.18216581344604493,14506
2020,"Jorge Lopez","BAL",13.1,51,2.7,8,0,0,7,4,0,3,0,2,8,0.17777778,0.25490196,0.17777778,0.20814636408113965,14527
2020,"Carlos Estevez","COL",6.2,32,9.45,9,1,1,8,7,1,3,0,0,6,0.31034483,0.375,0.51724138,0.3798426017165184,14542
2020,"Rowan Wick","CHC",6.2,25,2.7,5,1,0,2,2,1,1,0,0,8,0.20833333,0.24,0.375,0.262175555229187,14646
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.26256662368774414,14663
2020,"Edwin Diaz","NYM",6.1,29,2.84210526,7,0,0,2,2,1,3,0,1,13,0.28,0.37931034,0.4,0.34805169598809604,14710
2020,"Ty Buttrey","LAA",7.1,29,2.45454546,8,2,0,2,2,0,1,0,0,7,0.28571429,0.31034483,0.35714286,0.29192116753808384,14719
2020,"Julio Urias","LAD",23.2,97,3.04225352,22,1,0,8,8,3,9,0,0,14,0.25,0.31958763,0.36363636,0.30236526617069837,14765
2020,"Michael Lorenzen","CIN",6.2,27,6.75,5,1,0,5,5,3,2,0,0,6,0.2,0.25925926,0.6,0.34936244399459276,14843
2020,"Zack Godley","BOS",9.2,50,5.58620689,18,2,0,6,6,3,2,0,2,11,0.39130435,0.44,0.63043478,0.45429904699325563,14862
2020,"Jon Gray","COL",10.1,45,6.96774194,13,3,0,9,8,0,1,0,0,5,0.29545455,0.31111111,0.36363636,0.29402489132351345,14916
2020,"Tyler Webb","STL",5,22,7.2,7,1,0,4,4,2,0,0,0,3,0.33333333,0.33333333,0.66666667,0.41470961911337717,14974
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.18918919,0.26829268,0.35135135,0.27203500852352236,14975
2020,"Kyle Finnegan","WSN",8,29,2.25,6,0,0,2,2,0,1,0,0,10,0.21428571,0.24137931,0.21428571,0.20667477722825675,15009
2020,"Alex Reyes","STL",5,24,9,5,1,0,6,5,1,3,0,0,7,0.25,0.34782609,0.45,0.3458054428515227,15015
2020,"German Marquez","COL",17.2,76,6.11320755,21,3,1,12,12,1,6,0,0,15,0.30434783,0.35526316,0.42028986,0.33617298697170456,15038
2020,"Austin Voth","WSN",9.2,41,5.58620689,6,0,0,7,6,2,5,0,2,7,0.17647059,0.31707317,0.35294118,0.30314056175511056,15047
2020,"Yency Almonte","COL",6.2,28,1.35,6,3,0,2,1,0,1,0,1,8,0.23076923,0.28571429,0.34615385,0.27799402815955027,15068
2020,"Aaron Slegers","TBR",5.1,20,0,2,1,0,0,0,0,2,0,0,5,0.11111111,0.2,0.16666667,0.17587711811065673,15231
2020,"Cole Sulser","BAL",6,30,6,5,0,1,6,4,1,6,0,0,4,0.2173913,0.37931034,0.43478261,0.3576067192801114,15256
2020,"Keynan Middleton","LAA",5.1,24,8.43750001,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.40525426467259723,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.36363636,0.33333333,0.59090909,0.3675077557563782,15288
2020,"Steven Brault","PIT",20,76,3.6,11,0,0,8,8,1,9,0,1,15,0.16923077,0.27631579,0.21538462,0.23447686433792114,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.14814815,0.22033898,0.16666667,0.17604619059069404,15423
2020,"Matthew Boyd","DET",19.1,95,8.37931035,29,11,2,19,18,5,9,0,0,19,0.3452381,0.4,0.70238095,0.44806521189840215,15440
2020,"Mike Mayers","LAA",5.1,27,6.75,7,1,0,4,4,1,3,0,0,7,0.29166667,0.37037037,0.45833333,0.3599330363450227,15451
2020,"Marco Gonzales","SEA",16.1,60,4.40816327,9,1,0,8,8,5,1,0,1,16,0.15517241,0.18333333,0.43103448,0.2528404474258423,15467
2020,"Lucas Giolito","CHW",18.1,74,3.43636364,11,1,0,7,7,1,8,0,1,20,0.17460317,0.27027027,0.23809524,0.23614071349839907,15474
2020,"Antonio Senzatela","COL",8.2,42,5.19230769,15,2,0,5,5,1,1,0,0,7,0.36585366,0.38095238,0.48780488,0.3745586219288054,15488
2020,"Eric Yardley","MIL",6,29,1.5,7,2,0,1,1,1,4,0,0,7,0.28,0.37931034,0.48,0.3714310136334649,15538
2020,"Tyler Rogers","SFG",7,31,3.85714286,8,1,0,5,3,0,2,0,0,11,0.28571429,0.33333333,0.32142857,0.2937180916468302,15541
2020,"Chad Green","NYY",6.1,23,2.84210526,3,0,0,2,2,2,0,0,0,11,0.13043478,0.13043478,0.39130435,0.20981865862141486,15552
2020,"Phillips Valdez","BOS",8.2,43,7.26923077,16,1,1,9,7,3,2,0,2,8,0.41025641,0.46511628,0.71794872,0.49461978535319484,15605
2020,"Miguel Castro","2 Tms",9.1,37,2.89285714,8,1,0,4,3,1,1,0,1,11,0.22857143,0.27027027,0.34285714,0.2683901496835657,15684
2020,"Luis Castillo","CIN",12.2,51,0.71052632,11,1,0,2,1,0,1,0,1,20,0.2244898,0.25490196,0.24489796,0.2252553187164606,15689
2020,"Jimmy Cordero","CHW",8.1,30,2.16,4,1,0,3,2,0,1,0,0,5,0.14285714,0.17241379,0.17857143,0.15802210363848457,15690
