Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.33552278702457744,6562
2020,"Carlos Carrasco","CLE",10.1,43,5.2258,9,3,0,6,6,1,3,0,0,15,0.23076923,0.279069767,0.384615384,0.28352047260417496,6632
2020,"Johnny Cueto","SFG",13.2,54,3.9512,11,3,0,6,6,1,2,0,1,13,0.215686274,0.259259259,0.333333333,0.25896532116112886,6893
2020,"Chase Anderson","TOR",10.2,40,0.8437,8,1,0,2,1,0,1,0,0,11,0.205128205,0.225,0.23076923,0.20264670103788376,6895
2020,"Martin Perez","BOS",12,55,6.75,16,6,0,10,9,2,3,0,0,6,0.307692307,0.345454545,0.538461538,0.37319792183962736,6902
2020,"Joakim Soria","OAK",7,29,1.2857,6,0,0,2,1,0,1,0,0,10,0.23076923,0.24137931,0.23076923,0.2064584699170343,6941
2020,"Craig Stammen","SDP",5,19,5.4,3,2,0,4,3,0,0,0,0,5,0.157894736,0.157894736,0.263157894,0.1766095569259242,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.189189189,0.302325581,0.297297297,0.27467698690503145,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.357142857,0.413043478,0.523809523,0.4035871521286342,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.28125,0.351351351,0.625,0.398862725979573,7593
2020,"Tommy Milone","BAL",10.2,50,5.0625,17,2,1,8,6,2,0,0,0,13,0.346938775,0.34,0.551020408,0.37134528398513794,7608
2020,"Mike Fiers","OAK",8,41,9,17,2,1,8,8,2,1,0,1,1,0.435897435,0.463414634,0.692307692,0.4876272445771752,7754
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.333333333,0.349206349,0.631578947,0.3968834186357165,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.346153846,0.37037037,0.576923076,0.3998351119182728,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.273972602,0.311688311,0.424657534,0.317214234308763,9323
2020,"Jared Hughes","NYM",5,16,0,0,0,0,0,0,0,1,0,1,2,0,0.125,0,0.08909080177545547,9325
2020,"Josh Tomlin","ATL",7.2,27,3.5217,5,0,0,3,3,2,0,0,0,8,0.185185185,0.185185185,0.407407407,0.2445283708748994,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.246376811,0.2,0.20655053335687387,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.285714285,0.375,0.464285714,0.36205799132585526,9784
2020,"Mike Minor","TEX",12,53,4.5,10,0,0,7,6,2,7,0,0,16,0.217391304,0.320754716,0.347826086,0.2999150055759358,10021
2020,"Kyle Gibson","TEX",10.1,45,7.8387,11,1,0,11,9,3,4,0,1,13,0.275,0.355555555,0.525,0.3747448351648119,10123
2020,"Ryan Weber","BOS",5.1,28,6.75,7,3,0,4,4,0,3,0,0,4,0.291666666,0.357142857,0.416666666,0.33325103351048063,10160
2020,"Zack Wheeler","PHI",13.1,54,2.025,13,3,0,4,3,0,4,0,1,6,0.265306122,0.333333333,0.326530612,0.29714557859632706,10310
2020,"Mychal Givens","BAL",5.1,20,0,1,0,0,0,0,0,3,0,0,7,0.058823529,0.2,0.058823529,0.14876558482646943,10430
2020,"Asher Wojciechowski","BAL",7.1,35,6.1364,10,1,0,5,5,4,2,0,0,6,0.322580645,0.363636363,0.741935483,0.45320637117732654,10836
2020,"Jacob deGrom","NYM",15.2,58,1.7234,11,2,0,5,3,2,2,0,0,25,0.196428571,0.224137931,0.339285714,0.24135120058881826,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.24137931,0.266666666,0.379310344,0.26288322539165104,11156
2020,"Vince Velasquez","PHI",6,28,10.5,6,2,0,7,7,2,4,0,2,9,0.272727272,0.428571428,0.636363636,0.44433782356125967,11189
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.212765957,0.43283582,0.510638297,0.4055905093008013,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.142857142,0.217391304,0.238095238,0.20658321225124857,11487
2020,"Josh Osich","BOS",5,22,0,4,0,0,0,0,0,1,0,0,7,0.19047619,0.227272727,0.19047619,0.19200768795880405,11528
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.333333333,0.472222222,0.3411664664745331,11828
2020,"Taijuan Walker","2 Tms",14.1,53,1.2558,4,2,0,2,2,0,4,0,1,11,0.085106382,0.16981132,0.127659574,0.1463461529533818,11836
2020,"Matt Andriese","LAA",5,23,9,5,0,1,6,5,0,3,0,1,7,0.263157894,0.391304347,0.368421052,0.3436716846797777,12022
2020,"Kyle Hendricks","CHC",13.1,55,2.7,14,3,0,4,4,2,2,0,0,7,0.269230769,0.29090909,0.442307692,0.30906373262405396,12049
2020,"Chris Bassitt","OAK",8,40,2.25,10,4,0,4,2,0,4,0,0,5,0.277777777,0.35,0.388888888,0.3257270187139511,12304
2020,"Seth Lugo","NYM",5,20,1.8,4,1,0,1,1,1,2,0,0,8,0.222222222,0.3,0.444444444,0.31873780488967896,12447
2020,"Blake Treinen","LAD",5,17,0,3,1,0,0,0,0,1,0,0,5,0.1875,0.235294117,0.25,0.21753245942732868,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.333333333,0.384615384,0.5,0.38194729273135847,12680
2020,"Trevor Bauer","CIN",6,20,0,1,0,0,0,0,0,1,0,0,11,0.052631578,0.1,0.052631578,0.07897396981716157,12703
2020,"Sonny Gray","CIN",10.2,40,0.8437,6,1,0,3,1,1,2,0,0,21,0.157894736,0.2,0.263157894,0.2034470647573471,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",5.1,19,0,2,0,0,0,0,0,3,0,1,4,0.142857142,0.315789473,0.142857142,0.24128482216282895,12800
2020,"Mike Clevinger","CLE",8,31,2.25,5,2,0,2,2,2,3,0,0,7,0.185185185,0.266666666,0.481481481,0.3135635435581207,12808
2020,"Tyler Anderson","SFG",10.1,39,0,5,2,0,0,0,0,3,0,0,4,0.138888888,0.205128205,0.194444444,0.18493478267620772,12880
2020,"Dylan Bundy","LAA",9,34,1,3,1,0,1,1,0,3,0,1,14,0.1,0.205882352,0.133333333,0.17121825849308686,12917
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.344827586,0.366666666,0.620689655,0.41495035886764525,12997
2020,"Yu Darvish","CHC",11,44,1.6364,10,1,0,2,2,1,2,0,0,18,0.238095238,0.272727272,0.333333333,0.26509399034760217,13074
2020,"Gerrit Cole","NYY",13.1,51,1.35,12,1,0,2,2,1,1,0,0,18,0.24,0.25490196,0.32,0.2495950179941514,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.222222222,0.4,0.2560684857545076,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.428571428,0.434782608,1,0.5661254317864127,13218
2020,"Ross Stripling","LAD",7.1,39,9.8182,15,0,0,12,8,5,2,0,0,5,0.416666666,0.447368421,0.833333333,0.5290896171017697,13273
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.254545454,0.267857142,0.545454545,0.3371673566954477,13361
2020,"Taylor Rogers","MIN",7,29,1.2857,8,2,0,3,1,0,0,0,0,8,0.275862068,0.275862068,0.344827586,0.2677033728566663,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.37037037,0.4,0.33923074492701777,13475
2020,"Blake Snell","TBR",7.2,33,2.3478,6,2,0,2,2,1,4,0,0,14,0.206896551,0.303030303,0.379310344,0.29967153975457855,13543
2020,"Max Fried","ATL",19.2,76,0.9153,16,5,0,2,2,0,5,0,0,18,0.225352112,0.276315789,0.295774647,0.2548923986522775,13743
2020,"Zach Eflin","PHI",11,36,0,3,1,0,0,0,0,0,0,0,16,0.083333333,0.083333333,0.111111111,0.0833371016714308,13774
2020,"Alec Mills","CHC",6.1,26,1.4211,3,1,0,1,1,0,3,0,1,4,0.136363636,0.269230769,0.181818181,0.22390079956788284,13834
2020,"Kevin Gausman","SFG",10.1,47,6.0968,14,2,0,7,7,1,2,0,0,18,0.311111111,0.340425531,0.422222222,0.3307624357811948,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.243902439,0.354166666,0.390243902,0.33174685885508853,14120
2020,"Jose Berrios","MIN",9,38,4,8,1,0,4,4,1,3,0,1,15,0.235294117,0.315789473,0.352941176,0.29806478713688095,14168
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.222222222,0.175,0.1881357895003425,14309
2020,"Tyler Glasnow","TBR",6.1,31,7.1053,8,1,0,5,5,2,4,0,0,14,0.296296296,0.387096774,0.555555555,0.39980858948922926,14374
2020,"Hyun Jin Ryu","TOR",14.2,64,4.2954,18,3,0,8,7,2,4,0,0,18,0.3,0.34375,0.45,0.3425092278048396,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,5,0,0,4,4,0,1,0,1,4,0.263157894,0.318181818,0.263157894,0.2651485936208205,14527
2020,"Ty Buttrey","LAA",6,22,1.5,5,0,0,1,1,0,1,0,0,5,0.238095238,0.272727272,0.238095238,0.23207874460653824,14719
2020,"Julio Urias","LAD",12.2,50,2.1316,11,0,0,3,3,1,3,0,0,7,0.234042553,0.28,0.29787234,0.2577633810043335,14765
2020,"Zack Godley","BOS",7.1,42,3.6818,16,1,0,3,3,2,2,0,2,7,0.421052631,0.476190476,0.605263157,0.4644241262049902,14862
2020,"Jon Gray","COL",8.2,36,5.1923,9,2,0,6,5,0,1,0,0,5,0.257142857,0.277777777,0.314285714,0.2595243669218487,14916
2020,"Chad Kuhl","PIT",6.2,26,1.35,4,0,0,1,1,1,2,0,0,7,0.166666666,0.23076923,0.291666666,0.23151192986048186,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.222222222,0.263157894,0.222222222,0.22232469132072047,15009
2020,"German Marquez","COL",10,47,8.1,15,2,1,9,9,1,3,0,0,10,0.348837209,0.382978723,0.511627906,0.3787374737414908,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.310344827,0.44,0.32495003938674927,15047
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.40543073664108914,15264
2020,"Steven Brault","PIT",8.2,35,4.1538,5,0,0,4,4,0,7,0,0,4,0.178571428,0.342857142,0.178571428,0.26552083662578035,15291
2020,"Andrew Heaney","LAA",11,42,2.4545,6,1,0,3,3,0,4,1,0,14,0.157894736,0.238095238,0.184210526,0.1887457036390537,15423
2020,"Matthew Boyd","DET",11.2,57,8.4857,19,5,2,12,11,3,2,0,0,13,0.358490566,0.368421052,0.698113207,0.43096724623127985,15440
2020,"Marco Gonzales","SEA",7,24,3.8571,3,0,0,3,3,3,0,0,0,7,0.125,0.125,0.5,0.24734851717948914,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.153846153,0.260869565,0.153846153,0.2066629762234895,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.419354838,0.566666666,0.42209005932654103,15488
2020,"Tyler Rogers","SFG",6,27,4.5,7,1,0,5,3,0,2,0,0,10,0.291666666,0.346153846,0.333333333,0.30470080559070295,15541
2020,"Chad Green","NYY",5.1,18,3.375,2,0,0,2,2,2,0,0,0,10,0.111111111,0.111111111,0.444444444,0.21986534860399035,15552
2020,"Phillips Valdez","BOS",7.2,36,2.3478,12,1,1,3,2,1,1,0,2,7,0.363636363,0.416666666,0.545454545,0.41277129617002273,15605
2020,"Miguel Castro","BAL",7,28,1.2857,5,1,0,1,1,0,1,0,1,9,0.192307692,0.25,0.23076923,0.22102553503853933,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.236842105,0.275,0.263157894,0.2428741991519928,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,4,1,0,3,2,0,0,0,0,2,0.2,0.2,0.25,0.19408494532108306,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.166666666,0.1250056525071462,15734
2020,"Adam Plutko","CLE",7.1,32,11.0455,10,0,0,9,9,4,2,0,0,6,0.333333333,0.375,0.733333333,0.45626138523221016,15846
2020,"Sean Manaea","OAK",11,48,6.5455,15,5,0,8,8,2,1,0,0,9,0.326086956,0.333333333,0.565217391,0.372771754860878,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.333333333,0.441860465,0.555555555,0.42719799141551174,15906
2020,"Stefan Crichton","ARI",5.2,24,6.3529,8,4,0,4,4,1,2,0,0,7,0.347826086,0.4,0.652173913,0.4386938738822937,16058
2020,"Cy Sneed","HOU",5,18,0,3,1,0,1,0,0,0,0,0,5,0.166666666,0.166666666,0.222222222,0.1666742033428616,16106
2020,"Aaron Nola","PHI",16.1,61,2.7551,11,0,0,5,5,3,2,0,0,27,0.186440677,0.213114754,0.33898305,0.23581479807369043,16149
2020,"Brandon Woodruff","MIL",7,33,3.8571,9,0,0,3,3,1,4,0,1,8,0.321428571,0.424242424,0.428571428,0.3803180420037472,16162
2020,"Spencer Turnbull","DET",5.2,21,1.5882,4,2,0,1,1,0,2,0,0,4,0.210526315,0.285714285,0.315789473,0.26823700609661283,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.083333333,0.153846153,0.25,0.17850962051978478,16233
2020,"Kyle Freeland","COL",20.2,86,3.4839,25,5,0,8,8,3,3,0,1,8,0.304878048,0.337209302,0.475609756,0.34801477401755576,16256
2020,"John Means","BAL",9,41,12,10,0,0,12,12,4,2,0,2,5,0.277777777,0.341463414,0.611111111,0.39159604107461327,16269
2020,"Tyler Mahle","CIN",8.1,32,3.24,5,0,0,3,3,1,3,0,0,15,0.178571428,0.25,0.285714285,0.23746217414736748,16358
2020,"Ryan Castellani","COL",7.2,35,5.8695,10,2,0,5,5,3,2,0,1,6,0.3125,0.371428571,0.65625,0.4269019416400364,16377
2020,"Blake Taylor","HOU",5,18,3.6,3,1,0,2,2,1,1,0,0,5,0.176470588,0.222222222,0.411764705,0.266404261191686,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.264150943,0.29090909,0.490566037,0.3290132761001587,16502
2020,"Jordan Montgomery","NYY",14,56,4.5,14,1,0,8,7,2,2,0,0,14,0.259259259,0.285714285,0.388888888,0.29085024020501543,16511
2020,"Ryan Thompson","TBR",7,26,0,6,1,0,0,0,0,1,0,0,4,0.24,0.269230769,0.28,0.2439515980390402,16647
2020,"Luke Weaver","ARI",6.1,31,5.6842,9,4,1,4,4,0,3,0,0,8,0.321428571,0.387096774,0.535714285,0.39112737870985465,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.214285714,0.333333333,0.357142857,0.3109470172361894,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.285714285,0.4,0.2906386639390673,16943
2020,"Pablo Lopez","MIA",8.2,33,4.1538,8,1,0,4,4,1,1,1,0,10,0.258064516,0.272727272,0.387096774,0.265786774456501,17085
2020,"Dinelson Lamet","SDP",11.1,45,2.3824,6,2,0,3,3,1,3,0,2,16,0.15,0.244444444,0.275,0.23658484485414294,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.307692307,0.357142857,0.346153846,0.3144208639860153,17192
2020,"Austin Brice","BOS",6.2,26,8.1,7,2,0,6,6,1,1,0,0,7,0.28,0.307692307,0.48,0.3337298310720004,17237
2020,"Justus Sheffield","SEA",12,51,3.75,11,1,0,5,5,0,3,0,1,11,0.239130434,0.294117647,0.260869565,0.25242993644639555,17285
2020,"Framber Valdez","HOU",11,48,4.9091,10,0,0,6,6,1,5,0,1,10,0.238095238,0.333333333,0.309523809,0.2943744746347268,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.29032258,0.352941176,0.548387096,0.3803870379924774,17425
2020,"Jonathan Hernandez","TEX",6.1,26,0,4,0,0,0,0,0,3,0,0,9,0.173913043,0.269230769,0.173913043,0.21615390135691717,17464
2020,"Jack Flaherty","STL",6.2,24,2.7,3,0,0,2,2,0,1,0,0,8,0.130434782,0.166666666,0.130434782,0.13927524536848068,17479
2020,"JT Brubaker","PIT",5.1,20,6.75,3,1,0,4,4,1,0,0,0,6,0.157894736,0.15,0.368421052,0.20486802756786346,17578
2020,"Cristian Javier","HOU",9.1,30,0,1,0,0,0,0,0,2,0,0,10,0.035714285,0.1,0.035714285,0.07591318488121032,17606
2020,"Tanner Rainey","WSN",5.2,22,1.5882,2,0,0,1,1,0,3,1,0,9,0.105263157,0.227272727,0.105263157,0.15042660917554582,17610
2020,"Taylor Clarke","ARI",6.2,28,5.4,4,0,0,5,4,2,3,1,0,10,0.16,0.25,0.4,0.2635753728725292,17611
2020,"Tyler Alexander","DET",13.1,52,5.4,9,1,0,8,8,4,5,0,2,11,0.2,0.307692307,0.488888888,0.33890516941363996,17735
2020,"Dennis Santana","LAD",5,22,5.4,6,1,0,3,3,1,0,0,1,5,0.285714285,0.318181818,0.476190476,0.33952668038281525,17878
2020,"Logan Webb","SFG",8.2,41,5.1923,7,4,0,5,5,0,9,0,1,12,0.225806451,0.414634146,0.354838709,0.35613435216066314,17995
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.235294117,0.235294117,0.558823529,0.32319532071842866,18333
2020,"Thomas Eshelman","BAL",7,25,2.5714,3,1,0,2,2,1,1,0,1,4,0.136363636,0.2,0.318181818,0.22091253519058227,18361
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,7,0,0,0,0,18498
2020,"Dylan Cease","CHW",6,30,1.5,5,1,0,1,1,1,8,0,0,7,0.227272727,0.433333333,0.409090909,0.38146054148674013,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.451612903,0.48,0.4103965874641172,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,1.6875,6,2,0,3,1,0,3,0,1,5,0.272727272,0.384615384,0.363636363,0.3392906326514024,18600
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.205882352,0.133333333,0.17034706648658304,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.347826086,0.423076923,0.652173913,0.44985192784896266,19206
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.095238095,0.296296296,0.142857142,0.2168374497156877,19266
2020,"Justin Dunn","SEA",5.1,21,5.0625,4,1,0,3,3,2,1,0,0,6,0.2,0.238095238,0.55,0.322574516137441,19268
2020,"Zac Gallen","ARI",12.2,53,3.5526,13,1,0,5,5,3,3,0,0,17,0.265306122,0.307692307,0.469387755,0.3307921393559529,19291
2020,"Trevor Richards","TBR",6.1,35,5.6842,13,3,0,8,4,0,2,0,0,6,0.40625,0.44117647,0.5,0.40948506663827333,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.384615384,0.46875,0.73076923,0.4873631652444601,19316
2020,"Corbin Burnes","MIL",7,28,2.5714,2,0,0,2,2,1,5,0,1,10,0.09090909,0.285714285,0.227272727,0.2527667433023453,19361
2020,"Dane Dunning","CHW",5.2,21,0,2,0,0,0,0,0,2,0,0,7,0.105263157,0.19047619,0.105263157,0.15042660917554582,19409
2020,"Shane Bieber","CLE",6,23,0,2,0,0,0,0,0,3,0,1,14,0.105263157,0.260869565,0.105263157,0.19932224439538043,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,8,1,0,3,2,1,3,0,0,2,0.347826086,0.423076923,0.52173913,0.4076509704956642,19447
2020,"Jorge Alcala","MIN",5.1,17,0,3,0,0,1,0,0,0,0,0,3,0.176470588,0.176470588,0.176470588,0.15556998463237987,19459
2020,"Geoff Hartlieb","PIT",5.1,23,0,3,1,0,0,0,0,6,0,0,7,0.1875,0.391304347,0.25,0.31250576350999915,19558
2020,"Gregory Soto","DET",7.1,28,0,6,1,0,0,0,0,1,0,0,7,0.222222222,0.25,0.259259259,0.22652648389339447,19677
2020,"Dustin May","LAD",7.1,27,1.2273,4,1,0,1,1,1,1,0,0,5,0.16,0.192307692,0.32,0.21833999798848078,19716
2020,"Michael King","NYY",6.1,25,4.2632,5,0,0,3,3,1,0,0,1,5,0.208333333,0.24,0.333333333,0.2493031120300293,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.428571428,0.68,0.46189854613372255,19866
2020,"Griffin Canning","LAA",10.1,46,2.6129,13,2,1,3,3,2,3,0,1,7,0.309523809,0.369565217,0.547619047,0.3883107900619507,19867
2020,"Jesus Luzardo","OAK",18,69,1,11,2,0,2,2,1,8,1,1,18,0.183333333,0.289855072,0.266666666,0.25173914958448973,19959
2020,"Zach Plesac","CLE",5.1,18,0,2,1,0,0,0,0,0,0,0,7,0.111111111,0.111111111,0.166666666,0.11769846744007534,19979
2020,"John Schreiber","DET",5,20,7.2,5,1,0,4,4,1,0,0,0,4,0.25,0.25,0.45,0.2930243521928787,20020
2020,"Chris Paddack","SDP",10.1,43,4.3549,11,4,0,5,5,2,0,0,0,11,0.255813953,0.255813953,0.488372093,0.3096146320187768,20099
2020,"David Peterson","NYM",11.2,50,3.8571,8,0,0,6,5,1,8,0,0,6,0.19047619,0.32,0.261904761,0.2746612012386322,20302
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.225806451,0.294117647,0.516129032,0.3389846682548523,20395
2020,"Yusei Kikuchi","SEA",12.2,49,3.5526,8,2,0,5,5,0,5,0,0,14,0.181818181,0.265306122,0.227272727,0.2296526237409942,20633
2020,"Kris Bubic","KCR",11,47,5.7273,12,4,0,8,7,1,2,1,2,8,0.279069767,0.340425531,0.441860465,0.3315381964911585,21455
2020,"Spencer Howard","PHI",6.1,31,2.8421,10,0,0,2,2,1,2,0,0,6,0.344827586,0.387096774,0.448275862,0.36479644044753046,23252
2020,"Kwang Hyun Kim","STL",11,41,0.8182,6,0,0,3,1,0,1,0,0,3,0.15,0.170731707,0.15,0.14603160067302426,27458
2020,"Shun Yamaguchi","TOR",5,19,0,0,0,0,0,0,0,4,0,0,8,0,0.210526315,0,0.1469297158090692,27460
