Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Ryan Castellani","COL",6.2,28,5.4,8,2,0,4,4,3,1,0,0,4,0.296296296,0.321428571,0.703703703,0.4204458509172712,16377
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.264150943,0.29090909,0.490566037,0.32951718677173963,16502
2020,"Jordan Montgomery","NYY",11.1,45,3.9706,11,1,0,5,5,2,2,0,0,10,0.255813953,0.288888888,0.418604651,0.30361603101094564,16511
2020,"Ryan Thompson","TBR",7,26,0,6,1,0,0,0,0,1,0,0,4,0.24,0.269230769,0.28,0.24426774795238787,16647
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.214285714,0.333333333,0.357142857,0.31135587439392554,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.285714285,0.4,0.2910510557038443,16943
2020,"Pablo Lopez","MIA",6,24,4.5,7,1,0,3,3,1,1,1,0,7,0.318181818,0.333333333,0.5,0.33195761494014575,17085
2020,"Dinelson Lamet","SDP",11.1,45,2.3824,6,2,0,3,3,1,3,0,2,16,0.15,0.244444444,0.275,0.23690736293792725,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.307692307,0.357142857,0.346153846,0.3148158831255777,17192
2020,"Austin Brice","BOS",6,23,9,5,1,0,6,6,1,1,0,0,7,0.227272727,0.260869565,0.409090909,0.28557472643644916,17237
2020,"Justus Sheffield","SEA",12,51,3.75,11,1,0,5,5,0,3,0,1,11,0.239130434,0.294117647,0.260869565,0.25273799779368383,17285
2020,"Framber Valdez","HOU",11,48,4.9091,10,0,0,6,6,1,5,0,1,10,0.238095238,0.333333333,0.309523809,0.29474132383863133,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.29032258,0.352941176,0.548387096,0.3809501002816593,17425
2020,"Jonathan Hernandez","TEX",5.2,24,0,4,0,0,0,0,0,3,0,0,9,0.19047619,0.291666666,0.19047619,0.23442937433719635,17464
2020,"Jack Flaherty","STL",5.2,20,3.1765,3,0,0,2,2,0,0,0,0,7,0.15,0.15,0.15,0.13240086436271667,17479
2020,"JT Brubaker","PIT",5.1,20,6.75,3,1,0,4,4,1,0,0,0,6,0.157894736,0.15,0.368421052,0.20521677136421204,17578
2020,"Cristian Javier","HOU",9.1,30,0,1,0,0,0,0,0,2,0,0,10,0.035714285,0.1,0.035714285,0.07599164247512817,17606
2020,"Tanner Rainey","WSN",5.2,22,1.5882,2,0,0,1,1,0,3,1,0,9,0.105263157,0.227272727,0.105263157,0.15059150968279159,17610
2020,"Tyler Alexander","DET",11.2,46,6.1714,8,1,0,8,8,4,5,0,2,10,0.205128205,0.326086956,0.538461538,0.36449247080346814,17735
2020,"Dennis Santana","LAD",5,22,5.4,6,1,0,3,3,1,0,0,1,5,0.285714285,0.318181818,0.476190476,0.3400268256664276,17878
2020,"Logan Webb","SFG",8.2,41,5.1923,7,4,0,5,5,0,9,0,1,12,0.225806451,0.414634146,0.354838709,0.3565693672110395,17995
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.235294117,0.235294117,0.558823529,0.323751242721782,18333
2020,"Thomas Eshelman","BAL",7,25,2.5714,3,1,0,2,2,1,1,0,1,4,0.136363636,0.2,0.318181818,0.2212444519996643,18361
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,7,0,0,0,0,18498
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.451612903,0.48,0.41092345599205266,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,1.6875,6,2,0,3,1,0,3,0,1,5,0.272727272,0.384615384,0.363636363,0.3397178535278027,18600
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.205882352,0.133333333,0.17054586550768683,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.347826086,0.423076923,0.652173913,0.4505093281085675,19206
2020,"Taylor Widener","ARI",5.1,23,0,1,0,0,0,0,0,5,1,1,6,0.058823529,0.304347826,0.058823529,0.20023016225207935,19266
2020,"Justin Dunn","SEA",5.1,21,5.0625,4,1,0,3,3,2,1,0,0,6,0.2,0.238095238,0.55,0.32311790330069406,19268
2020,"Zac Gallen","ARI",9.1,39,3.8572,9,1,0,4,4,2,3,0,0,13,0.257142857,0.315789473,0.457142857,0.3314714463133561,19291
2020,"Trevor Richards","TBR",6.1,35,5.6842,13,3,0,8,4,0,2,0,0,6,0.40625,0.44117647,0.5,0.41002893447875977,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.384615384,0.46875,0.73076923,0.48806688003242016,19316
2020,"Corbin Burnes","MIL",5,20,3.6,1,0,0,2,2,1,4,0,1,6,0.066666666,0.3,0.266666666,0.27524966299533843,19361
2020,"Shane Bieber","CLE",6,23,0,2,0,0,0,0,0,3,0,1,14,0.105263157,0.260869565,0.105263157,0.19953032939330392,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,8,1,0,3,2,1,3,0,0,2,0.347826086,0.423076923,0.52173913,0.4082043400177589,19447
2020,"Jorge Alcala","MIN",5.1,17,0,3,0,0,1,0,0,0,0,0,3,0.176470588,0.176470588,0.176470588,0.1557657227796667,19459
2020,"Geoff Hartlieb","PIT",5.1,23,0,3,1,0,0,0,0,6,0,0,7,0.1875,0.391304347,0.25,0.31285375097523566,19558
2020,"Gregory Soto","DET",6,23,0,4,1,0,0,0,0,1,0,0,6,0.181818181,0.217391304,0.227272727,0.1993746342866317,19677
2020,"Dustin May","LAD",7.1,27,1.2273,4,1,0,1,1,1,1,0,0,5,0.16,0.192307692,0.32,0.21867485688282892,19716
2020,"Michael King","NYY",5.1,19,1.6875,2,0,0,1,1,1,0,0,1,4,0.111111111,0.157894736,0.277777777,0.18913221045544273,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.428571428,0.68,0.46258226462772917,19866
2020,"Griffin Canning","LAA",8,38,2.25,12,2,1,2,2,1,2,0,1,5,0.342857142,0.394736842,0.542857142,0.40019021379320247,19867
2020,"Jesus Luzardo","OAK",18,69,1,11,2,0,2,2,1,8,1,1,18,0.183333333,0.289855072,0.266666666,0.2520604370271458,19959
2020,"Zach Plesac","CLE",5.1,18,0,2,1,0,0,0,0,0,0,0,7,0.111111111,0.111111111,0.166666666,0.1178740726576911,19979
2020,"John Schreiber","DET",5,20,7.2,5,1,0,4,4,1,0,0,0,4,0.25,0.25,0.45,0.29348401427268983,20020
2020,"Chris Paddack","SDP",10.1,43,4.3549,11,4,0,5,5,2,0,0,0,11,0.255813953,0.255813953,0.488372093,0.31011185812395675,20099
2020,"David Peterson","NYM",8.2,34,2.0769,4,0,0,3,2,1,5,0,0,4,0.137931034,0.264705882,0.24137931,0.2389209270477295,20302
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.225806451,0.294117647,0.516129032,0.3395102059139925,20395
2020,"Yusei Kikuchi","SEA",12.2,49,3.5526,8,2,0,5,5,0,5,0,0,14,0.181818181,0.265306122,0.227272727,0.22993568254976857,20633
2020,"Kris Bubic","KCR",11,47,5.7273,12,4,0,8,7,1,2,1,2,8,0.279069767,0.340425531,0.441860465,0.3320123034974803,21455
2020,"Kwang Hyun Kim","STL",11,41,0.8182,6,0,0,3,1,0,1,0,0,3,0.15,0.170731707,0.15,0.14620909749007807,27458
2020,"Shun Yamaguchi","TOR",5,19,0,0,0,0,0,0,0,4,0,0,8,0,0.210526315,0,0.14706072054411234,27460
