Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.2609,0.3108,0.4348,0.32008588314056396,6902
2020,"Joakim Soria","OAK",8.2,36,2.0769,8,1,0,3,2,1,1,0,0,12,0.2424,0.25,0.3636,0.2556516230106354,6941
2020,"Ryan Pressly","HOU",5.2,24,3.1765,6,0,0,2,2,1,1,0,0,9,0.2609,0.2917,0.3913,0.2951917052268982,7005
2020,"Daniel Bard","COL",5.1,18,3.375,2,1,0,2,2,0,2,0,0,6,0.125,0.2222,0.1875,0.19542784823311699,7115
2020,"Craig Stammen","SDP",8,28,3.375,4,2,0,4,3,0,0,0,0,10,0.1429,0.1429,0.2143,0.15134696449552262,7274
2020,"J.A. Happ","NYY",14.2,58,2.4545,10,2,0,4,4,2,6,0,0,10,0.1923,0.2759,0.3462,0.2743163314358941,7410
2020,"Gio Gonzalez","CHW",9.1,48,8.6786,15,1,0,10,9,2,5,0,0,12,0.3488,0.4167,0.5116,0.40143127491076785,7448
2020,"Jake McGee","LAD",6,22,1.5,2,1,1,1,1,0,2,0,0,11,0.1,0.1818,0.25,0.1904773170297796,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.2653,0.3214,0.5714,0.3647055636559214,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.3671,0.3735,0.5949,0.40212824114833967,7608
2020,"Mike Fiers","OAK",9.1,49,8.6786,18,2,1,9,9,2,3,0,2,2,0.4186,0.4694,0.6512,0.4694235130232208,7754
2020,"Josh Lindblom","MIL",8.2,35,1.0385,7,0,0,1,1,0,3,0,1,11,0.2258,0.3143,0.2258,0.2572522759437561,7882
2020,"Brett Anderson","MIL",18.2,82,5.7857,23,4,1,13,12,4,4,0,1,10,0.3108,0.3415,0.5541,0.3691972966601209,8223
2020,"Tanner Roark","TOR",5.2,31,9.5294,11,2,0,6,6,4,3,0,1,4,0.4074,0.4839,0.9259,0.5679107154569318,8753
2020,"Brad Hand","CLE",7.2,31,4.6956,5,3,0,5,4,0,2,0,1,11,0.1923,0.2667,0.3077,0.2533990244070689,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.3462,0.3704,0.5769,0.39977943897247314,9132
2020,"Patrick Corbin","WSN",24.2,103,3.2838,28,3,0,9,9,3,4,0,0,26,0.2828,0.3107,0.404,0.3091194363473688,9323
2020,"Jared Hughes","NYM",6.1,25,1.4211,2,1,0,1,1,0,3,0,2,4,0.1,0.28,0.15,0.2269993782043457,9325
2020,"Josh Tomlin","ATL",10.2,37,2.5312,6,0,0,3,3,2,0,0,0,9,0.1622,0.1622,0.3243,0.2020567816656989,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.2464,0.2,0.2067909862684167,9434
2020,"Garrett Richards","SDP",9.2,43,3.7241,9,3,1,4,4,1,5,0,1,11,0.2432,0.3488,0.4595,0.348685180031976,9784
2020,"Sergio Romo","MIN",6.2,23,1.35,2,0,0,1,1,1,0,0,1,8,0.0909,0.1304,0.2273,0.15585238778072855,9817
2020,"Brandon Kintzler","MIA",5.1,19,3.375,4,0,0,2,2,1,0,0,0,4,0.2105,0.2105,0.3684,0.24318035025345652,9939
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.2373,0.3382,0.4407,0.3388420580064549,10021
2020,"Kyle Gibson","TEX",13.2,64,7.2439,19,2,0,13,11,4,6,0,1,15,0.3333,0.4063,0.5789,0.41816417779773474,10123
2020,"Ryan Weber","BOS",9.2,47,6.5172,12,5,0,7,7,2,3,0,0,6,0.2791,0.3191,0.5349,0.3540244533660564,10160
2020,"Ryan Tepera","CHC",5,21,1.8,4,1,0,1,1,0,3,0,0,6,0.2222,0.3333,0.2778,0.2848512161345709,10291
2020,"Zack Wheeler","PHI",18.2,73,2.4107,16,4,0,6,5,1,5,0,1,9,0.2388,0.3014,0.3433,0.2856356370938967,10310
2020,"Aaron Loup","TBR",8.1,29,3.24,4,2,0,4,3,1,1,0,0,7,0.1538,0.1786,0.3462,0.2152878131185259,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.3571,0.36,0.3078961526906049,10354
2020,"Mychal Givens","2 Tms",6.2,26,0,1,0,0,0,0,0,4,0,1,8,0.0476,0.2308,0.0476,0.16957670679459205,10430
2020,"Shane Greene","ATL",5.2,21,1.5882,3,1,0,1,1,0,2,0,0,5,0.1579,0.2381,0.2105,0.2095274981998262,10756
2020,"Asher Wojciechowski","BAL",9.1,46,7.7143,13,1,0,8,8,4,4,0,0,7,0.3421,0.3864,0.6842,0.43150842460719024,10836
2020,"Chasen Shreve","NYM",7.1,34,2.4546,8,1,0,2,2,1,4,0,0,10,0.2667,0.3529,0.4,0.33240364930208993,10855
2020,"Josh A. Smith","MIA",10,36,4.5,7,3,0,5,5,0,1,0,0,6,0.2,0.2222,0.2857,0.22051029404004416,10946
2020,"Jacob deGrom","NYM",19.2,70,1.3729,11,2,0,5,3,2,2,0,0,33,0.1618,0.1857,0.2794,0.1999290840966361,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.2414,0.2667,0.3793,0.2628158741983874,11156
2020,"Vince Velasquez","PHI",9.1,40,7.7143,8,2,0,8,8,2,4,0,2,14,0.2353,0.35,0.4706,0.3551153093576431,11189
2020,"Grant Dayton","ATL",7.1,29,2.4546,6,1,0,2,2,2,1,0,0,10,0.2222,0.2414,0.4815,0.29412510066196834,11203
2020,"Casey Sadler","2 Tms",5.1,24,1.6875,4,1,0,1,1,0,4,0,0,3,0.2105,0.3478,0.2632,0.29049119223719055,11209
2020,"Drew Pomeranz","SDP",7,26,0,3,0,0,0,0,0,3,0,0,10,0.1304,0.2308,0.1304,0.18251516268803522,11426
2020,"A.J. Cole","TOR",5,17,1.8,3,0,0,2,1,0,0,0,0,5,0.2,0.1875,0.2,0.16544553637504578,11467
2020,"Robbie Ray","2 Tms",15.1,78,5.8696,13,7,0,10,10,3,19,0,1,19,0.2281,0.4231,0.5088,0.40051715878339916,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.1429,0.2174,0.2381,0.2067035903101382,11487
2020,"Josh Osich","2 Tms",5.1,26,1.6875,7,1,0,1,1,0,1,0,0,8,0.28,0.3077,0.32,0.2780830905987666,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.2857,0.375,0.4762,0.3682312419017156,11604
2020,"Hector Neris","PHI",6.2,26,4.05,7,1,0,3,3,0,1,0,0,8,0.28,0.3077,0.32,0.2780830905987666,11804
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.3333,0.4722,0.34115593206314815,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.0189,6,3,0,2,2,0,6,0,1,14,0.1034,0.197,0.1552,0.17093991601105893,11836
2020,"Matt Andriese","LAA",7.2,31,5.8695,5,0,1,6,5,0,3,0,1,10,0.1852,0.2903,0.2593,0.255221837951291,12022
2020,"Kyle Hendricks","CHC",17,69,2.1176,18,4,0,4,4,2,2,0,0,8,0.2727,0.2899,0.4242,0.3026069489078245,12049
2020,"Dan Winkler","CHC",5,20,1.8,4,0,0,1,1,0,1,0,0,4,0.2105,0.25,0.2105,0.21144633293151854,12237
2020,"Evan Marshall","CHW",5,24,5.4,6,1,0,3,3,1,2,0,0,7,0.2727,0.3333,0.4545,0.33908866345882416,12297
2020,"Chris Bassitt","OAK",11.2,56,1.5429,15,4,0,4,2,0,4,0,0,8,0.2885,0.3393,0.3654,0.3116026946476528,12304
2020,"Seth Lugo","NYM",7.2,32,2.3478,8,1,0,2,2,2,2,0,0,15,0.2667,0.3125,0.5,0.34355631843209267,12447
2020,"Blake Treinen","LAD",7.1,28,4.9091,7,1,0,4,4,0,1,0,0,7,0.2593,0.2857,0.2963,0.2582200126988547,12572
2020,"Ryne Harper","WSN",6.1,31,9.9474,10,1,0,7,7,1,1,0,1,7,0.3448,0.3871,0.4828,0.3773271441459656,12680
2020,"Trevor Bauer","CIN",10.2,41,0,7,0,2,3,0,0,2,0,0,19,0.1795,0.2195,0.2821,0.21758723258972168,12703
2020,"Adrian Houser","MIL",8.1,34,4.32,10,4,0,4,4,1,0,0,2,7,0.3125,0.3529,0.5313,0.37614604655434103,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.2273,0.25,0.21674935655160385,12768
2020,"Jairo Diaz","COL",5.2,31,4.7647,12,4,0,4,3,0,4,0,0,6,0.4615,0.5161,0.6154,0.4775039457505749,12774
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.2,25,0,4,1,0,0,0,0,3,0,1,4,0.2,0.32,0.25,0.2684322476387024,12800
2020,"Mike Clevinger","2 Tms",14,52,3.8571,8,3,0,6,6,3,3,0,0,14,0.1667,0.2157,0.4167,0.26455600355185716,12808
2020,"Tyler Anderson","SFG",17,67,1.0588,11,5,0,2,2,1,5,0,0,8,0.1803,0.2424,0.3115,0.24340446970679544,12880
2020,"Alex Claudio","MIL",5,25,1.8,7,0,0,1,1,0,4,0,0,2,0.3333,0.44,0.3333,0.3589728355407715,12890
2020,"Dylan Bundy","LAA",13.1,54,2.7,9,4,0,4,4,0,3,0,1,20,0.1837,0.2453,0.2653,0.22990570765621257,12917
2020,"Joe Musgrove","PIT",5.2,24,4.7647,6,2,0,3,3,1,2,0,0,7,0.2727,0.3333,0.5,0.3538430432478587,12970
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.3448,0.3667,0.6207,0.4147582193215688,12997
2020,"Yu Darvish","CHC",17.2,68,1.5283,13,3,0,3,3,1,3,0,0,30,0.2,0.2353,0.2923,0.23121166755171382,13074
2020,"Gerrit Cole","NYY",21,81,1.2857,16,1,0,3,3,1,3,0,0,26,0.2051,0.2346,0.2564,0.2180408857486866,13125
2020,"Zach Davies","SDP",14,61,3.8571,15,3,0,6,6,3,4,0,0,19,0.2679,0.3115,0.4821,0.333908383963538,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.4286,0.4348,1,0.5654128323430601,13218
2020,"Ross Stripling","2 Tms",11,59,10.6364,22,2,0,17,13,5,4,0,0,8,0.4074,0.4483,0.7222,0.48918592107707054,13273
2020,"Luis Cessa","NYY",5.2,24,6.3529,4,1,1,4,4,1,2,0,0,5,0.1818,0.25,0.4545,0.29359063506126404,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.2545,0.2679,0.5455,0.33681076977934155,13361
2020,"Dylan Floro","LAD",6,28,4.5,8,0,1,3,3,1,2,0,0,6,0.3077,0.3571,0.5,0.36505624651908875,13394
2020,"Felix Pena","LAA",6.1,30,7.1053,11,2,0,5,5,2,1,0,0,8,0.3793,0.4,0.6552,0.44318713347117106,13403
2020,"Pierce Johnson","SDP",6.1,23,1.4211,4,1,0,2,1,1,1,0,0,7,0.1905,0.2174,0.381,0.2466936370600825,13435
2020,"Taylor Rogers","MIN",11,44,1.6364,11,3,0,4,2,1,0,0,0,13,0.25,0.25,0.3864,0.2695312581279061,13449
2020,"Daniel Norris","DET",7,31,2.5714,8,2,0,2,2,0,2,0,0,3,0.2857,0.3333,0.3571,0.30553545157114664,13475
2020,"Blake Snell","TBR",15.2,69,2.2979,13,3,0,5,4,1,9,0,0,25,0.2167,0.3188,0.3167,0.2886800679607668,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.5882,3,1,0,1,1,0,0,0,1,10,0.1429,0.1818,0.1905,0.16955292495814236,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.4348,0.55,0.41002291440963745,13619
2020,"John Gant","STL",6,25,4.5,4,0,0,4,3,0,3,0,0,7,0.1818,0.28,0.1818,0.2251108169555664,13684
2020,"Nick Goody","TEX",5,20,3.6,3,0,0,3,2,1,2,0,0,7,0.1765,0.25,0.3529,0.25684471130371095,13685
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4138,0.6,0.42044443508674356,13696
2020,"Max Fried","ATL",23.2,95,1.9014,20,5,0,5,5,0,8,0,1,22,0.2326,0.3053,0.2907,0.27097215966174476,13743
2020,"Tyler Duffey","MIN",6,23,0,3,2,0,0,0,0,2,0,0,8,0.1429,0.2174,0.2381,0.2067035903101382,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.2692,0.3871,0.3462,0.334901709710398,13761
2020,"Zach Eflin","PHI",15.2,59,1.7234,11,1,0,3,3,1,1,0,0,19,0.1897,0.2034,0.2586,0.20085740695565435,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.0938,0.2162,0.125,0.17642842917828946,13834
2020,"Brent Suter","MIL",9.1,37,1.9286,6,0,0,2,2,1,3,0,0,14,0.1765,0.2432,0.2647,0.2292822889379553,13942
2020,"Michael Wacha","NYM",5.1,24,8.4376,6,2,0,5,5,2,1,0,0,5,0.2609,0.2917,0.6087,0.37015554308891296,14078
2020,"Kevin Gausman","SFG",12.2,57,4.9737,15,2,0,7,7,1,3,0,0,24,0.2778,0.3158,0.3704,0.3005796608171965,14107
2020,"Lance McCullers Jr.","HOU",14.2,56,2.4545,10,3,0,5,4,1,5,0,2,14,0.2041,0.3036,0.3265,0.2844994621617453,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.2909,0.3,0.26740531054410066,14168
2020,"Kyle Zimmer","KCR",5.1,22,1.6875,5,4,0,1,1,0,1,0,0,5,0.2381,0.2727,0.4286,0.29671469601717865,14169
2020,"Josh Hader","MIL",6,27,3,2,0,0,2,2,1,5,0,2,9,0.1,0.3333,0.25,0.28928314756464074,14212
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.3913,0.55,0.3980975824853648,14295
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.2222,0.175,0.18834574619928995,14309
2020,"Tyler Glasnow","TBR",13,60,8.3077,14,1,0,12,12,5,6,0,0,22,0.2593,0.3333,0.5556,0.37264187534650167,14374
2020,"Amir Garrett","CIN",5.2,22,4.7647,5,0,0,3,3,2,1,0,0,9,0.2381,0.2727,0.5238,0.3315066641027277,14375
2020,"Hyun Jin Ryu","TOR",22.2,99,4.3676,26,4,0,13,11,5,6,0,0,26,0.2796,0.3232,0.4839,0.3435287090262981,14444
2020,"J.B. Wendelken","OAK",7.1,30,0,5,1,0,2,0,0,1,0,0,8,0.1786,0.2,0.2143,0.18218026558558145,14506
2020,"Jorge Lopez","BAL",13.1,51,2.7,8,0,0,7,4,0,3,0,2,8,0.1778,0.2549,0.1778,0.208139931454378,14527
2020,"Carlos Estevez","COL",6.1,29,5.6842,7,0,1,4,4,1,3,0,0,5,0.2692,0.3448,0.4615,0.3461593307297805,14542
2020,"Rowan Wick","CHC",6.2,25,2.7,5,1,0,2,2,1,1,0,0,8,0.2083,0.24,0.375,0.26225319385528567,14646
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.26260987043380735,14663
2020,"Edwin Diaz","NYM",6.1,29,2.8421,7,0,0,2,2,1,3,0,1,13,0.28,0.3793,0.4,0.3480948805809021,14710
2020,"Ty Buttrey","LAA",7,28,2.5714,8,2,0,2,2,0,1,0,0,7,0.2963,0.3214,0.3704,0.30238005944660734,14719
2020,"Julio Urias","LAD",23.2,97,3.0422,22,1,0,8,8,3,9,0,0,14,0.25,0.3196,0.3636,0.3024117934335138,14765
2020,"Michael Lorenzen","CIN",6.2,27,6.75,5,1,0,5,5,3,2,0,0,6,0.2,0.2593,0.6,0.3495405735792937,14843
2020,"Zack Godley","BOS",9.2,50,5.5862,18,2,0,6,6,3,2,0,2,11,0.3913,0.44,0.6304,0.4544090485572815,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.2955,0.3111,0.3636,0.2940583944320679,14916
2020,"Tyler Webb","STL",5,22,7.2,7,1,0,4,4,2,0,0,0,3,0.3333,0.3333,0.6667,0.4148848681222825,14974
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.1892,0.2683,0.3514,0.2721015767353337,14975
2020,"Kyle Finnegan","WSN",8,29,2.25,6,0,0,2,2,0,1,0,0,10,0.2143,0.2414,0.2143,0.2066785878148572,15009
2020,"Alex Reyes","STL",5,24,9,5,1,0,6,5,1,3,0,0,7,0.25,0.3478,0.45,0.34587711354960565,15015
2020,"German Marquez","COL",17.2,76,6.1132,21,3,1,12,12,1,6,0,0,15,0.3043,0.3553,0.4203,0.33621668815612793,15038
2020,"Austin Voth","WSN",9.2,41,5.5862,6,0,0,7,6,2,5,0,2,7,0.1765,0.3171,0.3529,0.30319686924538963,15047
2020,"Yency Almonte","COL",6.2,28,1.35,6,3,0,2,1,0,1,0,1,8,0.2308,0.2857,0.3462,0.27803303727081846,15068
2020,"Aaron Slegers","TBR",5.1,20,0,2,1,0,0,0,0,2,0,0,5,0.1111,0.2,0.1667,0.1758850634098053,15231
2020,"Cole Sulser","BAL",6,30,6,5,0,1,6,4,1,6,0,0,4,0.2174,0.3793,0.4348,0.35765978796728726,15256
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.4053630977869034,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.3636,0.3333,0.5909,0.3676137973864873,15288
2020,"Steven Brault","PIT",12.2,52,4.9737,10,0,0,7,7,1,7,0,1,8,0.2326,0.3462,0.3023,0.29883783941085523,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.1481,0.2203,0.1667,0.1760483137492476,15423
2020,"Matthew Boyd","DET",19.1,95,8.3793,29,11,2,19,18,5,9,0,0,19,0.3452,0.4,0.7024,0.448200754115456,15440
2020,"Marco Gonzales","SEA",16.1,60,4.4082,9,1,0,8,8,5,1,0,1,16,0.1552,0.1833,0.431,0.25297421316305796,15467
2020,"Lucas Giolito","CHW",18.1,74,3.4364,11,1,0,7,7,1,8,0,1,20,0.1746,0.2703,0.2381,0.2361550113639316,15474
2020,"Antonio Senzatela","COL",8.2,42,5.1923,15,2,0,5,5,1,1,0,0,7,0.3659,0.381,0.4878,0.37462373574574787,15488
2020,"Eric Yardley","MIL",6,29,1.5,7,2,0,1,1,1,4,0,0,7,0.28,0.3793,0.48,0.3714983792140566,15538
2020,"Tyler Rogers","SFG",7,31,3.8571,8,1,0,5,3,0,2,0,0,11,0.2857,0.3333,0.3214,0.293731947739919,15541
2020,"Chad Green","NYY",6.1,23,2.8421,3,0,0,2,2,2,0,0,0,11,0.1304,0.1304,0.3913,0.20995531911435333,15552
2020,"Phillips Valdez","BOS",8.2,43,7.2692,16,1,1,9,7,3,2,0,2,8,0.4103,0.4651,0.7179,0.49475336352060006,15605
2020,"Miguel Castro","2 Tms",9.1,37,2.8929,8,1,0,4,3,1,1,0,1,11,0.2286,0.2703,0.3429,0.2684429481222823,15684
2020,"Luis Castillo","CIN",12.2,51,0.7105,11,1,0,2,1,0,1,0,1,20,0.2245,0.2549,0.2449,0.22526658399432314,15689
2020,"Jimmy Cordero","CHW",7.2,28,2.3478,4,1,0,3,2,0,1,0,0,4,0.1538,0.1852,0.1923,0.16974191753952592,15690
2020,"Brad Keller","KCR",9.1,31,0.9643,4,2,0,1,1,0,0,0,0,6,0.129,0.129,0.1935,0.13670048406047206,15734
2020,"Masahiro Tanaka","NYY",7.1,32,1.2273,10,2,0,2,1,0,1,0,1,7,0.3333,0.375,0.4,0.34251014702022076,15764
2020,"Devin Williams","MIL",5.2,21,0,2,0,1,1,0,0,1,0,0,13,0.1,0.1429,0.2,0.14937971319471086,15816
2020,"Paul Fry","BAL",5,24,3.6,5,0,0,2,2,1,3,0,0,6,0.2381,0.3333,0.381,0.3167111873626709,15832
2020,"Adam Plutko","CLE",9,40,10,13,2,0,10,10,4,2,0,0,7,0.3421,0.375,0.7105,0.44854080080986025,15846
2020,"Sean Manaea","OAK",19.1,77,4.1897,19,5,0,9,9,2,2,0,0,14,0.2568,0.2727,0.4054,0.2872254647217788,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.3333,0.4419,0.5556,0.42731445334678475,15906
2020,"Stefan Crichton","ARI",7,32,6.4286,9,4,0,5,5,1,3,0,1,8,0.3103,0.3939,0.5517,0.4023007389270898,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.1364,0.1364,0.1818,0.13641971349716187,16106
2020,"John Curtiss","TBR",5,18,0,2,0,0,0,0,0,1,0,0,5,0.1176,0.1667,0.1176,0.13689857059054905,16128
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.1714,0.2162,0.3,0.22512118236438647,16149
