Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Josh A. Smith","MIA",8,30,5.625,7,3,0,5,5,0,1,0,0,4,0.2414,0.2667,0.3448,0.2647737046082815,10946
2020,"Jacob deGrom","NYM",19.2,70,1.3729,11,2,0,5,3,2,2,0,0,33,0.1618,0.1857,0.2794,0.19997939808028084,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.2414,0.2667,0.3793,0.2628787735412861,11156
2020,"Vince Velasquez","PHI",9.1,40,7.7143,8,2,0,8,8,2,4,0,2,14,0.2353,0.35,0.4706,0.3552550882101059,11189
2020,"Grant Dayton","ATL",7.1,29,2.4546,6,1,0,2,2,2,1,0,0,10,0.2222,0.2414,0.4815,0.29408985992957803,11203
2020,"Drew Pomeranz","SDP",7,26,0,3,0,0,0,0,0,3,0,0,10,0.1304,0.2308,0.1304,0.18274173369774452,11426
2020,"A.J. Cole","TOR",5,17,1.8,3,0,0,2,1,0,0,0,0,5,0.2,0.1875,0.2,0.16559753939509392,11467
2020,"Robbie Ray","2 Tms",15.1,78,5.8696,13,7,0,10,10,3,19,0,1,19,0.2281,0.4231,0.5088,0.400765115633989,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.1429,0.2174,0.2381,0.20685198773508487,11487
2020,"Josh Osich","2 Tms",5.1,26,1.6875,7,1,0,1,1,0,1,0,0,8,0.28,0.3077,0.32,0.27832021850806016,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.2857,0.375,0.4762,0.3684175834059715,11604
2020,"Hector Neris","PHI",5.2,23,4.7647,6,1,0,3,3,0,1,0,0,6,0.2727,0.3043,0.3182,0.27622342627981433,11804
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.3333,0.4722,0.341283537092663,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.0189,6,3,0,2,2,0,6,0,1,14,0.1034,0.197,0.1552,0.17110494953213315,11836
2020,"Matt Andriese","LAA",7,29,6.4286,5,0,1,6,5,0,3,0,1,9,0.2,0.3103,0.28,0.2730768384604618,12022
2020,"Kyle Hendricks","CHC",17,69,2.1176,18,4,0,4,4,2,2,0,0,8,0.2727,0.2899,0.4242,0.30272103565326636,12049
2020,"Dan Winkler","CHC",5,20,1.8,4,0,0,1,1,0,1,0,0,4,0.2105,0.25,0.2105,0.21166611611843109,12237
2020,"Evan Marshall","CHW",5,24,5.4,6,1,0,3,3,1,2,0,0,7,0.2727,0.3333,0.4545,0.33922696610291797,12297
2020,"Chris Bassitt","OAK",11.2,56,1.5429,15,4,0,4,2,0,4,0,0,8,0.2885,0.3393,0.3654,0.3118548808353288,12304
2020,"Seth Lugo","NYM",7.2,32,2.3478,8,1,0,2,2,2,2,0,0,15,0.2667,0.3125,0.5,0.3436110783368349,12447
2020,"Blake Treinen","LAD",7.1,28,4.9091,7,1,0,4,4,0,1,0,0,7,0.2593,0.2857,0.2963,0.2584402029003416,12572
2020,"Ryne Harper","WSN",6.1,31,9.9474,10,1,0,7,7,1,1,0,1,7,0.3448,0.3871,0.4828,0.3775370390184464,12680
2020,"Trevor Bauer","CIN",10.2,41,0,7,0,2,3,0,0,2,0,0,19,0.1795,0.2195,0.2821,0.21772048967640575,12703
2020,"Adrian Houser","MIL",8.1,34,4.32,10,4,0,4,4,1,0,0,2,7,0.3125,0.3529,0.5313,0.37627735032754783,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.2273,0.25,0.21687720038674094,12768
2020,"Jairo Diaz","COL",5,29,5.4,12,4,0,4,3,0,4,0,0,5,0.5,0.5517,0.6667,0.5108383688433417,12774
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.1,24,0,4,1,0,0,0,0,3,0,1,4,0.2105,0.3333,0.2632,0.27991429219643277,12800
2020,"Mike Clevinger","2 Tms",14,52,3.8571,8,3,0,6,6,3,3,0,0,14,0.1667,0.2157,0.4167,0.2645244773696451,12808
2020,"Tyler Anderson","SFG",17,67,1.0588,11,5,0,2,2,1,5,0,0,8,0.1803,0.2424,0.3115,0.24352843833692145,12880
2020,"Alex Claudio","MIL",5,25,1.8,7,0,0,1,1,0,4,0,0,2,0.3333,0.44,0.3333,0.35938429594039917,12890
2020,"Dylan Bundy","LAA",12.2,50,1.421,7,4,0,2,2,0,3,0,1,19,0.1556,0.2245,0.2444,0.2128128944611063,12917
2020,"Joe Musgrove","PIT",5.2,24,4.7647,6,2,0,3,3,1,2,0,0,7,0.2727,0.3333,0.5,0.3539537464578946,12970
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.3448,0.3667,0.6207,0.414808322985967,12997
2020,"Yu Darvish","CHC",15.2,59,1.1489,10,1,0,2,2,1,3,0,0,26,0.1786,0.2203,0.25,0.20974185608201107,13074
2020,"Gerrit Cole","NYY",17.1,67,1.0385,14,1,0,2,2,1,2,0,0,24,0.2154,0.2388,0.2769,0.22696928657702545,13125
2020,"Zach Davies","SDP",11.1,46,3.9706,9,3,0,5,5,3,3,0,0,16,0.2143,0.2609,0.5,0.3124768526657768,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.4286,0.4348,1,0.5652256944905156,13218
2020,"Ross Stripling","2 Tms",11,59,10.6364,22,2,0,17,13,5,4,0,0,8,0.4074,0.4483,0.7222,0.48927523863726646,13273
2020,"Luis Cessa","NYY",5.2,24,6.3529,4,1,1,4,4,1,2,0,0,5,0.1818,0.25,0.4545,0.2936089411377907,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.2545,0.2679,0.5455,0.33673752950770514,13361
2020,"Dylan Floro","LAD",6,28,4.5,8,0,1,3,3,1,2,0,0,6,0.3077,0.3571,0.5,0.36521140592438833,13394
2020,"Felix Pena","LAA",6.1,30,7.1053,11,2,0,5,5,2,1,0,0,8,0.3793,0.4,0.6552,0.4432661016782125,13403
2020,"Pierce Johnson","SDP",5.2,21,1.5882,4,1,0,2,1,1,1,0,0,7,0.2105,0.2381,0.4211,0.27021421988805133,13435
2020,"Taylor Rogers","MIN",11,44,1.6364,11,3,0,4,2,1,0,0,0,13,0.25,0.25,0.3864,0.2696163044734435,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.3704,0.4,0.33976037413985644,13475
2020,"Blake Snell","TBR",15.2,69,2.2979,13,3,0,5,4,1,9,0,0,25,0.2167,0.3188,0.3167,0.2889081809831702,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.5882,3,1,0,1,1,0,0,0,1,10,0.1429,0.1818,0.1905,0.16968325864184985,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.4348,0.55,0.41021063923835754,13619
2020,"John Gant","STL",6,25,4.5,4,0,0,4,3,0,3,0,0,7,0.1818,0.28,0.1818,0.22537887811660767,13684
2020,"Nick Goody","TEX",5,20,3.6,3,0,0,3,2,1,2,0,0,7,0.1765,0.25,0.3529,0.25692219138145445,13685
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4138,0.6,0.42063683065874824,13696
2020,"Max Fried","ATL",23.2,95,1.9014,20,5,0,5,5,0,8,0,1,22,0.2326,0.3053,0.2907,0.2712166108583149,13743
2020,"Tyler Duffey","MIN",6,23,0,3,2,0,0,0,0,2,0,0,8,0.1429,0.2174,0.2381,0.20685198773508487,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.2692,0.3871,0.3462,0.33522798938135945,13761
2020,"Zach Eflin","PHI",15.2,59,1.7234,11,1,0,3,3,1,1,0,0,19,0.1897,0.2034,0.2586,0.20096282635704946,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.0938,0.2162,0.125,0.17663056624902262,13834
2020,"Brent Suter","MIL",7.1,27,2.4546,4,0,0,2,2,1,1,0,0,12,0.1538,0.1852,0.2692,0.19707614404183846,13942
2020,"Michael Wacha","NYM",5.1,24,8.4376,6,2,0,5,5,2,1,0,0,5,0.2609,0.2917,0.6087,0.3700853611032168,14078
2020,"Kevin Gausman","SFG",12.2,57,4.9737,15,2,0,7,7,1,3,0,0,24,0.2778,0.3158,0.3704,0.30077450212679413,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.2439,0.3542,0.3902,0.3321429428954919,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.2909,0.3,0.26760023723949083,14168
2020,"Kyle Zimmer","KCR",5.1,22,1.6875,5,4,0,1,1,0,1,0,0,5,0.2381,0.2727,0.4286,0.2968309142372825,14169
2020,"Josh Hader","MIL",6,27,3,2,0,0,2,2,1,5,0,2,9,0.1,0.3333,0.25,0.2895199281198007,14212
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.3913,0.55,0.3982661055481952,14295
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.2222,0.175,0.1885403725836012,14309
2020,"Tyler Glasnow","TBR",13,60,8.3077,14,1,0,12,12,5,6,0,0,22,0.2593,0.3333,0.5556,0.3726695954799652,14374
2020,"Amir Garrett","CIN",5,19,5.4,5,0,0,3,3,2,0,0,0,8,0.2632,0.2632,0.5789,0.3469158693363792,14375
2020,"Hyun Jin Ryu","TOR",22.2,99,4.3676,26,4,0,13,11,5,6,0,0,26,0.2796,0.3232,0.4839,0.34362370137012366,14444
2020,"J.B. Wendelken","OAK",7.1,30,0,5,1,0,2,0,0,1,0,0,8,0.1786,0.2,0.2143,0.1823317309220632,14506
2020,"Jorge Lopez","BAL",13.1,51,2.7,8,0,0,7,4,0,3,0,2,8,0.1778,0.2549,0.1778,0.2083779631876478,14527
2020,"Carlos Estevez","COL",6.1,29,5.6842,7,0,1,4,4,1,3,0,0,5,0.2692,0.3448,0.4615,0.346320941530425,14542
2020,"Rowan Wick","CHC",5.1,22,3.375,5,1,0,2,2,1,1,0,0,7,0.2381,0.2727,0.4286,0.2980766133828597,14646
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.26276187896728515,14663
2020,"Edwin Diaz","NYM",6.1,29,2.8421,7,0,0,2,2,1,3,0,1,13,0.28,0.3793,0.4,0.3483377407337057,14710
2020,"Ty Buttrey","LAA",7,27,2.5714,7,1,0,2,2,0,1,0,0,7,0.2692,0.2963,0.3077,0.2680120622670209,14719
2020,"Julio Urias","LAD",23.2,97,3.0422,22,1,0,8,8,3,9,0,0,14,0.25,0.3196,0.3636,0.3025971964462516,14765
2020,"Zack Godley","BOS",9.2,50,5.5862,18,2,0,6,6,3,2,0,2,11,0.3913,0.44,0.6304,0.4545731246471405,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.2955,0.3111,0.3636,0.2942740533086989,14916
2020,"Tyler Webb","STL",5,22,7.2,7,1,0,4,4,2,0,0,0,3,0.3333,0.3333,0.6667,0.41481990473611013,14974
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.1892,0.2683,0.3514,0.27219693980565884,14975
2020,"Kyle Finnegan","WSN",8,29,2.25,6,0,0,2,2,0,1,0,0,10,0.2143,0.2414,0.2143,0.20688607158332034,15009
2020,"Alex Reyes","STL",5,24,9,5,1,0,6,5,1,3,0,0,7,0.25,0.3478,0.45,0.34603630978128186,15015
2020,"German Marquez","COL",14,63,7.0714,20,2,1,11,11,1,3,0,0,13,0.339,0.3651,0.4576,0.3528828914203341,15038
2020,"Austin Voth","WSN",9.2,41,5.5862,6,0,0,7,6,2,5,0,2,7,0.1765,0.3171,0.3529,0.3033541251973408,15047
2020,"Yency Almonte","COL",6.2,28,1.35,6,3,0,2,1,0,1,0,1,8,0.2308,0.2857,0.3462,0.27821616402694155,15068
2020,"Aaron Slegers","TBR",5.1,20,0,2,1,0,0,0,0,2,0,0,5,0.1111,0.2,0.1667,0.1760483056306839,15231
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.40547998001178104,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.3636,0.3333,0.5909,0.367698738972346,15288
2020,"Steven Brault","PIT",12.2,52,4.2631,9,0,0,7,6,1,7,0,1,8,0.2093,0.3269,0.2791,0.28212437492150527,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.1481,0.2203,0.1667,0.17622822420350437,15423
2020,"Matthew Boyd","DET",14,74,11.5714,27,9,2,19,18,5,6,0,0,14,0.4091,0.4459,0.8333,0.5136787738348987,15440
2020,"Marco Gonzales","SEA",16.1,60,4.4082,9,1,0,8,8,5,1,0,1,16,0.1552,0.1833,0.431,0.2528565933307012,15467
2020,"Lucas Giolito","CHW",15,62,3,9,0,0,5,5,0,8,0,1,18,0.1765,0.2903,0.1765,0.2303759474908152,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.4194,0.5667,0.42236891485029654,15488
2020,"Eric Yardley","MIL",5.1,27,1.6875,7,2,0,1,1,1,4,0,0,6,0.3043,0.4074,0.5217,0.3992306082336991,15538
2020,"Tyler Rogers","SFG",7,31,3.8571,8,1,0,5,3,0,2,0,0,11,0.2857,0.3333,0.3214,0.2940029124418894,15541
2020,"Chad Green","NYY",6.1,23,2.8421,3,0,0,2,2,2,0,0,0,11,0.1304,0.1304,0.3913,0.20978381581928418,15552
2020,"Phillips Valdez","BOS",8.2,43,7.2692,16,1,1,9,7,3,2,0,2,8,0.4103,0.4651,0.7179,0.49489257917847745,15605
2020,"Miguel Castro","2 Tms",9.1,37,2.8929,8,1,0,4,3,1,1,0,1,11,0.2286,0.2703,0.3429,0.26857498529795054,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.2368,0.275,0.2632,0.24331819415092468,15689
2020,"Jimmy Cordero","CHW",7.1,27,2.4546,4,1,0,3,2,0,1,0,0,4,0.16,0.1923,0.2,0.1764140404187716,15690
2020,"Brad Keller","KCR",9.1,31,0.9643,4,2,0,1,1,0,0,0,0,6,0.129,0.129,0.1935,0.1367623536817489,15734
2020,"Masahiro Tanaka","NYY",7.1,32,1.2273,10,2,0,2,1,0,1,0,1,7,0.3333,0.375,0.4,0.34279241785407066,15764
2020,"Devin Williams","MIL",5,19,0,2,0,1,1,0,0,1,0,0,12,0.1111,0.1579,0.2222,0.16518366964239822,15816
2020,"Adam Plutko","CLE",9,40,10,13,2,0,10,10,4,2,0,0,7,0.3421,0.375,0.7105,0.44850996881723404,15846
2020,"Sean Manaea","OAK",19.1,77,4.1897,19,5,0,9,9,2,2,0,0,14,0.2568,0.2727,0.4054,0.2873296242255669,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.3333,0.4419,0.5556,0.4275492748548818,15906
2020,"Stefan Crichton","ARI",7,32,6.4286,9,4,0,5,5,1,3,0,1,8,0.3103,0.3939,0.5517,0.40248300451220886,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.1364,0.1364,0.1818,0.1365001526745883,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.1714,0.2162,0.3,0.22518570922516487,16149
2020,"Brandon Woodruff","MIL",10.1,44,2.6129,9,0,0,3,3,1,4,0,2,16,0.2368,0.3409,0.3158,0.3022448041222312,16162
2020,"Spencer Turnbull","DET",9.2,32,0.931,5,2,0,1,1,0,3,0,0,6,0.1724,0.25,0.2414,0.22576700896024704,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.0833,0.1538,0.25,0.17839050751466018,16233
2020,"Kyle Freeland","COL",27.1,120,3.9512,34,6,0,12,12,3,6,0,1,13,0.3036,0.3417,0.4375,0.3362140675385793,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.4130614101886749,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.1707,0.2391,0.3415,0.25029385349024896,16358
2020,"Ryan Castellani","COL",13.1,60,3.375,13,2,0,6,5,3,8,0,2,11,0.26,0.3833,0.48,0.3752695123354594,16377
2020,"Reynaldo Lopez","CHW",6,23,1.5,6,3,0,1,1,1,1,0,0,3,0.2727,0.3043,0.5455,0.3542503403580707,16400
