Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jared Hughes","NYM",5,16,0,0,0,0,0,0,0,1,0,1,2,0,0.125,0,0.08916247636079788,9325
2020,"Josh Tomlin","ATL",7.2,27,3.5217,5,0,0,3,3,2,0,0,0,8,0.185185185,0.185185185,0.407407407,0.24459417661031088,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.246376811,0.2,0.20669162100639896,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.285714285,0.375,0.464285714,0.3622724525630474,9784
2020,"Mike Minor","TEX",12,53,4.5,10,0,0,7,6,2,7,0,0,16,0.217391304,0.320754716,0.347826086,0.3000782750687509,10021
2020,"Kyle Gibson","TEX",8.1,35,7.56,9,1,0,9,7,2,2,0,1,7,0.28125,0.342857142,0.5,0.3603748117174421,10123
2020,"Ryan Weber","BOS",5.1,28,6.75,7,3,0,4,4,0,3,0,0,4,0.291666666,0.357142857,0.416666666,0.333455353975296,10160
2020,"Zack Wheeler","PHI",13.1,54,2.025,13,3,0,4,3,0,4,0,1,6,0.265306122,0.333333333,0.326530612,0.29733635761119703,10310
2020,"Mychal Givens","BAL",5.1,20,0,1,0,0,0,0,0,3,0,0,7,0.058823529,0.2,0.058823529,0.14888023138046264,10430
2020,"Asher Wojciechowski","BAL",7.1,35,6.1364,10,1,0,5,5,4,2,0,0,6,0.322580645,0.363636363,0.741935483,0.4533487486116814,10836
2020,"Jacob deGrom","NYM",12,42,1.5,6,1,0,2,2,1,2,0,0,19,0.15,0.19047619,0.25,0.19385522036325364,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.24137931,0.266666666,0.379310344,0.2630026052738058,11156
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.212765957,0.43283582,0.510638297,0.40581412457708105,11486
2020,"Joely Rodriguez","TEX",5.1,21,1.6875,3,2,0,1,1,0,2,0,0,7,0.157894736,0.238095238,0.263157894,0.22639399483090356,11487
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.333333333,0.472222222,0.34133145922706243,11828
2020,"Taijuan Walker","SEA",10.1,38,1.7419,2,1,0,2,2,0,3,0,1,11,0.06060606,0.157894736,0.09090909,0.13008668548182437,11836
2020,"Kyle Hendricks","CHC",13.1,55,2.7,14,3,0,4,4,2,2,0,0,7,0.269230769,0.29090909,0.442307692,0.30921044132926245,12049
2020,"Chris Bassitt","OAK",8,40,2.25,10,4,0,4,2,0,4,0,0,5,0.277777777,0.35,0.388888888,0.3259272575378418,12304
2020,"Blake Treinen","LAD",5,17,0,3,1,0,0,0,0,1,0,0,5,0.1875,0.235294117,0.25,0.21766708177678726,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.333333333,0.384615384,0.5,0.38214656939873326,12680
2020,"Sonny Gray","CIN",10.2,40,0.8437,6,1,0,3,1,1,2,0,0,21,0.157894736,0.2,0.263157894,0.20354798138141633,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",5.1,19,0,2,0,0,0,0,0,3,0,1,4,0.142857142,0.315789473,0.142857142,0.24146580068688644,12800
2020,"Mike Clevinger","CLE",8,31,2.25,5,2,0,2,2,2,3,0,0,7,0.185185185,0.266666666,0.481481481,0.31367998123168944,12808
2020,"Tyler Anderson","SFG",10.1,39,0,5,2,0,0,0,0,3,0,0,4,0.138888888,0.205128205,0.194444444,0.18505217478825495,12880
2020,"Dylan Bundy","LAA",7.1,27,0,2,0,0,0,0,0,2,0,1,12,0.083333333,0.185185185,0.083333333,0.14405039063206426,12917
2020,"Yu Darvish","CHC",11,44,1.6364,10,1,0,2,2,1,2,0,0,18,0.238095238,0.272727272,0.333333333,0.26523776758800854,13074
2020,"Gerrit Cole","NYY",11,39,0.8182,7,0,0,1,1,1,0,0,0,15,0.179487179,0.179487179,0.256410256,0.18645209532517654,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.222222222,0.4,0.25617547388429995,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.428571428,0.434782608,1,0.5662799814473027,13218
2020,"Ross Stripling","LAD",7.1,39,9.8182,15,0,0,12,8,5,2,0,0,5,0.416666666,0.447368421,0.833333333,0.5292743507184481,13273
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.254545454,0.267857142,0.545454545,0.33727221190929413,13361
2020,"Taylor Rogers","MIN",6,23,1.5,6,1,0,2,1,0,0,0,0,7,0.260869565,0.260869565,0.304347826,0.24557641796443774,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.37037037,0.4,0.33944266813772694,13475
2020,"Blake Snell","TBR",7.2,33,2.3478,6,2,0,2,2,1,4,0,0,14,0.206896551,0.303030303,0.379310344,0.29982855825713184,13543
2020,"Max Fried","ATL",19.2,76,0.9153,16,5,0,2,2,0,5,0,0,18,0.225352112,0.276315789,0.295774647,0.2550504944826427,13743
2020,"Zach Eflin","PHI",7,22,0,1,1,0,0,0,0,0,0,0,12,0.045454545,0.045454545,0.09090909,0.05625361204147339,13774
2020,"Alec Mills","CHC",6.1,26,1.4211,3,1,0,1,1,0,3,0,1,4,0.136363636,0.269230769,0.181818181,0.2240549876139714,13834
2020,"Kevin Gausman","SFG",10.1,47,6.0968,14,2,0,7,7,1,2,0,0,18,0.311111111,0.340425531,0.422222222,0.330945704845672,14107
2020,"Lance McCullers Jr.","HOU",7.2,33,3.5217,6,2,0,3,3,1,4,0,2,8,0.222222222,0.363636363,0.407407407,0.3439564343654748,14120
2020,"Jose Berrios","MIN",9,38,4,8,1,0,4,4,1,3,0,1,15,0.235294117,0.315789473,0.352941176,0.29823131937729686,14168
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.222222222,0.175,0.18826303482055665,14309
2020,"Tyler Glasnow","TBR",6.1,31,7.1053,8,1,0,5,5,2,4,0,0,14,0.296296296,0.387096774,0.555555555,0.39999523085932576,14374
2020,"Hyun Jin Ryu","TOR",14.2,64,4.9091,18,3,0,8,8,2,4,0,0,18,0.3,0.34375,0.45,0.3426890019327402,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,5,0,0,4,4,0,1,0,1,4,0.263157894,0.318181818,0.263157894,0.26533080772920087,14527
2020,"Ty Buttrey","LAA",5,20,1.8,5,0,0,1,1,0,1,0,0,3,0.263157894,0.3,0.263157894,0.255458390712738,14719
2020,"Julio Urias","LAD",12.2,50,2.1316,11,0,0,3,3,1,3,0,0,7,0.234042553,0.28,0.29787234,0.2579128646850586,14765
2020,"Zack Godley","BOS",6.1,32,2.8421,11,0,0,2,2,1,1,0,1,5,0.366666666,0.40625,0.466666666,0.3820866830646992,14862
2020,"Jon Gray","COL",8.2,36,5.1923,9,2,0,6,5,0,1,0,0,5,0.257142857,0.277777777,0.314285714,0.2596832778718736,14916
2020,"Chad Kuhl","PIT",6.2,26,1.35,4,0,0,1,1,1,2,0,0,7,0.166666666,0.23076923,0.291666666,0.23162323694962722,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.222222222,0.263157894,0.222222222,0.22247537813688578,15009
2020,"German Marquez","COL",7.1,35,6.1364,12,2,0,5,5,0,2,0,0,7,0.363636363,0.4,0.424242424,0.36267127309526714,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.310344827,0.44,0.32509040421453017,15047
2020,"Steven Brault","PIT",8.2,35,4.1538,5,0,0,4,4,0,7,0,0,4,0.178571428,0.342857142,0.178571428,0.26571730886186873,15291
2020,"Andrew Heaney","LAA",11,42,2.4545,6,1,0,3,3,0,4,1,0,14,0.157894736,0.238095238,0.184210526,0.18887138075944854,15423
2020,"Matthew Boyd","DET",7.1,40,12.2728,15,4,2,10,10,2,2,0,0,9,0.405405405,0.425,0.783783783,0.4898710072040558,15440
2020,"Marco Gonzales","SEA",7,24,3.8571,3,0,0,3,3,3,0,0,0,7,0.125,0.125,0.5,0.2473522424697876,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.153846153,0.260869565,0.153846153,0.20681243616601694,15474
2020,"Tyler Rogers","SFG",6,27,4.5,7,1,0,5,3,0,2,0,0,10,0.291666666,0.346153846,0.333333333,0.3048989451848544,15541
2020,"Phillips Valdez","BOS",6.1,29,2.8421,9,1,0,3,2,1,1,0,2,4,0.346153846,0.413793103,0.5,0.3981398755106433,15605
2020,"Miguel Castro","BAL",7,28,1.2857,5,1,0,1,1,0,1,0,1,9,0.192307692,0.25,0.23076923,0.22116862876074656,15684
2020,"Luis Castillo","CIN",7.1,31,1.2273,8,1,0,2,1,0,1,0,0,10,0.266666666,0.29032258,0.3,0.2616457593056463,15689
2020,"Adam Plutko","CLE",7.1,32,11.0455,10,0,0,9,9,4,2,0,0,6,0.333333333,0.375,0.733333333,0.4564082771539688,15846
2020,"Sean Manaea","OAK",11,48,6.5455,15,5,0,8,8,2,1,0,0,9,0.326086956,0.333333333,0.565217391,0.37293974806865055,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.333333333,0.441860465,0.555555555,0.42742575601089833,15906
2020,"Cy Sneed","HOU",5,18,0,3,1,0,1,0,0,0,0,0,5,0.166666666,0.166666666,0.222222222,0.1667694846789042,16106
2020,"Aaron Nola","PHI",16.1,61,2.7551,11,0,0,5,5,3,2,0,0,27,0.186440677,0.213114754,0.33898305,0.23591013423732068,16149
2020,"Brandon Woodruff","MIL",5,25,3.6,7,0,0,2,2,1,3,0,1,6,0.333333333,0.44,0.476190476,0.40380842685699464,16162
2020,"Spencer Turnbull","DET",5.2,21,1.5882,4,2,0,1,1,0,2,0,0,4,0.210526315,0.285714285,0.315789473,0.2684004533858526,16207
2020,"Tejay Antone","CIN",5.1,20,1.6875,1,1,0,1,1,0,1,0,1,8,0.055555555,0.15,0.111111111,0.13320895433425903,16233
2020,"Kyle Freeland","COL",20.2,86,3.4839,25,5,0,8,8,3,3,0,1,8,0.304878048,0.337209302,0.475609756,0.348188788391823,16256
2020,"John Means","BAL",9,41,12,10,0,0,12,12,4,2,0,2,5,0.277777777,0.341463414,0.611111111,0.3917386531829834,16269
2020,"Tyler Mahle","CIN",8.1,32,3.24,5,0,0,3,3,1,3,0,0,15,0.178571428,0.25,0.285714285,0.23758842051029205,16358
2020,"Ryan Castellani","COL",6.2,28,5.4,8,2,0,4,4,3,1,0,0,4,0.296296296,0.321428571,0.703703703,0.41987533228737967,16377
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.264150943,0.29090909,0.490566037,0.32915011969479646,16502
2020,"Jordan Montgomery","NYY",14,56,4.5,14,1,0,8,7,2,2,0,0,14,0.259259259,0.285714285,0.388888888,0.29099440361772266,16511
2020,"Ryan Thompson","TBR",7,26,0,6,1,0,0,0,0,1,0,0,4,0.24,0.269230769,0.28,0.2441056645833529,16647
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.214285714,0.333333333,0.357142857,0.3111214710004402,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.285714285,0.4,0.29078283054488047,16943
2020,"Pablo Lopez","MIA",6,24,4.5,7,1,0,3,3,1,1,1,0,7,0.318181818,0.333333333,0.5,0.3316119805626247,17085
2020,"Dinelson Lamet","SDP",11.1,45,2.3824,6,2,0,3,3,1,3,0,2,16,0.15,0.244444444,0.275,0.2367127259572347,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.307692307,0.357142857,0.346153846,0.3146252930164337,17192
2020,"Austin Brice","BOS",6,23,9,5,1,0,6,6,1,1,0,0,7,0.227272727,0.260869565,0.409090909,0.28527365041815717,17237
2020,"Justus Sheffield","SEA",12,51,3.75,11,1,0,5,5,0,3,0,1,11,0.239130434,0.294117647,0.260869565,0.2525983277489157,17285
2020,"Framber Valdez","HOU",11,48,4.9091,10,0,0,6,6,1,5,0,1,10,0.238095238,0.333333333,0.309523809,0.29455410192410153,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.29032258,0.352941176,0.548387096,0.3805571163401884,17425
2020,"Jonathan Hernandez","TEX",6.1,26,0,4,0,0,0,0,0,3,0,0,9,0.173913043,0.269230769,0.173913043,0.2163081352527325,17464
2020,"Jack Flaherty","STL",5.2,20,3.1765,3,0,0,2,2,0,0,0,0,7,0.15,0.15,0.15,0.1323203444480896,17479
2020,"JT Brubaker","PIT",5.1,20,6.75,3,1,0,4,4,1,0,0,0,6,0.157894736,0.15,0.368421052,0.2049266517162323,17578
2020,"Cristian Javier","HOU",9.1,30,0,1,0,0,0,0,0,2,0,0,10,0.035714285,0.1,0.035714285,0.07597049872080484,17606
2020,"Tanner Rainey","WSN",5.2,22,1.5882,2,0,0,1,1,0,3,1,0,9,0.105263157,0.227272727,0.105263157,0.15053574244181314,17610
2020,"Tyler Alexander","DET",11.2,46,6.1714,8,1,0,8,8,4,5,0,2,10,0.205128205,0.326086956,0.538461538,0.36408535553061444,17735
2020,"Dennis Santana","LAD",5,22,5.4,6,1,0,3,3,1,0,0,1,5,0.285714285,0.318181818,0.476190476,0.3396840854124589,17878
2020,"Logan Webb","SFG",8.2,41,5.1923,7,4,0,5,5,0,9,0,1,12,0.225806451,0.414634146,0.354838709,0.35637174873817257,17995
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.235294117,0.235294117,0.558823529,0.32329777759664197,18333
2020,"Thomas Eshelman","BAL",7,25,2.5714,3,1,0,2,2,1,1,0,1,4,0.136363636,0.2,0.318181818,0.22100530624389647,18361
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,7,0,0,0,0,18498
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.451612903,0.48,0.41063772478411276,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,1.6875,6,2,0,3,1,0,3,0,1,5,0.272727272,0.384615384,0.363636363,0.33951078469936663,18600
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.205882352,0.133333333,0.17046498200472662,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.347826086,0.423076923,0.652173913,0.450052403486692,19206
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.095238095,0.296296296,0.142857142,0.21699168131901667,19266
2020,"Justin Dunn","SEA",5.1,21,5.0625,4,1,0,3,3,2,1,0,0,6,0.2,0.238095238,0.55,0.32265907809847877,19268
2020,"Zac Gallen","ARI",12.2,53,3.5526,13,1,0,5,5,3,3,0,0,17,0.265306122,0.307692307,0.469387755,0.3309369797890003,19291
2020,"Trevor Richards","TBR",6.1,35,5.6842,13,3,0,8,4,0,2,0,0,6,0.40625,0.44117647,0.5,0.4097374712719637,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.384615384,0.46875,0.73076923,0.4875975325703621,19316
2020,"Corbin Burnes","MIL",7,28,2.5714,2,0,0,2,2,1,5,0,1,10,0.09090909,0.285714285,0.227272727,0.25291113768305096,19361
2020,"Shane Bieber","CLE",6,23,0,2,0,0,0,0,0,3,0,1,14,0.105263157,0.260869565,0.105263157,0.1994717483935149,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,8,1,0,3,2,1,3,0,0,2,0.347826086,0.423076923,0.52173913,0.4078723146365239,19447
2020,"Jorge Alcala","MIN",5.1,17,0,3,0,0,1,0,0,0,0,0,3,0.176470588,0.176470588,0.176470588,0.1556709934683407,19459
2020,"Geoff Hartlieb","PIT",5.1,23,0,3,1,0,0,0,0,6,0,0,7,0.1875,0.391304347,0.25,0.31272994435351825,19558
2020,"Gregory Soto","DET",6,23,0,4,1,0,0,0,0,1,0,0,6,0.181818181,0.217391304,0.227272727,0.19923808781997018,19677
2020,"Dustin May","LAD",7.1,27,1.2273,4,1,0,1,1,1,1,0,0,5,0.16,0.192307692,0.32,0.21842916653706476,19716
2020,"Michael King","NYY",5.1,19,1.6875,2,0,0,1,1,1,0,0,1,4,0.111111111,0.157894736,0.277777777,0.18889808027367844,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.428571428,0.68,0.4621050698416574,19866
2020,"Griffin Canning","LAA",8,38,2.25,12,2,1,2,2,1,2,0,1,5,0.342857142,0.394736842,0.542857142,0.3998323710341203,19867
2020,"Jesus Luzardo","OAK",18,69,1,11,2,0,2,2,1,8,1,1,18,0.183333333,0.289855072,0.266666666,0.25189116947791157,19959
2020,"Zach Plesac","CLE",5.1,18,0,2,1,0,0,0,0,0,0,0,7,0.111111111,0.111111111,0.166666666,0.1177619496981303,19979
2020,"John Schreiber","DET",5,20,7.2,5,1,0,4,4,1,0,0,0,4,0.25,0.25,0.45,0.2931402146816254,20020
2020,"Chris Paddack","SDP",10.1,43,4.3549,11,4,0,5,5,2,0,0,0,11,0.255813953,0.255813953,0.488372093,0.3097356252892073,20099
2020,"David Peterson","NYM",11.2,50,3.8571,8,0,0,6,5,1,8,0,0,6,0.19047619,0.32,0.261904761,0.2748336935043335,20302
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.225806451,0.294117647,0.516129032,0.3391210156328538,20395
2020,"Yusei Kikuchi","SEA",12.2,49,3.5526,8,2,0,5,5,0,5,0,0,14,0.181818181,0.265306122,0.227272727,0.22980451097293775,20633
2020,"Kris Bubic","KCR",11,47,5.7273,12,4,0,8,7,1,2,1,2,8,0.279069767,0.340425531,0.441860465,0.33171293009882385,21455
2020,"Kwang Hyun Kim","STL",11,41,0.8182,6,0,0,3,1,0,1,0,0,3,0.15,0.170731707,0.15,0.1461293522904559,27458
2020,"Shun Yamaguchi","TOR",5,19,0,0,0,0,0,0,0,4,0,0,8,0,0.210526315,0,0.14705045599686473,27460
