Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.3333,0.4571,0.7407,0.46953578428788617,5524
2020,"Nik Turley","PIT",6.1,23,1.4211,3,1,0,2,1,0,1,0,0,4,0.1364,0.1739,0.1818,0.16091791702353436,5530
2020,"Ryan Brasier","BOS",5.2,22,3.1765,4,1,0,2,2,1,1,0,0,7,0.1905,0.2273,0.381,0.2576710879802704,5615
2020,"Junior Guerra","ARI",7,24,0,2,0,0,0,0,0,1,0,0,7,0.0909,0.1304,0.0909,0.10720731641935266,5702
2020,"Jose Cisnero","DET",6.2,29,5.4,8,3,1,4,4,0,0,0,1,7,0.2857,0.3103,0.4643,0.32825074935781545,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.4773,0.3352451038857301,6562
2020,"Brad Brach","NYM",7.1,25,2.4546,4,1,0,2,2,2,1,0,0,8,0.1667,0.2,0.4583,0.27015013694763185,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.2206,0.2703,0.3088,0.25520523013295354,6632
2020,"Johnny Cueto","SFG",14.2,60,4.2954,13,3,0,7,7,2,3,0,1,13,0.2321,0.2833,0.3929,0.2922299732764562,6893
2020,"Chase Anderson","TOR",11.2,45,0.7714,9,2,0,2,1,0,2,0,0,12,0.2093,0.2444,0.2558,0.22333802779515585,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.2609,0.3108,0.4348,0.3199487562115128,6902
2020,"Joakim Soria","OAK",8.2,36,2.0769,8,1,0,3,2,1,1,0,0,12,0.2424,0.25,0.3636,0.2555392599768109,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.2381,0.2381,0.381,0.26182386988685247,7005
2020,"Craig Stammen","SDP",6.2,24,4.05,4,2,0,4,3,0,0,0,0,7,0.1667,0.1667,0.25,0.17650051414966583,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.1892,0.3023,0.2973,0.2748597402905309,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.3571,0.413,0.5238,0.40357326165489527,7448
2020,"Jake McGee","LAD",5,19,1.8,2,1,1,1,1,0,2,0,0,10,0.1176,0.2105,0.2941,0.22047305734534012,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.2653,0.3214,0.5714,0.3643610881907599,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.3671,0.3735,0.5949,0.4018874793167574,7608
2020,"Mike Fiers","OAK",9.1,49,8.6786,18,2,1,9,9,2,3,0,2,2,0.4186,0.4694,0.6512,0.46927259649549213,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.1818,0.3077,0.1818,0.24468514781731826,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.3333,0.3492,0.6316,0.3963397258803958,8223
2020,"Tanner Roark","TOR",5.2,31,9.5294,11,2,0,6,6,4,3,0,1,4,0.4074,0.4839,0.9259,0.5672829420335831,8753
2020,"Brad Hand","CLE",7.2,31,4.6956,5,3,0,5,4,0,2,0,1,11,0.1923,0.2667,0.3077,0.25340256690979,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.3462,0.3704,0.5769,0.3995347641132496,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.274,0.3117,0.4247,0.3170825033992916,9323
2020,"Jared Hughes","NYM",6.1,25,1.4211,2,1,0,1,1,0,3,0,2,4,0.1,0.28,0.15,0.22716017246246337,9325
2020,"Josh Tomlin","ATL",10.2,37,2.5312,6,0,0,3,3,2,0,0,0,9,0.1622,0.1622,0.3243,0.20178251653104215,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.2464,0.2,0.20690412884173187,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.2857,0.375,0.4643,0.36222538352012634,9784
2020,"Sergio Romo","MIN",6.1,22,1.4211,2,0,0,1,1,1,0,0,1,7,0.0952,0.1364,0.2381,0.16273399645631964,9817
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.2373,0.3382,0.4407,0.3386854879996356,10021
2020,"Kyle Gibson","TEX",13.2,64,7.2439,19,2,0,13,11,4,6,0,1,15,0.3333,0.4063,0.5789,0.4179437616840005,10123
2020,"Ryan Weber","BOS",9.2,47,6.5172,12,5,0,7,7,2,3,0,0,6,0.2791,0.3191,0.5349,0.35375883477799436,10160
2020,"Zack Wheeler","PHI",16.1,65,1.6531,14,3,0,4,3,0,5,0,1,8,0.2373,0.3077,0.2881,0.2714979831988995,10310
2020,"Aaron Loup","TBR",7.1,26,3.6818,4,2,0,4,3,1,1,0,0,6,0.1739,0.2,0.3913,0.24085781574249268,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.3571,0.36,0.3079361738982024,10354
2020,"Mychal Givens","2 Tms",6.2,26,0,1,0,0,0,0,0,4,0,1,8,0.0476,0.2308,0.0476,0.16977962851524353,10430
2020,"Shane Greene","ATL",5.2,21,1.5882,3,1,0,1,1,0,2,0,0,5,0.1579,0.2381,0.2105,0.2095978884469895,10756
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303,0.3514,0.697,0.4221782072170361,10836
2020,"Chasen Shreve","NYM",7.1,34,2.4546,8,1,0,2,2,1,4,0,0,10,0.2667,0.3529,0.4,0.33237482519710765,10855
2020,"Josh A. Smith","MIA",6.1,22,0,4,1,0,0,0,0,1,0,0,2,0.1905,0.2273,0.2381,0.2083533839745955,10946
2020,"Jacob deGrom","NYM",19.2,70,1.3729,11,2,0,5,3,2,2,0,0,33,0.1618,0.1857,0.2794,0.19979307055473328,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.2414,0.2667,0.3793,0.2626312909455135,11156
2020,"Vince Velasquez","PHI",9.1,40,7.7143,8,2,0,8,8,2,4,0,2,14,0.2353,0.35,0.4706,0.35495206117630007,11189
2020,"Grant Dayton","ATL",7.1,29,2.4546,6,1,0,2,2,2,1,0,0,10,0.2222,0.2414,0.4815,0.29376131501691094,11203
2020,"Drew Pomeranz","SDP",5.1,20,0,2,0,0,0,0,0,2,0,0,8,0.1111,0.2,0.1111,0.15831059217453003,11426
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.2128,0.4328,0.5106,0.4057136898610129,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.1429,0.2174,0.2381,0.20670596153839774,11487
2020,"Josh Osich","2 Tms",5.1,26,1.6875,7,1,0,1,1,0,1,0,0,8,0.28,0.3077,0.32,0.2781446736592513,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.2857,0.375,0.4762,0.36812399079402286,11604
2020,"Hector Neris","PHI",5.2,23,4.7647,6,1,0,3,3,0,1,0,0,6,0.2727,0.3043,0.3182,0.2760477895322053,11804
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.3333,0.4722,0.3409885934420994,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.0189,6,3,0,2,2,0,6,0,1,14,0.1034,0.197,0.1552,0.17100778222084045,11836
2020,"Matt Andriese","LAA",7,29,6.4286,5,0,1,6,5,0,3,0,1,9,0.2,0.3103,0.28,0.2729162409387786,12022
2020,"Kyle Hendricks","CHC",17,69,2.1176,18,4,0,4,4,2,2,0,0,8,0.2727,0.2899,0.4242,0.30245672965395276,12049
2020,"Dan Winkler","CHC",5,20,1.8,4,0,0,1,1,0,1,0,0,4,0.2105,0.25,0.2105,0.21155464947223662,12237
2020,"Chris Bassitt","OAK",11.2,56,1.5429,15,4,0,4,2,0,4,0,0,8,0.2885,0.3393,0.3654,0.31165063274758203,12304
2020,"Seth Lugo","NYM",7.2,32,2.3478,8,1,0,2,2,2,2,0,0,15,0.2667,0.3125,0.5,0.34327645041048527,12447
2020,"Blake Treinen","LAD",6.2,25,4.05,6,1,0,3,3,0,1,0,0,7,0.25,0.28,0.2917,0.2539639663696289,12572
2020,"Ryne Harper","WSN",5.1,27,8.4376,9,1,0,5,5,1,1,0,1,6,0.36,0.4074,0.52,0.40044109026590985,12680
2020,"Trevor Bauer","CIN",8,30,0,5,0,2,3,0,0,1,0,0,14,0.1724,0.2,0.3103,0.21513149738311768,12703
2020,"Adrian Houser","MIL",6.1,26,5.6842,9,3,0,4,4,1,0,0,1,6,0.36,0.3846,0.6,0.41603187643564665,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.2273,0.25,0.21671407602050088,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.1,24,0,4,1,0,0,0,0,3,0,1,4,0.2105,0.3333,0.2632,0.2797706375519435,12800
2020,"Mike Clevinger","2 Tms",10.2,42,5.0625,8,3,0,6,6,3,3,0,0,10,0.2105,0.2683,0.5263,0.3286742044658196,12808
2020,"Tyler Anderson","SFG",17,67,1.0588,11,5,0,2,2,1,5,0,0,8,0.1803,0.2424,0.3115,0.24333182609442508,12880
2020,"Dylan Bundy","LAA",12.2,50,1.421,7,4,0,2,2,0,3,0,1,19,0.1556,0.2245,0.2444,0.21266381108030982,12917
2020,"Joe Musgrove","PIT",5.2,24,4.7647,6,2,0,3,3,1,2,0,0,7,0.2727,0.3333,0.5,0.35363390296697617,12970
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.3448,0.3667,0.6207,0.4143933057785034,12997
2020,"Yu Darvish","CHC",15.2,59,1.1489,10,1,0,2,2,1,3,0,0,26,0.1786,0.2203,0.25,0.2095868678416236,13074
2020,"Gerrit Cole","NYY",17.1,67,1.0385,14,1,0,2,2,1,2,0,0,24,0.2154,0.2388,0.2769,0.22680344866282903,13125
2020,"Zach Davies","SDP",11.1,46,3.9706,9,3,0,5,5,3,3,0,0,16,0.2143,0.2609,0.5,0.3121370595434438,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.4286,0.4348,1,0.5645375096279642,13218
2020,"Ross Stripling","2 Tms",11,59,10.6364,22,2,0,17,13,5,4,0,0,8,0.4074,0.4483,0.7222,0.48880442154818565,13273
2020,"Luis Cessa","NYY",5.2,24,6.3529,4,1,1,4,4,1,2,0,0,5,0.1818,0.25,0.4545,0.2933042620619138,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.2545,0.2679,0.5455,0.33634545441184727,13361
2020,"Dylan Floro","LAD",5.1,25,3.375,7,0,1,2,2,0,2,0,0,5,0.3043,0.36,0.3913,0.32998473644256593,13394
2020,"Felix Pena","LAA",6.1,30,7.1053,11,2,0,5,5,2,1,0,0,8,0.3793,0.4,0.6552,0.44283571243286135,13403
2020,"Pierce Johnson","SDP",5.2,20,1.5882,3,0,0,1,1,1,1,0,0,7,0.1667,0.2,0.3333,0.22167100608348847,13435
2020,"Taylor Rogers","MIN",10,41,1.8,11,3,0,4,2,1,0,0,0,12,0.2683,0.2683,0.4146,0.28908097017102125,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.3704,0.4,0.33953884795860007,13475
2020,"Blake Snell","TBR",15.2,69,2.2979,13,3,0,5,4,1,9,0,0,25,0.2167,0.3188,0.3167,0.2887193707452304,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.5882,3,1,0,1,1,0,0,0,1,10,0.1429,0.1818,0.1905,0.16956828399138016,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.4348,0.55,0.4098724804141305,13619
2020,"John Gant","STL",6,24,3,3,0,0,3,2,0,3,0,0,7,0.1429,0.25,0.1429,0.19788824021816254,13684
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4138,0.6,0.4202870952671972,13696
2020,"Max Fried","ATL",23.2,95,1.9014,20,5,0,5,5,0,8,0,1,22,0.2326,0.3053,0.2907,0.2710530174405951,13743
2020,"Tyler Duffey","MIN",5.2,22,0,3,2,0,0,0,0,2,0,0,7,0.15,0.2273,0.25,0.21610168706287036,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.2692,0.3871,0.3462,0.33503926569415676,13761
2020,"Zach Eflin","PHI",15.2,59,1.7234,11,1,0,3,3,1,1,0,0,19,0.1897,0.2034,0.2586,0.2008033970655021,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.0938,0.2162,0.125,0.1765480138160087,13834
2020,"Michael Wacha","NYM",5.1,24,8.4376,6,2,0,5,5,2,1,0,0,5,0.2609,0.2917,0.6087,0.36965664972861606,14078
2020,"Kevin Gausman","SFG",12.2,57,4.9737,15,2,0,7,7,1,3,0,0,24,0.2778,0.3158,0.3704,0.3005547094763371,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.2439,0.3542,0.3902,0.33190713947017986,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.2909,0.3,0.2674173636869951,14168
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.3913,0.55,0.397929961266725,14295
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.2222,0.175,0.18844044473436145,14309
2020,"Tyler Glasnow","TBR",8.2,42,8.3077,11,1,0,8,8,3,5,0,0,16,0.2973,0.381,0.5676,0.40045603967848276,14374
2020,"Amir Garrett","CIN",5,19,5.4,5,0,0,3,3,2,0,0,0,8,0.2632,0.2632,0.5789,0.34648898714467097,14375
2020,"Hyun Jin Ryu","TOR",19,86,5.2105,23,4,0,13,11,5,6,0,0,22,0.2875,0.3372,0.525,0.36441359131835227,14444
2020,"J.B. Wendelken","OAK",7.1,30,0,5,1,0,2,0,0,1,0,0,8,0.1786,0.2,0.2143,0.18221456011136372,14506
2020,"Jorge Lopez","BAL",7.2,33,4.6956,7,0,0,7,4,0,1,0,2,5,0.2414,0.303,0.2414,0.25268931822343305,14527
2020,"Rowan Wick","CHC",5.1,22,3.375,5,1,0,2,2,1,1,0,0,7,0.2381,0.2727,0.4286,0.2977921041575345,14646
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.2625656390190125,14663
2020,"Edwin Diaz","NYM",6.1,29,2.8421,7,0,0,2,2,1,3,0,1,13,0.28,0.3793,0.4,0.34809622065774326,14710
2020,"Ty Buttrey","LAA",7,27,2.5714,7,1,0,2,2,0,1,0,0,7,0.2692,0.2963,0.3077,0.26784301907927904,14719
2020,"Julio Urias","LAD",20.1,82,3.0984,19,0,0,7,7,3,5,0,0,13,0.2468,0.2927,0.3636,0.2869240372646146,14765
2020,"Zack Godley","BOS",9.2,50,5.5862,18,2,0,6,6,3,2,0,2,11,0.3913,0.44,0.6304,0.4541761672496796,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.2955,0.3111,0.3636,0.29406885703404745,14916
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.1892,0.2683,0.3514,0.27196072514464215,14975
2020,"Kyle Finnegan","WSN",7,26,2.5714,6,0,0,2,2,0,1,0,0,7,0.24,0.2692,0.24,0.2306314500478598,15009
2020,"German Marquez","COL",14,63,7.0714,20,2,1,11,11,1,3,0,0,13,0.339,0.3651,0.4576,0.35261944456705974,15038
2020,"Austin Voth","WSN",9.2,41,5.5862,6,0,0,7,6,2,5,0,2,7,0.1765,0.3171,0.3529,0.30311800939280814,15047
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.405106561879317,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.3636,0.3333,0.5909,0.3673492968082428,15288
2020,"Steven Brault","PIT",12.2,52,4.2631,9,0,0,7,6,1,7,0,1,8,0.2093,0.3269,0.2791,0.2819594110433872,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.1481,0.2203,0.1667,0.1761336994582209,15423
2020,"Matthew Boyd","DET",14,74,11.5714,27,9,2,19,18,5,6,0,0,14,0.4091,0.4459,0.8333,0.5131596640960591,15440
2020,"Marco Gonzales","SEA",12.2,41,2.1316,4,0,0,3,3,3,0,0,0,12,0.0976,0.0976,0.3171,0.1655028753164338,15467
2020,"Lucas Giolito","CHW",15,62,3,9,0,0,5,5,0,8,0,1,18,0.1765,0.2903,0.1765,0.23027973309639962,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.4194,0.5667,0.4220240077664775,15488
2020,"Tyler Rogers","SFG",7,31,3.8571,8,1,0,5,3,0,2,0,0,11,0.2857,0.3333,0.3214,0.29382891456286114,15541
2020,"Chad Green","NYY",5.2,20,3.1765,3,0,0,2,2,2,0,0,0,10,0.15,0.15,0.45,0.24089830219745637,15552
2020,"Phillips Valdez","BOS",8.2,43,7.2692,16,1,1,9,7,3,2,0,2,8,0.4103,0.4651,0.7179,0.49443946466889493,15605
2020,"Miguel Castro","2 Tms",9.1,37,2.8929,8,1,0,4,3,1,1,0,1,11,0.2286,0.2703,0.3429,0.26835802922377716,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.2368,0.275,0.2632,0.24317299872636794,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,4,1,0,3,2,0,0,0,0,2,0.2,0.2,0.25,0.19416654407978057,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.1667,0.12502785523732504,15734
2020,"Masahiro Tanaka","NYY",7.1,32,1.2273,10,2,0,2,1,0,1,0,1,7,0.3333,0.375,0.4,0.34257074259221554,15764
2020,"Adam Plutko","CLE",9,40,10,13,2,0,10,10,4,2,0,0,7,0.3421,0.375,0.7105,0.44802046567201614,15846
2020,"Sean Manaea","OAK",19.1,77,4.1897,19,5,0,9,9,2,2,0,0,14,0.2568,0.2727,0.4054,0.2870760800002457,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.3333,0.4419,0.5556,0.4272184912548509,15906
2020,"Stefan Crichton","ARI",7,32,6.4286,9,4,0,5,5,1,3,0,1,8,0.3103,0.3939,0.5517,0.4021466952381712,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.1364,0.1364,0.1818,0.13639402389526367,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.1714,0.2162,0.3,0.22498231079127337,16149
2020,"Brandon Woodruff","MIL",10.1,44,2.6129,9,0,0,3,3,1,4,0,2,16,0.2368,0.3409,0.3158,0.3020543727007779,16162
2020,"Spencer Turnbull","DET",9.2,32,0.931,5,2,0,1,1,0,3,0,0,6,0.1724,0.25,0.2414,0.2256251685321331,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.0833,0.1538,0.25,0.17820280561080346,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,30,5,0,10,10,3,4,0,1,10,0.3261,0.3608,0.4783,0.36113251976131167,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.4126525585140501,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.1707,0.2391,0.3415,0.2500667649766673,16358
2020,"Ryan Castellani","COL",8.2,40,5.1923,12,2,0,5,5,3,2,0,1,7,0.3243,0.375,0.6216,0.4170750126242638,16377
2020,"Blake Taylor","HOU",6.1,24,2.8421,3,1,0,3,2,1,2,0,0,5,0.1364,0.2083,0.3182,0.22860604772965112,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.2642,0.2909,0.4906,0.3285667809573087,16502
2020,"Jordan Montgomery","NYY",14.1,62,6.907,18,3,0,12,11,4,2,0,0,15,0.3051,0.3279,0.5593,0.371914948596329,16511
2020,"Austin Gomber","STL",8.2,40,0,8,0,0,0,0,0,7,0,0,12,0.25,0.375,0.25,0.2991100952029228,16561
2020,"Ryan Thompson","TBR",9.1,33,0,6,1,0,0,0,0,1,0,0,9,0.1875,0.2121,0.2188,0.19239694421941583,16647
2020,"Luke Weaver","ARI",8.2,41,5.1923,11,4,1,5,5,0,4,0,0,9,0.2973,0.3659,0.4595,0.3558995316668255,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.2143,0.3333,0.3571,0.31106827475807886,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.2857,0.4,0.2905190076146807,16943
2020,"Pablo Lopez","MIA",8.2,33,4.1538,8,1,0,4,4,1,1,1,0,10,0.2581,0.2727,0.3871,0.2655928060412407,17085
2020,"Raisel Iglesias","CIN",5,20,3.6,3,0,0,2,2,1,2,0,0,7,0.1765,0.2632,0.3529,0.2702033519744873,17130
2020,"Yoan Lopez","ARI",5,18,5.4,3,0,0,4,3,1,1,0,0,6,0.1765,0.2222,0.3529,0.24630111787054274,17181
2020,"Dinelson Lamet","SDP",13.1,55,2.025,10,3,0,3,3,1,3,0,2,18,0.2,0.2727,0.32,0.2641937375068665,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.3077,0.3571,0.3462,0.31481669417449404,17192
2020,"Austin Brice","BOS",7.1,30,8.5909,8,2,0,7,7,1,2,0,0,8,0.2857,0.3333,0.4643,0.3417512794335683,17237
2020,"Justus Sheffield","SEA",19,76,3.3158,16,1,0,7,7,1,4,0,1,17,0.2286,0.2763,0.2857,0.25120890297387777,17285
2020,"Framber Valdez","HOU",15.2,66,4.5957,14,0,0,8,8,1,7,0,1,14,0.2414,0.3333,0.2931,0.28901819929932104,17295
2020,"Erick Fedde","WSN",10,51,5.4,12,3,0,7,6,2,6,0,1,8,0.2727,0.3725,0.4773,0.3676954262396869,17425
2020,"Jonathan Hernandez","TEX",7.1,30,0,5,0,0,0,0,0,3,0,0,10,0.1852,0.2667,0.1852,0.2171547492345174,17464
2020,"Jack Flaherty","STL",10,37,1.8,5,0,0,2,2,0,3,0,0,12,0.1471,0.2162,0.1471,0.17607141829825737,17479
