Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.2976,0.3789,0.6429,0.423951696722131,4141
2020,"Jake Arrieta","PHI",7.1,38,6.1364,13,1,0,5,5,0,5,0,0,7,0.3939,0.4737,0.4242,0.4033287057751103,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.1111,0.2,0.1111,0.1597396969795227,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.3846,0.4667,0.4231,0.3889169405246603,4301
2020,"Charlie Morton","TBR",6.1,29,2.8421,9,2,0,2,2,0,1,0,0,3,0.3333,0.3448,0.4074,0.3223666199322405,4676
2020,"Rich Hill","MIN",20.1,86,4.4262,18,5,0,10,10,3,9,0,1,17,0.24,0.3256,0.4267,0.32486873033434843,4806
2020,"Jon Lester","CHC",15,74,11.4,25,3,1,19,19,9,3,0,1,12,0.3571,0.3919,0.8143,0.4918293195801812,4930
2020,"Jake Diekman","OAK",7.1,25,0,2,0,0,0,0,0,2,0,0,8,0.0909,0.1667,0.0909,0.1318910320599874,5003
2020,"Jeurys Familia","NYM",8.2,34,3.1154,6,1,0,3,3,0,2,0,1,10,0.1935,0.2647,0.2258,0.22876298076966228,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.3637,10,0,0,6,6,3,1,0,0,5,0.3125,0.3333,0.5938,0.387364589806759,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.3043,0.3333,0.4783,0.3477501223484675,5257
2020,"Michael Pineda","MIN",8.1,31,3.24,6,1,0,3,3,0,0,0,0,7,0.1935,0.1935,0.2258,0.1821935272985889,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.3333,0.4571,0.7407,0.46955381920843414,5524
2020,"Nik Turley","PIT",6.1,23,1.4211,3,1,0,2,1,0,1,0,0,4,0.1364,0.1739,0.1818,0.16089707094690073,5530
2020,"Ryan Brasier","BOS",5.2,22,3.1765,4,1,0,2,2,1,1,0,0,7,0.1905,0.2273,0.381,0.2576840655370192,5615
2020,"Junior Guerra","ARI",7,24,0,2,0,0,0,0,0,1,0,0,7,0.0909,0.1304,0.0909,0.10718291997909546,5702
2020,"Jose Cisnero","DET",6.2,29,5.4,8,3,1,4,4,0,0,0,1,7,0.2857,0.3103,0.4643,0.3282402527743372,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.4773,0.3352462463080883,6562
2020,"Brad Brach","NYM",7.1,25,2.4546,4,1,0,2,2,2,1,0,0,8,0.1667,0.2,0.4583,0.27019805908203126,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.2206,0.2703,0.3088,0.25517897025958913,6632
2020,"Johnny Cueto","SFG",14.2,60,4.2954,13,3,0,7,7,2,3,0,1,13,0.2321,0.2833,0.3929,0.29222246408462527,6893
2020,"Chase Anderson","TOR",11.2,45,0.7714,9,2,0,2,1,0,2,0,0,12,0.2093,0.2444,0.2558,0.2233068797323439,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.2609,0.3108,0.4348,0.31993813853006103,6902
2020,"Joakim Soria","OAK",8.2,36,2.0769,8,1,0,3,2,1,1,0,0,12,0.2424,0.25,0.3636,0.25553079280588364,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.2381,0.2381,0.381,0.2618321861539568,7005
2020,"Daniel Bard","COL",5.1,18,3.375,2,1,0,2,2,0,2,0,0,6,0.125,0.2222,0.1875,0.1954608592722151,7115
2020,"Craig Stammen","SDP",6.2,24,4.05,4,2,0,4,3,0,0,0,0,7,0.1667,0.1667,0.25,0.17649502058823904,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.1892,0.3023,0.2973,0.2748251585073249,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.3571,0.413,0.5238,0.4035466702088066,7448
2020,"Jake McGee","LAD",5,19,1.8,2,1,1,1,1,0,2,0,0,10,0.1176,0.2105,0.2941,0.22046451192153127,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.2653,0.3214,0.5714,0.36438088438340593,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.3671,0.3735,0.5949,0.4018867927861501,7608
2020,"Mike Fiers","OAK",9.1,49,8.6786,18,2,1,9,9,2,3,0,2,2,0.4186,0.4694,0.6512,0.46924751145499094,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.1818,0.3077,0.1818,0.2446222580396212,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.3333,0.3492,0.6316,0.39635862244500053,8223
2020,"Tanner Roark","TOR",5.2,31,9.5294,11,2,0,6,6,4,3,0,1,4,0.4074,0.4839,0.9259,0.5673294086610118,8753
2020,"Brad Hand","CLE",7.2,31,4.6956,5,3,0,5,4,0,2,0,1,11,0.1923,0.2667,0.3077,0.2533749322096507,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.3462,0.3704,0.5769,0.39953498928635206,9132
2020,"Patrick Corbin","WSN",24.2,103,3.2838,28,3,0,9,9,3,4,0,0,26,0.2828,0.3107,0.404,0.30900545953546915,9323
2020,"Jared Hughes","NYM",6.1,25,1.4211,2,1,0,1,1,0,3,0,2,4,0.1,0.28,0.15,0.22710586547851563,9325
2020,"Josh Tomlin","ATL",10.2,37,2.5312,6,0,0,3,3,2,0,0,0,9,0.1622,0.1622,0.3243,0.20180791133158915,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.2464,0.2,0.20686090597207996,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.2857,0.375,0.4643,0.362190343439579,9784
2020,"Sergio Romo","MIN",6.1,22,1.4211,2,0,0,1,1,1,0,0,1,7,0.0952,0.1364,0.2381,0.1627508347684687,9817
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.2373,0.3382,0.4407,0.3386738624642877,10021
2020,"Kyle Gibson","TEX",13.2,64,7.2439,19,2,0,13,11,4,6,0,1,15,0.3333,0.4063,0.5789,0.41793535463511944,10123
2020,"Ryan Weber","BOS",9.2,47,6.5172,12,5,0,7,7,2,3,0,0,6,0.2791,0.3191,0.5349,0.3537673975558991,10160
2020,"Zack Wheeler","PHI",16.1,65,1.6531,14,3,0,4,3,0,5,0,1,8,0.2373,0.3077,0.2881,0.2714525195268484,10310
2020,"Aaron Loup","TBR",7.1,26,3.6818,4,2,0,4,3,1,1,0,0,6,0.1739,0.2,0.3913,0.2408784055709839,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.3571,0.36,0.3078958966113903,10354
2020,"Mychal Givens","2 Tms",6.2,26,0,1,0,0,0,0,0,4,0,1,8,0.0476,0.2308,0.0476,0.16972353825202355,10430
2020,"Shane Greene","ATL",5.2,21,1.5882,3,1,0,1,1,0,2,0,0,5,0.1579,0.2381,0.2105,0.20956239246186756,10756
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303,0.3514,0.697,0.42222160584217794,10836
2020,"Chasen Shreve","NYM",7.1,34,2.4546,8,1,0,2,2,1,4,0,0,10,0.2667,0.3529,0.4,0.3323423932580387,10855
2020,"Josh A. Smith","MIA",8,30,5.625,7,3,0,5,5,0,1,0,0,4,0.2414,0.2667,0.3448,0.2645504375298818,10946
2020,"Jacob deGrom","NYM",19.2,70,1.3729,11,2,0,5,3,2,2,0,0,33,0.1618,0.1857,0.2794,0.19979490297181265,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.2414,0.2667,0.3793,0.2626350398721366,11156
2020,"Vince Velasquez","PHI",9.1,40,7.7143,8,2,0,8,8,2,4,0,2,14,0.2353,0.35,0.4706,0.35494069159030917,11189
2020,"Grant Dayton","ATL",7.1,29,2.4546,6,1,0,2,2,2,1,0,0,10,0.2222,0.2414,0.4815,0.2937924491948095,11203
2020,"Drew Pomeranz","SDP",5.1,20,0,2,0,0,0,0,0,2,0,0,8,0.1111,0.2,0.1111,0.15826923847198487,11426
2020,"Robbie Ray","2 Tms",15.1,78,5.8696,13,7,0,10,10,3,19,0,1,19,0.2281,0.4231,0.5088,0.40043249267798203,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.1429,0.2174,0.2381,0.20668351909388666,11487
2020,"Josh Osich","2 Tms",5.1,26,1.6875,7,1,0,1,1,0,1,0,0,8,0.28,0.3077,0.32,0.2781035281144656,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.2857,0.375,0.4762,0.36810142546892166,11604
2020,"Hector Neris","PHI",5.2,23,4.7647,6,1,0,3,3,0,1,0,0,6,0.2727,0.3043,0.3182,0.27600769374681555,11804
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.3333,0.4722,0.3409796782902309,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.0189,6,3,0,2,2,0,6,0,1,14,0.1034,0.197,0.1552,0.17097686637531628,11836
2020,"Matt Andriese","LAA",7,29,6.4286,5,0,1,6,5,0,3,0,1,9,0.2,0.3103,0.28,0.2728697842565076,12022
2020,"Kyle Hendricks","CHC",17,69,2.1176,18,4,0,4,4,2,2,0,0,8,0.2727,0.2899,0.4242,0.3024502612542415,12049
2020,"Dan Winkler","CHC",5,20,1.8,4,0,0,1,1,0,1,0,0,4,0.2105,0.25,0.2105,0.21151183545589447,12237
2020,"Chris Bassitt","OAK",11.2,56,1.5429,15,4,0,4,2,0,4,0,0,8,0.2885,0.3393,0.3654,0.31160847949130194,12304
2020,"Seth Lugo","NYM",7.2,32,2.3478,8,1,0,2,2,2,2,0,0,15,0.2667,0.3125,0.5,0.34328713081777096,12447
2020,"Blake Treinen","LAD",7.1,28,4.9091,7,1,0,4,4,0,1,0,0,7,0.2593,0.2857,0.2963,0.25823899039200376,12572
2020,"Ryne Harper","WSN",5.1,27,8.4376,9,1,0,5,5,1,1,0,1,6,0.36,0.4074,0.52,0.40041518873638576,12680
2020,"Trevor Bauer","CIN",8,30,0,5,0,2,3,0,0,1,0,0,14,0.1724,0.2,0.3103,0.21512706677118937,12703
2020,"Adrian Houser","MIL",6.1,26,5.6842,9,3,0,4,4,1,0,0,1,6,0.36,0.3846,0.6,0.41603284157239473,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.2273,0.25,0.21669572320851413,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.1,24,0,4,1,0,0,0,0,3,0,1,4,0.2105,0.3333,0.2632,0.2797120586037636,12800
2020,"Mike Clevinger","2 Tms",10.2,42,5.0625,8,3,0,6,6,3,3,0,0,10,0.2105,0.2683,0.5263,0.32870949332307026,12808
2020,"Tyler Anderson","SFG",17,67,1.0588,11,5,0,2,2,1,5,0,0,8,0.1803,0.2424,0.3115,0.24331827416564478,12880
2020,"Dylan Bundy","LAA",12.2,50,1.421,7,4,0,2,2,0,3,0,1,19,0.1556,0.2245,0.2444,0.21264011884222225,12917
2020,"Joe Musgrove","PIT",5.2,24,4.7647,6,2,0,3,3,1,2,0,0,7,0.2727,0.3333,0.5,0.3536319707830747,12970
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.3448,0.3667,0.6207,0.4144119997819265,12997
2020,"Yu Darvish","CHC",15.2,59,1.1489,10,1,0,2,2,1,3,0,0,26,0.1786,0.2203,0.25,0.20956768322799166,13074
2020,"Gerrit Cole","NYY",17.1,67,1.0385,14,1,0,2,2,1,2,0,0,24,0.2154,0.2388,0.2769,0.226781713428782,13125
2020,"Zach Davies","SDP",11.1,46,3.9706,9,3,0,5,5,3,3,0,0,16,0.2143,0.2609,0.5,0.3121653043705484,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.4286,0.4348,1,0.5646269010460895,13218
2020,"Ross Stripling","2 Tms",11,59,10.6364,22,2,0,17,13,5,4,0,0,8,0.4074,0.4483,0.7222,0.4888166733856859,13273
2020,"Luis Cessa","NYY",5.2,24,6.3529,4,1,1,4,4,1,2,0,0,5,0.1818,0.25,0.4545,0.29332322130600613,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.2545,0.2679,0.5455,0.3363893809063094,13361
2020,"Dylan Floro","LAD",5.1,25,3.375,7,0,1,2,2,0,2,0,0,5,0.3043,0.36,0.3913,0.3299395561218262,13394
2020,"Felix Pena","LAA",6.1,30,7.1053,11,2,0,5,5,2,1,0,0,8,0.3793,0.4,0.6552,0.4428488532702128,13403
2020,"Pierce Johnson","SDP",5.2,20,1.5882,3,0,0,1,1,1,1,0,0,7,0.1667,0.2,0.3333,0.22168119847774506,13435
2020,"Taylor Rogers","MIN",11,44,1.6364,11,3,0,4,2,1,0,0,0,13,0.25,0.25,0.3864,0.2693703784184022,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.3704,0.4,0.339492400487264,13475
2020,"Blake Snell","TBR",15.2,69,2.2979,13,3,0,5,4,1,9,0,0,25,0.2167,0.3188,0.3167,0.2886800679607668,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.5882,3,1,0,1,1,0,0,0,1,10,0.1429,0.1818,0.1905,0.1695473546331579,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.4348,0.55,0.40985324436968024,13619
2020,"John Gant","STL",6,24,3,3,0,0,3,2,0,3,0,0,7,0.1429,0.25,0.1429,0.19783654808998108,13684
2020,"Nick Goody","TEX",5,20,3.6,3,0,0,3,2,1,2,0,0,7,0.1765,0.25,0.3529,0.25669007897377016,13685
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4138,0.6,0.42026896312319,13696
2020,"Max Fried","ATL",23.2,95,1.9014,20,5,0,5,5,0,8,0,1,22,0.2326,0.3053,0.2907,0.2710090172918219,13743
2020,"Tyler Duffey","MIN",6,23,0,3,2,0,0,0,0,2,0,0,8,0.1429,0.2174,0.2381,0.20668351909388666,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.2692,0.3871,0.3462,0.33497783445542856,13761
2020,"Zach Eflin","PHI",15.2,59,1.7234,11,1,0,3,3,1,1,0,0,19,0.1897,0.2034,0.2586,0.20079072653237034,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.0938,0.2162,0.125,0.17650681734085083,13834
2020,"Brent Suter","MIL",7.1,27,2.4546,4,0,0,2,2,1,1,0,0,12,0.1538,0.1852,0.2692,0.19689402756867586,13942
2020,"Michael Wacha","NYM",5.1,24,8.4376,6,2,0,5,5,2,1,0,0,5,0.2609,0.2917,0.6087,0.36970382183790207,14078
2020,"Kevin Gausman","SFG",12.2,57,4.9737,15,2,0,7,7,1,3,0,0,24,0.2778,0.3158,0.3704,0.30052592775277925,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.2439,0.3542,0.3902,0.33187173927823704,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.2909,0.3,0.26738512082533406,14168
2020,"Kyle Zimmer","KCR",5.1,22,1.6875,5,4,0,1,1,0,1,0,0,5,0.2381,0.2727,0.4286,0.2965633760799061,14169
2020,"Josh Hader","MIL",5,23,3.6,2,0,0,2,2,1,5,0,1,7,0.1176,0.3478,0.2941,0.30788723541342694,14212
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.3913,0.55,0.39791538145231165,14295
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.2222,0.175,0.18840264346864488,14309
2020,"Tyler Glasnow","TBR",13,60,8.3077,14,1,0,12,12,5,6,0,0,22,0.2593,0.3333,0.5556,0.37231155633926394,14374
2020,"Amir Garrett","CIN",5,19,5.4,5,0,0,3,3,2,0,0,0,8,0.2632,0.2632,0.5789,0.34654620760365534,14375
2020,"Hyun Jin Ryu","TOR",19,86,5.2105,23,4,0,13,11,5,6,0,0,22,0.2875,0.3372,0.525,0.3644192842550056,14444
2020,"J.B. Wendelken","OAK",7.1,30,0,5,1,0,2,0,0,1,0,0,8,0.1786,0.2,0.2143,0.18218873937924704,14506
2020,"Jorge Lopez","BAL",7.2,33,4.6956,7,0,0,7,4,0,1,0,2,5,0.2414,0.303,0.2414,0.2526349876866196,14527
2020,"Carlos Estevez","COL",5.2,25,3.1765,6,0,1,2,2,0,2,0,0,5,0.2609,0.32,0.3478,0.29463896512985227,14542
2020,"Rowan Wick","CHC",5.1,22,3.375,5,1,0,2,2,1,1,0,0,7,0.2381,0.2727,0.4286,0.2977983734824441,14646
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.2625426387786865,14663
2020,"Edwin Diaz","NYM",6.1,29,2.8421,7,0,0,2,2,1,3,0,1,13,0.28,0.3793,0.4,0.34805603685050174,14710
2020,"Ty Buttrey","LAA",7,27,2.5714,7,1,0,2,2,0,1,0,0,7,0.2692,0.2963,0.3077,0.2678033974435594,14719
2020,"Julio Urias","LAD",23.2,97,3.0422,22,1,0,8,8,3,9,0,0,14,0.25,0.3196,0.3636,0.3023457766808185,14765
2020,"Zack Godley","BOS",9.2,50,5.5862,18,2,0,6,6,3,2,0,2,11,0.3913,0.44,0.6304,0.4541664445400238,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.2955,0.3111,0.3636,0.29403559499316745,14916
2020,"Tyler Webb","STL",5,22,7.2,7,1,0,4,4,2,0,0,0,3,0.3333,0.3333,0.6667,0.41439610435849145,14974
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.1892,0.2683,0.3514,0.27195409594512565,14975
2020,"Kyle Finnegan","WSN",7,26,2.5714,6,0,0,2,2,0,1,0,0,7,0.24,0.2692,0.24,0.23058716379679167,15009
2020,"German Marquez","COL",14,63,7.0714,20,2,1,11,11,1,3,0,0,13,0.339,0.3651,0.4576,0.35258860342086307,15038
2020,"Austin Voth","WSN",9.2,41,5.5862,6,0,0,7,6,2,5,0,2,7,0.1765,0.3171,0.3529,0.30309644704911765,15047
2020,"Yency Almonte","COL",5.2,23,1.5882,5,3,0,2,1,0,0,0,1,7,0.2273,0.2609,0.3636,0.2696040324542833,15068
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.4051080321272214,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.3636,0.3333,0.5909,0.3673562705516815,15288
2020,"Steven Brault","PIT",12.2,52,4.2631,9,0,0,7,6,1,7,0,1,8,0.2093,0.3269,0.2791,0.28191086649894714,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.1481,0.2203,0.1667,0.17609895406098203,15423
2020,"Matthew Boyd","DET",14,74,11.5714,27,9,2,19,18,5,6,0,0,14,0.4091,0.4459,0.8333,0.5131855615087457,15440
2020,"Marco Gonzales","SEA",12.2,41,2.1316,4,0,0,3,3,3,0,0,0,12,0.0976,0.0976,0.3171,0.16555524890015766,15467
2020,"Lucas Giolito","CHW",15,62,3,9,0,0,5,5,0,8,0,1,18,0.1765,0.2903,0.1765,0.23022001020369992,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.4194,0.5667,0.4220025270215927,15488
2020,"Eric Yardley","MIL",5.1,25,1.6875,5,1,0,1,1,1,4,0,0,6,0.2381,0.36,0.4286,0.346083881855011,15538
2020,"Tyler Rogers","SFG",7,31,3.8571,8,1,0,5,3,0,2,0,0,11,0.2857,0.3333,0.3214,0.29377947052319847,15541
2020,"Chad Green","NYY",6,22,3,3,0,0,2,2,2,0,0,0,10,0.1364,0.1364,0.4091,0.21906129067594354,15552
2020,"Phillips Valdez","BOS",8.2,43,7.2692,16,1,1,9,7,3,2,0,2,8,0.4103,0.4651,0.7179,0.49443981952445454,15605
2020,"Miguel Castro","2 Tms",9.1,37,2.8929,8,1,0,4,3,1,1,0,1,11,0.2286,0.2703,0.3429,0.2683431167860289,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.2368,0.275,0.2632,0.24313270151615143,15689
2020,"Jimmy Cordero","CHW",6.2,24,2.7,4,1,0,3,2,0,0,0,0,2,0.1739,0.1739,0.2174,0.1688247737677201,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.1667,0.12501895924409231,15734
2020,"Masahiro Tanaka","NYY",7.1,32,1.2273,10,2,0,2,1,0,1,0,1,7,0.3333,0.375,0.4,0.34252292290329933,15764
2020,"Adam Plutko","CLE",9,40,10,13,2,0,10,10,4,2,0,0,7,0.3421,0.375,0.7105,0.44806192070245743,15846
2020,"Sean Manaea","OAK",19.1,77,4.1897,19,5,0,9,9,2,2,0,0,14,0.2568,0.2727,0.4054,0.2870713441402881,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.3333,0.4419,0.5556,0.42718711703322654,15906
2020,"Stefan Crichton","ARI",7,32,6.4286,9,4,0,5,5,1,3,0,1,8,0.3103,0.3939,0.5517,0.4021302244879983,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.1364,0.1364,0.1818,0.13638431917537341,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.1714,0.2162,0.3,0.22498099787815198,16149
2020,"Brandon Woodruff","MIL",10.1,44,2.6129,9,0,0,3,3,1,4,0,2,16,0.2368,0.3409,0.3158,0.3020095229148865,16162
2020,"Spencer Turnbull","DET",9.2,32,0.931,5,2,0,1,1,0,3,0,0,6,0.1724,0.25,0.2414,0.2255915030837059,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.0833,0.1538,0.25,0.1782156412418072,16233
2020,"Kyle Freeland","COL",27.1,120,3.9512,34,6,0,12,12,3,6,0,1,13,0.3036,0.3417,0.4375,0.3359277089436849,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.4126688029084887,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.1707,0.2391,0.3415,0.25006583980892017,16358
2020,"Ryan Castellani","COL",8.2,40,5.1923,12,2,0,5,5,3,2,0,1,7,0.3243,0.375,0.6216,0.4170911699533463,16377
2020,"Reynaldo Lopez","CHW",6,23,1.5,6,3,0,1,1,1,1,0,0,3,0.2727,0.3043,0.5455,0.3539087124492811,16400
2020,"Blake Taylor","HOU",6.1,24,2.8421,3,1,0,3,2,1,2,0,0,5,0.1364,0.2083,0.3182,0.2286130115389824,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.2642,0.2909,0.4906,0.32858182300220834,16502
2020,"Jordan Montgomery","NYY",19,80,5.2105,21,3,0,13,11,4,3,0,0,22,0.2763,0.3038,0.4737,0.3295656118211867,16511
2020,"Austin Gomber","STL",8.2,40,0,8,0,0,0,0,0,7,0,0,12,0.25,0.375,0.25,0.2990340366959572,16561
2020,"Ryan Thompson","TBR",9.1,33,0,6,1,0,0,0,0,1,0,0,9,0.1875,0.2121,0.2188,0.19236899867202295,16647
2020,"Luke Weaver","ARI",8.2,41,5.1923,11,4,1,5,5,0,4,0,0,9,0.2973,0.3659,0.4595,0.3558669759006035,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.2143,0.3333,0.3571,0.3110363212498752,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.2857,0.4,0.2905091643333435,16943
