Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Anibal Sanchez","WSN",11,48,7.36363636,12,3,0,9,9,3,3,0,1,9,0.27272727,0.33333333,0.54545455,0.3698801112671693,3284
2020,"Danny Duffy","KCR",11.2,53,8.48571428,14,1,0,11,11,4,7,0,0,11,0.30434783,0.39622642,0.58695652,0.414573960709122,3542
2020,"Liam Hendriks","OAK",8,29,2.25,4,1,0,2,2,0,1,1,0,7,0.14814815,0.17241379,0.18518519,0.13876143097877502,3548
2020,"Yusmeiro Petit","OAK",7,32,2.57142857,10,2,0,2,2,1,2,0,0,7,0.34482759,0.375,0.51724138,0.37581224367022514,4020
2020,"Derek Holland","PIT",20,95,6.3,25,5,0,14,14,8,9,0,2,22,0.29761905,0.37894737,0.64285714,0.4243863438305102,4141
2020,"Jake Arrieta","PHI",9.2,46,4.65517241,14,1,0,5,5,0,5,0,0,8,0.34146341,0.41304348,0.36585366,0.3524813820486483,4153
2020,"Mark Melancon","ATL",5.2,20,0,2,0,0,0,0,0,1,0,1,2,0.11111111,0.2,0.11111111,0.15976444780826568,4264
2020,"Justin Wilson","NYM",5,30,9,10,1,0,5,5,0,4,1,0,7,0.38461538,0.46666667,0.42307692,0.3890556610863784,4301
2020,"Charlie Morton","TBR",9,42,4,14,3,0,4,4,1,1,0,0,6,0.35,0.35714286,0.5,0.36217324080921354,4676
2020,"Rich Hill","MIN",20.1,86,4.42622951,18,5,0,10,10,3,9,0,1,17,0.24,0.3255814,0.42666667,0.3251089654689611,4806
2020,"Jon Lester","CHC",20,93,9.45,29,4,1,21,21,10,4,0,1,13,0.33333333,0.36956522,0.74712644,0.45778299803319183,4930
2020,"Jake Diekman","OAK",7.1,25,0,2,0,0,0,0,0,2,0,0,8,0.09090909,0.16666667,0.09090909,0.13190835217634836,5003
2020,"Jeurys Familia","NYM",8.2,34,3.11538461,6,1,0,3,3,0,2,0,1,10,0.19354839,0.26470588,0.22580645,0.22884249336579265,5114
2020,"Wade LeBlanc","BAL",7.1,33,7.36363637,10,0,0,6,6,3,1,0,0,5,0.3125,0.33333333,0.59375,0.3877980040781426,5221
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.30434783,0.33333333,0.47826087,0.34804120659828186,5257
2020,"Michael Pineda","MIN",9.1,36,3.85714286,7,1,0,4,4,0,1,0,0,8,0.20588235,0.22222222,0.23529412,0.20094303455617693,5372
2020,"Madison Bumgarner","ARI",6,35,10.5,9,2,0,7,7,3,4,2,3,2,0.33333333,0.45714286,0.74074074,0.47002431840607617,5524
2020,"Nik Turley","PIT",6.2,24,1.35,3,1,0,2,1,0,1,0,0,4,0.13043478,0.16666667,0.17391304,0.15427047262589136,5530
2020,"Ryan Brasier","BOS",6.2,27,4.05,6,2,0,3,3,1,1,0,0,8,0.23076923,0.25925926,0.42307692,0.2886851165029738,5615
2020,"Junior Guerra","ARI",7.1,27,2.45454546,4,1,0,2,2,0,1,0,0,8,0.16,0.19230769,0.2,0.17635983916429374,5702
2020,"Jose Cisnero","DET",8.1,36,4.32,9,3,1,4,4,0,1,0,1,10,0.26470588,0.30555556,0.41176471,0.30859068863921696,6399
2020,"Alex Cobb","BAL",14.2,62,3.68181818,11,4,0,6,6,2,7,0,0,10,0.2,0.29032258,0.38181818,0.2936501704877423,6562
2020,"Brad Brach","NYM",7.2,27,2.34782609,4,1,0,2,2,2,2,0,0,9,0.16,0.22222222,0.44,0.27646274036831325,6627
2020,"Carlos Carrasco","CLE",18.2,74,3.375,15,3,0,7,7,1,5,0,0,23,0.22058824,0.27027027,0.30882353,0.25532815665812103,6632
2020,"Johnny Cueto","SFG",14.2,60,4.29545454,13,3,0,7,7,2,3,0,1,13,0.23214286,0.28333333,0.39285714,0.2924593100945155,6893
2020,"Chase Anderson","TOR",11.2,45,0.77142857,9,2,0,2,1,0,2,0,0,12,0.20930233,0.24444444,0.25581395,0.2234128024843004,6895
2020,"Martin Perez","BOS",23.1,94,3.47142857,21,6,0,10,9,2,6,0,1,17,0.24137931,0.29787234,0.37931034,0.29544859744132834,6902
2020,"Joakim Soria","OAK",8.2,36,2.07692308,8,1,0,3,2,1,1,0,0,12,0.24242424,0.25,0.36363636,0.25573235915766823,6941
2020,"Ryan Pressly","HOU",5.2,24,3.17647059,6,0,0,2,2,1,1,0,0,9,0.26086957,0.29166667,0.39130435,0.2952822421987851,7005
2020,"Daniel Bard","COL",5.1,18,3.375,2,1,0,2,2,0,2,0,0,6,0.125,0.22222222,0.1875,0.19553681214650473,7115
2020,"Craig Stammen","SDP",8,28,3.375,4,2,0,4,3,0,0,0,0,10,0.14285714,0.14285714,0.21428571,0.15139936549322947,7274
2020,"J.A. Happ","NYY",14.2,58,2.45454545,10,2,0,4,4,2,6,0,0,10,0.19230769,0.27586207,0.34615385,0.2744083795054206,7410
2020,"Gio Gonzalez","CHW",9.1,48,8.67857143,15,1,0,10,9,2,5,0,0,12,0.34883721,0.41666667,0.51162791,0.4015856347978115,7448
2020,"Jake McGee","LAD",6,22,1.5,2,1,1,1,1,0,2,0,0,11,0.1,0.18181818,0.25,0.19054548306898636,7550
2020,"Jordan Lyles","TEX",13.1,57,5.4,13,3,0,8,8,4,4,0,1,9,0.26530612,0.32142857,0.57142857,0.36476244245256695,7593
2020,"Tommy Milone","2 Tms",17.1,83,6.75,29,5,2,15,13,3,2,0,0,19,0.36708861,0.37349398,0.59493671,0.4022383345178811,7608
2020,"Mike Fiers","OAK",9.1,49,8.67857143,18,2,1,9,9,2,3,0,2,2,0.41860465,0.46938776,0.65116279,0.4695894097795292,7754
2020,"Josh Lindblom","MIL",8.2,35,1.03846154,7,0,0,1,1,0,3,0,1,11,0.22580645,0.31428571,0.22580645,0.25741950954709736,7882
2020,"Brett Anderson","MIL",18.2,82,5.78571428,23,4,1,13,12,4,4,0,1,10,0.31081081,0.34146341,0.55405405,0.3692870939650187,8223
2020,"Tanner Roark","TOR",5.2,31,9.52941176,11,2,0,6,6,4,3,0,1,4,0.40740741,0.48387097,0.92592593,0.5679699970829871,8753
2020,"Brad Hand","CLE",7.2,31,4.69565217,5,3,0,5,4,0,2,0,1,11,0.19230769,0.26666667,0.30769231,0.2535168210665385,9111
2020,"Nathan Eovaldi","BOS",5.2,27,4.76470588,9,3,0,3,3,1,1,0,0,6,0.34615385,0.37037037,0.57692308,0.3998871754716944,9132
2020,"Patrick Corbin","WSN",24.2,103,3.28378378,28,3,0,9,9,3,4,0,0,26,0.28282828,0.31067961,0.4040404,0.3092290139892726,9323
2020,"Jared Hughes","NYM",8.2,36,2.07692308,5,1,0,2,2,1,4,0,2,7,0.16666667,0.30555556,0.3,0.2810257573922475,9325
2020,"Josh Tomlin","ATL",10.2,37,2.53125,6,0,0,3,3,2,0,0,0,9,0.16216216,0.16216216,0.32432432,0.20206187222455,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.03773585,13,0,0,4,4,0,4,0,0,13,0.2,0.24637681,0.2,0.20691856785096985,9434
2020,"Jeremy Jeffress","CHC",5,21,1.8,3,1,0,2,1,0,5,0,0,3,0.1875,0.38095238,0.25,0.30964925459453035,9490
2020,"Garrett Richards","SDP",9.2,43,3.72413793,9,3,1,4,4,1,5,0,1,11,0.24324324,0.34883721,0.45945946,0.34881300011346505,9784
2020,"Sergio Romo","MIN",6.2,23,1.35,2,0,0,1,1,1,0,0,1,8,0.09090909,0.13043478,0.22727273,0.1558610615522965,9817
2020,"Brandon Kintzler","MIA",5.1,19,3.375,4,0,0,2,2,1,0,0,0,4,0.21052632,0.21052632,0.36842105,0.24321100586339048,9939
2020,"Mike Minor","2 Tms",15,68,6.6,14,0,0,12,11,4,8,0,1,20,0.23728814,0.33823529,0.44067797,0.33894290818887596,10021
2020,"Brooks Raley","2 Tms",5,27,10.8,7,2,0,6,6,2,3,0,2,6,0.31818182,0.44444444,0.68181818,0.46763088305791223,10061
2020,"Kyle Gibson","TEX",13.2,64,7.24390244,19,2,0,13,11,4,6,0,1,15,0.33333333,0.40625,0.57894737,0.4182827025651932,10123
2020,"Ryan Weber","BOS",11.2,56,5.4,15,6,0,9,7,2,3,0,0,9,0.28846154,0.32142857,0.51923077,0.35080981786761967,10160
2020,"Ryan Tepera","CHC",5,21,1.8,4,1,0,1,1,0,3,0,0,6,0.22222222,0.33333333,0.27777778,0.2850203485715957,10291
2020,"Zack Wheeler","PHI",18.2,73,2.41071429,16,4,0,6,5,1,5,0,1,9,0.23880597,0.30136986,0.34328358,0.2857607464267783,10310
2020,"Aaron Loup","TBR",8.1,29,3.24,4,2,0,4,3,1,1,0,0,7,0.15384615,0.17857143,0.34615385,0.2153131855385644,10343
2020,"Robbie Erlin","2 Tms",6,28,3,7,2,0,2,2,0,2,1,1,5,0.28,0.35714286,0.36,0.3080494690824438,10354
2020,"Mychal Givens","2 Tms",6.2,26,0,1,0,0,0,0,0,4,0,1,8,0.04761905,0.23076923,0.04761905,0.16971275898126456,10430
2020,"Shane Greene","ATL",5.2,21,1.58823529,3,1,0,1,1,0,2,0,0,5,0.15789474,0.23809524,0.21052632,0.20964414732796804,10756
2020,"Asher Wojciechowski","BAL",9.1,46,7.71428572,13,1,0,8,8,4,4,0,0,7,0.34210526,0.38636364,0.68421053,0.4315783679485321,10836
2020,"Chasen Shreve","NYM",7.1,34,2.45454546,8,1,0,2,2,1,4,0,0,10,0.26666667,0.35294118,0.4,0.3325432994786431,10855
2020,"Josh A. Smith","MIA",11,39,4.09090909,7,3,0,5,5,0,1,0,0,8,0.18421053,0.20512821,0.26315789,0.20363265581620046,10946
2020,"Jacob deGrom","NYM",19.2,70,1.37288136,11,2,0,5,3,2,2,0,0,33,0.16176471,0.18571429,0.27941176,0.19997724975858416,10954
2020,"Merrill Kelly","ARI",7,30,1.28571429,7,1,0,1,1,1,1,1,0,10,0.24137931,0.26666667,0.37931034,0.2628780932262026,11156
2020,"Vince Velasquez","PHI",9.1,40,7.71428572,8,2,0,8,8,2,4,0,2,14,0.23529412,0.35,0.47058824,0.35522335171699526,11189
2020,"Grant Dayton","ATL",7.1,29,2.45454546,6,1,0,2,2,2,1,0,0,10,0.22222222,0.24137931,0.48148148,0.2941443858475521,11203
2020,"Casey Sadler","2 Tms",5.1,24,1.6875,4,1,0,1,1,0,4,0,0,3,0.21052632,0.34782609,0.26315789,0.2906723074291063,11209
2020,"Drew Pomeranz","SDP",7,26,0,3,0,0,0,0,0,3,0,0,10,0.13043478,0.23076923,0.13043478,0.1826423337826362,11426
2020,"A.J. Cole","TOR",5,17,1.8,3,0,0,2,1,0,0,0,0,5,0.2,0.1875,0.2,0.16553708910942078,11467
2020,"Robbie Ray","2 Tms",18.1,92,5.4,15,7,0,11,11,3,22,0,1,22,0.22058824,0.41304348,0.45588235,0.38172789889833203,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.14285714,0.2173913,0.23809524,0.20679953305617624,11487
2020,"Josh Osich","2 Tms",5.1,26,1.6875,7,1,0,1,1,0,1,0,0,8,0.28,0.30769231,0.32,0.27822881707778346,11528
2020,"Jose Urena","MIA",7.2,30,3.52173913,3,0,0,3,3,0,4,0,0,8,0.11538462,0.23333333,0.11538462,0.18162454764048258,11589
2020,"Dovydas Neverauskas","PIT",5.1,24,5.0625,6,1,0,4,3,1,3,0,0,5,0.28571429,0.375,0.47619048,0.36836281170447666,11604
2020,"Heath Hembree","2 Tms",5,30,12.6,11,2,0,7,7,3,4,0,1,7,0.45833333,0.53333333,0.91666667,0.5739184816678365,11632
2020,"Hector Neris","PHI",7,27,3.85714286,7,1,0,3,3,0,1,0,0,8,0.26923077,0.2962963,0.30769231,0.26792404607490256,11804
2020,"James Paxton","NYY",9.2,42,5.58620689,9,2,0,8,6,2,5,0,0,11,0.25,0.33333333,0.47222222,0.34125680440948125,11828
2020,"Taijuan Walker","2 Tms",17.2,66,1.01886792,6,3,0,2,2,0,6,0,1,14,0.10344828,0.1969697,0.15517241,0.17103806228348703,11836
2020,"Matt Andriese","LAA",8.1,33,5.4,5,0,1,6,5,0,3,0,1,10,0.17241379,0.27272727,0.24137931,0.23988763310692526,12022
2020,"Kyle Hendricks","CHC",21.1,84,1.6875,20,4,0,4,4,2,2,0,0,13,0.24691358,0.26190476,0.37037037,0.2696656201566969,12049
2020,"Dan Winkler","CHC",5,20,1.8,4,0,0,1,1,0,1,0,0,4,0.21052632,0.25,0.21052632,0.21157468259334564,12237
2020,"Evan Marshall","CHW",5,24,5.4,6,1,0,3,3,1,2,0,0,7,0.27272727,0.33333333,0.45454545,0.339194655418396,12297
2020,"Chris Bassitt","OAK",16.2,73,1.08,17,4,0,4,2,0,4,0,0,14,0.24637681,0.28767123,0.30434783,0.2633464075114629,12304
2020,"Seth Lugo","NYM",7.2,32,2.34782609,8,1,0,2,2,2,2,0,0,15,0.26666667,0.3125,0.5,0.34362349659204483,12447
2020,"Blake Treinen","LAD",7.1,28,4.90909091,7,1,0,4,4,0,1,0,0,7,0.25925926,0.28571429,0.2962963,0.258355330143656,12572
2020,"Ryne Harper","WSN",6.1,31,9.94736843,10,1,0,7,7,1,1,0,1,7,0.34482759,0.38709677,0.48275862,0.377471552741143,12680
2020,"Trevor Bauer","CIN",10.2,41,0,7,0,2,3,0,0,2,0,0,19,0.17948718,0.2195122,0.28205128,0.21767802064011738,12703
2020,"Adrian Houser","MIL",10.1,44,5.22580645,14,5,0,7,6,1,0,0,2,8,0.33333333,0.36363636,0.52380952,0.3790457546710968,12718
2020,"Sonny Gray","CIN",11.1,44,0.79411765,6,1,0,3,1,1,4,0,0,22,0.15,0.22727273,0.25,0.21683507344939493,12768
2020,"Jairo Diaz","COL",6,33,4.5,12,4,0,4,3,0,5,0,0,6,0.44444444,0.51515152,0.59259259,0.47000003402883356,12774
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",6.2,25,0,4,1,0,0,0,0,3,0,1,4,0.2,0.32,0.25,0.26859806299209593,12800
2020,"Mike Clevinger","2 Tms",14,52,3.85714286,8,3,0,6,6,3,3,0,0,14,0.16666667,0.21568627,0.41666667,0.2645737879416522,12808
2020,"Matt Barnes","BOS",5,16,1.8,1,0,0,1,1,1,2,0,0,6,0.07142857,0.1875,0.28571429,0.21078044921159744,12863
2020,"Tyler Anderson","SFG",17,67,1.05882353,11,5,0,2,2,1,5,0,0,8,0.18032787,0.24242424,0.31147541,0.2434931821895368,12880
2020,"Alex Claudio","MIL",5.1,26,1.6875,7,0,0,1,1,0,4,0,0,2,0.31818182,0.42307692,0.31818182,0.3453920896236713,12890
2020,"Dylan Bundy","LAA",13.1,54,2.7,9,4,0,4,4,0,3,0,1,20,0.18367347,0.24528302,0.26530612,0.23001623491071305,12917
2020,"Joe Musgrove","PIT",5.2,24,4.76470588,6,2,0,3,3,1,2,0,0,7,0.27272727,0.33333333,0.5,0.35393891235192615,12970
2020,"Colten Brewer","BOS",6.1,30,7.10526316,10,2,0,5,5,2,0,0,1,9,0.34482759,0.36666667,0.62068966,0.41483319203058877,12997
2020,"Yu Darvish","CHC",17.2,68,1.52830189,13,3,0,3,3,1,3,0,0,30,0.2,0.23529412,0.29230769,0.23130122265394995,13074
2020,"Gerrit Cole","NYY",21,81,1.28571429,16,1,0,3,3,1,3,0,0,26,0.20512821,0.2345679,0.25641026,0.21814015102975162,13125
2020,"Zach Davies","SDP",14,61,3.85714286,15,3,0,6,6,3,4,0,0,19,0.26785714,0.31147541,0.48214286,0.33398934856790014,13183
2020,"Michael Fulmer","DET",6,27,9,10,0,0,6,6,4,1,0,0,3,0.41666667,0.42307692,0.91666667,0.5341109748070056,13218
2020,"Ross Stripling","2 Tms",11,59,10.63636364,22,2,0,17,13,5,4,0,0,8,0.40740741,0.44827586,0.72222222,0.4892869283413065,13273
2020,"Luis Cessa","NYY",5.2,24,6.35294117,4,1,1,4,4,1,2,0,0,5,0.18181818,0.25,0.45454545,0.29363669951756793,13345
2020,"Steven Matz","NYM",16,70,6.75,19,2,0,12,12,7,4,0,0,18,0.28787879,0.32857143,0.63636364,0.39870215484074184,13361
2020,"Dylan Floro","LAD",6,28,4.5,8,0,1,3,3,1,2,0,0,6,0.30769231,0.35714286,0.5,0.36517416153635296,13394
2020,"Felix Pena","LAA",7.2,34,5.86956521,11,2,0,5,5,2,1,0,0,10,0.33333333,0.35294118,0.57575758,0.3911285803598516,13403
2020,"Pierce Johnson","SDP",6.1,23,1.42105263,4,1,0,2,1,1,1,0,0,7,0.19047619,0.2173913,0.38095238,0.2467350882032643,13435
2020,"Taylor Rogers","MIN",11,44,1.63636364,11,3,0,4,2,1,0,0,0,13,0.25,0.25,0.38636364,0.26960561221296137,13449
2020,"Daniel Norris","DET",7,31,2.57142857,8,2,0,2,2,0,2,0,0,3,0.28571429,0.33333333,0.35714286,0.3056903878847758,13475
2020,"Blake Snell","TBR",15.2,69,2.29787234,13,3,0,5,4,1,9,0,0,25,0.21666667,0.31884058,0.31666667,0.2888217050096263,13543
2020,"Richard Rodriguez","PIT",5.2,22,1.58823529,3,1,0,1,1,0,0,0,1,10,0.14285714,0.18181818,0.19047619,0.1696354475888339,13549
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.43478261,0.55,0.41016073660417035,13619
2020,"John Gant","STL",6,25,4.5,4,0,0,4,3,0,3,0,0,7,0.18181818,0.28,0.18181818,0.2252626061439514,13684
2020,"Nick Goody","TEX",5,20,3.6,3,0,0,3,2,1,2,0,0,7,0.17647059,0.25,0.35294118,0.25691080689430235,13685
2020,"Robert Gsellman","NYM",6,29,9,9,3,0,6,6,1,3,0,0,2,0.36,0.4137931,0.6,0.4205870772230214,13696
2020,"Max Fried","ATL",23.2,95,1.90140845,20,5,0,5,5,0,8,0,1,22,0.23255814,0.30526316,0.29069767,0.27112011156584087,13743
2020,"Tyler Duffey","MIN",6,23,0,3,2,0,0,0,0,2,0,0,8,0.14285714,0.2173913,0.23809524,0.20679953305617624,13758
2020,"Chris Stratton","PIT",6.2,31,4.05,7,2,0,4,3,0,5,0,0,8,0.26923077,0.38709677,0.34615385,0.335095303673898,13761
2020,"Zach Eflin","PHI",15.2,59,1.72340425,11,1,0,3,3,1,1,0,0,19,0.18965517,0.20338983,0.25862069,0.20093149754960657,13774
2020,"Alec Mills","CHC",10,37,0.9,3,1,0,1,1,0,4,0,1,9,0.09375,0.21621622,0.125,0.17654386082211057,13834
2020,"Brent Suter","MIL",9.1,37,1.92857143,6,0,0,2,2,1,3,0,0,14,0.17647059,0.24324324,0.26470588,0.2293741976892626,13942
2020,"Michael Wacha","NYM",5.1,24,8.43750001,6,2,0,5,5,2,1,0,0,5,0.26086957,0.29166667,0.60869565,0.3701687231659889,14078
2020,"Kevin Gausman","SFG",12.2,57,4.97368421,15,2,0,7,7,1,3,0,0,24,0.27777778,0.31578947,0.37037037,0.30070789341340987,14107
2020,"Lance McCullers Jr.","HOU",14.2,56,2.45454545,10,3,0,5,4,1,5,0,2,14,0.20408163,0.30357143,0.32653061,0.2846251736794199,14120
2020,"Jose Berrios","MIN",13,55,3.46153846,11,1,0,5,5,1,3,0,2,19,0.22,0.29090909,0.3,0.2675286975773898,14168
2020,"Kyle Zimmer","KCR",5.1,22,1.6875,5,4,0,1,1,0,1,0,0,5,0.23809524,0.27272727,0.42857143,0.2968093996698206,14169
2020,"Josh Hader","MIL",7,31,3.85714286,3,0,0,3,3,2,5,0,2,12,0.125,0.32258065,0.375,0.31570719711242184,14212
2020,"Wandy Peralta","SFG",5,23,9,6,0,1,5,5,1,3,0,0,4,0.3,0.39130435,0.55,0.3982253618862318,14295
2020,"Frankie Montas","OAK",11.2,45,0.77142857,6,1,0,1,1,0,3,0,1,10,0.15,0.22222222,0.175,0.18845956722895305,14309
2020,"Tyler Glasnow","TBR",13,60,8.30769231,14,1,0,12,12,5,6,0,0,22,0.25925926,0.33333333,0.55555556,0.3726989229520162,14374
2020,"Amir Garrett","CIN",5.2,22,4.76470588,5,0,0,3,3,2,1,0,0,9,0.23809524,0.27272727,0.52380952,0.33152093399654736,14375
2020,"Hyun Jin Ryu","TOR",22.2,99,4.36764706,26,4,0,13,11,5,6,0,0,26,0.27956989,0.32323232,0.48387097,0.34361510686200075,14444
2020,"J.B. Wendelken","OAK",8,32,0,5,1,0,2,0,0,1,0,0,9,0.16666667,0.1875,0.2,0.17088188417255878,14506
2020,"Jorge Lopez","BAL",13.1,51,2.7,8,0,0,7,4,0,3,0,2,8,0.17777778,0.25490196,0.17777778,0.20827591302348117,14527
2020,"Carlos Estevez","COL",6.2,32,9.45,9,1,1,8,7,1,3,0,0,6,0.31034483,0.375,0.51724138,0.3800512161105871,14542
2020,"Rowan Wick","CHC",6.2,25,2.7,5,1,0,2,2,1,1,0,0,8,0.20833333,0.24,0.375,0.26231086015701294,14646
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.2627110457420349,14663
2020,"Edwin Diaz","NYM",6.1,29,2.84210526,7,0,0,2,2,1,3,0,1,13,0.28,0.37931034,0.4,0.34824944981213274,14710
2020,"Ty Buttrey","LAA",7.1,29,2.45454546,8,2,0,2,2,0,1,0,0,7,0.28571429,0.31034483,0.35714286,0.2920922719199082,14719
2020,"Julio Urias","LAD",23.2,97,3.04225352,22,1,0,8,8,3,9,0,0,14,0.25,0.31958763,0.36363636,0.30253459805065824,14765
2020,"Michael Lorenzen","CIN",6.2,27,6.75,5,1,0,5,5,3,2,0,0,6,0.2,0.25925926,0.6,0.3495151731703017,14843
2020,"Zack Godley","BOS",9.2,50,5.58620689,18,2,0,6,6,3,2,0,2,11,0.39130435,0.44,0.63043478,0.45454117059707644,14862
2020,"Jon Gray","COL",10.1,45,6.96774194,13,3,0,9,8,0,1,0,0,5,0.29545455,0.31111111,0.36363636,0.29419689840740626,14916
2020,"Tyler Webb","STL",5,22,7.2,7,1,0,4,4,2,0,0,0,3,0.33333333,0.33333333,0.66666667,0.414905519712539,14974
2020,"Chad Kuhl","PIT",10,41,3.6,7,0,0,4,4,2,4,0,0,10,0.18918919,0.26829268,0.35135135,0.2721779695371302,14975
2020,"Kyle Finnegan","WSN",8,29,2.25,6,0,0,2,2,0,1,0,0,10,0.21428571,0.24137931,0.21428571,0.20680077939197936,15009
2020,"Alex Reyes","STL",5,24,9,5,1,0,6,5,1,3,0,0,7,0.25,0.34782609,0.45,0.34599317415900854,15015
2020,"German Marquez","COL",17.2,76,6.11320755,21,3,1,12,12,1,6,0,0,15,0.30434783,0.35526316,0.42028986,0.3363663711045918,15038
2020,"Austin Voth","WSN",9.2,41,5.58620689,6,0,0,7,6,2,5,0,2,7,0.17647059,0.31707317,0.35294118,0.3033052813716051,15047
2020,"Yency Almonte","COL",6.2,28,1.35,6,3,0,2,1,0,1,0,1,8,0.23076923,0.28571429,0.34615385,0.27815476272787365,15068
2020,"Aaron Slegers","TBR",5.1,20,0,2,1,0,0,0,0,2,0,0,5,0.11111111,0.2,0.16666667,0.17598313093185425,15231
2020,"Cole Sulser","BAL",6,30,6,5,0,1,6,4,1,6,0,0,4,0.2173913,0.37931034,0.43478261,0.35780779657692746,15256
2020,"Keynan Middleton","LAA",5.1,24,8.43750001,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.40546918908754986,15264
2020,"Adam Cimber","CLE",5.1,24,5.0625,8,0,1,3,3,1,0,0,0,1,0.36363636,0.33333333,0.59090909,0.36770020922025043,15288
2020,"Steven Brault","PIT",20,76,3.6,11,0,0,8,8,1,9,0,1,15,0.16923077,0.27631579,0.21538462,0.2346171901414269,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.14814815,0.22033898,0.16666667,0.17615380985983486,15423
2020,"Matthew Boyd","DET",19.1,95,8.37931035,29,11,2,19,18,5,9,0,0,19,0.3452381,0.4,0.70238095,0.44829797305558855,15440
2020,"Mike Mayers","LAA",5.1,27,6.75,7,1,0,4,4,1,3,0,0,7,0.29166667,0.37037037,0.45833333,0.36013229467250685,15451
2020,"Marco Gonzales","SEA",16.1,60,4.40816327,9,1,0,8,8,5,1,0,1,16,0.15517241,0.18333333,0.43103448,0.2529493083556493,15467
2020,"Lucas Giolito","CHW",18.1,74,3.43636364,11,1,0,7,7,1,8,0,1,20,0.17460317,0.27027027,0.23809524,0.23628017386874636,15474
2020,"Antonio Senzatela","COL",8.2,42,5.19230769,15,2,0,5,5,1,1,0,0,7,0.36585366,0.38095238,0.48780488,0.374768533876964,15488
2020,"Eric Yardley","MIL",6.1,30,1.42105263,7,2,0,1,1,1,4,0,0,7,0.26923077,0.36666667,0.46153846,0.3592489957809448,15538
2020,"Tyler Rogers","SFG",7,31,3.85714286,8,1,0,5,3,0,2,0,0,11,0.28571429,0.33333333,0.32142857,0.29389498233795164,15541
2020,"Chad Green","NYY",6.1,23,2.84210526,3,0,0,2,2,2,0,0,0,11,0.13043478,0.13043478,0.39130435,0.20989981941554858,15552
2020,"Phillips Valdez","BOS",8.2,43,7.26923077,16,1,1,9,7,3,2,0,2,8,0.41025641,0.46511628,0.71794872,0.4948791958564936,15605
