Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Junior Guerra","ARI",5.2,19,0,1,0,0,0,0,0,1,0,0,5,0.058823529,0.111111111,0.058823529,0.08779319127400716,5702
2020,"Jose Cisnero","DET",5,21,3.6,5,2,1,2,2,0,0,0,1,5,0.25,0.285714285,0.45,0.31035739183425903,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.33527006208896637,6562
2020,"Carlos Carrasco","CLE",10.1,43,5.2258,9,3,0,6,6,1,3,0,0,15,0.23076923,0.279069767,0.384615384,0.2833717285200607,6632
2020,"Johnny Cueto","SFG",13.2,54,3.9512,11,3,0,6,6,1,2,0,1,13,0.215686274,0.259259259,0.333333333,0.25884729954931474,6893
2020,"Chase Anderson","TOR",10.2,40,0.8437,8,1,0,2,1,0,1,0,0,11,0.205128205,0.225,0.23076923,0.20264577865600586,6895
2020,"Martin Perez","BOS",12,55,6.75,16,6,0,10,9,2,3,0,0,6,0.307692307,0.345454545,0.538461538,0.3729229970411821,6902
2020,"Joakim Soria","OAK",7,29,1.2857,6,0,0,2,1,0,1,0,0,10,0.23076923,0.24137931,0.23076923,0.2064972417107944,6941
2020,"Craig Stammen","SDP",5,19,5.4,3,2,0,4,3,0,0,0,0,5,0.157894736,0.157894736,0.263157894,0.17648388210095858,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.189189189,0.302325581,0.297297297,0.2746364155481028,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.357142857,0.413043478,0.523809523,0.40341336312501325,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.28125,0.351351351,0.625,0.3984548417297569,7593
2020,"Tommy Milone","BAL",10.2,50,5.0625,17,2,1,8,6,2,0,0,0,13,0.346938775,0.34,0.551020408,0.37105445623397826,7608
2020,"Mike Fiers","OAK",8,41,9,17,2,1,8,8,2,1,0,1,1,0.435897435,0.463414634,0.692307692,0.4873056949638739,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.181818181,0.307692307,0.181818181,0.24425471516755912,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.333333333,0.349206349,0.631578947,0.39649890055732123,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.346153846,0.37037037,0.576923076,0.39954394322854503,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.273972602,0.311688311,0.424657534,0.3170289606242985,9323
2020,"Jared Hughes","NYM",5,16,0,0,0,0,0,0,0,1,0,1,2,0,0.125,0,0.08917566761374474,9325
2020,"Josh Tomlin","ATL",7.2,27,3.5217,5,0,0,3,3,2,0,0,0,8,0.185185185,0.185185185,0.407407407,0.24414739785371004,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.246376811,0.2,0.20660531002542246,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.285714285,0.375,0.464285714,0.3619680888950825,9784
2020,"Sergio Romo","MIN",5.1,18,0,1,0,0,0,0,0,0,0,1,6,0.058823529,0.111111111,0.058823529,0.08943279253111945,9817
2020,"Mike Minor","TEX",12,53,4.5,10,0,0,7,6,2,7,0,0,16,0.217391304,0.320754716,0.347826086,0.2998238644509945,10021
2020,"Kyle Gibson","TEX",10.1,45,7.8387,11,1,0,11,9,3,4,0,1,13,0.275,0.355555555,0.525,0.3744573553403219,10123
2020,"Ryan Weber","BOS",7.1,38,7.3637,11,5,0,6,6,1,3,0,0,5,0.323529411,0.368421052,0.558823529,0.3856986729722274,10160
2020,"Zack Wheeler","PHI",13.1,54,2.025,13,3,0,4,3,0,4,0,1,6,0.265306122,0.333333333,0.326530612,0.2971553791452337,10310
2020,"Mychal Givens","BAL",5.1,20,0,1,0,0,0,0,0,3,0,0,7,0.058823529,0.2,0.058823529,0.14887876510620118,10430
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303030303,0.351351351,0.696969696,0.42254217250927073,10836
2020,"Josh A. Smith","MIA",6.1,22,0,4,1,0,0,0,0,1,0,0,2,0.19047619,0.227272727,0.238095238,0.2081507769497958,10946
2020,"Jacob deGrom","NYM",15.2,58,1.7234,11,2,0,5,3,2,2,0,0,25,0.196428571,0.224137931,0.339285714,0.24116132588222108,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.24137931,0.266666666,0.379310344,0.26267145831009436,11156
2020,"Vince Velasquez","PHI",6,28,10.5,6,2,0,7,7,2,4,0,2,9,0.272727272,0.428571428,0.636363636,0.4440298463617052,11189
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.212765957,0.43283582,0.510638297,0.4054724467334463,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.142857142,0.217391304,0.238095238,0.2065431138743525,11487
2020,"Josh Osich","BOS",5,22,0,4,0,0,0,0,0,1,0,0,7,0.19047619,0.227272727,0.19047619,0.19205286286093973,11528
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.333333333,0.472222222,0.34095349198295954,11828
2020,"Taijuan Walker","2 Tms",14.1,53,1.2558,4,2,0,2,2,0,4,0,1,11,0.085106382,0.16981132,0.127659574,0.14636942912947457,11836
2020,"Matt Andriese","LAA",5,23,9,5,0,1,6,5,0,3,0,1,7,0.263157894,0.391304347,0.368421052,0.34370190423467883,12022
2020,"Kyle Hendricks","CHC",13.1,55,2.7,14,3,0,4,4,2,2,0,0,7,0.269230769,0.29090909,0.442307692,0.30884357365694914,12049
2020,"Chris Bassitt","OAK",8,40,2.25,10,4,0,4,2,0,4,0,0,5,0.277777777,0.35,0.388888888,0.32568743228912356,12304
2020,"Seth Lugo","NYM",5,20,1.8,4,1,0,1,1,1,2,0,0,8,0.222222222,0.3,0.444444444,0.3184942305088043,12447
2020,"Blake Treinen","LAD",5,17,0,3,1,0,0,0,0,1,0,0,5,0.1875,0.235294117,0.25,0.21751109291525447,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.333333333,0.384615384,0.5,0.3817658263903398,12680
2020,"Trevor Bauer","CIN",6,20,0,1,0,0,0,0,0,1,0,0,11,0.052631578,0.1,0.052631578,0.07901387214660645,12703
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.227272727,0.25,0.21660089763728055,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",5.1,19,0,2,0,0,0,0,0,3,0,1,4,0.142857142,0.315789473,0.142857142,0.24144029303600914,12800
2020,"Mike Clevinger","CLE",8,31,2.25,5,2,0,2,2,2,3,0,0,7,0.185185185,0.266666666,0.481481481,0.31320782502492267,12808
2020,"Tyler Anderson","SFG",10.1,39,0,5,2,0,0,0,0,3,0,0,4,0.138888888,0.205128205,0.194444444,0.18493327116354918,12880
2020,"Dylan Bundy","LAA",9,34,1,3,1,0,1,1,0,3,0,1,14,0.1,0.205882352,0.133333333,0.17126906444044673,12917
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.344827586,0.366666666,0.620689655,0.41455307602882385,12997
2020,"Yu Darvish","CHC",11,44,1.6364,10,1,0,2,2,1,2,0,0,18,0.238095238,0.272727272,0.333333333,0.2649921747771176,13074
2020,"Gerrit Cole","NYY",13.1,51,1.35,12,1,0,2,2,1,1,0,0,18,0.24,0.25490196,0.32,0.24949536837783515,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.222222222,0.4,0.2558154927359687,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.428571428,0.434782608,1,0.5652599956678308,13218
2020,"Ross Stripling","LAD",7.1,39,9.8182,15,0,0,12,8,5,2,0,0,5,0.416666666,0.447368421,0.833333333,0.5284557499383625,13273
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.254545454,0.267857142,0.545454545,0.33669991365500856,13361
2020,"Taylor Rogers","MIN",7,29,1.2857,8,2,0,3,1,0,0,0,0,8,0.275862068,0.275862068,0.344827586,0.26763228712410764,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.37037037,0.4,0.3392086735478154,13475
2020,"Blake Snell","TBR",7.2,33,2.3478,6,2,0,2,2,1,4,0,0,14,0.206896551,0.303030303,0.379310344,0.29953313957561145,13543
2020,"Max Fried","ATL",19.2,76,0.9153,16,5,0,2,2,0,5,0,0,18,0.225352112,0.276315789,0.295774647,0.25486936067280014,13743
2020,"Chris Stratton","PIT",5,22,5.4,4,1,0,3,3,0,3,0,0,6,0.210526315,0.318181818,0.263157894,0.27166431600397284,13761
2020,"Zach Eflin","PHI",11,36,0,3,1,0,0,0,0,0,0,0,16,0.083333333,0.083333333,0.111111111,0.08330665694342719,13774
2020,"Alec Mills","CHC",6.1,26,1.4211,3,1,0,1,1,0,3,0,1,4,0.136363636,0.269230769,0.181818181,0.22396723811443037,13834
2020,"Kevin Gausman","SFG",10.1,47,6.0968,14,2,0,7,7,1,2,0,0,18,0.311111111,0.340425531,0.422222222,0.33064518837218587,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.243902439,0.354166666,0.390243902,0.331671545902888,14120
2020,"Jose Berrios","MIN",9,38,4,8,1,0,4,4,1,3,0,1,15,0.235294117,0.315789473,0.352941176,0.29797919329844025,14168
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.222222222,0.175,0.18817852735519408,14309
2020,"Tyler Glasnow","TBR",6.1,31,7.1053,8,1,0,5,5,2,4,0,0,14,0.296296296,0.387096774,0.555555555,0.39953597130313995,14374
2020,"Hyun Jin Ryu","TOR",14.2,64,4.2954,18,3,0,8,7,2,4,0,0,18,0.3,0.34375,0.45,0.34234700724482536,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,5,0,0,4,4,0,1,0,1,4,0.263157894,0.318181818,0.263157894,0.26522514765912836,14527
2020,"Ty Buttrey","LAA",6,22,1.5,5,0,0,1,1,0,1,0,0,5,0.238095238,0.272727272,0.238095238,0.23212688619440253,14719
2020,"Julio Urias","LAD",17.1,68,2.0769,15,0,0,4,4,2,3,0,0,11,0.23076923,0.264705882,0.323076923,0.25741487741470337,14765
2020,"Zack Godley","BOS",7.1,42,3.6818,16,1,0,3,3,2,2,0,2,7,0.421052631,0.476190476,0.605263157,0.46423021100816275,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.295454545,0.311111111,0.363636363,0.29382848739624023,14916
2020,"Chad Kuhl","PIT",8.2,35,2.0769,6,0,0,2,2,1,3,0,0,7,0.1875,0.257142857,0.28125,0.24221818447113036,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.222222222,0.263157894,0.222222222,0.22237699910214073,15009
2020,"German Marquez","COL",10,47,8.1,15,2,1,9,9,1,3,0,0,10,0.348837209,0.382978723,0.511627906,0.3785849784282928,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.310344827,0.44,0.3246926994159304,15047
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.4051282654205958,15264
2020,"Steven Brault","PIT",8.2,35,4.1538,5,0,0,4,4,0,7,0,0,4,0.178571428,0.342857142,0.178571428,0.2656767163957868,15291
2020,"Andrew Heaney","LAA",11,42,2.4545,6,1,0,3,3,0,4,1,0,14,0.157894736,0.238095238,0.184210526,0.18877736533560405,15423
2020,"Matthew Boyd","DET",11.2,57,8.4857,19,5,2,12,11,3,2,0,0,13,0.358490566,0.368421052,0.698113207,0.4305359878038105,15440
2020,"Marco Gonzales","SEA",7,24,3.8571,3,0,0,3,3,3,0,0,0,7,0.125,0.125,0.5,0.24669338762760162,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.153846153,0.260869565,0.153846153,0.20676472783088684,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.419354838,0.566666666,0.42188444829756216,15488
2020,"Tyler Rogers","SFG",6,27,4.5,7,1,0,5,3,0,2,0,0,10,0.291666666,0.346153846,0.333333333,0.30472506009615385,15541
2020,"Chad Green","NYY",5.1,18,3.375,2,0,0,2,2,2,0,0,0,10,0.111111111,0.111111111,0.444444444,0.21928301122453478,15552
2020,"Phillips Valdez","BOS",7.2,36,2.3478,12,1,1,3,2,1,1,0,2,7,0.363636363,0.416666666,0.545454545,0.4125966661506229,15605
2020,"Miguel Castro","BAL",7,28,1.2857,5,1,0,1,1,0,1,0,1,9,0.192307692,0.25,0.23076923,0.2210395485162735,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.236842105,0.275,0.263157894,0.24289053529500962,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,4,1,0,3,2,0,0,0,0,2,0.2,0.2,0.25,0.19403340816497802,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.166666666,0.12495998541514079,15734
2020,"Adam Plutko","CLE",7.1,32,11.0455,10,0,0,9,9,4,2,0,0,6,0.333333333,0.375,0.733333333,0.4556642919778824,15846
2020,"Sean Manaea","OAK",11,48,6.5455,15,5,0,8,8,2,1,0,0,9,0.326086956,0.333333333,0.565217391,0.3724517573912938,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.333333333,0.441860465,0.555555555,0.4270286061042963,15906
2020,"Stefan Crichton","ARI",5.2,24,6.3529,8,4,0,4,4,1,2,0,0,7,0.347826086,0.4,0.652173913,0.4383544397354126,16058
2020,"Cy Sneed","HOU",5,18,0,3,1,0,1,0,0,0,0,0,5,0.166666666,0.166666666,0.222222222,0.16661331388685438,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.171428571,0.216216216,0.3,0.22499856272259275,16149
2020,"Brandon Woodruff","MIL",7,33,3.8571,9,0,0,3,3,1,4,0,1,8,0.321428571,0.424242424,0.428571428,0.3802828084338795,16162
2020,"Spencer Turnbull","DET",5.2,21,1.5882,4,2,0,1,1,0,2,0,0,4,0.210526315,0.285714285,0.315789473,0.26819619678315665,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.083333333,0.153846153,0.25,0.17831309254352862,16233
2020,"Kyle Freeland","COL",20.2,86,3.4839,25,5,0,8,8,3,3,0,1,8,0.304878048,0.337209302,0.475609756,0.3478063684563304,16256
2020,"John Means","BAL",9,41,12,10,0,0,12,12,4,2,0,2,5,0.277777777,0.341463414,0.611111111,0.39116050848146766,16269
2020,"Tyler Mahle","CIN",8.1,32,3.24,5,0,0,3,3,1,3,0,0,15,0.178571428,0.25,0.285714285,0.23737524822354317,16358
2020,"Ryan Castellani","COL",7.2,35,5.8695,10,2,0,5,5,3,2,0,1,6,0.3125,0.371428571,0.65625,0.42645167793546407,16377
2020,"Blake Taylor","HOU",5.1,20,3.375,3,1,0,3,2,1,1,0,0,5,0.157894736,0.2,0.368421052,0.2394803583621979,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.264150943,0.29090909,0.490566037,0.3286966388875788,16502
2020,"Jordan Montgomery","NYY",14,56,4.5,14,1,0,8,7,2,2,0,0,14,0.259259259,0.285714285,0.388888888,0.29068014877183096,16511
2020,"Ryan Thompson","TBR",7,26,0,6,1,0,0,0,0,1,0,0,4,0.24,0.269230769,0.28,0.24394515844491813,16647
2020,"Luke Weaver","ARI",6.1,31,5.6842,9,4,1,4,4,0,3,0,0,8,0.321428571,0.387096774,0.535714285,0.39097137220444217,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.214285714,0.333333333,0.357142857,0.31086670449285797,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.285714285,0.4,0.2904693441731589,16943
2020,"Pablo Lopez","MIA",8.2,33,4.1538,8,1,0,4,4,1,1,1,0,10,0.258064516,0.272727272,0.387096774,0.2655969001352787,17085
2020,"Dinelson Lamet","SDP",11.1,45,2.3824,6,2,0,3,3,1,3,0,2,16,0.15,0.244444444,0.275,0.2364948484632704,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.307692307,0.357142857,0.346153846,0.31444571699414936,17192
2020,"Austin Brice","BOS",7,27,7.7143,7,2,0,6,6,1,1,0,0,8,0.269230769,0.296296296,0.461538461,0.32112130853864884,17237
2020,"Justus Sheffield","SEA",12,51,3.75,11,1,0,5,5,0,3,0,1,11,0.239130434,0.294117647,0.260869565,0.2524740450522479,17285
2020,"Framber Valdez","HOU",15.2,66,4.5957,14,0,0,8,8,1,7,0,1,14,0.24137931,0.333333333,0.293103448,0.28868821263313293,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.29032258,0.352941176,0.548387096,0.38008084717918844,17425
2020,"Jonathan Hernandez","TEX",6.1,26,0,4,0,0,0,0,0,3,0,0,9,0.173913043,0.269230769,0.173913043,0.21624849392817572,17464
2020,"Jack Flaherty","STL",6.2,24,2.7,3,0,0,2,2,0,1,0,0,8,0.130434782,0.166666666,0.130434782,0.1393139362335205,17479
2020,"JT Brubaker","PIT",5.1,20,6.75,3,1,0,4,4,1,0,0,0,6,0.157894736,0.15,0.368421052,0.2045479118824005,17578
2020,"Cristian Javier","HOU",9.1,30,0,1,0,0,0,0,0,2,0,0,10,0.035714285,0.1,0.035714285,0.07596421241760254,17606
2020,"Tanner Rainey","WSN",5.2,22,1.5882,2,0,0,1,1,0,3,1,0,9,0.105263157,0.227272727,0.105263157,0.1505026136125837,17610
2020,"Taylor Clarke","ARI",6.2,28,5.4,4,0,0,5,4,2,3,1,0,10,0.16,0.25,0.4,0.26324626251503275,17611
2020,"Jeffrey Springs","BOS",5,25,10.8,9,2,0,6,6,2,1,0,1,6,0.391304347,0.44,0.739130434,0.49014450788497926,17677
2020,"Tyler Alexander","DET",13.1,52,5.4,9,1,0,8,8,4,5,0,2,11,0.2,0.307692307,0.488888888,0.33857794679128206,17735
2020,"Dennis Santana","LAD",5,22,5.4,6,1,0,3,3,1,0,0,1,5,0.285714285,0.318181818,0.476190476,0.3392729786309329,17878
2020,"Logan Webb","SFG",8.2,41,5.1923,7,4,0,5,5,0,9,0,1,12,0.225806451,0.414634146,0.354838709,0.35619556467707564,17995
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.235294117,0.235294117,0.558823529,0.32271236181259155,18333
2020,"Thomas Eshelman","BAL",7.2,27,2.3478,3,1,0,2,2,1,1,0,1,4,0.125,0.185185185,0.291666666,0.2043618118321454,18361
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,7,0,0,0,0,18498
2020,"Dylan Cease","CHW",6,30,1.5,5,1,0,1,1,1,8,0,0,7,0.227272727,0.433333333,0.409090909,0.38144689003626503,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.451612903,0.48,0.4103389420816975,18555
2020,"Travis Lakins Sr.","BAL",5.1,26,1.6875,6,2,0,3,1,0,3,0,1,5,0.272727272,0.384615384,0.363636363,0.3393149169591757,18600
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.205882352,0.133333333,0.17040104024550495,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.347826086,0.423076923,0.652173913,0.44949869926159197,19206
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.095238095,0.296296296,0.142857142,0.21692956181672904,19266
2020,"Justin Dunn","SEA",5.1,21,5.0625,4,1,0,3,3,2,1,0,0,6,0.2,0.238095238,0.55,0.3220549651554653,19268
2020,"Zac Gallen","ARI",12.2,53,3.5526,13,1,0,5,5,3,3,0,0,17,0.265306122,0.307692307,0.469387755,0.3305197564455179,19291
2020,"Trevor Richards","TBR",6.1,35,5.6842,13,3,0,8,4,0,2,0,0,6,0.40625,0.44117647,0.5,0.4094391430125517,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.384615384,0.46875,0.73076923,0.48704194091260433,19316
2020,"Corbin Burnes","MIL",7,28,2.5714,2,0,0,2,2,1,5,0,1,10,0.09090909,0.285714285,0.227272727,0.2527350719485964,19361
2020,"Dane Dunning","CHW",5.2,21,0,2,0,0,0,0,0,2,0,0,7,0.105263157,0.19047619,0.105263157,0.1505026136125837,19409
2020,"Shane Bieber","CLE",6,23,0,2,0,0,0,0,0,3,0,1,14,0.105263157,0.260869565,0.105263157,0.19945067685583365,19427
2020,"Patrick Sandoval","LAA",5.1,26,3.375,8,1,0,3,2,1,3,0,0,2,0.347826086,0.423076923,0.52173913,0.4075018305044908,19447
2020,"Jorge Alcala","MIN",5.1,17,0,3,0,0,1,0,0,0,0,0,3,0.176470588,0.176470588,0.176470588,0.1555815023534438,19459
2020,"Geoff Hartlieb","PIT",5.2,24,0,3,1,0,0,0,0,6,0,0,7,0.176470588,0.375,0.235294117,0.2996222178141276,19558
2020,"Kyle Hart","BOS",5,35,16.2,12,2,0,11,9,3,6,0,0,6,0.413793103,0.514285714,0.793103448,0.5358714205878121,19646
2020,"Gregory Soto","DET",7.1,28,0,6,1,0,0,0,0,1,0,0,7,0.222222222,0.25,0.259259259,0.22652050427028111,19677
2020,"Dustin May","LAD",7.1,27,1.2273,4,1,0,1,1,1,1,0,0,5,0.16,0.192307692,0.32,0.21812444925308228,19716
2020,"Michael King","NYY",6.1,25,4.2632,5,0,0,3,3,1,0,0,1,5,0.208333333,0.24,0.333333333,0.24912891626358033,19853
2020,"Brandon Bielak","HOU",5.2,28,4.7647,9,2,0,4,3,2,3,0,0,4,0.36,0.428571428,0.68,0.46152674300330027,19866
2020,"Griffin Canning","LAA",10.1,46,2.6129,13,2,1,3,3,2,3,0,1,7,0.309523809,0.369565217,0.547619047,0.38805037607317383,19867
2020,"Jesus Luzardo","OAK",18,69,1,11,2,0,2,2,1,8,1,1,18,0.183333333,0.289855072,0.266666666,0.25171830461305733,19959
2020,"Zach Plesac","CLE",5.1,18,0,2,1,0,0,0,0,0,0,0,7,0.111111111,0.111111111,0.166666666,0.1176339520348443,19979
2020,"John Schreiber","DET",5,20,7.2,5,1,0,4,4,1,0,0,0,4,0.25,0.25,0.45,0.2927107632160187,20020
2020,"Chris Paddack","SDP",10.1,43,4.3549,11,4,0,5,5,2,0,0,0,11,0.255813953,0.255813953,0.488372093,0.3092643549275953,20099
2020,"David Peterson","NYM",11.2,50,3.8571,8,0,0,6,5,1,8,0,0,6,0.19047619,0.32,0.261904761,0.27468276262283325,20302
2020,"Nick Margevicius","SEA",8,34,5.625,7,3,0,5,5,2,3,0,0,10,0.225806451,0.294117647,0.516129032,0.33863664374631997,20395
2020,"Yusei Kikuchi","SEA",12.2,49,3.5526,8,2,0,5,5,0,5,0,0,14,0.181818181,0.265306122,0.227272727,0.2296853260118134,20633
2020,"Kris Bubic","KCR",11,47,5.7273,12,4,0,8,7,1,2,1,2,8,0.279069767,0.340425531,0.441860465,0.3313706439474355,21455
2020,"Spencer Howard","PHI",6.1,31,2.8421,10,0,0,2,2,1,2,0,0,6,0.344827586,0.387096774,0.448275862,0.36469359936252715,23252
