Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Wilmer Font","TOR",6,24,3,7,1,0,3,2,1,0,0,1,6,0.304347826,0.333333333,0.478260869,0.3481503079334895,5257
2020,"Nik Turley","PIT",5.2,21,1.5882,3,1,0,2,1,0,1,0,0,3,0.15,0.19047619,0.2,0.1762736411321731,5530
2020,"Ryan Brasier","BOS",5.1,21,3.375,4,1,0,2,2,1,1,0,0,6,0.2,0.238095238,0.4,0.2703972373689924,5615
2020,"Junior Guerra","ARI",5.2,19,0,1,0,0,0,0,0,1,0,0,5,0.058823529,0.111111111,0.058823529,0.08787929018338521,5702
2020,"Jose Cisnero","DET",6,24,3,5,2,1,2,2,0,0,0,1,7,0.217391304,0.25,0.391304347,0.27188852181037265,6399
2020,"Alex Cobb","BAL",11.1,48,4.7647,11,4,0,6,6,2,4,0,0,8,0.25,0.3125,0.477272727,0.33567660426100093,6562
2020,"Brad Brach","NYM",5.1,19,3.375,3,0,0,2,2,2,1,0,0,5,0.166666666,0.210526315,0.5,0.29131675080249186,6627
2020,"Carlos Carrasco","CLE",13.2,56,4.6097,11,3,0,7,7,1,5,0,0,18,0.22,0.285714285,0.34,0.2743379058582442,6632
2020,"Johnny Cueto","SFG",13.2,54,3.9512,11,3,0,6,6,1,2,0,1,13,0.215686274,0.259259259,0.333333333,0.2591475380791558,6893
2020,"Chase Anderson","TOR",10.2,40,0.8437,8,1,0,2,1,0,1,0,0,11,0.205128205,0.225,0.23076923,0.20286449044942856,6895
2020,"Martin Perez","BOS",17.1,74,4.6731,18,6,0,10,9,2,5,0,0,10,0.260869565,0.31081081,0.434782608,0.3202604860872836,6902
2020,"Joakim Soria","OAK",7,29,1.2857,6,0,0,2,1,0,1,0,0,10,0.23076923,0.24137931,0.23076923,0.206712426810429,6941
2020,"Ryan Pressly","HOU",5.1,21,3.375,5,0,0,2,2,1,0,0,0,9,0.238095238,0.238095238,0.38095238,0.26223152592068627,7005
2020,"Craig Stammen","SDP",5,19,5.4,3,2,0,4,3,0,0,0,0,5,0.157894736,0.157894736,0.263157894,0.17669851842679477,7274
2020,"J.A. Happ","NYY",10.1,43,2.6129,7,1,0,3,3,1,6,0,0,6,0.189189189,0.302325581,0.297297297,0.27493825208309086,7410
2020,"Gio Gonzalez","CHW",9,46,9,15,1,0,10,9,2,4,0,0,12,0.357142857,0.413043478,0.523809523,0.4038779476414556,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,9,2,0,6,6,3,3,0,1,6,0.28125,0.351351351,0.625,0.3989558429331393,7593
2020,"Tommy Milone","2 Tms",14,65,4.5,23,3,2,9,7,2,0,0,0,15,0.365079365,0.353846153,0.571428571,0.3830713052016038,7608
2020,"Mike Fiers","OAK",8,41,9,17,2,1,8,8,2,1,0,1,1,0.435897435,0.463414634,0.692307692,0.4878888406404635,7754
2020,"Josh Lindblom","MIL",6.1,26,1.4211,4,0,0,1,1,0,3,0,1,10,0.181818181,0.307692307,0.181818181,0.24449516947452837,7882
2020,"Brett Anderson","MIL",14.1,63,6.2791,19,3,1,11,10,4,2,0,1,8,0.333333333,0.349206349,0.631578947,0.3969949218961928,8223
2020,"Nathan Eovaldi","BOS",5.2,27,4.7647,9,3,0,3,3,1,1,0,0,6,0.346153846,0.37037037,0.576923076,0.4000276702421683,9132
2020,"Patrick Corbin","WSN",18.2,77,3.375,20,2,0,7,7,3,4,0,0,19,0.273972602,0.311688311,0.424657534,0.31740303395630476,9323
2020,"Jared Hughes","NYM",6,22,1.5,2,1,0,1,1,0,2,0,1,4,0.105263157,0.227272727,0.157894736,0.19305756959048184,9325
2020,"Josh Tomlin","ATL",7.2,27,3.5217,5,0,0,3,3,2,0,0,0,8,0.185185185,0.185185185,0.407407407,0.24447744201730798,9388
2020,"Dallas Keuchel","CHW",17.2,70,2.0377,13,0,0,4,4,0,4,0,0,13,0.2,0.246376811,0.2,0.20681751551835434,9434
2020,"Garrett Richards","SDP",7,32,3.8571,8,3,1,3,3,0,4,0,0,7,0.285714285,0.375,0.464285714,0.36237583309412,9784
2020,"Sergio Romo","MIN",5.1,18,0,1,0,0,0,0,0,0,0,1,6,0.058823529,0.111111111,0.058823529,0.08952181869082981,9817
2020,"Mike Minor","2 Tms",12.2,57,5.6842,12,0,0,9,8,4,7,0,0,16,0.24,0.333333333,0.48,0.34845156627788876,10021
2020,"Kyle Gibson","TEX",10.1,45,7.8387,11,1,0,11,9,3,4,0,1,13,0.275,0.355555555,0.525,0.3749105347527398,10123
2020,"Ryan Weber","BOS",7.1,38,7.3637,11,5,0,6,6,1,3,0,0,5,0.323529411,0.368421052,0.558823529,0.3861571973875949,10160
2020,"Zack Wheeler","PHI",16.1,65,1.6531,14,3,0,4,3,0,5,0,1,8,0.237288135,0.307692307,0.288135593,0.2714679974776048,10310
2020,"Mychal Givens","2 Tms",6,23,0,1,0,0,0,0,0,3,0,1,8,0.052631578,0.217391304,0.052631578,0.161268457122471,10430
2020,"Asher Wojciechowski","BAL",8.1,39,6.48,10,1,0,6,6,4,3,0,0,7,0.303030303,0.351351351,0.696969696,0.4230905304083953,10836
2020,"Chasen Shreve","NYM",5.2,27,3.1765,6,1,0,2,2,1,4,0,0,7,0.260869565,0.37037037,0.434782608,0.3533798897707904,10855
2020,"Josh A. Smith","MIA",6.1,22,0,4,1,0,0,0,0,1,0,0,2,0.19047619,0.227272727,0.238095238,0.208377867937088,10946
2020,"Jacob deGrom","NYM",15.2,58,1.7234,11,2,0,5,3,2,2,0,0,25,0.196428571,0.224137931,0.339285714,0.24145489417273422,10954
2020,"Merrill Kelly","ARI",7,30,1.2857,7,1,0,1,1,1,1,1,0,10,0.24137931,0.266666666,0.379310344,0.26299245809686594,11156
2020,"Vince Velasquez","PHI",6,28,10.5,6,2,0,7,7,2,4,0,2,9,0.272727272,0.428571428,0.636363636,0.4445615751402719,11189
2020,"Robbie Ray","ARI",13,67,6.2308,10,5,0,9,9,3,18,0,1,16,0.212765957,0.43283582,0.510638297,0.405928352875496,11486
2020,"Joely Rodriguez","TEX",6,23,1.5,3,2,0,1,1,0,2,0,0,8,0.142857142,0.217391304,0.238095238,0.20677361021871152,11487
2020,"Josh Osich","BOS",5,22,0,4,0,0,0,0,0,1,0,0,7,0.19047619,0.227272727,0.19047619,0.1922512325373563,11528
2020,"James Paxton","NYY",9.2,42,5.5862,9,2,0,8,6,2,5,0,0,11,0.25,0.333333333,0.472222222,0.3413579137552352,11828
2020,"Taijuan Walker","2 Tms",14.1,53,1.2558,4,2,0,2,2,0,4,0,1,11,0.085106382,0.16981132,0.127659574,0.14652277276201067,11836
2020,"Matt Andriese","LAA",7,29,6.4286,5,0,1,6,5,0,3,0,1,9,0.2,0.310344827,0.28,0.272880494594574,12022
2020,"Kyle Hendricks","CHC",13.1,55,2.7,14,3,0,4,4,2,2,0,0,7,0.269230769,0.29090909,0.442307692,0.309215813333338,12049
2020,"Chris Bassitt","OAK",8,40,2.25,10,4,0,4,2,0,4,0,0,5,0.277777777,0.35,0.388888888,0.3260463148355484,12304
2020,"Seth Lugo","NYM",5,20,1.8,4,1,0,1,1,1,2,0,0,8,0.222222222,0.3,0.444444444,0.3188801288604736,12447
2020,"Blake Treinen","LAD",6.1,22,0,4,1,0,0,0,0,1,0,0,6,0.19047619,0.227272727,0.238095238,0.208377867937088,12572
2020,"Ryne Harper","WSN",5.1,26,6.75,8,1,0,4,4,1,1,0,1,6,0.333333333,0.384615384,0.5,0.3822090236040262,12680
2020,"Trevor Bauer","CIN",8,30,0,5,0,2,3,0,0,1,0,0,14,0.172413793,0.2,0.310344827,0.21534267862637838,12703
2020,"Adrian Houser","MIL",6.1,26,5.6842,9,3,0,4,4,1,0,0,1,6,0.36,0.384615384,0.6,0.41655048498740566,12718
2020,"Sonny Gray","CIN",11.1,44,0.7941,6,1,0,3,1,1,4,0,0,22,0.15,0.227272727,0.25,0.21684675054116684,12768
2020,"Burch Smith","OAK",6.2,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12784
2020,"Noe Ramirez","LAA",5.1,20,0,3,0,0,0,0,0,3,0,1,4,0.2,0.35,0.2,0.27371538877487184,12800
2020,"Mike Clevinger","CLE",8,31,2.25,5,2,0,2,2,2,3,0,0,7,0.185185185,0.266666666,0.481481481,0.3136081556479136,12808
2020,"Tyler Anderson","SFG",13.1,53,1.35,9,4,0,2,2,1,4,0,0,6,0.1875,0.25,0.333333333,0.25487143947527957,12880
2020,"Dylan Bundy","LAA",12.2,50,1.421,7,4,0,2,2,0,3,0,1,19,0.155555555,0.224489795,0.244444444,0.21272894314357213,12917
2020,"Colten Brewer","BOS",6.1,30,7.1053,10,2,0,5,5,2,0,0,1,9,0.344827586,0.366666666,0.620689655,0.41507073839505515,12997
2020,"Yu Darvish","CHC",14,53,1.2857,10,1,0,2,2,1,2,0,0,23,0.196078431,0.226415094,0.274509803,0.22024532758964682,13074
2020,"Gerrit Cole","NYY",13.1,51,1.35,12,1,0,2,2,1,1,0,0,18,0.24,0.25490196,0.32,0.24978186336218142,13125
2020,"Zach Davies","SDP",7,27,2.5714,5,2,0,2,2,1,1,0,0,10,0.2,0.222222222,0.4,0.2561368368290089,13183
2020,"Michael Fulmer","DET",5,23,10.8,9,0,0,6,6,4,1,0,0,3,0.428571428,0.434782608,1,0.5660206882849984,13218
2020,"Ross Stripling","2 Tms",8.2,48,10.3847,19,1,0,14,10,5,3,0,0,6,0.431818181,0.468085106,0.795454545,0.5253505998469413,13273
2020,"Luis Cessa","NYY",5,22,7.2,4,1,1,4,4,1,2,0,0,5,0.2,0.272727272,0.5,0.32053163105791266,13345
2020,"Steven Matz","NYM",13.2,56,5.2683,14,1,0,8,8,5,1,0,0,14,0.254545454,0.267857142,0.545454545,0.33714506881577627,13361
2020,"Felix Pena","LAA",6,24,3,7,0,0,2,2,1,0,0,0,8,0.291666666,0.291666666,0.416666666,0.3029998044172923,13403
2020,"Taylor Rogers","MIN",8,33,1.125,9,2,0,3,1,0,0,0,0,9,0.272727272,0.272727272,0.333333333,0.26220217076214875,13449
2020,"Daniel Norris","DET",6,27,3,8,2,0,2,2,0,2,0,0,2,0.32,0.37037037,0.4,0.3395787477493286,13475
2020,"Blake Snell","TBR",7.2,33,2.3478,6,2,0,2,2,1,4,0,0,14,0.206896551,0.303030303,0.379310344,0.2998800909880436,13543
2020,"Jakob Junis","KCR",5,23,1.8,7,1,0,1,1,1,3,1,0,3,0.35,0.434782608,0.55,0.4102410213513808,13619
2020,"Max Fried","ATL",19.2,76,0.9153,16,5,0,2,2,0,5,0,0,18,0.225352112,0.276315789,0.295774647,0.25514867039103256,13743
2020,"Tyler Duffey","MIN",5,19,0,2,1,0,0,0,0,2,0,0,6,0.117647058,0.210526315,0.176470588,0.1851810750208403,13758
2020,"Chris Stratton","PIT",5,22,5.4,5,1,0,3,3,0,3,0,0,6,0.263157894,0.363636363,0.315789473,0.31206367774443194,13761
2020,"Zach Eflin","PHI",12.2,44,2.1316,6,1,0,3,3,1,0,0,0,17,0.136363636,0.136363636,0.227272727,0.15327760577201843,13774
2020,"Alec Mills","CHC",6.1,26,1.4211,3,1,0,1,1,0,3,0,1,4,0.136363636,0.269230769,0.181818181,0.22419591362659747,13834
2020,"Kevin Gausman","SFG",10.1,47,6.0968,14,2,0,7,7,1,2,0,0,18,0.311111111,0.340425531,0.422222222,0.33102244392354435,14107
2020,"Lance McCullers Jr.","HOU",12,48,3,10,3,0,5,4,1,5,0,2,12,0.243902439,0.354166666,0.390243902,0.3320418397585551,14120
2020,"Jose Berrios","MIN",13,55,3.4615,11,1,0,5,5,1,3,0,2,19,0.22,0.29090909,0.3,0.2674996690316634,14168
2020,"Frankie Montas","OAK",11.2,45,0.7714,6,1,0,1,1,0,3,0,1,10,0.15,0.222222222,0.175,0.18837319215138754,14309
2020,"Tyler Glasnow","TBR",6.1,31,7.1053,8,1,0,5,5,2,4,0,0,14,0.296296296,0.387096774,0.555555555,0.4000135217943499,14374
2020,"Amir Garrett","CIN",5,19,5.4,5,0,0,3,3,2,0,0,0,8,0.263157894,0.263157894,0.578947368,0.34741531234038503,14375
2020,"Hyun Jin Ryu","TOR",14.2,64,3.6818,17,3,0,8,6,2,4,0,0,18,0.283333333,0.328125,0.433333333,0.3289545439183712,14444
2020,"J.B. Wendelken","OAK",5.1,22,0,4,1,0,1,0,0,1,0,0,6,0.19047619,0.227272727,0.238095238,0.208377867937088,14506
2020,"Jorge Lopez","BAL",7.2,33,4.6956,7,0,0,7,4,0,1,0,2,5,0.24137931,0.303030303,0.24137931,0.25257209756157617,14527
2020,"Chi Chi Gonzalez","COL",6,25,4.5,3,0,0,3,3,1,3,0,1,7,0.15,0.28,0.3,0.26273346662521363,14663
2020,"Ty Buttrey","LAA",6,24,3,7,1,0,2,2,0,1,0,0,5,0.304347826,0.333333333,0.347826086,0.30133387446403503,14719
2020,"Julio Urias","LAD",17.1,68,2.0769,15,0,0,4,4,2,3,0,0,11,0.23076923,0.264705882,0.323076923,0.2577108679448857,14765
2020,"Zack Godley","BOS",9.2,50,5.5862,18,2,0,6,6,3,2,0,2,11,0.391304347,0.44,0.630434782,0.4546806275844574,14862
2020,"Jon Gray","COL",10.1,45,6.9678,13,3,0,9,8,0,1,0,0,5,0.295454545,0.311111111,0.363636363,0.294155216217041,14916
2020,"Chad Kuhl","PIT",8.2,35,2.0769,6,0,0,2,2,1,3,0,0,7,0.1875,0.257142857,0.28125,0.24249172721590315,14975
2020,"Kyle Finnegan","WSN",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.222222222,0.263157894,0.222222222,0.22260669030641256,15009
2020,"German Marquez","COL",10,47,8.1,15,2,1,9,9,1,3,0,0,10,0.348837209,0.382978723,0.511627906,0.37902075305898136,15038
2020,"Austin Voth","WSN",7,29,6.4286,5,0,0,6,5,2,3,0,1,5,0.2,0.310344827,0.44,0.32508616611875335,15047
2020,"Keynan Middleton","LAA",5.1,24,8.4376,7,3,0,5,5,1,2,0,0,3,0.35,0.375,0.65,0.4056197678049405,15264
2020,"Steven Brault","PIT",12.2,52,4.2631,9,0,0,7,6,1,7,0,1,8,0.209302325,0.326923076,0.279069767,0.2819380542406669,15291
2020,"Andrew Heaney","LAA",16,59,1.6875,8,1,0,3,3,0,5,1,0,18,0.148148148,0.220338983,0.166666666,0.17607519647170758,15423
2020,"Matthew Boyd","DET",11.2,57,8.4857,19,5,2,12,11,3,2,0,0,13,0.358490566,0.368421052,0.698113207,0.4310787780243054,15440
2020,"Marco Gonzales","SEA",7,24,3.8571,3,0,0,3,3,3,0,0,0,7,0.125,0.125,0.5,0.2470744401216507,15467
2020,"Lucas Giolito","CHW",11.2,46,1.5429,6,0,0,2,2,0,5,0,1,15,0.153846153,0.260869565,0.153846153,0.20696801854216534,15474
2020,"Antonio Senzatela","COL",6,31,7.5,12,2,0,5,5,1,1,0,0,4,0.4,0.419354838,0.566666666,0.4223761616214629,15488
2020,"Tyler Rogers","SFG",6,27,4.5,7,1,0,5,3,0,2,0,0,10,0.291666666,0.346153846,0.333333333,0.305048983830672,15541
2020,"Chad Green","NYY",5.2,20,3.1765,3,0,0,2,2,2,0,0,0,10,0.15,0.15,0.45,0.24178788363933562,15552
2020,"Phillips Valdez","BOS",8.1,40,5.4,14,1,1,7,5,3,1,0,2,8,0.378378378,0.425,0.702702702,0.4705952897667885,15605
2020,"Miguel Castro","2 Tms",8,32,2.25,6,1,0,2,2,0,1,0,1,10,0.2,0.25,0.233333333,0.2211960144340992,15684
2020,"Luis Castillo","CIN",9.2,40,0.931,9,1,0,2,1,0,1,0,1,12,0.236842105,0.275,0.263157894,0.24314930886030198,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,4,1,0,3,2,0,0,0,0,2,0.2,0.2,0.25,0.1942526251077652,15690
2020,"Brad Keller","KCR",7.1,24,1.2273,3,1,0,1,1,0,0,0,0,6,0.125,0.125,0.166666666,0.12510357797145844,15734
2020,"Adam Plutko","CLE",7.1,32,11.0455,10,0,0,9,9,4,2,0,0,6,0.333333333,0.375,0.733333333,0.45625947043299675,15846
2020,"Sean Manaea","OAK",11,48,6.5455,15,5,0,8,8,2,1,0,0,9,0.326086956,0.333333333,0.565217391,0.3729114110271136,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,12,2,0,5,5,2,7,0,0,5,0.333333333,0.441860465,0.555555555,0.4275175222130709,15906
2020,"Stefan Crichton","ARI",5.2,24,6.3529,8,4,0,4,4,1,2,0,0,7,0.347826086,0.4,0.652173913,0.4388890814781189,16058
2020,"Cy Sneed","HOU",6.1,22,0,3,1,0,1,0,0,0,0,0,7,0.136363636,0.136363636,0.181818181,0.1364766305143183,16106
2020,"Aaron Nola","PHI",20,74,2.25,12,0,0,5,5,3,4,0,0,30,0.171428571,0.216216216,0.3,0.22526930554493055,16149
2020,"Brandon Woodruff","MIL",7,33,3.8571,9,0,0,3,3,1,4,0,1,8,0.321428571,0.424242424,0.428571428,0.3806968800949328,16162
2020,"Spencer Turnbull","DET",5.2,21,1.5882,4,2,0,1,1,0,2,0,0,4,0.210526315,0.285714285,0.315789473,0.26849331742241267,16207
2020,"Tejay Antone","CIN",7,26,3.8571,2,1,0,3,3,1,1,0,1,10,0.083333333,0.153846153,0.25,0.17853980110241816,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,30,5,0,10,10,3,4,0,1,10,0.326086956,0.360824742,0.478260869,0.36143179345376714,16256
2020,"John Means","BAL",11.2,56,10.0285,16,0,0,13,13,5,3,0,2,6,0.32,0.375,0.62,0.41333293808358057,16269
2020,"Tyler Mahle","CIN",12.1,46,2.9189,7,1,0,4,4,2,4,0,0,16,0.170731707,0.239130434,0.341463414,0.25038809879966406,16358
2020,"Ryan Castellani","COL",8.2,40,5.1923,12,2,0,5,5,3,2,0,1,7,0.324324324,0.375,0.621621621,0.41774513721466067,16377
2020,"Blake Taylor","HOU",6.1,24,2.8421,3,1,0,3,2,1,2,0,0,5,0.136363636,0.208333333,0.318181818,0.22895983109871546,16418
2020,"Ryan Yarbrough","TBR",13.2,55,4.6097,14,3,0,7,7,3,2,0,0,10,0.264150943,0.29090909,0.490566037,0.32910724769939076,16502
2020,"Jordan Montgomery","NYY",14.1,62,6.907,18,3,0,12,11,4,2,0,0,15,0.305084745,0.327868852,0.559322033,0.37254416454033773,16511
2020,"Ryan Thompson","TBR",8,29,0,6,1,0,0,0,0,1,0,0,7,0.214285714,0.24137931,0.25,0.21894642607919101,16647
2020,"Luke Weaver","ARI",6.1,31,5.6842,9,4,1,4,4,0,3,0,0,8,0.321428571,0.387096774,0.535714285,0.39142318310276153,16918
2020,"Touki Toussaint","ATL",7.2,33,5.8695,6,1,0,5,5,1,4,0,1,10,0.214285714,0.333333333,0.357142857,0.31121464028502954,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,6,1,0,5,5,1,2,0,0,5,0.24,0.285714285,0.4,0.2908119942460741,16943
2020,"Pablo Lopez","MIA",8.2,33,4.1538,8,1,0,4,4,1,1,1,0,10,0.258064516,0.272727272,0.387096774,0.2659171223640442,17085
2020,"Raisel Iglesias","CIN",5,20,3.6,3,0,0,2,2,1,2,0,0,7,0.176470588,0.263157894,0.352941176,0.27053947197763545,17130
2020,"Dinelson Lamet","SDP",11.1,45,2.3824,6,2,0,3,3,1,3,0,2,16,0.15,0.244444444,0.275,0.2367652138074239,17186
2020,"Jalen Beeks","TBR",5.2,28,3.1765,8,1,0,2,2,0,2,0,0,9,0.307692307,0.357142857,0.346153846,0.3147800075156348,17192
2020,"Austin Brice","BOS",7,28,9,7,2,0,7,7,1,2,0,0,8,0.269230769,0.321428571,0.461538461,0.3350031588758741,17237
2020,"Justus Sheffield","SEA",12,51,3.75,11,1,0,5,5,0,3,0,1,11,0.239130434,0.294117647,0.260869565,0.25273778041203815,17285
2020,"Framber Valdez","HOU",15.2,66,4.5957,14,0,0,8,8,1,7,0,1,14,0.24137931,0.333333333,0.293103448,0.28899412082903314,17295
2020,"Erick Fedde","WSN",6.2,34,6.75,9,2,0,6,5,2,3,0,0,4,0.29032258,0.352941176,0.548387096,0.38054444684701805,17425
2020,"Jonathan Hernandez","TEX",6.1,26,0,4,0,0,0,0,0,3,0,0,9,0.173913043,0.269230769,0.173913043,0.21646339618242705,17464
2020,"Jack Flaherty","STL",6.2,24,2.7,3,0,0,2,2,0,1,0,0,8,0.130434782,0.166666666,0.130434782,0.1394566868742307,17479
2020,"Diego Castillo","TBR",5.1,20,3.375,2,0,0,2,2,1,3,0,0,8,0.117647058,0.25,0.294117647,0.2478471964597702,17496
2020,"JT Brubaker","PIT",7.2,29,4.6956,4,1,0,5,4,1,0,0,0,8,0.142857142,0.137931034,0.285714285,0.17169246180304165,17578
2020,"Cristian Javier","HOU",12.1,41,0.7297,2,0,0,1,1,1,3,0,0,10,0.052631578,0.121951219,0.131578947,0.12090107144379034,17606
2020,"Tanner Rainey","WSN",5.2,22,1.5882,2,0,0,1,1,0,3,1,0,9,0.105263157,0.227272727,0.105263157,0.15065021174294607,17610
2020,"Taylor Clarke","ARI",6.2,28,5.4,4,0,0,5,4,2,3,1,0,10,0.16,0.25,0.4,0.26358686994623254,17611
2020,"Jeffrey Springs","BOS",6.1,29,8.5264,9,2,0,6,6,2,1,0,1,7,0.333333333,0.379310344,0.629629629,0.42306262460248223,17677
2020,"Evan Phillips","BAL",5,23,5.4,4,0,0,3,3,0,4,0,1,6,0.222222222,0.391304347,0.222222222,0.3067884782086248,17734
2020,"Tyler Alexander","DET",17,68,4.7647,15,1,0,9,9,4,5,0,2,15,0.245901639,0.323529411,0.459016393,0.33710817905033336,17735
2020,"Dennis Santana","LAD",5,22,5.4,6,1,0,3,3,1,0,0,1,5,0.285714285,0.318181818,0.476190476,0.33968367088924756,17878
2020,"Logan Webb","SFG",8.2,41,5.1923,7,4,0,5,5,0,9,0,1,12,0.225806451,0.414634146,0.354838709,0.3565678480194836,17995
2020,"Alex Young","ARI",8.2,34,4.1538,8,3,1,4,4,2,0,0,0,11,0.235294117,0.235294117,0.558823529,0.32314829615985646,18333
2020,"Thomas Eshelman","BAL",9,35,3,5,1,0,3,3,2,3,0,1,5,0.166666666,0.257142857,0.4,0.2794938513210842,18361
2020,"Kenta Maeda","MIN",5.1,16,1.6875,0,0,0,1,1,0,0,0,0,7,0,0,0,0,18498
2020,"Dylan Cease","CHW",6,30,1.5,5,1,0,1,1,1,8,0,0,7,0.227272727,0.433333333,0.409090909,0.38185775876045225,18525
2020,"Logan Allen","CLE",6.1,31,5.6842,8,1,0,4,4,1,5,0,1,3,0.32,0.451612903,0.48,0.4107895801144262,18555
2020,"Travis Lakins Sr.","BAL",6.1,33,2.8421,9,2,0,5,2,0,3,0,2,5,0.321428571,0.424242424,0.392857142,0.36994259465824475,18600
2020,"Kolby Allard","TEX",9,34,1,3,1,0,1,1,0,4,0,0,9,0.1,0.205882352,0.133333333,0.17057436003404505,18694
2020,"Dakota Hudson","STL",5.1,26,8.4376,8,1,0,5,5,2,3,0,0,5,0.347826086,0.423076923,0.652173913,0.45004456089093137,19206
2020,"Taylor Widener","ARI",6.1,27,1.4211,2,1,0,1,1,0,5,1,1,7,0.095238095,0.296296296,0.142857142,0.21714568138122559,19266
2020,"Justin Dunn","SEA",5.1,21,5.0625,4,1,0,3,3,2,1,0,0,6,0.2,0.238095238,0.55,0.32249385118484497,19268
2020,"Zac Gallen","ARI",12.2,53,3.5526,13,1,0,5,5,3,3,0,0,17,0.265306122,0.307692307,0.469387755,0.3309234736057428,19291
2020,"Trevor Richards","TBR",6.1,35,7.1053,13,3,0,8,5,0,2,0,0,6,0.40625,0.44117647,0.5,0.4098895683008082,19309
2020,"Eric Lauer","MIL",5.2,32,15.8823,10,3,0,10,10,2,4,0,1,4,0.384615384,0.46875,0.73076923,0.4876234531402588,19316
2020,"Corbin Burnes","MIL",7,28,2.5714,2,0,0,2,2,1,5,0,1,10,0.09090909,0.285714285,0.227272727,0.2530104007039751,19361
2020,"Walker Buehler","LAD",6,24,1.5,3,0,0,1,1,0,2,0,1,9,0.142857142,0.25,0.142857142,0.19896029929320017,19374
