Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Mike Fiers","OAK",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.318181818,1.875,0.3684,0.75,4.824947126657959,8.12096307676303,7754
2020,"Brett Anderson","MIL",6,21,4.5,1.5,3,3,0.1429,0.0476,0.0952,0.25,1,0.2,1,6.97076991365796,4.916149414579074,8223
2020,"Patrick Corbin","WSN",12.1,53,8.7568,2.9189,3,1.4595,0.2264,0.0755,0.1509,0.306122448,1.5405,0.3714,0.8642,4.272574783657959,3.7481266871787127,9323
2020,"Josh Tomlin","ATL",7,33,9,1.2857,7,3.8571,0.2121,0.0303,0.1818,0.375,1.8571,0.4091,0.7955,7.137436580657959,3.798216499601092,9388
2020,"Dallas Keuchel","CHW",11.2,48,6.1714,3.8571,1.6,0,0.1667,0.1042,0.0625,0.19047619,1.1143,0.2286,0.6923,3.0517225406579587,3.721383173636347,9434
2020,"Kyle Gibson","TEX",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.260869565,1.2632,0.2667,0.4167,7.24272134465796,4.37103197583914,10123
2020,"Zack Wheeler","PHI",7,27,5.1429,1.2857,4,0,0.1481,0.037,0.1111,0.25,1,0.2857,0.75,2.851722295657959,3.6888004788330626,10310
2020,"Asher Wojciechowski","BAL",8.2,38,6.2307,2.0769,3,3.1154,0.1579,0.0526,0.1053,0.333333333,1.6154,0.3333,0.8163,6.94511424265796,4.924161253235486,10836
2020,"Josh A. Smith","MIA",5.2,23,4.7647,3.1765,1.5,0,0.1304,0.087,0.0435,0.238095238,1.2353,0.2778,1,3.1374365806579587,4.8608227040412695,10946
2020,"Jacob deGrom","NYM",7,24,18,2.5714,7,0,0.5833,0.0833,0.5,0.09090909,0.5714,0.25,0.75,-0.0054205613420408305,0.8316576216902054,10954
2020,"Merrill Kelly","ARI",6.2,26,9.45,2.7,3.5,0,0.2692,0.0769,0.1923,0.125,0.75,0.1765,1,1.9374425806579592,3.402322078036903,11156
2020,"Robbie Ray","ARI",9,41,12,12,1,0,0.2927,0.2927,0,0.071428571,1.5556,0.125,0.8,4.804103246657959,7.191326216194365,11486
2020,"James Paxton","NYY",10,41,9,4.5,2,0.9,0.2439,0.122,0.122,0.2,1.2,0.24,0.566,3.937436580657959,5.371891981363296,11828
2020,"Taijuan Walker","SEA",7,27,10.2857,1.2857,8,3.8571,0.2963,0.037,0.2593,0.153846153,0.7143,0.0667,1,6.851722294657959,3.791528275183269,11836
2020,"Kyle Hendricks","CHC",11.2,47,6.1714,1.5429,4,2.3143,0.1702,0.0426,0.1277,0.222222222,1.0286,0.2059,0.7692,5.623143763657959,4.4566932323227935,12049
2020,"Chris Bassitt","OAK",5.2,27,9.5294,3.1765,3,0,0.2222,0.0741,0.1481,0.25,1.4118,0.3158,0.5,2.078619279657959,3.1126509536132456,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.260869565,1.125,0.25,0.4348,4.824947126657959,4.584775859238096,12317
2020,"Sonny Gray","CIN",6.2,26,13.4999,1.35,10,1.35,0.3846,0.0385,0.3462,0.2,0.9,0.2857,1,2.537439580657959,1.7593529285213645,12768
2020,"Mike Clevinger","CLE",6,25,9,1.5,6,1.5,0.24,0.04,0.2,0.333333333,1.5,0.4118,0.9211,3.8041032466579594,2.9395582000414535,12808
2020,"Tyler Anderson","SFG",9,32,4,0,4,0,0.125,0,0.125,0.096774193,0.3333,0.1111,0.75,2.5818810256579594,5.403144533766641,12880
2020,"Yu Darvish","CHC",13,52,11.7692,1.3846,8.5,0.6923,0.3269,0.0385,0.2885,0.28,1.2308,0.4063,0.9589,1.9835904276579592,2.3357936469408185,13074
2020,"Gerrit Cole","NYY",13.2,51,11.8536,0.6585,18,1.9756,0.3529,0.0196,0.3333,0.2,0.8049,0.2414,1,3.576459899657959,2.4377935906825368,13125
2020,"Zach Davies","SDP",8,30,7.875,2.25,3.5,1.125,0.2333,0.0667,0.1667,0.148148148,0.75,0.15,0.8696,3.762436580657959,3.846471206098795,13183
2020,"Michael Fulmer","DET",5.2,27,4.7647,6.3529,0.75,3.1765,0.1111,0.1481,-0.037,0.363636363,2.1176,0.3333,0.7609,8.784462185657958,6.953671679145955,13218
2020,"Ross Stripling","LAD",7,37,5.1429,2.5714,2,6.4286,0.1081,0.0541,0.0541,0.4,2.2857,0.3462,0.7778,12.137436580657958,5.921008969204767,13273
2020,"Luis Cessa","NYY",5,20,10.8,1.8,6,3.6,0.3,0.05,0.25,0.210526315,1,0.1818,0.4545,6.537436580657959,4.071891981363296,13345
2020,"Blake Snell","TBR",5.2,22,14.294,1.5882,9,1.5882,0.4091,0.0455,0.3636,0.19047619,0.8823,0.2727,0.8333,2.7844974806579588,1.524425002001196,13543
2020,"Max Fried","ATL",11,43,8.1818,2.4545,3.3333,0,0.2326,0.0698,0.1628,0.23076923,1.0909,0.3,0.8333,2.137436580657959,4.0906190097332,13743
2020,"Alec Mills","CHC",9.2,44,7.4483,2.7931,2.6667,1.8621,0.1818,0.0682,0.1136,0.307692307,1.5517,0.3448,0.493,5.72363455865796,5.054515241499033,13834
2020,"Kevin Gausman","SFG",15.2,70,14.3617,3.4468,4.1667,2.2979,0.3571,0.0857,0.2714,0.265625,1.4681,0.3714,0.8046,4.414029608657959,2.4662682248349492,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.157894736,1.0588,0.25,0.7143,2.7844974806579588,2.7844974802997253,14120
2020,"Jose Berrios","MIN",10,40,14.4,4.5,3.2,0.9,0.4,0.125,0.275,0.171428571,1.1,0.2778,0.7292,2.7374365806579593,2.4140277951955795,14168
2020,"Tyler Glasnow","TBR",7,27,16.7143,1.2857,13,1.2857,0.4815,0.037,0.4444,0.192307692,0.8571,0.3333,0.8696,1.7088651526579592,0.4097744175365996,14374
2020,"Jorge Lopez","BAL",8,34,9,2.25,4,1.125,0.2353,0.0588,0.1765,0.266666666,1.25,0.3182,0.4167,3.887436580657959,3.72732340246439,14527
2020,"Jon Gray","COL",7,25,9,2.5714,3.5,2.5714,0.28,0.08,0.2,0.130434782,0.7143,0.0714,0.9091,5.708865151657959,3.9477618668760575,14916
2020,"Chad Kuhl","PIT",5,20,1.8,5.4,0.3333,1.8,0.05,0.15,-0.1,0.117647058,1,0.0667,1,7.137436580657959,6.099982523918152,14975
2020,"Alex Reyes","STL",5.1,27,8.4376,13.5001,0.625,1.6875,0.1852,0.2963,-0.1111,0.210526315,2.25,0.2308,0.566,8.19996822065796,8.692244941823077,15015
2020,"German Marquez","COL",11,53,6.5455,3.2727,2,0.8182,0.1509,0.0755,0.0755,0.387755102,2.0909,0.45,0.463,3.9556183986579594,4.5494206070899965,15038
2020,"Steven Brault","PIT",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.125,0.6,0.1538,1,2.537436580657959,3.709346038103104,15291
2020,"Andrew Heaney","LAA",5.2,25,9.5294,6.3529,1.5,0,0.24,0.16,0.08,0.238095238,1.5882,0.3333,0.5556,3.1374365806579587,5.2054999287179315,15423
2020,"Lucas Giolito","CHW",21,77,13.2857,1.7143,7.75,0,0.4026,0.0519,0.3506,0.126760563,0.619,0.225,0.6667,1.0421984856579591,2.158302730605716,15474
2020,"Tyler Rogers","SFG",6,26,12,1.5,8,0,0.3077,0.0385,0.2692,0.25,1.1667,0.375,0.875,1.4707699146579596,3.0984219382206604,15541
2020,"Jimmy Cordero","CHW",5,21,9,1.8,5,0,0.2381,0.0476,0.1905,0.210526315,1,0.2857,0.6667,2.3374365806579593,3.899982523918152,15690
2020,"Brad Keller","KCR",6.2,24,6.75,4.05,1.6667,0,0.2083,0.125,0.0833,0.142857142,0.9,0.1875,1,2.987437330657959,4.452316828063153,15734
2020,"Sean Manaea","OAK",5.1,20,6.75,0,4,1.6875,0.2,0,0.2,0.25,0.9375,0.2667,1,4.074942439657959,3.102323183005655,15873
2020,"Stefan Crichton","ARI",5.1,20,3.375,3.375,1,0,0.1,0.1,0,0.1875,0.9375,0.2143,0.7143,4.6374459556579595,6.834789921825987,16058
2020,"Aaron Nola","PHI",7,25,10.2857,2.5714,4,0,0.32,0.08,0.24,0.130434782,0.7143,0.2,1,1.7088651526579592,1.9878912133829936,16149
2020,"Brandon Woodruff","MIL",6,24,12,1.5,8,0,0.3333,0.0417,0.2917,0.181818181,0.8333,0.2857,0.6667,1.4707699146579596,3.7494827479124075,16162
2020,"Spencer Turnbull","DET",10.1,46,6.9678,6.0968,1.1429,0,0.1739,0.1522,0.0217,0.23076923,1.5484,0.2903,0.8125,3.6213091086579587,5.3224734867457695,16207
2020,"Ryan Castellani","COL",10.1,42,6.9678,2.6129,2.6667,2.6129,0.1905,0.0714,0.119,0.256410256,1.2581,0.25,0.7955,6.234220763657959,4.728234210544142,16377
2020,"Ryan Yarbrough","TBR",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.32,1.579,0.3529,0.8333,6.29534793765796,3.42365856861068,16502
2020,"Tim Hill","SDP",5.1,19,10.1251,0,6,0,0.3158,0,0.3158,0.111111111,0.375,0.1667,1,1.4499260346579592,2.548598016771758,16814
2020,"Luke Weaver","ARI",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3374365806579591,3.6812554955482484,16918
2020,"Elieser Hernandez","MIA",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.4625634193420409,1.0999825239181522,16933
2020,"Pablo Lopez","MIA",12.1,50,9.4865,0.7297,13,0.7297,0.26,0.02,0.24,0.291666666,1.2162,0.3714,0.8088,2.3266235786579594,2.6978658138459277,17085
2020,"Dinelson Lamet","SDP",10,43,13.5,5.4,2.5,1.8,0.3488,0.1395,0.2093,0.189189189,1.3,0.25,0.7843,4.537436580657959,4.085937252640725,17186
2020,"Justus Sheffield","SEA",6,26,7.5,1.5,5,0,0.1923,0.0385,0.1538,0.260869565,1.1667,0.3158,0.875,2.47076991465796,3.772891533374787,17285
2020,"Framber Valdez","HOU",13,53,11.0769,3.4615,3.2,0.6923,0.3019,0.0943,0.2075,0.222222222,1.1538,0.3,0.7534,3.0605135046579592,2.961982317154224,17295
2020,"Erick Fedde","WSN",5,22,1.8,1.8,1,1.8,0.0455,0.0455,0,0.333333333,1.6,0.3158,0.6061,5.937436580657959,6.071891981363297,17425
2020,"Jack Flaherty","STL",5,17,5.4,0,3,0,0.1765,0,0.1765,0.058823529,0.2,0.0714,1,1.9374365806579592,3.1093460381031037,17479
2020,"Genesis Cabrera","STL",6.1,26,9.9474,4.2632,2.3333,1.4211,0.2692,0.1154,0.1538,0.095238095,0.7895,0.0769,0.3571,5.347974530657959,5.7625229388917285,17490
2020,"JT Brubaker","PIT",7,33,9,5.1429,1.75,0,0.2121,0.1212,0.0909,0.25,1.5714,0.3182,0.5455,2.851722295657959,4.804904724018915,17578
2020,"Cristian Javier","HOU",11.2,41,7.7143,3.8571,2,0.7714,0.2439,0.122,0.122,0.111111111,0.7714,0.12,0.7895,3.8231489066579587,5.387508911754486,17606
2020,"Taylor Clarke","ARI",6,26,12,6,2,1.5,0.3077,0.1538,0.1538,0.19047619,1.3333,0.2308,0.7576,4.63743658065796,3.4473611285289136,17611
2020,"Tyler Alexander","DET",6,26,6,1.5,4,3,0.1538,0.0385,0.1154,0.260869565,1.1667,0.2353,0.9677,7.63743658065796,5.582816081245741,17735
2020,"Logan Webb","SFG",15,63,10.2,4.2,2.4286,0,0.2698,0.1111,0.1587,0.222222222,1.2667,0.3243,0.5238,2.670769914657959,3.5822550475597383,17995
2020,"Triston McKenzie","CLE",6,20,15,1.5,10,1.5,0.5,0.05,0.45,0.105263157,0.5,0.125,1,2.47076991465796,1.6062248667081203,18000
2020,"Alex Young","ARI",9.1,40,9.6429,1.9286,5,1.9286,0.25,0.05,0.2,0.243243243,1.1786,0.28,0.8696,4.744585176657959,4.051563876550346,18333
2020,"Thomas Eshelman","BAL",7.1,27,3.6818,2.4546,1.5,0,0.1111,0.0741,0.037,0.086956521,0.5455,0.0952,0.8,3.546529348657959,5.410939233423656,18361
2020,"Kenta Maeda","MIN",8,27,13.5,2.25,6,0,0.4444,0.0741,0.3704,0.04,0.375,0.0769,0.6667,0.8874365806579592,1.6198799915611746,18498
2020,"Dylan Cease","CHW",6.1,27,4.2632,4.2632,1,1.4211,0.1111,0.1111,0,0.227272727,1.2632,0.2,0.9091,5.66376566565796,7.003510621020433,18525
2020,"Kolby Allard","TEX",5.1,22,8.4376,6.75,1.25,0,0.2273,0.1818,0.0455,0.055555555,0.9375,0.0769,0.6,3.5124389236579594,5.709782890532042,18694
2020,"Dakota Hudson","STL",10.2,41,7.5937,4.2187,1.8,0.8437,0.2195,0.122,0.0976,0.114285714,0.8437,0.12,0.9302,4.356182771657959,4.4192085442012,19206
2020,"Taylor Widener","ARI",6,27,12,9,1.3333,1.5,0.2963,0.2222,0.0741,0.142857142,1.5,0.1667,0.7895,5.63743658065796,6.7260739624500285,19266
2020,"Justin Dunn","SEA",6,21,9,1.5,6,0,0.2857,0.0476,0.2381,0.05,0.3333,0.0714,1,1.6374365806579596,3.916149414579074,19268
2020,"Zac Gallen","ARI",7,25,10.2857,1.2857,8,1.2857,0.32,0.04,0.28,0.125,0.5714,0.1333,1,3.137436580657959,2.396397968700954,19291
2020,"Walker Buehler","LAD",6,22,16.5,0,11,0,0.5,0,0.5,0.181818181,0.6667,0.3636,0.75,-0.5292300853420402,0.44736112852891363,19374
2020,"Tony Gonsolin","LAD",6,20,4.5,0,3,0,0.15,0,0.15,0.105263157,0.3333,0.125,1,2.6374365806579596,4.590619009733201,19388
2020,"Shane Bieber","CLE",6,25,15,4.5,3.3333,0,0.4,0.12,0.28,0.181818181,1.1667,0.3333,0.7143,1.3041032476579597,1.9551640570163733,19427
2020,"Patrick Sandoval","LAA",6,26,7.5,3,2.5,1.5,0.1923,0.0769,0.1154,0.25,1.3333,0.2778,0.4545,4.63743658065796,3.772891533374787,19447
2020,"Aaron Civale","CLE",6,26,12,1.5,8,3,0.3077,0.0385,0.2692,0.28,1.3333,0.3333,0.9615,5.304103246657959,3.575013152758281,19479
2020,"Sixto Sanchez","MIA",5,21,7.2,0,4,3.6,0.1905,0,0.1905,0.285714285,1.2,0.2667,0.9375,6.73743658065796,4.2718919813632965,19680
2020,"Dustin May","LAD",5,19,1.8,3.6,0.5,1.8,0.0526,0.1053,-0.0526,0.117647058,0.8,0.0667,1,6.537436580657959,5.499982523918153,19716
2020,"Daniel Castano","MIA",6,22,3,3,1,1.5,0.0909,0.0909,0,0.2,1,0.1765,1,5.63743658065796,5.423952343066534,19805
2020,"Brandon Bielak","HOU",6.2,30,5.4,9.45,0.5714,1.35,0.1333,0.2333,-0.1,0.173913043,1.65,0.1667,0.625,7.037417080657959,8.310161725006385,19866
2020,"Ian Anderson","ATL",6,22,9,3,3,1.5,0.2727,0.0909,0.1818,0.052631578,0.5,0,1,4.804103246657959,4.265088604887327,19951
2020,"Jesus Luzardo","OAK",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.19047619,0.9474,0.2857,1,2.3479587416579597,3.5815541364820898,19959
2020,"Chris Paddack","SDP",11,48,9.8182,2.4545,4,2.4545,0.25,0.0625,0.1875,0.272727272,1.3636,0.3,0.7407,5.319254761657959,3.7269826460968365,20099
2020,"Nick Margevicius","SEA",5.1,23,11.8126,1.6875,7,1.6875,0.3043,0.0435,0.2609,0.272727272,1.3125,0.3571,0.5357,3.5124389236579594,2.906043661710254,20395
2020,"Josh Fleming","TBR",5,21,5.4,3.6,1.5,1.8,0.1429,0.0952,0.0476,0.210526315,1.2,0.2,0.8696,5.73743658065796,5.0906190097332,20418
2020,"Huascar Ynoa","ATL",5,21,9,3.6,2.5,0,0.2381,0.0952,0.1429,0.210526315,1.2,0.2857,0.8333,2.3374365806579593,3.899982523918152,20468
2020,"Johan Oviedo","STL",10,39,4.5,3.6,1.25,0,0.1282,0.1026,0.0256,0.171428571,1,0.2,0.6,3.3374365806579593,5.485937252640724,22487
2020,"Randy Dobnak","MIN",5.1,20,5.0625,1.6875,3,3.375,0.15,0.05,0.1,0.157894736,0.75,0.0714,1,7.449963533657959,4.772277031120421,23798
2020,"Kwang Hyun Kim","STL",12,44,4.5,0.75,6,0,0.1364,0.0227,0.1136,0.139534883,0.5833,0.1622,0.8571,2.3874365806579596,4.666149414579074,27458
2020,"Shun Yamaguchi","TOR",7,26,7.7143,5.1429,1.5,1.2857,0.2308,0.1538,0.0769,0.09090909,0.8571,0.0667,1,4.9945794376579595,5.648671132326126,27460
