Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ross Detwiler","CHW",8.1,31,4.32,0,4,0,0.12903226,0,0.12903226,0.25806452,0.96,0.2962963,0.75,2.2198922538757326,4.535102549141327,2859
2020,"Luis Avilan","NYY",5.2,26,7.94117647,3.17647059,2.5,1.58823529,0.19230769,0.07692308,0.11538461,0.29166667,1.58823529,0.33333333,0.78947368,4.768127543875732,4.516842513139448,2882
2020,"Kenley Jansen","LAD",8.2,39,10.38461538,3.11538461,3.33333333,0,0.25641026,0.07692308,0.17948718,0.20588235,1.15384615,0.29166667,0.5,2.6029691738757323,5.719598418872879,3096
2020,"Tony Watson","SFG",9,32,8,0,8,0,0.25,0,0.25,0.15625,0.55555556,0.20833333,1,1.4021144738757325,3.331456388367547,3132
2020,"Max Scherzer","WSN",23.1,110,13.5,3.85714286,3.5,1.54285714,0.31818182,0.09090909,0.22727273,0.29591837,1.67142857,0.41666667,0.72674419,3.822749393875733,3.578643935124278,3137
2020,"Will Harris","WSN",6,35,9,9,1,4.5,0.17142857,0.17142857,0,0.34482759,2.66666667,0.35,0.76271186,10.679892253875733,6.7523481369018565,3192
2020,"T.J. McFarland","OAK",11.1,50,3.17647059,0.79411765,4,0.79411765,0.08,0.02,0.06,0.3125,1.41176471,0.3255814,0.76923077,4.150480493875732,4.365310074649979,3237
2020,"Zack Britton","NYY",8.1,33,8.64,2.16,4,0,0.24242424,0.06060606,0.18181818,0.12903226,0.72,0.17391304,0.5,1.9798922538757326,2.9059763716555707,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.86206896,1.86206896,1,2.79310345,0.04761905,0.04761905,0,0.275,1.34482759,0.22857143,0.34090909,7.421271563875733,7.578117785910287,3254
2020,"Anibal Sanchez","WSN",22.1,97,8.86567164,2.41791045,3.66666667,2.01492537,0.22680412,0.06185567,0.16494845,0.27777778,1.3880597,0.31746032,0.76,5.060489273875732,4.828083266675046,3284
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.33333333,0,0.24137931,0.10344828,0.13793103,0.16,1.05,0.22222222,0.75,2.8798922538757328,5.195102547591638,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.1969697,0.12121212,0.07575758,0.27586207,1.6,0.29268293,0.70652174,6.513225583875732,5.747637597719828,3542
2020,"Liam Hendriks","OAK",13.1,50,11.475,1.35,8.5,0.675,0.34,0.04,0.3,0.19148936,0.825,0.26666667,0.83333333,2.0548922538757326,2.671599331371073,3548
2020,"Yusmeiro Petit","OAK",10.1,46,7.83870968,3.48387097,2.25,0.87096774,0.19565217,0.08695652,0.10869565,0.29268293,1.5483871,0.34375,0.95890411,3.8573116138757326,5.213194200187213,4020
2020,"Derek Holland","PIT",25.2,115,9.11688312,3.15584416,2.88888889,3.15584416,0.22608696,0.07826087,0.14782609,0.27884615,1.48051948,0.28985507,0.72992701,6.998074073875733,4.544369145005615,4141
2020,"Jake Arrieta","PHI",17.1,80,7.26923077,3.11538462,2.33333333,0.51923077,0.175,0.075,0.1,0.32876712,1.73076923,0.39655172,0.64189189,3.5260461038757325,4.111744347164652,4153
2020,"Rafael Dolis","TOR",10,41,10.8,6.3,1.71428571,0,0.29268293,0.17073171,0.12195122,0.15625,1.2,0.22727273,0.66666667,2.8798922538757328,4.230431592464447,4185
2020,"Mark Melancon","ATL",8,34,3.375,3.375,1,0,0.08823529,0.08823529,0,0.24137931,1.25,0.25925926,0.81818182,3.9298922538757326,5.376898688077927,4264
2020,"Justin Wilson","NYM",8.1,44,11.88,5.4,2.2,1.08,0.25,0.11363636,0.13636364,0.35135135,2.16,0.46153846,0.625,4.259892253875733,4.5520604902034085,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.84210526,4.75,0,0.40425532,0.08510638,0.31914894,0.13953488,0.78947368,0.25,0.9,1.1272606738757327,2.3457924092128697,4338
2020,"Charlie Morton","TBR",16,73,7.875,1.6875,4.66666667,1.6875,0.19178082,0.04109589,0.15068493,0.31343284,1.5,0.34615385,0.67307692,4.617392253875733,4.9533212527632715,4676
2020,"Nate Jones","CIN",11,47,11.45454545,4.09090909,2.8,1.63636364,0.29787234,0.10638298,0.19148936,0.23076923,1.27272727,0.29166667,0.83333333,4.907164983875733,4.472870529781688,4696
2020,"Rich Hill","MIN",21,90,7.28571429,4.28571429,1.7,1.28571429,0.18888889,0.11111111,0.07777778,0.24358974,1.38095238,0.27118644,0.7751938,4.9894160638757326,5.153488542920067,4806
2020,"Jon Lester","CHC",24,107,6.375,1.5,4.25,3.75,0.1588785,0.03738318,0.12149532,0.31683168,1.5,0.29333333,0.69565217,7.8048922538757335,4.7195137312014905,4930
2020,"Jake Diekman","OAK",12,45,10.5,4.5,2.33333333,0,0.31111111,0.13333333,0.17777778,0.10526316,0.83333333,0.16,1,2.346558923875733,3.632786862055461,5003
2020,"Jeurys Familia","NYM",14.2,64,7.97727273,6.13636363,1.3,0.61363636,0.203125,0.15625,0.046875,0.18867925,1.36363636,0.23076923,0.76530612,4.543528613875733,5.104171414913318,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.13636364,0.09090909,0.04545455,0.25,1.4,0.22580645,0.71428571,7.079892253875732,6.073905122280121,5221
2020,"Blake Parker","PHI",7,28,12.85714286,5.14285714,2.5,0,0.35714286,0.14285714,0.21428572,0.16666667,1.14285714,0.28571429,0.875,2.0370351138757323,2.8638959305627005,5224
2020,"Wilmer Font","TOR",7.2,34,8.2173913,0,7,1.17391304,0.20588235,0,0.20588235,0.36363636,1.56521739,0.44,0.43103448,3.4407618238757327,4.009989280961734,5257
2020,"Michael Pineda","MIN",17.2,73,10.18867924,2.03773585,5,0,0.2739726,0.05479452,0.21917808,0.25,1.18867925,0.34693878,0.66666667,1.5949865938757326,3.669939216035474,5372
2020,"Pedro Baez","LAD",6.1,25,8.52631579,4.2631579,2,1.42105263,0.24,0.12,0.12,0.13636364,0.94736842,0.13333333,0.86956522,4.758839623875733,5.143271512512786,5420
2020,"Jesse Chavez","TEX",8.2,37,6.23076923,4.15384615,1.5,2.07692308,0.16216216,0.10810811,0.05405405,0.3,1.5,0.28,0.58823529,6.179892253875733,5.183439623538945,5448
2020,"Madison Bumgarner","ARI",9.1,50,3.85714286,3.85714286,1,3.85714286,0.08,0.08,0,0.33333333,1.92857143,0.28571429,0.71428571,10.144177973875733,8.50033829146756,5524
2020,"Nik Turley","PIT",9.2,37,9.31034482,3.72413793,2.5,0,0.27027027,0.10810811,0.16216216,0.09375,0.72413793,0.13636364,0.75,2.662650873875733,4.2593476291748935,5530
2020,"Ryan Brasier","BOS",11.2,51,8.48571428,3.85714286,2.2,0.77142857,0.21568627,0.09803922,0.11764705,0.26086957,1.45714286,0.32352941,0.70512821,3.694177963875733,4.233613892662891,5615
2020,"Tyler Clippard","MIN",9.2,39,5.58620689,0.93103448,6,0,0.15384615,0.02564103,0.12820512,0.31578947,1.34482759,0.375,0.69230769,2.2488577738757325,4.8434899973887715,5640
2020,"Junior Guerra","ARI",12.1,50,10.21621622,2.91891892,3.5,0.72972973,0.28,0.08,0.2,0.2,1.05405405,0.25806452,0.77586207,2.9366490138757326,3.134059980740919,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.11111111,0.875,0.16666667,0.71428571,2.1798922538757326,4.109234166145325,6249
2020,"David Phelps","2 Tms",8.1,34,17.28000001,3.24,5.33333333,3.24,0.47058824,0.08823529,0.38235295,0.22580645,1.2,0.33333333,0.86206897,5.0998922538757325,2.040539459726449,6316
2020,"Trevor May","MIN",9,36,15,1,15,3,0.41666667,0.02777778,0.38888889,0.26470588,1.11111111,0.35294118,0.86206897,4.513225583875733,1.8948628425598146,6398
2020,"Jose Cisnero","DET",13.2,57,10.53658536,2.63414634,4,0,0.28070175,0.07017544,0.21052631,0.23076923,1.17073171,0.33333333,0.70588235,1.9359898138757325,4.194731565553587,6399
2020,"Steve Cishek","CHW",9,42,8,3,2.66666667,3,0.19047619,0.07142857,0.11904762,0.28571429,1.44444444,0.26923077,0.64814815,7.4021144738757325,6.498722320132785,6483
2020,"Alex Cobb","BAL",26.2,115,6.4125,3.7125,1.72727273,1.0125,0.16521739,0.09565217,0.06956522,0.23076923,1.3125,0.25609756,0.74675325,4.454892253875732,4.2223477228172905,6562
2020,"Robert Stock","BOS",8.2,42,9.34615384,9.34615384,1,0,0.21428571,0.21428571,0,0.34375,2.30769231,0.45833333,0.75,4.218353793875733,5.3314356639729805,6576
2020,"Brad Brach","NYM",9.2,38,10.24137931,4.65517241,2.2,1.86206896,0.28947368,0.13157895,0.15789473,0.15625,1.03448276,0.15789474,1,5.455754323875732,5.360731376520757,6627
2020,"Carlos Carrasco","CLE",32.2,139,11.57142857,3.85714286,3,0.82653061,0.30215827,0.10071942,0.20143885,0.24390244,1.34693878,0.3375,0.82914573,3.088055523875733,3.3116536587950494,6632
2020,"Craig Kimbrel","CHC",7,28,16.71428571,3.85714286,4.33333333,2.57142857,0.46428571,0.10714286,0.35714285,0.2,1.14285714,0.3,0.76923077,4.465606543875733,2.1294221912111557,6655
2020,"Alex Colome","CHW",10,40,6.3,2.7,2.33333333,0,0.175,0.075,0.1,0.14285714,0.8,0.17241379,0.88888889,2.9798922538757324,4.523365783691407,6661
2020,"Andrew Miller","STL",7,30,9,3.85714286,2.33333333,0,0.23333333,0.1,0.13333333,0.2,1.14285714,0.27777778,0.6,3.3227493938757324,4.700850762639727,6785
2020,"Julio Teheran","LAA",13.1,67,4.05,6.075,0.66666667,6.75,0.08955224,0.13432836,-0.04477612,0.33333333,2.1,0.2195122,0.73333333,14.279892253875733,7.713306410253914,6797
2020,"Johnny Cueto","SFG",26,113,10.38461538,3.46153846,3,1.38461538,0.26548673,0.08849558,0.17699115,0.25742574,1.38461538,0.32352941,0.66878981,4.1414307138757325,4.070772627683787,6893
2020,"Chase Anderson","TOR",19.1,86,9.77586207,2.32758621,4.2,1.39655172,0.24418605,0.05813953,0.18604652,0.2875,1.44827586,0.35714286,0.68548387,3.9557543238757327,3.7347967929810264,6895
2020,"Martin Perez","BOS",27.1,109,6.58536585,2.63414634,2.5,0.98780488,0.18348624,0.0733945,0.11009174,0.23,1.13414634,0.25974026,0.64748201,4.131111763875733,4.539510170590664,6902
2020,"Joakim Soria","OAK",12.2,50,10.65789473,1.42105263,7.5,0.71052632,0.3,0.04,0.26,0.19565217,0.86842105,0.25,0.72916667,2.3114712038757323,4.179168279911891,6941
2020,"Ryan Pressly","HOU",13.2,54,13.82926829,1.97560976,7,0.65853659,0.38888889,0.05555556,0.33333333,0.21568627,1.02439024,0.34482759,0.79365079,1.7164776238757327,2.0358003427225597,7005
2020,"Daniel Bard","COL",12.2,53,9.94736842,2.84210526,3.5,0.71052632,0.26415094,0.0754717,0.18867924,0.25531915,1.26315789,0.34375,0.72289157,3.4167343638757326,4.218216170489471,7115
2020,"Daniel Hudson","WSN",7,34,10.28571429,6.42857143,1.6,1.28571429,0.23529412,0.14705882,0.0882353,0.25,1.71428571,0.31578947,0.60344828,5.322749393875732,6.773049817766463,7146
2020,"Greg Holland","KCR",11.1,44,10.32352941,3.17647059,3.25,0.79411765,0.29545455,0.09090909,0.20454546,0.2,1.05882353,0.26923077,0.66037736,3.091656963875732,3.136250493794115,7196
2020,"Craig Stammen","SDP",11.1,43,7.94117647,0,10,0,0.23255814,0,0.23255814,0.19047619,0.70588235,0.25,0.33333333,1.6798922538757322,2.871544611363319,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.21875,0.03125,0.1875,0.25806452,1.08,0.33333333,0.88888889,1.8598922538757325,4.869665637692206,7407
2020,"J.A. Happ","NYY",21,80,6,3.42857143,1.75,1.28571429,0.175,0.1,0.075,0.19444444,1.04761905,0.2,0.8988764,4.846558923875732,4.918757975669134,7410
2020,"Gio Gonzalez","CHW",13.1,71,10.8,5.4,2,2.025,0.22535211,0.11267606,0.11267605,0.3442623,2.175,0.42857143,0.67164179,5.954892253875732,4.7662999753149675,7448
2020,"Jake McGee","LAD",8.1,32,15.12000001,3.24,4.66666667,0,0.4375,0.09375,0.34375,0.13793103,0.84,0.26666667,0.85714286,0.8998922538757328,2.2890184303534893,7550
2020,"Nick Vincent","MIA",8.2,36,6.23076923,3.11538461,2,1.03846154,0.16666667,0.08333333,0.08333334,0.25,1.26923077,0.28,0.94339623,4.679892253875733,5.406055997945968,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,3.85714286,1.8,2.31428571,0.16363636,0.09090909,0.07272727,0.29166667,1.62857143,0.29333333,0.65359477,6.394177963875733,6.193391940002426,7593
2020,"Tommy Milone","2 Tms",22.1,105,9.67164179,0.80597015,12,2.01492537,0.22857143,0.01904762,0.20952381,0.36,1.70149254,0.41891892,0.61290323,4.209743003875733,3.804560110199631,7608
2020,"Mike Fiers","OAK",20.1,95,3.98360656,3.09836066,1.28571429,1.32786885,0.09473684,0.07368421,0.02105263,0.30952381,1.62295082,0.31506849,0.6918239,5.6880889738757325,6.901283226857759,7754
2020,"Richard Bleier","2 Tms",8,34,5.625,3.375,1.66666667,0,0.14705882,0.08823529,0.05882353,0.25806452,1.375,0.30769231,0.72727273,3.0548922538757326,3.7783954709768297,7803
2020,"Josh Lindblom","MIL",23.1,97,9.25714286,2.31428571,4,1.54285714,0.24742268,0.06185567,0.18556701,0.24719101,1.2,0.29508197,0.77868852,4.379892253875733,4.714589366110291,7882
2020,"Anthony Bass","TOR",9,37,8,2,4,1,0.21621622,0.05405405,0.16216217,0.26470588,1.22222222,0.30769231,0.41666667,3.5132255838757325,3.7837517314487035,7982
2020,"Marcus Walden","BOS",6.2,42,5.4,10.79999999,0.5,4.05,0.0952381,0.19047619,-0.09523809,0.41176471,3.3,0.40740741,0.4494382,11.429892253875732,7.6057012595459,8004
2020,"Brett Anderson","MIL",23.2,104,4.94366197,1.90140845,2.6,1.52112676,0.125,0.04807692,0.07692308,0.29787234,1.3943662,0.3,0.74829932,5.165807743875733,4.925140390015988,8223
2020,"Homer Bailey","MIN",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.22222222,1.2,0.23076923,0.86956522,5.379892253875733,4.709234166145325,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.33333333,0.04761905,0.28571428,0.15,0.66666667,0.09090909,1,5.6798922538757335,2.9543438474337265,8700
2020,"Tanner Roark","TOR",13,60,8.30769231,6.23076923,1.33333333,3.46153846,0.2,0.15,0.05,0.28,1.76923077,0.27272727,0.88235294,8.641430713875732,6.461238125654368,8753
2020,"Cesar Valdez","BAL",5.1,21,8.43750001,3.375,2.5,0,0.23809524,0.0952381,0.14285714,0.16666667,0.9375,0.21428571,0.6,2.4298922538757326,3.153395470960269,9013
2020,"Brad Hand","CLE",8.1,35,12.96000001,2.16,6,0,0.34285714,0.05714286,0.28571428,0.20689655,0.96,0.31578947,0.5,1.7398922538757327,4.286623578514287,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.29787234,0.0212766,0.27659574,0.23913043,1,0.3,0.86956522,3.263225583875733,2.382786862055461,9132
2020,"Patrick Corbin","WSN",31.1,130,10.34042553,1.43617021,7.2,1.14893617,0.27692308,0.03846154,0.23846154,0.272,1.24468085,0.35294118,0.83832335,3.0203177838757327,3.0848360903618515,9323
2020,"Jared Hughes","NYM",12,57,7.5,4.5,1.66666667,2.25,0.1754386,0.10526316,0.07017544,0.25,1.5,0.25714286,0.83333333,7.013225583875733,5.8533459921677915,9325
2020,"Josh Tomlin","ATL",17.2,68,7.64150943,0.50943396,15,1.52830189,0.22058824,0.01470588,0.20588236,0.2238806,0.90566038,0.24489796,0.76271186,3.8591375338757326,3.944959055108443,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.83333333,0,0.18085106,0.06382979,0.11702127,0.18390805,0.91666667,0.22535211,0.68181818,2.513225583875733,3.3975072969992963,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.22727273,0.18181818,0.04545455,0.16666667,1.4,0.16666667,0.71428571,6.179892253875733,6.280970931053162,9456
2020,"Jeremy Jeffress","CHC",13.2,54,5.92682927,5.26829268,1.125,0.65853659,0.16666667,0.14814815,0.01851852,0.17777778,1.17073171,0.2,0.83333333,4.789648353875733,5.108971073680323,9490
2020,"David Hale","2 Tms",7.1,34,6.13636364,1.22727273,5,2.45454546,0.14705882,0.02941176,0.11764706,0.33333333,1.63636364,0.34615385,0.65217391,5.770801343875732,5.119359668616243,9756
2020,"Garrett Richards","SDP",18,83,9,6,1.5,2,0.21686747,0.14457831,0.07228916,0.24637681,1.61111111,0.27083333,0.69672131,6.235447813875733,5.8118291417757675,9784
2020,"Sergio Romo","MIN",11.2,41,9.25714285,0,12,0.77142857,0.29268293,0,0.29268293,0.125,0.42857143,0.14814815,1,2.4941779638757327,4.025846876175186,9817
2020,"Brandon Kintzler","MIA",10,43,6.3,2.7,2.33333333,1.8,0.1627907,0.06976744,0.09302326,0.3,1.5,0.32258065,0.90163934,5.279892253875733,4.416299974918365,9939
2020,"Mike Minor","2 Tms",28,125,10.92857143,4.17857143,2.61538462,1.92857143,0.272,0.104,0.168,0.23423423,1.39285714,0.28169014,0.63291139,5.037035113875732,4.594093147345951,10021
2020,"Tyler Matzek","ATL",9,43,14,2,7,0,0.3255814,0.04651163,0.27906977,0.325,1.66666667,0.5,0.625,1.0687811438757326,2.1406377606921727,10058
2020,"Brooks Raley","2 Tms",11.1,48,12.70588236,3.17647059,4,1.58823529,0.33333333,0.08333333,0.25,0.17073171,0.97058824,0.2173913,0.71428571,4.5034216638757325,3.5711924273575915,10061
2020,"Caleb Thielbar","MIN",6.1,29,9.94736843,7.10526316,1.4,0,0.24137931,0.17241379,0.06896552,0.25,1.73684211,0.35294118,0.72727273,3.337786993875733,5.774850460213617,10078
2020,"Kyle Gibson","TEX",26.1,124,7.86075949,4.44303798,1.76923077,2.73417722,0.18548387,0.10483871,0.08064516,0.32407407,1.82278481,0.35064935,0.67839196,7.205208713875733,4.794430741079906,10123
2020,"Brad Boxberger","MIA",8.1,38,12.96000001,2.16,6,1.08,0.31578947,0.05263158,0.26315789,0.29411765,1.44,0.40909091,0.86206897,2.9398922538757324,3.926623578370287,10133
2020,"Ryan Weber","BOS",26,111,5.19230769,2.42307692,2.14285714,2.07692308,0.13513514,0.06306306,0.07207208,0.28712871,1.38461538,0.2804878,0.73426573,5.949123023875733,5.101081309868739,10160
2020,"Aroldis Chapman","NYY",5.2,21,14.29411764,0,9,0,0.42857143,0,0.42857143,0.15,0.52941176,0.27272727,0.75,0.5328334338757323,2.235193941728136,10233
2020,"Ryan Tepera","CHC",10,40,9.9,5.4,1.83333333,0,0.275,0.15,0.125,0.21212121,1.3,0.30434783,0.84615385,2.7798922538757327,3.744563210010529,10291
2020,"Zack Wheeler","PHI",39.1,152,4.80508475,1.60169492,3,0.22881356,0.13815789,0.04605263,0.09210526,0.25352113,1.09322034,0.2892562,0.77981651,3.1290447938757326,3.926710829757682,10310
2020,"Erasmo Ramirez","NYM",6,21,4.5,1.5,3,1.5,0.14285714,0.04761905,0.09523809,0.15,0.66666667,0.125,1,4.846558923875733,5.2523481369018565,10314
2020,"Aaron Loup","TBR",12,45,6.75,0.75,9,0.75,0.2,0.02222222,0.17777778,0.2195122,0.83333333,0.23529412,0.58139535,3.013225583875733,3.8592341661453253,10343
2020,"Robbie Erlin","2 Tms",9,40,7,3,2.33333333,1,0.175,0.075,0.1,0.25,1.33333333,0.28571429,0.77586207,4.4021144738757325,5.315754591094123,10354
2020,"Mychal Givens","2 Tms",9.2,41,9.31034483,4.65517242,2,1.86206897,0.24390244,0.12195122,0.12195122,0.14705882,1.03448276,0.13636364,0.76086957,5.972995703875733,5.87797275844386,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.66666667,1.8,0.16666667,0.25,-0.08333333,0.17647059,1.8,0.15384615,0.78947368,7.779892253875732,5.951629018783569,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,13.49999999,1.35,10,1.35,0.4,0.04,0.36,0.125,0.6,0.15384615,1,2.5798922538757325,1.7874974019336853,10745
2020,"Shane Greene","ATL",8.2,32,9.34615384,2.07692308,4.5,0,0.28125,0.0625,0.21875,0.2,0.92307692,0.28571429,0.875,1.7952768738757325,3.3535914906420574,10756
2020,"Asher Wojciechowski","BAL",20.2,94,7.83870968,2.61290323,3,3.0483871,0.19148936,0.06382979,0.12765957,0.3253012,1.59677419,0.31746032,0.68965517,6.712150313875733,5.2962926338227785,10836
2020,"Adam Kolarek","LAD",10.2,36,5.90625,0,7,0,0.19444444,0,0.19444444,0.11428571,0.375,0.13793103,1,1.8673922538757322,3.314398688035893,10843
2020,"Chasen Shreve","NYM",12.2,55,10.65789473,5.68421052,1.875,1.42105263,0.27272727,0.14545455,0.12727272,0.23404255,1.5,0.3,0.74074074,4.7588396238757324,4.990955044244707,10855
2020,"Josh A. Smith","MIA",18,76,6.5,4,1.625,0,0.17105263,0.10526316,0.06578947,0.25373134,1.38888889,0.30909091,0.68,3.0687811438757326,4.676566069655948,10946
2020,"Jacob deGrom","NYM",36,139,13.25,2.5,5.3,0.75,0.38129496,0.07194245,0.30935251,0.17054264,0.88888889,0.26027397,0.79136691,2.1521144738757325,2.6765660696559483,10954
2020,"Merrill Kelly","ARI",12.2,53,7.81578947,1.42105263,5.5,1.42105263,0.20754717,0.03773585,0.16981132,0.23529412,1.10526316,0.26315789,0.98214286,3.9693659338757326,3.7445319600878095,11156
2020,"Vince Velasquez","PHI",21,91,12,5.14285714,2.33333333,1.28571429,0.30769231,0.13186813,0.17582418,0.23376623,1.42857143,0.32608696,0.79136691,4.370368443875733,4.442567499478658,11189
2020,"Grant Dayton","ATL",11.1,44,10.32352941,1.58823529,6.5,1.58823529,0.29545455,0.04545455,0.25,0.19512195,0.88235294,0.22222222,1,3.709304013875732,4.309199240259328,11203
2020,"Casey Sadler","2 Tms",12,51,9.75,6,1.625,0,0.25490196,0.15686275,0.09803921,0.16666667,1.25,0.23333333,0.6,3.013225583875733,3.6563395579655973,11209
2020,"Drew Pomeranz","SDP",8,31,12.375,4.5,2.75,0,0.35483871,0.12903226,0.22580645,0.14814815,1,0.25,1,1.9298922538757326,3.376898688077927,11426
2020,"Brandon Workman","2 Tms",8.1,37,8.64,3.24,2.66666667,2.16,0.21621622,0.08108108,0.13513514,0.29411765,1.56,0.33333333,0.78431373,5.459892253875733,4.655102549189327,11428
2020,"A.J. Cole","TOR",9,31,6,1,6,0,0.19354839,0.03225806,0.16129033,0.17857143,0.66666667,0.20833333,0.66666667,2.1798922538757326,4.323605489730835,11467
2020,"Robbie Ray","2 Tms",28,132,10.60714286,8.35714286,1.26923077,1.92857143,0.25,0.1969697,0.0530303,0.21153846,1.71428571,0.24242424,0.71428571,6.501320823875733,6.471809271403721,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.89285714,4.66666667,0,0.37837838,0.08108108,0.2972973,0.14705882,0.85714286,0.25,0.75,1.1441779638757326,2.1777539922336793,11487
2020,"Josh Osich","2 Tms",10.1,48,11.32258064,1.74193548,6.5,0.87096774,0.27083333,0.04166667,0.22916666,0.26666667,1.35483871,0.35483871,0.58823529,2.7927954838757327,2.281572994688684,11528
2020,"Jose Urena","MIA",10,46,7.2,5.4,1.33333333,1.8,0.17391304,0.13043478,0.04347826,0.25,1.6,0.26666667,0.60606061,5.979892253875732,5.116299974918366,11589
2020,"Dovydas Neverauskas","PIT",10,51,13.5,5.4,2.5,3.6,0.29411765,0.11764706,0.17647059,0.35555556,2.2,0.46153846,0.36585366,7.179892253875733,3.9092341661453247,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.34782609,2,0.38888889,0.81395349,5.379892253875733,5.480970931053162,11618
2020,"Heath Hembree","2 Tms",8.2,51,9.34615385,7.26923077,1.28571429,5.1923077,0.17647059,0.1372549,0.03921569,0.42857143,2.88461539,0.44827586,0.57894737,11.372199953875732,8.32452743999374,11632
2020,"Carlos Martinez","STL",7.2,39,12.91304347,3.52173913,3.66666667,2.34782609,0.28205128,0.07692308,0.2051282,0.36111111,2.08695652,0.47826087,0.68181818,4.875544423875732,2.994159837471819,11682
2020,"Matt Harvey","KCR",7.1,41,7.36363637,3.68181818,2,6.13636364,0.14634146,0.07317073,0.07317073,0.44736842,2.72727273,0.44444444,0.84615385,11.634437713875734,5.927906293384162,11713
2020,"Luke Jackson","ATL",8,35,6.75,3.375,2,0,0.17142857,0.08571429,0.08571428,0.29032258,1.5,0.34615385,0.75,2.8048922538757326,3.2872277319431307,11752
2020,"Kyle Ryan","CHC",6.2,28,6.75,4.05,1.66666667,1.35,0.17857143,0.10714286,0.07142857,0.24,1.35,0.26315789,0.65789474,4.979892253875732,4.766299974125162,11753
2020,"Hansel Robles","LAA",5,28,10.8,9,1.2,5.4,0.21428571,0.17857143,0.03571428,0.36363636,2.6,0.35714286,0.34090909,11.579892253875734,6.480970931053162,11801
2020,"Hector Neris","PHI",13,58,11.76923077,5.53846154,2.125,0,0.29310345,0.13793103,0.15517242,0.26,1.61538462,0.39393939,0.76190476,2.4106614838757325,3.597948815272405,11804
2020,"James Paxton","NYY",13,57,9.69230769,3.46153846,2.8,1.38461538,0.24561404,0.0877193,0.15789474,0.2745098,1.46153846,0.33333333,0.49382716,4.179892253875733,5.148110580444336,11828
