Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Wilmer Font","TOR",7.2,34,8.2174,0,7,1.1739,0.2059,0,0.2059,0.363636363,1.5652,0.44,0.431,3.41108234014917,4.013524639100979,5257
2020,"Michael Pineda","MIN",13,50,8.3077,2.0769,4,0,0.24,0.06,0.18,0.191489361,0.9231,0.2571,0.6667,1.9963677561491702,3.954006019005409,5372
2020,"Pedro Baez","LAD",5.1,21,8.4376,5.0625,1.6667,1.6875,0.2381,0.1429,0.0952,0.111111111,0.9375,0.0833,0.8333,5.400227971149171,5.8991884857938635,5420
2020,"Jesse Chavez","TEX",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.291666666,1.4286,0.2632,0.5556,6.72164248014917,4.685332420894078,5448
2020,"Nik Turley","PIT",8,31,7.875,4.5,1.75,0,0.2258,0.129,0.0968,0.111111111,0.875,0.15,0.7143,2.90021390914917,4.3684426069259645,5530
2020,"Ryan Brasier","BOS",9.2,43,8.3793,4.6552,1.8,0.931,0.2093,0.1163,0.093,0.263157894,1.5517,0.3214,0.7353,4.18469310014917,4.865006199902367,5615
2020,"Tyler Clippard","MIN",8.2,35,5.1923,1.0385,5,0,0.1429,0.0286,0.1143,0.323529411,1.3846,0.3793,0.75,2.34252470814917,4.601329401438499,5640
2020,"Junior Guerra","ARI",9.1,36,8.6786,2.8929,3,0.9643,0.25,0.0833,0.1667,0.15625,0.8571,0.1739,0.9091,3.57878686814917,3.4444109865188417,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.111111111,0.875,0.1667,0.7143,2.15021390914917,4.107852172851563,6249
2020,"David Phelps","2 Tms",6,24,16.5,1.5,11,3,0.4583,0.0417,0.4167,0.260869565,1.1667,0.4,0.9524,4.31688057514917,1.9411855061848964,6316
2020,"Trevor May","MIN",7.2,32,17.6086,1.1739,15,3.5217,0.4688,0.0313,0.4375,0.258064516,1.1739,0.3846,0.8333,4.71542449514917,1.4158911687154434,6398
2020,"Jose Cisnero","DET",10,39,10.8,1.8,6,0,0.3077,0.0513,0.2564,0.166666666,0.8,0.25,0.7778,1.65021390914917,3.6078521728515627,6399
2020,"Steve Cishek","CHW",8,37,7.875,3.375,2.3333,3.375,0.1892,0.0811,0.1081,0.266666666,1.375,0.2273,0.6818,8.15021390914917,6.456376087665558,6483
2020,"Alex Cobb","BAL",20.2,90,6.0968,3.4839,1.75,1.3064,0.1556,0.0889,0.0667,0.243902439,1.3548,0.2615,0.7563,4.84375956414917,4.282805744896217,6562
2020,"Robert Stock","BOS",6.2,34,9.45,9.45,1,0,0.2059,0.2059,0,0.37037037,2.55,0.5,0.7647,4.20020865914917,5.081141473177427,6576
2020,"Brad Brach","NYM",8,30,6.75,3.375,2,2.25,0.2,0.1,0.1,0.153846153,0.875,0.1111,1,6.40021390914917,6.086671304702759,6627
2020,"Carlos Carrasco","CLE",25.2,112,12.6234,4.9091,2.5714,1.0519,0.3214,0.125,0.1964,0.239583333,1.4416,0.339,0.8232,3.50086280414917,3.506814690474695,6632
2020,"Craig Kimbrel","CHC",5,22,16.2,5.4,3,3.6,0.4091,0.1364,0.2727,0.210526315,1.4,0.25,0.7143,6.55021390914917,2.9163245201110843,6655
2020,"Alex Colome","CHW",5.1,22,8.4376,3.375,2.5,0,0.2273,0.0909,0.1364,0.166666666,0.9375,0.2143,0.8333,2.9627127381491705,4.0638911429644775,6661
2020,"Julio Teheran","LAA",10.1,50,5.2258,5.2258,1,4.3549,0.12,0.12,0,0.325581395,1.9355,0.2813,0.7143,10.31152733214917,6.294578164946323,6797
2020,"Johnny Cueto","SFG",26,113,10.3846,3.4615,3,1.3846,0.2655,0.0885,0.177,0.257425742,1.3846,0.3235,0.6688,4.11175237014917,4.069390634390024,6893
2020,"Chase Anderson","TOR",16.2,71,9.18,1.08,8.5,1.08,0.2394,0.0282,0.2113,0.279411764,1.26,0.3469,0.7292,3.21021378914917,3.412087822733496,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,2.9531,1.8571,1.2656,0.1461,0.0787,0.0674,0.243902439,1.2656,0.2576,0.5702,4.743966399149169,5.0264205937762565,6902
2020,"Joakim Soria","OAK",10.2,44,12.6562,1.6875,7.5,0.8437,0.3409,0.0455,0.2955,0.225,1.0312,0.3077,0.7292,2.1189671321491703,3.4696131321359887,6941
2020,"Ryan Pressly","HOU",10,39,14.4,1.8,8,0.9,0.4103,0.0513,0.359,0.216216216,1,0.35,0.814,1.85021390914917,1.9205606937408448,7005
2020,"Daniel Bard","COL",8.2,33,11.423,1.0385,11,0,0.3333,0.0303,0.303,0.258064516,1.0385,0.4,0.7,1.3040671641491701,2.6593499796505555,7115
2020,"Daniel Hudson","WSN",5,22,10.8,5.4,2,1.8,0.2727,0.1364,0.1364,0.166666666,1.2,0.1818,0.7143,5.750213909149171,6.282435131072998,7146
2020,"Greg Holland","KCR",9.1,38,9.6429,3.8572,2.5,0.9643,0.2632,0.1053,0.1579,0.235294117,1.2857,0.3043,0.6604,3.6859301071491704,3.5515542263161266,7196
2020,"Craig Stammen","SDP",7,30,6.4286,0,5,0,0.1667,0,0.1667,0.206896551,0.8571,0.25,0.1429,2.15021390914917,4.107852172851563,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.2188,0.0313,0.1875,0.258064516,1.08,0.3333,0.8889,1.8302086291491702,4.884136536215411,7407
2020,"J.A. Happ","NYY",16,61,5.0625,4.5,1.125,1.125,0.1475,0.1311,0.0164,0.16981132,1.0625,0.1667,0.8451,5.15021390914917,5.605204564332962,7410
2020,"Gio Gonzalez","CHW",12.2,67,11.3684,4.2631,2.6667,2.1316,0.2388,0.0896,0.1493,0.355932203,2.1316,0.45,0.6452,5.59757588914917,4.218686431647241,7448
2020,"Jake McGee","LAD",7.1,29,15.9546,3.6818,4.3333,0,0.4483,0.1034,0.3448,0.153846153,0.9545,0.3077,0.8571,0.8320215541491702,2.166780982432953,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,4.4082,1.625,2.2041,0.1688,0.1039,0.0649,0.287878787,1.6531,0.2941,0.625,6.39511849014917,6.447541033488072,7593
2020,"Tommy Milone","2 Tms",19,85,9.4737,0,20,1.4211,0.2353,0,0.2353,0.341463414,1.4737,0.4032,0.7143,3.0975823311491695,3.3116897934361504,7608
2020,"Mike Fiers","OAK",20.1,95,3.9836,3.0984,1.2857,1.3279,0.0947,0.0737,0.0211,0.309523809,1.623,0.3151,0.6918,5.658414742149171,6.917534644208357,7754
2020,"Josh Lindblom","MIL",13,62,11.0769,4.1538,2.6667,2.7692,0.2581,0.0968,0.1613,0.296296296,1.6923,0.3529,0.7609,6.53482929314917,5.546580468691312,7882
2020,"Anthony Bass","TOR",8,34,6.75,2.25,3,1.125,0.1765,0.0588,0.1176,0.29032258,1.375,0.32,0.4167,4.02521390914917,4.357852172851563,7982
2020,"Marcus Walden","BOS",6.1,40,5.6842,11.3685,0.5,4.2632,0.1,0.2,-0.1,0.40625,3.3158,0.4,0.4167,11.834470141149168,7.840259832430358,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,1.5283,3.3333,2.0377,0.1266,0.038,0.0886,0.323943661,1.4717,0.3167,0.7589,5.81058624714917,5.083385654525944,8223
2020,"Homer Bailey","MIN",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.222222222,1.2,0.2308,0.8696,5.35021390914917,4.707852172851563,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.3333,0.0476,0.2857,0.15,0.6667,0.0909,1,5.650213909149171,2.948245795567831,8700
2020,"Tanner Roark","TOR",9,43,9,6,1.5,3,0.2093,0.1395,0.0698,0.333333333,2,0.375,0.8108,7.81688057514917,5.658700868818495,8753
2020,"Brad Hand","CLE",8.1,35,12.9601,2.16,6,0,0.3429,0.0571,0.2857,0.206896551,0.96,0.3158,0.5,1.71020814914917,4.294300993584666,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.2979,0.0213,0.2766,0.239130434,1,0.3,0.8696,3.2335472421491707,2.3719727516174323,9132
2020,"Patrick Corbin","WSN",24.1,100,10.3562,1.8493,5.6,1.4795,0.28,0.05,0.23,0.263157894,1.2329,0.3333,0.8607,3.60226932214917,3.074300049296534,9323
2020,"Jared Hughes","NYM",8,35,7.875,4.5,1.75,1.125,0.2,0.1143,0.0857,0.2,1.25,0.2273,0.7292,4.90021390914917,4.7434426069259645,9325
2020,"Josh Tomlin","ATL",17.2,68,7.6415,0.5094,15,1.5283,0.2206,0.0147,0.2059,0.223880597,0.9057,0.2449,0.7627,3.82945791014917,3.94891448920941,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.8333,0,0.1809,0.0638,0.117,0.183908045,0.9167,0.2254,0.6818,2.4835472431491707,3.2992298523585006,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.2273,0.1818,0.0455,0.166666666,1.4,0.1667,0.7143,6.15021390914917,6.290907478332519,9456
2020,"Jeremy Jeffress","CHC",8.2,34,5.1923,4.1538,1.25,0,0.1471,0.1176,0.0294,0.137931034,0.9231,0.1667,0.7778,3.7271347661491703,5.308298052585166,9490
2020,"Garrett Richards","SDP",12.2,60,9.9473,6.3947,1.5556,2.1316,0.2333,0.15,0.0833,0.28,1.8158,0.3235,0.6383,6.15020601414917,5.389516486421536,9784
2020,"Sergio Romo","MIN",9.2,33,10.2413,0,11,0.931,0.3333,0,0.3333,0.09375,0.3103,0.1,1,2.52952639514917,3.6148667032183677,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,1.8,4,3.6,0.1739,0.0435,0.1304,0.318181818,1.6,0.3125,0.7692,7.35021390914917,3.716324520111084,9939
2020,"Mike Minor","2 Tms",19.2,88,10.0678,3.661,2.75,1.8305,0.25,0.0909,0.1591,0.2375,1.3729,0.2778,0.7944,4.7773297951491696,4.422703959089172,10021
2020,"Tyler Matzek","ATL",7,35,15.4286,2.5714,6,0,0.3429,0.0571,0.2857,0.363636363,2,0.5714,0.5714,0.5787853381491699,1.697435774121966,10058
2020,"Brooks Raley","2 Tms",8.1,38,12.9601,3.24,4,2.16,0.3158,0.0789,0.2368,0.21875,1.2,0.2778,0.6863,5.550223509149171,4.30955127965295,10061
2020,"Caleb Thielbar","MIN",5.2,25,9.5294,4.7647,2,0,0.24,0.12,0.12,0.272727272,1.5882,0.375,0.7778,2.62080525914917,5.384513609083725,10078
2020,"Kyle Gibson","TEX",20.2,96,8.7097,4.3548,2,2.6129,0.2083,0.1042,0.1042,0.301204819,1.6935,0.3333,0.6419,6.87601435114917,4.522691080421598,10123
2020,"Ryan Weber","BOS",23,100,4.6957,2.7391,1.7143,2.3478,0.12,0.07,0.05,0.288888888,1.4348,0.2703,0.7813,6.54151825614917,5.618540415556534,10160
2020,"Ryan Tepera","CHC",6.1,26,8.5264,2.8421,3,0,0.2308,0.0769,0.1538,0.304347826,1.4211,0.3889,0.7778,2.2028405021491704,3.439250123257071,10291
2020,"Zack Wheeler","PHI",32,125,5.3438,1.9688,2.7143,0,0.152,0.056,0.096,0.24347826,1.0938,0.2887,0.7838,2.80646390914917,3.907635432481766,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,0,1,1.8,0.0625,0,0.0625,0.125,0.4,0.0714,1,5.35021390914917,5.49090747833252,10314
2020,"Aaron Loup","TBR",8,30,4.5,1.125,4,1.125,0.1333,0.0333,0.1,0.23076923,0.875,0.2083,0.5357,4.15021390914917,4.482852172851563,10343
2020,"Robbie Erlin","2 Tms",9,40,7,3,2.3333,1,0.175,0.075,0.1,0.25,1.3333,0.2857,0.7759,4.37243613114917,5.320660675896539,10354
2020,"Mychal Givens","2 Tms",7.1,29,12.2728,4.9091,2.5,0,0.3448,0.1379,0.2069,0.083333333,0.8182,0.1429,0.8571,2.46839262814917,4.604007714069075,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.6667,1.8,0.1667,0.25,-0.0833,0.176470588,1.8,0.1538,0.7895,7.75021390914917,5.933269214630127,10591
2020,"Shane Greene","ATL",8.2,32,9.3461,2.0769,4.5,0,0.2813,0.0625,0.2188,0.2,0.9231,0.2857,0.875,1.7656038501491702,3.3467671353963864,10756
2020,"Asher Wojciechowski","BAL",18.2,83,8.6786,2.4107,3.6,3.375,0.2169,0.0602,0.1566,0.31081081,1.5,0.3019,0.7692,6.90020721214917,4.856794778824292,10836
2020,"Adam Kolarek","LAD",9.2,33,5.5862,0,6,0,0.1818,0,0.1818,0.121212121,0.4138,0.1481,1,1.90883888014917,3.528947717958706,10843
2020,"Chasen Shreve","NYM",11,42,9.8182,4.0909,2.4,0.8182,0.2857,0.119,0.1667,0.189189189,1.0909,0.25,0.9434,3.51385027214917,4.289670354669744,10855
2020,"Josh A. Smith","MIA",12.1,51,5.1081,4.3784,1.1667,0,0.1373,0.1176,0.0196,0.25,1.3784,0.2895,0.8824,3.47453910914917,5.379273379398715,10946
2020,"Jacob deGrom","NYM",36,139,13.25,2.5,5.3,0.75,0.3813,0.0719,0.3094,0.170542635,0.8889,0.2603,0.7914,2.1224361321491703,2.6704680177900526,10954
2020,"Merrill Kelly","ARI",12.2,53,7.8158,1.421,5.5,1.421,0.2075,0.0377,0.1698,0.235294117,1.1053,0.2632,0.9821,3.9396855151491703,3.74165912885349,11156
2020,"Vince Velasquez","PHI",10,47,11.7,8.1,1.4444,1.8,0.2766,0.1915,0.0851,0.25,1.8,0.3333,0.7558,6.45021390914917,6.003615999221802,11189
2020,"Grant Dayton","ATL",9.2,38,10.2413,1.8621,5.5,1.8621,0.2895,0.0526,0.2368,0.194444444,0.931,0.2174,1,4.18469310014917,4.127724065472538,11203
2020,"Casey Sadler","CHC",7.1,33,7.3637,8.5909,0.8571,0,0.1818,0.2121,-0.0303,0.2,1.6364,0.25,0.75,4.37749221414917,4.644444100700367,11209
2020,"Drew Pomeranz","SDP",5,19,12.6,5.4,2.3333,0,0.3684,0.1579,0.2105,0.0625,0.8,0.1111,1,2.15021390914917,4.107852172851563,11426
2020,"Brandon Workman","2 Tms",7,30,7.7143,3.8571,2,1.2857,0.2,0.1,0.1,0.259259259,1.4286,0.3,0.9302,4.57878533714917,4.399618135179792,11428
2020,"A.J. Cole","TOR",7,25,6.4286,1.2857,5,0,0.2,0.04,0.16,0.227272727,0.8571,0.2632,0.6667,2.15021390914917,4.667177391052246,11467
2020,"Robbie Ray","ARI",18.2,89,10.6071,9.6428,1.1,2.4107,0.2472,0.2247,0.0225,0.19402985,1.7679,0.1951,0.7407,7.65020587314917,7.314267968574338,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.8929,4.6667,0,0.3784,0.0811,0.2973,0.147058823,0.8571,0.25,0.75,1.1144923531491702,2.163230882621786,11487
2020,"Josh Osich","2 Tms",9,40,11,2,5.5,1,0.275,0.05,0.225,0.263157894,1.3333,0.3462,0.7547,2.8168805761491704,2.2424975819057895,11528
2020,"Dovydas Neverauskas","PIT",9,45,13,6,2.1667,3,0.2889,0.1333,0.1556,0.307692307,2,0.3913,0.3623,6.59465835314917,4.218963283962674,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.347826086,2,0.3889,0.814,5.35021390914917,5.49090747833252,11618
2020,"Heath Hembree","2 Tms",6.1,33,7.1053,7.1053,1,5.6842,0.1515,0.1515,0,0.357142857,2.3684,0.3158,0.7447,12.15026127714917,8.88533023385166,11632
2020,"Matt Harvey","KCR",7.1,41,7.3637,3.6818,2,6.1364,0.1463,0.0732,0.0732,0.447368421,2.7273,0.4444,0.8462,11.60479779314917,5.944543769434269,11713
2020,"Luke Jackson","ATL",7,28,7.7143,2.5714,3,0,0.2143,0.0714,0.1429,0.24,1.1429,0.3,0.75,2.29307105214917,2.8523962702069965,11752
2020,"Kyle Ryan","CHC",6,25,7.5,4.5,1.6667,1.5,0.2,0.12,0.08,0.227272727,1.3333,0.25,0.6061,5.150213909149171,4.288639418284099,11753
2020,"Hector Neris","PHI",8.2,38,12.4615,3.1154,4,0,0.3158,0.0789,0.2368,0.257142857,1.3846,0.3913,0.6667,1.41945133614917,2.5488536819014245,11804
2020,"James Paxton","NYY",13,57,9.6923,3.4615,2.8,1.3846,0.2456,0.0877,0.1579,0.274509803,1.4615,0.3333,0.4938,4.15021390914917,5.161965084075928,11828
2020,"Taijuan Walker","2 Tms",23.2,94,8.7465,3.4225,2.5556,1.5211,0.2447,0.0957,0.1489,0.144578313,0.8873,0.1404,0.9146,4.67133852714917,4.872951327013485,11836
2020,"Chris Martin","ATL",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.142857142,0.6667,0.2,1,2.1502139091491705,3.781579128901164,11847
2020,"Jason Adam","CHC",5.2,24,17.4705,3.1765,5.5,1.5882,0.4583,0.0833,0.375,0.227272727,1.2353,0.4,0.7143,2.62080525914917,2.054018825328245,11861
2020,"Matt Andriese","LAA",10.2,51,11.8125,5.0625,2.3333,2.5312,0.2745,0.1176,0.1569,0.272727272,1.6875,0.3333,0.4054,6.15020453414917,4.512774110591633,12022
2020,"Kyle Hendricks","CHC",35.2,132,6.0561,0.5047,12,0.757,0.1818,0.0152,0.1667,0.2109375,0.8131,0.2353,0.814,3.15021390914917,3.758254074759506,12049
2020,"Dan Winkler","CHC",8,29,9,2.25,4,0,0.2759,0.069,0.2069,0.12,0.625,0.1667,1,2.27521390914917,3.9881473898887636,12237
2020,"Evan Marshall","CHW",8,39,11.25,5.625,2,1.125,0.2564,0.1282,0.1282,0.264705882,1.75,0.3478,0.873,4.15021390914917,3.7487378239631655,12297
2020,"Chris Bassitt","OAK",23.2,99,6.8451,2.2817,3,0,0.1818,0.0606,0.1212,0.228260869,1.1408,0.28,0.8148,2.38965160014917,4.705727410552703,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.260869565,1.125,0.25,0.4348,4.8377244551491705,4.602566033015137,12317
2020,"Jacob Barnes","LAA",7.1,33,7.3637,2.4546,3,0,0.1818,0.0606,0.1212,0.310344827,1.5,0.375,0.4167,2.7411211411491703,4.342832454989972,12323
2020,"Seth Lugo","NYM",13.2,54,13.8292,3.2927,4.2,1.9756,0.3889,0.0926,0.2963,0.204081632,1.0976,0.28,1,4.02826054714917,2.1772992952275025,12447
2020,"Blake Treinen","LAD",9.1,36,8.6786,1.9286,4.5,0,0.25,0.0556,0.1944,0.212121212,0.9643,0.2917,0.7,2.18592475114917,2.815167868746223,12572
2020,"Adam Morgan","PHI",5.1,27,11.8126,5.0625,2.3333,5.0625,0.2593,0.1111,0.1481,0.375,2.25,0.4286,0.8974,9.52525375214917,5.149183798264566,12580
2020,"Ryne Harper","WSN",8,39,13.5,3.375,4,1.125,0.3077,0.0769,0.2308,0.314285714,1.75,0.4545,0.7353,3.27521390914917,3.8525569558143617,12680
2020,"Trevor Bauer","CIN",17.2,69,12.7358,2.5472,5,1.5283,0.3623,0.0725,0.2899,0.1875,0.9623,0.25,0.7031,3.37662857614917,3.052847139064246,12703
2020,"Adrian Houser","MIL",14,67,5.7857,1.9286,3,1.9286,0.1343,0.0448,0.0896,0.38095238,1.9286,0.4118,0.6303,5.5073567661491705,3.9801242215292794,12718
2020,"Rafael Montero","TEX",6.1,22,11.3685,1.4211,8,0,0.3636,0.0455,0.3182,0.095238095,0.4737,0.1538,1,1.09757152714917,3.5703907694935624,12760
2020,"Sonny Gray","CIN",26,104,13.5,3.1154,4.3333,1.0385,0.375,0.0865,0.2885,0.191489361,1.0385,0.2885,0.6723,2.80406006314917,2.1322916361001822,12768
2020,"Jairo Diaz","COL",7.1,46,9.8182,7.3637,1.3333,3.6818,0.1739,0.1304,0.0435,0.487179487,3.4091,0.5517,0.4808,8.741148413149169,6.359413164699375,12774
2020,"Burch Smith","OAK",9.1,32,8.6786,0.9643,9,0,0.2813,0.0313,0.25,0.096774193,0.4286,0.1364,1,1.54306531314917,3.43079466550775,12784
2020,"Noe Ramirez","LAA",7.1,31,4.9091,6.1364,0.8,1.2273,0.129,0.1613,-0.0323,0.25,1.5,0.25,0.8491,6.28659180114917,6.649471557086543,12800
2020,"Matt Wisler","MIN",6.1,22,11.3685,2.8421,4,0,0.3636,0.0909,0.2727,0,0.3158,0,1,2.04494493414917,4.2086617713879315,12804
2020,"Mike Clevinger","CLE",18.2,73,7.7143,2.8929,2.6667,1.4464,0.2192,0.0822,0.137,0.212121212,1.0714,0.2292,1,4.48949723114917,4.287934488932585,12808
2020,"Andrew Kittredge","TBR",6,21,3,3,1,0,0.0952,0.0952,0,0.157894736,0.8333,0.1765,1,3.4835472421491707,4.788639418284099,12828
2020,"Shawn Armstrong","BAL",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,0.625,2.70021615914917,3.874793244473929,12857
