Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Alex Cobb","BAL",20.2,90,6.0968,3.4839,1.75,1.3064,0.1556,0.0889,0.0667,0.2439,1.3548,0.2615,0.7563,4.872902542114258,4.312103951691023,6562
2020,"Robert Stock","BOS",6.2,34,9.45,9.45,1,0,0.2059,0.2059,0,0.3704,2.55,0.5,0.7647,4.229402542114258,5.110402894225716,6576
2020,"Brad Brach","NYM",9.1,35,9.6429,2.8929,3.3333,1.9286,0.2857,0.0857,0.2,0.1613,0.8571,0.1579,1,5.108002542114258,5.04920209912978,6627
2020,"Carlos Carrasco","CLE",32.2,139,11.5714,3.8571,3,0.8265,0.3022,0.1007,0.2015,0.2439,1.3469,0.3375,0.8291,3.087602542114258,3.3320717856978352,6632
2020,"Craig Kimbrel","CHC",6,25,16.5,4.5,3.6667,3,0.44,0.12,0.32,0.2273,1.3333,0.3333,0.7692,5.3461025421142585,2.317935885985693,6655
2020,"Alex Colome","CHW",5.1,22,8.4376,3.375,2.5,0,0.2273,0.0909,0.1364,0.1667,0.9375,0.2143,0.8333,2.991902542114258,4.093170762057156,6661
2020,"Julio Teheran","LAA",10.1,50,5.2258,5.2258,1,4.3549,0.12,0.12,0,0.3256,1.9355,0.2813,0.7143,10.340702542114258,6.323954639671266,6797
2020,"Johnny Cueto","SFG",26,113,10.3846,3.4615,3,1.3846,0.2655,0.0885,0.177,0.2574,1.3846,0.3235,0.6688,4.140902542114258,4.0987410194598715,6893
2020,"Chase Anderson","TOR",16.2,71,9.18,1.08,8.5,1.08,0.2394,0.0282,0.2112,0.2794,1.26,0.3469,0.7292,3.239402542114258,3.4414220323017144,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,2.9531,1.8571,1.2656,0.1461,0.0787,0.0674,0.2439,1.2656,0.2576,0.5702,4.773202542114258,5.05578361600177,6902
2020,"Joakim Soria","OAK",11.2,47,11.5714,1.5429,7.5,0.7714,0.3191,0.0426,0.2765,0.2093,0.9429,0.2759,0.7292,2.2365025421142577,3.975051720435598,6941
2020,"Ryan Pressly","HOU",10,39,14.4,1.8,8,0.9,0.4103,0.0513,0.359,0.2162,1,0.35,0.814,1.879402542114258,1.9498625531792642,7005
2020,"Daniel Bard","COL",8.2,33,11.423,1.0385,11,0,0.3333,0.0303,0.303,0.2581,1.0385,0.4,0.7,1.333302542114258,2.6886505944113157,7115
2020,"Daniel Hudson","WSN",6,26,10.5,4.5,2.3333,1.5,0.2692,0.1154,0.1538,0.1818,1.1667,0.2143,0.7576,5.012702542114258,6.109069235126178,7146
2020,"Greg Holland","KCR",9.1,38,9.6429,3.8572,2.5,0.9643,0.2632,0.1053,0.1579,0.2353,1.2857,0.3043,0.6604,3.715102542114258,3.5808468431485023,7196
2020,"Craig Stammen","SDP",9.1,37,6.75,0,7,0,0.1892,0,0.1892,0.2222,0.8571,0.2759,0.3333,2.0008025421142577,3.469182160325401,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.2188,0.0313,0.1875,0.2581,1.08,0.3333,0.8889,1.859402542114258,4.9135775034732605,7407
2020,"J.A. Happ","NYY",16,61,5.0625,4.5,1.125,1.125,0.1475,0.1311,0.0164,0.1698,1.0625,0.1667,0.8451,5.179402542114258,5.634565058909357,7410
2020,"Gio Gonzalez","CHW",12.2,67,11.3684,4.2631,2.6667,2.1316,0.2388,0.0896,0.1492,0.3559,2.1316,0.45,0.6452,5.626802542114258,4.248015533175756,7448
2020,"Jake McGee","LAD",7.1,29,15.9546,3.6818,4.3333,0,0.4483,0.1034,0.3449,0.1538,0.9545,0.3077,0.8571,0.861202542114258,2.196079901425313,7550
2020,"Nick Vincent","MIA",5.2,24,1.5882,1.5882,1,1.5882,0.0417,0.0417,0,0.2727,1.2353,0.25,0.9091,6.179402542114259,6.303725359741813,7555
2020,"Jordan Lyles","TEX",16.1,77,7.1633,4.4082,1.625,2.2041,0.1688,0.1039,0.0649,0.2879,1.6531,0.2941,0.625,6.424302542114258,6.476997053131205,7593
2020,"Tommy Milone","2 Tms",22.1,105,9.6717,0.806,12,2.0149,0.2286,0.019,0.2096,0.36,1.7015,0.4189,0.6129,4.2093025421142585,3.841024445657729,7608
2020,"Mike Fiers","OAK",20.1,95,3.9836,3.0984,1.2857,1.3279,0.0947,0.0737,0.021,0.3095,1.623,0.3151,0.6918,5.687602542114258,6.946985793314802,7754
2020,"Richard Bleier","2 Tms",5,20,5.4,3.6,1.5,0,0.15,0.1,0.05,0.2222,1.2,0.2667,0.8333,3.179402542114258,3.5709625452756883,7803
2020,"Josh Lindblom","MIL",13,62,11.0769,4.1538,2.6667,2.7692,0.2581,0.0968,0.1613,0.2963,1.6923,0.3529,0.7609,6.564002542114258,5.576017951048337,7882
2020,"Anthony Bass","TOR",8,34,6.75,2.25,3,1.125,0.1765,0.0588,0.1177,0.2903,1.375,0.32,0.4167,4.054402542114258,4.38720255792141,7982
2020,"Marcus Walden","BOS",6.1,40,5.6842,11.3685,0.5,4.2632,0.1,0.2,-0.1,0.4063,3.3158,0.4,0.4167,11.863702542114257,7.869627244978492,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,1.5283,3.3333,2.0377,0.1266,0.038,0.0886,0.3239,1.4717,0.3167,0.7589,5.839802542114258,5.112757402735825,8223
2020,"Homer Bailey","MIN",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.2222,1.2,0.2308,0.8696,5.379402542114258,4.73720255792141,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.3333,0.0476,0.2857,0.15,0.6667,0.0909,1,5.679402542114259,2.9775692219535514,8700
2020,"Tanner Roark","TOR",13,60,8.3077,6.2308,1.3333,3.4615,0.2,0.15,0.05,0.28,1.7692,0.2727,0.8824,8.640902542114258,6.50234102675548,8753
2020,"Brad Hand","CLE",8.1,35,12.9601,2.16,6,0,0.3429,0.0571,0.2858,0.2069,0.96,0.3158,0.5,1.739402542114258,4.323703140182091,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.2979,0.0213,0.2766,0.2391,1,0.3,0.8696,3.2627025421142584,2.401269219319026,9132
2020,"Patrick Corbin","WSN",24.1,100,10.3562,1.8493,5.6,1.4795,0.28,0.05,0.23,0.2632,1.2329,0.3333,0.8607,3.631502542114258,3.10362162937916,9323
2020,"Jared Hughes","NYM",8.1,39,7.56,5.4,1.4,1.08,0.1795,0.1282,0.0513,0.1935,1.32,0.2174,0.7937,5.939402542114258,6.023965933645831,9325
2020,"Josh Tomlin","ATL",17.2,68,7.6415,0.5094,15,1.5283,0.2206,0.0147,0.2059,0.2239,0.9057,0.2449,0.7627,3.858602542114258,3.978295393181531,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.8333,0,0.1809,0.0638,0.1171,0.1839,0.9167,0.2254,0.6818,2.5127025421142584,3.328485882033905,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.2273,0.1818,0.0455,0.1667,1.4,0.1667,0.7143,6.179402542114258,6.32032256424427,9456
2020,"Jeremy Jeffress","CHC",10.2,41,5.0625,3.375,1.5,0,0.1463,0.0976,0.0487,0.1667,0.9375,0.2,0.8182,3.460602542114258,4.928997086486671,9490
2020,"Garrett Richards","SDP",12.2,60,9.9473,6.3947,1.5556,2.1316,0.2333,0.15,0.0833,0.28,1.8158,0.3235,0.6383,6.179402542114258,5.41889666742766,9784
2020,"Sergio Romo","MIN",9.2,33,10.2413,0,11,0.931,0.3333,0,0.3333,0.0938,0.3103,0.1,1,2.5587025421142577,3.6442561312073116,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,1.8,4,3.6,0.1739,0.0435,0.1304,0.3182,1.6,0.3125,0.7692,7.379402542114258,3.7456425547599794,9939
2020,"Mike Minor","2 Tms",23,103,10.1739,3.913,2.6,1.5652,0.2524,0.0971,0.1553,0.2391,1.3913,0.2903,0.6934,4.614202542114258,4.566480820852777,10021
2020,"Tyler Matzek","ATL",9,43,14,2,7,0,0.3256,0.0465,0.2791,0.325,1.6667,0.5,0.625,1.068302542114258,2.1559581064515645,10058
2020,"Brooks Raley","2 Tms",8.1,38,12.9601,3.24,4,2.16,0.3158,0.0789,0.2369,0.2188,1.2,0.2778,0.6863,5.579402542114258,4.338895195259736,10061
2020,"Caleb Thielbar","MIN",5.2,25,9.5294,4.7647,2,0,0.24,0.12,0.12,0.2727,1.5882,0.375,0.7778,2.6500025421142586,5.413930596618153,10078
2020,"Kyle Gibson","TEX",26.1,124,7.8608,4.443,1.7692,2.7342,0.1855,0.1048,0.0807,0.3241,1.8228,0.3506,0.6784,7.2047025421142585,4.8166375385617295,10123
2020,"Ryan Weber","BOS",23,100,4.6957,2.7391,1.7143,2.3478,0.12,0.07,0.05,0.2889,1.4348,0.2703,0.7813,6.570702542114258,5.647932996827624,10160
2020,"Ryan Tepera","CHC",8,33,9,4.5,2,0,0.2424,0.1212,0.1212,0.25,1.375,0.3333,0.8182,2.679402542114258,3.903027551993728,10291
2020,"Zack Wheeler","PHI",32,125,5.3438,1.9688,2.7143,0,0.152,0.056,0.096,0.2435,1.0938,0.2887,0.7838,2.835602542114258,3.936915051005781,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,0,1,1.8,0.0625,0,0.0625,0.125,0.4,0.0714,1,5.379402542114258,5.520322564244271,10314
2020,"Aaron Loup","TBR",9,33,6,1,6,1,0.1818,0.0303,0.1515,0.2069,0.7778,0.2,0.5357,3.623802542114258,4.13720255792141,10343
2020,"Robbie Erlin","2 Tms",9,40,7,3,2.3333,1,0.175,0.075,0.1,0.25,1.3333,0.2857,0.7759,4.401602542114258,5.3500470058785545,10354
2020,"Mychal Givens","2 Tms",7.1,29,12.2728,4.9091,2.5,0,0.3448,0.1379,0.2069,0.0833,0.8182,0.1429,0.8571,2.4976025421142576,4.633372804677799,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.6667,1.8,0.1667,0.25,-0.0833,0.1765,1.8,0.1538,0.7895,7.779402542114258,5.962522548437119,10591
2020,"Trevor Rosenthal","2 Tms",5.2,21,12.7058,1.5882,8,1.5882,0.381,0.0476,0.3334,0.15,0.7059,0.1818,1,3.1794025421142584,1.9217746541762089,10745
2020,"Shane Greene","ATL",8.2,32,9.3461,2.0769,4.5,0,0.2813,0.0625,0.2188,0.2,0.9231,0.2857,0.875,1.794802542114258,3.376086413789759,10756
2020,"Asher Wojciechowski","BAL",18.2,83,8.6786,2.4107,3.6,3.375,0.2169,0.0602,0.1567,0.3108,1.5,0.3019,0.7692,6.929402542114258,4.886217374237402,10836
2020,"Adam Kolarek","LAD",9.2,33,5.5862,0,6,0,0.1818,0,0.1818,0.1212,0.4138,0.1481,1,1.938002542114258,3.558270214273031,10843
2020,"Chasen Shreve","NYM",12.1,49,10.2162,4.3784,2.3333,1.4595,0.2857,0.1224,0.1633,0.2093,1.2162,0.2593,0.9836,4.476702542114259,4.59096313184289,10855
2020,"Josh A. Smith","MIA",12.1,51,5.1081,4.3784,1.1667,0,0.1373,0.1176,0.0197,0.25,1.3784,0.2895,0.8824,3.5037025421142585,5.408619393215409,10946
2020,"Jacob deGrom","NYM",36,139,13.25,2.5,5.3,0.75,0.3813,0.0719,0.3094,0.1705,0.8889,0.2603,0.7914,2.151602542114258,2.6997914441757733,10954
2020,"Merrill Kelly","ARI",12.2,53,7.8158,1.421,5.5,1.421,0.2075,0.0377,0.1698,0.2353,1.1053,0.2632,0.9821,3.968902542114258,3.771001000251407,11156
2020,"Vince Velasquez","PHI",15,69,13.2,5.4,2.4444,1.2,0.3188,0.1304,0.1884,0.2759,1.6667,0.4118,0.7438,4.179402542114258,4.142829222480456,11189
2020,"Grant Dayton","ATL",11.1,44,10.3236,1.5882,6.5,1.5882,0.2955,0.0455,0.25,0.1951,0.8824,0.2222,1,3.708802542114258,4.178652562224414,11203
2020,"Casey Sadler","CHC",7.1,33,7.3637,8.5909,0.8571,0,0.1818,0.2121,-0.0303,0.2,1.6364,0.25,0.75,4.4067025421142585,4.673654790870909,11209
2020,"Drew Pomeranz","SDP",6,24,12,4.5,2.6667,0,0.3333,0.125,0.2083,0.1429,1,0.2308,1,2.0127025421142584,3.9705358912547437,11426
2020,"Brandon Workman","2 Tms",7,30,7.7143,3.8571,2,1.2857,0.2,0.1,0.1,0.2593,1.4286,0.3,0.9302,4.608002542114258,4.428945412806103,11428
2020,"A.J. Cole","TOR",8,28,6.75,1.125,6,0,0.2143,0.0357,0.1786,0.2,0.75,0.2381,0.6667,2.054402542114258,4.501652561873198,11467
2020,"Robbie Ray","ARI",18.2,89,10.6071,9.6428,1.1,2.4107,0.2472,0.2247,0.0225,0.194,1.7679,0.1951,0.7407,7.679402542114258,7.3437165598150065,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.8929,4.6667,0,0.3784,0.0811,0.2973,0.1471,0.8571,0.25,0.75,1.1437025421142581,2.1925061688096132,11487
2020,"Josh Osich","2 Tms",10.1,45,11.3225,1.7419,6.5,0.871,0.2889,0.0444,0.2445,0.2558,1.2581,0.3448,0.7759,2.502002542114259,2.001784339318336,11528
2020,"Dovydas Neverauskas","PIT",10,51,13.5,5.4,2.5,3.6,0.2941,0.1176,0.1765,0.3556,2.2,0.4615,0.3659,7.179402542114258,3.9372025579214096,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.3478,2,0.3889,0.814,5.379402542114258,5.520322564244271,11618
2020,"Heath Hembree","2 Tms",7,38,9,7.7143,1.1667,5.1429,0.1842,0.1579,0.0263,0.375,2.5714,0.381,0.7258,11.179402542114257,8.225802578244892,11632
2020,"Matt Harvey","KCR",7.1,41,7.3637,3.6818,2,6.1364,0.1463,0.0732,0.0731,0.4474,2.7273,0.4444,0.8462,11.634002542114256,5.9739970888648095,11713
2020,"Luke Jackson","ATL",8,35,6.75,3.375,2,0,0.1714,0.0857,0.0857,0.2903,1.5,0.3462,0.75,2.804402542114258,3.293852546066046,11752
2020,"Kyle Ryan","CHC",6.2,28,6.75,4.05,1.6667,1.35,0.1786,0.1071,0.0715,0.24,1.35,0.2632,0.6579,4.979402542114258,4.7914144962809235,11753
2020,"Hector Neris","PHI",10,43,11.7,3.6,3.25,0,0.3023,0.093,0.2093,0.2564,1.4,0.3846,0.7143,1.779402542114258,2.758302550017834,11804
2020,"James Paxton","NYY",13,57,9.6923,3.4615,2.8,1.3846,0.2456,0.0877,0.1579,0.2745,1.4615,0.3333,0.4938,4.179402542114258,5.191402566432953,11828
2020,"Taijuan Walker","2 Tms",27.2,113,8.4578,4.5542,1.8571,1.3012,0.2301,0.1239,0.1062,0.1458,1.012,0.1493,0.9426,4.9143025421142585,5.299265066586958,11836
2020,"Chris Martin","ATL",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.1429,0.6667,0.2,1,2.1794025421142584,3.810902555286885,11847
2020,"Jason Adam","CHC",7.1,31,18.4092,3.6818,5,1.2273,0.4839,0.0968,0.3871,0.2143,1.2273,0.4167,0.7895,2.088502542114258,1.6506228766206548,11861
2020,"Matt Andriese","LAA",10.2,51,11.8125,5.0625,2.3333,2.5312,0.2745,0.1176,0.1569,0.2727,1.6875,0.3333,0.4054,6.179402542114258,4.542129549893484,12022
2020,"Kyle Hendricks","CHC",35.2,132,6.0561,0.5047,12,0.757,0.1818,0.0152,0.1666,0.2109,0.8131,0.2353,0.814,3.179402542114258,3.7875832958711717,12049
2020,"Dan Winkler","CHC",9,35,9,2,4.5,0,0.2571,0.0571,0.2,0.1935,0.8889,0.2609,0.7778,2.179402542114258,3.7021358877420427,12237
2020,"Evan Marshall","CHW",8,39,11.25,5.625,2,1.125,0.2564,0.1282,0.1282,0.2647,1.75,0.3478,0.873,4.179402542114258,3.778027551993728,12297
2020,"Chris Bassitt","OAK",23.2,99,6.8451,2.2817,3,0,0.1818,0.0606,0.1212,0.2283,1.1408,0.28,0.8148,2.418802542114258,4.735107411935578,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.2609,1.125,0.25,0.4348,4.866902542114258,4.631936638235405,12317
2020,"Jacob Barnes","LAA",7.1,33,7.3637,2.4546,3,0,0.1818,0.0606,0.1212,0.3103,1.5,0.375,0.4167,2.770302542114258,4.372153431187787,12323
2020,"Seth Lugo","NYM",13.2,54,13.8292,3.2927,4.2,1.9756,0.3889,0.0926,0.2963,0.2041,1.0976,0.28,1,4.057402542114258,2.2065707766295444,12447
2020,"Blake Treinen","LAD",9.1,36,8.6786,1.9286,4.5,0,0.25,0.0556,0.1944,0.2121,0.9643,0.2917,0.7,2.215102542114258,2.844408493644955,12572
2020,"Adam Morgan","PHI",5.1,27,11.8126,5.0625,2.3333,5.0625,0.2593,0.1111,0.1482,0.375,2.25,0.4286,0.8974,9.554402542114257,5.178615060903228,12580
2020,"Ryne Harper","WSN",8,39,13.5,3.375,4,1.125,0.3077,0.0769,0.2308,0.3143,1.75,0.4545,0.7353,3.304402542114258,3.8819275598973038,12680
2020,"Trevor Bauer","CIN",17.2,69,12.7358,2.5472,5,1.5283,0.3623,0.0725,0.2898,0.1875,0.9623,0.25,0.7031,3.405802542114258,3.082191419987408,12703
2020,"Adrian Houser","MIL",14,67,5.7857,1.9286,3,1.9286,0.1343,0.0448,0.0895,0.381,1.9286,0.4118,0.6303,5.536502542114258,4.009416837990284,12718
2020,"Rafael Montero","TEX",7.1,26,11.0455,1.2273,9,0,0.3462,0.0385,0.3077,0.12,0.5455,0.1875,1,1.133902542114258,3.803678128558494,12760
2020,"Sonny Gray","CIN",26,104,13.5,3.1154,4.3333,1.0385,0.375,0.0865,0.2885,0.1915,1.0385,0.2885,0.6723,2.833202542114258,2.161548702648053,12768
2020,"Jairo Diaz","COL",7.1,46,9.8182,7.3637,1.3333,3.6818,0.1739,0.1304,0.0435,0.4872,3.4091,0.5517,0.4808,8.770302542114258,6.388844426924462,12774
2020,"Burch Smith","OAK",9.1,32,8.6786,0.9643,9,0,0.2813,0.0313,0.25,0.0968,0.4286,0.1364,1,1.572302542114258,3.4601392742737693,12784
