Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Asher Wojciechowski","BAL",8.2,38,6.2307,2.0769,3,3.1154,0.1579,0.0526,0.1053,0.333333333,1.6154,0.3333,0.8163,6.955610859021485,4.951432228502675,10836
2020,"Josh A. Smith","MIA",5.2,23,4.7647,3.1765,1.5,0,0.1304,0.087,0.0435,0.238095238,1.2353,0.2778,1,3.1479331970214846,4.882980615684105,10946
2020,"Jacob deGrom","NYM",7,24,18,2.5714,7,0,0.5833,0.0833,0.5,0.09090909,0.5714,0.25,0.75,0.00507605502148456,0.8478183290788106,10954
2020,"Merrill Kelly","ARI",6.2,26,9.45,2.7,3.5,0,0.2692,0.0769,0.1923,0.125,0.75,0.1765,1,1.9479391970214845,3.42273080413377,11156
2020,"Robbie Ray","ARI",9,41,12,12,1,0,0.2927,0.2927,0,0.071428571,1.5556,0.125,0.8,4.814599863021485,7.2179759810368225,11486
2020,"James Paxton","NYY",10,41,9,4.5,2,0.9,0.2439,0.122,0.122,0.2,1.2,0.24,0.566,3.9479331970214844,5.400891295075416,11828
2020,"Taijuan Walker","SEA",7,27,10.2857,1.2857,8,3.8571,0.2963,0.037,0.2593,0.153846153,0.7143,0.0667,1,6.862218911021484,3.8190171646220348,11836
2020,"Kyle Hendricks","CHC",11.2,47,6.1714,1.5429,4,2.3143,0.1702,0.0426,0.1277,0.222222222,1.0286,0.2059,0.7692,5.633640380021484,4.481916443275543,12049
2020,"Chris Bassitt","OAK",5.2,27,9.5294,3.1765,3,0,0.2222,0.0741,0.1481,0.25,1.4118,0.3158,0.5,2.0891158960214846,3.1301443471443573,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.260869565,1.125,0.25,0.4348,4.835443743021484,4.610140807469531,12317
2020,"Sonny Gray","CIN",6.2,26,13.4999,1.35,10,1.35,0.3846,0.0385,0.3462,0.2,0.9,0.2857,1,2.5479361970214844,1.777779232671563,12768
2020,"Mike Clevinger","CLE",6,25,9,1.5,6,1.5,0.24,0.04,0.2,0.333333333,1.5,0.4118,0.9211,3.814599863021485,2.9588656246662146,12808
2020,"Tyler Anderson","SFG",9,32,4,0,4,0,0.125,0,0.125,0.096774193,0.3333,0.1111,0.75,2.592377642021485,5.432731234696177,12880
2020,"Yu Darvish","CHC",13,52,11.7692,1.3846,8.5,0.6923,0.3269,0.0385,0.2885,0.28,1.2308,0.4063,0.9589,1.9940870440214846,2.355439948806396,13074
2020,"Gerrit Cole","NYY",13.2,51,11.8536,0.6585,18,1.9756,0.3529,0.0196,0.3333,0.2,0.8049,0.2414,1,3.5869565160214845,2.459894657915858,13125
2020,"Zach Davies","SDP",8,30,7.875,2.25,3.5,1.125,0.2333,0.0667,0.1667,0.148148148,0.75,0.15,0.8696,3.7729331970214846,3.868532008305192,13183
2020,"Michael Fulmer","DET",5.2,27,4.7647,6.3529,0.75,3.1765,0.1111,0.1481,-0.037,0.363636363,2.1176,0.3333,0.7609,8.794958802021483,6.982826367956378,13218
2020,"Ross Stripling","LAD",7,37,5.1429,2.5714,2,6.4286,0.1081,0.0541,0.0541,0.4,2.2857,0.3462,0.7778,12.147933197021484,5.9522739193269185,13273
2020,"Luis Cessa","NYY",5,20,10.8,1.8,6,3.6,0.3,0.05,0.25,0.210526315,1,0.1818,0.4545,6.547933197021484,4.100891295075416,13345
2020,"Blake Snell","TBR",5.2,22,14.294,1.5882,9,1.5882,0.4091,0.0455,0.3636,0.19047619,0.8823,0.2727,0.8333,2.7949940970214846,1.541918395532308,13543
2020,"Max Fried","ATL",11,43,8.1818,2.4545,3.3333,0,0.2326,0.0698,0.1628,0.23076923,1.0909,0.3,0.8333,2.1479331970214846,4.114331838488579,13743
2020,"Alec Mills","CHC",9.2,44,7.4483,2.7931,2.6667,1.8621,0.1818,0.0682,0.1136,0.307692307,1.5517,0.3448,0.493,5.734131175021485,5.0786837545717285,13834
2020,"Kevin Gausman","SFG",15.2,70,14.3617,3.4468,4.1667,2.2979,0.3571,0.0857,0.2714,0.265625,1.4681,0.3714,0.8046,4.424526225021484,2.4860442897300983,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.157894736,1.0588,0.25,0.7143,2.7949940970214846,2.794994096663251,14120
2020,"Jose Berrios","MIN",10,40,14.4,4.5,3.2,0.9,0.4,0.125,0.275,0.171428571,1.1,0.2778,0.7292,2.7479331970214846,2.4311325177550316,14168
2020,"Tyler Glasnow","TBR",7,27,16.7143,1.2857,13,1.2857,0.4815,0.037,0.4444,0.192307692,0.8571,0.3333,0.8696,1.7193617690214846,0.42404709458351153,14374
2020,"Jorge Lopez","BAL",8,34,9,2.25,4,1.125,0.2353,0.0588,0.1765,0.266666666,1.25,0.3182,0.4167,3.8979331970214846,3.7477321781218054,14527
2020,"Jon Gray","COL",7,25,9,2.5714,3.5,2.5714,0.28,0.08,0.2,0.130434782,0.7143,0.0714,0.9091,5.719361768021485,3.971474695631436,14916
2020,"Chad Kuhl","PIT",5,20,1.8,5.4,0.3333,1.8,0.05,0.15,-0.1,0.117647058,1,0.0667,1,7.1479331970214846,6.12105211019516,14975
2020,"Alex Reyes","STL",5.1,27,8.4376,13.5001,0.625,1.6875,0.1852,0.2963,-0.1111,0.210526315,2.25,0.2308,0.566,8.210464837021485,8.722566000677148,15015
2020,"German Marquez","COL",11,53,6.5455,3.2727,2,0.8182,0.1509,0.0755,0.0755,0.387755102,2.0909,0.45,0.463,3.966115015021485,4.57193196199157,15038
2020,"Steven Brault","PIT",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.125,0.6,0.1538,1,2.5479331970214845,3.727772381901741,15291
2020,"Andrew Heaney","LAA",5.2,25,9.5294,6.3529,1.5,0,0.24,0.16,0.08,0.238095238,1.5882,0.3333,0.5556,3.1479331970214846,5.2299900994166295,15423
2020,"Lucas Giolito","CHW",21,77,13.2857,1.7143,7.75,0,0.4026,0.0519,0.3506,0.126760563,0.619,0.225,0.6667,1.0526951020214845,2.176351468336015,15474
2020,"Tyler Rogers","SFG",6,26,12,1.5,8,0,0.3077,0.0385,0.2692,0.25,1.1667,0.375,0.875,1.481266531021485,3.1199320649107305,15541
2020,"Jimmy Cordero","CHW",5,21,9,1.8,5,0,0.2381,0.0476,0.1905,0.210526315,1,0.2857,0.6667,2.3479331970214847,3.92105211019516,15690
2020,"Brad Keller","KCR",6.2,24,6.75,4.05,1.6667,0,0.2083,0.125,0.0833,0.142857142,0.9,0.1875,1,2.9979339470214845,4.47272555416002,15734
2020,"Sean Manaea","OAK",5.1,20,6.75,0,4,1.6875,0.2,0,0.2,0.25,0.9375,0.2667,1,4.085439056021484,3.122732020614453,15873
2020,"Stefan Crichton","ARI",5.1,20,3.375,3.375,1,0,0.1,0.1,0,0.1875,0.9375,0.2143,0.7143,4.647942572021485,6.860154870057422,16058
2020,"Aaron Nola","PHI",7,25,10.2857,2.5714,4,0,0.32,0.08,0.24,0.130434782,0.7143,0.2,1,1.7193617690214846,2.0002758600882125,16149
2020,"Brandon Woodruff","MIL",6,24,12,1.5,8,0,0.3333,0.0417,0.2917,0.181818181,0.8333,0.2857,0.6667,1.481266531021485,3.7753982787330953,16162
2020,"Spencer Turnbull","DET",10.1,46,6.9678,6.0968,1.1429,0,0.1739,0.1522,0.0217,0.23076923,1.5484,0.2903,0.8125,3.631805725021485,5.344481034905206,16207
2020,"Ryan Castellani","COL",10.1,42,6.9678,2.6129,2.6667,2.6129,0.1905,0.0714,0.119,0.256410256,1.2581,0.25,0.7955,6.244717380021485,4.754078735968882,16377
2020,"Ryan Yarbrough","TBR",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.32,1.579,0.3529,0.8333,6.305844554021485,3.442502310417088,16502
2020,"Tim Hill","SDP",5.1,19,10.1251,0,6,0,0.3158,0,0.3158,0.111111111,0.375,0.1667,1,1.4604226510214846,2.5665287990692383,16814
2020,"Luke Weaver","ARI",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3479331970214845,3.7076115667819978,16918
2020,"Elieser Hernandez","MIA",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.45206680297851554,1.1210521101951603,16933
2020,"Pablo Lopez","MIA",12.1,50,9.4865,0.7297,13,0.7297,0.26,0.02,0.24,0.291666666,1.2162,0.3714,0.8088,2.337120195021485,2.718006719371857,17085
2020,"Dinelson Lamet","SDP",10,43,13.5,5.4,2.5,1.8,0.3488,0.1395,0.2093,0.189189189,1.3,0.25,0.7843,4.547933197021484,4.110971702635289,17186
2020,"Justus Sheffield","SEA",6,26,7.5,1.5,5,0,0.1923,0.0385,0.1538,0.260869565,1.1667,0.3158,0.875,2.481266531021485,3.792198957999548,17285
2020,"Framber Valdez","HOU",13,53,11.0769,3.4615,3.2,0.6923,0.3019,0.0943,0.2075,0.222222222,1.1538,0.3,0.7534,3.0710101210214846,2.978578723852451,17295
2020,"Erick Fedde","WSN",5,22,1.8,1.8,1,1.8,0.0455,0.0455,0,0.333333333,1.6,0.3158,0.6061,5.947933197021484,6.100891295075417,17425
2020,"Jack Flaherty","STL",5,17,5.4,0,3,0,0.1765,0,0.1765,0.058823529,0.2,0.0714,1,1.9479331970214846,3.127772381901741,17479
2020,"Genesis Cabrera","STL",6.1,26,9.9474,4.2632,2.3333,1.4211,0.2692,0.1154,0.1538,0.095238095,0.7895,0.0769,0.3571,5.3584711470214845,5.78971380614102,17490
2020,"JT Brubaker","PIT",7,33,9,5.1429,1.75,0,0.2121,0.1212,0.0909,0.25,1.5714,0.3182,0.5455,2.8622189120214845,4.828617552774293,17578
2020,"Cristian Javier","HOU",11.2,41,7.7143,3.8571,2,0.7714,0.2439,0.122,0.122,0.111111111,0.7714,0.12,0.7895,3.8336455230214845,5.416130567612441,17606
2020,"Taylor Clarke","ARI",6,26,12,6,2,1.5,0.3077,0.1538,0.1538,0.19047619,1.3333,0.2308,0.7576,4.647933197021485,3.4644658510883657,17611
2020,"Tyler Alexander","DET",6,26,6,1.5,4,3,0.1538,0.0385,0.1154,0.260869565,1.1667,0.2353,0.9677,7.647933197021485,5.608731612066428,17735
2020,"Logan Webb","SFG",15,63,10.2,4.2,2.4286,0,0.2698,0.1111,0.1587,0.222222222,1.2667,0.3243,0.5238,2.6812665310214845,3.5989192297061288,17995
2020,"Triston McKenzie","CLE",6,20,15,1.5,10,1.5,0.5,0.05,0.45,0.105263157,0.5,0.125,1,2.481266531021485,1.6255322913328814,18000
2020,"Alex Young","ARI",9.1,40,9.6429,1.9286,5,1.9286,0.25,0.05,0.2,0.243243243,1.1786,0.28,0.8696,4.755081793021485,4.076220771048993,18333
2020,"Thomas Eshelman","BAL",7.1,27,3.6818,2.4546,1.5,0,0.1111,0.0741,0.037,0.086956521,0.5455,0.0952,0.8,3.5570259650214844,5.434051382595463,18361
2020,"Kenta Maeda","MIN",8,27,13.5,2.25,6,0,0.4444,0.0741,0.3704,0.04,0.375,0.0769,0.6667,0.8979331970214846,1.635332687571645,18498
2020,"Dylan Cease","CHW",6.1,27,4.2632,4.2632,1,1.4211,0.1111,0.1111,0,0.227272727,1.2632,0.2,0.9091,5.674262282021484,7.036961832351887,18525
2020,"Kolby Allard","TEX",5.1,22,8.4376,6.75,1.25,0,0.2273,0.1818,0.0455,0.055555555,0.9375,0.0769,0.6,3.522935540021485,5.735147838763476,18694
2020,"Dakota Hudson","STL",10.2,41,7.5937,4.2187,1.8,0.8437,0.2195,0.122,0.0976,0.114285714,0.8437,0.12,0.9302,4.366679388021485,4.438378272843404,19206
2020,"Taylor Widener","ARI",6,27,12,9,1.3333,1.5,0.2963,0.2222,0.0741,0.142857142,1.5,0.1667,0.7895,5.647933197021485,6.7585975994666425,19266
2020,"Justin Dunn","SEA",6,21,9,1.5,6,0,0.2857,0.0476,0.2381,0.05,0.3333,0.0714,1,1.647933197021485,3.942064945399762,19268
2020,"Zac Gallen","ARI",7,25,10.2857,1.2857,8,1.2857,0.32,0.04,0.28,0.125,0.5714,0.1333,1,3.1479331970214846,2.414446706431253,19291
2020,"Walker Buehler","LAD",6,22,16.5,0,11,0,0.5,0,0.5,0.181818181,0.6667,0.3636,0.75,-0.5187334689785148,0.4644658510883657,19374
2020,"Tony Gonsolin","LAD",6,20,4.5,0,3,0,0.15,0,0.15,0.105263157,0.3333,0.125,1,2.647933197021485,4.61433183848858,19388
2020,"Shane Bieber","CLE",6,25,15,4.5,3.3333,0,0.4,0.12,0.28,0.181818181,1.1667,0.3333,0.7143,1.314599864021485,1.9700660775105165,19427
2020,"Patrick Sandoval","LAA",6,26,7.5,3,2.5,1.5,0.1923,0.0769,0.1154,0.25,1.3333,0.2778,0.4545,4.647933197021485,3.792198957999548,19447
2020,"Aaron Civale","CLE",6,26,12,1.5,8,3,0.3077,0.0385,0.2692,0.28,1.3333,0.3333,0.9615,5.314599863021485,3.6031313856442777,19479
2020,"Sixto Sanchez","MIA",5,21,7.2,0,4,3.6,0.1905,0,0.1905,0.285714285,1.2,0.2667,0.9375,6.747933197021485,4.300891295075417,19680
2020,"Dustin May","LAD",5,19,1.8,3.6,0.5,1.8,0.0526,0.1053,-0.0526,0.117647058,0.8,0.0667,1,6.547933197021484,5.521052110195161,19716
2020,"Daniel Castano","MIA",6,22,3,3,1,1.5,0.0909,0.0909,0,0.2,1,0.1765,1,5.647933197021485,5.447665171821913,19805
2020,"Brandon Bielak","HOU",6.2,30,5.4,9.45,0.5714,1.35,0.1333,0.2333,-0.1,0.173913043,1.65,0.1667,0.625,7.047913697021484,8.342464982783262,19866
2020,"Ian Anderson","ATL",6,22,9,3,3,1.5,0.2727,0.0909,0.1818,0.052631578,0.5,0,1,4.814599863021485,4.2865987315773975,19951
2020,"Jesus Luzardo","OAK",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.19047619,0.9474,0.2857,1,2.3584553580214846,3.600397878288498,19959
2020,"Chris Paddack","SDP",11,48,9.8182,2.4545,4,2.4545,0.25,0.0625,0.1875,0.272727272,1.3636,0.3,0.7407,5.329751378021484,3.750695474852215,20099
2020,"Nick Margevicius","SEA",5.1,23,11.8126,1.6875,7,1.6875,0.3043,0.0435,0.2609,0.272727272,1.3125,0.3571,0.5357,3.522935540021485,2.9289305546303708,20395
2020,"Josh Fleming","TBR",5,21,5.4,3.6,1.5,1.8,0.1429,0.0952,0.0476,0.210526315,1.2,0.2,0.8696,5.747933197021485,5.114331838488579,20418
2020,"Huascar Ynoa","ATL",5,21,9,3.6,2.5,0,0.2381,0.0952,0.1429,0.210526315,1.2,0.2857,0.8333,2.3479331970214847,3.92105211019516,20468
2020,"Johan Oviedo","STL",10,39,4.5,3.6,1.25,0,0.1282,0.1026,0.0256,0.171428571,1,0.2,0.6,3.3479331970214847,5.510971702635288,22487
2020,"Randy Dobnak","MIN",5.1,20,5.0625,1.6875,3,3.375,0.15,0.05,0.1,0.157894736,0.75,0.0714,1,7.460460150021484,4.797641979351855,23798
2020,"Kwang Hyun Kim","STL",12,44,4.5,0.75,6,0,0.1364,0.0227,0.1136,0.139534883,0.5833,0.1622,0.8571,2.397933197021485,4.692064945399762,27458
2020,"Shun Yamaguchi","TOR",7,26,7.7143,5.1429,1.5,1.2857,0.2308,0.1538,0.0769,0.09090909,0.8571,0.0667,1,5.005076054021485,5.6761600217648915,27460
