Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.3333,0,0.2414,0.1034,0.138,0.16,1.05,0.2222,0.75,2.8779639244079593,5.225753678020531,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.197,0.1212,0.0758,0.2759,1.6,0.2927,0.7065,6.5112639244079595,5.78373058239619,3542
2020,"Liam Hendriks","OAK",12.1,47,11.6757,1.4595,8,0.7297,0.3404,0.0426,0.2978,0.2045,0.8919,0.2857,0.8333,2.123863924407959,2.4975701890905704,3548
2020,"Yusmeiro Petit","OAK",10,45,8.1,3.6,2.25,0.9,0.2,0.0889,0.1111,0.3,1.6,0.3548,0.9589,3.8779639244079593,5.121413916349411,4020
2020,"Derek Holland","PIT",24.2,109,9.4865,3.2838,2.8889,2.9189,0.2385,0.0826,0.1559,0.2653,1.4189,0.2813,0.7364,6.623863924407959,4.469948658435172,4141
2020,"Jake Arrieta","PHI",12,54,7.5,3.75,2,0,0.1852,0.0926,0.0926,0.3265,1.75,0.4103,0.4762,2.7612639244079595,4.065630586942038,4153
2020,"Rafael Dolis","TOR",8,33,10.125,4.5,2.25,0,0.2727,0.1212,0.1515,0.1852,1.125,0.25,0.5556,2.427963924407959,4.1399014189839365,4185
2020,"Mark Melancon","ATL",8,34,3.375,3.375,1,0,0.0882,0.0882,0,0.2414,1.25,0.2593,0.8182,3.927963924407959,5.395338919758797,4264
2020,"Justin Wilson","NYM",7.2,43,12.913,5.8695,2.2,1.1739,0.2558,0.1163,0.1395,0.3611,2.3478,0.48,0.625,4.351863924407959,4.697783396985331,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.8421,4.75,0,0.4043,0.0851,0.3192,0.1395,0.7895,0.25,0.9,1.1253639244079592,2.361018701927671,4338
2020,"Charlie Morton","TBR",11.2,54,7.7143,2.3143,3.3333,1.5429,0.1852,0.0556,0.1296,0.3125,1.5429,0.3421,0.679,4.7208639244079595,5.343143443433818,4676
2020,"Nate Jones","CIN",9,40,11,4,2.75,2,0.275,0.1,0.175,0.2727,1.4444,0.3333,0.8197,5.622363924407959,4.472630585564508,4696
2020,"Rich Hill","MIN",16,69,5.625,4.5,1.25,1.125,0.1449,0.1159,0.029,0.25,1.4375,0.2708,0.7547,5.240463924407959,5.3274014189839365,4806
2020,"Jon Lester","CHC",19,88,7.5789,1.4211,5.3333,4.2632,0.1818,0.0341,0.1477,0.3333,1.6316,0.322,0.6701,8.283263924407958,4.699674442567323,4930
2020,"Jake Diekman","OAK",10,38,10.8,4.5,2.4,0,0.3158,0.1316,0.1842,0.125,0.9,0.1905,1,2.2779639244079593,3.4518639206886292,5003
2020,"Jeurys Familia","NYM",12.2,54,7.8158,5.6842,1.375,0,0.2037,0.1481,0.0556,0.1778,1.2632,0.2353,0.8235,3.572663924407959,4.962840801906443,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.1364,0.0909,0.0455,0.25,1.4,0.2258,0.7143,7.077963924407959,6.112713915109635,5221
2020,"Blake Parker","PHI",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.1579,1.0588,0.3,1,1.5897639244079587,2.2802633204589644,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,0,7,1.1739,0.2059,0,0.2059,0.3636,1.5652,0.44,0.431,3.438863924407959,4.039938430285332,5257
2020,"Michael Pineda","MIN",13,50,8.3077,2.0769,4,0,0.24,0.06,0.18,0.1915,0.9231,0.2571,0.6667,2.0241639244079592,3.9806177643629224,5372
2020,"Pedro Baez","LAD",5.1,21,8.4376,5.0625,1.6667,1.6875,0.2381,0.1429,0.0952,0.1111,0.9375,0.0833,0.8333,5.427963924407959,5.925231085529392,5420
2020,"Jesse Chavez","TEX",7.2,31,7.0434,3.5217,2,2.3478,0.1935,0.0968,0.0967,0.2692,1.3043,0.25,0.5556,6.177963924407959,4.573023070664865,5448
2020,"Nik Turley","PIT",8,31,7.875,4.5,1.75,0,0.2258,0.129,0.0968,0.1111,0.875,0.15,0.7143,2.927963924407959,4.395338919758797,5530
2020,"Ryan Brasier","BOS",9.2,43,8.3793,4.6552,1.8,0.931,0.2093,0.1163,0.093,0.2632,1.5517,0.3214,0.7353,4.21246392440796,4.8915786986340315,5615
2020,"Tyler Clippard","MIN",8.2,35,5.1923,1.0385,5,0,0.1429,0.0286,0.1143,0.3235,1.3846,0.3793,0.75,2.370263924407959,4.627766033401136,5640
2020,"Junior Guerra","ARI",11.1,44,9.5294,3.1765,3,0.7941,0.2727,0.0909,0.1818,0.1538,0.8824,0.1852,0.9302,3.266163924407959,3.327567301765641,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.1111,0.875,0.1667,0.7143,2.177963924407959,4.134463918209076,6249
2020,"David Phelps","2 Tms",6,27,16.5,4.5,3.6667,4.5,0.4074,0.1111,0.2963,0.2917,1.6667,0.4,0.8621,7.5112639244079595,3.293880583842596,6316
2020,"Trevor May","MIN",7.2,32,17.6086,1.1739,15,3.5217,0.4688,0.0313,0.4375,0.2581,1.1739,0.3846,0.8333,4.743163924407959,1.4426018985830042,6398
2020,"Jose Cisnero","DET",10.2,46,10.125,1.6875,6,0,0.2609,0.0435,0.2174,0.2558,1.2187,0.3548,0.6429,1.7717639244079593,4.339616536107513,6399
2020,"Steve Cishek","CHW",8,37,7.875,3.375,2.3333,3.375,0.1892,0.0811,0.1081,0.2667,1.375,0.2273,0.6818,8.177963924407958,6.482276414334774,6483
2020,"Alex Cobb","BAL",20.2,90,6.0968,3.4839,1.75,1.3064,0.1556,0.0889,0.0667,0.2439,1.3548,0.2615,0.7563,4.871463924407959,4.309784675336537,6562
2020,"Robert Stock","BOS",6.2,34,9.45,9.45,1,0,0.2059,0.2059,0,0.3704,2.55,0.5,0.7647,4.227963924407959,5.108379269541736,6576
2020,"Brad Brach","NYM",9.1,35,9.6429,2.8929,3.3333,1.9286,0.2857,0.0857,0.2,0.1613,0.8571,0.1579,1,5.1065639244079595,5.045952730019535,6627
2020,"Carlos Carrasco","CLE",32.2,139,11.5714,3.8571,3,0.8265,0.3022,0.1007,0.2015,0.2439,1.3469,0.3375,0.8291,3.086163924407959,3.3296780507576305,6632
2020,"Craig Kimbrel","CHC",6,25,16.5,4.5,3.6667,3,0.44,0.12,0.32,0.2273,1.3333,0.3333,0.7692,5.34466392440796,2.3156305869420377,6655
2020,"Alex Colome","CHW",5.1,22,8.4376,3.375,2.5,0,0.2273,0.0909,0.1364,0.1667,0.9375,0.2143,0.8333,2.990463924407959,4.091000877402044,6661
2020,"Julio Teheran","LAA",10.1,50,5.2258,5.2258,1,4.3549,0.12,0.12,0,0.3256,1.9355,0.2813,0.7143,10.339263924407959,6.32100631412019,6797
2020,"Johnny Cueto","SFG",26,113,10.3846,3.4615,3,1.3846,0.2655,0.0885,0.177,0.2574,1.3846,0.3235,0.6688,4.139463924407959,4.096002379747538,6893
2020,"Chase Anderson","TOR",16.2,71,9.18,1.08,8.5,1.08,0.2394,0.0282,0.2112,0.2794,1.26,0.3469,0.7292,3.237963924407959,3.438813397130019,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,2.9531,1.8571,1.2656,0.1461,0.0787,0.0674,0.2439,1.2656,0.2576,0.5702,4.77176392440796,5.052943409880235,6902
2020,"Joakim Soria","OAK",11.2,47,11.5714,1.5429,7.5,0.7714,0.3191,0.0426,0.2765,0.2093,0.9429,0.2759,0.7292,2.2350639244079593,3.971718790361398,6941
2020,"Ryan Pressly","HOU",10,39,14.4,1.8,8,0.9,0.4103,0.0513,0.359,0.2162,1,0.35,0.814,1.8779639244079591,1.947513920068741,7005
2020,"Daniel Bard","COL",8.2,33,11.423,1.0385,11,0,0.3333,0.0303,0.303,0.2581,1.0385,0.4,0.7,1.331863924407959,2.6863119649316536,7115
2020,"Daniel Hudson","WSN",6,26,10.5,4.5,2.3333,1.5,0.2692,0.1154,0.1538,0.1818,1.1667,0.2143,0.7576,5.0112639244079595,6.105463914076488,7146
2020,"Greg Holland","KCR",9.1,38,9.6429,3.8572,2.5,0.9643,0.2632,0.1053,0.1579,0.2353,1.2857,0.3043,0.6604,3.713663924407959,3.578572494024997,7196
2020,"Craig Stammen","SDP",8,33,6.75,0,6,0,0.1818,0,0.1818,0.2188,0.875,0.2692,0.25,2.052963924407959,3.7649014189839365,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.2188,0.0313,0.1875,0.2581,1.08,0.3333,0.8889,1.857963924407959,4.910110843325377,7407
2020,"J.A. Happ","NYY",16,61,5.0625,4.5,1.125,1.125,0.1475,0.1311,0.0164,0.1698,1.0625,0.1667,0.8451,5.177963924407959,5.631745167821646,7410
2020,"Gio Gonzalez","CHW",12.2,67,11.3684,4.2631,2.6667,2.1316,0.2388,0.0896,0.1492,0.3559,2.1316,0.45,0.6452,5.625363924407959,4.245447951961488,7448
2020,"Jake McGee","LAD",7.1,29,15.9546,3.6818,4.3333,0,0.4483,0.1034,0.3449,0.1538,0.9545,0.3077,0.8571,0.8597639244079591,2.1937549010495236,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,4.4082,1.625,2.2041,0.1688,0.1039,0.0649,0.2879,1.6531,0.2941,0.625,6.4228639244079595,6.47340941506999,7593
2020,"Tommy Milone","2 Tms",22.1,105,9.6717,0.806,12,2.0149,0.2286,0.019,0.2096,0.36,1.7015,0.4189,0.6129,4.20786392440796,3.837897737155399,7608
2020,"Mike Fiers","OAK",20.1,95,3.9836,3.0984,1.2857,1.3279,0.0947,0.0737,0.021,0.3095,1.623,0.3151,0.6918,5.686163924407959,6.943437300369404,7754
2020,"Josh Lindblom","MIL",13,62,11.0769,4.1538,2.6667,2.7692,0.2581,0.0968,0.1613,0.2963,1.6923,0.3529,0.7609,6.562563924407959,5.5725792994866,7882
2020,"Anthony Bass","TOR",8,34,6.75,2.25,3,1.125,0.1765,0.0588,0.1177,0.2903,1.375,0.32,0.4167,4.052963924407959,4.384463918209076,7982
2020,"Marcus Walden","BOS",6.1,40,5.6842,11.3685,0.5,4.2632,0.1,0.2,-0.1,0.4063,3.3158,0.4,0.4167,11.86226392440796,7.866751753281978,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,1.5283,3.3333,2.0377,0.1266,0.038,0.0886,0.3239,1.4717,0.3167,0.7589,5.838363924407959,5.1098470647806575,8223
2020,"Homer Bailey","MIN",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.2222,1.2,0.2308,0.8696,5.377963924407959,4.734463918209077,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.3333,0.0476,0.2857,0.15,0.6667,0.0909,1,5.67796392440796,2.975047252575557,8700
2020,"Tanner Roark","TOR",13,60,8.3077,6.2308,1.3333,3.4615,0.2,0.15,0.05,0.28,1.7692,0.2727,0.8824,8.63946392440796,6.499002376886515,8753
2020,"Brad Hand","CLE",8.1,35,12.9601,2.16,6,0,0.3429,0.0571,0.2858,0.2069,0.96,0.3158,0.5,1.7379639244079592,4.320548486563682,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.2979,0.0213,0.2766,0.2391,1,0.3,0.8696,3.2612639244079595,2.3989639202753708,9132
2020,"Patrick Corbin","WSN",24.1,100,10.3562,1.8493,5.6,1.4795,0.28,0.05,0.23,0.2632,1.2329,0.3333,0.8607,3.6300639244079593,3.101114498971308,9323
2020,"Jared Hughes","NYM",8.1,39,7.56,5.4,1.4,1.08,0.1795,0.1282,0.0513,0.1935,1.32,0.2174,0.7937,5.937963924407959,6.021435293086372,9325
2020,"Josh Tomlin","ATL",17.2,68,7.6415,0.5094,15,1.5283,0.2206,0.0147,0.2059,0.2239,0.9057,0.2449,0.7627,3.857163924407959,3.9753114692139193,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.8333,0,0.1809,0.0638,0.1171,0.1839,0.9167,0.2254,0.6818,2.5112639244079595,3.3265055884917585,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.2273,0.1818,0.0455,0.1667,1.4,0.1667,0.7143,6.177963924407959,6.317063915729523,9456
2020,"Jeremy Jeffress","CHC",9.2,38,5.5862,3.7241,1.5,0,0.1579,0.1053,0.0526,0.1515,0.931,0.1852,0.8,3.488263924407959,5.107474507172391,9490
2020,"Garrett Richards","SDP",12.2,60,9.9473,6.3947,1.5556,2.1316,0.2333,0.15,0.0833,0.28,1.8158,0.3235,0.6383,6.177963924407959,5.415918554028678,9784
2020,"Sergio Romo","MIN",9.2,33,10.2413,0,11,0.931,0.3333,0,0.3333,0.0938,0.3103,0.1,1,2.557263924407959,3.641203698644607,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,1.8,4,3.6,0.1739,0.0435,0.1304,0.3182,1.6,0.3125,0.7692,7.377963924407959,3.7431639194488526,9939
2020,"Mike Minor","2 Tms",23,103,10.1739,3.913,2.6,1.5652,0.2524,0.0971,0.1553,0.2391,1.3913,0.2903,0.6934,4.612763924407959,4.5635726130527,10021
2020,"Tyler Matzek","ATL",9,43,14,2,7,0,0.3256,0.0465,0.2791,0.325,1.6667,0.5,0.625,1.0668639244079592,2.1537972542974684,10058
2020,"Brooks Raley","2 Tms",8.1,38,12.9601,3.24,4,2.16,0.3158,0.0789,0.2369,0.2188,1.2,0.2778,0.6863,5.5779639244079595,4.33620855143554,10061
2020,"Caleb Thielbar","MIN",5.2,25,9.5294,4.7647,2,0,0.24,0.12,0.12,0.2727,1.5882,0.375,0.7778,2.648563924407959,5.410656664522829,10078
2020,"Kyle Gibson","TEX",20.2,96,8.7097,4.3548,2,2.6129,0.2083,0.1042,0.1041,0.3012,1.6935,0.3333,0.6419,6.90376392440796,4.549614933374885,10123
2020,"Ryan Weber","BOS",23,100,4.6957,2.7391,1.7143,2.3478,0.12,0.07,0.05,0.2889,1.4348,0.2703,0.7813,6.569263924407959,5.644855220939802,10160
2020,"Ryan Tepera","CHC",7.1,30,8.5909,3.6818,2.3333,0,0.2333,0.1,0.1333,0.2692,1.3636,0.35,0.8,2.496163924407959,3.563329309051226,10291
2020,"Zack Wheeler","PHI",32,125,5.3438,1.9688,2.7143,0,0.152,0.056,0.096,0.2435,1.0938,0.2887,0.7838,2.8341639244079593,3.9347451709210874,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,0,1,1.8,0.0625,0,0.0625,0.125,0.4,0.0714,1,5.377963924407959,5.517063915729523,10314
2020,"Aaron Loup","TBR",8,30,4.5,1.125,4,1.125,0.1333,0.0333,0.1,0.2308,0.875,0.2083,0.5357,4.177963924407959,4.509463918209076,10343
2020,"Robbie Erlin","2 Tms",9,40,7,3,2.3333,1,0.175,0.075,0.1,0.25,1.3333,0.2857,0.7759,4.400163924407959,5.347019472387103,10354
2020,"Mychal Givens","2 Tms",7.1,29,12.2728,4.9091,2.5,0,0.3448,0.1379,0.2069,0.0833,0.8182,0.1429,0.8571,2.496163924407959,4.630515974700315,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.6667,1.8,0.1667,0.25,-0.0833,0.1765,1.8,0.1538,0.7895,7.777963924407959,5.960563921928406,10591
2020,"Trevor Rosenthal","2 Tms",5.2,21,12.7058,1.5882,8,1.5882,0.381,0.0476,0.3334,0.15,0.7059,0.1818,1,3.1779639244079587,1.9196477935740255,10745
2020,"Shane Greene","ATL",8.2,32,9.3461,2.0769,4.5,0,0.2813,0.0625,0.2188,0.2,0.9231,0.2857,0.875,1.793363924407959,3.3735977823478693,10756
2020,"Asher Wojciechowski","BAL",18.2,83,8.6786,2.4107,3.6,3.375,0.2169,0.0602,0.1567,0.3108,1.5,0.3019,0.7692,6.927963924407959,4.88289837091592,10836
2020,"Adam Kolarek","LAD",9.2,33,5.5862,0,6,0,0.1818,0,0.1818,0.1212,0.4138,0.1481,1,1.936563924407959,3.5557557199957954,10843
2020,"Chasen Shreve","NYM",12.1,49,10.2162,4.3784,2.3333,1.4595,0.2857,0.1224,0.1633,0.2093,1.2162,0.2593,0.9836,4.475263924407959,4.5880488094927,10855
2020,"Josh A. Smith","MIA",12.1,51,5.1081,4.3784,1.1667,0,0.1373,0.1176,0.0197,0.25,1.3784,0.2895,0.8824,3.502263924407959,5.405915885814347,10946
2020,"Jacob deGrom","NYM",36,139,13.25,2.5,5.3,0.75,0.3813,0.0719,0.3094,0.1705,0.8889,0.2603,0.7914,2.150163924407959,2.697269474797779,10954
2020,"Merrill Kelly","ARI",12.2,53,7.8158,1.421,5.5,1.421,0.2075,0.0377,0.1698,0.2353,1.1053,0.2632,0.9821,3.967463924407959,3.7683307859909605,11156
2020,"Vince Velasquez","PHI",15,69,13.2,5.4,2.4444,1.2,0.3188,0.1304,0.1884,0.2759,1.6667,0.4118,0.7438,4.177963924407959,4.140263919035593,11189
2020,"Grant Dayton","ATL",11.1,44,10.3236,1.5882,6.5,1.5882,0.2955,0.0455,0.25,0.1951,0.8824,0.2222,1,3.707363924407959,4.175378613935093,11203
2020,"Casey Sadler","CHC",7.1,33,7.3637,8.5909,0.8571,0,0.1818,0.2121,-0.0303,0.2,1.6364,0.25,0.75,4.40526392440796,4.6720388966307125,11209
2020,"Drew Pomeranz","SDP",6,24,12,4.5,2.6667,0,0.3333,0.125,0.2083,0.1429,1,0.2308,1,2.0112639244079595,3.96779725154241,11426
2020,"Brandon Workman","2 Tms",7,30,7.7143,3.8571,2,1.2857,0.2,0.1,0.1,0.2593,1.4286,0.3,0.9302,4.6065639244079595,4.426392490523202,11428
2020,"A.J. Cole","TOR",8,28,6.75,1.125,6,0,0.2143,0.0357,0.1786,0.2,0.75,0.2381,0.6667,2.052963924407959,4.498588916659355,11467
2020,"Robbie Ray","ARI",18.2,89,10.6071,9.6428,1.1,2.4107,0.2472,0.2247,0.0225,0.194,1.7679,0.1951,0.7407,7.677963924407959,7.340188624758504,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.8929,4.6667,0,0.3784,0.0811,0.2973,0.1471,0.8571,0.25,0.75,1.1422639244079593,2.1903711082556425,11487
2020,"Josh Osich","2 Tms",10.1,45,11.3225,1.7419,6.5,0.871,0.2889,0.0444,0.2445,0.2558,1.2581,0.3448,0.7759,2.500563924407959,1.9998424905337713,11528
2020,"Dovydas Neverauskas","PIT",10,51,13.5,5.4,2.5,3.6,0.2941,0.1176,0.1765,0.3556,2.2,0.4615,0.3659,7.177963924407959,3.934463918209076,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.3478,2,0.3889,0.814,5.377963924407959,5.517063915729523,11618
2020,"Heath Hembree","2 Tms",7,38,9,7.7143,1.1667,5.1429,0.1842,0.1579,0.0263,0.375,2.5714,0.381,0.7258,11.177963924407958,8.221392481667655,11632
2020,"Matt Harvey","KCR",7.1,41,7.3637,3.6818,2,6.1364,0.1463,0.0732,0.0731,0.4474,2.7273,0.4444,0.8462,11.632563924407958,5.970431152751734,11713
2020,"Luke Jackson","ATL",8,35,6.75,3.375,2,0,0.1714,0.0857,0.0857,0.2903,1.5,0.3462,0.75,2.802963924407959,3.2920889228582384,11752
2020,"Kyle Ryan","CHC",6,25,7.5,4.5,1.6667,1.5,0.2,0.12,0.08,0.2273,1.3333,0.25,0.6061,5.17796392440796,4.315630586942038,11753
2020,"Hector Neris","PHI",10,43,11.7,3.6,3.25,0,0.3023,0.093,0.2093,0.2564,1.4,0.3846,0.7143,1.7779639244079593,2.7562139213085177,11804
2020,"James Paxton","NYY",13,57,9.6923,3.4615,2.8,1.3846,0.2456,0.0877,0.1579,0.2745,1.4615,0.3333,0.4938,4.177963924407959,5.187963914871216,11828
2020,"Taijuan Walker","2 Tms",27.2,113,8.4578,4.5542,1.8571,1.3012,0.2301,0.1239,0.1062,0.1458,1.012,0.1493,0.9426,4.91286392440796,5.296322810781677,11836
2020,"Chris Martin","ATL",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.1429,0.6667,0.2,1,2.1779639244079596,3.8083805859088904,11847
2020,"Jason Adam","CHC",6.1,26,17.0527,2.8421,6,1.4211,0.4615,0.0769,0.3846,0.2083,1.1053,0.3636,0.7143,2.3884639244079597,1.8804570905307685,11861
2020,"Matt Andriese","LAA",10.2,51,11.8125,5.0625,2.3333,2.5312,0.2745,0.1176,0.1569,0.2727,1.6875,0.3333,0.4054,6.177963924407959,4.539350288682972,12022
2020,"Kyle Hendricks","CHC",35.2,132,6.0561,0.5047,12,0.757,0.1818,0.0152,0.1666,0.2109,0.8131,0.2353,0.814,3.177963924407959,3.78501475355208,12049
2020,"Dan Winkler","CHC",8,29,9,2.25,4,0,0.2759,0.069,0.2069,0.12,0.625,0.1667,1,2.302963924407959,4.0149014189839365,12237
2020,"Evan Marshall","CHW",8,39,11.25,5.625,2,1.125,0.2564,0.1282,0.1282,0.2647,1.75,0.3478,0.873,4.177963924407959,3.7757764205336573,12297
2020,"Chris Bassitt","OAK",23.2,99,6.8451,2.2817,3,0,0.1818,0.0606,0.1212,0.2283,1.1408,0.28,0.8148,2.417363924407959,4.732130742191227,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.2609,1.125,0.25,0.4348,4.865463924407959,4.62903548663148,12317
2020,"Jacob Barnes","LAA",7.1,33,7.3637,2.4546,3,0,0.1818,0.0606,0.1212,0.3103,1.5,0.375,0.4167,2.768863924407959,4.3696511542781,12323
2020,"Seth Lugo","NYM",13.2,54,13.8292,3.2927,4.2,1.9756,0.3889,0.0926,0.2963,0.2041,1.0976,0.28,1,4.055963924407959,2.204466295617382,12447
2020,"Blake Treinen","LAD",9.1,36,8.6786,1.9286,4.5,0,0.25,0.0556,0.1944,0.2121,0.9643,0.2917,0.7,2.213663924407959,2.842552010230053,12572
2020,"Adam Morgan","PHI",5.1,27,11.8126,5.0625,2.3333,5.0625,0.2593,0.1111,0.1482,0.375,2.25,0.4286,0.8974,9.552963924407958,5.1752263980000945,12580
2020,"Ryne Harper","WSN",8,39,13.5,3.375,4,1.125,0.3077,0.0769,0.2308,0.3143,1.75,0.4545,0.7353,3.302963924407959,3.8790264174342157,12680
2020,"Trevor Bauer","CIN",17.2,69,12.7358,2.5472,5,1.5283,0.3623,0.0725,0.2898,0.1875,0.9623,0.25,0.7031,3.404363924407959,3.0795018400695704,12703
2020,"Adrian Houser","MIL",14,67,5.7857,1.9286,3,1.9286,0.1343,0.0448,0.0895,0.381,1.9286,0.4118,0.6303,5.535063924407959,4.007142491851535,12718
2020,"Rafael Montero","TEX",7.1,26,11.0455,1.2273,9,0,0.3462,0.0385,0.3077,0.12,0.5455,0.1875,1,1.132463924407959,3.8004667455132144,12760
2020,"Sonny Gray","CIN",26,104,13.5,3.1154,4.3333,1.0385,0.375,0.0865,0.2885,0.1915,1.0385,0.2885,0.6723,2.831763924407959,2.1595600756315085,12768
2020,"Jairo Diaz","COL",7.1,46,9.8182,7.3637,1.3333,3.6818,0.1739,0.1304,0.0435,0.4872,3.4091,0.5517,0.4808,8.76886392440796,6.3854557673452845,12774
2020,"Burch Smith","OAK",9.1,32,8.6786,0.9643,9,0,0.2813,0.0313,0.25,0.0968,0.4286,0.1364,1,1.5708639244079592,3.4574470594416615,12784
2020,"Noe Ramirez","LAA",7.1,31,4.9091,6.1364,0.8,1.2273,0.129,0.1613,-0.0323,0.25,1.5,0.25,0.8491,6.314363924407959,6.675979817717783,12800
2020,"Matt Wisler","MIN",6.1,22,11.3685,2.8421,4,0,0.3636,0.0909,0.2727,0,0.3158,0,1,2.0726639244079594,4.235153692239551,12804
2020,"Mike Clevinger","2 Tms",23.2,94,9.1267,2.662,3.4286,1.5211,0.2553,0.0745,0.1808,0.2209,1.0986,0.2542,0.8824,4.234263924407959,3.938505100720064,12808
2020,"Andrew Kittredge","TBR",6,21,3,3,1,0,0.0952,0.0952,0,0.1579,0.8333,0.1765,1,3.5112639244079595,4.815630586942038,12828
