Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ross Stripling","LAD",7,37,5.1429,2.5714,2,6.4286,0.1081,0.0541,0.0541,0.4,2.2857,0.3462,0.7778,12.154301357269286,5.927913164666721,13273
2020,"Luis Cessa","NYY",5,20,10.8,1.8,6,3.6,0.3,0.05,0.25,0.210526315,1,0.1818,0.4545,6.554301357269287,4.07988278567791,13345
2020,"Blake Snell","TBR",5.2,22,14.294,1.5882,9,1.5882,0.4091,0.0455,0.3636,0.19047619,0.8823,0.2727,0.8333,2.8013622572692873,1.5379340945421605,13543
2020,"Max Fried","ATL",11,43,8.1818,2.4545,3.3333,0,0.2326,0.0698,0.1628,0.23076923,1.0909,0.3,0.8333,2.1543013572692873,4.101145234704018,13743
2020,"Alec Mills","CHC",9.2,44,7.4483,2.7931,2.6667,1.8621,0.1818,0.0682,0.1136,0.307692307,1.5517,0.3448,0.493,5.740499335269288,5.064822918334315,13834
2020,"Kevin Gausman","SFG",15.2,70,14.3617,3.4468,4.1667,2.2979,0.3571,0.0857,0.2714,0.265625,1.4681,0.3714,0.8046,4.430894385269287,2.478682538486904,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.157894736,1.0588,0.25,0.7143,2.8013622572692873,2.801362256911054,14120
2020,"Jose Berrios","MIN",10,40,14.4,4.5,3.2,0.9,0.4,0.125,0.275,0.171428571,1.1,0.2778,0.7292,2.7543013572692874,2.4277232959866524,14168
2020,"Tyler Glasnow","TBR",7,27,16.7143,1.2857,13,1.2857,0.4815,0.037,0.4444,0.192307692,0.8571,0.3333,0.8696,1.7257299292692874,0.4248281793934958,14374
2020,"Jorge Lopez","BAL",8,34,9,2.25,4,1.125,0.2353,0.0588,0.1765,0.266666666,1.25,0.3182,0.4167,3.9043013572692873,3.739434265345335,14527
2020,"Jon Gray","COL",7,25,9,2.5714,3.5,2.5714,0.28,0.08,0.2,0.130434782,0.7143,0.0714,0.9091,5.7257299282692875,3.958288091846875,14916
2020,"Chad Kuhl","PIT",5,20,1.8,5.4,0.3333,1.8,0.05,0.15,-0.1,0.117647058,1,0.0667,1,7.154301357269287,6.111776459217072,14975
2020,"Alex Reyes","STL",5.1,27,8.4376,13.5001,0.625,1.6875,0.1852,0.2963,-0.1111,0.210526315,2.25,0.2308,0.566,8.216832997269288,8.699601831549346,15015
2020,"German Marquez","COL",11,53,6.5455,3.2727,2,0.8182,0.1509,0.0755,0.0755,0.387755102,2.0909,0.45,0.463,3.9724831752692875,4.560523064028133,15038
2020,"Steven Brault","PIT",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.125,0.6,0.1538,1,2.554301357269287,3.7224076837301254,15291
2020,"Andrew Heaney","LAA",5.2,25,9.5294,6.3529,1.5,0,0.24,0.16,0.08,0.238095238,1.5882,0.3333,0.5556,3.1543013572692873,5.215653337188532,15423
2020,"Lucas Giolito","CHW",21,77,13.2857,1.7143,7.75,0,0.4026,0.0519,0.3506,0.126760563,0.619,0.225,0.6667,1.0590632622692873,2.171545477708181,15474
2020,"Tyler Rogers","SFG",6,26,12,1.5,8,0,0.3077,0.0385,0.2692,0.25,1.1667,0.375,0.875,1.4876346912692877,3.1100045884648964,15541
2020,"Jimmy Cordero","CHW",5,21,9,1.8,5,0,0.2381,0.0476,0.1905,0.210526315,1,0.2857,0.6667,2.3543013572692875,3.9117764592170716,15690
2020,"Brad Keller","KCR",6.2,24,6.75,4.05,1.6667,0,0.2083,0.125,0.0833,0.142857142,0.9,0.1875,1,3.0043021072692877,4.4644277147135485,15734
2020,"Sean Manaea","OAK",5.1,20,6.75,0,4,1.6875,0.2,0,0.2,0.25,0.9375,0.2667,1,4.091807216269287,3.114434016174453,15873
2020,"Stefan Crichton","ARI",5.1,20,3.375,3.375,1,0,0.1,0.1,0,0.1875,0.9375,0.2143,0.7143,4.654310732269287,6.844523783273521,16058
2020,"Aaron Nola","PHI",7,25,10.2857,2.5714,4,0,0.32,0.08,0.24,0.130434782,0.7143,0.2,1,1.7257299292692874,2.003850482617106,16149
2020,"Brandon Woodruff","MIL",6,24,12,1.5,8,0,0.3333,0.0417,0.2917,0.181818181,0.8333,0.2857,0.6667,1.4876346912692877,3.7589525476098067,16162
2020,"Spencer Turnbull","DET",10.1,46,6.9678,6.0968,1.1429,0,0.1739,0.1522,0.0217,0.23076923,1.5484,0.2903,0.8125,3.6381738852692873,5.333817571538937,16207
2020,"Ryan Castellani","COL",10.1,42,6.9678,2.6129,2.6667,2.6129,0.1905,0.0714,0.119,0.256410256,1.2581,0.25,0.7955,6.251085540269287,4.737738064731257,16377
2020,"Ryan Yarbrough","TBR",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.32,1.579,0.3529,0.8333,6.312212714269288,3.436520028378965,16502
2020,"Tim Hill","SDP",5.1,19,10.1251,0,6,0,0.3158,0,0.3158,0.111111111,0.375,0.1667,1,1.466790811269287,2.5618973358011887,16814
2020,"Luke Weaver","ARI",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3543013572692872,3.690514010190964,16918
2020,"Elieser Hernandez","MIA",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.4456986427307128,1.1117764592170718,16933
2020,"Pablo Lopez","MIA",12.1,50,9.4865,0.7297,13,0.7297,0.26,0.02,0.24,0.291666666,1.2162,0.3714,0.8088,2.3434883552692876,2.710105148380553,17085
2020,"Dinelson Lamet","SDP",10,43,13.5,5.4,2.5,1.8,0.3488,0.1395,0.2093,0.189189189,1.3,0.25,0.7843,4.554301357269287,4.095829622447491,17186
2020,"Justus Sheffield","SEA",6,26,7.5,1.5,5,0,0.1923,0.0385,0.1538,0.260869565,1.1667,0.3158,0.875,2.487634691269288,3.7855306088924414,17285
2020,"Framber Valdez","HOU",13,53,11.0769,3.4615,3.2,0.6923,0.3019,0.0943,0.2075,0.222222222,1.1538,0.3,0.7534,3.0773782812692874,2.975921608393009,17295
2020,"Erick Fedde","WSN",5,22,1.8,1.8,1,1.8,0.0455,0.0455,0,0.333333333,1.6,0.3158,0.6061,5.954301357269287,6.07988278567791,17425
2020,"Jack Flaherty","STL",5,17,5.4,0,3,0,0.1765,0,0.1765,0.058823529,0.2,0.0714,1,1.9543013572692873,3.122407683730126,17479
2020,"Genesis Cabrera","STL",6.1,26,9.9474,4.2632,2.3333,1.4211,0.2692,0.1154,0.1538,0.095238095,0.7895,0.0769,0.3571,5.364839307269287,5.771381081816971,17490
2020,"JT Brubaker","PIT",7,33,9,5.1429,1.75,0,0.2121,0.1212,0.0909,0.25,1.5714,0.3182,0.5455,2.868587072269287,4.815430948989732,17578
2020,"Cristian Javier","HOU",11.2,41,7.7143,3.8571,2,0.7714,0.2439,0.122,0.122,0.111111111,0.7714,0.12,0.7895,3.8400136832692873,5.395680842381246,17606
2020,"Taylor Clarke","ARI",6,26,12,6,2,1.5,0.3077,0.1538,0.1538,0.19047619,1.3333,0.2308,0.7576,4.654301357269288,3.4610566293199865,17611
2020,"Tyler Alexander","DET",6,26,6,1.5,4,3,0.1538,0.0385,0.1154,0.260869565,1.1667,0.2353,0.9677,7.654301357269288,5.59228588094314,17735
2020,"Logan Webb","SFG",15,63,10.2,4.2,2.4286,0,0.2698,0.1111,0.1587,0.222222222,1.2667,0.3243,0.5238,2.6876346912692872,3.596161833405495,17995
2020,"Triston McKenzie","CLE",6,20,15,1.5,10,1.5,0.5,0.05,0.45,0.105263157,0.5,0.125,1,2.487634691269288,1.6188639422257747,18000
2020,"Alex Young","ARI",9.1,40,9.6429,1.9286,5,1.9286,0.25,0.05,0.2,0.243243243,1.1786,0.28,0.8696,4.761449953269287,4.0616373235778065,18333
2020,"Thomas Eshelman","BAL",7.1,27,3.6818,2.4546,1.5,0,0.1111,0.0741,0.037,0.086956521,0.5455,0.0952,0.8,3.563394125269287,5.421753546876028,18361
2020,"Kenta Maeda","MIN",8,27,13.5,2.25,6,0,0.4444,0.0741,0.3704,0.04,0.375,0.0769,0.6667,0.9043013572692873,1.6343678113073112,18498
2020,"Dylan Cease","CHW",6.1,27,4.2632,4.2632,1,1.4211,0.1111,0.1111,0,0.227272727,1.2632,0.2,0.9091,5.680630442269287,7.0093662763133935,18525
2020,"Kolby Allard","TEX",5.1,22,8.4376,6.75,1.25,0,0.2273,0.1818,0.0455,0.055555555,0.9375,0.0769,0.6,3.5293037002692866,5.719516751979576,18694
2020,"Dakota Hudson","STL",10.2,41,7.5937,4.2187,1.8,0.8437,0.2195,0.122,0.0976,0.114285714,0.8437,0.12,0.9302,4.373047548269287,4.431913659297385,19206
2020,"Taylor Widener","ARI",6,27,12,9,1.3333,1.5,0.2963,0.2222,0.0741,0.142857142,1.5,0.1667,0.7895,5.654301357269288,6.732374486327172,19266
2020,"Justin Dunn","SEA",6,21,9,1.5,6,0,0.2857,0.0476,0.2381,0.05,0.3333,0.0714,1,1.6543013572692877,3.925619214276473,19268
2020,"Zac Gallen","ARI",7,25,10.2857,1.2857,8,1.2857,0.32,0.04,0.28,0.125,0.5714,0.1333,1,3.1543013572692873,2.4096407158034188,19291
2020,"Walker Buehler","LAD",6,22,16.5,0,11,0,0.5,0,0.5,0.181818181,0.6667,0.3636,0.75,-0.5123653087307121,0.4610566293199865,19374
2020,"Tony Gonsolin","LAD",6,20,4.5,0,3,0,0.15,0,0.15,0.105263157,0.3333,0.125,1,2.6543013572692877,4.601145234704019,19388
2020,"Shane Bieber","CLE",6,25,15,4.5,3.3333,0,0.4,0.12,0.28,0.181818181,1.1667,0.3333,0.7143,1.3209680242692878,1.9699159830808646,19427
2020,"Patrick Sandoval","LAA",6,26,7.5,3,2.5,1.5,0.1923,0.0769,0.1154,0.25,1.3333,0.2778,0.4545,4.654301357269288,3.7855306088924414,19447
2020,"Aaron Civale","CLE",6,26,12,1.5,8,3,0.3077,0.0385,0.2692,0.28,1.3333,0.3333,0.9615,5.3209680232692875,3.5834265271822616,19479
2020,"Sixto Sanchez","MIA",5,21,7.2,0,4,3.6,0.1905,0,0.1905,0.285714285,1.2,0.2667,0.9375,6.754301357269288,4.27988278567791,19680
2020,"Dustin May","LAD",5,19,1.8,3.6,0.5,1.8,0.0526,0.1053,-0.0526,0.117647058,0.8,0.0667,1,6.554301357269287,5.511776459217072,19716
2020,"Daniel Castano","MIA",6,22,3,3,1,1.5,0.0909,0.0909,0,0.2,1,0.1765,1,5.654301357269288,5.434478568037352,19805
2020,"Brandon Bielak","HOU",6.2,30,5.4,9.45,0.5714,1.35,0.1333,0.2333,-0.1,0.173913043,1.65,0.1667,0.625,7.054281857269288,8.316567943703662,19866
2020,"Ian Anderson","ATL",6,22,9,3,3,1.5,0.2727,0.0909,0.1818,0.052631578,0.5,0,1,4.8209680232692875,4.276671255131563,19951
2020,"Jesus Luzardo","OAK",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.19047619,0.9474,0.2857,1,2.3648235182692874,3.594415596250375,19959
2020,"Chris Paddack","SDP",11,48,9.8182,2.4545,4,2.4545,0.25,0.0625,0.1875,0.272727272,1.3636,0.3,0.7407,5.336119538269287,3.737508871067654,20099
2020,"Nick Margevicius","SEA",5.1,23,11.8126,1.6875,7,1.6875,0.3043,0.0435,0.2609,0.272727272,1.3125,0.3571,0.5357,3.5293037002692866,2.91696600901842,20395
2020,"Josh Fleming","TBR",5,21,5.4,3.6,1.5,1.8,0.1429,0.0952,0.0476,0.210526315,1.2,0.2,0.8696,5.754301357269288,5.101145234704018,20418
2020,"Huascar Ynoa","ATL",5,21,9,3.6,2.5,0,0.2381,0.0952,0.1429,0.210526315,1.2,0.2857,0.8333,2.3543013572692875,3.9117764592170716,20468
2020,"Johan Oviedo","STL",10,39,4.5,3.6,1.25,0,0.1282,0.1026,0.0256,0.171428571,1,0.2,0.6,3.3543013572692875,5.495829622447491,22487
2020,"Randy Dobnak","MIN",5.1,20,5.0625,1.6875,3,3.375,0.15,0.05,0.1,0.157894736,0.75,0.0714,1,7.466828310269287,4.782010892567954,23798
2020,"Kwang Hyun Kim","STL",12,44,4.5,0.75,6,0,0.1364,0.0227,0.1136,0.139534883,0.5833,0.1622,0.8571,2.4043013572692877,4.675619214276473,27458
2020,"Shun Yamaguchi","TOR",7,26,7.7143,5.1429,1.5,1.2857,0.2308,0.1538,0.0769,0.09090909,0.8571,0.0667,1,5.011444214269288,5.657386342542512,27460
