Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tyler Anderson","SFG",9,32,4,0,4,0,0.125,0,0.125,0.096774193,0.3333,0.1111,0.75,2.5927219184497075,5.444767121142812,12880
2020,"Yu Darvish","CHC",13,52,11.7692,1.3846,8.5,0.6923,0.3269,0.0385,0.2885,0.28,1.2308,0.4063,0.9589,1.9944313204497073,2.3613878963085324,13074
2020,"Gerrit Cole","NYY",13.2,51,11.8536,0.6585,18,1.9756,0.3529,0.0196,0.3333,0.2,0.8049,0.2414,1,3.587300792449707,2.467346012030318,13125
2020,"Zach Davies","SDP",8,30,7.875,2.25,3.5,1.125,0.2333,0.0667,0.1667,0.148148148,0.75,0.15,0.8696,3.773277473449707,3.8759587023407223,13183
2020,"Michael Fulmer","DET",5.2,27,4.7647,6.3529,0.75,3.1765,0.1111,0.1481,-0.037,0.363636363,2.1176,0.3333,0.7609,8.795303078449706,6.9945976711214435,13218
2020,"Ross Stripling","LAD",7,37,5.1429,2.5714,2,6.4286,0.1081,0.0541,0.0541,0.4,2.2857,0.3462,0.7778,12.148277473449706,5.9653376396213265,13273
2020,"Luis Cessa","NYY",5,20,10.8,1.8,6,3.6,0.3,0.05,0.25,0.210526315,1,0.1818,0.4545,6.548277473449707,4.112567439675331,13345
2020,"Blake Snell","TBR",5.2,22,14.294,1.5882,9,1.5882,0.4091,0.0455,0.3636,0.19047619,0.8823,0.2727,0.8333,2.7953383734497073,1.5465478069868466,13543
2020,"Max Fried","ATL",11,43,8.1818,2.4545,3.3333,0,0.2326,0.0698,0.1628,0.23076923,1.0909,0.3,0.8333,2.148277473449707,4.12277030646801,13743
2020,"Alec Mills","CHC",9.2,44,7.4483,2.7931,2.6667,1.8621,0.1818,0.0682,0.1136,0.307692307,1.5517,0.3448,0.493,5.734475451449708,5.087401303731295,13834
2020,"Kevin Gausman","SFG",15.2,70,14.3617,3.4468,4.1667,2.2979,0.3571,0.0857,0.2714,0.265625,1.4681,0.3714,0.8046,4.424870501449707,2.4920717098365235,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,11.1176,4.7647,2.3333,0,0.3043,0.1304,0.1739,0.157894736,1.0588,0.25,0.7143,2.7953383734497073,2.795338373091474,14120
2020,"Jose Berrios","MIN",10,40,14.4,4.5,3.2,0.9,0.4,0.125,0.275,0.171428571,1.1,0.2778,0.7292,2.7482774734497073,2.4355238899588585,14168
2020,"Tyler Glasnow","TBR",7,27,16.7143,1.2857,13,1.2857,0.4815,0.037,0.4444,0.192307692,0.8571,0.3333,0.8696,1.7197060454497073,0.42670399716922214,14374
2020,"Jorge Lopez","BAL",8,34,9,2.25,4,1.125,0.2353,0.0588,0.1765,0.266666666,1.25,0.3182,0.4167,3.898277473449707,3.7541470982134344,14527
2020,"Jon Gray","COL",7,25,9,2.5714,3.5,2.5714,0.28,0.08,0.2,0.130434782,0.7143,0.0714,0.9091,5.719706044449707,3.9799131636108673,14916
2020,"Chad Kuhl","PIT",5,20,1.8,5.4,0.3333,1.8,0.05,0.15,-0.1,0.117647058,1,0.0667,1,7.148277473449707,6.12787173986435,14975
2020,"Alex Reyes","STL",5.1,27,8.4376,13.5001,0.625,1.6875,0.1852,0.2963,-0.1111,0.210526315,2.25,0.2308,0.566,8.210809113449708,8.735051640315703,15015
2020,"German Marquez","COL",11,53,6.5455,3.2727,2,0.8182,0.1509,0.0755,0.0755,0.387755102,2.0909,0.45,0.463,3.9664592914497074,4.579634594375437,15038
2020,"Steven Brault","PIT",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.125,0.6,0.1538,1,2.548277473449707,3.732973173260689,15291
2020,"Andrew Heaney","LAA",5.2,25,9.5294,6.3529,1.5,0,0.24,0.16,0.08,0.238095238,1.5882,0.3333,0.5556,3.148277473449707,5.238904645897485,15423
2020,"Lucas Giolito","CHW",21,77,13.2857,1.7143,7.75,0,0.4026,0.0519,0.3506,0.126760563,0.619,0.225,0.6667,1.0530393784497072,2.181320997079214,15474
2020,"Tyler Rogers","SFG",6,26,12,1.5,8,0,0.3077,0.0385,0.2692,0.25,1.1667,0.375,0.875,1.4816108074497076,3.1270215009649602,15541
2020,"Jimmy Cordero","CHW",5,21,9,1.8,5,0,0.2381,0.0476,0.1905,0.210526315,1,0.2857,0.6667,2.3482774734497074,3.9278717398643495,15690
2020,"Brad Keller","KCR",6.2,24,6.75,4.05,1.6667,0,0.2083,0.125,0.0833,0.142857142,0.9,0.1875,1,2.998278223449707,4.479140443898582,15734
2020,"Sean Manaea","OAK",5.1,20,6.75,0,4,1.6875,0.2,0,0.2,0.25,0.9375,0.2667,1,4.085783332449707,3.129146978647842,15873
2020,"Stefan Crichton","ARI",5.1,20,3.375,3.375,1,0,0.1,0.1,0,0.1875,0.9375,0.2143,0.7143,4.6482868484497075,6.869605168893394,16058
2020,"Aaron Nola","PHI",7,25,10.2857,2.5714,4,0,0.32,0.08,0.24,0.130434782,0.7143,0.2,1,1.7197060454497073,2.0017764495951793,16149
2020,"Brandon Woodruff","MIL",6,24,12,1.5,8,0,0.3333,0.0417,0.2917,0.181818181,0.8333,0.2857,0.6667,1.4816108074497076,3.785185778637728,16162
2020,"Spencer Turnbull","DET",10.1,46,6.9678,6.0968,1.1429,0,0.1739,0.1522,0.0217,0.23076923,1.5484,0.2903,0.8125,3.6321500014497077,5.351875113812876,16207
2020,"Ryan Castellani","COL",10.1,42,6.9678,2.6129,2.6667,2.6129,0.1905,0.0714,0.119,0.256410256,1.2581,0.25,0.7955,6.245061656449708,4.763822749036368,16377
2020,"Ryan Yarbrough","TBR",6.1,27,8.5264,2.8421,3,2.8421,0.2222,0.0741,0.1481,0.32,1.579,0.3529,0.8333,6.306188830449708,3.447958734731063,16502
2020,"Tim Hill","SDP",5.1,19,10.1251,0,6,0,0.3158,0,0.3158,0.111111111,0.375,0.1667,1,1.4607669274497073,2.5714260867013357,16814
2020,"Luke Weaver","ARI",5,19,10.8,1.8,6,0,0.3158,0.0526,0.2632,0.166666666,0.8,0.25,0.75,1.3482774734497072,3.7176688730716707,16918
2020,"Elieser Hernandez","MIA",5,18,16.2,0,9,0,0.5,0,0.5,0.166666666,0.6,0.3333,1,-0.4517225265502929,1.1278717398643496,16933
2020,"Pablo Lopez","MIA",12.1,50,9.4865,0.7297,13,0.7297,0.26,0.02,0.24,0.291666666,1.2162,0.3714,0.8088,2.3374644714497075,2.7242575839768755,17085
2020,"Dinelson Lamet","SDP",10,43,13.5,5.4,2.5,1.8,0.3488,0.1395,0.2093,0.189189189,1.3,0.25,0.7843,4.548277473449707,4.120219589769841,17186
2020,"Justus Sheffield","SEA",6,26,7.5,1.5,5,0,0.1923,0.0385,0.1538,0.260869565,1.1667,0.3158,0.875,2.481610807449708,3.7979393621285764,17285
2020,"Framber Valdez","HOU",13,53,11.0769,3.4615,3.2,0.6923,0.3019,0.0943,0.2075,0.222222222,1.1538,0.3,0.7534,3.0713543974497073,2.982658780996616,17295
2020,"Erick Fedde","WSN",5,22,1.8,1.8,1,1.8,0.0455,0.0455,0,0.333333333,1.6,0.3158,0.6061,5.948277473449707,6.112567439675331,17425
2020,"Jack Flaherty","STL",5,17,5.4,0,3,0,0.1765,0,0.1765,0.058823529,0.2,0.0714,1,1.9482774734497073,3.132973173260689,17479
2020,"Genesis Cabrera","STL",6.1,26,9.9474,4.2632,2.3333,1.4211,0.2692,0.1154,0.1538,0.095238095,0.7895,0.0769,0.3571,5.358815423449707,5.8002823783407464,17490
2020,"JT Brubaker","PIT",7,33,9,5.1429,1.75,0,0.2121,0.1212,0.0909,0.25,1.5714,0.3182,0.5455,2.862563188449707,4.8370560207537245,17578
2020,"Cristian Javier","HOU",11.2,41,7.7143,3.8571,2,0.7714,0.2439,0.122,0.122,0.111111111,0.7714,0.12,0.7895,3.833989799449707,5.427575417880681,17606
2020,"Taylor Clarke","ARI",6,26,12,6,2,1.5,0.3077,0.1538,0.1538,0.19047619,1.3333,0.2308,0.7576,4.648277473449708,3.4688572232921926,17611
2020,"Tyler Alexander","DET",6,26,6,1.5,4,3,0.1538,0.0385,0.1154,0.260869565,1.1667,0.2353,0.9677,7.648277473449708,5.618519111971061,17735
2020,"Logan Webb","SFG",15,63,10.2,4.2,2.4286,0,0.2698,0.1111,0.1587,0.222222222,1.2667,0.3243,0.5238,2.681610807449707,3.6030407955249153,17995
2020,"Triston McKenzie","CLE",6,20,15,1.5,10,1.5,0.5,0.05,0.45,0.105263157,0.5,0.125,1,2.481610807449708,1.6312726954619097,18000
2020,"Alex Young","ARI",9.1,40,9.6429,1.9286,5,1.9286,0.25,0.05,0.2,0.243243243,1.1786,0.28,0.8696,4.755426069449707,4.085237426540578,18333
2020,"Thomas Eshelman","BAL",7.1,27,3.6818,2.4546,1.5,0,0.1111,0.0741,0.037,0.086956521,0.5455,0.0952,0.8,3.557370241449707,5.442121967896698,18361
2020,"Kenta Maeda","MIN",8,27,13.5,2.25,6,0,0.4444,0.0741,0.3704,0.04,0.375,0.0769,0.6667,0.8982774734497072,1.6387122858315708,18498
2020,"Dylan Cease","CHW",6.1,27,4.2632,4.2632,1,1.4211,0.1111,0.1111,0,0.227272727,1.2632,0.2,0.9091,5.674606558449707,7.051364515465928,18525
2020,"Kolby Allard","TEX",5.1,22,8.4376,6.75,1.25,0,0.2273,0.1818,0.0455,0.055555555,0.9375,0.0769,0.6,3.5232798164497074,5.744598137599448,18694
2020,"Dakota Hudson","STL",10.2,41,7.5937,4.2187,1.8,0.8437,0.2195,0.122,0.0976,0.114285714,0.8437,0.12,0.9302,4.367023664449707,4.444034345877743,19206
2020,"Taylor Widener","ARI",6,27,12,9,1.3333,1.5,0.2963,0.2222,0.0741,0.142857142,1.5,0.1667,0.7895,5.648277473449708,6.772432195146879,19266
2020,"Justin Dunn","SEA",6,21,9,1.5,6,0,0.2857,0.0476,0.2381,0.05,0.3333,0.0714,1,1.6482774734497077,3.9518524453043944,19268
2020,"Zac Gallen","ARI",7,25,10.2857,1.2857,8,1.2857,0.32,0.04,0.28,0.125,0.5714,0.1333,1,3.148277473449707,2.4194162351744515,19291
2020,"Walker Buehler","LAD",6,22,16.5,0,11,0,0.5,0,0.5,0.181818181,0.6667,0.3636,0.75,-0.5183891925502921,0.4688572232921926,19374
2020,"Tony Gonsolin","LAD",6,20,4.5,0,3,0,0.15,0,0.15,0.105263157,0.3333,0.125,1,2.6482774734497077,4.622770306468011,19388
2020,"Shane Bieber","CLE",6,25,15,4.5,3.3333,0,0.4,0.12,0.28,0.181818181,1.1667,0.3333,0.7143,1.3149441404497078,1.973108417789142,19427
2020,"Patrick Sandoval","LAA",6,26,7.5,3,2.5,1.5,0.1923,0.0769,0.1154,0.25,1.3333,0.2778,0.4545,4.648277473449708,3.7979393621285764,19447
2020,"Aaron Civale","CLE",6,26,12,1.5,8,3,0.3077,0.0385,0.2692,0.28,1.3333,0.3333,0.9615,5.3149441394497074,3.6142679174741117,19479
2020,"Sixto Sanchez","MIA",5,21,7.2,0,4,3.6,0.1905,0,0.1905,0.285714285,1.2,0.2667,0.9375,6.748277473449708,4.312567439675331,19680
2020,"Dustin May","LAD",5,19,1.8,3.6,0.5,1.8,0.0526,0.1053,-0.0526,0.117647058,0.8,0.0667,1,6.548277473449707,5.5278717398643495,19716
2020,"Daniel Castano","MIA",6,22,3,3,1,1.5,0.0909,0.0909,0,0.2,1,0.1765,1,5.648277473449708,5.456103639801344,19805
2020,"Brandon Bielak","HOU",6.2,30,5.4,9.45,0.5714,1.35,0.1333,0.2333,-0.1,0.173913043,1.65,0.1667,0.625,7.048257973449707,8.356164608494232,19866
2020,"Ian Anderson","ATL",6,22,9,3,3,1.5,0.2727,0.0909,0.1818,0.052631578,0.5,0,1,4.8149441394497074,4.293688167631627,19951
2020,"Jesus Luzardo","OAK",6.1,24,9.9474,2.8421,3.5,0,0.2917,0.0833,0.2083,0.19047619,0.9474,0.2857,1,2.3587996344497073,3.6058543026024727,19959
2020,"Chris Paddack","SDP",11,48,9.8182,2.4545,4,2.4545,0.25,0.0625,0.1875,0.272727272,1.3636,0.3,0.7407,5.330095654449707,3.7591339428316464,20099
2020,"Nick Margevicius","SEA",5.1,23,11.8126,1.6875,7,1.6875,0.3043,0.0435,0.2609,0.272727272,1.3125,0.3571,0.5357,3.5232798164497074,2.9368631830650513,20395
2020,"Josh Fleming","TBR",5,21,5.4,3.6,1.5,1.8,0.1429,0.0952,0.0476,0.210526315,1.2,0.2,0.8696,5.748277473449708,5.12277030646801,20418
2020,"Huascar Ynoa","ATL",5,21,9,3.6,2.5,0,0.2381,0.0952,0.1429,0.210526315,1.2,0.2857,0.8333,2.3482774734497074,3.9278717398643495,20468
2020,"Johan Oviedo","STL",10,39,4.5,3.6,1.25,0,0.1282,0.1026,0.0256,0.171428571,1,0.2,0.6,3.3482774734497074,5.520219589769841,22487
2020,"Randy Dobnak","MIN",5.1,20,5.0625,1.6875,3,3.375,0.15,0.05,0.1,0.157894736,0.75,0.0714,1,7.460804426449707,4.807092278187827,23798
2020,"Kwang Hyun Kim","STL",12,44,4.5,0.75,6,0,0.1364,0.0227,0.1136,0.139534883,0.5833,0.1622,0.8571,2.3982774734497077,4.701852445304395,27458
2020,"Shun Yamaguchi","TOR",7,26,7.7143,5.1429,1.5,1.2857,0.2308,0.1538,0.0769,0.09090909,0.8571,0.0667,1,5.005420330449708,5.686911115901811,27460
