Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Max Scherzer","WSN",11,55,13.9091,5.7273,2.4286,1.6364,0.3091,0.1273,0.1818,0.304347826,1.9091,0.4286,0.6771,4.602822927449707,3.4956820035522638,3137
2020,"T.J. McFarland","OAK",9.2,39,3.7241,0.931,4,0.931,0.1026,0.0256,0.0769,0.216216216,0.931,0.2188,0.9302,4.286204583449707,3.9626675098728414,3237
2020,"Zack Britton","NYY",6.1,26,11.3685,2.8421,4,0,0.3077,0.0769,0.2308,0.125,0.7895,0.1875,0.4,1.5693217954497072,2.50461279611797,3240
2020,"Jeff Samardzija","SFG",9.2,42,1.8621,1.8621,1,2.7931,0.0476,0.0476,0,0.275,1.3448,0.2286,0.3409,7.389642157449707,7.6445739855359784,3254
2020,"Anibal Sanchez","WSN",17.1,75,8.3077,2.0769,4,2.5962,0.2133,0.0533,0.16,0.295774647,1.4423,0.32,0.8333,5.744436311449707,5.0700873129779085,3284
2020,"Darren O'Day","ATL",6.2,29,9.45,4.05,2.3333,0,0.2414,0.1034,0.1379,0.16,1.05,0.2222,0.75,2.848278973449707,5.2176585261664075,3321
2020,"Danny Duffy","KCR",15,66,7.8,4.8,1.625,2.4,0.197,0.1212,0.0758,0.275862068,1.6,0.2927,0.7065,6.481610806449707,5.779234106341998,3542
2020,"Liam Hendriks","OAK",11.1,44,11.1177,1.5882,7,0.7941,0.3182,0.0455,0.2727,0.219512195,0.9706,0.2963,0.8333,2.3541574914497074,2.775079507911402,3548
2020,"Yusmeiro Petit","OAK",9.1,40,8.6786,1.9286,4.5,0.9643,0.225,0.05,0.175,0.297297297,1.3929,0.3571,0.9483,3.255420712449707,4.401201304915495,4020
2020,"Derek Holland","PIT",24.2,109,9.4865,3.2838,2.8889,2.9189,0.2385,0.0826,0.156,0.265306122,1.4189,0.2813,0.7364,6.594218762449707,4.459227606968819,4141
2020,"Jake Arrieta","PHI",12,54,7.5,3.75,2,0,0.1852,0.0926,0.0926,0.326530612,1.75,0.4103,0.4762,2.731610807449708,4.047939362128576,4153
2020,"Rafael Dolis","TOR",7,30,9,5.1429,1.75,0,0.2333,0.1333,0.1,0.208333333,1.2857,0.2632,0.5556,2.862563188449707,4.8370560207537245,4185
2020,"Mark Melancon","ATL",7,31,3.8571,3.8571,1,0,0.0968,0.0968,0,0.269230769,1.4286,0.2917,0.8182,4.005420330449708,5.697842758893967,4264
2020,"Justin Wilson","NYM",6.1,38,14.2106,7.1053,2,1.4211,0.2632,0.1316,0.1316,0.40625,2.8421,0.5455,0.6024,4.411442015449707,4.22938163685738,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.8421,4.75,0,0.4043,0.0851,0.3191,0.139534883,0.7895,0.25,0.9,1.0956512964497072,2.3426961195174614,4338
2020,"Charlie Morton","TBR",11.2,54,7.7143,2.3143,3.3333,1.5429,0.1852,0.0556,0.1296,0.3125,1.5429,0.3421,0.679,4.691130207449707,5.33967505471186,4676
2020,"Nate Jones","CIN",9,40,11,4,2.75,2,0.275,0.1,0.175,0.272727272,1.4444,0.3333,0.8197,5.592721917449707,4.458937769465976,4696
2020,"Rich Hill","MIN",16,69,5.625,4.5,1.25,1.125,0.1449,0.1159,0.029,0.25,1.4375,0.2708,0.7547,5.210777473449707,5.313458702340722,4806
2020,"Jon Lester","CHC",19,88,7.5789,1.4211,5.3333,4.2632,0.1818,0.0341,0.1477,0.333333333,1.6316,0.322,0.6701,8.253540630449708,4.693662780052737,4930
2020,"Jake Diekman","OAK",9,35,12,4,3,0,0.3429,0.1143,0.2286,0.133333333,0.8889,0.2105,1,1.8149441404497073,3.131272695461909,5003
2020,"Jeurys Familia","NYM",10.2,44,9.2812,5.0625,1.8333,0,0.25,0.1364,0.1136,0.135135135,1.0312,0.1923,0.8333,3.0545277664497075,4.350284638845577,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.1364,0.0909,0.0455,0.25,1.4,0.2258,0.7143,7.048277473449707,6.110016722977162,5221
2020,"Blake Parker","PHI",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.157894736,1.0588,0.3,1,1.5600515224497071,2.2569272459869167,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,0,7,1.1739,0.2059,0,0.2059,0.363636363,1.5652,0.44,0.431,3.4091459044497077,4.0313739161388344,5257
2020,"Michael Pineda","MIN",6,24,6,1.5,4,0,0.1667,0.0417,0.125,0.260869565,1.1667,0.3158,0.7143,2.3149441404497075,3.9603548342982933,5372
2020,"Pedro Baez","LAD",5.1,21,8.4376,5.0625,1.6667,1.6875,0.2381,0.1429,0.0952,0.111111111,0.9375,0.0833,0.8333,5.398291535449707,5.922534062080841,5420
2020,"Jesse Chavez","TEX",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.291666666,1.4286,0.2632,0.5556,6.719706044449707,4.697842758893967,5448
2020,"Nik Turley","PIT",8,31,7.875,4.5,1.75,0,0.2258,0.129,0.0968,0.111111111,0.875,0.15,0.7143,2.898277473449707,4.379147098213434,5530
2020,"Ryan Brasier","BOS",9.2,43,8.3793,4.6552,1.8,0.931,0.2093,0.1163,0.093,0.263157894,1.5517,0.3214,0.7353,4.182756664449707,4.880505465441082,5615
2020,"Tyler Clippard","MIN",8.2,35,5.1923,1.0385,5,0,0.1429,0.0286,0.1143,0.323529411,1.3846,0.3793,0.75,2.340588272449707,4.618840470920835,5640
2020,"Junior Guerra","ARI",9.1,36,8.6786,2.8929,3,0.9643,0.25,0.0833,0.1667,0.15625,0.8571,0.1739,0.9091,3.576850432449707,3.453309669790746,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.111111111,0.875,0.1667,0.7143,2.148277473449707,4.12277030646801,6249
2020,"David Phelps","2 Tms",6,24,16.5,1.5,11,3,0.4583,0.0417,0.4167,0.260869565,1.1667,0.4,0.9524,4.3149441394497074,1.9561036398013438,6316
2020,"Trevor May","MIN",7.2,32,17.6086,1.1739,15,3.5217,0.4688,0.0313,0.4375,0.258064516,1.1739,0.3846,0.8333,4.713488059449707,1.4293436207005614,6398
2020,"Jose Cisnero","DET",10,39,10.8,1.8,6,0,0.3077,0.0513,0.2564,0.166666666,0.8,0.25,0.7778,1.6482774734497072,3.62277030646801,6399
2020,"Steve Cishek","CHW",8,37,7.875,3.375,2.3333,3.375,0.1892,0.0811,0.1081,0.266666666,1.375,0.2273,0.6818,8.148277473449706,6.4818283271044494,6483
2020,"Alex Cobb","BAL",20.2,90,6.0968,3.4839,1.75,1.3064,0.1556,0.0889,0.0667,0.243902439,1.3548,0.2615,0.7563,4.841823128449707,4.292286902253349,6562
2020,"Robert Stock","BOS",6.2,34,9.45,9.45,1,0,0.2059,0.2059,0,0.37037037,2.55,0.5,0.7647,4.198272223449707,5.086789555747532,6576
2020,"Brad Brach","NYM",8,30,6.75,3.375,2,2.25,0.2,0.1,0.1,0.153846153,0.875,0.1111,1,6.398277473449707,6.110016722977162,6627
2020,"Carlos Carrasco","CLE",25.2,112,12.6234,4.9091,2.5714,1.0519,0.3214,0.125,0.1964,0.239583333,1.4416,0.339,0.8232,3.4989263684497076,3.5180116683546254,6632
2020,"Craig Kimbrel","CHC",5,22,16.2,5.4,3,3.6,0.4091,0.1364,0.2727,0.210526315,1.4,0.25,0.7143,6.548277473449707,2.9278717398643495,6655
2020,"Alex Colome","CHW",5.1,22,8.4376,3.375,2.5,0,0.2273,0.0909,0.1364,0.166666666,0.9375,0.2143,0.8333,2.960776302449707,4.071435461759929,6661
2020,"Julio Teheran","LAA",10.1,50,5.2258,5.2258,1,4.3549,0.12,0.12,0,0.325581395,1.9355,0.2813,0.7143,10.309590896449707,6.31221484062376,6797
2020,"Johnny Cueto","SFG",26,113,10.3846,3.4615,3,1.3846,0.2655,0.0885,0.177,0.257425742,1.3846,0.3235,0.6688,4.109815934449707,4.084308768006472,6893
2020,"Chase Anderson","TOR",16.2,71,9.18,1.08,8.5,1.08,0.2394,0.0282,0.2113,0.279411764,1.26,0.3469,0.7292,3.208277353449707,3.4253204690801886,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,2.9531,1.8571,1.2656,0.1461,0.0787,0.0674,0.243902439,1.2656,0.2576,0.5702,4.742029963449708,5.042655519013262,6902
2020,"Joakim Soria","OAK",10.2,44,12.6562,1.6875,7.5,0.8437,0.3409,0.0455,0.2955,0.225,1.0312,0.3077,0.7292,2.1170306964497074,3.489798249533805,6941
2020,"Ryan Pressly","HOU",10,39,14.4,1.8,8,0.9,0.4103,0.0513,0.359,0.216216216,1,0.35,0.814,1.8482774734497072,1.9304224565625192,7005
2020,"Daniel Bard","COL",8.2,33,11.423,1.0385,11,0,0.3333,0.0303,0.303,0.258064516,1.0385,0.4,0.7,1.3021307284497072,2.669082047060172,7115
2020,"Greg Holland","KCR",9.1,38,9.6429,3.8572,2.5,0.9643,0.2632,0.1053,0.1579,0.235294117,1.2857,0.3043,0.6604,3.6839936714497075,3.560452909588031,7196
2020,"Craig Stammen","SDP",7,30,6.4286,0,5,0,0.1667,0,0.1667,0.206896551,0.8571,0.25,0.1429,2.148277473449707,4.12277030646801,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.2188,0.0313,0.1875,0.258064516,1.08,0.3333,0.8889,1.8282721934497073,4.908493333821701,7407
2020,"J.A. Happ","NYY",16,61,5.0625,4.5,1.125,1.125,0.1475,0.1311,0.0164,0.16981132,1.0625,0.1667,0.8451,5.148277473449707,5.621176108531654,7410
2020,"Gio Gonzalez","CHW",12.2,67,11.3684,4.2631,2.6667,2.1316,0.2388,0.0896,0.1493,0.355932203,2.1316,0.45,0.6452,5.595639453449707,4.231386820256795,7448
2020,"Jake McGee","LAD",7.1,29,15.9546,3.6818,4.3333,0,0.4483,0.1034,0.3448,0.153846153,0.9545,0.3077,0.8571,0.8300851184497073,2.1763363507752653,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,4.4082,1.625,2.2041,0.1688,0.1039,0.0649,0.287878787,1.6531,0.2941,0.625,6.393182054449707,6.473466289640812,7593
2020,"Tommy Milone","2 Tms",19,85,9.4737,0,20,1.4211,0.2353,0,0.2353,0.341463414,1.4737,0.4032,0.7143,3.0956458954497066,3.329269174839321,7608
2020,"Mike Fiers","OAK",20.1,95,3.9836,3.0984,1.2857,1.3279,0.0947,0.0737,0.0211,0.309523809,1.623,0.3151,0.6918,5.656478306449707,6.9429523904382915,7754
2020,"Josh Lindblom","MIL",13,62,11.0769,4.1538,2.6667,2.7692,0.2581,0.0968,0.1613,0.296296296,1.6923,0.3529,0.7609,6.532892857449707,5.570574139631711,7882
2020,"Anthony Bass","TOR",7,29,7.7143,2.5714,3,1.2857,0.2069,0.069,0.1379,0.269230769,1.2857,0.3,0.3947,4.148277473449707,4.265627449325153,7982
2020,"Marcus Walden","BOS",6.1,40,5.6842,11.3685,0.5,4.2632,0.1,0.2,-0.1,0.40625,3.3158,0.4,0.4167,11.832533705449706,7.856952229284441,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,1.5283,3.3333,2.0377,0.1266,0.038,0.0886,0.323943661,1.4717,0.3167,0.7589,5.808649811449707,5.100529827333911,8223
2020,"Homer Bailey","MIN",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.222222222,1.2,0.2308,0.8696,5.348277473449707,4.722770306468011,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.3333,0.0476,0.2857,0.15,0.6667,0.0909,1,5.648277473449708,2.9603548342982933,8700
2020,"Tanner Roark","TOR",9,43,9,6,1.5,3,0.2093,0.1395,0.0698,0.333333333,2,0.375,0.8108,7.8149441394497074,5.675491732358933,8753
2020,"Brad Hand","CLE",7.1,32,11.0455,2.4546,4.5,0,0.2813,0.0625,0.2188,0.23076923,1.0909,0.3158,0.5,2.3300919364497075,5.291844648282502,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.2979,0.0213,0.2766,0.239130434,1,0.3,0.8696,3.2316108064497078,2.3812726954619094,9132
2020,"Patrick Corbin","WSN",24.1,100,10.3562,1.8493,5.6,1.4795,0.28,0.05,0.23,0.263157894,1.2329,0.3333,0.8607,3.6003328864497073,3.0862167032445176,9323
2020,"Jared Hughes","NYM",8,35,7.875,4.5,1.75,1.125,0.2,0.1143,0.0857,0.2,1.25,0.2273,0.7292,4.898277473449707,4.754147098213434,9325
2020,"Josh Tomlin","ATL",17.2,68,7.6415,0.5094,15,1.5283,0.2206,0.0147,0.2059,0.223880597,0.9057,0.2449,0.7627,3.827521474449707,3.9670126924427485,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.8333,0,0.1809,0.0638,0.117,0.183908045,0.9167,0.2254,0.6818,2.481610807449708,3.3043161538740007,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.2273,0.1818,0.0455,0.166666666,1.4,0.1667,0.7143,6.148277473449707,6.312567439675331,9456
2020,"Jeremy Jeffress","CHC",8.2,34,5.1923,4.1538,1.25,0,0.1471,0.1176,0.0294,0.137931034,0.9231,0.1667,0.7778,3.7251983304497074,5.319974870512963,9490
2020,"Garrett Richards","SDP",12.2,60,9.9473,6.3947,1.5556,2.1316,0.2333,0.15,0.0833,0.28,1.8158,0.3235,0.6383,6.148269578449707,5.407539356598004,9784
2020,"Sergio Romo","MIN",9.2,33,10.2413,0,11,0.931,0.3333,0,0.3333,0.09375,0.3103,0.1,1,2.527589959449707,3.6338531090047193,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,1.8,4,3.6,0.1739,0.0435,0.1304,0.318181818,1.6,0.3125,0.7692,7.348277473449707,3.7278717398643497,9939
2020,"Mike Minor","2 Tms",19.2,88,10.0678,3.661,2.75,1.8305,0.25,0.0909,0.1591,0.2375,1.3729,0.2778,0.7944,4.7753933594497076,4.440478765960448,10021
2020,"Tyler Matzek","ATL",7,35,15.4286,2.5714,6,0,0.3429,0.0571,0.2857,0.363636363,2,0.5714,0.5714,0.576848902449707,1.7051305208887375,10058
2020,"Brooks Raley","2 Tms",8.1,38,12.9601,3.24,4,2.16,0.3158,0.0789,0.2368,0.21875,1.2,0.2778,0.6863,5.548287073449708,4.323795295218566,10061
2020,"Caleb Thielbar","MIN",5.2,25,9.5294,4.7647,2,0,0.24,0.12,0.12,0.272727272,1.5882,0.375,0.7778,2.618868823449707,5.406371719509393,10078
2020,"Kyle Gibson","TEX",20.2,96,8.7097,4.3548,2,2.6129,0.2083,0.1042,0.1042,0.301204819,1.6935,0.3333,0.6419,6.874077915449707,4.532987780139916,10123
2020,"Ryan Weber","BOS",23,100,4.6957,2.7391,1.7143,2.3478,0.12,0.07,0.05,0.288888888,1.4348,0.2703,0.7813,6.539581820449707,5.63785539334235,10160
2020,"Ryan Tepera","CHC",6.1,26,8.5264,2.8421,3,0,0.2308,0.0769,0.1538,0.304347826,1.4211,0.3889,0.7778,2.2009040664497075,3.447958734731063,10291
2020,"Zack Wheeler","PHI",32,125,5.3438,1.9688,2.7143,0,0.152,0.056,0.096,0.24347826,1.0938,0.2887,0.7838,2.804527473449707,3.9151796920225026,10310
2020,"Aaron Loup","TBR",8,30,4.5,1.125,4,1.125,0.1333,0.0333,0.1,0.23076923,0.875,0.2083,0.5357,4.148277473449707,4.49777030646801,10343
2020,"Robbie Erlin","2 Tms",6,26,9,4.5,2,1.5,0.2308,0.1154,0.1154,0.181818181,1.1667,0.2,0.9091,5.3149441394497074,6.1100167229771625,10354
2020,"Mychal Givens","2 Tms",7.1,29,12.2728,4.9091,2.5,0,0.3448,0.1379,0.2069,0.083333333,0.8182,0.1429,0.8571,2.4664561924497073,4.620458164836453,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.6667,1.8,0.1667,0.25,-0.0833,0.176470588,1.8,0.1538,0.7895,7.748277473449707,5.938074606657029,10591
2020,"Shane Greene","ATL",7.2,28,9.3913,2.3478,4,0,0.2857,0.0714,0.2143,0.192307692,0.913,0.2778,0.8571,1.8439353184497076,3.389183860566696,10756
2020,"Asher Wojciechowski","BAL",18.2,83,8.6786,2.4107,3.6,3.375,0.2169,0.0602,0.1566,0.31081081,1.5,0.3019,0.7692,6.898270776449707,4.8792372302087585,10836
2020,"Adam Kolarek","LAD",9.2,33,5.5862,0,6,0,0.1818,0,0.1818,0.121212121,0.4138,0.1481,1,1.9069024444497071,3.540959843249786,10843
2020,"Chasen Shreve","NYM",11,42,9.8182,4.0909,2.4,0.8182,0.2857,0.119,0.1667,0.189189189,1.0909,0.25,0.9434,3.511913836449707,4.304588488286192,10855
2020,"Josh A. Smith","MIA",12.1,51,5.1081,4.3784,1.1667,0,0.1373,0.1176,0.0196,0.25,1.3784,0.2895,0.8824,3.4726026734497073,5.393736028436583,10946
2020,"Jacob deGrom","NYM",36,139,13.25,2.5,5.3,0.75,0.3813,0.0719,0.3094,0.170542635,0.8889,0.2603,0.7914,2.1204996964497074,2.682577056520515,10954
2020,"Merrill Kelly","ARI",12.2,53,7.8158,1.421,5.5,1.421,0.2075,0.0377,0.1698,0.235294117,1.1053,0.2632,0.9821,3.9377490794497074,3.755690137854772,11156
2020,"Vince Velasquez","PHI",10,47,11.7,8.1,1.4444,1.8,0.2766,0.1915,0.0851,0.25,1.8,0.3333,0.7558,6.448277473449707,6.020219589769841,11189
2020,"Grant Dayton","ATL",9.2,38,10.2413,1.8621,5.5,1.8621,0.2895,0.0526,0.2368,0.194444444,0.931,0.2174,1,4.182756664449707,4.148454041382708,11203
2020,"Casey Sadler","CHC",7.1,33,7.3637,8.5909,0.8571,0,0.1818,0.2121,-0.0303,0.2,1.6364,0.25,0.75,4.375555778449707,4.64480602580926,11209
2020,"Brandon Workman","2 Tms",7,30,7.7143,3.8571,2,1.2857,0.2,0.1,0.1,0.259259259,1.4286,0.3,0.9302,4.576848901449707,4.412128473179681,11428
2020,"A.J. Cole","TOR",7,25,6.4286,1.2857,5,0,0.2,0.04,0.16,0.227272727,0.8571,0.2632,0.6667,2.148277473449707,4.686911115901811,11467
2020,"Robbie Ray","ARI",18.2,89,10.6071,9.6428,1.1,2.4107,0.2472,0.2247,0.0225,0.19402985,1.7679,0.1951,0.7407,7.6482694374497076,7.339419185190352,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.8929,4.6667,0,0.3784,0.0811,0.2973,0.147058823,0.8571,0.25,0.75,1.1125559174497073,2.1703237127317956,11487
2020,"Josh Osich","2 Tms",9,40,11,2,5.5,1,0.275,0.05,0.225,0.263157894,1.3333,0.3462,0.7547,2.8149441404497075,2.2480520659022867,11528
2020,"Dovydas Neverauskas","PIT",9,45,13,6,2.1667,3,0.2889,0.1333,0.1556,0.307692307,2,0.3913,0.3623,6.592721917449707,4.233881417579122,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.347826086,2,0.3889,0.814,5.348277473449707,5.5125674396753315,11618
2020,"Heath Hembree","2 Tms",6.1,33,7.1053,7.1053,1,5.6842,0.1515,0.1515,0,0.357142857,2.3684,0.3158,0.7447,12.148324841449707,8.925973986846017,11632
2020,"Matt Harvey","KCR",7.1,41,7.3637,3.6818,2,6.1364,0.1463,0.0732,0.0732,0.447368421,2.7273,0.4444,0.8462,11.602861357449708,5.970187663435066,11713
2020,"Luke Jackson","ATL",7,28,7.7143,2.5714,3,0,0.2143,0.0714,0.1429,0.24,1.1429,0.3,0.75,2.2911346164497073,2.855275425740651,11752
2020,"Kyle Ryan","CHC",6,25,7.5,4.5,1.6667,1.5,0.2,0.12,0.08,0.227272727,1.3333,0.25,0.6061,5.148277473449708,4.297939362128576,11753
2020,"Hector Neris","PHI",8.2,38,12.4615,3.1154,4,0,0.3158,0.0789,0.2368,0.257142857,1.3846,0.3913,0.6667,1.4175149004497072,2.5566409987928616,11804
2020,"James Paxton","NYY",13,57,9.6923,3.4615,2.8,1.3846,0.2456,0.0877,0.1579,0.274509803,1.4615,0.3333,0.4938,4.148277473449707,5.185958755016327,11828
2020,"Taijuan Walker","2 Tms",23.2,94,8.7465,3.4225,2.5556,1.5211,0.2447,0.0957,0.1489,0.144578313,0.8873,0.1404,0.9146,4.669402091449707,4.891667644345134,11836
2020,"Chris Martin","ATL",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.142857142,0.6667,0.2,1,2.1482774734497077,3.7936881676316268,11847
2020,"Jason Adam","CHC",5.2,24,17.4705,3.1765,5.5,1.5882,0.4583,0.0833,0.375,0.227272727,1.2353,0.4,0.7143,2.618868823449707,2.0669539809569892,11861
2020,"Matt Andriese","LAA",10.2,51,11.8125,5.0625,2.3333,2.5312,0.2745,0.1176,0.1569,0.272727272,1.6875,0.3333,0.4054,6.148268098449708,4.5282188951828894,12022
2020,"Kyle Hendricks","CHC",27.2,104,6.506,0.6506,10,0.9759,0.1923,0.0192,0.1731,0.198019801,0.7952,0.2152,0.7865,3.329000146449707,3.632174287758579,12049
2020,"Dan Winkler","CHC",8,29,9,2.25,4,0,0.2759,0.069,0.2069,0.12,0.625,0.1667,1,2.273277473449707,4.000958702340722,12237
2020,"Evan Marshall","CHW",8,39,11.25,5.625,2,1.125,0.2564,0.1282,0.1282,0.264705882,1.75,0.3478,0.873,4.148277473449707,3.7573354940861465,12297
2020,"Chris Bassitt","OAK",16.2,71,7.56,3.24,2.3333,0,0.1972,0.0845,0.1127,0.21875,1.2,0.2745,0.75,2.5482786734497074,4.680726668211085,12304
2020,"Colin Rea","CHC",5.1,23,3.375,0,2,1.6875,0.087,0,0.087,0.260869565,1.125,0.25,0.4348,4.835788019449707,4.619591106305503,12317
2020,"Jacob Barnes","LAA",7.1,33,7.3637,2.4546,3,0,0.1818,0.0606,0.1212,0.310344827,1.5,0.375,0.4167,2.7391847054497074,4.35468618414064,12323
2020,"Seth Lugo","NYM",13.2,54,13.8292,3.2927,4.2,1.9756,0.3889,0.0926,0.2963,0.204081632,1.0976,0.28,1,4.026324111449707,2.1839956666586104,12447
2020,"Blake Treinen","LAD",9.1,36,8.6786,1.9286,4.5,0,0.25,0.0556,0.1944,0.212121212,0.9643,0.2917,0.7,2.183988315449707,2.8186489925324443,12572
2020,"Adam Morgan","PHI",5.1,27,11.8126,5.0625,2.3333,5.0625,0.2593,0.1111,0.1481,0.375,2.25,0.4286,0.8974,9.523317316449706,5.1725293745515435,12580
2020,"Ryne Harper","WSN",8,39,13.5,3.375,4,1.125,0.3077,0.0769,0.2308,0.314285714,1.75,0.4545,0.7353,3.273277473449707,3.869581910595298,12680
2020,"Trevor Bauer","CIN",17.2,69,12.7358,2.5472,5,1.5283,0.3623,0.0725,0.2899,0.1875,0.9623,0.25,0.7031,3.374692140449707,3.0671292205960983,12703
2020,"Adrian Houser","MIL",14,67,5.7857,1.9286,3,1.9286,0.1343,0.0448,0.0896,0.38095238,1.9286,0.4118,0.6303,5.505420330449708,3.9890228661043308,12718
2020,"Rafael Montero","TEX",6.1,22,11.3685,1.4211,8,0,0.3636,0.0455,0.3182,0.095238095,0.4737,0.1538,1,1.095635091449707,3.5897444281410094,12760
2020,"Sonny Gray","CIN",26,104,13.5,3.1154,4.3333,1.0385,0.375,0.0865,0.2885,0.191489361,1.0385,0.2885,0.6723,2.802123627449707,2.1374859797266814,12768
2020,"Jairo Diaz","COL",7.1,46,9.8182,7.3637,1.3333,3.6818,0.1739,0.1304,0.0435,0.487179487,3.4091,0.5517,0.4808,8.739211977449706,6.382758697891818,12774
2020,"Burch Smith","OAK",9.1,32,8.6786,0.9643,9,0,0.2813,0.0313,0.25,0.096774193,0.4286,0.1364,1,1.5411288774497072,3.445110908265338,12784
2020,"Noe Ramirez","LAA",7.1,31,4.9091,6.1364,0.8,1.2273,0.129,0.1613,-0.0323,0.25,1.5,0.25,0.8491,6.284655365449707,6.665922007853921,12800
2020,"Matt Wisler","MIN",6.1,22,11.3685,2.8421,4,0,0.3636,0.0909,0.2727,0,0.3158,0,1,2.043008498449707,4.225354168242014,12804
2020,"Mike Clevinger","CLE",18.2,73,7.7143,2.8929,2.6667,1.4464,0.2192,0.0822,0.137,0.212121212,1.0714,0.2292,1,4.487560795449707,4.302250644622408,12808
2020,"Andrew Kittredge","TBR",6,21,3,3,1,0,0.0952,0.0952,0,0.157894736,0.8333,0.1765,1,3.4816108064497078,4.797939362128576,12828
2020,"Shawn Armstrong","BAL",6.2,27,8.1,2.7,3,0,0.2222,0.0741,0.1481,0.208333333,1.05,0.2778,0.625,2.698279723449707,3.8829694998005575,12857
2020,"Matt Barnes","BOS",7.2,29,12.913,7.0434,1.8333,0,0.3793,0.2069,0.1724,0.04347826,0.913,0.0833,1,2.6265406114497076,3.141623458819763,12863
2020,"Tyler Anderson","SFG",18.2,75,4.8214,1.9286,2.5,0.9643,0.1333,0.0533,0.08,0.220588235,1.0179,0.2241,0.814,4.273275464449707,5.736378556742103,12880
