Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jake Diekman","OAK",12,45,10.5,4.5,2.33333333,0,0.31111111,0.13333333,0.17777778,0.10526316,0.83333333,0.16,1,2.3428925229663093,3.6251526594161994,5003
2020,"Jeurys Familia","NYM",14.2,64,7.97727273,6.13636363,1.3,0.61363636,0.203125,0.15625,0.046875,0.18867925,1.36363636,0.23076923,0.76530612,4.539862212966309,5.096041237058841,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.13636364,0.09090909,0.04545455,0.25,1.4,0.22580645,0.71428571,7.076225852966308,6.061311167478562,5221
2020,"Blake Parker","PHI",7,28,12.85714286,5.14285714,2.5,0,0.35714286,0.14285714,0.21428572,0.16666667,1.14285714,0.28571429,0.875,2.0333687129663085,2.8576787999698094,5224
2020,"Wilmer Font","TOR",9,46,7,3,2.33333333,1,0.15217391,0.06521739,0.08695652,0.4047619,2.22222222,0.47058824,0.40816327,4.398448072966309,5.091103863716126,5257
2020,"Michael Pineda","MIN",17.2,73,10.18867924,2.03773585,5,0,0.2739726,0.05479452,0.21917808,0.25,1.18867925,0.34693878,0.66666667,1.5913201929663088,3.6598719274310096,5372
2020,"Pedro Baez","LAD",7.1,28,9.81818182,3.68181818,2.66666667,1.22727273,0.28571429,0.10714286,0.17857143,0.12,0.81818182,0.125,0.86956522,3.9944076729663087,4.582204747297233,5420
2020,"Jesse Chavez","TEX",8.2,37,6.23076923,4.15384615,1.5,2.07692308,0.16216216,0.10810811,0.05405405,0.3,1.5,0.28,0.58823529,6.176225852966309,5.173592608398881,5448
2020,"Madison Bumgarner","ARI",9.1,50,3.85714286,3.85714286,1,3.85714286,0.08,0.08,0,0.33333333,1.92857143,0.28571429,0.71428571,10.14051157296631,8.484555924557341,5524
2020,"Nik Turley","PIT",9.2,37,9.31034482,3.72413793,2.5,0,0.27027027,0.10810811,0.16216216,0.09375,0.72413793,0.13636364,0.75,2.658984472966309,4.250755681292197,5530
2020,"Ryan Brasier","BOS",11.2,51,8.48571428,3.85714286,2.2,0.77142857,0.21568627,0.09803922,0.11764705,0.26086957,1.45714286,0.32352941,0.70512821,3.690511562966309,4.22484603238799,5615
2020,"Tyler Clippard","MIN",10.2,42,5.90625,0.84375,7,0,0.16666667,0.02380952,0.14285715,0.29268293,1.21875,0.35294118,0.69230769,2.1449758529663083,4.849743334798571,5640
2020,"Junior Guerra","ARI",12.1,50,10.21621622,2.91891892,3.5,0.72972973,0.28,0.08,0.2,0.2,1.05405405,0.25806452,0.77586207,2.932982612966309,3.1265330159852036,5702
2020,"Trevor Cahill","SFG",9.2,38,12.10344827,4.65517241,2.6,0,0.34210526,0.13157895,0.21052631,0.09375,0.82758621,0.15,0.75,2.038294822966309,3.6300660263338136,6249
2020,"David Phelps","2 Tms",8.1,34,17.28000001,3.24,5.33333333,3.24,0.47058824,0.08823529,0.38235295,0.22580645,1.2,0.33333333,0.86206897,5.096225852966309,2.0318736286354295,6316
2020,"Trevor May","MIN",9.2,41,13.96551724,3.72413793,3.75,2.79310345,0.36585366,0.09756098,0.26829268,0.25,1.34482759,0.31578947,0.79545455,5.348639642966308,3.303870897413502,6398
2020,"Jose Cisnero","DET",13.2,57,10.53658536,2.63414634,4,0,0.28070175,0.07017544,0.21052631,0.23076923,1.17073171,0.33333333,0.70588235,1.9323234129663087,4.1840973177056595,6399
2020,"Steve Cishek","CHW",9,42,8,3,2.66666667,3,0.19047619,0.07142857,0.11904762,0.28571429,1.44444444,0.26923077,0.64814815,7.398448072966309,6.48447511461046,6483
2020,"Alex Cobb","BAL",26.2,115,6.4125,3.7125,1.72727273,1.0125,0.16521739,0.09565217,0.06956522,0.23076923,1.3125,0.25609756,0.74675325,4.451225852966308,4.214887111504184,6562
2020,"Robert Stock","BOS",8.2,42,9.34615384,9.34615384,1,0,0.21428571,0.21428571,0,0.34375,2.30769231,0.45833333,0.75,4.214687392966309,5.324335588490979,6576
2020,"Brad Brach","NYM",9.2,38,10.24137931,4.65517241,2.2,1.86206896,0.28947368,0.13157895,0.15789473,0.15625,1.03448276,0.15789474,1,5.452087922966308,5.349060961779765,6627
2020,"Carlos Carrasco","CLE",32.2,139,11.57142857,3.85714286,3,0.82653061,0.30215827,0.10071942,0.20143885,0.24390244,1.34693878,0.3375,0.82914573,3.084389122966309,3.303614578428699,6632
2020,"Craig Kimbrel","CHC",7,28,16.71428571,3.85714286,4.33333333,2.57142857,0.46428571,0.10714286,0.35714285,0.2,1.14285714,0.3,0.76923077,4.461940142966309,2.1215045741626195,6655
2020,"Alex Colome","CHW",10,40,6.3,2.7,2.33333333,0,0.175,0.075,0.1,0.14285714,0.8,0.17241379,0.88888889,2.9762258529663086,4.514938020706177,6661
2020,"Andrew Miller","STL",7,30,9,3.85714286,2.33333333,0,0.23333333,0.1,0.13333333,0.2,1.14285714,0.27777778,0.6,3.3190829929663086,4.692933145591191,6785
2020,"Julio Teheran","LAA",13.1,67,4.05,6.075,0.66666667,6.75,0.08955224,0.13432836,-0.04477612,0.33333333,2.1,0.2195122,0.73333333,14.27622585296631,7.699819700060686,6797
2020,"Johnny Cueto","SFG",30.1,138,10.08791209,3.85714286,2.61538462,1.48351648,0.24637681,0.0942029,0.15217391,0.27868852,1.54945055,0.3452381,0.61904762,4.560841232966309,4.320238148374829,6893
2020,"Chase Anderson","TOR",22,98,10.63636364,2.45454545,4.33333333,1.22727273,0.26530612,0.06122449,0.20408163,0.28571429,1.45454545,0.37096774,0.625,3.539862212966309,3.5156714981252497,6895
2020,"Martin Perez","BOS",27.1,109,6.58536585,2.63414634,2.5,0.98780488,0.18348624,0.0733945,0.11009174,0.23,1.13414634,0.25974026,0.64748201,4.127445362966309,4.530182394041635,6902
2020,"Joakim Soria","OAK",12.2,50,10.65789473,1.42105263,7.5,0.71052632,0.3,0.04,0.26,0.19565217,0.86842105,0.25,0.72916667,2.3078048029663085,4.1665743251126806,6941
2020,"Ryan Pressly","HOU",13.2,54,13.82926829,1.97560976,7,0.65853659,0.38888889,0.05555556,0.33333333,0.21568627,1.02439024,0.34482759,0.79365079,1.7128112229663088,2.0282145279102273,7005
2020,"Daniel Bard","COL",12.2,53,9.94736842,2.84210526,3.5,0.71052632,0.26415094,0.0754717,0.18867924,0.25531915,1.26315789,0.34375,0.72289157,3.4130679629663088,4.208911314491762,7115
2020,"Daniel Hudson","WSN",9,45,11,8,1.375,1,0.24444444,0.17777778,0.06666666,0.22857143,1.77777778,0.29166667,0.64102564,5.176225852966309,6.510011711385515,7146
2020,"Greg Holland","KCR",12.1,48,10.21621622,2.91891892,3.5,0.72972973,0.29166667,0.08333333,0.20833334,0.20454545,1.05405405,0.27586207,0.68965517,2.932982612966309,2.9705824584018523,7196
2020,"Craig Stammen","SDP",12,48,8.25,0,11,0,0.22916667,0,0.22916667,0.22222222,0.83333333,0.27777778,0.36363636,1.5928925229663091,2.7148701419432966,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.21875,0.03125,0.1875,0.25806452,1.08,0.33333333,0.88888889,1.8562258529663087,4.856714580731247,7407
2020,"J.A. Happ","NYY",21,80,6,3.42857143,1.75,1.28571429,0.175,0.1,0.075,0.19444444,1.04761905,0.2,0.8988764,4.8428925229663085,4.909139872164953,7410
2020,"Gio Gonzalez","CHW",13.1,71,10.8,5.4,2,2.025,0.22535211,0.11267606,0.11267605,0.3442623,2.175,0.42857143,0.67164179,5.951225852966308,4.757277042068923,7448
2020,"Jake McGee","LAD",9.1,36,15.42857143,2.89285714,5.33333333,0,0.44444444,0.08333333,0.36111111,0.15151515,0.85714286,0.29411765,0.875,0.7119401329663089,1.9484052730330528,7550
2020,"Nick Vincent","MIA",8.2,36,6.23076923,3.11538461,2,1.03846154,0.16666667,0.08333333,0.08333334,0.25,1.26923077,0.28,0.94339623,4.676225852966309,5.395522247891389,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,3.85714286,1.8,2.31428571,0.16363636,0.09090909,0.07272727,0.29166667,1.62857143,0.29333333,0.65359477,6.390511562966309,6.180032766294442,7593
2020,"Tommy Milone","2 Tms",22.1,105,9.67164179,0.80597015,12,2.01492537,0.22857143,0.01904762,0.20952381,0.36,1.70149254,0.41891892,0.61290323,4.206076602966309,3.793165379054071,7608
2020,"Mike Fiers","OAK",20.1,95,3.98360656,3.09836066,1.28571429,1.32786885,0.09473684,0.07368421,0.02105263,0.30952381,1.62295082,0.31506849,0.6918239,5.684422572966309,6.887957505342145,7754
2020,"Richard Bleier","2 Tms",8,34,5.625,3.375,1.66666667,0,0.14705882,0.08823529,0.05882353,0.25806452,1.375,0.30769231,0.72727273,3.0512258529663088,3.772497181594372,7803
2020,"Josh Lindblom","MIL",23.1,97,9.25714286,2.31428571,4,1.54285714,0.24742268,0.06185567,0.18556701,0.24719101,1.2,0.29508197,0.77868852,4.376225852966309,4.703015703180989,7882
2020,"Anthony Bass","TOR",9,37,8,2,4,1,0.21621622,0.05405405,0.16216217,0.26470588,1.22222222,0.30769231,0.41666667,3.5095591829663086,3.774794928232829,7982
2020,"Marcus Walden","BOS",7.1,48,4.90909091,9.81818182,0.5,4.90909091,0.08333333,0.16666667,-0.08333334,0.45,3.54545455,0.4375,0.49019608,12.44895313296631,7.456287901829794,8004
2020,"Brett Anderson","MIL",23.2,104,4.94366197,1.90140845,2.6,1.52112676,0.125,0.04807692,0.07692308,0.29787234,1.3943662,0.3,0.74829932,5.162141342966309,4.915438459715548,8223
2020,"Homer Bailey","MIN",8,33,7.875,3.375,2.33333333,1.125,0.21212121,0.09090909,0.12121212,0.20689655,1.125,0.23809524,0.81395349,4.551225852966309,4.368768510222435,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.33333333,0.04761905,0.28571428,0.15,0.66666667,0.09090909,1,5.67622585296631,2.9457176943620054,8700
2020,"Tanner Roark","TOR",17.1,80,8.30769231,4.67307692,1.77777778,2.59615385,0.2,0.1125,0.0875,0.30434783,1.73076923,0.33333333,0.68,6.983918162966309,5.897073836116244,8753
2020,"Cesar Valdez","BAL",5.1,21,8.43750001,3.375,2.5,0,0.23809524,0.0952381,0.14285714,0.16666667,0.9375,0.21428571,0.6,2.4262258529663088,3.1474971815764166,9013
2020,"Brad Hand","CLE",9.1,40,13.5,1.92857143,7,0,0.35,0.05,0.3,0.20588235,0.96428571,0.31818182,0.54545455,1.4619401429663088,3.93487040853347,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.29787234,0.0212766,0.27659574,0.23913043,1,0.3,0.86956522,3.259559182966309,2.3751526594161994,9132
2020,"Patrick Corbin","WSN",31.1,130,10.34042553,1.43617021,7.2,1.14893617,0.27692308,0.03846154,0.23846154,0.272,1.24468085,0.35294118,0.83832335,3.016651382966309,3.075851146707611,9323
2020,"Jared Hughes","NYM",12,57,7.5,4.5,1.66666667,2.25,0.1754386,0.10526316,0.07017544,0.25,1.5,0.25714286,0.83333333,7.009559182966309,5.843231913447381,9325
2020,"Josh Tomlin","ATL",19.2,76,7.77966102,0.45762712,17,1.83050847,0.22368421,0.01315789,0.21052632,0.24,0.96610169,0.25925926,0.82089552,4.244022462966309,3.751543714538952,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.83333333,0,0.18085106,0.06382979,0.11702127,0.18390805,0.91666667,0.22535211,0.68181818,2.509559182966309,3.3911130324006087,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.22727273,0.18181818,0.04545455,0.16666667,1.4,0.16666667,0.71428571,6.176225852966309,6.268972146511079,9456
2020,"Jeremy Jeffress","CHC",13.2,54,5.92682927,5.26829268,1.125,0.65853659,0.16666667,0.14814815,0.01851852,0.17777778,1.17073171,0.2,0.83333333,4.785981952966309,5.101385258867991,9490
2020,"David Hale","2 Tms",7.1,34,6.13636364,1.22727273,5,2.45454546,0.14705882,0.02941176,0.11764706,0.33333333,1.63636364,0.34615385,0.65217391,5.767134942966308,5.106765713810624,9756
2020,"Garrett Richards","SDP",19,86,8.52631579,5.68421053,1.5,1.89473684,0.20930233,0.13953488,0.06976745,0.23611111,1.52631579,0.25490196,0.69672131,6.070962692966309,5.966128245152925,9784
2020,"Sergio Romo","MIN",12.2,45,9.2368421,0,13,0.71052632,0.28888889,0,0.28888889,0.13636364,0.47368421,0.16666667,1,2.386752172966309,3.7899819071309016,9817
2020,"Brandon Kintzler","MIA",10,43,6.3,2.7,2.33333333,1.8,0.1627907,0.06976744,0.09302326,0.3,1.5,0.32258065,0.90163934,5.276225852966309,4.407277041673661,9939
2020,"Mike Minor","2 Tms",28,125,10.92857143,4.17857143,2.61538462,1.92857143,0.272,0.104,0.168,0.23423423,1.39285714,0.28169014,0.63291139,5.0333687129663085,4.51450717151165,10021
2020,"Tyler Matzek","ATL",11,51,13.90909091,3.27272727,4.25,0,0.33333333,0.07843137,0.25490196,0.2826087,1.54545455,0.44827586,0.66666667,1.4489531229663088,2.6729287136684765,10058
2020,"Brooks Raley","2 Tms",11.1,48,12.70588236,3.17647059,4,1.58823529,0.33333333,0.08333333,0.25,0.17073171,0.97058824,0.2173913,0.71428571,4.499755262966309,3.563324824615339,10061
2020,"Caleb Thielbar","MIN",6.1,29,9.94736843,7.10526316,1.4,0,0.24137931,0.17241379,0.06896552,0.25,1.73684211,0.35294118,0.72727273,3.3341205929663094,5.763666119180543,10078
2020,"Kyle Gibson","TEX",26.1,124,7.86075949,4.44303798,1.76923077,2.73417722,0.18548387,0.10483871,0.08064516,0.32407407,1.82278481,0.35064935,0.67839196,7.201542312966309,4.786018045695581,10123
2020,"Brad Boxberger","MIA",8.1,38,12.96000001,2.16,6,1.08,0.31578947,0.05263158,0.26315789,0.29411765,1.44,0.40909091,0.86206897,2.9362258529663086,3.9151009300326414,10133
2020,"Ryan Weber","BOS",26.1,112,5.46835443,2.39240506,2.28571429,2.05063291,0.14285714,0.0625,0.08035714,0.28431373,1.36708861,0.2804878,0.73426573,5.834453702966309,4.990592286635351,10160
2020,"Aroldis Chapman","NYY",5.2,21,14.29411764,0,9,0,0.42857143,0,0.42857143,0.15,0.52941176,0.27272727,0.75,0.5291670329663085,2.2262760385323097,10233
2020,"Ryan Tepera","CHC",10,40,9.9,5.4,1.83333333,0,0.275,0.15,0.125,0.21212121,1.3,0.30434783,0.84615385,2.776225852966309,3.7379209578037265,10291
2020,"Zack Wheeler","PHI",39.1,152,4.80508475,1.60169492,3,0.22881356,0.13815789,0.04605263,0.09210526,0.25352113,1.09322034,0.2892562,0.77981651,3.125378392966309,3.919564195974758,10310
2020,"Erasmo Ramirez","NYM",6,21,4.5,1.5,3,1.5,0.14285714,0.04761905,0.09523809,0.15,0.66666667,0.125,1,4.842892522966309,5.240746132532756,10314
2020,"Aaron Loup","TBR",12,45,6.75,0.75,9,0.75,0.2,0.02222222,0.17777778,0.2195122,0.83333333,0.23529412,0.58139535,3.009559182966309,3.8496160626411444,10343
2020,"Robbie Erlin","2 Tms",9,40,7,3,2.33333333,1,0.175,0.075,0.1,0.25,1.33333333,0.28571429,0.77586207,4.398448072966309,5.30481388701333,10354
2020,"Mychal Givens","2 Tms",9.2,41,9.31034483,4.65517242,2,1.86206897,0.24390244,0.12195122,0.12195122,0.14705882,1.03448276,0.13636364,0.76086957,5.969329302966309,5.8663023436945885,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.66666667,1.8,0.16666667,0.25,-0.08333333,0.17647059,1.8,0.15384615,0.78947368,7.776225852966308,5.945581936836243,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,13.49999999,1.35,10,1.35,0.4,0.04,0.36,0.125,0.6,0.15384615,1,2.5762258529663087,1.7802599794691927,10745
2020,"Shane Greene","ATL",9.1,37,9.64285715,2.89285714,3.33333333,0,0.27027027,0.08108108,0.18918919,0.23529412,1.17857143,0.33333333,0.81818182,1.9976544229663087,3.646274604284042,10756
2020,"Asher Wojciechowski","BAL",20.2,94,7.83870968,2.61290323,3,3.0483871,0.19148936,0.06382979,0.12765957,0.3253012,1.59677419,0.31746032,0.68965517,6.708483912966309,5.283410693413282,10836
2020,"Adam Kolarek","LAD",10.2,36,5.90625,0,7,0,0.19444444,0,0.19444444,0.11428571,0.375,0.13793103,1,1.8637258529663083,3.3062685101817966,10843
2020,"Chasen Shreve","NYM",13.2,58,11.85365853,5.26829268,2.25,1.31707317,0.31034483,0.13793103,0.1724138,0.22,1.3902439,0.3,0.74074074,4.200616092966309,4.40921510718674,10855
2020,"Josh A. Smith","MIA",18,76,6.5,4,1.625,0,0.17105263,0.10526316,0.06578947,0.25373134,1.38888889,0.30909091,0.68,3.065114742966309,4.667939916584227,10946
2020,"Jacob deGrom","NYM",43,165,14.02325581,2.51162791,5.58333333,0.8372093,0.40606061,0.07272727,0.33333334,0.17105263,0.88372093,0.26829268,0.80246914,2.106458412966308,2.4627062561900113,10954
2020,"Merrill Kelly","ARI",12.2,53,7.81578947,1.42105263,5.5,1.42105263,0.20754717,0.03773585,0.16981132,0.23529412,1.10526316,0.26315789,0.98214286,3.9656995329663087,3.7352271040900997,11156
2020,"Vince Velasquez","PHI",21,91,12,5.14285714,2.33333333,1.28571429,0.30769231,0.13186813,0.17582418,0.23376623,1.42857143,0.32608696,0.79136691,4.366702042966309,4.432949395974477,11189
2020,"Grant Dayton","ATL",11.1,44,10.32352941,1.58823529,6.5,1.58823529,0.29545455,0.04545455,0.25,0.19512195,0.88235294,0.22222222,1,3.7056376129663082,4.2966052854551435,11203
2020,"Casey Sadler","2 Tms",13.1,59,8.775,6.75,1.3,0.675,0.22033898,0.16949153,0.05084745,0.1875,1.425,0.22857143,0.51136364,4.451225852966308,4.630259979134719,11209
2020,"Drew Pomeranz","SDP",8,31,12.375,4.5,2.75,0,0.35483871,0.12903226,0.22580645,0.14814815,1,0.25,1,1.9262258529663088,3.368768510222435,11426
2020,"Brandon Workman","2 Tms",8.1,37,8.64,3.24,2.66666667,2.16,0.21621622,0.08108108,0.13513514,0.29411765,1.56,0.33333333,0.78431373,5.456225852966309,4.644294105163338,11428
2020,"A.J. Cole","TOR",9,31,6,1,6,0,0.19354839,0.03225806,0.16129033,0.17857143,0.66666667,0.20833333,0.66666667,2.1762258529663088,4.313326085938348,11467
2020,"Robbie Ray","2 Tms",28,132,10.60714286,8.35714286,1.26923077,1.92857143,0.25,0.1969697,0.0530303,0.21153846,1.71428571,0.24242424,0.71428571,6.497654422966309,6.4596404382160735,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.89285714,4.66666667,0,0.37837838,0.08108108,0.2972973,0.14705882,0.85714286,0.25,0.75,1.1405115629663087,2.1708991792187824,11487
2020,"Josh Osich","2 Tms",10.1,48,11.32258064,1.74193548,6.5,0.87096774,0.27083333,0.04166667,0.22916666,0.26666667,1.35483871,0.35483871,0.58823529,2.789129082966309,2.2756027089053568,11528
2020,"Jose Urena","MIA",10,46,7.2,5.4,1.33333333,1.8,0.17391304,0.13043478,0.04347826,0.25,1.6,0.26666667,0.60606061,5.976225852966309,5.10727704167366,11589
2020,"Dovydas Neverauskas","PIT",10,51,13.5,5.4,2.5,3.6,0.29411765,0.11764706,0.17647059,0.35555556,2.2,0.46153846,0.36585366,7.176225852966309,3.899616062641144,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.34782609,2,0.38888889,0.81395349,5.376225852966309,5.468972146511078,11618
2020,"Heath Hembree","2 Tms",8.2,51,9.34615385,7.26923077,1.28571429,5.1923077,0.17647059,0.1372549,0.03921569,0.42857143,2.88461539,0.44827586,0.57894737,11.368533552966309,8.307126340778158,11632
2020,"Carlos Martinez","STL",7.2,39,12.91304347,3.52173913,3.66666667,2.34782609,0.28205128,0.07692308,0.2051282,0.36111111,2.08695652,0.47826087,0.68181818,4.871878022966309,2.9858355823598277,11682
2020,"Matt Harvey","KCR",7.1,41,7.36363637,3.68181818,2,6.13636364,0.14634146,0.07317073,0.07317073,0.44736842,2.72727273,0.44444444,0.84615385,11.63077131296631,5.9145007427698,11713
2020,"Luke Jackson","ATL",8,35,6.75,3.375,2,0,0.17142857,0.08571429,0.08571428,0.29032258,1.5,0.34615385,0.75,2.8012258529663088,3.2820734053850176,11752
2020,"Kyle Ryan","CHC",6.2,28,6.75,4.05,1.66666667,1.35,0.17857143,0.10714286,0.07142857,0.24,1.35,0.26315789,0.65789474,4.976225852966309,4.757277040883135,11753
2020,"Drew Smyly","SFG",9.1,39,11.57142858,3.85714286,3,0,0.30769231,0.1025641,0.20512821,0.2,1.17857143,0.30434783,0.72727273,1.8905115629663087,2.9208991794866397,11760
