Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Justin Wilson","NYM",8.1,44,11.88,5.4,2.2,1.08,0.25,0.11363636,0.13636364,0.35135135,2.16,0.46153846,0.625,4.265458850860596,4.562475419595302,4301
2020,"Tyler Chatwood","CHC",12.2,47,13.5,2.84210526,4.75,0,0.40425532,0.08510638,0.31914894,0.13953488,0.78947368,0.25,0.9,1.132827270860596,2.3545486985686637,4338
2020,"Charlie Morton","TBR",16,73,7.875,1.6875,4.66666667,1.6875,0.19178082,0.04109589,0.15068493,0.31343284,1.5,0.34615385,0.67307692,4.622958850860596,4.966147722490132,4676
2020,"Nate Jones","CIN",11,47,11.45454545,4.09090909,2.8,1.63636364,0.29787234,0.10638298,0.19148936,0.23076923,1.27272727,0.29166667,0.83333333,4.912731580860596,4.483487473021854,4696
2020,"Rich Hill","MIN",21,90,7.28571429,4.28571429,1.7,1.28571429,0.18888889,0.11111111,0.07777778,0.24358974,1.38095238,0.27118644,0.7751938,4.994982660860596,5.164345978839057,4806
2020,"Jon Lester","CHC",24,107,6.375,1.5,4.25,3.75,0.1588785,0.03738318,0.12149532,0.31683168,1.5,0.29333333,0.69565217,7.810458850860597,4.731182829911511,4930
2020,"Jake Diekman","OAK",12,45,10.5,4.5,2.33333333,0,0.31111111,0.13333333,0.17777778,0.10526316,0.83333333,0.16,1,2.3521255208605965,3.6417203565438596,5003
2020,"Jeurys Familia","NYM",13.2,58,8.56097561,5.26829268,1.625,0.65853659,0.22413793,0.13793103,0.0862069,0.18367347,1.24390244,0.22857143,0.84337349,4.209849090860596,4.815579448787921,5114
2020,"Wade LeBlanc","BAL",10,44,5.4,3.6,1.5,2.7,0.13636364,0.09090909,0.04545455,0.25,1.4,0.22580645,0.71428571,7.085458850860595,6.087047238647938,5221
2020,"Blake Parker","PHI",7,28,12.85714286,5.14285714,2.5,0,0.35714286,0.14285714,0.21428572,0.16666667,1.14285714,0.28571429,0.875,2.0426017108605956,2.8716269616569794,5224
2020,"Wilmer Font","TOR",7.2,34,8.2173913,0,7,1.17391304,0.20588235,0,0.20588235,0.36363636,1.56521739,0.44,0.43103448,3.446328420860596,4.0214845452872,5257
2020,"Michael Pineda","MIN",17.2,73,10.18867924,2.03773585,5,0,0.2739726,0.05479452,0.21917808,0.25,1.18867925,0.34693878,0.66666667,1.6005531908605959,3.680937317482562,5372
2020,"Pedro Baez","LAD",6.1,25,8.52631579,4.2631579,2,1.42105263,0.24,0.12,0.12,0.13636364,0.94736842,0.13333333,0.86956522,4.764406220860596,5.155217494244546,5420
2020,"Jesse Chavez","TEX",8.2,37,6.23076923,4.15384615,1.5,2.07692308,0.16216216,0.10810811,0.05405405,0.3,1.5,0.28,0.58823529,6.185458850860596,5.194250810863836,5448
2020,"Madison Bumgarner","ARI",9.1,50,3.85714286,3.85714286,1,3.85714286,0.08,0.08,0,0.33333333,1.92857143,0.28571429,0.71428571,10.149744570860596,8.516185950475819,5524
2020,"Nik Turley","PIT",8.2,34,8.3076923,4.15384615,2,0,0.23529412,0.11764706,0.11764706,0.10344828,0.80769231,0.14285714,0.75,3.070074230860596,4.632467982189546,5530
2020,"Ryan Brasier","BOS",10.2,48,8.4375,4.21875,2,0.84375,0.20833333,0.10416667,0.10416666,0.27906977,1.59375,0.34375,0.70512821,3.9354588508605954,4.530201592807452,5615
2020,"Tyler Clippard","MIN",9.2,39,5.58620689,0.93103448,6,0,0.15384615,0.02564103,0.12820512,0.31578947,1.34482759,0.375,0.69230769,2.2544243708605958,4.85584843933532,5640
2020,"Junior Guerra","ARI",12.1,50,10.21621622,2.91891892,3.5,0.72972973,0.28,0.08,0.2,0.2,1.05405405,0.25806452,0.77586207,2.942215610860596,3.1429024780003774,5702
2020,"Trevor Cahill","SFG",8,32,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.11111111,0.875,0.16666667,0.71428571,2.185458850860596,4.119851109385491,6249
2020,"David Phelps","2 Tms",8.1,34,17.28000001,3.24,5.33333333,3.24,0.47058824,0.08823529,0.38235295,0.22580645,1.2,0.33333333,0.86206897,5.105458850860596,2.0503483475674633,6316
2020,"Trevor May","MIN",9,36,15,1,15,3,0.41666667,0.02777778,0.38888889,0.26470588,1.11111111,0.35294118,0.86206897,4.518792180860596,1.904918636216058,6398
2020,"Jose Cisnero","DET",13.2,57,10.53658536,2.63414634,4,0,0.28070175,0.07017544,0.21052631,0.23076923,1.17073171,0.33333333,0.70588235,1.9415564108605958,4.206210763031021,6399
2020,"Steve Cishek","CHW",9,42,8,3,2.66666667,3,0.19047619,0.07142857,0.11904762,0.28571429,1.44444444,0.26923077,0.64814815,7.407681070860596,6.513267310460408,6483
2020,"Alex Cobb","BAL",26.2,115,6.4125,3.7125,1.72727273,1.0125,0.16521739,0.09565217,0.06956522,0.23076923,1.3125,0.25609756,0.74675325,4.460458850860595,4.231133915539507,6562
2020,"Robert Stock","BOS",8.2,42,9.34615384,9.34615384,1,0,0.21428571,0.21428571,0,0.34375,2.30769231,0.45833333,0.75,4.223920390860596,5.339915922257859,6576
2020,"Brad Brach","NYM",9.2,38,10.24137931,4.65517241,2.2,1.86206896,0.28947368,0.13157895,0.15789473,0.15625,1.03448276,0.15789474,1,5.4613209208605955,5.373089818467306,6627
2020,"Carlos Carrasco","CLE",32.2,139,11.57142857,3.85714286,3,0.82653061,0.30215827,0.10071942,0.20143885,0.24390244,1.34693878,0.3375,0.82914573,3.093622120860596,3.3209307142528175,6632
2020,"Craig Kimbrel","CHC",7,28,16.71428571,3.85714286,4.33333333,2.57142857,0.46428571,0.10714286,0.35714285,0.2,1.14285714,0.3,0.76923077,4.471173140860596,2.1385961783783776,6655
2020,"Alex Colome","CHW",10,40,6.3,2.7,2.33333333,0,0.175,0.075,0.1,0.14285714,0.8,0.17241379,0.88888889,2.9854588508605957,4.532972657680512,6661
2020,"Andrew Miller","STL",7,30,9,3.85714286,2.33333333,0,0.23333333,0.1,0.13333333,0.2,1.14285714,0.27777778,0.6,3.3283159908605957,4.71002474980695,6785
2020,"Julio Teheran","LAA",12.1,60,4.37837838,5.10810811,0.85714286,5.83783784,0.1,0.11666667,-0.01666667,0.32692308,1.94594595,0.23684211,0.72463768,12.590864260860595,7.138441520467321,6797
2020,"Johnny Cueto","SFG",26,113,10.38461538,3.46153846,3,1.38461538,0.26548673,0.08849558,0.17699115,0.25742574,1.38461538,0.32352941,0.66878981,4.146997310860596,4.081389570923952,6893
2020,"Chase Anderson","TOR",19.1,86,9.77586207,2.32758621,4.2,1.39655172,0.24418605,0.05813953,0.18604652,0.2875,1.44827586,0.35714286,0.68548387,3.961320920860596,3.7450654364802576,6895
2020,"Martin Perez","BOS",27.1,109,6.58536585,2.63414634,2.5,0.98780488,0.18348624,0.0733945,0.11009174,0.23,1.13414634,0.25974026,0.64748201,4.136678360860596,4.549880755477498,6902
2020,"Joakim Soria","OAK",12.2,50,10.65789473,1.42105263,7.5,0.71052632,0.3,0.04,0.26,0.19565217,0.86842105,0.25,0.72916667,2.3170378008605956,4.192310396277714,6941
2020,"Ryan Pressly","HOU",12.2,51,14.21052631,2.13157895,6.66666667,0.71052632,0.39215686,0.05882353,0.33333333,0.22916667,1.10526316,0.37037037,0.79365079,1.764406220860596,1.9598118565672786,7005
2020,"Daniel Bard","COL",11.2,45,10.02857143,1.54285714,6.5,0.77142857,0.28888889,0.04444444,0.24444445,0.23809524,1.02857143,0.32142857,0.77586207,2.842601710860596,3.386366500967389,7115
2020,"Daniel Hudson","WSN",7,34,10.28571429,6.42857143,1.6,1.28571429,0.23529412,0.14705882,0.0882353,0.25,1.71428571,0.31578947,0.60344828,5.328315990860595,6.787274151188987,7146
2020,"Greg Holland","KCR",11.1,44,10.32352941,3.17647059,3.25,0.79411765,0.29545455,0.09090909,0.20454546,0.2,1.05882353,0.26923077,0.66037736,3.097223560860596,3.1449364222905243,7196
2020,"Craig Stammen","SDP",11.1,43,7.94117647,0,10,0,0.23255814,0,0.23255814,0.19047619,0.70588235,0.25,0.33333333,1.6854588508605959,2.8802305398597285,7274
2020,"Javy Guerra","WSN",8.1,32,7.56,1.08,7,0,0.21875,0.03125,0.1875,0.25806452,1.08,0.33333333,0.88888889,1.8654588508605958,4.883110774838492,7407
2020,"J.A. Happ","NYY",21,80,6,3.42857143,1.75,1.28571429,0.175,0.1,0.075,0.19444444,1.04761905,0.2,0.8988764,4.852125520860596,4.9293749189093,7410
2020,"Gio Gonzalez","CHW",13.1,71,10.8,5.4,2,2.025,0.22535211,0.11267606,0.11267605,0.3442623,2.175,0.42857143,0.67164179,5.960458850860596,4.77641188393074,7448
2020,"Jake McGee","LAD",8.1,32,15.12000001,3.24,4.66666667,0,0.4375,0.09375,0.34375,0.13793103,0.84,0.26666667,0.85714286,0.9054588508605961,2.298221276643625,7550
2020,"Nick Vincent","MIA",8.2,36,6.23076923,3.11538461,2,1.03846154,0.16666667,0.08333333,0.08333334,0.25,1.26923077,0.28,0.94339623,4.685458850860596,5.417449917530862,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,3.85714286,1.8,2.31428571,0.16363636,0.09090909,0.07272727,0.29166667,1.62857143,0.29333333,0.65359477,6.399744560860596,6.2071833866042425,7593
2020,"Tommy Milone","2 Tms",22.1,105,9.67164179,0.80597015,12,2.01492537,0.22857143,0.01904762,0.20952381,0.36,1.70149254,0.41891892,0.61290323,4.215309600860596,3.816684619487135,7608
2020,"Mike Fiers","OAK",20.1,95,3.98360656,3.09836066,1.28571429,1.32786885,0.09473684,0.07368421,0.02105263,0.30952381,1.62295082,0.31506849,0.6918239,5.693655570860596,6.915046287438637,7754
2020,"Richard Bleier","2 Tms",8,34,5.625,3.375,1.66666667,0,0.14705882,0.08823529,0.05882353,0.25806452,1.375,0.30769231,0.72727273,3.060458850860596,3.7858559478074314,7803
2020,"Josh Lindblom","MIL",18,79,11,3,3.66666667,2,0.27848101,0.07594937,0.20253164,0.26760563,1.38888889,0.33333333,0.79439252,4.963236630860596,4.761003654367395,7882
2020,"Anthony Bass","TOR",9,37,8,2,4,1,0.21621622,0.05405405,0.16216217,0.26470588,1.22222222,0.30769231,0.41666667,3.5187921808605958,3.793807525104947,7982
2020,"Marcus Walden","BOS",6.2,42,5.4,10.79999999,0.5,4.05,0.0952381,0.19047619,-0.09523809,0.41176471,3.3,0.40740741,0.4494382,11.435458850860595,7.616570720096179,8004
2020,"Brett Anderson","MIL",23.2,104,4.94366197,1.90140845,2.6,1.52112676,0.125,0.04807692,0.07692308,0.29787234,1.3943662,0.3,0.74829932,5.171374340860596,4.935828464892831,8223
2020,"Homer Bailey","MIN",5,20,7.2,3.6,2,1.8,0.2,0.1,0.1,0.22222222,1.2,0.23076923,0.86956522,5.385458850860596,4.719851109385491,8362
2020,"Justin Verlander","HOU",6,21,10.5,1.5,7,3,0.33333333,0.04761905,0.28571428,0.15,0.66666667,0.09090909,1,5.685458850860597,2.9641190662980086,8700
2020,"Tanner Roark","TOR",13,60,8.30769231,6.23076923,1.33333333,3.46153846,0.2,0.15,0.05,0.28,1.76923077,0.27272727,0.88235294,8.646997310860595,6.474185997935442,8753
2020,"Brad Hand","CLE",8.1,35,12.96000001,2.16,6,0,0.34285714,0.05714286,0.28571428,0.20689655,0.96,0.31578947,0.5,1.745458850860596,4.298856632558816,9111
2020,"Nathan Eovaldi","BOS",12,47,10.5,0.75,14,1.5,0.29787234,0.0212766,0.27659574,0.23913043,1,0.3,0.86956522,3.268792180860596,2.3917203565438596,9132
2020,"Patrick Corbin","WSN",31.1,130,10.34042553,1.43617021,7.2,1.14893617,0.27692308,0.03846154,0.23846154,0.272,1.24468085,0.35294118,0.83832335,3.025884380860596,3.094915762724274,9323
2020,"Jared Hughes","NYM",12,57,7.5,4.5,1.66666667,2.25,0.1754386,0.10526316,0.07017544,0.25,1.5,0.25714286,0.83333333,7.018792180860596,5.864383797595899,9325
2020,"Josh Tomlin","ATL",17.2,68,7.64150943,0.50943396,15,1.52830189,0.22058824,0.01470588,0.20588236,0.2238806,0.90566038,0.24489796,0.76271186,3.864704130860596,3.956528893867344,9388
2020,"Dallas Keuchel","CHW",24,94,6.375,2.25,2.83333333,0,0.18085106,0.06382979,0.11702127,0.18390805,0.91666667,0.22535211,0.68181818,2.518792180860596,3.4053886360178396,9434
2020,"Ryan Buchter","LAA",5,22,9,7.2,1.25,1.8,0.22727273,0.18181818,0.04545455,0.16666667,1.4,0.16666667,0.71428571,6.185458850860596,6.293608012795449,9456
2020,"Jeremy Jeffress","CHC",13.2,54,5.92682927,5.26829268,1.125,0.65853659,0.16666667,0.14814815,0.01851852,0.17777778,1.17073171,0.2,0.83333333,4.795214950860596,5.117863508442257,9490
2020,"David Hale","2 Tms",7.1,34,6.13636364,1.22727273,5,2.45454546,0.14705882,0.02941176,0.11764706,0.33333333,1.63636364,0.34615385,0.65217391,5.776367940860595,5.132501784987502,9756
2020,"Garrett Richards","SDP",18,83,9,6,1.5,2,0.21686747,0.14457831,0.07228916,0.24637681,1.61111111,0.27083333,0.69672131,6.241014410860596,5.82384895897574,9784
2020,"Sergio Romo","MIN",11.2,41,9.25714285,0,12,0.77142857,0.29268293,0,0.29268293,0.125,0.42857143,0.14814815,1,2.499744560860596,4.0383396623082,9817
2020,"Brandon Kintzler","MIA",9,37,6,2,3,2,0.16216216,0.05405405,0.10810811,0.28571429,1.33333333,0.2962963,0.86956522,5.407681070860596,4.023319496379958,9939
2020,"Mike Minor","2 Tms",23,103,10.17391304,3.91304348,2.6,1.56521739,0.25242718,0.09708738,0.1553398,0.23913043,1.39130435,0.29032258,0.69343066,4.620241460860596,4.54607618658439,10021
2020,"Tyler Matzek","ATL",9,43,14,2,7,0,0.3255814,0.04651163,0.27906977,0.325,1.66666667,0.5,0.625,1.074347740860596,2.1490101055966484,10058
2020,"Brooks Raley","2 Tms",11.1,48,12.70588236,3.17647059,4,1.58823529,0.33333333,0.08333333,0.25,0.17073171,0.97058824,0.2173913,0.71428571,4.508988260860596,3.5803239746413644,10061
2020,"Caleb Thielbar","MIN",6.1,29,9.94736843,7.10526316,1.4,0,0.24137931,0.17241379,0.06896552,0.25,1.73684211,0.35294118,0.72727273,3.343353590860596,5.786796441945377,10078
2020,"Kyle Gibson","TEX",26.1,124,7.86075949,4.44303798,1.76923077,2.73417722,0.18548387,0.10483871,0.08064516,0.32407407,1.82278481,0.35064935,0.67839196,7.210775310860596,4.804024829382799,10123
2020,"Brad Boxberger","MIA",8.1,38,12.96000001,2.16,6,1.08,0.31578947,0.05263158,0.26315789,0.29411765,1.44,0.40909091,0.86206897,2.9454588508605957,3.938856632414816,10133
2020,"Ryan Weber","BOS",26,111,5.19230769,2.42307692,2.14285714,2.07692308,0.13513514,0.06306306,0.07207208,0.28712871,1.38461538,0.2804878,0.73426573,5.954689620860596,5.112280985369132,10160
2020,"Aroldis Chapman","NYY",5.2,21,14.29411764,0,9,0,0.42857143,0,0.42857143,0.15,0.52941176,0.27272727,0.75,0.5384000308605961,2.2452167265827043,10233
2020,"Ryan Tepera","CHC",9,37,9,6,1.5,0,0.24324324,0.16216216,0.08108108,0.23333333,1.44444444,0.31818182,0.84615385,3.185458850860596,4.260121216707759,10291
2020,"Zack Wheeler","PHI",39.1,152,4.80508475,1.60169492,3,0.22881356,0.13815789,0.04605263,0.09210526,0.24647887,1.06779661,0.28099174,0.77464789,3.134611390860596,3.9352305953158115,10310
2020,"Erasmo Ramirez","NYM",6,21,4.5,1.5,3,1.5,0.14285714,0.04761905,0.09523809,0.15,0.66666667,0.125,1,4.8521255208605965,5.264648528893789,10314
2020,"Aaron Loup","TBR",12,45,6.75,0.75,9,0.75,0.2,0.02222222,0.17777778,0.2195122,0.83333333,0.23529412,0.58139535,3.018792180860596,3.869851109385491,10343
2020,"Robbie Erlin","2 Tms",9,40,7,3,2.33333333,1,0.175,0.075,0.1,0.25,1.33333333,0.28571429,0.77586207,4.407681070860596,5.3274938335021345,10354
2020,"Mychal Givens","2 Tms",9.1,40,9.64285715,4.82142857,2,1.92857143,0.25,0.125,0.125,0.15151515,1.07142857,0.14285714,0.76086957,6.078315990860595,5.986933783377941,10430
2020,"Scott Alexander","LAD",5,24,7.2,10.8,0.66666667,1.8,0.16666667,0.25,-0.08333333,0.17647059,1.8,0.15384615,0.78947368,7.7854588508605955,5.959215754270554,10591
2020,"Trevor Rosenthal","2 Tms",6.2,25,13.49999999,1.35,10,1.35,0.4,0.04,0.36,0.125,0.6,0.15384615,1,2.585458850860596,1.796094206670215,10745
2020,"Shane Greene","ATL",8.2,32,9.34615384,2.07692308,4.5,0,0.28125,0.0625,0.21875,0.2,0.92307692,0.28571429,0.875,1.8008434708605958,3.363237213446942,10756
2020,"Asher Wojciechowski","BAL",20.2,94,7.83870968,2.61290323,3,3.0483871,0.19148936,0.06382979,0.12765957,0.3253012,1.59677419,0.31746032,0.68965517,6.717716910860596,5.309679121782333,10836
2020,"Adam Kolarek","LAD",10.2,36,5.90625,0,7,0,0.19444444,0,0.19444444,0.11428571,0.375,0.13793103,1,1.8729588508605954,3.3237530447110495,10843
2020,"Chasen Shreve","NYM",12.1,49,10.21621622,4.37837838,2.33333333,1.45945946,0.28571429,0.12244898,0.16326531,0.20930233,1.21621622,0.25925926,0.98360656,4.482756150860596,4.570444658209121,10855
2020,"Josh A. Smith","MIA",18,76,6.5,4,1.625,0,0.17105263,0.10526316,0.06578947,0.25373134,1.38888889,0.30909091,0.68,3.074347740860596,4.6863412885202305,10946
2020,"Jacob deGrom","NYM",36,139,13.25,2.5,5.3,0.75,0.38129496,0.07194245,0.30935251,0.17054264,0.88888889,0.26027397,0.79136691,2.157681070860596,2.6863412885202305,10954
2020,"Merrill Kelly","ARI",12.2,53,7.81578947,1.42105263,5.5,1.42105263,0.20754717,0.03773585,0.16981132,0.23529412,1.10526316,0.26315789,0.98214286,3.974932530860596,3.7548830956290686,11156
2020,"Vince Velasquez","PHI",21,91,12,5.14285714,2.33333333,1.28571429,0.30769231,0.13186813,0.17582418,0.23376623,1.42857143,0.32608696,0.79136691,4.375935040860596,4.453184442718824,11189
2020,"Grant Dayton","ATL",11.1,44,10.32352941,1.58823529,6.5,1.58823529,0.29545455,0.04545455,0.25,0.19512195,0.88235294,0.22222222,1,3.714870610860596,4.322341356629374,11203
2020,"Casey Sadler","2 Tms",11,44,9.81818182,5.72727273,1.71428571,0,0.27272727,0.15909091,0.11363636,0.13888889,1.09090909,0.2,0.75,2.912731580860596,3.4402931031855672,11209
2020,"Drew Pomeranz","SDP",8,31,12.375,4.5,2.75,0,0.35483871,0.12903226,0.22580645,0.14814815,1,0.25,1,1.9354588508605959,3.386253044754267,11426
2020,"Brandon Workman","2 Tms",7.1,34,8.59090909,3.68181818,2.33333333,2.45454546,0.20588235,0.08823529,0.11764706,0.32258065,1.77272727,0.36363636,0.78431373,6.049095210860596,4.613886769900676,11428
2020,"A.J. Cole","TOR",9,31,6,1,6,0,0.19354839,0.03225806,0.16129033,0.17857143,0.66666667,0.20833333,0.66666667,2.185458850860596,4.334783582554923,11467
2020,"Robbie Ray","2 Tms",28,132,10.60714286,8.35714286,1.26923077,1.92857143,0.25,0.1969697,0.0530303,0.21153846,1.71428571,0.24242424,0.71428571,6.506887420860596,6.4845906487533025,11486
2020,"Joely Rodriguez","TEX",9.1,37,13.5,2.89285714,4.66666667,0,0.37837838,0.08108108,0.2972973,0.14705882,0.85714286,0.25,0.75,1.1497445608605958,2.186026131856278,11487
2020,"Josh Osich","2 Tms",10.1,48,11.32258064,1.74193548,6.5,0.87096774,0.27083333,0.04166667,0.22916666,0.26666667,1.35483871,0.35483871,0.58823529,2.798362080860596,2.289094564416274,11528
2020,"Jose Urena","MIA",10,46,7.2,5.4,1.33333333,1.8,0.17391304,0.13043478,0.04347826,0.25,1.6,0.26666667,0.60606061,5.985458850860596,5.126411883533001,11589
2020,"Dovydas Neverauskas","PIT",10,51,13.5,5.4,2.5,3.6,0.29411765,0.11764706,0.17647059,0.35555556,2.2,0.46153846,0.36585366,7.185458850860596,3.9198511093854904,11604
2020,"Mike Kickham","BOS",5,25,7.2,3.6,2,1.8,0.16,0.08,0.08,0.34782609,2,0.38888889,0.81395349,5.385458850860596,5.493608012795448,11618
2020,"Heath Hembree","2 Tms",7.1,42,8.59090909,7.36363637,1.16666667,4.90909091,0.16666667,0.14285714,0.02380953,0.41176471,2.72727273,0.41666667,0.64935065,11.230913400860597,8.624277270822315,11632
2020,"Carlos Martinez","STL",7.2,39,12.91304347,3.52173913,3.66666667,2.34782609,0.28205128,0.07692308,0.2051282,0.36111111,2.08695652,0.47826087,0.68181818,4.881111020860596,3.0036788793504177,11682
2020,"Matt Harvey","KCR",7.1,41,7.36363637,3.68181818,2,6.13636364,0.14634146,0.07317073,0.07317073,0.44736842,2.72727273,0.44444444,0.84615385,11.640004310860597,5.9417370933360045,11713
2020,"Luke Jackson","ATL",8,35,6.75,3.375,2,0,0.17142857,0.08571429,0.08571428,0.29032258,1.5,0.34615385,0.75,2.810458850860596,3.2940569154918196,11752
2020,"Kyle Ryan","CHC",6.2,28,6.75,4.05,1.66666667,1.35,0.17857143,0.10714286,0.07142857,0.24,1.35,0.26315789,0.65789474,4.985458850860596,4.776411882737524,11753
2020,"Hector Neris","PHI",13,58,11.76923077,5.53846154,2.125,0,0.29310345,0.13793103,0.15517242,0.26,1.61538462,0.39393939,0.76190476,2.416228080860596,3.6066233176451465,11804
2020,"James Paxton","NYY",13,57,9.69230769,3.46153846,2.8,1.38461538,0.24561404,0.0877193,0.15789474,0.2745098,1.46153846,0.33333333,0.49382716,4.185458850860596,5.161446940898895,11828
2020,"Taijuan Walker","2 Tms",27.2,113,8.45783132,4.55421687,1.85714286,1.30120482,0.2300885,0.12389381,0.10619469,0.14583333,1.01204819,0.14925373,0.94262295,4.920398610860596,5.27824989661315,11836
2020,"Chris Martin","ATL",6,23,9,1.5,6,0,0.26086957,0.04347826,0.21739131,0.14285714,0.66666667,0.2,1,2.1854588508605963,3.797452399631342,11847
