Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Michael Brantley","HOU",35,0.0571,0.1429,0.4,0.2424,0.2857,0.4545,0.7402,0.2121,0.2593,4.168590880584989,-0.2659090835330149,0.31307008607046943,99.73106947125365,4106
2020,"Howie Kendrick","WSN",26,0.0385,0.1154,0.3333,0.2,0.2308,0.44,0.6708,0.24,0.15,2.3681125926184947,-0.9260873807263079,0.2801340795480288,68.24799909301937,4229
2020,"Joey Votto","CIN",40,0.175,0.175,1,0.2121,0.35,0.3939,0.7439,0.1818,0.2083,5.3840985933981225,0.3160986344061183,0.33128847628831865,101.61427275062742,4314
2020,"Daniel Murphy","COL",35,0,0.2286,0,0.2,0.2,0.2286,0.4286,0.0286,0.2593,0.40276346635322224,-4.031736497764782,0.18660391739436558,-5.493943076795923,4316
2020,"Mike Moustakas","CIN",25,0.12,0.32,0.375,0.1429,0.28,0.1429,0.4229,0,0.2308,0.9802796302402633,-2.1872203441297393,0.21916651964187622,28.064488132556026,4892
2020,"Ender Inciarte","ATL",21,0.0952,0.2381,0.4,0.2632,0.3333,0.4211,0.7544,0.1579,0.3077,2.7772977007974093,0.11659772232660698,0.32852608249301,101.03034375973311,4922
2020,"Jason Heyward","CHC",31,0.129,0.1935,0.6667,0.1923,0.2903,0.2692,0.5595,0.0769,0.2381,2.1736471069585406,-1.7540528612602626,0.25549366781788485,54.52771007343787,4940
2020,"Asdrubal Cabrera","WSN",44,0.0227,0.1136,0.2,0.3902,0.3864,0.8537,1.2401,0.4635,0.3529,11.863931238964875,6.28913128407367,0.4900041344490918,205.91860168899876,4962
2020,"Alex Gordon","KCR",22,0.0455,0.1818,0.25,0.25,0.3182,0.25,0.5682,0,0.3125,1.7320345300154802,-1.0553654474301222,0.26561517878012225,61.703509878784104,5209
2020,"Justin Upton","LAA",49,0.0612,0.3673,0.1667,0.1957,0.2449,0.413,0.6579,0.2173,0.24,4.399968469056402,-1.8083314807088025,0.27862255305660016,75.06950771632165,5222
2020,"Justin Turner","LAD",45,0.1778,0.2,0.8889,0.2059,0.3778,0.2353,0.6131,0.0294,0.2692,4.939633158448696,-0.7618667954173093,0.3021002054214478,89.10023289160853,5235
2020,"Aaron Hicks","NYY",35,0.2,0.0857,2.3333,0.25,0.4,0.4286,0.8286,0.1786,0.25,5.797345158271365,1.3628451941533608,0.3677678431783404,134.17883005297605,5297
2020,"Brandon Crawford","SFG",29,0.1724,0.2069,0.8333,0.2609,0.4138,0.3043,0.7181,0.0434,0.3529,4.1359661345635965,0.46166616429439383,0.3407116450112441,114.31275543044686,5343
2020,"Freddie Freeman","ATL",41,0.1463,0.1707,0.8571,0.2571,0.3659,0.3143,0.6802,0.0572,0.3214,4.89676246152922,-0.29793749643758466,0.3134587101820039,91.14644571352508,5361
2020,"Jose Altuve","HOU",42,0.119,0.2619,0.4545,0.1622,0.2619,0.2432,0.5051,0.081,0.2,2.2237679964909467,-3.097631960450658,0.23531129104750498,46.29009760782186,5417
2020,"Marwin Gonzalez","MIN",58,0.069,0.2069,0.3333,0.2115,0.2586,0.25,0.5086,0.0385,0.2619,2.7034849260240397,-4.645115014514367,0.22786513895824037,36.779734338478875,5497
2020,"Matt Kemp","COL",42,0.119,0.2381,0.5,0.3243,0.4048,0.4865,0.8913,0.1622,0.4231,7.355852036120891,2.034452079179286,0.37893510737070224,120.67151123028228,5631
2020,"Avisail Garcia","MIL",42,0.2143,0.2143,1,0.3333,0.4762,0.5758,1.052,0.2425,0.4348,9.413083590504913,4.091683633563308,0.4365077123045921,171.9368371032607,5760
2020,"Wilmer Flores","SFG",51,0.0784,0.1765,0.4444,0.3043,0.3529,0.6957,1.0486,0.3914,0.2727,10.662501723719114,4.200801776004307,0.41881529927253724,165.54720692077134,5827
2020,"Jean Segura","PHI",46,0.1522,0.1739,0.875,0.2821,0.3913,0.5385,0.9298,0.2564,0.2857,8.185889172758579,2.357689219917774,0.38224356960166583,137.03729743086143,5933
2020,"Didi Gregorius","PHI",50,0.06,0.14,0.4286,0.2093,0.2653,0.5814,0.8467,0.3721,0.1471,6.9223659679613165,0.5873660192213104,0.3358076798672579,106.57627275142293,6012
2020,"Eduardo Escobar","ARI",50,0.08,0.1,0.8,0.1739,0.24,0.2609,0.5009,0.087,0.175,1.8398027539899746,-4.49519719475003,0.21632779982625222,28.02683041289343,6153
2020,"J.D. Martinez","BOS",47,0.0851,0.2128,0.4,0.2619,0.3404,0.5,0.8404,0.2381,0.3,7.09243040690359,1.1375304550879857,0.350447697483975,117.33272062406199,6184
2020,"Freddy Galvis","CIN",26,0,0.2308,0,0.2692,0.2692,0.5385,0.8077,0.2693,0.2778,3.5740512312599555,0.2798512579151529,0.3346513188802279,103.82023093881119,6609
2020,"Martin Maldonado","HOU",42,0.1429,0.2143,0.6667,0.3235,0.439,0.5588,0.9978,0.2353,0.3913,9.081835633922642,3.7604356769810376,0.4272375804621999,178.19450056872762,6887
2020,"Matt Davidson","CIN",31,0.0968,0.2903,0.3333,0.2143,0.2903,0.5714,0.8617,0.3571,0.1875,4.797681857461742,0.8699818892429388,0.3549860619729565,117.15941997428419,7226
2020,"Travis d'Arnaud","ATL",25,0,0.4,0,0.125,0.12,0.125,0.245,0,0.2,-1.4284747407534784,-4.595974715123481,0.10591748714447022,-44.99648926856846,7739
2020,"Miguel Rojas","MIA",26,0.0385,0.0385,1,0.5,0.5385,0.8333,1.3718,0.3333,0.5,8.792609894108592,5.498409920763789,0.5705683070879716,265.41579622717114,7802
2020,"Charlie Blackmon","COL",60,0.0833,0.1333,0.625,0.4545,0.5,0.5636,1.0636,0.1091,0.5217,14.741072286788992,7.139072348300985,0.46185323496659597,175.06416194759612,7859
2020,"Jose Martinez","2 Tms",45,0.0889,0.3111,0.2857,0.1951,0.2667,0.3659,0.6326,0.1708,0.2692,3.8879518306929786,-1.8135481231730268,0.2746305227279663,73.34763743113983,7996
2020,"Josh Harrison","WSN",26,0,0.1538,0,0.28,0.2692,0.6,0.8692,0.32,0.25,3.874051251544166,0.579851278199363,0.34821351216389584,112.90675956762445,8202
2020,"Dee Strange-Gordon","SEA",21,0,0.2857,0,0.1,0.1429,0.15,0.2929,0.05,0.1429,-0.6694682151574,-3.3301681936282024,0.13560731070382254,-21.692177478608045,8203
2020,"Hunter Pence","SFG",30,0.0667,0.2667,0.25,0.1071,0.1667,0.3929,0.5596,0.2858,0.0556,1.443167485176743,-2.35783248406726,0.22962090571721394,41.439428987320646,8252
2020,"Kurt Suzuki","WSN",23,0.087,0.1304,0.6667,0.3158,0.4348,0.4211,0.8559,0.1053,0.375,4.152598753181107,1.238498776760705,0.3852921309678451,137.2295997011191,8259
2020,"Ehire Adrianza","MIN",35,0.1143,0.1429,0.8,0.1613,0.2571,0.2581,0.5152,0.0968,0.1923,1.8846406401866724,-2.549859323931331,0.2363691636494228,42.62426091728185,8418
2020,"Donovan Solano","SFG",49,0.0408,0.1224,0.3333,0.3191,0.3469,0.4894,0.8363,0.1703,0.35,7.663638403982627,1.4553384542174208,0.35691000247488214,124.93855735409628,8623
2020,"Elvis Andrus","TEX",34,0.0294,0.1471,0.2,0.2121,0.2353,0.3636,0.5989,0.1515,0.2222,2.3689652767908225,-1.9388346883523813,0.254973911187228,47.003645025378766,8709
2020,"Justin Smoak","MIL",26,0.0769,0.1154,0.6667,0.1667,0.2308,0.25,0.4808,0.0833,0.1905,0.9670894469147813,-2.3271105264300216,0.21679759484070998,27.811348205164123,9054
2020,"Khris Davis","OAK",25,0.08,0.24,0.3333,0.2381,0.36,0.2857,0.6457,0.0476,0.3333,2.8071568882531857,-0.360343086116817,0.3050582504272461,94.31728376322954,9112
2020,"Starling Marte","2 Tms",50,0.06,0.1,0.6,0.3043,0.36,0.3913,0.7513,0.087,0.3415,6.498123643299766,0.16312369455976095,0.32445456787031524,101.66628736722294,9241
2020,"AJ Pollock","LAD",44,0.0227,0.1364,0.1667,0.3571,0.3636,0.6905,1.0541,0.3334,0.3529,9.415277720403745,3.8404777655125404,0.4245922510014024,169.45259062152073,9256
2020,"Evan Longoria","SFG",43,0.0465,0.1628,0.2857,0.35,0.3721,0.6,0.9721,0.25,0.3548,8.442232621344788,2.994132665428383,0.4038435692010924,155.72604829091426,9368
2020,"Christian Vazquez","BOS",46,0.087,0.2391,0.3636,0.2143,0.2826,0.4524,0.735,0.2381,0.2143,5.437661918222554,-0.3905380346182511,0.3120209859765094,90.92335036738298,9774
2020,"Jason Kipnis","CHC",20,0.35,0.2,1.75,0.1538,0.45,0.3077,0.7577,0.1539,0.2222,3.328414894638023,0.7944149151420208,0.36868736445903777,128.78053491784155,9776
2020,"Nolan Arenado","COL",47,0.0426,0.0638,0.6667,0.2955,0.3191,0.4545,0.7736,0.159,0.2927,6.156264424995111,0.20136447317950712,0.3270357796486388,86.6265793547415,9777
2020,"Kyle Seager","SEA",49,0.0816,0.1837,0.4444,0.2093,0.2857,0.4651,0.7508,0.2558,0.1875,5.916845692586168,-0.2914542571790373,0.31500872300595656,101.60430395820993,9785
2020,"Andrew McCutchen","PHI",51,0.1373,0.1961,0.7,0.2326,0.3529,0.4884,0.8413,0.2558,0.2333,8.16109680179608,1.6993968540812736,0.36116576311635035,123.21067351539725,9847
2020,"DJ LeMahieu","NYY",24,0.0833,0.0417,2,0.3182,0.375,0.4545,0.8295,0.1363,0.3333,3.7844084714772057,0.7436084960820034,0.35841791331768036,127.75294165718718,9874
2020,"Darin Ruf","SFG",49,0.102,0.2449,0.4167,0.2727,0.3469,0.5227,0.8696,0.25,0.3333,8.121649936773169,1.9133499870079644,0.36789657753341054,132.14553316342074,9929
2020,"Chris Owings","COL",21,0.0476,0.2857,0.1667,0.25,0.2857,0.4,0.6857,0.15,0.3077,2.181359116923316,-0.47934086154748623,0.29517083224796115,65.72380448098195,10030
2020,"Wil Myers","SDP",54,0.0741,0.2037,0.3636,0.36,0.4074,0.72,1.1274,0.36,0.4,13.441108040087775,6.599308095448569,0.4656437149754277,194.9215267168133,10047
2020,"Max Stassi","LAA",37,0.1081,0.1081,1,0.3125,0.3784,0.6875,1.0659,0.375,0.24,8.136876679445473,3.4489767173778687,0.4315646661294473,180.1814138234828,10059
2020,"Jonathan Villar","2 Tms",52,0.0192,0.1923,0.1,0.2353,0.25,0.3333,0.5833,0.098,0.275,3.4731290906168275,-3.1152708560727786,0.25158349252664125,54.90509491966337,10071
2020,"Mike Trout","LAA",46,0.1304,0.3261,0.4,0.225,0.3261,0.4,0.7261,0.175,0.3043,5.374681440219732,-0.45351851262107296,0.3104117115338643,96.91711380697583,10155
2020,"Randal Grichuk","TOR",55,0.0545,0.1636,0.3333,0.3269,0.3636,0.6346,0.9982,0.3077,0.3333,11.346979192765566,4.378479249151561,0.4155712832104076,167.01014132204574,10243
2020,"Brandon Belt","SFG",24,0.2083,0.3333,0.625,0.1053,0.2917,0.3158,0.6075,0.2105,0.1,2.170542804064824,-0.8702571713303788,0.2793795143564542,74.08009151028554,10264
2020,"Danny Santana","TEX",20,0,0.5,0,0.1053,0.1,0.3158,0.4158,0.2105,0.1111,-0.22014362824956446,-2.7541436077455668,0.1601403534412384,-18.172229802874888,10322
2020,"Marcell Ozuna","ATL",39,0.2051,0.1795,1.1429,0.3871,0.5128,1.0323,1.5451,0.6452,0.3333,13.994311245998249,9.053011285981045,0.5948415092519812,275.7279932161886,10324
2020,"Domingo Santana","CLE",21,0.1429,0.3333,0.4286,0.0556,0.1905,0.0556,0.2461,0,0.0909,-0.5535297043064634,-3.214229682777266,0.1420964996019999,-25.491273967327828,10348
2020,"Enrique Hernandez","LAD",36,0.0556,0.25,0.2222,0.1818,0.2222,0.303,0.5252,0.1212,0.2083,1.6194619957369951,-2.941737967355809,0.22595306899812487,39.149218382658596,10472
2020,"Cesar Hernandez","CLE",47,0.0638,0.1702,0.375,0.1905,0.2609,0.3095,0.5704,0.119,0.2121,3.23451977350699,-2.720380178308615,0.253967918779539,51.394142824733045,10556
2020,"Gio Urshela","NYY",21,0.1905,0.2381,0.8,0.2353,0.381,0.2941,0.6751,0.0588,0.3333,2.595224703198857,-0.06547527527194515,0.3183352833702451,100.20551504646585,10681
2020,"Corey Dickerson","MIA",41,0.0488,0.2439,0.2,0.1795,0.2195,0.4359,0.6554,0.2564,0.1538,3.480165657063122,-1.7145343009036822,0.2728476437126718,70.11693307361385,10762
2020,"Jurickson Profar","SDP",52,0.0577,0.1346,0.4286,0.2292,0.2692,0.4167,0.6859,0.1875,0.2051,5.1600907857114775,-1.4283091609781284,0.28971499090011305,79.51576542891424,10815
2020,"Jedd Gyorko","MIL",40,0.175,0.275,0.6364,0.2727,0.4,0.7576,1.1576,0.4849,0.2353,9.75007549471737,4.682075535725365,0.45958161659729785,187.07286167673433,10816
2020,"Andrelton Simmons","LAA",30,0.0333,0.2,0.1667,0.2857,0.3333,0.3214,0.6547,0.0357,0.3636,3.106837379534548,-0.6941625897094554,0.2948029379049937,86.18973522456851,10847
2020,"Adam Duvall","ATL",36,0.0278,0.2778,0.1,0.2647,0.3056,0.5294,0.835,0.2647,0.3182,5.420289459665076,0.859089496572272,0.3500490304496553,115.14897167084752,10950
2020,"Phil Gosselin","PHI",46,0.1522,0.2391,0.6364,0.359,0.4565,0.5897,1.0462,0.2307,0.4615,10.435327106463294,4.607127153622489,0.4397211101320055,174.74142651338835,10953
2020,"Kole Calhoun","ARI",40,0.05,0.325,0.1538,0.1143,0.225,0.1429,0.3679,0.0286,0.1818,0.46838258004867794,-4.599617378943327,0.1868413895368576,8.68432881185781,11200
2020,"Adam Eaton","WSN",40,0.075,0.2,0.375,0.1143,0.1842,0.2,0.3842,0.0857,0.1154,0.12528433007104656,-4.942715628920958,0.17675953319198207,0.43634251041617433,11205
2020,"Jonathan Schoop","DET",35,0,0.2571,0,0.2813,0.2647,0.4688,0.7335,0.1875,0.3333,3.649165751448249,-0.7853342126697547,0.2956264544935787,83.15128490572651,11265
2020,"Whit Merrifield","KCR",32,0.0938,0.0625,1.5,0.3103,0.375,0.5172,0.8922,0.2069,0.3077,5.657222910582604,1.6028229433890007,0.38087318651378155,140.9164136604156,11281
2020,"Jesus Aguilar","MIA",41,0.0976,0.1707,0.5714,0.2973,0.3659,0.4595,0.8254,0.1622,0.3448,6.429774100811864,1.2350741428450596,0.35740716282914325,125.58630414457888,11342
2020,"Yasmani Grandal","CHW",30,0.2,0.2667,0.75,0.3182,0.4333,0.5909,1.0242,0.2727,0.3571,6.260676227164226,2.4596762579202234,0.4183692932128906,170.8380296533392,11368
2020,"Gary Sanchez","NYY",25,0.28,0.32,0.875,0.1111,0.36,0.3333,0.6933,0.2222,0.1111,3.2151683500489914,0.04766837567898844,0.32424115419387817,104.26441894822548,11442
2020,"Mark Canha","OAK",31,0.2258,0.1935,1.1667,0.3636,0.5161,0.5909,1.107,0.2273,0.4706,7.7052172995550885,3.777517331336285,0.4652276135260059,204.39623270034596,11445
2020,"Christian Yelich","MIL",46,0.1304,0.2609,0.5,0.325,0.413,0.725,1.138,0.4,0.375,11.456305135801339,5.628105182960533,0.465809096460757,191.1579652226448,11477
2020,"Michael A. Taylor","WSN",22,0.0455,0.2727,0.1667,0.2,0.2727,0.6,0.8727,0.4,0.1667,3.4271191384987825,0.6397191610531802,0.3561781563542106,118.13140853271906,11489
2020,"Manny Machado","SDP",55,0.0909,0.1455,0.625,0.34,0.4,0.6,1,0.26,0.3421,11.638856299661125,4.670356356047118,0.4218089092861522,166.16676169440393,11493
2020,"Bryce Harper","PHI",49,0.1837,0.2449,0.75,0.3158,0.4583,0.6316,1.0899,0.3158,0.3913,11.838202016880043,5.6299020671148385,0.4570475605626901,186.1072350979728,11579
2020,"Willson Contreras","CHC",38,0.0789,0.2895,0.2727,0.1765,0.2632,0.2647,0.5279,0.0882,0.2609,1.817979002084,-2.9966209589584043,0.22931056731456034,37.352114318135484,11609
2020,"Brandon Drury","TOR",23,0,0.1739,0,0.2609,0.2609,0.3043,0.5652,0.0434,0.3158,1.4188443264057877,-1.4952556500146148,0.2455865818521251,50.18544464536742,11615
2020,"Nick Castellanos","CIN",39,0.0256,0.1538,0.1667,0.2432,0.2821,0.5135,0.7956,0.2703,0.2414,5.248534572060386,0.3072346120431815,0.33125949670106936,101.59526271491046,11737
2020,"J.T. Realmuto","PHI",45,0.1333,0.2222,0.6,0.3784,0.4889,0.6216,1.1105,0.2432,0.48,11.450349408109187,5.7488494542431825,0.4721586677763197,196.0198223747692,11739
2020,"Hanser Alberto","BAL",31,0.0645,0.1613,0.4,0.4286,0.4516,0.6071,1.0587,0.1785,0.4783,7.161351731535336,3.2336517633165327,0.4446065118235926,184.88034758198145,11902
2020,"Joe Panik","TOR",33,0.1212,0.2121,0.5714,0.3448,0.4242,0.4138,0.838,0.069,0.4545,5.633836869008863,1.452736902840459,0.3737434040416371,138.2632643532716,11936
2020,"Travis Shaw","TOR",39,0.0513,0.1538,0.3333,0.2973,0.3333,0.4324,0.7657,0.1351,0.3548,5.209388632644859,0.2680886726276549,0.3300797083438971,108.25469320003758,11982
2020,"Jon Berti","MIA",43,0.1395,0.186,0.75,0.25,0.3571,0.3611,0.7182,0.1111,0.2963,5.500439604091414,0.052339648175009905,0.3234306829316275,103.29840574103453,12037
2020,"Niko Goodrum","DET",29,0.069,0.3103,0.2222,0.3077,0.3448,0.6923,1.0371,0.3846,0.375,5.945112153087544,2.270812182818341,0.41403758114781875,164.53121994687078,12092
2020,"Max Kepler","MIN",41,0.0976,0.1951,0.5,0.1111,0.1951,0.1389,0.334,0.0278,0.1379,-0.3498077320815396,-5.544507690048344,0.1630497792871987,-7.765655176307074,12144
2020,"Nick Ahmed","ARI",51,0.098,0.2353,0.4167,0.2391,0.3137,0.4348,0.7485,0.1957,0.2813,6.476208051561036,0.01450810384623094,0.3223343631800483,97.56503805726592,12147
2020,"Eddie Rosario","MIN",50,0.04,0.1,0.4,0.2708,0.3,0.3125,0.6125,0.0417,0.3023,4.191497934619355,-2.1435020141206502,0.2716109800338745,66.84476121260539,12155
2020,"Ben Gamel","MIL",24,0.125,0.3333,0.375,0.2381,0.3333,0.3333,0.6666,0.0952,0.3846,2.6084698754325863,-0.43233009996261623,0.3008268103003502,82.93285057218647,12160
2020,"Xander Bogaerts","BOS",48,0.0833,0.1875,0.4444,0.3864,0.4375,0.7045,1.142,0.3181,0.4194,12.373679088419378,6.292079137628974,0.476075974603494,203.6727574110631,12161
2020,"Miguel Sano","MIN",43,0.0698,0.4884,0.1429,0.175,0.2326,0.375,0.6076,0.2,0.2941,3.15858943317811,-2.289510522738295,0.25941702515579934,58.46427127123326,12164
2020,"Maikel Franco","KCR",28,0.0357,0.1429,0.25,0.3704,0.3929,0.4815,0.8744,0.1111,0.4348,4.88227924649089,1.3346792751964875,0.3780274497611182,138.96063569748674,12179
2020,"Jorge Alfaro","MIA",26,0.0385,0.3462,0.1111,0.2,0.2308,0.2,0.4308,0,0.3125,0.07633855993698047,-3.2178614134078223,0.1765291452407837,6.9339042607806345,12180
2020,"Rougned Odor","TEX",36,0.0556,0.3056,0.1818,0.0606,0.1389,0.0606,0.1995,0,0.0909,-1.9863653941537192,-6.547565357246523,0.10822380582491557,-53.85270504160563,12282
2020,"Tommy La Stella","2 Tms",34,0.1176,0.0588,2,0.1786,0.2941,0.25,0.5441,0.0714,0.1852,2.352830861037944,-1.9549691041052601,0.2544161396868089,58.91615485281604,12371
2020,"Kevin Pillar","2 Tms",64,0.0625,0.2031,0.3077,0.2881,0.3438,0.5593,0.9031,0.2712,0.3095,10.96023595504708,2.851436020659874,0.37438516862808713,131.01150206804715,12434
2020,"Curt Casali","CIN",28,0.0714,0.25,0.2857,0.28,0.3571,0.64,0.9971,0.36,0.2667,5.715375339082632,2.1677753677882285,0.412999336208616,155.2149797650993,12510
2020,"Kolten Wong","STL",21,0.0952,0.0952,1,0.2632,0.3333,0.3158,0.6491,0.0526,0.2941,2.1542861365663417,-0.5064138419044604,0.29365553174700054,82.63551400479922,12532
2020,"Marcus Semien","OAK",29,0.069,0.3103,0.2222,0.1852,0.2414,0.4074,0.6488,0.2222,0.1875,2.522296311200528,-1.152003659068675,0.27530849391016465,73.87128919112016,12533
2020,"Eugenio Suarez","CIN",42,0.0952,0.2143,0.4444,0.1944,0.2857,0.5278,0.8135,0.3334,0.16,5.745729862987171,0.4243299060455665,0.3338750714347476,103.31102797684864,12552
2020,"Trevor Story","COL",51,0.1961,0.1765,1.1111,0.3415,0.4706,0.6829,1.1535,0.3414,0.3571,13.031573976684307,6.569874028969503,0.47341498255729675,182.64843955511265,12564
2020,"George Springer","HOU",43,0.1163,0.186,0.625,0.2222,0.3095,0.5556,0.8651,0.3334,0.16,6.649315189226889,1.2012152333104837,0.3548347964173272,128.43453265984402,12856
2020,"Brian Goodwin","2 Tms",33,0.0303,0.3636,0.0833,0.1935,0.2424,0.4194,0.6618,0.2259,0.2353,3.0092284810417,-1.1718714851267036,0.28026042020682135,79.18030074964733,12858
2020,"James McCann","CHW",31,0.129,0.129,1,0.4348,0.5484,0.6522,1.2006,0.2174,0.4737,8.714167555166565,4.7864675869477615,0.5034827763034452,229.33362817306525,12859
2020,"Anthony Rendon","LAA",54,0.2037,0.1296,1.5714,0.2558,0.4074,0.5581,0.9655,0.3023,0.2424,10.58034158375395,3.7385416391147444,0.4033748946099911,160.8075438173578,12861
2020,"Gregory Polanco","PIT",27,0.0741,0.4444,0.1667,0.0833,0.1538,0.125,0.2788,0.0417,0.1667,-0.8668949977392649,-4.287794970058868,0.13533957646443293,-22.876412723801725,12907
2020,"Francisco Lindor","CLE",48,0.0208,0.0625,0.3333,0.3409,0.3958,0.4318,0.8276,0.0909,0.3659,7.85475569518745,1.7731557443970445,0.36541977897286415,127.99121101437784,12916
2020,"Brandon Nimmo","NYM",52,0.0962,0.2308,0.4167,0.1591,0.2885,0.2955,0.584,0.1364,0.1935,4.235006256336593,-2.3533936903530126,0.26880470032875353,68.55457752956546,12927
2020,"Jose Osuna","PIT",20,0.05,0.1,0.5,0.2105,0.25,0.2632,0.5132,0.0527,0.2353,0.9546605733405964,-1.5793394061554058,0.22918300926685334,38.68302199248033,12937
2020,"Austin Hedges","2 Tms",23,0.1304,0.3478,0.375,0.15,0.2609,0.2,0.4609,0.05,0.25,0.953844274681052,-1.9602557017393505,0.22182325954022614,35.43802609035355,12976
2020,"Javier Baez","CHC",43,0.0465,0.2558,0.1818,0.2564,0.3023,0.5128,0.8151,0.2564,0.2963,6.036405312590914,0.5883053566745096,0.3380811186723931,108.70344339263848,12979
2020,"Jackie Bradley Jr.","BOS",50,0.1,0.2,0.5,0.2444,0.32,0.4222,0.7422,0.1778,0.2727,6.323459653040846,-0.011540295699160237,0.32172870993614194,97.5951384632694,12984
2020,"Teoscar Hernandez","TOR",46,0.087,0.3043,0.2857,0.3095,0.3696,0.7143,1.0839,0.4048,0.3478,10.587439512000008,4.759239559159204,0.4436078797216001,186.27873936112977,13066
2020,"Josh Bell","PIT",40,0.125,0.3,0.4167,0.1818,0.275,0.2727,0.5477,0.0909,0.2273,2.5182712400189855,-2.549728718973019,0.2470768555998802,50.42103105999113,13145
2020,"Jorge Polanco","MIN",54,0.0185,0.0741,0.25,0.3462,0.3519,0.4615,0.8134,0.1153,0.3542,7.984257474067031,1.142457529427825,0.3468672776663745,118.56585183826044,13152
2020,"Orlando Arcia","MIL",37,0.1081,0.1892,0.5714,0.1818,0.2703,0.3333,0.6036,0.1515,0.2,2.9640875620053726,-1.7238124000622315,0.26723913566486257,60.90000072590832,13185
2020,"Mike Zunino","TBR",23,0.087,0.3913,0.2222,0.05,0.1739,0.2,0.3739,0.15,0,0.09997867217814278,-2.81412130424226,0.17818738584933075,7.213869257076373,13265
2020,"Max Muncy","LAD",61,0.1803,0.1967,0.9167,0.2245,0.377,0.4082,0.7852,0.1837,0.2353,9.223273480199506,1.4945735427367,0.35079846909788787,121.04533010366171,13301
2020,"Ildemaro Vargas","2 Tms",26,0.0769,0.2308,0.3333,0.0833,0.1538,0.0833,0.2371,0,0.1111,-1.1347877958849835,-4.428987769229786,0.121777383180765,-35.29219621035038,13324
