Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Michael Brantley","HOU",32,0.0625,0.1563,0.4,0.2667,0.3125,0.5,0.8125,0.2333,0.2917,4.612743748746831,0.5615438357219286,0.3425453584641218,119.5796853128002,4106
2020,"Howie Kendrick","WSN",26,0.0385,0.1154,0.3333,0.2,0.2308,0.44,0.6708,0.24,0.15,2.371453705555943,-0.92014622377679,0.2802637196504153,68.69240819987185,4229
2020,"Joey Votto","CIN",39,0.1795,0.1795,1,0.2188,0.359,0.4063,0.7653,0.1875,0.2174,5.533419853225454,0.5960199592263538,0.3398798046967922,107.76846124223717,4314
2020,"Daniel Murphy","COL",35,0,0.2286,0,0.2,0.2,0.2286,0.4286,0.0286,0.2593,0.4073516971280473,-4.02364820774294,0.1866490091596331,-5.408519751287825,4316
2020,"Mike Moustakas","CIN",25,0.12,0.32,0.375,0.1429,0.28,0.1429,0.4229,0,0.2308,0.9824548317783403,-2.182545100272365,0.21919024229049683,28.274818900895887,4892
2020,"Ender Inciarte","ATL",21,0.0952,0.2381,0.4,0.2632,0.3333,0.4211,0.7544,0.1579,0.3077,2.7786944396963675,0.12009449677377541,0.328628108614967,101.59074806382088,4922
2020,"Jason Heyward","CHC",31,0.129,0.1935,0.6667,0.1923,0.2903,0.2692,0.5595,0.0769,0.2381,2.1761680900076517,-1.7484318257352225,0.2555447220802307,54.86462142086178,4940
2020,"Asdrubal Cabrera","WSN",42,0.0238,0.119,0.2,0.3846,0.381,0.8205,1.2015,0.4359,0.3438,10.83956079542983,5.522360909584644,0.4765906461647579,198.00551670022938,4962
2020,"Alex Gordon","KCR",22,0.0455,0.1818,0.25,0.25,0.3182,0.25,0.5682,0,0.3125,1.7334857549479812,-1.051714185256639,0.26565764438022266,61.56236627531359,5209
2020,"Justin Upton","LAA",49,0.0612,0.3673,0.1667,0.1957,0.2449,0.413,0.6579,0.2173,0.24,4.405740045072356,-1.7976598217470257,0.2787381690375659,74.92419856623027,5222
2020,"Justin Turner","LAD",45,0.1778,0.2,0.8889,0.2059,0.3778,0.2353,0.6131,0.0294,0.2692,4.941123872535794,-0.7558760051554752,0.3021382066938612,89.5704840966953,5235
2020,"Aaron Hicks","NYY",35,0.2,0.0857,2.3333,0.25,0.4,0.4286,0.8286,0.1786,0.25,5.79826284219468,1.367262937323693,0.36785921709878106,133.77391385853684,5297
2020,"Brandon Crawford","SFG",29,0.1724,0.2069,0.8333,0.2609,0.4138,0.3043,0.7181,0.0434,0.3529,4.136351254225735,0.4649513330469175,0.34076245694324886,114.89450669091825,5343
2020,"Freddie Freeman","ATL",41,0.1463,0.1707,0.8571,0.2571,0.3659,0.3143,0.6802,0.0572,0.3214,4.898390096808674,-0.29220979175448225,0.31351508018447133,91.63636880520755,5361
2020,"Jose Altuve","HOU",42,0.119,0.2619,0.4545,0.1622,0.2619,0.2432,0.5051,0.081,0.2,2.2280279535959053,-3.089171932249279,0.23536709802491323,46.22216918057326,5417
2020,"Marwin Gonzalez","MIN",58,0.069,0.2069,0.3333,0.2115,0.2586,0.25,0.5086,0.0385,0.2619,2.7092147304124974,-4.633585111945139,0.22791086908044486,36.74332361021669,5497
2020,"Matt Kemp","COL",42,0.119,0.2381,0.5,0.3243,0.4048,0.4865,0.8913,0.1622,0.4231,7.3571461661768,2.039946280331615,0.3790423433955123,121.31368054237525,5631
2020,"Avisail Garcia","MIL",42,0.2143,0.2143,1,0.3333,0.4762,0.5758,1.052,0.2425,0.4348,9.412999584805172,4.095799698959987,0.43663026243448255,172.80066399119883,5760
2020,"Wilmer Flores","SFG",51,0.0784,0.1765,0.4444,0.3043,0.3529,0.6957,1.0486,0.3914,0.2727,10.666205465530515,4.209605604147076,0.4190090727806091,166.43258811055057,5827
2020,"Jean Segura","PHI",45,0.1333,0.1778,0.75,0.2821,0.3778,0.5385,0.9163,0.2564,0.2857,8.010349491758362,2.313349614067093,0.3823807767846368,137.7681961924299,5933
2020,"Didi Gregorius","PHI",49,0.0612,0.1429,0.4286,0.2143,0.2708,0.5952,0.866,0.3809,0.1515,7.080843236263669,0.8774433694442869,0.342967439442873,111.80812408961343,6012
2020,"Eduardo Escobar","ARI",49,0.0816,0.102,0.8,0.1778,0.2449,0.2667,0.5116,0.0889,0.1795,1.9967153908140913,-4.20668447600529,0.2208974485596021,31.2315087829098,6153
2020,"J.D. Martinez","BOS",45,0.0889,0.2,0.4444,0.275,0.3556,0.525,0.8806,0.25,0.3103,7.403273156224347,1.7062732785330779,0.36650922759012744,127.92693090233564,6184
2020,"Freddy Galvis","CIN",26,0,0.2308,0,0.2692,0.2692,0.5385,0.8077,0.2693,0.2778,3.576841267972855,0.2852413386401215,0.334807079571944,104.42724938654166,6609
2020,"Martin Maldonado","HOU",40,0.15,0.225,0.6667,0.3438,0.4615,0.5938,1.0553,0.25,0.4286,9.394841068817856,4.330841177536729,0.4492798783840277,192.63348591381884,6887
2020,"Matt Davidson","CIN",31,0.0968,0.2903,0.3333,0.2143,0.2903,0.5714,0.8617,0.3571,0.1875,4.800763140022242,0.8761632242793678,0.35515155715327107,117.8273860033854,7226
2020,"Travis d'Arnaud","ATL",25,0,0.4,0,0.125,0.12,0.125,0.245,0,0.2,-1.4240952962979219,-4.589095228348627,0.105938880443573,-45.08620978222685,7739
2020,"Miguel Rojas","MIA",26,0.0385,0.0385,1,0.5,0.5385,0.8333,1.3718,0.3333,0.5,8.791355682631913,5.49975575329918,0.5707620084285736,266.7094745166755,7802
2020,"Charlie Blackmon","COL",60,0.0833,0.1333,0.625,0.4545,0.5,0.5636,1.0636,0.1091,0.5217,14.739205360818453,7.14320552389676,0.4619652678569158,175.9318692871629,7859
2020,"Jose Martinez","2 Tms",45,0.0889,0.3111,0.2857,0.1951,0.2667,0.3659,0.6326,0.1708,0.2692,3.8923847245671803,-1.8046151531240886,0.2747197190920512,73.13046308968546,7996
2020,"Josh Harrison","WSN",25,0,0.16,0,0.2917,0.28,0.625,0.905,0.3333,0.2632,4.023851633114224,0.858851701063519,0.36231725454330443,122.73796297336284,8202
2020,"Dee Strange-Gordon","SEA",21,0,0.2857,0,0.1,0.1429,0.15,0.2929,0.05,0.1429,-0.6660539775890645,-3.3246539205116568,0.13564169123059228,-21.49555310589423,8203
2020,"Hunter Pence","SFG",30,0.0667,0.2667,0.25,0.1071,0.1667,0.3929,0.5596,0.2858,0.0556,1.4480249460215608,-2.349974972439285,0.22974254687627158,41.76989800336684,8252
2020,"Kurt Suzuki","WSN",23,0.087,0.1304,0.6667,0.3158,0.4348,0.4211,0.8559,0.1053,0.375,4.1526381277204285,1.24083819023378,0.38537108379861584,137.9226468920153,8259
2020,"Ehire Adrianza","MIN",35,0.1143,0.1429,0.8,0.1613,0.2571,0.2581,0.5152,0.0968,0.1923,1.8881268827575661,-2.5428730221134206,0.23642381940569196,42.56996129082516,8418
2020,"Donovan Solano","SFG",47,0.0426,0.1277,0.3333,0.2889,0.3191,0.4444,0.7635,0.1555,0.3158,6.159526641004717,0.2093267687493926,0.3271398189220023,105.92179113030531,8623
2020,"Elvis Andrus","TEX",34,0.0294,0.1471,0.2,0.2121,0.2353,0.3636,0.5989,0.1515,0.2222,2.372947964558577,-1.931451943030382,0.2550666156937094,46.95618804533601,8709
2020,"Justin Smoak","MIL",26,0.0769,0.1154,0.6667,0.1667,0.2308,0.25,0.4808,0.0833,0.1905,0.9700570764745249,-2.321542852858208,0.21685101894231942,28.04040280638196,9054
2020,"Khris Davis","OAK",25,0.08,0.24,0.3333,0.2381,0.36,0.2857,0.6457,0.0476,0.3333,2.8082299262143176,-0.3567700058363872,0.3051105451583862,94.04975700095318,9112
2020,"Starling Marte","2 Tms",50,0.06,0.1,0.6,0.3043,0.36,0.3913,0.7513,0.087,0.3415,6.5005897346497274,0.17058987054831753,0.3245334965842111,102.21466174278689,9241
2020,"AJ Pollock","LAD",41,0.0244,0.1463,0.1667,0.359,0.3659,0.641,1.0069,0.282,0.375,8.170694964162601,2.980095075599446,0.4074135318398476,158.91135233475035,9256
2020,"Evan Longoria","SFG",43,0.0465,0.1628,0.2857,0.35,0.3721,0.6,0.9721,0.25,0.3548,8.444352009355287,3.0005521262280737,0.40399586877157523,156.54395941643017,9368
2020,"Christian Vazquez","BOS",44,0.0682,0.2273,0.3,0.2195,0.2727,0.4634,0.7361,0.2439,0.2143,5.140791617463812,-0.4296082629454288,0.31041296097365295,89.53217839924011,9774
2020,"Jason Kipnis","CHC",20,0.35,0.2,1.75,0.1538,0.45,0.3077,0.7577,0.1539,0.2222,3.3282815796666987,0.7962816340261345,0.3687409102916718,129.422662072222,9776
2020,"Nolan Arenado","COL",47,0.0426,0.0638,0.6667,0.2955,0.3191,0.4545,0.7736,0.159,0.2927,6.159526641004717,0.2093267687493926,0.3271398189220023,87.12745403821233,9777
2020,"Kyle Seager","SEA",49,0.0816,0.1837,0.4444,0.2093,0.2857,0.4651,0.7508,0.2558,0.1875,5.921515159773566,-0.2818847070458153,0.3151319537843977,101.3554782218321,9785
2020,"Andrew McCutchen","PHI",51,0.1373,0.1961,0.7,0.2326,0.3529,0.4884,0.8413,0.2558,0.2333,8.16404464876063,1.7074447873771916,0.36128810924642224,123.87525519672882,9847
2020,"DJ LeMahieu","NYY",24,0.0833,0.0417,2,0.3182,0.375,0.4545,0.8295,0.1363,0.3333,3.7852402305599933,0.7468402957913167,0.35851045697927475,127.37521118811992,9874
2020,"Darin Ruf","SFG",48,0.1042,0.2292,0.4545,0.2791,0.3542,0.5349,0.8891,0.2558,0.3333,8.271489821630347,2.1946899520929923,0.37569235389431316,137.90150646692356,9929
2020,"Chris Owings","COL",21,0.0476,0.2857,0.1667,0.25,0.2857,0.4,0.6857,0.15,0.3077,2.1833069076773017,-0.4752930352452907,0.29527249222710017,66.13765326214221,10030
2020,"Wil Myers","SDP",51,0.0784,0.1765,0.4444,0.383,0.4314,0.766,1.1974,0.383,0.4118,13.883793268698378,7.427193407314939,0.4932338256461948,213.97172933321414,10047
2020,"Max Stassi","LAA",36,0.1111,0.1111,1,0.3125,0.3889,0.6875,1.0764,0.375,0.25,8.285847506802671,3.7282476046496553,0.4437402586142222,187.85888698502748,10059
2020,"Jonathan Villar","2 Tms",52,0.0192,0.1923,0.1,0.2353,0.25,0.3333,0.5833,0.098,0.275,3.4786999133815915,-3.1044999452838744,0.2516612490782371,55.35453450839417,10071
2020,"Mike Trout","LAA",46,0.1304,0.3261,0.4,0.225,0.3261,0.4,0.7261,0.175,0.3043,5.378277063348079,-0.44532281162521725,0.31051048437754314,96.67056882414813,10155
2020,"Randal Grichuk","TOR",55,0.0545,0.1636,0.3333,0.3269,0.3636,0.6346,0.9982,0.3077,0.3333,11.349976855553543,4.386977005041991,0.41574070128527557,166.5238256846204,10243
2020,"Brandon Belt","SFG",22,0.2273,0.3182,0.7143,0.1176,0.3182,0.3529,0.6711,0.2353,0.1111,2.4666842062790018,-0.3185157339256185,0.3048667907714844,91.25139131813779,10264
2020,"Danny Santana","TEX",20,0,0.5,0,0.1053,0.1,0.3158,0.4158,0.2105,0.1111,-0.21623282485974393,-2.748232770500308,0.16023648381233216,-17.94972571741872,10322
2020,"Marcell Ozuna","ATL",39,0.2051,0.1795,1.1429,0.3871,0.5128,1.0323,1.5451,0.6452,0.3333,13.994448149677527,9.057048255678428,0.5951188255000759,277.11808707294364,10324
2020,"Domingo Santana","CLE",21,0.1429,0.3333,0.4286,0.0556,0.1905,0.0556,0.2461,0,0.0909,-0.5506664861004616,-3.209266429023054,0.1421060874348595,-25.29721887248433,10348
2020,"Enrique Hernandez","LAD",34,0.0588,0.2647,0.2222,0.1613,0.2059,0.2903,0.4962,0.129,0.1818,1.1675604021416643,-3.1368395054472944,0.21335698751842275,31.093658569714997,10472
2020,"Cesar Hernandez","CLE",47,0.0638,0.1702,0.375,0.1905,0.2609,0.3095,0.5704,0.119,0.2121,3.239295489388011,-2.710904382867314,0.2540414138980534,51.316242506162254,10556
2020,"Gio Urshela","NYY",21,0.1905,0.2381,0.8,0.2353,0.381,0.2941,0.6751,0.0588,0.3333,2.595883662241032,-0.06271628068156021,0.3183864326704116,99.91256392676802,10681
2020,"Corey Dickerson","MIA",40,0.05,0.225,0.2222,0.1842,0.225,0.4474,0.6724,0.2632,0.1538,3.6326702995850093,-1.4313295916961186,0.2798013582825661,75.06471753059527,10762
2020,"Jurickson Profar","SDP",50,0.06,0.12,0.5,0.2174,0.26,0.413,0.673,0.1956,0.1842,4.709117201817438,-1.6208826622839723,0.2837609398365021,75.99987548965633,10815
2020,"Jedd Gyorko","MIL",40,0.175,0.275,0.6364,0.2727,0.4,0.7576,1.1576,0.4849,0.2353,9.752207719438617,4.6882078281574895,0.4597908426553775,188.0556607265398,10816
2020,"Andrelton Simmons","LAA",29,0.0345,0.2069,0.1667,0.2963,0.3448,0.3333,0.6781,0.037,0.381,3.255576169922373,-0.41582375125644466,0.30503060283332034,92.91989683959001,10847
2020,"Adam Duvall","ATL",36,0.0278,0.2778,0.1,0.2647,0.3056,0.5294,0.835,0.2647,0.3182,5.423288332327134,0.8656884301741188,0.3501909673213959,115.79338616847544,10950
2020,"Phil Gosselin","PHI",46,0.1522,0.2391,0.6364,0.359,0.4565,0.5897,1.0462,0.2307,0.4615,10.435542867076162,4.611942992102864,0.43985454108979966,175.62398730305247,10953
2020,"Kole Calhoun","ARI",39,0.0513,0.3333,0.1538,0.1176,0.2308,0.1471,0.3779,0.0295,0.1905,0.620085533650862,-4.317314360348238,0.19166204715386415,11.975257482324638,11200
2020,"Adam Eaton","WSN",37,0.0811,0.2162,0.375,0.0625,0.1429,0.0625,0.2054,0,0.0833,-1.964618987876374,-6.648818887311418,0.11048719542367118,-43.13295619578923,11205
2020,"Jonathan Schoop","DET",33,0,0.2424,0,0.3,0.2813,0.5,0.7813,0.2,0.3478,3.962429691761609,-0.21537021854532115,0.3142217956483364,95.62059829715048,11265
2020,"Whit Merrifield","KCR",31,0.0968,0.0645,1.5,0.2857,0.3548,0.5,0.8548,0.2143,0.28,5.05514154458111,1.1305416288382355,0.3648055522672592,129.42355587192222,11281
2020,"Jesus Aguilar","MIA",41,0.0976,0.1707,0.5714,0.2973,0.3659,0.4595,0.8254,0.1622,0.3448,6.431588497476617,1.2409886089134599,0.35751005062242835,126.2484891220657,11342
2020,"Yasmani Grandal","CHW",30,0.2,0.2667,0.75,0.3182,0.4333,0.5909,1.0242,0.2727,0.3571,6.261125151511007,2.463125233050161,0.41849481463432314,170.30623444988478,11368
2020,"Gary Sanchez","NYY",25,0.28,0.32,0.875,0.1111,0.36,0.3333,0.6933,0.2222,0.1111,3.2164283268822604,0.051428394831555674,0.3243202114105225,103.97390311877366,11442
2020,"Mark Canha","OAK",31,0.2258,0.1935,1.1667,0.3636,0.5161,0.5909,1.107,0.2273,0.4706,7.703880844538958,3.779280928796083,0.4653286933898926,203.7101055213013,11445
2020,"Christian Yelich","MIL",46,0.1304,0.2609,0.5,0.325,0.413,0.725,1.138,0.4,0.375,11.457682194369555,5.634082319396257,0.46599666061608686,192.14319790513488,11477
2020,"Michael A. Taylor","WSN",21,0.0476,0.2857,0.1667,0.1579,0.2381,0.5263,0.7644,0.3684,0.0909,2.526117816856641,-0.13248212606595106,0.31447791485559373,91.22800235076602,11489
2020,"Manny Machado","SDP",53,0.0755,0.1509,0.5,0.3469,0.3962,0.6122,1.0084,0.2653,0.3514,11.339384864539952,4.629585008592458,0.42466725718300297,168.80952838300377,11493
2020,"Bryce Harper","PHI",49,0.1837,0.2449,0.75,0.3158,0.4583,0.6316,1.0899,0.3158,0.3913,11.83822212047523,5.634822253655847,0.45719218254089355,187.0436348771809,11579
2020,"Willson Contreras","CHC",38,0.0789,0.2895,0.2727,0.1765,0.2632,0.2647,0.5279,0.0882,0.2609,1.8220550610648116,-2.98874483565226,0.22936762184710116,37.622757236612344,11609
2020,"Brandon Drury","TOR",23,0,0.1739,0,0.2609,0.2609,0.3043,0.5652,0.0434,0.3158,1.421087948981088,-1.4907119885055606,0.24564744856046594,50.10452125095244,11615
2020,"Nick Castellanos","CIN",39,0.0256,0.1538,0.1667,0.2432,0.2821,0.5135,0.7956,0.2703,0.2414,5.252257348361799,0.3148574543626998,0.3313981355764927,102.18190712716881,11737
2020,"J.T. Realmuto","PHI",44,0.1364,0.2273,0.6,0.3611,0.4773,0.5833,1.0606,0.2222,0.4583,10.546081045497923,4.975681165088681,0.45494189722971484,185.5614571964747,11739
2020,"Hanser Alberto","BAL",31,0.0645,0.1613,0.4,0.4286,0.4516,0.6071,1.0587,0.1785,0.4783,7.161304049444765,3.2367041337018905,0.4447371902004365,184.29384009844182,11902
2020,"Joe Panik","TOR",33,0.1212,0.2121,0.5714,0.3448,0.4242,0.4138,0.838,0.069,0.4545,5.63408507048332,1.456285160176389,0.3738183758475564,137.8303420248229,11936
2020,"Travis Shaw","TOR",39,0.0513,0.1538,0.3333,0.2973,0.3333,0.4324,0.7657,0.1351,0.3548,5.211635793451127,0.27423589945202725,0.3301727282695281,107.95734088460823,11982
2020,"Jon Berti","MIA",43,0.1395,0.186,0.75,0.25,0.3571,0.3611,0.7182,0.1111,0.2963,5.502544247221623,0.05874436409441079,0.3235072706426893,103.85214617054213,12037
2020,"Niko Goodrum","DET",29,0.069,0.3103,0.2222,0.3077,0.3448,0.6923,1.0371,0.3846,0.375,5.946972971258258,2.27557305007944,0.4142169315239479,164.06166799803466,12092
2020,"Max Kepler","MIN",41,0.0976,0.1951,0.5,0.1111,0.1951,0.1389,0.334,0.0278,0.1379,-0.34432262732478514,-5.534922515887941,0.1630759777092352,-7.632528080270126,12144
2020,"Nick Ahmed","ARI",50,0.1,0.22,0.4545,0.2444,0.32,0.4444,0.7644,0.2,0.2813,6.627081569461159,0.2970817053597493,0.3288902878761292,102.36230065001284,12147
2020,"Eddie Rosario","MIN",50,0.04,0.1,0.4,0.2708,0.3,0.3125,0.6125,0.0417,0.3023,4.195297225973594,-2.1347026381278167,0.2716708505153656,66.69457987154527,12155
2020,"Ben Gamel","MIL",24,0.125,0.3333,0.375,0.2381,0.3333,0.3333,0.6666,0.0952,0.3846,2.609852759336622,-0.4285471754320547,0.3008924350142479,83.39529960011872,12160
2020,"Xander Bogaerts","BOS",46,0.0652,0.1957,0.3333,0.3721,0.413,0.6977,1.1107,0.3256,0.4,11.322682062645551,5.499082187672254,0.4625439125558604,193.65729378336908,12161
2020,"Miguel Sano","MIN",43,0.0698,0.4884,0.1429,0.175,0.2326,0.375,0.6076,0.2,0.2941,3.163828568562186,-2.2799713145650267,0.2595194231632144,58.37760845997233,12164
2020,"Maikel Franco","KCR",28,0.0357,0.1429,0.25,0.3704,0.3929,0.4815,0.8744,0.1111,0.4348,4.882974097480654,1.338174173583865,0.3781267809016364,138.54119073969167,12179
2020,"Jorge Alfaro","MIA",25,0.04,0.36,0.1111,0.1667,0.2,0.1667,0.3667,0,0.2667,-0.548643187430397,-3.7136431194811017,0.14713733394940695,-12.316049220391418,12180
2020,"Rougned Odor","TEX",36,0.0556,0.3056,0.1818,0.0606,0.1389,0.0606,0.1995,0,0.0909,-1.9804336813883747,-6.53803358354139,0.10823511415057713,-53.54175061339825,12282
2020,"Tommy La Stella","2 Tms",34,0.1176,0.0588,2,0.1786,0.2941,0.25,0.5441,0.0714,0.1852,2.355524678591844,-1.9488752289971147,0.2544637234771953,58.77606685196267,12371
2020,"Kevin Pillar","2 Tms",64,0.0625,0.2031,0.3077,0.2881,0.3438,0.5593,0.9031,0.2712,0.3095,10.964707650860934,2.8623078248111287,0.3745336314988515,130.82141161010813,12434
2020,"Curt Casali","CIN",28,0.0714,0.25,0.2857,0.28,0.3571,0.64,0.9971,0.36,0.2667,5.7171815546804865,2.172381630783697,0.41317811608314514,156.04728199026127,12510
2020,"Marcus Semien","OAK",29,0.069,0.3103,0.2222,0.1852,0.2414,0.4074,0.6488,0.2222,0.1875,2.5258102941401352,-1.1455896270386823,0.2754249881053793,73.7316559094985,12533
2020,"Eugenio Suarez","CIN",42,0.0952,0.2143,0.4444,0.1944,0.2857,0.5278,0.8135,0.3334,0.16,5.74981236801178,0.4326124821665959,0.3340182148274921,103.90765406611084,12552
2020,"Trevor Story","COL",51,0.1961,0.1765,1.1111,0.3415,0.4706,0.6829,1.1535,0.3414,0.3571,13.031714679117947,6.57511481773451,0.4735776960849762,183.58053581532803,12564
2020,"George Springer","HOU",40,0.125,0.175,0.7143,0.2424,0.3333,0.6061,0.9394,0.3637,0.1739,7.1173631298604745,2.0533632385793466,0.38229408325293124,146.78546107349572,12856
2020,"Brian Goodwin","2 Tms",32,0.0313,0.375,0.0833,0.2,0.25,0.4333,0.6833,0.2333,0.25,3.160166923254791,-0.8910329897701115,0.2891408819705248,84.52184568544482,12858
2020,"James McCann","CHW",31,0.129,0.129,1,0.4348,0.5484,0.6522,1.2006,0.2174,0.4737,8.712466665767193,4.78786675002432,0.5036058522039845,228.55997253036358,12859
2020,"Anthony Rendon","LAA",53,0.2075,0.1321,1.5714,0.2381,0.3962,0.5238,0.92,0.2857,0.2188,9.66517116915631,2.955371313208815,0.3875031631726485,149.3677450390844,12861
2020,"Gregory Polanco","PIT",27,0.0741,0.4444,0.1667,0.0833,0.1538,0.125,0.2788,0.0417,0.1667,-0.8626687109599709,-4.2808686375747325,0.1353665842459752,-22.871588189707285,12907
2020,"Francisco Lindor","CLE",48,0.0208,0.0625,0.3333,0.3409,0.3958,0.4318,0.8276,0.0909,0.3659,7.855868064067363,1.7790681945300089,0.3655053712427616,127.60707812495939,12916
2020,"Brandon Nimmo","NYM",52,0.0962,0.2308,0.4167,0.1591,0.2885,0.2955,0.584,0.1364,0.1935,4.239474987552339,-2.3437248711131278,0.26887365029408383,68.96140533086152,12927
2020,"Jose Osuna","PIT",20,0.05,0.1,0.5,0.2105,0.25,0.2632,0.5132,0.0527,0.2353,0.956731380662126,-1.575268564978438,0.22923556268215178,38.95635160869958,12937
2020,"Austin Hedges","2 Tms",23,0.1304,0.3478,0.375,0.15,0.2609,0.2,0.4609,0.05,0.25,0.9560879793789347,-1.9557119581077138,0.22186187557552173,35.703337609725764,12976
2020,"Javier Baez","CHC",43,0.0465,0.2558,0.1818,0.2564,0.3023,0.5128,0.8151,0.2564,0.2963,6.039991235547691,0.596191352420479,0.33821195502613866,109.31439585145965,12979
2020,"Jackie Bradley Jr.","BOS",47,0.1064,0.2128,0.5,0.2619,0.3404,0.4524,0.7928,0.1905,0.3,6.768112462232951,0.8179125899776262,0.3423737680658381,111.40756070397342,12984
2020,"Teoscar Hernandez","TOR",46,0.087,0.3043,0.2857,0.3095,0.3696,0.7143,1.0839,0.4048,0.3478,10.590105399275362,4.766505524302066,0.44380761488624243,185.7340559946426,13066
2020,"Josh Bell","PIT",40,0.125,0.3,0.4167,0.1818,0.275,0.2727,0.5477,0.0909,0.2273,2.5220485825524874,-2.5419513087286405,0.2471354529261589,50.74633116149763,13145
2020,"Jorge Polanco","MIN",54,0.0185,0.0741,0.25,0.3462,0.3519,0.4615,0.8134,0.1153,0.3542,7.987004466406788,1.1506046131772647,0.34696807905479715,118.23131534997111,13152
2020,"Orlando Arcia","MIL",37,0.1081,0.1892,0.5714,0.1818,0.2703,0.3333,0.6036,0.1515,0.2,2.9676920952944514,-1.716507804140592,0.26732012871149424,61.28249335080343,13185
2020,"Mike Zunino","TBR",23,0.087,0.3913,0.2222,0.05,0.1739,0.2,0.3739,0.15,0,0.10351125521305196,-2.8082886822735964,0.17825106434200122,7.311804671423018,13265
2020,"Max Muncy","LAD",57,0.193,0.1754,1.1,0.2444,0.4035,0.4444,0.8479,0.2,0.25,9.813920310527442,2.597720465451834,0.3755174519722922,137.90261293318926,13301
2020,"Ildemaro Vargas","2 Tms",26,0.0769,0.2308,0.3333,0.0833,0.1538,0.0833,0.2371,0,0.1111,-1.1307180686245315,-4.422317997957265,0.1217916882955111,-35.15918435435654,13324
2020,"Stephen Piscotty","OAK",28,0.0357,0.2143,0.1667,0.32,0.3333,0.4,0.7333,0.08,0.4,3.3488096626164117,-0.1959902612803777,0.3136649838200322,99.90479112403243,13367
