Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Chris Owings","COL",21,0.047619047,0.285714285,0.166666666,0.25,0.285714285,0.4,0.685714285,0.15,0.307692307,2.1864787818701976,-0.4469213603226432,0.2953320429438636,67.17669557708392,10030
2020,"Wil Myers","SDP",42,0.095238095,0.19047619,0.5,0.421052631,0.476190476,0.894736842,1.370927318,0.473684211,0.461538461,13.679042053126476,8.412241768740795,0.5573636094729105,258.4986361567175,10047
2020,"Max Stassi","LAA",32,0.09375,0.125,0.75,0.275862068,0.34375,0.689655172,1.033405172,0.413793104,0.19047619,6.779176119959406,2.766375903284601,0.4227344039827585,174.12044985498912,10059
2020,"Jonathan Villar","2 Tms",46,0,0.195652173,0,0.260869565,0.260869565,0.369565217,0.630434782,0.108695652,0.305555555,3.775128620618835,-1.9932716908511958,0.2692558026832083,69.67855926502233,10071
2020,"Mike Trout","LAA",41,0.121951219,0.341463414,0.357142857,0.222222222,0.31707317,0.416666666,0.733739836,0.194444444,0.3,4.770540643054309,-0.3708596345602852,0.3098029956221581,96.75163011188789,10155
2020,"Randal Grichuk","TOR",45,0.044444444,0.155555555,0.285714285,0.348837209,0.377777777,0.720930232,1.098708009,0.372093023,0.34375,10.715196618266559,5.072196313567613,0.45379670328564115,193.23683389021988,10243
2020,"Danny Santana","TEX",20,0,0.5,0,0.105263157,0.1,0.315789473,0.415789473,0.210526316,0.111111111,-0.1955774597835641,-2.703577595205317,0.160638165473938,-17.170559001108327,10322
2020,"Marcell Ozuna","ATL",35,0.2,0.2,1,0.357142857,0.485714285,0.964285714,1.449999999,0.607142857,0.3125,11.488065042762246,7.099064805774179,0.5603661609418464,256.5167324436524,10324
2020,"Domingo Santana","CLE",21,0.142857142,0.333333333,0.428571428,0.055555555,0.19047619,0.055555555,0.246031745,0,0.09090909,-0.5402283525648401,-3.1736284947576805,0.14178017207554408,-25.043896504628588,10348
2020,"Enrique Hernandez","LAD",34,0.058823529,0.264705882,0.222222222,0.161290322,0.205882352,0.29032258,0.496204932,0.129032258,0.181818181,1.1841613853325945,-3.0794388448843852,0.21339034157640793,31.788324149185215,10472
2020,"Cesar Hernandez","CLE",39,0.076923076,0.179487179,0.428571428,0.2,0.282051282,0.342857142,0.624908424,0.142857142,0.222222222,3.4537606319354412,-1.4368396321369774,0.2769307845678085,67.54720395074995,10556
2020,"Gio Urshela","NYY",21,0.19047619,0.238095238,0.8,0.235294117,0.38095238,0.294117647,0.675070027,0.05882353,0.333333333,2.587442036796474,-0.04595810539636626,0.3179119002251398,100.16495656341006,10681
2020,"Corey Dickerson","MIA",33,0.06060606,0.181818181,0.333333333,0.161290322,0.212121212,0.29032258,0.502443792,0.129032258,0.166666666,1.3297756136826817,-2.8084246097632106,0.2198567155635718,36.28522786652922,10762
2020,"Jurickson Profar","SDP",41,0.073170731,0.097560975,0.75,0.243243243,0.292682926,0.486486486,0.779169412,0.243243243,0.193548387,5.288943734616952,0.14754345700235857,0.3247556962618014,104.19386208478426,10815
2020,"Jedd Gyorko","MIL",36,0.138888888,0.305555555,0.454545454,0.225806451,0.333333333,0.64516129,0.978494623,0.419354839,0.1875,6.932386785124794,2.417986541365639,0.3999304854207569,150.1619648897719,10816
2020,"Andrelton Simmons","LAA",21,0.047619047,0.238095238,0.2,0.35,0.38095238,0.4,0.78095238,0.05,0.466666666,3.0524420171398554,0.4190418749470151,0.3440979236648196,120.24693708054701,10847
2020,"Adam Duvall","ATL",31,0.032258064,0.258064516,0.125,0.275862068,0.322580645,0.551724137,0.874304782,0.275862069,0.315789473,5.108378775823395,1.220978565919678,0.3670781389359505,128.29553758102548,10950
2020,"Phil Gosselin","PHI",40,0.125,0.225,0.555555555,0.371428571,0.45,0.628571428,1.078571428,0.257142857,0.458333333,9.362192994712037,4.346192723868531,0.44899459374256623,183.41134290678403,10953
2020,"Kole Calhoun","ARI",31,0.032258064,0.354838709,0.09090909,0.107142857,0.193548387,0.142857142,0.336405529,0.035714285,0.176470588,-0.1550354799422685,-4.042435689845986,0.16628828164069884,-4.301418149489213,11200
2020,"Adam Eaton","WSN",35,0.085714285,0.228571428,0.375,0.064516129,0.147058823,0.064516129,0.211574952,0,0.086956521,-1.737179412843187,-6.126179649831254,0.11350606294239268,-40.96196977672245,11205
2020,"Jonathan Schoop","DET",28,0,0.214285714,0,0.32,0.296296296,0.48,0.776296296,0.16,0.35,3.3798370422562547,-0.1313631473341994,0.3149517951188264,96.69993016713833,11265
2020,"Whit Merrifield","KCR",29,0.103448275,0.068965517,1.5,0.307692307,0.379310344,0.538461538,0.917771882,0.230769231,0.304347826,5.3399028761230785,1.7033026797615365,0.38995918117720507,147.27088933995904,11281
2020,"Jesus Aguilar","MIA",29,0.068965517,0.172413793,0.4,0.222222222,0.275862068,0.259259259,0.535121327,0.037037037,0.272727272,1.7325281968913633,-1.9040719994701785,0.24285359423736047,51.54063392357967,11342
2020,"Yasmani Grandal","CHW",27,0.222222222,0.259259259,0.857142857,0.315789473,0.444444444,0.47368421,0.918128654,0.157894737,0.384615384,5.011799079226267,1.625998896406901,0.3917184163022924,152.59880667693935,11368
2020,"Mark Canha","OAK",29,0.24137931,0.172413793,1.4,0.4,0.551724137,0.65,1.201724137,0.25,0.5,7.9628690335758145,4.326268837214272,0.4969214488720072,226.01751308305245,11445
2020,"Christian Yelich","MIL",41,0.146341463,0.268292682,0.545454545,0.314285714,0.414634146,0.771428571,1.186062717,0.457142857,0.35,10.677653557875729,5.536253280261137,0.4801864144278736,203.40122413258604,11477
2020,"Manny Machado","SDP",43,0.069767441,0.139534883,0.5,0.325,0.372093023,0.575,0.947093023,0.25,0.322580645,8.280385660725885,2.8881853695691166,0.39993144190588664,154.06308745706062,11493
2020,"Bryce Harper","PHI",44,0.181818181,0.272727272,0.666666666,0.323529411,0.465116279,0.676470588,1.141586867,0.352941177,0.421052631,11.21289454740781,5.695294249479953,0.47357327161833296,199.71606480661433,11579
2020,"Willson Contreras","CHC",38,0.078947368,0.289473684,0.272727272,0.176470588,0.263157894,0.264705882,0.527863776,0.088235294,0.260869565,1.8314787021746564,-2.933721555126674,0.22919989598763957,38.24696030474307,11609
2020,"Brandon Drury","TOR",23,0,0.173913043,0,0.260869565,0.260869565,0.304347826,0.565217391,0.043478261,0.315789473,1.4248783423222873,-1.4593218134127286,0.24546580470126608,50.51023574114212,11615
2020,"Nick Castellanos","CIN",35,0.028571428,0.142857142,0.2,0.212121212,0.257142857,0.424242424,0.681385281,0.212121212,0.222222222,3.424882359979425,-0.9641178770086425,0.28792396783828733,74.5499957730508,11737
2020,"J.T. Realmuto","PHI",39,0.102564102,0.256410256,0.4,0.393939393,0.487179487,0.636363636,1.123543123,0.242424243,0.523809523,10.05947341971463,5.168873155642211,0.47723541657129925,202.1454165934269,11739
2020,"Hanser Alberto","BAL",28,0.035714285,0.178571428,0.2,0.461538461,0.464285714,0.653846153,1.118131867,0.192307692,0.523809523,6.986852343255208,3.4756521536647544,0.46729597449302673,200.41504303954144,11902
2020,"Joe Panik","TOR",23,0.086956521,0.173913043,0.5,0.333333333,0.391304347,0.428571428,0.819875775,0.095238095,0.411764705,3.651881132453213,0.7676809767181976,0.3599719612494759,128.957908661022,11936
2020,"Travis Shaw","TOR",32,0.03125,0.1875,0.166666666,0.258064516,0.28125,0.322580645,0.603830645,0.064516129,0.32,2.4963530707502213,-1.5164471459245834,0.26445803977549076,63.521733900133825,11982
2020,"Jon Berti","MIA",33,0.151515151,0.181818181,0.833333333,0.285714285,0.393939393,0.392857142,0.786796535,0.107142857,0.333333333,5.038781308356131,0.9005810849102387,0.3527733918392297,124.45797065922004,12037
2020,"Niko Goodrum","DET",29,0.068965517,0.310344827,0.222222222,0.307692307,0.344827586,0.692307692,1.037135278,0.384615385,0.375,5.944607279397043,2.3080070830355015,0.41461849829246256,164.98115772084057,12092
2020,"Max Kepler","MIN",41,0.097560975,0.195121951,0.5,0.111111111,0.195121951,0.138888888,0.334010839,0.027777777,0.137931034,-0.32484253020527254,-5.466242807819866,0.16283292450555942,-7.3189503939318445,12144
2020,"Nick Ahmed","ARI",40,0.075,0.225,0.333333333,0.216216216,0.275,0.405405405,0.680405405,0.189189189,0.23076923,4.063518380888914,-0.9524818899545919,0.29233998656272886,79.31731855154106,12147
2020,"Eddie Rosario","MIN",43,0.046511627,0.093023255,0.5,0.268292682,0.302325581,0.292682926,0.595008507,0.024390244,0.297297297,3.422267028903109,-1.9699332622536594,0.2663224852362344,63.58130034851581,12155
2020,"Ben Gamel","MIL",24,0.125,0.333333333,0.375,0.238095238,0.333333333,0.333333333,0.666666666,0.095238095,0.384615384,2.6055993048727375,-0.4040008576333657,0.30059293409188587,84.26455751847163,12160
2020,"Xander Bogaerts","BOS",44,0.068181818,0.204545454,0.333333333,0.365853658,0.409090909,0.707317073,1.116407982,0.341463415,0.392857142,10.851478539593979,5.333878241666123,0.4638594388961792,195.2451221150437,12161
2020,"Miguel Sano","MIN",36,0.083333333,0.444444444,0.1875,0.181818181,0.25,0.424242424,0.674242424,0.242424243,0.266666666,3.4546400424028083,-1.0597602013563472,0.28568702108330196,76.8478601577822,12164
2020,"Maikel Franco","KCR",26,0.038461538,0.115384615,0.333333333,0.4,0.423076923,0.52,0.943076923,0.12,0.454545454,5.161373612094665,1.9009734360463861,0.4069646413509662,158.9212566021035,12179
2020,"Rougned Odor","TEX",35,0.028571428,0.314285714,0.09090909,0.06060606,0.114285714,0.06060606,0.174891774,0,0.09090909,-2.3988275635785063,-6.787827800566574,0.09115001814705985,-64.77658838532129,12282
2020,"Tommy La Stella","LAA",33,0.121212121,0.06060606,2,0.185185185,0.303030303,0.259259259,0.562289562,0.074074074,0.192307692,2.501406466831314,-1.6367937566145783,0.2618435151649244,63.89479734645993,12371
2020,"Kevin Pillar","2 Tms",55,0.054545454,0.2,0.272727272,0.274509803,0.327272727,0.529411764,0.856684491,0.254901961,0.297297297,8.794350010118189,1.897349637708368,0.3612962690266696,125.79928227570879,12434
2020,"Curt Casali","CIN",26,0.076923076,0.23076923,0.333333333,0.304347826,0.384615384,0.695652173,1.080267557,0.391304347,0.285714285,6.006821940742836,2.7464217646945572,0.4454193596656506,179.02748545860476,12510
2020,"Marcus Semien","OAK",29,0.068965517,0.310344827,0.222222222,0.185185185,0.24137931,0.407407407,0.648786717,0.222222222,0.1875,2.5376045033785615,-1.0989956929829798,0.2756839024609533,74.44862629447177,12533
2020,"Eugenio Suarez","CIN",37,0.108108108,0.189189189,0.571428571,0.1875,0.297297297,0.46875,0.766047297,0.28125,0.173913043,4.815360990840816,0.17556074031057273,0.32611126190907247,99.88224566372027,12552
2020,"Trevor Story","COL",46,0.173913043,0.173913043,1,0.342105263,0.456521739,0.710526315,1.167048054,0.368421052,0.346153846,11.803804106061982,6.035403794591948,0.4756616446706984,186.8016819707627,12564
2020,"George Springer","HOU",34,0.117647058,0.176470588,0.666666666,0.178571428,0.272727272,0.392857142,0.665584414,0.214285714,0.142857142,3.2315277484250178,-1.0320724817919622,0.2846022392764236,80.46672077779061,12856
2020,"Brian Goodwin","2 Tms",29,0.034482758,0.379310344,0.09090909,0.222222222,0.275862068,0.481481481,0.757343549,0.259259259,0.285714285,3.60827206127965,-0.028328135081891692,0.31934478981741543,104.3571591844325,12858
2020,"James McCann","CHW",28,0.142857142,0.142857142,1,0.5,0.607142857,0.75,1.357142857,0.25,0.5625,9.114522783018106,5.603322593427653,0.5571592492716653,265.9416062574109,12859
2020,"Anthony Rendon","LAA",45,0.222222222,0.111111111,2,0.228571428,0.4,0.485714285,0.885714285,0.257142857,0.214285714,7.798364039510621,2.1553637348116763,0.377142689444802,142.88576328663567,12861
2020,"Gregory Polanco","PIT",22,0.09090909,0.454545454,0.2,0.05,0.136363636,0.1,0.236363636,0.05,0.1,-0.9765102335709954,-3.735310382534924,0.11971098184585571,-32.959571958331196,12907
2020,"Francisco Lindor","CLE",41,0.024390243,0.073170731,0.333333333,0.351351351,0.414634146,0.432432432,0.847066578,0.081081081,0.382352941,7.061165818514825,1.9197655409002305,0.3758732661968324,135.33227045454962,12916
2020,"Brandon Nimmo","NYM",50,0.08,0.24,0.333333333,0.162790697,0.28,0.302325581,0.582325581,0.139534884,0.2,3.944007021602908,-2.3259933169514744,0.2654858410358429,67.65188914740853,12927
2020,"Jose Osuna","PIT",20,0.05,0.1,0.5,0.210526315,0.25,0.263157894,0.513157894,0.052631579,0.235294117,0.9610534281421612,-1.5469467072795917,0.22902944087982177,39.55885568354665,12937
2020,"Austin Hedges","SDP",22,0.136363636,0.318181818,0.428571428,0.157894736,0.272727272,0.210526315,0.483253587,0.052631579,0.25,1.1054925903289925,-1.6533075586349357,0.23162759163162924,42.41560636540933,12976
2020,"Javier Baez","CHC",40,0.05,0.225,0.222222222,0.25,0.3,0.527777777,0.827777777,0.277777777,0.269230769,5.734185858147468,0.7181855873039624,0.3417330473661423,112.89791374545007,12979
2020,"Jackie Bradley Jr.","BOS",44,0.09090909,0.204545454,0.444444444,0.275,0.34090909,0.475,0.81590909,0.2,0.310344827,6.6087318568498805,1.0911315589220232,0.3498264944011515,117.12164472742887,12984
2020,"Teoscar Hernandez","TOR",43,0.093023255,0.279069767,0.333333333,0.307692307,0.372093023,0.743589743,1.115682766,0.435897436,0.318181818,10.276129498905346,4.883929207748578,0.4548187907352004,193.93706158413235,13066
2020,"Josh Bell","PIT",36,0.111111111,0.333333333,0.333333333,0.166666666,0.25,0.266666666,0.516666666,0.1,0.210526315,1.7742681936232878,-2.7401320501358675,0.23048705524868435,40.525791213668604,13145
2020,"Jorge Polanco","MIN",45,0.022222222,0.066666666,0.333333333,0.325581395,0.333333333,0.395348837,0.72868217,0.069767442,0.341463414,5.377373696573381,-0.26562660812556305,0.31351935068766273,95.91566886972622,13152
2020,"Orlando Arcia","MIL",33,0.121212121,0.181818181,0.666666666,0.172413793,0.272727272,0.310344827,0.583072099,0.137931034,0.181818181,2.511110838352282,-1.6270893850936101,0.2621912829803698,58.79010990854102,13185
2020,"Mike Zunino","TBR",23,0.086956521,0.391304347,0.222222222,0.05,0.173913043,0.2,0.373913043,0.15,0,0.11891511914900924,-2.7652850365860067,0.1783168860103773,7.832882597097205,13265
2020,"Max Muncy","LAD",55,0.181818181,0.181818181,1,0.25,0.4,0.454545454,0.854545454,0.204545454,0.258064516,9.492020640399078,2.5950202679892573,0.3762973882935264,139.85573549127835,13301
2020,"Ildemaro Vargas","2 Tms",26,0.076923076,0.23076923,0.333333333,0.083333333,0.153846153,0.083333333,0.237179486,0,0.111111111,-1.113299500867483,-4.373699676915761,0.12156483760246864,-34.94451246780052,13324
