Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Justin Upton","LAA",56,0.0714,0.3214,0.2222,0.2115,0.2679,0.4615,0.7294,0.25,0.2333,6.426371721979536,-0.6296283915077076,0.30752889811992645,94.7633375381284,5222
2020,"Justin Turner","LAD",46,0.1739,0.1957,0.8889,0.2,0.3696,0.2286,0.5982,0.0286,0.2593,4.802375190479696,-0.9936249027419694,0.29530380083167035,86.13953806048073,5235
2020,"Aaron Hicks","NYY",40,0.2,0.075,2.6667,0.2188,0.375,0.375,0.75,0.1562,0.2143,5.666204242534483,0.6262041614721661,0.3392785131931305,114.26735112514419,5297
2020,"Brandon Crawford","SFG",29,0.1724,0.2069,0.8333,0.2609,0.4138,0.3043,0.7181,0.0434,0.3529,4.137926023089107,0.4839259643189269,0.3404966325595461,115.98805984957703,5343
2020,"Freddie Freeman","ATL",49,0.1429,0.1633,0.875,0.2381,0.3469,0.2857,0.6326,0.0476,0.2941,5.080024047601677,-1.0939760516996615,0.29444745608738493,80.11160440148856,5361
2020,"Jose Altuve","HOU",43,0.1163,0.2558,0.4545,0.1579,0.2558,0.2368,0.4926,0.0789,0.1923,2.103635015439694,-3.3143650717022966,0.22982066176658453,42.77104215174815,5417
2020,"Marwin Gonzalez","MIN",60,0.0667,0.2,0.3333,0.2222,0.2667,0.2593,0.526,0.0371,0.2727,3.1938485824725182,-4.366151539120957,0.23490686813990275,41.88340854772146,5497
2020,"Matt Kemp","COL",48,0.1042,0.25,0.4167,0.3023,0.375,0.5116,0.8866,0.2093,0.3793,8.154957895648476,2.1069577983736947,0.3726114288289496,118.3752291746237,5631
2020,"Avisail Garcia","MIL",49,0.2041,0.1837,1.1111,0.3684,0.5102,0.6053,1.1155,0.2369,0.4643,12.193863018704757,6.019862919403419,0.4658111701620386,193.80932002675968,5760
2020,"Wilmer Flores","SFG",52,0.0769,0.1923,0.4,0.2979,0.3462,0.6809,1.0271,0.383,0.2727,10.532176984812201,3.980176879431189,0.41114621770148185,162.83291839498816,5827
2020,"Jean Segura","PHI",53,0.1321,0.1887,0.7,0.3043,0.3962,0.5435,0.9397,0.2392,0.3333,9.733577527025696,3.0555774196181273,0.38885003912682625,143.4833395507477,5933
2020,"Didi Gregorius","PHI",56,0.0536,0.1429,0.375,0.2041,0.2545,0.5306,0.7851,0.3265,0.1538,6.81123009269259,-0.24477002079465393,0.315640821240165,94.94129292399153,6012
2020,"Eduardo Escobar","ARI",60,0.0667,0.1167,0.5714,0.1818,0.2333,0.2727,0.506,0.0909,0.1875,2.2130893010775745,-5.346910820515901,0.21561287621320305,28.442059559222304,6153
2020,"J.D. Martinez","BOS",49,0.0816,0.2245,0.3636,0.2558,0.3265,0.4884,0.8149,0.2326,0.2903,6.808111267746658,0.6341111684453197,0.33607497190435726,107.18401214554136,6184
2020,"Freddy Galvis","CIN",31,0.0323,0.2581,0.125,0.2333,0.2581,0.4667,0.7248,0.2334,0.25,3.454611959449825,-0.45138810337347074,0.30361303590959116,84.94820027067084,6609
2020,"Martin Maldonado","HOU",47,0.1489,0.2553,0.5833,0.3158,0.4348,0.5263,0.9611,0.2105,0.4167,9.684564708453268,3.7625646132050448,0.4152924379576807,169.19989636642367,6887
2020,"Matt Davidson","CIN",31,0.0968,0.2903,0.3333,0.2143,0.2903,0.5714,0.8617,0.3571,0.1875,4.8164021374188914,0.9104020745955957,0.35546430849259897,119.32866442584935,7226
2020,"Salvador Perez","KCR",25,0.04,0.16,0.25,0.2917,0.32,0.5417,0.8617,0.25,0.3158,4.005078667066964,0.8550786164030159,0.36117169857025144,126.94152189570919,7304
2020,"Travis d'Arnaud","ATL",30,0,0.3333,0,0.2069,0.2,0.2069,0.4069,0,0.3,0.11181527336663652,-3.6681847874301012,0.17647523880004884,1.8890384796762212,7739
2020,"Miguel Rojas","MIA",29,0.0345,0.0345,1,0.5185,0.5517,0.8889,1.4406,0.3704,0.52,10.442379915713008,6.788379856942829,0.5970988417493885,286.4554305683097,7802
2020,"Charlie Blackmon","COL",68,0.0735,0.1176,0.625,0.4444,0.4853,0.6032,1.0885,0.1588,0.4906,17.029476868190926,8.461476730384984,0.4676751038607429,181.40807502537672,7859
2020,"Jose Martinez","2 Tms",45,0.0889,0.3111,0.2857,0.1951,0.2667,0.3659,0.6326,0.1708,0.2692,3.9146221664855463,-1.7553779247095598,0.27475643157958984,73.29472920172373,7996
2020,"Matt Carpenter","STL",22,0.1364,0.2727,0.5,0.1667,0.3182,0.2778,0.596,0.1111,0.25,2.030639597637671,-0.7413604469466031,0.2810243232683702,75.7367431803279,8090
2020,"Josh Harrison","WSN",30,0,0.1667,0,0.2414,0.2333,0.5172,0.7505,0.2758,0.2174,3.307841207225519,-0.47215885357121834,0.30222291151682534,84.21841489416316,8202
2020,"Dee Strange-Gordon","SEA",26,0,0.2308,0,0.08,0.1154,0.12,0.2354,0.04,0.1053,-1.3777133356702018,-4.653713388360708,0.1095303136568803,-38.690008052568146,8203
2020,"Hunter Pence","SFG",30,0.0667,0.2667,0.25,0.1071,0.1667,0.3929,0.5596,0.2858,0.0556,1.4727321489579615,-2.3072679118387764,0.23002052704493206,42.73585992394546,8252
2020,"Kurt Suzuki","WSN",26,0.0769,0.1154,0.6667,0.3333,0.4615,0.4286,0.8901,0.0953,0.3889,5.080277254842585,1.8042772021520785,0.40271074267534107,150.84779745456652,8259
2020,"Ehire Adrianza","MIN",39,0.1282,0.1795,0.7143,0.1471,0.2564,0.2353,0.4917,0.0882,0.1852,1.914979779476985,-2.999020299558774,0.2300334802040687,38.56141063771976,8418
2020,"Donovan Solano","SFG",50,0.04,0.12,0.3333,0.3333,0.36,0.5,0.86,0.1667,0.3659,8.281030644591256,1.9810305432633606,0.3675662064552307,133.93679029831682,8623
2020,"Elvis Andrus","TEX",35,0.0286,0.1714,0.1667,0.2059,0.2286,0.3529,0.5815,0.147,0.2222,2.247241382747458,-2.162758688182069,0.24786249569484164,42.380787753180925,8709
2020,"Justin Smoak","MIL",26,0.0769,0.1154,0.6667,0.1667,0.2308,0.25,0.4808,0.0833,0.1905,0.9849501951740254,-2.2910498575164806,0.2167907219666701,28.694016841452257,9054
2020,"Khris Davis","OAK",30,0.1333,0.2333,0.5714,0.2917,0.4333,0.375,0.8083,0.0833,0.4118,5.064696837930214,1.2846967771334756,0.3713464140892029,139.33527642330802,9112
2020,"Paul Goldschmidt","STL",23,0.3478,0.1739,2,0.3333,0.5652,0.8,1.3652,0.4667,0.3333,7.273654240684133,4.3756541940733005,0.5453567349392435,251.00478486539424,9218
2020,"Starling Marte","2 Tms",53,0.0755,0.0943,0.8,0.2917,0.3585,0.375,0.7335,0.0833,0.3256,6.667773052307887,-0.01022705509968258,0.3191708360727017,100.04345330230072,9241
2020,"AJ Pollock","LAD",50,0.02,0.14,0.1429,0.3404,0.34,0.7021,1.0421,0.3617,0.3158,10.218788211318383,3.918788109990487,0.4133108611009559,164.3852069425927,9256
2020,"Evan Longoria","SFG",44,0.0455,0.1591,0.2857,0.3415,0.3636,0.5854,0.949,0.2439,0.3438,8.309095282864531,2.7650951936959824,0.3949768461964347,152.11166759924168,9368
2020,"Yan Gomes","WSN",23,0.0435,0.087,0.5,0.3333,0.3478,0.619,0.9668,0.2857,0.3158,4.266646107771691,1.3686460611608584,0.39103834525398584,143.10830676979182,9627
2020,"Christian Vazquez","BOS",52,0.0962,0.2308,0.4167,0.2128,0.2885,0.4255,0.714,0.2127,0.2188,5.930270924255252,-0.6217291811257603,0.3066873481640449,87.15161867910057,9774
2020,"Jason Kipnis","CHC",21,0.3333,0.1905,1.75,0.1429,0.4286,0.2857,0.7143,0.1428,0.2,3.1815322995015154,0.5355322569437995,0.3509007522038051,118.96307331584963,9776
2020,"Nolan Arenado","COL",50,0.04,0.1,0.4,0.2979,0.32,0.4468,0.7668,0.1489,0.3095,6.485921602482874,0.18592150115497708,0.3251890563964844,86.9313880816628,9777
2020,"Kyle Seager","SEA",62,0.0968,0.2097,0.4615,0.1852,0.2742,0.3889,0.6631,0.2037,0.1795,5.98254268810382,-1.8294574375427717,0.2859709637780343,81.58268081587886,9785
2020,"Andrew McCutchen","PHI",59,0.1186,0.1864,0.6364,0.2941,0.3898,0.5882,0.978,0.2941,0.3056,11.974456632400937,4.540456512834021,0.4116360949257673,158.59184384790387,9847
2020,"DJ LeMahieu","NYY",29,0.1034,0.069,1.5,0.3462,0.4138,0.5,0.9138,0.1538,0.375,5.447926097825288,1.7939260390551082,0.393815907938727,151.4433596324172,9874
2020,"Darin Ruf","SFG",50,0.1,0.24,0.4167,0.2667,0.34,0.5111,0.8511,0.2444,0.3226,7.992711788531527,1.692711687203631,0.3607598614692688,129.42378052709037,9929
2020,"Chris Owings","COL",21,0.0476,0.2857,0.1667,0.25,0.2857,0.4,0.6857,0.15,0.3077,2.1931044902088597,-0.45289555234885687,0.2953440348307292,67.1423714763455,10030
2020,"Wil Myers","SDP",58,0.069,0.2069,0.3333,0.3519,0.3966,0.6852,1.0818,0.3333,0.3947,13.615240457787934,6.307240340247574,0.44915781761037893,186.67889286326533,10047
2020,"Max Stassi","LAA",44,0.1136,0.0909,1.25,0.3243,0.3864,0.7297,1.1161,0.4054,0.2333,10.14012111976837,4.596121030599821,0.4440962076187134,187.85592994055932,10059
2020,"Jonathan Villar","2 Tms",55,0.0182,0.1818,0.1,0.2593,0.2727,0.3519,0.6246,0.0926,0.3023,4.564448431189342,-2.365551680271344,0.27003310376947576,68.77298356965929,10071
2020,"Mike Trout","LAA",53,0.1509,0.3019,0.5,0.2273,0.3585,0.3864,0.7449,0.1591,0.3077,6.939635253830822,0.2616351464232518,0.32662682005992305,107.78164381814878,10155
2020,"Jose Iglesias","BAL",27,0,0.0741,0,0.4231,0.4444,0.4615,0.9059,0.0384,0.4583,5.204493536510118,1.8024934817930547,0.39959903337337355,153.2967233275762,10231
2020,"Randal Grichuk","TOR",57,0.0526,0.1579,0.3333,0.3333,0.3684,0.6296,0.998,0.2963,0.3415,11.820915134012015,4.6389150184982135,0.41686219499822247,167.1309434550873,10243
2020,"Brandon Belt","SFG",24,0.2083,0.3333,0.625,0.1053,0.2917,0.3158,0.6075,0.2105,0.1,2.1833077936488507,-0.8406922549885395,0.27945369978745777,75.51298069432569,10264
2020,"Danny Santana","TEX",20,0,0.5,0,0.1053,0.1,0.3158,0.4158,0.2105,0.1111,-0.19632979487957114,-2.7163298354107295,0.1604889690876007,-17.17832730197126,10322
2020,"Marcell Ozuna","ATL",45,0.1778,0.1778,1,0.3514,0.4667,0.8919,1.3586,0.5405,0.3043,13.76188910332484,8.091889012129734,0.5330503097800321,238.31942554167128,10324
2020,"Domingo Santana","CLE",21,0.1429,0.3333,0.4286,0.0556,0.1905,0.0556,0.2461,0,0.0909,-0.5362402471924385,-3.1822402897501547,0.14193532580421084,-24.78790339022774,10348
2020,"Enrique Hernandez","LAD",40,0.05,0.225,0.2222,0.1892,0.225,0.3784,0.6034,0.1892,0.1852,2.7351129205766695,-2.3048871604856473,0.25278564989566804,57.947486228781955,10472
2020,"Cesar Hernandez","CLE",51,0.0588,0.1765,0.3333,0.1957,0.26,0.3261,0.5861,0.1304,0.2222,3.7314231959861117,-2.6945769073683423,0.2584363853931427,54.62631143590588,10556
2020,"Gio Urshela","NYY",23,0.1739,0.2174,0.8,0.2632,0.3913,0.3158,0.7071,0.0526,0.3571,3.0549648628365826,0.15696481622575018,0.3288553745850273,107.1623052868734,10681
2020,"Corey Dickerson","MIA",44,0.0455,0.2273,0.2,0.1905,0.2273,0.4286,0.6559,0.2381,0.1724,3.8237682171362817,-1.7202318720322671,0.27465281974185596,72.6546239658731,10762
2020,"Jurickson Profar","SDP",59,0.0678,0.1356,0.5,0.2593,0.3051,0.4259,0.731,0.1666,0.25,7.007448364155412,-0.42655175541150553,0.3122664386943235,95.9118024617323,10815
2020,"Jedd Gyorko","MIL",48,0.1875,0.2292,0.8182,0.2632,0.3958,0.7105,1.1063,0.4473,0.2174,10.810544124793234,4.762544027518454,0.4379139707443562,175.3118248481397,10816
2020,"Andrelton Simmons","LAA",36,0.0278,0.1944,0.1429,0.2941,0.3333,0.3529,0.6862,0.0588,0.3704,4.037440006881222,-0.4985600660748635,0.304453464017974,92.66693442112815,10847
2020,"Adam Duvall","ATL",41,0.0244,0.2927,0.0833,0.2564,0.2927,0.5128,0.8055,0.2564,0.32,5.756992797725129,0.5909927146362537,0.3378141144426858,108.8662668975234,10950
2020,"Phil Gosselin","PHI",52,0.1538,0.2308,0.6667,0.3182,0.4231,0.5227,0.9458,0.2045,0.4,10.121795963680073,3.5697958582990603,0.4018309607225306,152.09045924887738,10953
2020,"Kole Calhoun","ARI",47,0.0426,0.3191,0.1333,0.1707,0.2553,0.3659,0.6212,0.1952,0.2,3.8672903826956957,-2.054709712552527,0.2691983631316652,63.972410512300215,11200
2020,"Adam Eaton","WSN",45,0.0889,0.1778,0.5,0.1026,0.186,0.1795,0.3655,0.0769,0.1,0.016714354913320018,-5.653285736281786,0.17251428337984306,-1.7860864060094093,11205
2020,"Jonathan Schoop","DET",35,0,0.2571,0,0.2813,0.2647,0.4688,0.7335,0.1875,0.3333,3.670449629734165,-0.7395504411953624,0.2958591895944932,83.23545072563743,11265
2020,"Whit Merrifield","KCR",45,0.0889,0.0444,2,0.2927,0.3556,0.4634,0.819,0.1707,0.2895,6.904840210304379,1.2348401191092733,0.3531898710462782,121.50062231994107,11281
2020,"Jesus Aguilar","MIA",46,0.087,0.1957,0.4444,0.3095,0.3696,0.4762,0.8458,0.1667,0.375,7.506610994847035,1.7106109016253703,0.36469392154527747,132.35720634877472,11342
2020,"Yasmani Grandal","CHW",33,0.2121,0.2727,0.7778,0.2917,0.4242,0.5417,0.9659,0.25,0.3333,6.418371479438715,2.260371412562304,0.401649402849602,158.6493351318791,11368
2020,"Delino DeShields","CLE",21,0.0476,0.2857,0.1667,0.1579,0.2,0.2105,0.4105,0.0526,0.2308,0.23052069984021176,-2.4154793427175045,0.18503277897834777,4.589944475761141,11379
2020,"Gary Sanchez","NYY",33,0.2424,0.3333,0.7273,0.12,0.3333,0.4,0.7333,0.28,0.0833,4.320707954654177,0.16270788777776535,0.32661977320006397,105.63838327897479,11442
2020,"Mark Canha","OAK",39,0.1795,0.2308,0.7778,0.2759,0.4359,0.4483,0.8842,0.1724,0.381,7.147861356159943,2.233861277124184,0.3884086945118048,150.96596551476566,11445
2020,"Christian Yelich","MIL",54,0.1296,0.3333,0.3889,0.2979,0.3889,0.6596,1.0485,0.3617,0.4,11.938266284969623,5.134266175535495,0.4330265367472613,172.07116669304972,11477
2020,"Michael A. Taylor","WSN",25,0.08,0.28,0.2857,0.2273,0.32,0.5909,0.9109,0.3636,0.2308,4.3443143239818385,1.1943142733178904,0.3771883749961853,133.92495634697798,11489
2020,"Manny Machado","SDP",58,0.0862,0.1379,0.625,0.3208,0.3793,0.566,0.9453,0.2452,0.3171,11.212685833719005,3.904685716178645,0.40026374726459896,154.25922890549498,11493
2020,"Bryce Harper","PHI",57,0.1754,0.2807,0.625,0.2667,0.4107,0.5333,0.944,0.2666,0.3462,11.219403728383442,4.037403612869641,0.40440615692308973,153.79796682304806,11579
2020,"Willson Contreras","CHC",40,0.075,0.325,0.2308,0.1667,0.25,0.25,0.5,0.0833,0.2609,1.540949028574895,-3.499051052487422,0.21754735708236694,30.541875675920704,11609
2020,"Brandon Drury","TOR",23,0,0.1739,0,0.2609,0.2609,0.3043,0.5652,0.0434,0.3158,1.4323013784499805,-1.4656986681608517,0.24558096864949103,50.37523193678582,11615
2020,"Nick Castellanos","CIN",43,0.0233,0.1628,0.1429,0.2195,0.2558,0.4634,0.7192,0.2439,0.2188,4.687870821826932,-0.7301292653150585,0.30075795290082,83.05511116883686,11737
2020,"J.T. Realmuto","PHI",49,0.1224,0.2245,0.5455,0.375,0.4898,0.6,1.0898,0.225,0.4815,12.226377033049532,6.052376933748193,0.4665943931560127,195.0324499932923,11739
2020,"Hanser Alberto","BAL",42,0.0476,0.1667,0.2857,0.359,0.381,0.5128,0.8938,0.1538,0.4063,7.352191393580336,2.060191308464903,0.3786987548782712,139.04982109172937,11902
2020,"Joe Panik","TOR",34,0.1176,0.2353,0.5,0.3333,0.4118,0.4,0.8118,0.0667,0.4545,5.489116447276501,1.2051163783735315,0.36263705001157875,130.16778339335102,11936
2020,"Travis Shaw","TOR",39,0.0513,0.1538,0.3333,0.2973,0.3333,0.4324,0.7657,0.1351,0.3548,5.222643389097188,0.3086433100614295,0.3301412172806569,108.01664545045881,11982
2020,"Jon Berti","MIA",43,0.1395,0.186,0.75,0.25,0.3571,0.3611,0.7182,0.1111,0.2963,5.512842431696601,0.09484234455460988,0.3234034294173831,104.97916500407752,12037
2020,"Niko Goodrum","DET",29,0.069,0.3103,0.2222,0.3077,0.3448,0.6923,1.0371,0.3846,0.375,5.956288470541492,2.302288411771312,0.41450713831802893,164.1131158890032,12092
2020,"Max Kepler","MIN",44,0.1136,0.2045,0.5556,0.1053,0.2045,0.1316,0.3361,0.0263,0.1333,-0.1614934039359276,-5.705493493104476,0.16774362054738132,-3.8991499247340857,12144
2020,"Nick Ahmed","ARI",62,0.0806,0.2097,0.3846,0.2632,0.3226,0.4211,0.7437,0.1579,0.3095,7.885970564053069,0.07397043840647806,0.322208248799847,99.1211037515533,12147
2020,"Eddie Rosario","MIN",51,0.0392,0.1176,0.3333,0.2653,0.2941,0.3061,0.6002,0.0408,0.3023,4.068347633465055,-2.3576524698893992,0.2662342062183455,63.23802939727056,12155
2020,"Ben Gamel","MIL",24,0.125,0.3333,0.375,0.2381,0.3333,0.3333,0.6666,0.0952,0.3846,2.616626657788169,-0.4073733908492208,0.30076486865679425,84.37384872252429,12160
2020,"Xander Bogaerts","BOS",54,0.0741,0.1852,0.4,0.36,0.4074,0.64,1.0474,0.28,0.3889,12.25082077168557,5.446820662251442,0.439858458660267,177.9291550800356,12161
2020,"Miguel Sano","MIN",43,0.0698,0.4884,0.1429,0.175,0.2326,0.375,0.6076,0.2,0.2941,3.190316260374803,-2.227683826767188,0.2596500696137894,58.74988104391,12164
2020,"Maikel Franco","KCR",38,0.1053,0.1842,0.5714,0.3235,0.3947,0.4118,0.8065,0.0883,0.4074,5.9535360727819615,1.16553599577276,0.3570037107718618,124.1003676643063,12179
2020,"Jorge Alfaro","MIA",29,0.0345,0.3103,0.1111,0.25,0.2759,0.3571,0.633,0.1071,0.3333,2.1492862472699485,-1.504713811500231,0.2595555441720145,62.64423626055986,12180
2020,"Rougned Odor","TEX",37,0.0541,0.2973,0.1818,0.0882,0.1622,0.1765,0.3387,0.0883,0.0909,-0.42443514652327896,-5.086435221505922,0.15853580751934568,-18.50972113580289,12282
2020,"Tommy La Stella","2 Tms",43,0.1163,0.0465,2.5,0.2222,0.3256,0.2778,0.6034,0.0556,0.2286,3.892062895428738,-1.5259371917132527,0.27891301970149196,75.50585796385226,12371
2020,"Kevin Pillar","2 Tms",70,0.0571,0.2,0.2857,0.3077,0.3571,0.5692,0.9263,0.2615,0.3404,12.695237915272283,3.875237773413229,0.38563671405764594,137.7645498426869,12434
2020,"Curt Casali","CIN",30,0.0667,0.3,0.2222,0.2963,0.3667,0.6296,0.9963,0.3333,0.3333,6.182294875640879,2.4022948148441414,0.4153183201948802,159.01541850849225,12510
2020,"Kolten Wong","STL",23,0.087,0.1304,0.6667,0.2857,0.3478,0.3333,0.6811,0.0476,0.3333,2.6174103761206355,-0.28058967049019684,0.3064002627911775,92.56249374934598,12532
2020,"Marcus Semien","OAK",38,0.0789,0.2895,0.2727,0.2571,0.3158,0.6,0.9158,0.3429,0.25,6.662815256452792,1.8748151794435912,0.37903523445129395,144.57644447919634,12533
2020,"Eugenio Suarez","CIN",48,0.1042,0.2292,0.4545,0.1951,0.2917,0.4878,0.7795,0.2927,0.1786,6.235851357326798,0.18785126005201713,0.32541938746968907,99.40710264316256,12552
2020,"Trevor Story","COL",59,0.2034,0.1864,1.0909,0.3404,0.4746,0.6383,1.1129,0.2979,0.375,14.536845536336124,7.102845416769206,0.46289908680422553,178.24129289957162,12564
2020,"George Springer","HOU",49,0.102,0.1837,0.5556,0.2143,0.2917,0.5238,0.8155,0.3095,0.1667,6.829463822914416,0.6554637236130783,0.3365893289446831,115.5510658004517,12856
2020,"Brian Goodwin","2 Tms",38,0.0526,0.3158,0.1667,0.1714,0.2368,0.3714,0.6082,0.2,0.1905,2.89668037138088,-1.891319705628321,0.26205211720968546,62.987543842922534,12858
2020,"James McCann","CHW",32,0.125,0.125,1,0.4167,0.5313,0.625,1.1563,0.2083,0.45,8.557583118158162,4.525583053308308,0.487730422988534,217.32739909015183,12859
2020,"Anthony Rendon","LAA",61,0.1803,0.1148,1.5714,0.26,0.3934,0.54,0.9334,0.28,0.25,11.355594507808712,3.669594384188679,0.39180667599042257,152.2122017844464,12861
2020,"Gregory Polanco","PIT",28,0.1071,0.4286,0.25,0.0833,0.1852,0.125,0.3102,0.0417,0.1667,-0.3768468920855699,-3.9048469488291917,0.15618974632687038,-8.712775711756326,12907
2020,"Francisco Lindor","CLE",55,0.0364,0.0545,0.6667,0.32,0.3818,0.4,0.7818,0.08,0.3404,8.180539827883335,1.2505397164226493,0.3476377324624495,115.43138019611685,12916
2020,"Brandon Nimmo","NYM",56,0.0893,0.2321,0.3846,0.2083,0.3214,0.3542,0.6756,0.1459,0.2647,6.221328211382754,-0.8346719021044905,0.3032070557985987,92.6886806101921,12927
2020,"Jose Osuna","PIT",20,0.05,0.1,0.5,0.2105,0.25,0.2632,0.5132,0.0527,0.2353,0.967098034612053,-1.5529020059191054,0.22915158867836,39.66524628655471,12937
