Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robbie Erlin","2 Tms",6.1,24,0.083333333,0.133333333,0.066666666,0.8,0.083333333,0.166666666,0,0,0.4,0.2667,0.3333,0.2,0.5333,0.2667,10354
2020,"Asher Wojciechowski","BAL",5.1,21,1.4,0.2,0.466666666,0.333333333,0.2,0,0,0,0.4667,0.4,0.1333,0.1333,0.4667,0.4,10836
2020,"Jacob deGrom","NYM",5,23,9,0.333333333,0.6,0.066666666,0,1,0.111111111,0,0.4667,0.2667,0.2667,0.0667,0.2667,0.6667,10954
2020,"Merrill Kelly","ARI",9.2,41,0.928571428,0.129032258,0.419354838,0.451612903,0.285714285,0.142857142,0.153846153,0,0.4839,0.3226,0.1935,0.1935,0.2581,0.5484,11156
2020,"Robbie Ray","ARI",9,48,0.357142857,0.24,0.2,0.56,0.071428571,0.285714285,0,1,0.5,0.2692,0.2308,0.1538,0.2692,0.5769,11486
2020,"Heath Hembree","2 Tms",5.1,17,1,0,0.5,0.5,0.2,0.2,0,0,0.6,0.2,0.2,0.4,0.4,0.2,11632
2020,"James Paxton","NYY",5.2,26,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0,0,0.3571,0.2857,0.3571,0.1429,0.4286,0.4286,11828
2020,"Taijuan Walker","SEA",6,25,1.6,0.277777777,0.444444444,0.277777777,0.2,0.2,0.125,0,0.5556,0.2778,0.1667,0.2778,0.2222,0.5,11836
2020,"Matt Andriese","LAA",5,22,1.5,0.23076923,0.461538461,0.307692307,0.25,0,0,0,0.1538,0.6154,0.2308,0.2308,0.3846,0.3846,12022
2020,"Chris Bassitt","OAK",9,36,1.181818181,0.04,0.52,0.44,0,0.181818181,0.076923076,0,0.3462,0.4231,0.2308,0.1538,0.4615,0.3846,12304
2020,"Blake Treinen","LAD",6,21,12,0.1875,0.75,0.0625,0,0,0.166666666,0,0.5625,0.1875,0.25,0.125,0.375,0.5,12572
2020,"Trevor Bauer","CIN",13.1,49,1.09090909,0.178571428,0.428571428,0.392857142,0.363636363,0,0.083333333,0,0.25,0.4286,0.3214,0.25,0.3571,0.3929,12703
2020,"Adrian Houser","MIL",13.1,40,7.333333333,0.074074074,0.814814814,0.111111111,0,0,0.045454545,0,0.5556,0.2593,0.1852,0.2222,0.4444,0.3333,12718
2020,"Sonny Gray","CIN",5.1,28,1.166666666,0.35,0.35,0.3,0.166666666,0,0.142857142,0,0.45,0.2,0.35,0.15,0.35,0.5,12768
2020,"Noe Ramirez","LAA",6.1,25,0.444444444,0.071428571,0.285714285,0.642857142,0.333333333,0.111111111,0,0,0.4286,0.2857,0.2857,0.2857,0.2857,0.4286,12800
2020,"Matt Wisler","MIN",5.2,26,0.333333333,0.2,0.2,0.6,0.333333333,0.222222222,0,0,0.3125,0.5,0.1875,0.3125,0.25,0.4375,12804
2020,"Tyler Anderson","SFG",12.1,51,0.411764705,0.272727272,0.212121212,0.515151515,0.235294117,0.117647058,0,0,0.4706,0.2941,0.2353,0.2059,0.2941,0.5,12880
2020,"Dylan Bundy","LAA",11.1,44,0.545454545,0.392857142,0.214285714,0.392857142,0.09090909,0,0,0,0.4643,0.25,0.2857,0.2143,0.3571,0.4286,12917
2020,"Colten Brewer","BOS",7,37,1.375,0.24,0.44,0.32,0,0.125,0,0,0.4,0.4,0.2,0.2,0.24,0.56,12997
2020,"Anthony DeSclafani","CIN",7.2,26,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0,0,0,0.4211,0.4737,0.1053,0.1579,0.4737,0.3684,13050
2020,"Gerrit Cole","NYY",13,52,0.5,0.2,0.266666666,0.533333333,0.0625,0.25,0,0,0.3333,0.3333,0.3333,0.1,0.5,0.4,13125
2020,"Zach Davies","SDP",8.2,37,2.4,0.227272727,0.545454545,0.227272727,0,0.2,0,0.5,0.5833,0.2917,0.125,0.0833,0.5,0.4167,13183
2020,"Ross Stripling","LAD",5,24,0.5,0.294117647,0.235294117,0.470588235,0,0.125,0,0,0.4118,0.4118,0.1765,0.0588,0.5882,0.3529,13273
2020,"Steven Matz","NYM",5.2,31,0.444444444,0.409090909,0.181818181,0.409090909,0.111111111,0.333333333,0,0,0.1818,0.4091,0.4091,0.0909,0.5,0.4091,13361
2020,"Felix Pena","LAA",6.1,24,1.6,0.071428571,0.571428571,0.357142857,0,0,0,0,0.4286,0.3571,0.2143,0,0.6429,0.3571,13403
2020,"Daniel Norris","DET",6.1,25,1.333333333,0.176470588,0.470588235,0.352941176,0.333333333,0,0,0,0.3529,0.4118,0.2353,0.2353,0.4706,0.2941,13475
2020,"Blake Snell","TBR",9.1,42,1,0.212121212,0.393939393,0.393939393,0.153846153,0.307692307,0.23076923,0,0.4848,0.303,0.2121,0.2424,0.2727,0.4848,13543
2020,"Max Fried","ATL",13,51,3.4,0.214285714,0.607142857,0.178571428,0,0,0.058823529,0,0.3929,0.4643,0.1429,0.1071,0.5357,0.3571,13743
2020,"Zach Eflin","PHI",6,25,2.2,0.058823529,0.647058823,0.294117647,0,0,0,0,0.7059,0.2353,0.0588,0.1765,0.4118,0.4118,13774
2020,"Alec Mills","CHC",5,22,1.5,0.375,0.375,0.25,0.25,0.25,0,0,0.5,0.125,0.375,0.3125,0.3125,0.375,13834
2020,"Brent Suter","MIL",6,25,1.6,0.1875,0.5,0.3125,0.2,0,0,0,0.3125,0.5,0.1875,0.125,0.625,0.25,13942
2020,"Kevin Gausman","SFG",8.2,32,0.777777777,0.238095238,0.333333333,0.428571428,0.333333333,0.111111111,0.142857142,0,0.381,0.4762,0.1429,0.1905,0.3333,0.4762,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,1.833333333,0.19047619,0.523809523,0.285714285,0.166666666,0,0,1,0.5909,0.2273,0.1818,0.1364,0.5,0.3636,14120
2020,"Jose Berrios","MIN",6.2,37,1.2,0.266666666,0.4,0.333333333,0.1,0.1,0.083333333,0,0.5667,0.2667,0.1667,0.1,0.2333,0.6667,14168
2020,"Josh Hader","MIL",5.1,19,0.5,0.25,0.25,0.5,0.25,0,0,0,0.375,0.25,0.375,0.25,0.5,0.25,14212
2020,"Tyler Glasnow","TBR",7.2,33,0.272727272,0.176470588,0.176470588,0.647058823,0.09090909,0.181818181,0,0,0.2778,0.3333,0.3889,0.2222,0.4444,0.3333,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,4,0.189189189,0.648648648,0.162162162,0.166666666,0,0,0,0.6579,0.1842,0.1579,0.1316,0.5,0.3684,14444
2020,"Julio Urias","LAD",9,42,1.857142857,0.285714285,0.464285714,0.25,0.142857142,0,0.076923076,0,0.5357,0.3571,0.1071,0.0357,0.3929,0.5714,14765
2020,"Scott Barlow","KCR",5,18,2,0.1,0.6,0.3,0,0,0,0,0.4,0.5,0.1,0.1,0.5,0.4,14993
2020,"German Marquez","COL",13.2,52,2.111111111,0.151515151,0.575757575,0.272727272,0.111111111,0.333333333,0.052631578,0,0.5455,0.2727,0.1818,0.1212,0.4545,0.4242,15038
2020,"Lou Trivino","OAK",5.2,23,3,0.076923076,0.692307692,0.23076923,0,0,0.111111111,0,0.3846,0.3846,0.2308,0.2308,0.5385,0.2308,15043
2020,"Steven Brault","PIT",5.1,24,2,0.2,0.533333333,0.266666666,0,0,0.125,0,0.2667,0.3333,0.4,0.4,0.2,0.4,15291
2020,"Andrew Heaney","LAA",13.2,59,0.75,0.333333333,0.285714285,0.38095238,0,0.125,0,0,0.3571,0.4286,0.2143,0.0238,0.4524,0.5238,15423
2020,"Matthew Boyd","DET",15.1,75,1.176470588,0.212765957,0.425531914,0.361702127,0.176470588,0.294117647,0.1,0,0.4681,0.2766,0.2553,0.1915,0.4468,0.3617,15440
2020,"Marco Gonzales","SEA",18,78,1.095238095,0.266666666,0.383333333,0.35,0.047619047,0.047619047,0.086956521,0,0.4,0.3667,0.2333,0.15,0.3833,0.4667,15467
2020,"Antonio Senzatela","COL",15.2,57,1.125,0.209302325,0.418604651,0.372093023,0,0.1875,0.055555555,0,0.4651,0.2326,0.3023,0.1628,0.4419,0.3953,15488
2020,"Phillips Valdez","BOS",5.1,21,2,0.307692307,0.461538461,0.23076923,0,0,0,0,0.5385,0.2308,0.2308,0.2308,0.3846,0.3846,15605
2020,"Luis Castillo","CIN",9.2,42,9.5,0.16,0.76,0.08,0.5,0,0.052631578,0,0.56,0.12,0.32,0.16,0.52,0.32,15689
2020,"Brad Keller","KCR",5.1,19,0.428571428,0.23076923,0.23076923,0.538461538,0,0,0.333333333,0,0.0769,0.6154,0.3077,0.0769,0.4615,0.4615,15734
2020,"Sean Manaea","OAK",13,57,1.428571428,0.19047619,0.476190476,0.333333333,0.071428571,0.071428571,0.05,0,0.4286,0.381,0.1905,0.1429,0.3333,0.5238,15873
2020,"Stefan Crichton","ARI",6.2,26,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0,0.142857142,0,0.6471,0.2353,0.1176,0.2941,0.2353,0.4706,16058
2020,"Carlos Rodon","CHW",5.1,24,0.833333333,0.3125,0.3125,0.375,0.333333333,0.166666666,0,0,0.5625,0.25,0.1875,0.125,0.5625,0.3125,16137
2020,"Aaron Nola","PHI",5,24,2.25,0.133333333,0.6,0.266666666,0,0.5,0,0,0.3333,0.3333,0.3333,0,0.6,0.4,16149
2020,"Brandon Woodruff","MIL",8.2,32,7,0.111111111,0.777777777,0.111111111,0.5,0,0.071428571,0,0.4444,0.4444,0.1111,0.1111,0.5,0.3889,16162
2020,"Spencer Turnbull","DET",5.2,27,1.2,0.266666666,0.4,0.333333333,0,0,0,0,0.2667,0.4,0.3333,0.0667,0.5333,0.4,16207
2020,"Kyle Freeland","COL",13.1,52,3.333333333,0.212121212,0.606060606,0.181818181,0,0.166666666,0,0.333333333,0.5,0.3333,0.1667,0.1111,0.5556,0.3333,16256
2020,"Ryan Yarbrough","TBR",10.2,46,1.875,0.28125,0.46875,0.25,0,0.125,0,0,0.4688,0.3125,0.2188,0.0938,0.5,0.4063,16502
2020,"Dan Altavilla","SEA",5.1,23,1,0.23076923,0.384615384,0.384615384,0.2,0.2,0,0,0.4615,0.2308,0.3077,0.2308,0.3077,0.4615,16507
2020,"Luke Weaver","ARI",7.1,31,1.1,0.125,0.458333333,0.416666666,0,0.2,0,0,0.4167,0.2917,0.2917,0.0833,0.4583,0.4583,16918
2020,"Elieser Hernandez","MIA",9.2,40,0.692307692,0.185185185,0.333333333,0.481481481,0.153846153,0.23076923,0.111111111,0,0.4074,0.3704,0.2222,0.1852,0.4074,0.4074,16933
2020,"Trevor Williams","PIT",9,45,0.5,0.2,0.266666666,0.533333333,0,0.3125,0.125,1,0.3226,0.2903,0.3871,0.0645,0.4839,0.4516,16977
2020,"Pablo Lopez","MIA",7,29,3.666666666,0.125,0.6875,0.1875,0,0,0.181818181,0,0.375,0.25,0.375,0.25,0.5,0.25,17085
2020,"Jalen Beeks","TBR",6.1,27,1.6,0.235294117,0.470588235,0.294117647,0,0,0,1,0.4444,0.1111,0.4444,0.1667,0.4444,0.3889,17192
2020,"Austin Brice","BOS",5.1,20,1.333333333,0.125,0.5,0.375,0,0,0,0,0.375,0.625,0,0.125,0.75,0.125,17237
2020,"Justus Sheffield","SEA",6.1,32,4.333333333,0.333333333,0.541666666,0.125,0.333333333,0,0.076923076,0,0.5833,0.25,0.1667,0.125,0.4167,0.4583,17285
2020,"Framber Valdez","HOU",17.2,64,5,0.2,0.666666666,0.133333333,0.166666666,0.166666666,0.066666666,0,0.3556,0.4,0.2444,0.1778,0.4222,0.4,17295
2020,"Jonathan Hernandez","TEX",5.1,14,1.666666666,0,0.625,0.375,0,0,0,0,0.25,0.5,0.25,0.125,0.5,0.375,17464
2020,"Jimmy Herget","TEX",5,17,0.6,0.333333333,0.25,0.416666666,0.2,0,0.333333333,0,0.25,0.4167,0.3333,0.0833,0.5833,0.3333,17556
2020,"Cristian Javier","HOU",6.1,24,0.833333333,0.083333333,0.416666666,0.5,0.166666666,0.333333333,0.2,0,0.4167,0.1667,0.4167,0.25,0.4167,0.3333,17606
2020,"Taylor Clarke","ARI",6,23,0.833333333,0.214285714,0.357142857,0.428571428,0,0.166666666,0,0,0.3571,0.2857,0.3571,0.0714,0.4286,0.5,17611
2020,"Logan Webb","SFG",5.2,26,0.875,0.25,0.35,0.4,0.125,0,0.285714285,0,0.25,0.5,0.25,0.15,0.5,0.35,17995
2020,"Alex Young","ARI",7.2,32,1.333333333,0.125,0.5,0.375,0,0.333333333,0,0,0.5,0.375,0.125,0.125,0.375,0.5,18333
2020,"Kenta Maeda","MIN",9,32,1.375,0.136363636,0.5,0.363636363,0.375,0.125,0.09090909,0,0.4545,0.2273,0.3182,0.3182,0.4091,0.2727,18498
2020,"Dylan Cease","CHW",7.1,31,0.23076923,0.272727272,0.136363636,0.59090909,0,0.076923076,0.333333333,0,0.4091,0.3182,0.2727,0.0909,0.5,0.4091,18525
2020,"Freddy Peralta","MIL",6.2,23,0.5,0.1,0.3,0.6,0.333333333,0.166666666,0,0,0.3636,0.1818,0.4545,0.3636,0.1818,0.4545,18679
2020,"Thomas Hatch","TOR",5.2,20,1,0.076923076,0.461538461,0.461538461,0.166666666,0.166666666,0,0,0.2308,0.5385,0.2308,0.2308,0.4615,0.3077,19264
2020,"Justin Dunn","SEA",6,29,0.75,0.125,0.375,0.5,0.083333333,0.083333333,0,0,0.4583,0.3333,0.2083,0.125,0.5,0.375,19268
2020,"Zac Gallen","ARI",8.1,31,0.545454545,0.055555555,0.333333333,0.611111111,0,0.09090909,0,0,0.3333,0.3333,0.3333,0.1667,0.5556,0.2778,19291
2020,"Cal Quantrill","SDP",6,25,1,0.222222222,0.388888888,0.388888888,0.142857142,0.285714285,0,0,0.5,0.3333,0.1667,0.1667,0.1667,0.6667,19312
2020,"Caleb Ferguson","LAD",5.2,20,1.6,0.071428571,0.571428571,0.357142857,0,0.2,0,0,0.5,0.3571,0.1429,0.1429,0.4286,0.4286,19349
2020,"Corbin Burnes","MIL",7.2,29,1.4,0.2,0.466666666,0.333333333,0.4,0,0,0,0.5333,0.2667,0.2,0.2,0.4,0.4,19361
2020,"Walker Buehler","LAD",8.2,35,0.833333333,0.185185185,0.37037037,0.444444444,0.083333333,0.333333333,0,0,0.3704,0.3704,0.2593,0.0741,0.4444,0.4815,19374
2020,"Shane Bieber","CLE",15,58,2.75,0.117647058,0.647058823,0.235294117,0,0.5,0.181818181,0,0.4706,0.3824,0.1471,0.1765,0.4118,0.4118,19427
2020,"Patrick Sandoval","LAA",10,42,2.25,0.297297297,0.486486486,0.216216216,0,0.25,0.111111111,0,0.4324,0.2973,0.2703,0.1081,0.4865,0.4054,19447
2020,"Aaron Civale","CLE",13,50,3.142857142,0.194444444,0.611111111,0.194444444,0.142857142,0.142857142,0.045454545,0,0.4167,0.3333,0.25,0.1944,0.4444,0.3611,19479
2020,"Devin Smeltzer","MIN",7,32,1,0.272727272,0.363636363,0.363636363,0.125,0.25,0,0,0.4545,0.2727,0.2727,0.1818,0.3636,0.4545,19487
2020,"Kyle Wright","ATL",6,27,1.8,0.222222222,0.5,0.277777777,0,0.2,0.222222222,0,0.7222,0.1111,0.1667,0.2222,0.2778,0.5,19665
2020,"Gregory Soto","DET",5.2,22,0.833333333,0.153846153,0.384615384,0.461538461,0,0.333333333,0,0,0.2308,0.3077,0.4615,0.0769,0.6154,0.3077,19677
2020,"Dustin May","LAD",7.1,30,3.75,0.173913043,0.652173913,0.173913043,0,0.25,0.066666666,0,0.3043,0.4783,0.2174,0.2174,0.4783,0.3043,19716
2020,"Daniel Castano","MIA",5,26,2.5,0.263157894,0.526315789,0.210526315,0.25,0.25,0.1,0,0.3684,0.4737,0.1579,0.1579,0.4211,0.4211,19805
2020,"Brandon Bielak","HOU",5,19,1.25,0.357142857,0.357142857,0.285714285,0,0.5,0,0,0.5333,0.4,0.0667,0.0667,0.5333,0.4,19866
2020,"Griffin Canning","LAA",8.1,38,0.428571428,0.2,0.24,0.56,0,0.142857142,0,0,0.48,0.28,0.24,0.08,0.44,0.48,19867
2020,"Jesus Luzardo","OAK",8.1,43,0.909090909,0.322580645,0.322580645,0.354838709,0.272727272,0.272727272,0.1,0,0.3548,0.3871,0.2581,0.1613,0.3871,0.4516,19959
2020,"Zach Plesac","CLE",6,22,1.125,0.105263157,0.47368421,0.421052631,0.375,0.125,0.111111111,0,0.4737,0.3158,0.2105,0.3158,0.3684,0.3158,19979
2020,"Nate Pearson","TOR",5,20,0.5,0.181818181,0.272727272,0.545454545,0.166666666,0,0,0,0.3636,0.2727,0.3636,0.1818,0.4545,0.3636,20160
2020,"David Peterson","NYM",8.2,37,1.111111111,0.296296296,0.37037037,0.333333333,0,0.111111111,0.1,0,0.4444,0.2963,0.2593,0.037,0.5926,0.3704,20302
2020,"Brusdar Graterol","LAD",5,17,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0,0,0.2308,0.6154,0.1538,0.0769,0.5385,0.3846,20367
2020,"Anthony Kay","TOR",6,22,1.75,0.083333333,0.583333333,0.333333333,0,0.25,0.142857142,0,0.4167,0.3333,0.25,0.25,0.5,0.25,20387
2020,"Nick Margevicius","SEA",5,19,2,0.25,0.5,0.25,0.25,0.25,0.125,0,0.5,0.375,0.125,0.125,0.25,0.625,20395
2020,"Yusei Kikuchi","SEA",6.2,28,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0.142857142,0,0.4444,0.3333,0.2222,0.1111,0.2778,0.6111,20633
2020,"Kris Bubic","KCR",7.2,33,1.25,0.142857142,0.476190476,0.38095238,0.125,0.25,0.2,0,0.619,0.2381,0.1429,0.1905,0.2857,0.5238,21455
2020,"Randy Dobnak","MIN",11.2,44,7,0.135135135,0.756756756,0.108108108,0.25,0,0.035714285,0,0.3784,0.4595,0.1622,0.2703,0.3514,0.3784,23798
2020,"Brady Singer","KCR",9.2,37,3,0.272727272,0.545454545,0.181818181,0,0.5,0,0,0.2727,0.4545,0.2727,0.1818,0.3636,0.4545,25377
