Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Trevor Cahill","SFG",7,35,0.5,0.52631579,0.15789474,0.31578947,0.33333333,0.33333333,0.33333333,0,0.52631579,0.15789474,0.31578947,0.15789474,0.42105263,0.42105263,6249
2020,"David Phelps","2 Tms",5,20,1.6,0.07142857,0.57142857,0.35714286,0,0.4,0,0,0.28571429,0.57142857,0.14285714,0.14285714,0.5,0.35714286,6316
2020,"Trevor May","MIN",5,22,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.16666667,0,0,0.42857143,0.35714286,0.21428571,0.14285714,0.57142857,0.28571429,6398
2020,"Jose Cisnero","DET",8.1,33,0.9,0.0952381,0.42857143,0.47619048,0.2,0.1,0.22222222,0,0.42857143,0.23809524,0.33333333,0.14285714,0.52380952,0.33333333,6399
2020,"Steve Cishek","CHW",6.2,30,0.88888889,0.19047619,0.38095238,0.42857143,0,0.11111111,0,0,0.33333333,0.57142857,0.0952381,0.14285714,0.61904762,0.23809524,6483
2020,"Alex Cobb","BAL",10.1,43,1.5,0.24242424,0.45454545,0.3030303,0.1,0.2,0.06666667,0,0.45454545,0.3030303,0.24242424,0.15151515,0.48484848,0.36363636,6562
2020,"Carlos Carrasco","CLE",12.2,51,1.4,0.25,0.4375,0.3125,0,0.3,0.07142857,0,0.39393939,0.33333333,0.27272727,0.18181818,0.51515152,0.3030303,6632
2020,"Julio Teheran","LAA",8.2,39,0.81818182,0.35483871,0.29032258,0.35483871,0.18181818,0,0.11111111,0,0.38709677,0.41935484,0.19354839,0.16129032,0.61290323,0.22580645,6797
2020,"Johnny Cueto","SFG",14,55,1.61538462,0.15,0.525,0.325,0.15384615,0.15384615,0,0,0.55,0.175,0.275,0.225,0.575,0.2,6893
2020,"Chase Anderson","TOR",5,30,0.9,0.17391304,0.39130435,0.43478261,0.1,0.6,0,0,0.39130435,0.26086957,0.34782609,0.17391304,0.26086957,0.56521739,6895
2020,"Martin Perez","BOS",24,102,1.2,0.15384615,0.46153846,0.38461538,0.12,0.12,0.06666667,0.5,0.35820896,0.40298507,0.23880597,0.19402985,0.47761194,0.32835821,6902
2020,"Ian Kennedy","KCR",5.2,29,0.8,0.14285714,0.38095238,0.47619048,0,0.3,0,0,0.28571429,0.38095238,0.33333333,0.19047619,0.38095238,0.42857143,6986
2020,"Daniel Hudson","WSN",6,24,0.5,0.14285714,0.28571429,0.57142857,0.125,0.375,0,0,0.42857143,0.42857143,0.14285714,0.14285714,0.5,0.35714286,7146
2020,"Greg Holland","KCR",7.2,32,1.14285714,0.16666667,0.44444444,0.38888889,0,0,0.125,0,0.61111111,0.16666667,0.22222222,0,0.61111111,0.38888889,7196
2020,"J.A. Happ","NYY",15.1,65,0.7,0.20930233,0.3255814,0.46511628,0.1,0.15,0,0,0.3255814,0.44186047,0.23255814,0.13953488,0.53488372,0.3255814,7410
2020,"Gio Gonzalez","CHW",11.1,51,1.5,0.24242424,0.45454545,0.3030303,0.1,0.1,0.06666667,0,0.42424242,0.3030303,0.27272727,0.15151515,0.54545455,0.3030303,7448
2020,"Jake McGee","LAD",6.2,25,0.66666667,0.16666667,0.33333333,0.5,0,0,0,0,0.07692308,0.61538462,0.30769231,0,0.69230769,0.30769231,7550
2020,"Nick Vincent","MIA",7.1,25,1.6,0.23529412,0.47058824,0.29411765,0,0,0,0,0.29411765,0.29411765,0.41176471,0.11764706,0.47058824,0.41176471,7555
2020,"Jordan Lyles","TEX",12.1,57,1.66666667,0.16666667,0.52083333,0.3125,0.2,0.13333333,0.12,0,0.35416667,0.39583333,0.25,0.20833333,0.5,0.29166667,7593
2020,"Tommy Milone","2 Tms",11.2,56,0.77777778,0.2195122,0.34146341,0.43902439,0.16666667,0.16666667,0.21428571,0,0.53658537,0.34146341,0.12195122,0.19512195,0.34146341,0.46341463,7608
2020,"Mike Fiers","OAK",16.2,64,1.16666667,0.27777778,0.38888889,0.33333333,0.27777778,0.11111111,0,0,0.46296296,0.33333333,0.2037037,0.12962963,0.53703704,0.33333333,7754
2020,"Josh Lindblom","MIL",9.1,36,0.625,0.31578947,0.26315789,0.42105263,0.125,0,0,0,0.42105263,0.05263158,0.52631579,0.10526316,0.52631579,0.36842105,7882
2020,"Anthony Bass","TOR",9.2,33,2.42857143,0,0.70833333,0.29166667,0.14285714,0.14285714,0,0,0.5,0.29166667,0.20833333,0.29166667,0.45833333,0.25,7982
2020,"Will Smith","ATL",6,25,0.66666667,0.11764706,0.35294118,0.52941176,0.11111111,0.44444444,0,0,0.47058824,0.23529412,0.29411765,0.17647059,0.29411765,0.52941176,8048
2020,"Brett Anderson","MIL",13.1,55,4,0.16666667,0.66666667,0.16666667,0,0,0.03571429,0,0.45238095,0.5,0.04761905,0.16666667,0.52380952,0.30952381,8223
2020,"Tanner Roark","TOR",13.1,60,0.68181818,0.21276596,0.31914894,0.46808511,0.04545455,0.27272727,0.06666667,0,0.34042553,0.42553191,0.23404255,0.06382979,0.46808511,0.46808511,8753
2020,"Wade Miley","CIN",6.2,29,1.8,0.33333333,0.42857143,0.23809524,0,0.2,0.11111111,0,0.28571429,0.52380952,0.19047619,0.38095238,0.33333333,0.28571429,8779
2020,"Brad Hand","CLE",8,33,0.35714286,0.0952381,0.23809524,0.66666667,0.14285714,0,0.2,0,0.42857143,0.33333333,0.23809524,0.14285714,0.57142857,0.28571429,9111
2020,"Nathan Eovaldi","BOS",13.1,58,1.66666667,0.2,0.5,0.3,0.16666667,0.33333333,0.05,0,0.275,0.275,0.45,0.225,0.475,0.3,9132
2020,"Patrick Corbin","WSN",21.1,107,1.28,0.30487805,0.3902439,0.30487805,0.08,0.16,0.0625,0,0.44578313,0.30120482,0.25301205,0.10843373,0.44578313,0.44578313,9323
2020,"Josh Tomlin","ATL",7.2,42,0.61538462,0.32258065,0.25806452,0.41935484,0,0.07692308,0.25,0,0.32258065,0.41935484,0.25806452,0.19354839,0.4516129,0.35483871,9388
2020,"Dallas Keuchel","CHW",28.1,119,1.88,0.22580645,0.50537634,0.2688172,0.12,0.08,0.08510638,0,0.38297872,0.43617021,0.18085106,0.22340426,0.56382979,0.21276596,9434
2020,"Garrett Richards","SDP",14.2,53,1.38461538,0.225,0.45,0.325,0.07692308,0.07692308,0.05555556,0,0.5,0.3,0.2,0.05,0.525,0.425,9784
2020,"Brandon Kintzler","MIA",5,20,1.33333333,0.06666667,0.53333333,0.4,0,0.16666667,0.125,0,0.2,0.46666667,0.33333333,0.06666667,0.53333333,0.4,9939
2020,"Mike Minor","2 Tms",18.1,75,0.76190476,0.26,0.32,0.42,0,0.19047619,0,0,0.52,0.32,0.16,0.1,0.48,0.42,10021
2020,"Tyler Matzek","ATL",10,39,1,0.09090909,0.45454545,0.45454545,0,0,0.2,0,0.31818182,0.40909091,0.27272727,0.31818182,0.40909091,0.27272727,10058
2020,"Brooks Raley","2 Tms",5.1,20,1,0.45454545,0.27272727,0.27272727,0,0,0,0,0.58333333,0.16666667,0.25,0.16666667,0.66666667,0.16666667,10061
2020,"Caleb Thielbar","MIN",7.2,31,0.75,0.22222222,0.33333333,0.44444444,0.125,0,0,0,0.44444444,0.22222222,0.33333333,0.16666667,0.66666667,0.16666667,10078
2020,"Kyle Gibson","TEX",20.1,91,2.8,0.33333333,0.49122807,0.1754386,0,0.1,0.07142857,0,0.47368421,0.33333333,0.19298246,0.1754386,0.47368421,0.35087719,10123
2020,"Brad Boxberger","MIA",5.1,20,2,0.07692308,0.61538462,0.30769231,0,0.25,0.125,0,0.46153846,0.53846154,0,0.23076923,0.53846154,0.23076923,10133
2020,"Ryan Weber","BOS",7,33,2.28571429,0.11538462,0.61538462,0.26923077,0,0.28571429,0,0,0.5,0.30769231,0.19230769,0.15384615,0.26923077,0.57692308,10160
2020,"Zack Wheeler","PHI",11.2,49,1.3,0.28125,0.40625,0.3125,0,0.1,0.15384615,0,0.40625,0.375,0.21875,0.1875,0.53125,0.28125,10310
2020,"Aaron Loup","TBR",6,26,0.66666667,0.375,0.25,0.375,0,0.33333333,0,0,0.3125,0.625,0.0625,0.25,0.5,0.25,10343
2020,"Robbie Erlin","2 Tms",14.1,58,0.28,0.2195122,0.17073171,0.6097561,0.08,0.16,0,0,0.3902439,0.36585366,0.24390244,0.2195122,0.34146341,0.43902439,10354
2020,"Mychal Givens","2 Tms",6.2,30,0.2,0.29411765,0.11764706,0.58823529,0.2,0.1,0,0,0.23529412,0.52941176,0.23529412,0.11764706,0.47058824,0.41176471,10430
2020,"Trevor Rosenthal","2 Tms",6.2,26,0.625,0.13333333,0.33333333,0.53333333,0,0.125,0.2,0,0.4,0.33333333,0.26666667,0,0.6,0.4,10745
2020,"Shane Greene","ATL",8.1,30,0.83333333,0.08333333,0.41666667,0.5,0.25,0,0,0,0.45833333,0.16666667,0.375,0.29166667,0.45833333,0.25,10756
2020,"Asher Wojciechowski","BAL",8.2,37,0.91666667,0.14814815,0.40740741,0.44444444,0.08333333,0.16666667,0,0,0.37037037,0.37037037,0.25925926,0.14814815,0.55555556,0.2962963,10836
2020,"Chasen Shreve","NYM",5.2,21,1.25,0.18181818,0.45454545,0.36363636,0,0.25,0,0,0.45454545,0.27272727,0.27272727,0.09090909,0.54545455,0.36363636,10855
2020,"Jacob deGrom","NYM",8.2,41,2.8,0.2962963,0.51851852,0.18518519,0.4,0.2,0.07142857,0,0.33333333,0.33333333,0.33333333,0.18518519,0.51851852,0.2962963,10954
2020,"Merrill Kelly","ARI",9.2,41,0.92857143,0.12903226,0.41935484,0.4516129,0.28571429,0.14285714,0.15384615,0,0.48387097,0.32258065,0.19354839,0.19354839,0.29032258,0.51612903,11156
2020,"Vince Velasquez","PHI",5.1,25,0.8,0.4375,0.25,0.3125,0,0.2,0,0,0.25,0.5,0.25,0.125,0.6875,0.1875,11189
2020,"Grant Dayton","ATL",6.2,37,0.77777778,0.30434783,0.30434783,0.39130435,0.22222222,0.11111111,0.42857143,0,0.39130435,0.26086957,0.34782609,0.30434783,0.34782609,0.34782609,11203
2020,"Drew Pomeranz","SDP",6.1,24,0.57142857,0,0.36363636,0.63636364,0.28571429,0,0,0,0.27272727,0.36363636,0.36363636,0.27272727,0.54545455,0.18181818,11426
2020,"Brandon Workman","2 Tms",5.2,35,2.6,0.2173913,0.56521739,0.2173913,0,0.2,0.07692308,0,0.60869565,0.2173913,0.17391304,0.17391304,0.34782609,0.47826087,11428
2020,"A.J. Cole","TOR",5.2,31,1,0.14285714,0.42857143,0.42857143,0.11111111,0.22222222,0.33333333,0,0.47619048,0.42857143,0.0952381,0.14285714,0.71428571,0.14285714,11467
2020,"Robbie Ray","2 Tms",14,76,0.30434783,0.28571429,0.16666667,0.54761905,0.08695652,0.30434783,0,1,0.46511628,0.27906977,0.25581395,0.1627907,0.30232558,0.53488372,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,2.2,0.05882353,0.64705882,0.29411765,0,0.2,0,0,0.41176471,0.41176471,0.17647059,0.11764706,0.47058824,0.41176471,11604
2020,"Heath Hembree","2 Tms",7.1,24,1.5,0.11764706,0.52941176,0.35294118,0.16666667,0.33333333,0,0,0.52941176,0.29411765,0.17647059,0.23529412,0.47058824,0.29411765,11632
2020,"Luke Jackson","ATL",7.1,38,2.5,0.22222222,0.55555556,0.22222222,0.16666667,0.16666667,0.13333333,0,0.48148148,0.44444444,0.07407407,0.14814815,0.40740741,0.44444444,11752
2020,"Drew Smyly","SFG",7.1,34,0.83333333,0.38888889,0.27777778,0.33333333,0,0.16666667,0.4,0,0.27777778,0.61111111,0.11111111,0.05555556,0.33333333,0.61111111,11760
2020,"Hansel Robles","LAA",6.1,30,0.55555556,0.26315789,0.26315789,0.47368421,0.22222222,0,0,0,0.21052632,0.57894737,0.21052632,0.36842105,0.26315789,0.36842105,11801
2020,"James Paxton","NYY",5.2,26,1.5,0.28571429,0.42857143,0.28571429,0,0.25,0,0,0.35714286,0.28571429,0.35714286,0.14285714,0.35714286,0.5,11828
2020,"Taijuan Walker","2 Tms",13.1,60,1.90909091,0.25581395,0.48837209,0.25581395,0.18181818,0.18181818,0.19047619,0,0.46511628,0.3255814,0.20930233,0.23255814,0.46511628,0.30232558,11836
2020,"Chris Martin","ATL",5.1,18,0.83333333,0.08333333,0.41666667,0.5,0,0.16666667,0,0,0.23076923,0.38461538,0.38461538,0,0.69230769,0.30769231,11847
2020,"Matt Andriese","LAA",7,28,1.4,0.2,0.46666667,0.33333333,0.2,0,0,0,0.13333333,0.6,0.26666667,0.13333333,0.53333333,0.33333333,12022
2020,"Kyle Hendricks","CHC",11.1,51,2.875,0.20512821,0.58974359,0.20512821,0.125,0.25,0.04347826,0,0.38461538,0.38461538,0.23076923,0.12820513,0.61538462,0.25641026,12049
2020,"Dan Winkler","CHC",5,18,1,0,0.5,0.5,0.4,0.4,0,0,0.4,0.5,0.1,0.2,0.5,0.3,12237
2020,"Evan Marshall","CHW",5,21,2.33333333,0.23076923,0.53846154,0.23076923,0,0,0,0,0.53846154,0.23076923,0.23076923,0.15384615,0.46153846,0.38461538,12297
2020,"Chris Bassitt","OAK",15,61,1.3125,0.09756098,0.51219512,0.3902439,0,0.125,0.0952381,0,0.38095238,0.38095238,0.23809524,0.16666667,0.47619048,0.35714286,12304
2020,"Nick Tropeano","PIT",6.2,29,0.71428571,0.29411765,0.29411765,0.41176471,0,0,0.2,1,0.38888889,0.44444444,0.16666667,0,0.66666667,0.33333333,12385
2020,"Seth Lugo","NYM",9,39,2.6,0.33333333,0.48148148,0.18518519,0,0.2,0.15384615,0,0.37037037,0.2962963,0.33333333,0.11111111,0.55555556,0.33333333,12447
2020,"Blake Treinen","LAD",9,33,6.66666667,0.14814815,0.74074074,0.11111111,0,0,0.15,0,0.62962963,0.18518519,0.18518519,0.18518519,0.48148148,0.33333333,12572
2020,"Ryne Harper","WSN",9.1,33,0.83333333,0.12,0.4,0.48,0.16666667,0.08333333,0.2,0,0.56,0.32,0.12,0.32,0.4,0.28,12680
2020,"Trevor Bauer","CIN",16,58,1,0.15151515,0.42424242,0.42424242,0.35714286,0,0.07142857,0,0.3030303,0.36363636,0.33333333,0.21212121,0.48484848,0.3030303,12703
2020,"Adrian Houser","MIL",15.2,50,8.33333333,0.09677419,0.80645161,0.09677419,0,0,0.04,0,0.58064516,0.22580645,0.19354839,0.19354839,0.58064516,0.22580645,12718
2020,"Sonny Gray","CIN",7.1,40,2.33333333,0.28571429,0.5,0.21428571,0.16666667,0,0.21428571,0,0.46428571,0.28571429,0.25,0.21428571,0.46428571,0.32142857,12768
2020,"Noe Ramirez","LAA",7,28,0.66666667,0.11764706,0.35294118,0.52941176,0.33333333,0.11111111,0,0,0.47058824,0.23529412,0.29411765,0.29411765,0.29411765,0.41176471,12800
2020,"Matt Wisler","MIN",10.2,45,0.30769231,0.15,0.2,0.65,0.30769231,0.15384615,0,0,0.33333333,0.52380952,0.14285714,0.23809524,0.42857143,0.33333333,12804
2020,"Mike Clevinger","2 Tms",5,19,0.5,0.35714286,0.21428571,0.42857143,0,0,0,0,0.46666667,0.33333333,0.2,0.06666667,0.53333333,0.4,12808
2020,"Matt Barnes","BOS",7,35,1,0.25,0.375,0.375,0,0.33333333,0.11111111,0,0.33333333,0.33333333,0.33333333,0.04166667,0.58333333,0.375,12863
2020,"Tyler Anderson","SFG",21.2,98,0.46666667,0.32307692,0.21538462,0.46153846,0.23333333,0.06666667,0.07142857,0,0.5,0.27272727,0.22727273,0.22727273,0.46969697,0.3030303,12880
2020,"Dylan Bundy","LAA",14,53,0.81818182,0.375,0.28125,0.34375,0.09090909,0,0,0,0.42424242,0.27272727,0.3030303,0.21212121,0.51515152,0.27272727,12917
2020,"Archie Bradley","2 Tms",5.1,16,7,0.27272727,0.63636364,0.09090909,0,0,0,0,0.54545455,0.27272727,0.18181818,0.18181818,0.45454545,0.36363636,12918
2020,"Colten Brewer","BOS",7,37,1.375,0.24,0.44,0.32,0,0.125,0,0,0.4,0.4,0.2,0.16,0.4,0.44,12997
2020,"Anthony DeSclafani","CIN",8.1,34,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0.11111111,0.08333333,0,0.46153846,0.46153846,0.07692308,0.26923077,0.46153846,0.26923077,13050
2020,"Yu Darvish","CHC",5.1,20,1.5,0.23076923,0.46153846,0.30769231,0,0,0.16666667,0,0.46153846,0.30769231,0.23076923,0.23076923,0.46153846,0.30769231,13074
2020,"Gerrit Cole","NYY",16.1,67,0.61111111,0.23684211,0.28947368,0.47368421,0.05555556,0.22222222,0.09090909,0,0.34210526,0.34210526,0.31578947,0.13157895,0.52631579,0.34210526,13125
2020,"Zach Davies","SDP",14.1,61,1.23076923,0.19444444,0.44444444,0.36111111,0,0.15384615,0,0.5,0.39473684,0.44736842,0.15789474,0.07894737,0.57894737,0.34210526,13183
2020,"Ross Stripling","2 Tms",8.1,38,0.69230769,0.18518519,0.33333333,0.48148148,0.07692308,0.15384615,0,0,0.44444444,0.40740741,0.14814815,0.11111111,0.55555556,0.33333333,13273
2020,"Luis Cessa","NYY",6,23,0.71428571,0.14285714,0.35714286,0.5,0.28571429,0,0,0,0.21428571,0.42857143,0.35714286,0.21428571,0.57142857,0.21428571,13345
2020,"Steven Matz","NYM",6.1,33,0.44444444,0.43478261,0.17391304,0.39130435,0.11111111,0.33333333,0,0,0.17391304,0.39130435,0.43478261,0.13043478,0.60869565,0.26086957,13361
2020,"Dylan Floro","LAD",6.2,31,1.71428571,0.24,0.48,0.28,0.28571429,0,0.08333333,0,0.24,0.32,0.44,0.16,0.44,0.4,13394
2020,"Felix Pena","LAA",7.1,28,1.66666667,0.05882353,0.58823529,0.35294118,0,0,0,0,0.47058824,0.29411765,0.23529412,0,0.47058824,0.52941176,13403
2020,"Pierce Johnson","SDP",5.2,26,1.33333333,0.53333333,0.26666667,0.2,0,0.33333333,0,0,0.4,0.33333333,0.26666667,0.13333333,0.46666667,0.4,13435
2020,"Lucas Sims","CIN",5,19,0.83333333,0.08333333,0.41666667,0.5,0.16666667,0,0,0,0.58333333,0.16666667,0.25,0.16666667,0.83333333,0,13470
2020,"Daniel Norris","DET",10.2,47,2.375,0.15625,0.59375,0.25,0.25,0.125,0.10526316,0,0.375,0.40625,0.21875,0.21875,0.59375,0.1875,13475
2020,"Blake Snell","TBR",17.1,73,1.6875,0.21818182,0.49090909,0.29090909,0.125,0.3125,0.11111111,0,0.48214286,0.32142857,0.19642857,0.19642857,0.41071429,0.39285714,13543
2020,"Max Fried","ATL",19.1,75,3.11111111,0.17777778,0.62222222,0.2,0.22222222,0,0.07142857,0,0.51111111,0.35555556,0.13333333,0.26666667,0.55555556,0.17777778,13743
2020,"Chris Stratton","PIT",8,31,1.125,0,0.52941176,0.47058824,0,0.25,0.11111111,0,0.47058824,0.29411765,0.23529412,0.11764706,0.52941176,0.35294118,13761
2020,"Zach Eflin","PHI",13.2,56,2.75,0.21052632,0.57894737,0.21052632,0,0,0,0,0.68421053,0.15789474,0.15789474,0.15789474,0.44736842,0.39473684,13774
2020,"Walker Lockett","2 Tms",5,27,1.33333333,0.22222222,0.44444444,0.33333333,0.16666667,0.16666667,0.125,0,0.44444444,0.22222222,0.33333333,0.38888889,0.33333333,0.27777778,13804
2020,"Alec Mills","CHC",13.1,52,1,0.21052632,0.39473684,0.39473684,0.2,0.13333333,0,0,0.42105263,0.26315789,0.31578947,0.21052632,0.47368421,0.31578947,13834
2020,"Brent Suter","MIL",7.1,32,1.66666667,0.27272727,0.45454545,0.27272727,0.16666667,0,0.1,0,0.22727273,0.59090909,0.18181818,0.18181818,0.63636364,0.18181818,13942
2020,"Michael Wacha","NYM",9,45,0.85714286,0.21212121,0.36363636,0.42424242,0.07142857,0.21428571,0.08333333,0,0.39393939,0.36363636,0.24242424,0.09090909,0.39393939,0.51515152,14078
2020,"Kevin Gausman","SFG",13.1,50,0.8,0.18181818,0.36363636,0.45454545,0.2,0.2,0.08333333,0,0.42424242,0.36363636,0.21212121,0.18181818,0.3030303,0.51515152,14107
2020,"Lance McCullers Jr.","HOU",10.1,48,1.23076923,0.17142857,0.45714286,0.37142857,0.15384615,0.15384615,0,1,0.55555556,0.22222222,0.22222222,0.16666667,0.47222222,0.36111111,14120
2020,"Chris Mazza","BOS",10,42,1.125,0.32,0.36,0.32,0.125,0,0.11111111,0,0.52,0.24,0.24,0.12,0.52,0.36,14151
2020,"Jose Berrios","MIN",15.2,76,1.0952381,0.26666667,0.38333333,0.35,0.14285714,0.04761905,0.13043478,0,0.36666667,0.33333333,0.3,0.18333333,0.51666667,0.3,14168
2020,"Kyle Zimmer","KCR",5,20,0.8,0.25,0.33333333,0.41666667,0.2,0,0,0,0.5,0.41666667,0.08333333,0.16666667,0.58333333,0.25,14169
2020,"Josh Hader","MIL",5.1,21,0.6,0.2,0.3,0.5,0.2,0,0,0,0.5,0.2,0.3,0.2,0.4,0.4,14212
2020,"Wandy Peralta","SFG",8.2,38,1.28571429,0.38461538,0.34615385,0.26923077,0.14285714,0.14285714,0.22222222,0,0.46153846,0.23076923,0.30769231,0.23076923,0.5,0.26923077,14295
2020,"Frankie Montas","OAK",12.1,51,1.25,0.20588235,0.44117647,0.35294118,0.33333333,0.16666667,0,0,0.44117647,0.23529412,0.32352941,0.20588235,0.44117647,0.35294118,14309
