Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Adrian Houser","MIL",13.1,40,6.75,2.025,3.3333,0,0.25,0.075,0.175,0.108108108,0.525,0.1481,1,2.329299295269287,2.7673402622893644,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.35,0.6364,3.904306044269287,6.094519095744224,12768
2020,"Noe Ramirez","LAA",6.1,25,11.3685,4.2632,2.6667,1.4211,0.32,0.12,0.2,0.136363636,0.9474,0.1538,0.4348,4.101674764269287,4.815614558430227,12800
2020,"Matt Wisler","MIN",5.2,26,12.7058,3.1765,4,3.1765,0.3077,0.0769,0.2308,0.291666666,1.5882,0.3571,1,5.977814159269288,4.4816338253569885,12804
2020,"Tyler Anderson","SFG",12.1,51,8.027,4.3784,1.8333,1.4595,0.2157,0.1176,0.098,0.2,1.2162,0.2188,0.6557,4.938089961269287,5.513470915813263,12880
2020,"Dylan Bundy","LAA",11.1,44,11.1177,0.7941,14,0,0.3182,0.0227,0.2955,0.166666666,0.7059,0.25,0.5556,1.2131191782692878,3.102708498329882,12917
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.322580645,2.2857,0.375,0.8904,5.868587071269287,6.236408645766122,12997
2020,"Anthony DeSclafani","CIN",7.2,26,4.6956,3.5217,1.3333,0,0.1538,0.1154,0.0385,0.04347826,0.5217,0.0526,1,3.2847355722692875,4.808345895937604,13050
2020,"Gerrit Cole","NYY",13,52,13.1538,2.0769,6.3333,2.7692,0.3654,0.0577,0.3077,0.204081632,1,0.2308,0.8108,4.923532126269287,3.3196476679581863,13125
2020,"Zach Davies","SDP",8.2,37,9.3461,4.1538,2.25,1.0385,0.2432,0.1081,0.1351,0.21875,1.2692,0.2609,0.5208,3.9619905582692874,3.585171167828514,13183
2020,"Ross Stripling","LAD",5,24,7.2,3.6,2,1.8,0.1667,0.0833,0.0833,0.285714285,1.6,0.3125,0.6579,5.954301357269287,6.469251561164857,13273
2020,"Steven Matz","NYM",5.2,31,9.5294,4.7647,2,4.7647,0.1935,0.0968,0.0968,0.37037037,2.2941,0.3684,0.3409,9.507205163269287,5.716920676610805,13361
2020,"Felix Pena","LAA",6.1,24,12.7895,1.4211,9,0,0.375,0.0417,0.3333,0.173913043,0.7895,0.2857,0.6,0.7858678392692875,2.3228579371208107,13403
2020,"Daniel Norris","DET",6.1,25,9.9474,1.4211,7,0,0.28,0.04,0.24,0.166666666,0.7895,0.2353,0.6,1.4174501112692872,3.2618382281909843,13475
2020,"Blake Snell","TBR",9.1,42,6.75,1.9286,3.5,3.8572,0.1667,0.0476,0.119,0.3,1.5,0.2759,0.9524,7.868603908269288,5.008840524193259,13543
2020,"Max Fried","ATL",13,51,11.7692,3.4615,3.4,0,0.3333,0.098,0.2353,0.177777777,1,0.2857,0.9286,1.9235321272692874,2.672318233205722,13743
2020,"Zach Eflin","PHI",6,25,10.5,1.5,7,0,0.28,0.04,0.24,0.291666666,1.3333,0.4118,0.5,1.3209680242692878,2.94333792179823,13774
2020,"Alec Mills","CHC",5,22,9,1.8,5,1.8,0.2273,0.0455,0.1818,0.285714285,1.4,0.3333,0.8929,4.3543013572692875,3.3117764592170715,13834
2020,"Brent Suter","MIL",6,25,12,1.5,8,0,0.32,0.04,0.28,0.25,1.1667,0.375,0.5714,0.9876346912692879,2.6100045884648964,13942
2020,"Kevin Gausman","SFG",8.2,32,9.3461,2.0769,4.5,1.0385,0.2813,0.0625,0.2188,0.137931034,0.6923,0.15,0.2174,3.2696855282692874,3.791406010356688,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,4.2632,1.4211,3,0,0.1111,0.037,0.0741,0.32,1.4211,0.3636,0.6,3.1543013572692873,4.9986894747764925,14120
2020,"Jose Berrios","MIN",6.2,37,5.4,4.05,1.3333,1.35,0.1081,0.0811,0.027,0.424242424,2.55,0.4483,0.7692,5.254290857269288,6.224551822169059,14168
2020,"Josh Hader","MIL",5.1,19,13.5001,3.375,4,0,0.4211,0.1053,0.3158,0,0.375,0,1,1.841793154269287,3.301935188056777,14212
2020,"Tyler Glasnow","TBR",7.2,33,11.7391,5.8695,2,2.3478,0.303,0.1515,0.1515,0.185185185,1.3043,0.1875,0.5556,5.893419882269287,5.295415872221227,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,10.26,3.24,3.1667,0,0.3016,0.0952,0.2063,0.175438596,0.96,0.2632,0.8125,1.9543037572692872,2.6551661514162017,14444
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.307692307,1.6667,0.4286,0.8,1.7098569132692873,3.2240688174963,14765
2020,"Scott Barlow","KCR",5,18,10.8,3.6,3,0,0.3333,0.1111,0.2222,0.25,1.2,0.4,1,1.9543013572692873,3.122407683730126,14993
2020,"German Marquez","COL",13.2,52,9.878,2.6341,3.75,1.9756,0.2885,0.0769,0.2115,0.170212765,0.878,0.1667,0.7692,4.690882975269288,3.1192961912023196,15038
2020,"Lou Trivino","OAK",5.2,23,12.7058,3.1765,4,0,0.3478,0.087,0.2609,0.19047619,1.0588,0.3077,1,1.3896058562692872,2.4202818454377435,15043
2020,"Steven Brault","PIT",5.1,24,6.75,6.75,1,0,0.1667,0.1667,0,0.277777777,1.6875,0.3333,0.6,4.4668095602692865,5.926951594409317,15291
2020,"Andrew Heaney","LAA",13.2,59,7.9024,2.6341,3,1.3171,0.2034,0.0678,0.1356,0.259259259,1.3171,0.3,0.679,4.398200762269287,4.7749926755067325,15423
2020,"Matthew Boyd","DET",15.1,75,10.5652,4.6957,2.25,2.9348,0.24,0.1067,0.1333,0.292307692,1.7609,0.3333,0.7273,7.002135808269287,4.921458193461785,15440
2020,"Marco Gonzales","SEA",18,78,8,1,8,0.5,0.2051,0.0256,0.1795,0.276315789,1.2778,0.339,0.6019,2.432079135269287,3.9811747698320286,15467
2020,"Antonio Senzatela","COL",15.2,57,6.8936,1.1489,6,1.7234,0.2105,0.0351,0.1754,0.185185185,0.766,0.175,0.5128,4.494724036269288,3.993629488844902,15488
2020,"Phillips Valdez","BOS",5.1,21,11.8126,1.6875,7,0,0.3333,0.0476,0.2857,0.25,1.125,0.3846,1,1.091788467269287,2.18689499203654,15605
2020,"Luis Castillo","CIN",9.2,42,13.0344,2.7931,4.6667,0,0.3333,0.0714,0.2619,0.307692307,1.5517,0.48,0.5333,1.1887908942692873,1.5915847895542927,15689
2020,"Brad Keller","KCR",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.125,0.5625,0.1538,0,2.779299014269287,5.334547572941219,15734
2020,"Sean Manaea","OAK",13,57,7.6154,2.0769,3.6667,0.6923,0.193,0.0526,0.1404,0.320754716,1.5385,0.3902,0.5612,3.3850705872692872,4.481671686814382,15873
2020,"Stefan Crichton","ARI",6.2,26,12.1499,0,9,0,0.3462,0,0.3462,0.23076923,0.9,0.3529,1,0.45431485726928766,2.2064655861394007,16058
2020,"Carlos Rodon","CHW",5.1,24,8.4376,5.0625,1.6667,1.6875,0.2083,0.125,0.0833,0.285714285,1.6875,0.3333,0.3947,5.404315419269286,5.1570132363326024,16137
2020,"Aaron Nola","PHI",5,24,14.4,1.8,8,3.6,0.3333,0.0417,0.2917,0.347826086,1.8,0.4615,0.8065,5.754301357269288,2.111776459217072,16149
2020,"Brandon Woodruff","MIL",8.2,32,11.423,3.1154,3.6667,0,0.3438,0.0938,0.25,0.206896551,1.0385,0.3333,0.8889,1.6543071272692873,2.103577062539974,16162
2020,"Spencer Turnbull","DET",5.2,27,9.5294,7.9411,1.2,0,0.2222,0.1852,0.037,0.238095238,1.7647,0.3333,0.7273,4.213118658269288,5.930911974943358,16207
2020,"Kyle Freeland","COL",13.1,52,7.425,2.7,2.75,0.675,0.2115,0.0769,0.1346,0.234042553,1.125,0.2857,0.7534,3.6043024822692873,3.5053819798164723,16256
2020,"Ryan Yarbrough","TBR",10.2,46,6.75,3.375,2,0.8437,0.1739,0.087,0.087,0.23076923,1.2187,0.2581,0.6618,4.560546962269287,4.801929116508587,16502
2020,"Dan Altavilla","SEA",5.1,23,10.1251,6.75,1.5,1.6875,0.2609,0.1739,0.087,0.157894736,1.3125,0.1667,0.8929,5.591816591269287,4.979478899723987,16507
2020,"Luke Weaver","ARI",7.1,31,8.5909,0,7,2.4546,0.2258,0,0.2258,0.322580645,1.3636,0.3636,0.4167,4.790672431269288,3.9000009433147653,16918
2020,"Elieser Hernandez","MIA",9.2,40,9.3103,1.8621,5,2.7931,0.25,0.05,0.2,0.162162162,0.8276,0.125,0.8333,6.050843093269288,4.6345345709462915,16933
2020,"Trevor Williams","PIT",9,45,8,5,1.6,5,0.1778,0.1111,0.0667,0.368421052,2.1111,0.3462,0.5385,10.598745801269288,6.837579361597697,16977
2020,"Pablo Lopez","MIA",7,29,12.8571,3.8571,3.3333,0,0.3448,0.1034,0.2414,0.16,1,0.25,0.7143,1.5828727862692873,2.4172344475984575,17085
2020,"Jalen Beeks","TBR",6.1,27,9.9474,2.8421,3.5,0,0.2593,0.0741,0.1852,0.28,1.4211,0.3889,0.7778,1.8911368152692873,3.4281269122206797,17192
2020,"Austin Brice","BOS",5.1,20,13.5001,5.0625,2.6667,0,0.4,0.15,0.25,0.0625,0.75,0.125,0.8,2.4042966702692867,3.49940319521281,17237
2020,"Justus Sheffield","SEA",6.1,32,7.1053,4.2632,1.6667,0,0.1563,0.0938,0.0625,0.344827586,2.0526,0.4167,0.5385,2.996405790269287,3.91859984815148,17285
2020,"Framber Valdez","HOU",17.2,64,9.1698,0.5094,18,0.5094,0.2813,0.0156,0.2656,0.222222222,0.8491,0.2955,0.8088,2.022228022269287,1.9475713660772922,17295
2020,"Jonathan Hernandez","TEX",5.1,14,8.4376,1.6875,5,0,0.3571,0.0714,0.2857,0,0.1875,0,0,1.841793154269287,2.9368996795658373,17464
2020,"Jimmy Herget","TEX",5,17,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.125,0.6,0.1667,0.6667,2.1543013572692873,4.101145234704018,17556
2020,"Cristian Javier","HOU",6.1,24,14.2106,2.8421,5,2.8421,0.4167,0.0833,0.3333,0.136363636,0.7895,0.1,1,5.049048171269288,2.7881515245767545,17606
2020,"Taylor Clarke","ARI",6,23,9,4.5,2,1.5,0.2609,0.1304,0.1304,0.15,1,0.1538,1,4.8209680232692875,4.601145234704019,17611
2020,"Logan Webb","SFG",5.2,26,6.3529,3.1765,2,0,0.1538,0.0769,0.0769,0.291666666,1.5882,0.35,0.5556,2.8013622572692873,5.549831563470047,17995
2020,"Alex Young","ARI",7.2,32,7.0434,2.3478,3,3.5217,0.1875,0.0625,0.125,0.233333333,1.1739,0.1905,1,7.458630468269288,4.6571115489961805,18333
2020,"Kenta Maeda","MIN",9,32,10,0,10,1,0.3125,0,0.3125,0.15625,0.5556,0.1905,0.2778,2.3765235802692875,2.662607026100159,18498
2020,"Dylan Cease","CHW",7.1,31,8.5909,2.4546,3.5,1.2273,0.2258,0.0645,0.1613,0.24137931,1.2273,0.2857,0.7895,3.8361226382692872,5.514626232380287,18525
2020,"Freddy Peralta","MIL",6.2,23,16.1999,0,12,1.35,0.5217,0,0.5217,0.136363636,0.45,0.2,-0.625,1.5043096072692876,1.306470086116901,18679
2020,"Thomas Hatch","TOR",5.2,20,6.3529,4.7647,1.3333,1.5882,0.2,0.15,0.05,0.058823529,0.7059,0,1,5.6248750592692875,5.392122887367648,19264
2020,"Justin Dunn","SEA",6,29,1.5,6,0.25,1.5,0.0345,0.1379,-0.1034,0.28,1.8333,0.2609,0.9375,6.987634690269288,8.714655778805415,19268
2020,"Zac Gallen","ARI",8.1,31,10.8,3.24,3.3333,1.08,0.3226,0.0968,0.2258,0.107142857,0.72,0.1176,0.8696,3.3943023172692874,4.404140274838802,19291
2020,"Cal Quantrill","SDP",6,25,7.5,1.5,5,3,0.2,0.04,0.16,0.304347826,1.3333,0.3125,0.8065,6.8209680232692875,4.758952547609807,19312
2020,"Caleb Ferguson","LAD",5.2,20,9.5294,0,6,1.5882,0.3,0,0.3,0.2,0.7059,0.2308,1,3.3307709072692875,2.7544600717192584,19349
2020,"Corbin Burnes","MIL",7.2,29,11.7391,3.5217,3.3333,0,0.3448,0.1034,0.2414,0.16,0.913,0.2667,0.625,2.1108276332692872,3.3805029025460884,19361
2020,"Walker Buehler","LAD",8.2,35,5.1923,3.1154,1.6667,4.1538,0.1429,0.0857,0.0571,0.21875,1.1538,0.1304,0.4545,9.038894108269286,5.734536802042587,19374
2020,"Shane Bieber","CLE",15,58,13.8,0.6,23,2.4,0.3966,0.0172,0.3793,0.228070175,0.9333,0.3,1,3.7543013572692874,1.3259514252344768,19427
2020,"Patrick Sandoval","LAA",10,42,2.7,1.8,1.5,1.8,0.0714,0.0476,0.0238,0.275,1.3,0.2571,0.6863,5.754301357269288,4.711776459217072,19447
2020,"Aaron Civale","CLE",13,50,9,0.6923,13,0.6923,0.26,0.02,0.24,0.244897959,1,0.3143,0.7759,2.3850705882692873,2.43337113742645,19479
2020,"Devin Smeltzer","MIN",7,32,10.2857,2.5714,4,2.5714,0.25,0.0625,0.1875,0.3,1.5714,0.35,0.4878,5.440015642269287,3.9506943600518367,19487
2020,"Kyle Wright","ATL",6,27,4.5,9,0.5,1.5,0.1111,0.2222,-0.1111,0.19047619,1.6667,0.1765,0.6977,7.3209680232692875,6.776671255131563,19665
2020,"Gregory Soto","DET",5.2,22,11.1176,3.1765,3.5,3.1765,0.3182,0.0909,0.2273,0.15,0.8823,0.0909,0.4545,6.330753260269287,3.803896935755599,19677
2020,"Dustin May","LAD",7.1,30,7.3637,1.2273,6,1.2273,0.2,0.0333,0.1667,0.275862068,1.2273,0.3182,0.6579,3.6997583812692874,2.9889427206035193,19716
2020,"Daniel Castano","MIA",5,26,3.6,9,0.4,1.8,0.0769,0.1923,-0.1154,0.285714285,2.2,0.2778,0.625,7.954301357269287,6.911776459217071,19805
2020,"Brandon Bielak","HOU",5,19,1.8,3.6,0.5,3.6,0.0526,0.1053,-0.0526,0.2,1,0.0769,0.9375,9.754301357269288,6.111776459217072,19866
2020,"Griffin Canning","LAA",8.1,38,7.56,6.48,1.1667,2.16,0.1842,0.1579,0.0263,0.266666666,1.68,0.2609,0.625,6.754315757269287,6.905014074210502,19867
2020,"Jesus Luzardo","OAK",8.1,43,8.64,4.32,2,3.24,0.186,0.093,0.093,0.384615384,2.28,0.4286,0.6757,7.3543181572692875,5.244143634852242,19959
2020,"Zach Plesac","CLE",6,22,4.5,0,3,1.5,0.1364,0,0.1364,0.181818181,0.6667,0.1667,1,4.3209680232692875,4.750093193848929,19979
2020,"Nate Pearson","TOR",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.8,3.554301357269287,5.890514010190964,20160
2020,"David Peterson","NYM",8.2,37,9.3461,1.0385,9,1.0385,0.2432,0.027,0.2162,0.305555555,1.3846,0.3846,0.8491,2.9235330142692875,3.445253495558668,20302
2020,"Brusdar Graterol","LAD",5,17,7.2,0,4,0,0.2353,0,0.2353,0.117647058,0.4,0.1538,0.5,1.5543013572692872,2.7224076837301254,20367
2020,"Anthony Kay","TOR",6,22,10.5,4.5,2.3333,1.5,0.3182,0.1364,0.1818,0.052631578,0.6667,0,0.7692,4.487634690269288,3.618863942225775,20387
2020,"Nick Margevicius","SEA",5,19,5.4,0,3,1.8,0.1579,0,0.1579,0.210526315,0.8,0.2,0.7692,4.554301357269287,3.5117764592170717,20395
2020,"Yusei Kikuchi","SEA",6.2,28,9.45,4.05,2.3333,1.35,0.25,0.1071,0.1429,0.32,1.65,0.4118,0.5208,4.3542953572692875,3.8644307146985484,20633
2020,"Kris Bubic","KCR",7.2,33,9.3913,4.6956,2,2.3478,0.2424,0.1212,0.1212,0.275862068,1.5652,0.3158,0.6522,6.023854098269288,4.664044926142185,21455
2020,"Randy Dobnak","MIN",11.2,44,3.0857,0.7714,4,0,0.0909,0.0227,0.0682,0.219512195,0.8571,0.2308,0.9,2.725731153269287,3.3932185754834285,23798
2020,"Brady Singer","KCR",9.2,37,11.1724,2.7931,4,1.8621,0.3243,0.0811,0.2432,0.205882352,1.0345,0.25,1,4.292228467269287,2.408170362176745,25377
