Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jordan Lyles","TEX",7.2,40,2.25,0.2121,0.5455,0.2424,0.25,0.25,0.1111,0,0.4242,0.4242,0.1515,0.1515,0.5152,0.3333,7593
2020,"Tommy Milone","2 Tms",11.2,56,0.7778,0.2195,0.3415,0.439,0.1667,0.1667,0.2143,0,0.5366,0.3415,0.122,0.2195,0.2683,0.5122,7608
2020,"Mike Fiers","OAK",13.2,52,1.1429,0.2857,0.381,0.3333,0.2857,0.1429,0,0,0.5,0.3333,0.1667,0.119,0.5,0.381,7754
2020,"Josh Lindblom","MIL",9.1,36,0.625,0.3158,0.2632,0.4211,0.125,0,0,0,0.4211,0.0526,0.5263,0.1053,0.5263,0.3684,7882
2020,"Anthony Bass","TOR",8,28,2.3333,0,0.7,0.3,0.1667,0.1667,0,0,0.55,0.25,0.2,0.25,0.45,0.3,7982
2020,"Brett Anderson","MIL",13.1,55,4,0.1667,0.6667,0.1667,0,0,0.0357,0,0.4524,0.5,0.0476,0.1667,0.5238,0.3095,8223
2020,"Tanner Roark","TOR",10,44,1,0.2778,0.3611,0.3611,0,0.1538,0.0769,0,0.3056,0.5,0.1944,0.0556,0.4167,0.5278,8753
2020,"Wade Miley","CIN",6.2,29,1.8,0.3333,0.4286,0.2381,0,0.2,0.1111,0,0.2857,0.5238,0.1905,0.2381,0.4286,0.3333,8779
2020,"Brad Hand","CLE",6,24,0.4444,0.1333,0.2667,0.6,0.2222,0,0,0,0.5333,0.2667,0.2,0.1333,0.6,0.2667,9111
2020,"Nathan Eovaldi","BOS",10.1,46,1.8,0.1765,0.5294,0.2941,0.1,0.4,0.0556,0,0.2647,0.3235,0.4118,0.2059,0.5,0.2941,9132
2020,"Patrick Corbin","WSN",15.2,79,1.8,0.3,0.45,0.25,0.0667,0.1333,0.037,0,0.459,0.3115,0.2295,0.1311,0.3607,0.5082,9323
2020,"Josh Tomlin","ATL",6,34,0.7,0.32,0.28,0.4,0,0.1,0.2857,0,0.28,0.48,0.24,0.2,0.48,0.32,9388
2020,"Dallas Keuchel","CHW",25,104,2.1905,0.2209,0.5349,0.2442,0.1429,0.0952,0.087,0,0.3908,0.4253,0.1839,0.2184,0.4828,0.2989,9434
2020,"Garrett Richards","SDP",14,50,1.4167,0.2162,0.4595,0.3243,0.0833,0.0833,0.0588,0,0.5405,0.2432,0.2162,0.0541,0.5135,0.4324,9784
2020,"Brandon Kintzler","MIA",5,20,1.3333,0.0667,0.5333,0.4,0,0.1667,0.125,0,0.2,0.4667,0.3333,0.0667,0.4667,0.4667,9939
2020,"Mike Minor","TEX",13.1,59,0.7222,0.2791,0.3023,0.4186,0,0.2222,0,0,0.5349,0.3023,0.1628,0.1163,0.4186,0.4651,10021
2020,"Tyler Matzek","ATL",8.2,34,1,0.1,0.45,0.45,0,0,0.2222,0,0.35,0.45,0.2,0.3,0.4,0.3,10058
2020,"Brooks Raley","2 Tms",5.1,20,1,0.4545,0.2727,0.2727,0,0,0,0,0.5833,0.1667,0.25,0.1667,0.6667,0.1667,10061
2020,"Caleb Thielbar","MIN",6.1,25,1,0.25,0.375,0.375,0.1667,0,0,0,0.5,0.1875,0.3125,0.125,0.6875,0.1875,10078
2020,"Kyle Gibson","TEX",11.1,53,2.4286,0.3333,0.4722,0.1944,0,0.1429,0.1176,0,0.4444,0.3333,0.2222,0.1667,0.2778,0.5556,10123
2020,"Brad Boxberger","MIA",5.1,20,2,0.0769,0.6154,0.3077,0,0.25,0.125,0,0.4615,0.5385,0,0.2308,0.5385,0.2308,10133
2020,"Ryan Weber","BOS",6.1,31,2.1429,0.12,0.6,0.28,0,0.2857,0,0,0.48,0.32,0.2,0.16,0.28,0.56,10160
2020,"Zack Wheeler","PHI",9,38,1.7143,0.2963,0.4444,0.2593,0,0.1429,0.0833,0,0.4444,0.3704,0.1852,0.1481,0.5926,0.2593,10310
2020,"Aaron Loup","TBR",5,22,0.6667,0.3333,0.2667,0.4,0,0.3333,0,0,0.3333,0.6,0.0667,0.2667,0.4,0.3333,10343
2020,"Robbie Erlin","2 Tms",14.1,58,0.28,0.2195,0.1707,0.6098,0.08,0.16,0,0,0.3902,0.3659,0.2439,0.2439,0.3171,0.439,10354
2020,"Mychal Givens","2 Tms",6,27,0.25,0.3333,0.1333,0.5333,0.25,0.125,0,0,0.2667,0.5333,0.2,0.1333,0.4667,0.4,10430
2020,"Shane Greene","ATL",7.1,26,1,0.1,0.45,0.45,0.1111,0,0,0,0.5,0.2,0.3,0.2,0.5,0.3,10756
2020,"Asher Wojciechowski","BAL",8.2,37,0.9167,0.1481,0.4074,0.4444,0.0833,0.1667,0,0,0.3704,0.3704,0.2593,0.1481,0.5556,0.2963,10836
2020,"Jacob deGrom","NYM",8.1,36,2.2,0.3043,0.4783,0.2174,0.4,0.2,0.0909,0,0.3478,0.3043,0.3478,0.1739,0.3913,0.4348,10954
2020,"Merrill Kelly","ARI",9.2,41,0.9286,0.129,0.4194,0.4516,0.2857,0.1429,0.1538,0,0.4839,0.3226,0.1935,0.1935,0.2581,0.5484,11156
2020,"Grant Dayton","ATL",5.1,29,0.625,0.35,0.25,0.4,0.125,0.125,0.6,0,0.45,0.15,0.4,0.3,0.35,0.35,11203
2020,"Drew Pomeranz","SDP",5.1,20,0.6667,0,0.4,0.6,0.1667,0,0,0,0.3,0.4,0.3,0.2,0.6,0.2,11426
2020,"Brandon Workman","2 Tms",5.2,35,2.6,0.2174,0.5652,0.2174,0,0.2,0.0769,0,0.6087,0.2174,0.1739,0.2174,0.3043,0.4783,11428
2020,"A.J. Cole","TOR",5,27,0.8889,0.1053,0.4211,0.4737,0.1111,0.2222,0.25,0,0.4737,0.4211,0.1053,0.1579,0.6316,0.2105,11467
2020,"Robbie Ray","2 Tms",14,76,0.3182,0.3095,0.1667,0.5238,0.0909,0.3182,0,1,0.4651,0.2791,0.2558,0.1628,0.2558,0.5814,11486
2020,"Dovydas Neverauskas","PIT",6.1,25,2.2,0.0588,0.6471,0.2941,0,0.2,0,0,0.4118,0.4118,0.1765,0.1176,0.5294,0.3529,11604
2020,"Heath Hembree","2 Tms",7.1,24,1.5,0.1176,0.5294,0.3529,0.1667,0.3333,0,0,0.5294,0.2941,0.1765,0.2353,0.4706,0.2941,11632
2020,"Luke Jackson","ATL",5,27,2.2,0.2,0.55,0.25,0.2,0,0.1818,0,0.4,0.5,0.1,0.15,0.35,0.5,11752
2020,"Hansel Robles","LAA",6.1,30,0.5556,0.2632,0.2632,0.4737,0.2222,0,0,0,0.2105,0.5789,0.2105,0.3684,0.2105,0.4211,11801
2020,"James Paxton","NYY",5.2,26,1.5,0.2857,0.4286,0.2857,0,0.25,0,0,0.3571,0.2857,0.3571,0.1429,0.3571,0.5,11828
2020,"Taijuan Walker","2 Tms",9.1,40,1.7143,0.3448,0.4138,0.2414,0.2857,0.1429,0.1667,0,0.4138,0.3793,0.2069,0.2414,0.5172,0.2414,11836
2020,"Matt Andriese","LAA",7,28,1.4,0.2,0.4667,0.3333,0.2,0,0,0,0.1333,0.6,0.2667,0.2,0.4,0.4,12022
2020,"Kyle Hendricks","CHC",11.1,51,2.875,0.2051,0.5897,0.2051,0.125,0.25,0.0435,0,0.3846,0.3846,0.2308,0.1282,0.5897,0.2821,12049
2020,"Evan Marshall","CHW",5,21,2.3333,0.2308,0.5385,0.2308,0,0,0,0,0.5385,0.2308,0.2308,0.1538,0.4615,0.3846,12297
2020,"Chris Bassitt","OAK",15,61,1.3125,0.0976,0.5122,0.3902,0,0.125,0.0952,0,0.381,0.381,0.2381,0.1667,0.4524,0.381,12304
2020,"Nick Tropeano","PIT",6.2,29,0.7143,0.2941,0.2941,0.4118,0,0,0.2,1,0.3889,0.4444,0.1667,0,0.4444,0.5556,12385
2020,"Seth Lugo","NYM",8,32,4,0.3182,0.5455,0.1364,0,0,0.1667,0,0.4091,0.3182,0.2727,0.1364,0.5909,0.2727,12447
2020,"Blake Treinen","LAD",8,27,5.3333,0.1364,0.7273,0.1364,0,0,0.125,0,0.5909,0.2273,0.1818,0.0909,0.4091,0.5,12572
2020,"Ryne Harper","WSN",5,17,0.8333,0.2143,0.3571,0.4286,0,0.1667,0,0,0.5714,0.2857,0.1429,0.2857,0.2857,0.4286,12680
2020,"Trevor Bauer","CIN",16,58,1,0.1515,0.4242,0.4242,0.3571,0,0.0714,0,0.303,0.3636,0.3333,0.2424,0.4242,0.3333,12703
2020,"Adrian Houser","MIL",15.2,50,8.3333,0.0968,0.8065,0.0968,0,0,0.04,0,0.5806,0.2258,0.1935,0.1935,0.5806,0.2258,12718
2020,"Sonny Gray","CIN",7.1,40,2.3333,0.2857,0.5,0.2143,0.1667,0,0.2143,0,0.4643,0.2857,0.25,0.2143,0.3929,0.3929,12768
2020,"Noe Ramirez","LAA",7,28,0.6667,0.1176,0.3529,0.5294,0.3333,0.1111,0,0,0.4706,0.2353,0.2941,0.2941,0.2941,0.4118,12800
2020,"Matt Wisler","MIN",8.1,36,0.3333,0.1579,0.2105,0.6316,0.25,0.1667,0,0,0.35,0.5,0.15,0.2,0.45,0.35,12804
2020,"Mike Clevinger","2 Tms",5,19,0.5,0.3571,0.2143,0.4286,0,0,0,0,0.4667,0.3333,0.2,0.0667,0.5333,0.4,12808
2020,"Matt Barnes","BOS",5.2,30,1.5,0.2857,0.4286,0.2857,0,0.5,0.1111,0,0.381,0.3333,0.2857,0.0476,0.619,0.3333,12863
2020,"Tyler Anderson","SFG",16.1,73,0.36,0.2917,0.1875,0.5208,0.2,0.08,0,0,0.4898,0.3061,0.2041,0.2245,0.3673,0.4082,12880
2020,"Dylan Bundy","LAA",14,53,0.8182,0.375,0.2813,0.3438,0.0909,0,0,0,0.4242,0.2727,0.303,0.2121,0.4242,0.3636,12917
2020,"Archie Bradley","2 Tms",5.1,16,7,0.2727,0.6364,0.0909,0,0,0,0,0.5455,0.2727,0.1818,0.1818,0.4545,0.3636,12918
2020,"Colten Brewer","BOS",7,37,1.375,0.24,0.44,0.32,0,0.125,0,0,0.4,0.4,0.2,0.2,0.36,0.44,12997
2020,"Anthony DeSclafani","CIN",8.1,34,1.3333,0.1923,0.4615,0.3462,0.1111,0.1111,0.0833,0,0.4615,0.4615,0.0769,0.2692,0.4231,0.3077,13050
2020,"Yu Darvish","CHC",5.1,20,1.5,0.2308,0.4615,0.3077,0,0,0.1667,0,0.4615,0.3077,0.2308,0.2308,0.4615,0.3077,13074
2020,"Gerrit Cole","NYY",16.1,67,0.6111,0.2368,0.2895,0.4737,0.0556,0.2222,0.0909,0,0.3421,0.3421,0.3158,0.1316,0.5526,0.3158,13125
2020,"Zach Davies","SDP",14.1,61,1.2308,0.1944,0.4444,0.3611,0,0.1538,0,0.5,0.3947,0.4474,0.1579,0.0789,0.5789,0.3421,13183
2020,"Ross Stripling","LAD",7.2,32,0.5833,0.2083,0.2917,0.5,0.0833,0.0833,0,0,0.4583,0.4167,0.125,0.0833,0.5417,0.375,13273
2020,"Steven Matz","NYM",6.1,33,0.4444,0.4348,0.1739,0.3913,0.1111,0.3333,0,0,0.1739,0.3913,0.4348,0.087,0.6522,0.2609,13361
2020,"Dylan Floro","LAD",5.1,22,1.3333,0.2222,0.4444,0.3333,0.1667,0,0,0,0.2778,0.3333,0.3889,0.1667,0.5,0.3333,13394
2020,"Felix Pena","LAA",7.1,28,1.6667,0.0588,0.5882,0.3529,0,0,0,0,0.4706,0.2941,0.2353,0,0.5294,0.4706,13403
2020,"Lucas Sims","CIN",5,19,0.8333,0.0833,0.4167,0.5,0.1667,0,0,0,0.5833,0.1667,0.25,0.1667,0.8333,0,13470
2020,"Daniel Norris","DET",10.2,47,2.375,0.1563,0.5938,0.25,0.25,0.125,0.1053,0,0.375,0.4063,0.2188,0.2188,0.5313,0.25,13475
2020,"Blake Snell","TBR",12.2,57,1.25,0.1818,0.4545,0.3636,0.125,0.3125,0.15,0,0.4545,0.3182,0.2273,0.1818,0.3636,0.4545,13543
2020,"Max Fried","ATL",17,64,3.8333,0.1944,0.6389,0.1667,0.1667,0,0.0435,0,0.4722,0.3889,0.1389,0.1667,0.5278,0.3056,13743
2020,"Chris Stratton","PIT",5.2,22,1,0,0.5,0.5,0,0.3333,0,0,0.5,0.25,0.25,0.1667,0.4167,0.4167,13761
2020,"Zach Eflin","PHI",8.1,39,3.4,0.1852,0.6296,0.1852,0,0,0,0,0.7037,0.1481,0.1481,0.1852,0.4444,0.3704,13774
2020,"Walker Lockett","2 Tms",5,27,1.3333,0.2222,0.4444,0.3333,0.1667,0.1667,0.125,0,0.4444,0.2222,0.3333,0.3889,0.3333,0.2778,13804
2020,"Alec Mills","CHC",13.1,52,1,0.2105,0.3947,0.3947,0.2,0.1333,0,0,0.4211,0.2632,0.3158,0.2105,0.4211,0.3684,13834
2020,"Brent Suter","MIL",7.1,32,1.6667,0.2727,0.4545,0.2727,0.1667,0,0.1,0,0.2273,0.5909,0.1818,0.1818,0.5909,0.2273,13942
2020,"Michael Wacha","NYM",7.1,37,0.5833,0.2692,0.2692,0.4615,0.0833,0.1667,0,0,0.3077,0.3846,0.3077,0.0769,0.4231,0.5,14078
2020,"Kevin Gausman","SFG",10.1,40,0.6923,0.2143,0.3214,0.4643,0.2308,0.2308,0.1111,0,0.4286,0.4286,0.1429,0.1429,0.3214,0.5357,14107
2020,"Lance McCullers Jr.","HOU",6.1,31,1.7143,0.1739,0.5217,0.3043,0.1429,0.1429,0,1,0.5833,0.25,0.1667,0.0833,0.5417,0.375,14120
2020,"Chris Mazza","BOS",9.1,39,1.5,0.3478,0.3913,0.2609,0.1667,0,0.1111,0,0.5652,0.2609,0.1739,0.1304,0.4348,0.4348,14151
2020,"Jose Berrios","MIN",10,50,1.0769,0.2703,0.3784,0.3514,0.0769,0.0769,0.1429,0,0.4865,0.2973,0.2162,0.1351,0.4054,0.4595,14168
2020,"Josh Hader","MIL",5.1,21,0.6,0.2,0.3,0.5,0.2,0,0,0,0.5,0.2,0.3,0.2,0.4,0.4,14212
2020,"Wandy Peralta","SFG",6.1,28,1.75,0.45,0.35,0.2,0.25,0.25,0.2857,0,0.5,0.25,0.25,0.2,0.5,0.3,14295
2020,"Frankie Montas","OAK",12.1,51,1.25,0.2059,0.4412,0.3529,0.3333,0.1667,0,0,0.4412,0.2353,0.3235,0.2059,0.4706,0.3235,14309
2020,"Tyler Glasnow","TBR",12.1,48,0.4286,0.1667,0.25,0.5833,0.1429,0.1429,0,0,0.32,0.32,0.36,0.24,0.48,0.28,14374
2020,"Hyun Jin Ryu","TOR",21.1,84,3.2222,0.2245,0.5918,0.1837,0.1111,0,0,0,0.58,0.22,0.2,0.14,0.56,0.3,14444
2020,"J.B. Wendelken","OAK",5.1,24,0.6667,0.1667,0.3333,0.5,0,0.1667,0.5,0,0.5833,0.3333,0.0833,0.1667,0.4167,0.4167,14506
2020,"Dakota Bacus","WSN",6.1,32,0.9,0.1739,0.3913,0.4348,0.1,0,0.1111,0,0.3043,0.3913,0.3043,0.1739,0.5652,0.2609,14545
2020,"James Hoyt","MIA",5,22,0.3333,0.1111,0.2222,0.6667,0.3333,0.1667,0,0,0.3333,0.3333,0.3333,0.4444,0.3333,0.2222,14605
2020,"Duane Underwood Jr.","CHC",5,20,0.8333,0.0833,0.4167,0.5,0,0.1667,0,0,0.25,0.4167,0.3333,0,0.6667,0.3333,14677
2020,"Luis Perdomo","SDP",5.2,25,1.25,0.1429,0.4762,0.381,0,0.375,0.1,0,0.3333,0.4286,0.2381,0,0.4286,0.5714,14682
2020,"Ty Buttrey","LAA",6.1,27,1.6667,0.2381,0.4762,0.2857,0,0.1667,0.1,0,0.4286,0.2381,0.3333,0.1905,0.381,0.4286,14719
2020,"Julio Urias","LAD",9,42,1.8571,0.2857,0.4643,0.25,0.1429,0,0.0769,0,0.5357,0.3571,0.1071,0.0357,0.5,0.4643,14765
2020,"Scott Barlow","KCR",6.1,23,2,0.1818,0.5455,0.2727,0,0,0,0,0.3636,0.5455,0.0909,0.0909,0.5455,0.3636,14993
2020,"German Marquez","COL",15.2,62,2,0.2308,0.5128,0.2564,0.1,0.3,0.05,0,0.5128,0.2564,0.2308,0.1282,0.5897,0.2821,15038
2020,"Lou Trivino","OAK",8.1,32,2.6,0.0526,0.6842,0.2632,0,0.2,0.0769,0,0.5263,0.3158,0.1579,0.2632,0.5789,0.1579,15043
2020,"Austin Voth","WSN",9,45,0.7692,0.2069,0.3448,0.4483,0,0.3846,0,0,0.4138,0.3103,0.2759,0.0345,0.3103,0.6552,15047
2020,"Aaron Slegers","TBR",7.1,29,2.8,0.1364,0.6364,0.2273,0,0.2,0,0,0.7727,0.1818,0.0455,0.1818,0.4545,0.3636,15231
2020,"Cody Reed","2 Tms",5,20,2.3333,0.2857,0.5,0.2143,0,0.3333,0.1429,0,0.3571,0.3571,0.2857,0.1429,0.5714,0.2857,15232
2020,"Steven Brault","PIT",11.1,54,1.7,0.2059,0.5,0.2941,0,0.1,0.1176,0,0.3143,0.4,0.2857,0.2571,0.4571,0.2857,15291
2020,"Andrew Heaney","LAA",22,94,0.7586,0.25,0.3235,0.4265,0.069,0.1379,0,0,0.3971,0.3971,0.2059,0.1029,0.4265,0.4706,15423
2020,"Matthew Boyd","DET",20.2,95,1.0909,0.2203,0.4068,0.3729,0.1364,0.3182,0.0833,0,0.4237,0.3051,0.2712,0.1864,0.4915,0.322,15440
2020,"Mike Mayers","LAA",5,22,1,0.1429,0.4286,0.4286,0.1667,0,0,0,0.2143,0.3571,0.4286,0.2143,0.5,0.2857,15451
2020,"Marco Gonzales","SEA",25.1,103,0.871,0.2368,0.3553,0.4079,0.0645,0.0645,0.0741,0,0.4211,0.3816,0.1974,0.1447,0.4079,0.4474,15467
2020,"Lucas Giolito","CHW",9.1,35,1.25,0.1818,0.4545,0.3636,0,0.25,0.1,0,0.5909,0.1818,0.2273,0.1364,0.3636,0.5,15474
2020,"Antonio Senzatela","COL",20.2,78,0.9583,0.2295,0.377,0.3934,0,0.125,0.0435,0,0.4262,0.2623,0.3115,0.1311,0.5246,0.3443,15488
2020,"Eric Yardley","MIL",5.1,19,5.5,0.1875,0.6875,0.125,0.5,0.5,0.0909,0,0.5,0.3125,0.1875,0.125,0.625,0.25,15538
2020,"Tyler Rogers","SFG",7,30,1.375,0.24,0.44,0.32,0,0.125,0,0,0.36,0.32,0.32,0.08,0.68,0.24,15541
2020,"Nick Wittgren","CLE",5.1,21,0.5,0.25,0.25,0.5,0.1667,0.3333,0,0,0.3077,0.5385,0.1538,0.1538,0.2308,0.6154,15594
2020,"Phillips Valdez","BOS",6.2,27,1.4,0.3333,0.3889,0.2778,0,0,0,0,0.3889,0.1667,0.4444,0.3333,0.3889,0.2778,15605
2020,"Miguel Castro","2 Tms",6.1,27,2.5,0.125,0.625,0.25,0,0.25,0.3,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,15684
2020,"Luis Castillo","CIN",17.2,69,11,0.1429,0.7857,0.0714,0.3333,0,0.0303,0,0.5952,0.2143,0.1905,0.1667,0.4286,0.4048,15689
2020,"Brad Keller","KCR",6.2,28,1.5714,0.1429,0.5238,0.3333,0,0,0.2727,0,0.2381,0.5714,0.1905,0.0476,0.4286,0.5238,15734
2020,"Masahiro Tanaka","NYY",7.1,30,1.8333,0.2273,0.5,0.2727,0.1667,0,0.0909,1,0.4783,0.3478,0.1739,0.087,0.6087,0.3043,15764
2020,"Wander Suero","WSN",6.2,25,0.6667,0.375,0.25,0.375,0.1667,0,0.25,0,0.1875,0.5,0.3125,0.125,0.4375,0.4375,15855
2020,"Sean Manaea","OAK",13,57,1.4286,0.1905,0.4762,0.3333,0.0714,0.0714,0.05,0,0.4286,0.381,0.1905,0.1429,0.3571,0.5,15873
2020,"Lewis Thorpe","MIN",5.1,25,1,0.2,0.4,0.4,0.25,0,0.125,0,0.3,0.35,0.35,0.3,0.45,0.25,15906
2020,"Stefan Crichton","ARI",7.2,30,1.2857,0.2381,0.4286,0.3333,0.1429,0,0.1111,0,0.7143,0.1905,0.0952,0.2381,0.3333,0.4286,16058
2020,"John Curtiss","TBR",6,24,0.25,0.3333,0.1333,0.5333,0,0.25,0,0,0.4,0.3333,0.2667,0,0.3333,0.6667,16128
2020,"Carlos Rodon","CHW",5.1,24,0.8333,0.3125,0.3125,0.375,0.3333,0.1667,0,0,0.5625,0.25,0.1875,0.1875,0.5,0.3125,16137
