Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Madison Bumgarner","ARI",10,45,4.5,4.5,1,4.5,0.1111,0.1111,0,0.275,1.6,0.2,0.8889,10.154500198364257,7.370510452985764,5524
2020,"Dellin Betances","NYM",5,22,3.6,3.6,1,0,0.0909,0.0909,0,0.210526315,1.2,0.2353,0.4286,4.154500198364258,6.501454043388367,6216
2020,"Jose Cisnero","DET",5.1,18,8.4376,1.6875,5,0,0.2778,0.0556,0.2222,0.117647058,0.5625,0.1667,1,1.841991995364258,3.6755611464202684,6399
2020,"Alex Cobb","BAL",5.1,20,3.375,1.6875,2,0,0.1,0.05,0.05,0.111111111,0.5625,0.125,0.5,3.5295025413642582,4.262930202621819,6562
2020,"Julio Teheran","LAA",7,29,6.4286,1.2857,5,0,0.1724,0.0345,0.1379,0.25,1.1429,0.3043,0.75,2.154500198364258,4.3896943364824565,6797
2020,"Johnny Cueto","SFG",8.1,34,8.64,3.24,2.6667,2.16,0.2353,0.0882,0.1471,0.2,1.08,0.2,0.4167,5.794510758364257,5.0214615112336185,6893
2020,"Martin Perez","BOS",17.2,67,7.6415,4.5849,1.6667,1.0189,0.2239,0.1343,0.0896,0.172413793,1.0755,0.1951,0.9259,4.456384534364258,5.0880872602499,6902
2020,"Ian Kennedy","KCR",5.2,26,9.5294,3.1765,3,4.7647,0.2308,0.0769,0.1538,0.291666666,1.5882,0.2667,1,8.977995353364257,5.547065308310831,6986
2020,"Gio Gonzalez","CHW",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.9589,4.487833531364258,4.781873416900635,7448
2020,"Jake McGee","LAD",5,18,14.4,0,8,0,0.4444,0,0.4444,0.117647058,0.4,0.2,0,-0.04549980163574219,1.910295069217682,7550
2020,"Tommy Milone","BAL",10,45,9,1.8,5,1.8,0.2222,0.0444,0.1778,0.243902439,1.2,0.2759,0.625,4.954500198364258,5.288192504644394,7608
2020,"Mike Fiers","OAK",11,41,5.7273,1.6364,3.5,0.8182,0.1707,0.0488,0.122,0.205128205,0.9091,0.2258,1,3.609045652364258,4.5608218756589025,7754
2020,"Josh Lindblom","MIL",8,32,14.625,2.25,6.5,0,0.4063,0.0625,0.3438,0.172413793,0.875,0.3125,0.5,1.029500198364258,2.740820710361004,7882
2020,"Anthony Bass","TOR",6.2,21,6.75,1.35,5,0,0.2381,0.0476,0.1905,0.1,0.45,0.1333,1,2.1045054483642582,3.5713442672839815,7982
2020,"Brett Anderson","MIL",9,35,8,1,8,0,0.2286,0.0286,0.2,0.242424242,1,0.32,0.9,2.043389087364258,2.6953207108709547,8223
2020,"Tanner Roark","TOR",7.1,32,3.6818,2.4546,1.5,1.2273,0.0938,0.0625,0.0313,0.366666666,1.7727,0.3846,0.8621,4.927235528364258,5.288104301132097,8753
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.704487448364258,5.221336017325232,8779
2020,"Nathan Eovaldi","BOS",9.1,42,7.7143,0.9643,8,3.8572,0.1905,0.0238,0.1667,0.35,1.6071,0.3571,0.5769,7.654516269364258,4.178569788812893,9132
2020,"Patrick Corbin","WSN",7.2,36,3.5217,3.5217,1,0,0.0833,0.0833,0,0.28125,1.5652,0.3,0.5833,3.5458028443642577,4.821315693201296,9323
2020,"Dallas Keuchel","CHW",15.2,67,3.4468,1.7234,2,1.1489,0.0896,0.0448,0.0448,0.28125,1.3404,0.2857,0.8242,4.622582180364257,4.7107391122355855,9434
2020,"Garrett Richards","SDP",7.2,30,4.6956,1.1739,4,0,0.1333,0.0333,0.1,0.24137931,1.0435,0.28,0.625,2.502329121364258,4.543149678170092,9784
2020,"Mike Minor","TEX",13.1,59,8.1,2.7,3,2.7,0.2034,0.0678,0.1356,0.296296296,1.5,0.3077,0.4167,6.154507698364258,4.894827624834947,10021
2020,"Kyle Gibson","TEX",8,38,7.875,4.5,1.75,1.125,0.1842,0.1053,0.0789,0.294117647,1.75,0.3462,0.9524,4.529500198364258,4.126871992647648,10123
2020,"Ryan Weber","BOS",5.1,25,3.375,1.6875,2,3.375,0.08,0.04,0.04,0.333333333,1.6875,0.3,0.4839,7.842029495364258,5.1672820079606705,10160
2020,"Zack Wheeler","PHI",7,29,7.7143,0,6,1.2857,0.2069,0,0.2069,0.285714285,1.1429,0.3333,0.7895,3.725928769364258,3.2657822489738466,10310
2020,"Robbie Erlin","2 Tms",9.1,38,10.6072,0.9643,11,3.8572,0.2895,0.0263,0.2632,0.222222222,0.9643,0.1905,0.2273,7.011656830364259,5.212111940766371,10354
2020,"Asher Wojciechowski","BAL",5.1,21,8.4376,1.6875,5,0,0.2381,0.0476,0.1905,0.263157894,1.125,0.3333,0.5,1.841991995364258,3.6755611464202684,10836
2020,"Jacob deGrom","NYM",5,23,14.4,0,8,1.8,0.3478,0,0.3478,0.304347826,1.4,0.4286,0.8929,2.554500198364258,0.3456591725349427,10954
2020,"Merrill Kelly","ARI",9.2,41,6.5172,1.8621,3.5,1.8621,0.1707,0.0488,0.122,0.263157894,1.2414,0.2759,0.9804,5.326906500364258,5.46978133794115,11156
2020,"Robbie Ray","ARI",9,48,13,9,1.4444,4,0.2708,0.1875,0.0833,0.342105263,2.4444,0.4091,0.6707,9.043389086364257,6.307958886358473,11486
2020,"Heath Hembree","2 Tms",5.1,17,11.8126,0,7,1.6875,0.4118,0,0.4118,0.117647058,0.375,0.1111,1,2.966999027364258,2.3630529432439986,11632
2020,"James Paxton","NYY",5.2,26,15.8823,3.1765,5,1.5882,0.3846,0.0769,0.3077,0.333333333,1.7647,0.5385,0.5814,2.978030648364258,2.0644794602651344,11828
2020,"Taijuan Walker","SEA",6,25,6,3,2,1.5,0.16,0.08,0.08,0.272727272,1.3333,0.2941,0.6579,5.4878335313642586,4.950995924075445,11836
2020,"Matt Andriese","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.8571,1.554500198364258,3.119136095046997,12022
2020,"Chris Bassitt","OAK",9,36,7,2,3.5,2,0.1944,0.0556,0.1389,0.1875,0.8889,0.1667,0.8065,5.487833531364258,4.989360596073999,12304
2020,"Blake Treinen","LAD",6,21,6,1.5,4,0,0.1905,0.0476,0.1429,0.1,0.5,0.125,-0.3333,2.3211668653642583,2.647132676839829,12572
2020,"Trevor Bauer","CIN",13.1,49,10.125,3.375,3,0,0.3061,0.102,0.2041,0.093023255,0.675,0.1429,1,2.254497948364258,3.8680327506497134,12703
2020,"Adrian Houser","MIL",13.1,40,6.75,2.025,3.3333,0,0.25,0.075,0.175,0.108108108,0.525,0.1481,1,2.3294981363642577,2.7695530819384873,12718
2020,"Sonny Gray","CIN",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.35,0.6364,3.904504885364258,6.104787867372291,12768
2020,"Noe Ramirez","LAA",6.1,25,11.3685,4.2632,2.6667,1.4211,0.32,0.12,0.2,0.136363636,0.9474,0.1538,0.4348,4.101873605364258,4.828533299224918,12800
2020,"Matt Wisler","MIN",5.2,26,12.7058,3.1765,4,3.1765,0.3077,0.0769,0.2308,0.291666666,1.5882,0.3571,1,5.978013000364259,4.496048866492236,12804
2020,"Tyler Anderson","SFG",16.1,73,7.7143,4.9592,1.5556,1.102,0.1918,0.1233,0.0685,0.274193548,1.5918,0.3191,0.5785,4.868789410364258,6.3902619025017575,12880
2020,"Dylan Bundy","LAA",11.1,44,11.1177,0.7941,14,0,0.3182,0.0227,0.2955,0.166666666,0.7059,0.25,0.5556,1.2133180193642576,3.1115950938834502,12917
2020,"Colten Brewer","BOS",7,37,7.7143,7.7143,1,1.2857,0.1622,0.1622,0,0.322580645,2.2857,0.375,0.8904,5.868785912364258,6.246837193625314,12997
2020,"Anthony DeSclafani","CIN",7.2,26,4.6956,3.5217,1.3333,0,0.1538,0.1154,0.0385,0.04347826,0.5217,0.0526,1,3.284934413364258,4.815549831859835,13050
2020,"Gerrit Cole","NYY",13,52,13.1538,2.0769,6.3333,2.7692,0.3654,0.0577,0.3077,0.204081632,1,0.2308,0.8108,4.923730967364258,3.330863116337703,13125
2020,"Zach Davies","SDP",10,46,10.8,4.5,2.4,1.8,0.2609,0.1087,0.1522,0.275,1.6,0.3333,0.5303,4.854500198364258,3.623556607961655,13183
2020,"Ross Stripling","LAD",5,24,7.2,3.6,2,1.8,0.1667,0.0833,0.0833,0.285714285,1.6,0.3125,0.6579,5.954500198364258,6.4837719917297365,13273
2020,"Steven Matz","NYM",5.2,31,9.5294,4.7647,2,4.7647,0.1935,0.0968,0.0968,0.37037037,2.2941,0.3684,0.3409,9.507404004364258,5.731335717746052,13361
2020,"Felix Pena","LAA",6.1,24,12.7895,1.4211,9,0,0.375,0.0417,0.3333,0.173913043,0.7895,0.2857,0.6,0.7860666803642582,2.330123389160071,13403
2020,"Daniel Norris","DET",6.1,25,9.9474,1.4211,7,0,0.28,0.04,0.24,0.166666666,0.7895,0.2353,0.6,1.417648952364258,3.270517002419102,13475
2020,"Blake Snell","TBR",9.1,42,6.75,1.9286,3.5,3.8572,0.1667,0.0476,0.119,0.3,1.5,0.2759,0.9524,7.868802749364258,5.021506864933908,13543
2020,"Max Fried","ATL",13,51,11.7692,3.4615,3.4,0,0.3333,0.098,0.2353,0.177777777,1,0.2857,0.9286,1.923730968364258,2.6759597640771133,13743
2020,"Zach Eflin","PHI",6,25,10.5,1.5,7,0,0.28,0.04,0.24,0.291666666,1.3333,0.4118,0.5,1.3211668653642585,2.9509959240754453,13774
2020,"Alec Mills","CHC",5,22,9,1.8,5,1.8,0.2273,0.0455,0.1818,0.285714285,1.4,0.3333,0.8929,4.354500198364258,3.3191360950469972,13834
2020,"Brent Suter","MIL",6,25,12,1.5,8,0,0.32,0.04,0.28,0.25,1.1667,0.375,0.5714,0.9878335323642586,2.617662590742112,13942
2020,"Michael Wacha","NYM",5.2,28,11.1176,1.5882,7,3.1765,0.25,0.0357,0.2143,0.384615384,1.9412,0.4706,0.4348,6.330952101364257,4.84898796685047,14078
2020,"Kevin Gausman","SFG",8.2,32,9.3461,2.0769,4.5,1.0385,0.2813,0.0625,0.2188,0.137931034,0.6923,0.15,0.2174,3.269884369364258,3.8009000780971225,14107
2020,"Lance McCullers Jr.","HOU",6.1,27,4.2632,1.4211,3,0,0.1111,0.037,0.0741,0.32,1.4211,0.3636,0.6,3.154500198364258,5.00736824900461,14120
2020,"Jose Berrios","MIN",6.2,37,5.4,4.05,1.3333,1.35,0.1081,0.0811,0.027,0.424242424,2.55,0.4483,0.7692,5.254489698364258,6.238177086259954,14168
2020,"Josh Hader","MIL",5.1,19,13.5001,3.375,4,0,0.4211,0.1053,0.3158,0,0.375,0,1,1.841991995364258,3.3088473161738126,14212
2020,"Tyler Glasnow","TBR",7.2,33,11.7391,5.8695,2,2.3478,0.303,0.1515,0.1515,0.185185185,1.3043,0.1875,0.5556,5.893618723364257,5.308457387166176,14374
2020,"Hyun Jin Ryu","TOR",16.2,63,10.26,3.24,3.1667,0,0.3016,0.0952,0.2063,0.175438596,0.96,0.2632,0.8125,1.9545025983642579,2.6585873436972,14444
2020,"Julio Urias","LAD",9,42,11,3,3.6667,0,0.2619,0.0714,0.1905,0.307692307,1.6667,0.4286,0.8,1.710055754364258,3.2312295423613655,14765
2020,"Scott Barlow","KCR",5.2,21,11.1176,4.7647,2.3333,0,0.3333,0.1429,0.1905,0.222222222,1.2353,0.3636,1,2.272152448364258,3.3075671707750565,14993
2020,"German Marquez","COL",13.2,52,9.878,2.6341,3.75,1.9756,0.2885,0.0769,0.2115,0.170212765,0.878,0.1667,0.7692,4.6910818163642585,3.125389574561937,15038
2020,"Lou Trivino","OAK",5.2,23,12.7058,3.1765,4,0,0.3478,0.087,0.2609,0.19047619,1.0588,0.3077,1,1.389804697364258,2.4252194198794736,15043
2020,"Steven Brault","PIT",5.1,24,6.75,6.75,1,0,0.1667,0.1667,0,0.277777777,1.6875,0.3333,0.6,4.467008401364258,5.933863722526352,15291
2020,"Andrew Heaney","LAA",13.2,59,7.9024,2.6341,3,1.3171,0.2034,0.0678,0.1356,0.259259259,1.3171,0.3,0.679,4.398399603364258,4.785670702849963,15423
2020,"Matthew Boyd","DET",15.1,75,10.5652,4.6957,2.25,2.9348,0.24,0.1067,0.1333,0.292307692,1.7609,0.3333,0.7273,7.002334649364258,4.9315809836165005,15440
2020,"Marco Gonzales","SEA",18,78,8,1,8,0.5,0.2051,0.0256,0.1795,0.276315789,1.2778,0.339,0.6019,2.432277976364258,3.9918164365821416,15467
2020,"Antonio Senzatela","COL",15.2,57,6.8936,1.1489,6,1.7234,0.2105,0.0351,0.1754,0.185185185,0.766,0.175,0.5128,4.4949228773642576,4.0029697505772175,15488
2020,"Phillips Valdez","BOS",5.1,21,11.8126,1.6875,7,0,0.3333,0.0476,0.2857,0.25,1.125,0.3846,1,1.0919873083642582,2.192128798398059,15605
2020,"Luis Castillo","CIN",9.2,42,13.0344,2.7931,4.6667,0,0.3333,0.0714,0.2619,0.307692307,1.5517,0.48,0.5333,1.188989735364258,1.5936355539361542,15689
2020,"Brad Keller","KCR",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.125,0.5625,0.1538,0,2.7794978553642578,5.346494666324801,15734
2020,"Sean Manaea","OAK",13,57,7.6154,2.0769,3.6667,0.6923,0.193,0.0526,0.1404,0.320754716,1.5385,0.3902,0.5612,3.385269428364258,4.49151005928333,15873
2020,"Stefan Crichton","ARI",6.2,26,12.1499,0,9,0,0.3462,0,0.3462,0.23076923,0.9,0.3529,1,0.4545136983642579,2.2147202810319264,16058
2020,"Carlos Rodon","CHW",5.1,24,8.4376,5.0625,1.6667,1.6875,0.2083,0.125,0.0833,0.285714285,1.6875,0.3333,0.3947,5.404514260364258,5.1672820079606705,16137
2020,"Aaron Nola","PHI",5,24,14.4,1.8,8,3.6,0.3333,0.0417,0.2917,0.347826086,1.8,0.4615,0.8065,5.7545001983642585,2.119136095046997,16149
2020,"Brandon Woodruff","MIL",8.2,32,11.423,3.1154,3.6667,0,0.3438,0.0938,0.25,0.206896551,1.0385,0.3333,0.8889,1.654505968364258,2.105841509556159,16162
2020,"Spencer Turnbull","DET",5.2,27,9.5294,7.9411,1.2,0,0.2222,0.1852,0.037,0.238095238,1.7647,0.3333,0.7273,4.213317499364258,5.939008704949593,16207
2020,"Kyle Freeland","COL",13.1,52,7.425,2.7,2.75,0.675,0.2115,0.0769,0.1346,0.234042553,1.125,0.2857,0.7534,3.604501323364258,3.509608778019748,16256
2020,"Ryan Yarbrough","TBR",15.2,64,6.8936,2.2979,3,0.5745,0.1875,0.0625,0.125,0.228070175,1.0851,0.2667,0.7386,3.601307757364258,4.019899338485294,16502
2020,"Dan Altavilla","SEA",5.1,23,10.1251,6.75,1.5,1.6875,0.2609,0.1739,0.087,0.157894736,1.3125,0.1667,0.8929,5.592015432364258,4.988069349596538,16507
2020,"Luke Weaver","ARI",7.1,31,8.5909,0,7,2.4546,0.2258,0,0.2258,0.322580645,1.3636,0.3636,0.4167,4.790871272364258,3.9124057400077525,16918
2020,"Elieser Hernandez","MIA",9.2,40,9.3103,1.8621,5,2.7931,0.25,0.05,0.2,0.162162162,0.8276,0.125,0.8333,6.0510419343642585,4.646770913406052,16933
2020,"Trevor Williams","PIT",9,45,8,5,1.6,5,0.1778,0.1111,0.0667,0.368421052,2.1111,0.3462,0.5385,10.598944642364259,6.8536910798814565,16977
2020,"Pablo Lopez","MIA",7,29,12.8571,3.8571,3.3333,0,0.3448,0.1034,0.2414,0.16,1,0.25,0.7143,1.583071627364258,2.421269428730011,17085
2020,"Jalen Beeks","TBR",6.1,27,9.9474,2.8421,3.5,0,0.2593,0.0741,0.1852,0.28,1.4211,0.3889,0.7778,1.891335656364258,3.4353923642599398,17192
2020,"Austin Brice","BOS",5.1,20,13.5001,5.0625,2.6667,0,0.4,0.15,0.25,0.0625,0.75,0.125,0.8,2.404495511364258,3.504637001574329,17237
2020,"Justus Sheffield","SEA",6.1,32,7.1053,4.2632,1.6667,0,0.1563,0.0938,0.0625,0.344827586,2.0526,0.4167,0.5385,2.996604631364258,3.9230386558130244,17285
2020,"Framber Valdez","HOU",17.2,64,9.1698,0.5094,18,0.5094,0.2813,0.0156,0.2656,0.222222222,0.8491,0.2955,0.8088,2.0224268633642577,1.9508101614654905,17295
2020,"Jonathan Hernandez","TEX",5.1,14,8.4376,1.6875,5,0,0.3571,0.0714,0.2857,0,0.1875,0,0,1.841991995364258,2.9421334859273562,17464
2020,"Jimmy Herget","TEX",5,17,7.2,1.8,4,0,0.2353,0.0588,0.1765,0.125,0.6,0.1667,0.6667,2.154500198364258,4.110295069217682,17556
2020,"Cristian Javier","HOU",6.1,24,14.2106,2.8421,5,2.8421,0.4167,0.0833,0.3333,0.136363636,0.7895,0.1,1,5.049247012364258,2.7968302988048728,17606
2020,"Taylor Clarke","ARI",6,23,9,4.5,2,1.5,0.2609,0.1304,0.1304,0.15,1,0.1538,1,4.821166864364258,4.610295069217683,17611
2020,"Logan Webb","SFG",5.2,26,6.3529,3.1765,2,0,0.1538,0.0769,0.0769,0.291666666,1.5882,0.35,0.5556,2.801561098364258,5.562667026823043,17995
2020,"Alex Young","ARI",7.2,32,7.0434,2.3478,3,3.5217,0.1875,0.0625,0.125,0.233333333,1.1739,0.1905,1,7.458829309364258,4.667818032332043,18333
2020,"Josh Staumont","KCR",5.1,22,16.8751,5.0625,3.3333,0,0.4545,0.1364,0.3182,0.117647058,0.9375,0.2857,1,2.216994339364258,3.6838496599384607,18335
2020,"Kenta Maeda","MIN",9,32,10,0,10,1,0.3125,0,0.3125,0.15625,0.5556,0.1905,0.2778,2.376722421364258,2.670762305789524,18498
2020,"Dylan Cease","CHW",7.1,31,8.5909,2.4546,3.5,1.2273,0.2258,0.0645,0.1613,0.24137931,1.2273,0.2857,0.7895,3.836321479364258,5.53069281575268,18525
2020,"Freddy Peralta","MIL",6.2,23,16.1999,0,12,1.35,0.5217,0,0.5217,0.136363636,0.45,0.2,-0.625,1.504508448364258,1.3147247810094262,18679
2020,"Caleb Baragar","SFG",5.1,21,5.0625,3.375,1.5,1.6875,0.1429,0.0952,0.0476,0.222222222,1.125,0.2143,0.1786,6.154518948364258,7.017428186229335,19231
2020,"Thomas Hatch","TOR",5.2,20,6.3529,4.7647,1.3333,1.5882,0.2,0.15,0.05,0.058823529,0.7059,0,1,5.625073900364258,5.401799195156138,19264
2020,"Justin Dunn","SEA",6,29,1.5,6,0.25,1.5,0.0345,0.1379,-0.1034,0.28,1.8333,0.2609,0.9375,6.9878335313642586,8.732756606737773,19268
2020,"Zac Gallen","ARI",8.1,31,10.8,3.24,3.3333,1.08,0.3226,0.0968,0.2258,0.107142857,0.72,0.1176,0.8696,3.394501158364258,4.4161544745078825,19291
2020,"Cal Quantrill","SDP",6.2,28,6.75,1.35,5,2.7,0.1786,0.0357,0.1429,0.307692307,1.35,0.3158,0.8333,6.454483698364259,4.901445308662815,19312
2020,"Caleb Ferguson","LAD",5.2,20,9.5294,0,6,1.5882,0.3,0,0.3,0.2,0.7059,0.2308,1,3.330969748364258,2.762556801725495,19349
2020,"Corbin Burnes","MIL",7.2,29,11.7391,3.5217,3.3333,0,0.3448,0.1034,0.2414,0.16,0.913,0.2667,0.625,2.111026474364258,3.3865393226637766,19361
2020,"Walker Buehler","LAD",8.2,35,5.1923,3.1154,1.6667,4.1538,0.1429,0.0857,0.0571,0.21875,1.1538,0.1304,0.4545,9.039092949364257,5.747129278664843,19374
2020,"Shane Bieber","CLE",15,58,13.8,0.6,23,2.4,0.3966,0.0172,0.3793,0.228070175,0.9333,0.3,1,3.754500198364258,1.330924129486084,19427
2020,"Yohan Ramirez","SEA",5.1,21,11.8126,8.4376,1.4,0,0.3333,0.2381,0.0952,0,0.9375,0,1,3.342001369364258,5.542284351725318,19444
2020,"Patrick Sandoval","LAA",10,42,2.7,1.8,1.5,1.8,0.0714,0.0476,0.0238,0.275,1.3,0.2571,0.6863,5.7545001983642585,4.719136095046997,19447
2020,"Aaron Civale","CLE",13,50,9,0.6923,13,0.6923,0.26,0.02,0.24,0.244897959,1,0.3143,0.7759,2.385269429364258,2.4383897442084095,19479
2020,"Devin Smeltzer","MIN",7,32,10.2857,2.5714,4,2.5714,0.25,0.0625,0.1875,0.3,1.5714,0.35,0.4878,5.440214483364258,3.9611229079110286,19487
2020,"Kyle Wright","ATL",6,27,4.5,9,0.5,1.5,0.1111,0.2222,-0.1111,0.19047619,1.6667,0.1765,0.6977,7.321166864364258,6.784329257408778,19665
2020,"Gregory Soto","DET",5.2,22,11.1176,3.1765,3.5,3.1765,0.3182,0.0909,0.2273,0.15,0.8823,0.0909,0.4545,6.330952101364257,3.8135732435440883,19677
2020,"Dustin May","LAD",10.2,43,5.0625,0.8437,6,0.8437,0.1395,0.0233,0.1163,0.261904761,1.125,0.2857,0.6604,3.5294990263642574,3.410884012019891,19716
2020,"Jonathan Loaisiga","NYY",5.1,21,13.5001,5.0625,2.6667,3.375,0.381,0.1429,0.2381,0.166666666,1.125,0.125,0.9375,6.717022463364258,3.3088473161738126,19753
2020,"Daniel Castano","MIA",5,26,3.6,9,0.4,1.8,0.0769,0.1923,-0.1154,0.285714285,2.2,0.2778,0.625,7.954500198364258,6.919136095046998,19805
2020,"Brandon Bielak","HOU",5,19,1.8,3.6,0.5,3.6,0.0526,0.1053,-0.0526,0.2,1,0.0769,0.9375,9.754500198364259,6.119136095046997,19866
2020,"Griffin Canning","LAA",8.1,38,7.56,6.48,1.1667,2.16,0.1842,0.1579,0.0263,0.266666666,1.68,0.2609,0.625,6.754514598364258,6.920250644399795,19867
2020,"Jesus Luzardo","OAK",8.1,43,8.64,4.32,2,3.24,0.186,0.093,0.093,0.384615384,2.28,0.4286,0.6757,7.354516998364258,5.256157834521323,19959
2020,"Zach Plesac","CLE",6,22,4.5,0,3,1.5,0.1364,0,0.1364,0.181818181,0.6667,0.1667,1,4.321166864364258,4.76222669283549,19979
2020,"Nate Pearson","TOR",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.8,3.554500198364258,5.901454043388367,20160
2020,"David Peterson","NYM",8.2,37,9.3461,1.0385,9,1.0385,0.2432,0.027,0.2162,0.305555555,1.3846,0.3846,0.8491,2.923731855364258,3.4547475632991023,20302
2020,"Brusdar Graterol","LAD",5,17,7.2,0,4,0,0.2353,0,0.2353,0.117647058,0.4,0.1538,0.5,1.554500198364258,2.7279771208763126,20367
2020,"Anthony Kay","TOR",6,22,10.5,4.5,2.3333,1.5,0.3182,0.1364,0.1818,0.052631578,0.6667,0,0.7692,4.4878335313642586,3.625030112266541,20387
2020,"Nick Margevicius","SEA",10,38,5.4,0.9,6,0.9,0.1579,0.0263,0.1316,0.27027027,1.1,0.3,0.7292,3.554500198364258,3.8191360950469972,20395
2020,"Yusei Kikuchi","SEA",6.2,28,9.45,4.05,2.3333,1.35,0.25,0.1071,0.1429,0.32,1.65,0.4118,0.5208,4.354494198364258,3.8713427672914813,20633
2020,"Kris Bubic","KCR",7.2,33,9.3913,4.6956,2,2.3478,0.2424,0.1212,0.1212,0.275862068,1.5652,0.3158,0.6522,6.024052939364259,4.673583893673504,21455
2020,"Randy Dobnak","MIN",11.2,44,3.0857,0.7714,4,0,0.0909,0.0227,0.0682,0.219512195,0.8571,0.2308,0.9,2.725929994364258,3.3964863198393704,23798
2020,"Brady Singer","KCR",9.2,37,11.1724,2.7931,4,1.8621,0.3243,0.0811,0.2432,0.205882352,1.0345,0.25,1,4.292427308364258,2.4120730498454974,25377
